股票代码,股票简称,最新价,最新涨跌幅,涨停[20250110],首次涨停时间[20250110],最终涨停时间[20250110],涨停明细数据[20250110],连续涨停天数[20250110],涨停原因类别[20250110],涨停封单量[20250110],涨停封单额[20250110],涨停封单量占成交量比[20250110],涨停封单量占流通a股比[20250110],涨停开板次数[20250110],a股市值(不含限售股)[20250110],几天几板[20250110],涨停类型[20250110],market_code,code
000506.SZ,*ST中润,3.89,5.135135135,涨停, 14:03:56, 14:03:56,"[{""code"":""000506.SZ"",""time"":1736489036559,""openTime"":null,""duration"":3363441,""updatedTime"":1736492400000,""firstVol"":2277700.0,""highestVol"":2756100.0,""firstVolDivLTGB"":0.0024526447963306133,""firstVolDivVol"":0.07245491648137015,""highestVolDivLTGB"":0.002967789578595427,""highestVolDivVol"":0.08756974187562752}]",1,ST板块+控制权拟变更+黄金,1779000,6920310.0,5.299121876824459,0.1915640818664513,0,3612530038.29,首板涨停,缩量涨停,33,000506
000561.SZ,烽火电子,8.68,10.012674271,涨停, 09:32:15, 09:32:15,"[{""code"":""000561.SZ"",""time"":1736472735082,""openTime"":null,""duration"":14252950,""updatedTime"":1736492400000,""firstVol"":6.8237106E7,""highestVol"":7.1153306E7,""firstVolDivLTGB"":0.11334564993020924,""firstVolDivVol"":7.708757696375487,""highestVolDivLTGB"":0.11818962124878298,""highestVolDivVol"":7.802929422465295}]",1,并购重组+低空经济+军民用通信设备+陕西国资,8438705,73247959.39999999,48.52734012287467,1.401716102664592,0,5225591634.48,首板涨停,缩量涨停,33,000561
000573.SZ,粤宏远A,5.53,9.940357853,涨停, 14:40:01, 14:56:20,"[{""code"":""000573.SZ"",""time"":1736491201650,""openTime"":1736491216650,""duration"":15000,""updatedTime"":1736491216650,""firstVol"":1370707.0,""highestVol"":1370707.0,""firstVolDivLTGB"":0.0021655342585477884,""firstVolDivVol"":0.0056195993832780485,""highestVolDivLTGB"":0.0021655342585477884,""highestVolDivVol"":0.0056195993832780485},{""code"":""000573.SZ"",""time"":1736491413319,""openTime"":1736491458319,""duration"":45000,""updatedTime"":1736491458319,""firstVol"":59407.0,""highestVol"":2019607.0,""firstVolDivLTGB"":9.385513731056196E-5,""firstVolDivVol"":2.3614994692817444E-4,""highestVolDivLTGB"":0.003190709719365935,""highestVolDivVol"":0.008024961214411312},{""code"":""000573.SZ"",""time"":1736491503320,""openTime"":1736491551757,""duration"":48437,""updatedTime"":1736491551757,""firstVol"":45300.0,""highestVol"":133900.0,""firstVolDivLTGB"":7.156795866090623E-5,""firstVolDivVol"":1.7817470749848847E-4,""highestVolDivLTGB"":2.1154414270850653E-4,""highestVolDivVol"":5.262366915959018E-4},{""code"":""000573.SZ"",""time"":1736491572069,""openTime"":1736491587069,""duration"":15000,""updatedTime"":1736491587069,""firstVol"":336000.0,""highestVol"":336000.0,""firstVolDivLTGB"":5.308351900676489E-4,""firstVolDivVol"":0.00131650588054966,""highestVolDivLTGB"":5.308351900676489E-4,""highestVolDivVol"":0.00131650588054966},{""code"":""000573.SZ"",""time"":1736491633906,""openTime"":1736491648906,""duration"":15000,""updatedTime"":1736491648906,""firstVol"":193800.0,""highestVol"":193800.0,""firstVolDivLTGB"":3.061781542711618E-4,""firstVolDivVol"":7.555542594780734E-4,""highestVolDivLTGB"":3.061781542711618E-4,""highestVolDivVol"":7.555542594780734E-4},{""code"":""000573.SZ"",""time"":1736492105108,""openTime"":1736492135108,""duration"":30000,""updatedTime"":1736492135108,""firstVol"":1434272.0,""highestVol"":1434272.0,""firstVolDivLTGB"":0.0022659584813354374,""firstVolDivVol"":0.005482079007921172,""highestVolDivLTGB"":0.0022659584813354374,""highestVolDivVol"":0.005482079007921172},{""code"":""000573.SZ"",""time"":1736492180108,""openTime"":null,""duration"":219892,""updatedTime"":1736492400000,""firstVol"":168500.0,""highestVol"":2896798.0,""firstVolDivLTGB"":2.662075283523775E-4,""firstVolDivVol"":6.374042990404398E-4,""highestVolDivLTGB"":0.00457655451463567,""highestVolDivVol"":0.010930727073087893}]",6,拟购买博创智能约60%股份+向高端装备制造领域转型,2896798,16019292.940000001,1.0930726990596262,0.457655451463567,6,3500295449.07,6天6板,放量涨停,33,000573
002042.SZ,华孚时尚,4.55,9.903381643,涨停, 10:14:20, 10:14:20,"[{""code"":""002042.SZ"",""time"":1736475260897,""openTime"":null,""duration"":11727135,""updatedTime"":1736492400000,""firstVol"":8.86474E7,""highestVol"":8.86474E7,""firstVolDivLTGB"":0.05212463801015799,""firstVolDivVol"":1.6195388061283027,""highestVolDivLTGB"":0.05212463801015799,""highestVolDivVol"":1.6195388061283027}]",1,全资子公司近日签署收储协议+算力+纺织,11930300,54282865.0,19.56668990118496,0.7015011933261301,0,7738100165.25,首板涨停,缩量涨停,33,002042
002052.SZ,*ST同洲,6.77,4.96124031,涨停, 13:15:35, 14:29:16,"[{""code"":""002052.SZ"",""time"":1736486135989,""openTime"":1736486600992,""duration"":465003,""updatedTime"":1736486600992,""firstVol"":83900.0,""highestVol"":971600.0,""firstVolDivLTGB"":1.1247407254784664E-4,""firstVolDivVol"":0.010669276464097504,""highestVolDivLTGB"":0.0013025007018770893,""highestVolDivVol"":0.12287844658170652},{""code"":""002052.SZ"",""time"":1736486660992,""openTime"":1736486690992,""duration"":30000,""updatedTime"":1736486690992,""firstVol"":97700.0,""highestVol"":102600.0,""firstVolDivLTGB"":1.3097397959385717E-4,""firstVolDivVol"":0.011329768031986823,""highestVolDivLTGB"":1.3754278716816525E-4,""highestVolDivVol"":0.0118927551676977},{""code"":""002052.SZ"",""time"":1736486705992,""openTime"":1736486720992,""duration"":15000,""updatedTime"":1736486720992,""firstVol"":16600.0,""highestVol"":16600.0,""firstVolDivLTGB"":2.2253511374186582E-5,""firstVolDivVol"":0.0018990742699346455,""highestVolDivLTGB"":2.2253511374186582E-5,""highestVolDivVol"":0.0018990742699346455},{""code"":""002052.SZ"",""time"":1736486735992,""openTime"":1736486930993,""duration"":195001,""updatedTime"":1736486930993,""firstVol"":250700.0,""highestVol"":542600.0,""firstVolDivLTGB"":3.360816446691913E-4,""firstVolDivVol"":0.028595541445228016,""highestVolDivLTGB"":7.273948958815445E-4,""highestVolDivVol"":0.06174257669546584},{""code"":""002052.SZ"",""time"":1736487230997,""openTime"":1736487365998,""duration"":135001,""updatedTime"":1736487365998,""firstVol"":10000.0,""highestVol"":42600.0,""firstVolDivLTGB"":1.3405729743485892E-5,""firstVolDivVol"":0.0010973092769489007,""highestVolDivLTGB"":5.7108408707249904E-5,""highestVolDivVol"":0.004672896683680325},{""code"":""002052.SZ"",""time"":1736487470998,""openTime"":1736487500998,""duration"":30000,""updatedTime"":1736487500998,""firstVol"":24400.0,""highestVol"":24400.0,""firstVolDivLTGB"":3.270998057410558E-5,""firstVolDivVol"":0.002626960517321736,""highestVolDivLTGB"":3.270998057410558E-5,""highestVolDivVol"":0.002626960517321736},{""code"":""002052.SZ"",""time"":1736487531000,""openTime"":1736487576000,""duration"":45000,""updatedTime"":1736487576000,""firstVol"":700.0,""highestVol"":7200.0,""firstVolDivLTGB"":9.384010820440125E-7,""firstVolDivVol"":7.503161242613539E-5,""highestVolDivLTGB"":9.652125415309843E-6,""highestVolDivVol"":7.714808392554309E-4},{""code"":""002052.SZ"",""time"":1736487726002,""openTime"":1736488071006,""duration"":345004,""updatedTime"":1736488071006,""firstVol"":202500.0,""highestVol"":386600.0,""firstVolDivLTGB"":2.714660273055893E-4,""firstVolDivVol"":0.021150590007458586,""highestVolDivLTGB"":5.182655118831646E-4,""highestVolDivVol"":0.04033469239476125},{""code"":""002052.SZ"",""time"":1736488131006,""openTime"":1736488196553,""duration"":65547,""updatedTime"":1736488196553,""firstVol"":5000.0,""highestVol"":18300.0,""firstVolDivLTGB"":6.702864871742946E-6,""firstVolDivVol"":5.033218740364532E-4,""highestVolDivLTGB"":2.453248543057918E-5,""highestVolDivVol"":0.0018421580589734186},{""code"":""002052.SZ"",""time"":1736488271554,""openTime"":1736488301554,""duration"":30000,""updatedTime"":1736488301554,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":5.8985210871337925E-6,""firstVolDivVol"":4.403610520265566E-4,""highestVolDivLTGB"":5.8985210871337925E-6,""highestVolDivVol"":4.403610520265566E-4},{""code"":""002052.SZ"",""time"":1736488346554,""openTime"":1736488361554,""duration"":15000,""updatedTime"":1736488361554,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.3405729743485892E-7,""firstVolDivVol"":9.985619709056988E-6,""highestVolDivLTGB"":1.3405729743485892E-7,""highestVolDivVol"":9.985619709056988E-6},{""code"":""002052.SZ"",""time"":1736488436554,""openTime"":1736488541554,""duration"":105000,""updatedTime"":1736488541554,""firstVol"":16300.0,""highestVol"":16300.0,""firstVolDivLTGB"":2.1851339481882006E-5,""firstVolDivVol"":0.0016179461394663617,""highestVolDivLTGB"":2.1851339481882006E-5,""highestVolDivVol"":0.0016179461394663617},{""code"":""002052.SZ"",""time"":1736488601554,""openTime"":1736488721557,""duration"":120003,""updatedTime"":1736488721557,""firstVol"":15900.0,""highestVol"":17100.0,""firstVolDivLTGB"":2.1315110292142567E-5,""firstVolDivVol"":0.0015681863707640352,""highestVolDivLTGB"":2.2923797861360876E-5,""highestVolDivVol"":0.001685077534753246},{""code"":""002052.SZ"",""time"":1736488766557,""openTime"":1736488781557,""duration"":15000,""updatedTime"":1736488781557,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":5.362291897394357E-7,""firstVolDivVol"":3.92152979661672E-5,""highestVolDivLTGB"":5.362291897394357E-7,""highestVolDivVol"":3.92152979661672E-5},{""code"":""002052.SZ"",""time"":1736489231562,""openTime"":1736490376597,""duration"":1145035,""updatedTime"":1736490376597,""firstVol"":700.0,""highestVol"":431400.0,""firstVolDivLTGB"":9.384010820440125E-7,""firstVolDivVol"":6.700615815310352E-5,""highestVolDivLTGB"":5.783231811339813E-4,""highestVolDivVol"":0.04083989313466628},{""code"":""002052.SZ"",""time"":1736490466598,""openTime"":1736490511598,""duration"":45000,""updatedTime"":1736490511598,""firstVol"":8400.0,""highestVol"":8400.0,""firstVolDivLTGB"":1.126081298452815E-5,""firstVolDivVol"":7.690405514167237E-4,""highestVolDivLTGB"":1.126081298452815E-5,""highestVolDivVol"":7.690405514167237E-4},{""code"":""002052.SZ"",""time"":1736490556598,""openTime"":null,""duration"":1843402,""updatedTime"":1736492400000,""firstVol"":28600.0,""highestVol"":510100.0,""firstVolDivLTGB"":3.8340387066369654E-5,""firstVolDivVol"":0.002611609554144373,""highestVolDivLTGB"":6.838262742152154E-4,""highestVolDivVol"":0.04587642361035852}]",1,诉讼达成和解+第一大股东将变更,510100,3453377.0,4.587642361035852,0.06838262742152154,16,5050079428.38,68天35板,缩量涨停,33,002052
002187.SZ,广百股份,8.27,9.973404255,涨停, 14:08:42, 14:08:42,"[{""code"":""002187.SZ"",""time"":1736489322161,""openTime"":null,""duration"":3077839,""updatedTime"":1736492400000,""firstVol"":5.5931264E7,""highestVol"":5.5931264E7,""firstVolDivLTGB"":0.10816104797127818,""firstVolDivVol"":0.670113678448336,""highestVolDivLTGB"":0.10816104797127818,""highestVolDivVol"":0.670113678448336}]",1,百货零售+IP经济+黄金珠宝+国企,8383600,69332372.0,9.272495033022507,1.6212380999864544,0,4276507688.82,4天3板,放量涨停,33,002187
002265.SZ,建设工业,31.13,10,涨停, 09:32:45, 13:26:05,"[{""code"":""002265.SZ"",""time"":1736472765082,""openTime"":1736472780082,""duration"":15000,""updatedTime"":1736472780082,""firstVol"":1.121711E7,""highestVol"":1.121711E7,""firstVolDivLTGB"":0.027827320233881656,""firstVolDivVol"":0.4576247399699489,""highestVolDivLTGB"":0.027827320233881656,""highestVolDivVol"":0.4576247399699489},{""code"":""002265.SZ"",""time"":1736473155175,""openTime"":1736473470179,""duration"":315004,""updatedTime"":1736473470179,""firstVol"":2.3388752E7,""highestVol"":2.5229552E7,""firstVolDivLTGB"":0.05802263611347665,""firstVolDivVol"":0.4280903144147951,""highestVolDivLTGB"":0.06258927859862028,""highestVolDivVol"":0.4588527118113004},{""code"":""002265.SZ"",""time"":1736473485179,""openTime"":1736474040298,""duration"":555119,""updatedTime"":1736474040298,""firstVol"":6423000.0,""highestVol"":1.50376E7,""firstVolDivLTGB"":0.015934129010255038,""firstVolDivVol"":0.10076259067633066,""highestVolDivLTGB"":0.03730516244817237,""highestVolDivVol"":0.2332796244343249},{""code"":""002265.SZ"",""time"":1736474055298,""openTime"":1736474430309,""duration"":375011,""updatedTime"":1736474430309,""firstVol"":7868000.0,""highestVol"":7868000.0,""firstVolDivLTGB"":0.019518873898908086,""firstVolDivVol"":0.11236757713824232,""highestVolDivLTGB"":0.019518873898908086,""highestVolDivVol"":0.11236757713824232},{""code"":""002265.SZ"",""time"":1736474565310,""openTime"":1736474580310,""duration"":15000,""updatedTime"":1736474580310,""firstVol"":43800.0,""highestVol"":43800.0,""firstVolDivLTGB"":1.0865870319931039E-4,""firstVolDivVol"":5.640112531834282E-4,""highestVolDivLTGB"":1.0865870319931039E-4,""highestVolDivVol"":5.640112531834282E-4},{""code"":""002265.SZ"",""time"":1736475030314,""openTime"":1736478560931,""duration"":3530617,""updatedTime"":1736478560931,""firstVol"":4684500.0,""highestVol"":7826700.0,""firstVolDivLTGB"":0.01162127157847419,""firstVolDivVol"":0.05653046318596133,""highestVolDivLTGB"":0.01941641717648499,""highestVolDivVol"":0.09430381100440059},{""code"":""002265.SZ"",""time"":1736478590931,""openTime"":1736486195989,""duration"":2193090,""updatedTime"":1736486195989,""firstVol"":4124200.0,""highestVol"":5750135.0,""firstVolDivLTGB"":0.010231283646908583,""firstVolDivVol"":0.04687005016636413,""highestVolDivLTGB"":0.014264890692259512,""highestVolDivVol"":0.06405394708421581},{""code"":""002265.SZ"",""time"":1736486210989,""openTime"":1736486225989,""duration"":15000,""updatedTime"":1736486225989,""firstVol"":820500.0,""highestVol"":820500.0,""firstVolDivLTGB"":0.002035490090754205,""firstVolDivVol"":0.008759868464249327,""highestVolDivLTGB"":0.002035490090754205,""highestVolDivVol"":0.008759868464249327},{""code"":""002265.SZ"",""time"":1736486270990,""openTime"":1736486285990,""duration"":15000,""updatedTime"":1736486285990,""firstVol"":75600.0,""highestVol"":75600.0,""firstVolDivLTGB"":1.875478986727823E-4,""firstVolDivVol"":8.006100733479554E-4,""highestVolDivLTGB"":1.875478986727823E-4,""highestVolDivVol"":8.006100733479554E-4},{""code"":""002265.SZ"",""time"":1736486300990,""openTime"":1736486315990,""duration"":15000,""updatedTime"":1736486315990,""firstVol"":51800.0,""highestVol"":51800.0,""firstVolDivLTGB"":1.285050416832027E-4,""firstVolDivVol"":5.468808313940003E-4,""highestVolDivLTGB"":1.285050416832027E-4,""highestVolDivVol"":5.468808313940003E-4},{""code"":""002265.SZ"",""time"":1736486465990,""openTime"":1736486495991,""duration"":30001,""updatedTime"":1736486495991,""firstVol"":112400.0,""highestVol"":112400.0,""firstVolDivLTGB"":2.788410556986869E-4,""firstVolDivVol"":0.001173711493987496,""highestVolDivLTGB"":2.788410556986869E-4,""highestVolDivVol"":0.001173711493987496},{""code"":""002265.SZ"",""time"":1736486585992,""openTime"":1736486600992,""duration"":15000,""updatedTime"":1736486600992,""firstVol"":40500.0,""highestVol"":40500.0,""firstVolDivLTGB"":1.0047208857470482E-4,""firstVolDivVol"":4.1978573514173573E-4,""highestVolDivLTGB"":1.0047208857470482E-4,""highestVolDivVol"":4.1978573514173573E-4},{""code"":""002265.SZ"",""time"":1736486630992,""openTime"":1736486645992,""duration"":15000,""updatedTime"":1736486645992,""firstVol"":18400.0,""highestVol"":18400.0,""firstVolDivLTGB"":4.564657851295231E-5,""firstVolDivVol"":1.9042495709487687E-4,""highestVolDivLTGB"":4.564657851295231E-5,""highestVolDivVol"":1.9042495709487687E-4},{""code"":""002265.SZ"",""time"":1736486690992,""openTime"":1736486720992,""duration"":30000,""updatedTime"":1736486720992,""firstVol"":52400.0,""highestVol"":52400.0,""firstVolDivLTGB"":1.2999351706949463E-4,""firstVolDivVol"":5.411362146220582E-4,""highestVolDivLTGB"":1.2999351706949463E-4,""highestVolDivVol"":5.411362146220582E-4},{""code"":""002265.SZ"",""time"":1736486765992,""openTime"":null,""duration"":5634008,""updatedTime"":1736492400000,""firstVol"":1914800.0,""highestVol"":4152000.0,""firstVolDivLTGB"":0.004750221116119624,""firstVolDivVol"":0.01973329139613861,""highestVolDivLTGB"":0.010300249673140109,""highestVolDivVol"":0.04253445090759114}]",1,机器人+无人驾驶+中兵系,3550900,110539517.0,3.5825413635772505,0.880904541530665,14,12548410388.25,首板涨停,缩量涨停,33,002265
002289.SZ,ST宇顺,3.79,4.986149584,涨停, 13:36:05, 13:36:05,"[{""code"":""002289.SZ"",""time"":1736487365998,""openTime"":null,""duration"":5034002,""updatedTime"":1736492400000,""firstVol"":776800.0,""highestVol"":1388300.0,""firstVolDivLTGB"":0.0027787154531452645,""firstVolDivVol"":0.30232739160893596,""highestVolDivLTGB"":0.004966131132339818,""highestVolDivVol"":0.5211140722945835}]",1,ST板块+收购孚邦实业75%股权+面板,801200,3036548.0,27.983654081240612,0.2865997452445914,0,1059508269.07,首板涨停,缩量涨停,33,002289
002309.SZ,*ST中利,2.69,5.078125,涨停, 09:30:00, 09:30:00,"[{""code"":""002309.SZ"",""time"":1736472600000,""openTime"":null,""duration"":14388032,""updatedTime"":1736492400000,""firstVol"":3.52882E7,""highestVol"":3.52882E7,""firstVolDivLTGB"":0.029028929838163596,""firstVolDivVol"":385.2423580786026,""highestVolDivLTGB"":0.029028929838163596,""highestVolDivVol"":385.2423580786026}]",7,撤销部分退市风险警示+复牌,15763900,42404891.0,6786.009470512269,1.2967766762708983,0,3270022647.38,2天2板,一字涨停||缩量涨停,33,002309
002310.SZ,*ST东园,1.74,4.819277108,涨停, 14:08:11, 14:08:11,"[{""code"":""002310.SZ"",""time"":1736489291562,""openTime"":null,""duration"":3108438,""updatedTime"":1736492400000,""firstVol"":6560300.0,""highestVol"":8611350.0,""firstVolDivLTGB"":0.0015623134076416835,""firstVolDivVol"":0.10167737681388175,""highestVolDivLTGB"":0.0020507640752549746,""highestVolDivVol"":0.13234183396165614}]",1,重整+ST板块+环保,4187600,7286424.0,6.2086445575305875,0.09972628730150015,0,7306422606.48,首板涨停,放量涨停,33,002310
