股票代码,股票简称,最新价,最新涨跌幅,涨停[20241125],首次涨停时间[20241125],最终涨停时间[20241125],涨停明细数据[20241125],连续涨停天数[20241125],涨停原因类别[20241125],涨停封单量[20241125],涨停封单额[20241125],涨停封单量占成交量比[20241125],涨停封单量占流通a股比[20241125],涨停开板次数[20241125],a股市值(不含限售股)[20241125],几天几板[20241125],涨停类型[20241125],market_code,code
001339.SZ,智微智能,41.28,9.992006395,涨停, 14:44:48, 14:44:48,"[{""code"":""001339.SZ"",""time"":1732517088000,""openTime"":null,""duration"":912000,""updatedTime"":1732521591000,""firstVol"":5139500.0,""highestVol"":5800500.0,""firstVolDivLTGB"":0.07037886575039988,""firstVolDivVol"":0.26656,""highestVolDivLTGB"":0.07943041361712122,""highestVolDivVol"":0.296329}]",1,华为鸿蒙+AI服务器+人形机器人+消费电子,1608450,66396816,7.680755620747309,2.2025661370995366,0,3014520900.000,3天2板,放量涨停,33,001339
000615.SZ,ST美谷,3.24,4.854368932,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1732497900000,""openTime"":null,""duration"":14496000,""updatedTime"":1732521552000,""firstVol"":5.80991E7,""highestVol"":5.80991E7,""firstVolDivLTGB"":0.07619551230411536,""firstVolDivVol"":255.380659,""highestVolDivLTGB"":0.07619551230411536,""highestVolDivVol"":255.380659}]",5,医美+公司变更为无实际控制人+ST板块+高管变动,19499700,63179028,1966.885212830341,2.5573367423532525,0,2470500900.000,5天5板,一字涨停||缩量涨停,33,000615
002527.SZ,新时达,9.47,9.988385598,涨停, 10:39:12, 10:39:12,"[{""code"":""002527.SZ"",""time"":1732502352000,""openTime"":null,""duration"":10299000,""updatedTime"":1732521609000,""firstVol"":5.1441788E7,""highestVol"":5.4592739E7,""firstVolDivLTGB"":0.09721028059286202,""firstVolDivVol"":0.947352,""highestVolDivLTGB"":0.10316467764539758,""highestVolDivVol"":0.989166}]",1,机器人+电梯+液冷,7249526,68653011.22,11.087905199767638,1.369953269558299,0,5011339600.000,首板涨停,放量涨停,33,002527
000833.SZ,粤桂股份,20.44,10.010764263,涨停, 09:25:00, 09:39:48,"[{""code"":""000833.SZ"",""time"":1732497900000,""openTime"":1732498209000,""duration"":57000,""updatedTime"":1732498209000,""firstVol"":4240500.0,""highestVol"":4240500.0,""firstVolDivLTGB"":0.009346442724503063,""firstVolDivVol"":0.31338,""highestVolDivLTGB"":0.009346442724503063,""highestVolDivVol"":0.31338},{""code"":""000833.SZ"",""time"":1732498224000,""openTime"":1732498299000,""duration"":72000,""updatedTime"":1732498299000,""firstVol"":1370177.0,""highestVol"":1.1264897E7,""firstVolDivLTGB"":0.0030199931265019304,""firstVolDivVol"":0.047599,""highestVolDivLTGB"":0.02482884438342799,""highestVolDivVol"":0.378481},{""code"":""000833.SZ"",""time"":1732498335000,""openTime"":1732498362000,""duration"":24000,""updatedTime"":1732498362000,""firstVol"":676660.0,""highestVol"":4347740.0,""firstVolDivLTGB"":0.0014914193925155627,""firstVolDivVol"":0.015835,""highestVolDivLTGB"":0.009582809312824184,""highestVolDivVol"":0.099115},{""code"":""000833.SZ"",""time"":1732498434000,""openTime"":1732498533000,""duration"":96000,""updatedTime"":1732498533000,""firstVol"":330562.0,""highestVol"":6985760.0,""firstVolDivLTGB"":7.285883268240023E-4,""firstVolDivVol"":0.005941,""highestVolDivLTGB"":0.015397242241981966,""highestVolDivVol"":0.121498},{""code"":""000833.SZ"",""time"":1732498590000,""openTime"":1732498614000,""duration"":21000,""updatedTime"":1732498614000,""firstVol"":80421.0,""highestVol"":947699.0,""firstVolDivLTGB"":1.7725510443279352E-4,""firstVolDivVol"":0.001228,""highestVolDivLTGB"":0.0020888136831903855,""highestVolDivVol"":0.014407},{""code"":""000833.SZ"",""time"":1732498710000,""openTime"":1732498734000,""duration"":21000,""updatedTime"":1732498734000,""firstVol"":157139.0,""highestVol"":699359.0,""firstVolDivLTGB"":3.463484643994074E-4,""firstVolDivVol"":0.002121,""highestVolDivLTGB"":0.0015414500264982285,""highestVolDivVol"":0.009398},{""code"":""000833.SZ"",""time"":1732498788000,""openTime"":null,""duration"":13863000,""updatedTime"":1732521609000,""firstVol"":31199.0,""highestVol"":1.9586077E7,""firstVolDivLTGB"":6.876539713754771E-5,""firstVolDivVol"":4.0E-4,""highestVolDivLTGB"":0.04316947220332668,""highestVolDivVol"":0.245415}]",11,锂电池+硫铁矿+机制糖+光伏+广东国资,16163492,330381776.48,20.126825398809814,3.562578757362657,6,9273669400.000,13天12板,放量涨停,33,000833
600775.SH,南京熊猫,12.17,10.036166365,涨停, 09:30:01, 09:30:01,"[{""code"":""600775.SH"",""time"":1732498201000,""openTime"":null,""duration"":14403000,""updatedTime"":1732521598000,""firstVol"":7524636.0,""highestVol"":4.6075334E7,""firstVolDivLTGB"":0.011200066199239966,""firstVolDivVol"":0.628695,""highestVolDivLTGB"":0.06858096404292408,""highestVolDivVol"":2.156069}]",2,脑机接口+北斗+机器人+央企,30900893,376063867.81,115.7757121339968,4.599452348467499,0,8176274900.000,2天2板,缩量涨停,17,600775
600689.SH,上海三毛,10.7,9.969167523,涨停, 09:31:26, 09:31:26,"[{""code"":""600689.SH"",""time"":1732498286000,""openTime"":null,""duration"":14325000,""updatedTime"":1732521590000,""firstVol"":1223400.0,""highestVol"":1.46479E7,""firstVolDivLTGB"":0.00803788895549315,""firstVolDivVol"":0.262935,""highestVolDivLTGB"":0.0962385104063823,""highestVolDivVol"":2.945924}]",1,控股股东拟被托管+国企改革+进出口贸易+外销,1777215,19016200.5,15.401360112685841,1.1676521840801666,0,1628584300.000,首板涨停,缩量涨停,17,600689
002103.SZ,广博股份,10.6,9.958506224,涨停, 09:25:00, 09:25:00,"[{""code"":""002103.SZ"",""time"":1732497900000,""openTime"":null,""duration"":14472000,""updatedTime"":1732521564000,""firstVol"":3.44768E7,""highestVol"":3.58724E7,""firstVolDivLTGB"":0.09143216286084567,""firstVolDivVol"":18.099008,""highestVolDivLTGB"":0.09513328148231276,""highestVolDivVol"":16.519641}]",4,IP产品+广告营销+跨境电商,20077478,212821266.8,82.23849685844706,5.324529069783292,0,3996997000.000,4天4板,一字涨停||缩量涨停,33,002103
002141.SZ,*ST贤丰,1.49,4.929577465,涨停, 10:46:57, 14:45:24,"[{""code"":""002141.SZ"",""time"":1732502817000,""openTime"":1732503057000,""duration"":237000,""updatedTime"":1732503057000,""firstVol"":2044900.0,""highestVol"":3425600.0,""firstVolDivLTGB"":0.001979697096333958,""firstVolDivVol"":0.142015,""highestVolDivLTGB"":0.003316372621253659,""highestVolDivVol"":0.236744},{""code"":""002141.SZ"",""time"":1732504266000,""openTime"":1732504611000,""duration"":342000,""updatedTime"":1732504611000,""firstVol"":37200.0,""highestVol"":2338800.0,""firstVolDivLTGB"":3.6013854948223994E-5,""firstVolDivVol"":0.001888,""highestVolDivLTGB"":0.0022642259127125344,""highestVolDivVol"":0.117385},{""code"":""002141.SZ"",""time"":1732504716000,""openTime"":1732504743000,""duration"":21000,""updatedTime"":1732504743000,""firstVol"":1800.0,""highestVol"":12000.0,""firstVolDivLTGB"":1.7426058845914835E-6,""firstVolDivVol"":8.7E-5,""highestVolDivLTGB"":1.1617372563943223E-5,""highestVolDivVol"":5.78E-4},{""code"":""002141.SZ"",""time"":1732504845000,""openTime"":1732510803000,""duration"":591000,""updatedTime"":1732510803000,""firstVol"":89500.0,""highestVol"":1858800.0,""firstVolDivLTGB"":8.664623703940988E-5,""firstVolDivVol"":0.004285,""highestVolDivLTGB"":0.0017995310101548054,""highestVolDivVol"":0.088669},{""code"":""002141.SZ"",""time"":1732511658000,""openTime"":1732511922000,""duration"":255000,""updatedTime"":1732511922000,""firstVol"":6600.0,""highestVol"":703400.0,""firstVolDivLTGB"":6.389554910168773E-6,""firstVolDivVol"":2.83E-4,""highestVolDivLTGB"":6.809716551231386E-4,""highestVolDivVol"":0.030012},{""code"":""002141.SZ"",""time"":1732511955000,""openTime"":1732511964000,""duration"":0,""updatedTime"":1732511964000,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":2.517097388854365E-6,""firstVolDivVol"":1.11E-4,""highestVolDivLTGB"":2.517097388854365E-6,""highestVolDivVol"":1.11E-4},{""code"":""002141.SZ"",""time"":1732512135000,""openTime"":1732513197000,""duration"":1053000,""updatedTime"":1732513197000,""firstVol"":35400.0,""highestVol"":1692400.0,""firstVolDivLTGB"":3.427124906363251E-5,""firstVolDivVol"":0.001502,""highestVolDivLTGB"":0.001638436777268126,""highestVolDivVol"":0.071619},{""code"":""002141.SZ"",""time"":1732513527000,""openTime"":1732513539000,""duration"":0,""updatedTime"":1732513539000,""firstVol"":4700.0,""highestVol"":4700.0,""firstVolDivLTGB"":4.5501375875444295E-6,""firstVolDivVol"":1.92E-4,""highestVolDivLTGB"":4.5501375875444295E-6,""highestVolDivVol"":1.92E-4},{""code"":""002141.SZ"",""time"":1732513560000,""openTime"":1732513578000,""duration"":15000,""updatedTime"":1732513578000,""firstVol"":2200.0,""highestVol"":15700.0,""firstVolDivLTGB"":2.1298516367229244E-6,""firstVolDivVol"":9.0E-5,""highestVolDivLTGB"":1.5199395771159051E-5,""highestVolDivVol"":6.39E-4},{""code"":""002141.SZ"",""time"":1732513593000,""openTime"":1732513602000,""duration"":6000,""updatedTime"":1732513602000,""firstVol"":2900.0,""highestVol"":12400.0,""firstVolDivLTGB"":2.8075317029529458E-6,""firstVolDivVol"":1.18E-4,""highestVolDivLTGB"":1.2004618316074665E-5,""highestVolDivVol"":5.04E-4},{""code"":""002141.SZ"",""time"":1732513608000,""openTime"":1732513611000,""duration"":0,""updatedTime"":1732513611000,""firstVol"":5500.0,""highestVol"":5500.0,""firstVolDivLTGB"":5.324629091807311E-6,""firstVolDivVol"":2.23E-4,""highestVolDivLTGB"":5.324629091807311E-6,""highestVolDivVol"":2.23E-4},{""code"":""002141.SZ"",""time"":1732513620000,""openTime"":1732514409000,""duration"":786000,""updatedTime"":1732514409000,""firstVol"":1600.0,""highestVol"":472100.0,""firstVolDivLTGB"":1.5489830085257632E-6,""firstVolDivVol"":6.5E-5,""highestVolDivLTGB"":4.57046798953133E-4,""highestVolDivVol"":0.019011},{""code"":""002141.SZ"",""time"":1732514595000,""openTime"":1732514658000,""duration"":54000,""updatedTime"":1732514658000,""firstVol"":9800.0,""highestVol"":26800.0,""firstVolDivLTGB"":9.4875209272203E-6,""firstVolDivVol"":3.86E-4,""highestVolDivLTGB"":2.5945465392806534E-5,""highestVolDivVol"":0.001055},{""code"":""002141.SZ"",""time"":1732515234000,""openTime"":1732515291000,""duration"":54000,""updatedTime"":1732515291000,""firstVol"":9500.0,""highestVol"":36100.0,""firstVolDivLTGB"":9.19708661312172E-6,""firstVolDivVol"":3.68E-4,""highestVolDivLTGB"":3.494892912986253E-5,""highestVolDivVol"":0.001398},{""code"":""002141.SZ"",""time"":1732515324000,""openTime"":1732515507000,""duration"":177000,""updatedTime"":1732515507000,""firstVol"":83000.0,""highestVol"":180600.0,""firstVolDivLTGB"":8.035349356727396E-5,""firstVolDivVol"":0.003203,""highestVolDivLTGB"":1.7484145708734553E-4,""highestVolDivVol"":0.006964},{""code"":""002141.SZ"",""time"":1732515582000,""openTime"":1732515609000,""duration"":24000,""updatedTime"":1732515609000,""firstVol"":5400.0,""highestVol"":7600.0,""firstVolDivLTGB"":5.22781765377445E-6,""firstVolDivVol"":2.07E-4,""highestVolDivLTGB"":7.357669290497375E-6,""highestVolDivVol"":2.91E-4},{""code"":""002141.SZ"",""time"":1732515633000,""openTime"":1732517037000,""duration"":1395000,""updatedTime"":1732517037000,""firstVol"":22600.0,""highestVol"":1335500.0,""firstVolDivLTGB"":2.1879384995426407E-5,""firstVolDivVol"":8.64E-4,""highestVolDivLTGB"":0.001292916754928848,""highestVolDivVol"":0.050855},{""code"":""002141.SZ"",""time"":1732517124000,""openTime"":null,""duration"":876000,""updatedTime"":1732521564000,""firstVol"":91500.0,""highestVol"":1366300.0,""firstVolDivLTGB"":8.858246580006708E-5,""firstVolDivVol"":0.003318,""highestVolDivLTGB"":0.001322734677842969,""highestVolDivVol"":0.049391}]",1,三季报扭亏+ST板块+力争摘帽,1366300,2035787,4.939114380605847,0.13227346778429688,17,1539074300.000,首板涨停,缩量涨停,33,002141
603015.SH,弘讯科技,12.85,10.017123288,涨停, 09:25:01, 09:25:01,"[{""code"":""603015.SH"",""time"":1732497901000,""openTime"":null,""duration"":14439000,""updatedTime"":1732521580000,""firstVol"":9.24525E7,""highestVol"":9.24525E7,""firstVolDivLTGB"":0.22871883805560847,""firstVolDivVol"":69.097534,""highestVolDivLTGB"":0.22871883805560847,""highestVolDivVol"":69.097534}]",5,机器人+工业互联网+核聚变电源,32393700,416259045,744.1695382494831,8.013898406556843,0,5194214200.000,5天5板,一字涨停||缩量涨停,17,603015
833284.BJ,灵鸽科技,26.57,29.990215264,涨停, 14:42:28, 14:42:28,"[{""code"":""833284.BJ"",""time"":1732516948000,""openTime"":null,""duration"":1053000,""updatedTime"":1732520095000,""firstVol"":936337.0,""highestVol"":2170027.0,""firstVolDivLTGB"":0.02062513065040276,""firstVolDivVol"":0.036633,""highestVolDivLTGB"":0.04780019415007797,""highestVolDivVol"":0.08461}]",1,固态电池+锂电池+物料处理,1153087,30637521.59,4.335321151812056,2.5399583724963306,0,1206221410.000,首板涨停,放量涨停,151,833284
