股票代码,股票简称,最新价,最新涨跌幅,涨停[20240705],首次涨停时间[20240705],最终涨停时间[20240705],涨停明细数据[20240705],连续涨停天数[20240705],涨停原因类别[20240705],涨停封单量[20240705],涨停封单额[20240705],涨停封单量占成交量比[20240705],涨停封单量占流通a股比[20240705],涨停开板次数[20240705],a股市值(不含限售股)[20240705],几天几板[20240705],涨停类型[20240705],market_code,code
002502.SZ,ST鼎龙,0.90,4.651,涨停, 10:09:15, 10:30:30,"[{""code"":""002502.SZ"",""time"":1720145355849,""openTime"":1720146345873,""duration"":990024,""updatedTime"":1720146345873,""firstVol"":2557600.0,""highestVol"":4942000.0,""firstVolDivLTGB"":0.003069722719181797,""firstVolDivVol"":0.11791532926942841,""highestVolDivLTGB"":0.005931564622378965,""highestVolDivVol"":0.22784546342255052},{""code"":""002502.SZ"",""time"":1720146405873,""openTime"":1720146615878,""duration"":210005,""updatedTime"":1720146615878,""firstVol"":2192600.0,""highestVol"":2300000.0,""firstVolDivLTGB"":0.0026316367039716953,""firstVolDivVol"":0.08638323489179836,""highestVolDivLTGB"":0.002760542013652695,""highestVolDivVol"":0.09060740049731644},{""code"":""002502.SZ"",""time"":1720146630878,""openTime"":null,""duration"":3569122,""updatedTime"":1720150200000,""firstVol"":345532.0,""highestVol"":3965632.0,""firstVolDivLTGB"":4.147198274180187E-4,""firstVolDivVol"":0.012893317991643664,""highestVolDivLTGB"":0.004759692933341549,""highestVolDivVol"":0.14620861296574125}]",1,面退博弈+ST板块+一季报增长,3265032.0,2938528.8000000003,11.853357578566841,0.39188078312697766,2,749852740.000,7天4板,放量涨停,33,002502
000017.SZ,深中华A,6.33,10.087,涨停, 10:36:15, 10:36:15,"[{""code"":""000017.SZ"",""time"":1720146975882,""openTime"":null,""duration"":3224118,""updatedTime"":1720150200000,""firstVol"":5.43426E7,""highestVol"":6.55773E7,""firstVolDivLTGB"":0.17935741464927146,""firstVolDivVol"":3.936984884773356,""highestVolDivLTGB"":0.21643747240065195,""highestVolDivVol"":4.13483835540153}]",1,低价股+珠宝黄金+锂电池+自行车,2.6275E7,1.6632075E8,130.70708028439273,8.672047472718655,0,1917894800.000,首板涨停,放量涨停,33,000017
300311.SZ,任子行,4.62,20.000,涨停, 09:39:15, 09:39:15,"[{""code"":""300311.SZ"",""time"":1720143555772,""openTime"":null,""duration"":6644228,""updatedTime"":1720150200000,""firstVol"":1.099104E8,""highestVol"":1.454883E8,""firstVolDivLTGB"":0.2045190552814111,""firstVolDivVol"":2.5962484570731803,""highestVolDivLTGB"":0.270721693947966,""highestVolDivVol"":3.172581440990724}]",1,车联网+大数据+网络安全+智慧政务,4.926366E7,2.2759810920000002E8,75.80033226267292,9.166882481461847,0,2482830000.000,首板涨停,放量涨停,33,300311
600811.SH,东方集团,0.94,10.588,涨停, 09:39:00, 09:50:15,"[{""code"":""600811.SH"",""time"":1720143540772,""openTime"":1720143990777,""duration"":450005,""updatedTime"":1720143990777,""firstVol"":4.2673895E7,""highestVol"":5.8006795E7,""firstVolDivLTGB"":0.01166353374124999,""firstVolDivVol"":0.2272537472144386,""highestVolDivLTGB"":0.01585428774908574,""highestVolDivVol"":0.3030797076271315},{""code"":""600811.SH"",""time"":1720144050778,""openTime"":1720144095779,""duration"":45001,""updatedTime"":1720144095779,""firstVol"":4779091.0,""highestVol"":2.7860191E7,""firstVolDivLTGB"":0.0013062104860829824,""firstVolDivVol"":0.019822033959113965,""highestVolDivLTGB"":0.007614685225385901,""highestVolDivVol"":0.11519614448673006},{""code"":""600811.SH"",""time"":1720144215845,""openTime"":null,""duration"":5984155,""updatedTime"":1720150200000,""firstVol"":1.231927E7,""highestVol"":5.1399164E7,""firstVolDivLTGB"":0.003367075382094106,""firstVolDivVol"":0.0467638858916346,""highestVolDivLTGB"":0.014048304791161946,""highestVolDivVol"":0.1896796852151691}]",4,面退博弈+申请重整+农产品加工+数字乡村+跨境支付,4.4113364E7,4.146656216E7,16.213847687093295,1.2056966195704484,2,3439220200.000,4天4板,放量涨停,17,600811
600165.SH,*ST宁科,1.82,5.202,涨停, 09:30:45, 09:30:45,"[{""code"":""600165.SH"",""time"":1720143045493,""openTime"":null,""duration"":7154507,""updatedTime"":1720150200000,""firstVol"":8223700.0,""highestVol"":8879000.0,""firstVolDivLTGB"":0.012007438780397449,""firstVolDivVol"":1.237000045125675,""highestVolDivLTGB"":0.01296424345868027,""highestVolDivVol"":1.1412449711443298}]",1,其它,6838750.0,1.2446525E7,75.57757234504595,0.9985270858548226,0,1246488470.000,4天3板,缩量涨停,22,600165
600387.SH,*ST海越,2.57,4.898,涨停, 09:57:15, 10:44:15,"[{""code"":""600387.SH"",""time"":1720144635846,""openTime"":1720145070848,""duration"":435002,""updatedTime"":1720145070848,""firstVol"":680500.0,""highestVol"":1160900.0,""firstVolDivLTGB"":0.0016842037861138706,""firstVolDivVol"":0.18755856898737666,""highestVolDivLTGB"":0.0028731699857451765,""highestVolDivVol"":0.30615258841214166},{""code"":""600387.SH"",""time"":1720145580850,""openTime"":1720145865865,""duration"":285015,""updatedTime"":1720145865865,""firstVol"":381100.0,""highestVol"":1361000.0,""firstVolDivLTGB"":9.432036192329112E-4,""firstVolDivVol"":0.07495771212776837,""highestVolDivLTGB"":0.0033684075722277412,""highestVolDivVol"":0.26767627101976593},{""code"":""600387.SH"",""time"":1720145895865,""openTime"":1720146135870,""duration"":240005,""updatedTime"":1720146135870,""firstVol"":224800.0,""highestVol"":948400.0,""firstVolDivLTGB"":5.563688627750156E-4,""firstVolDivVol"":0.04220328164307438,""highestVolDivLTGB"":0.0023472430135935266,""highestVolDivVol"":0.17804978785716968},{""code"":""600387.SH"",""time"":1720146180870,""openTime"":1720146195871,""duration"":15001,""updatedTime"":1720146195871,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":2.96994054862108E-6,""firstVolDivVol"":2.193623866627669E-4,""highestVolDivLTGB"":2.96994054862108E-6,""highestVolDivVol"":2.193623866627669E-4},{""code"":""600387.SH"",""time"":1720147455895,""openTime"":null,""duration"":2744105,""updatedTime"":1720150200000,""firstVol"":747100.0,""highestVol"":1082900.0,""firstVolDivLTGB"":0.0018490354865623407,""firstVolDivVol"":0.1200199203187251,""highestVolDivLTGB"":0.0026801238500848063,""highestVolDivVol"":0.17396263393789457}]",1,其它,906900.0,2330733.0,14.097183361313187,0.22445325696203813,4,1038404620.000,首板涨停,缩量涨停,22,600387
603879.SH,ST永悦,2.33,4.955,涨停, 09:36:30, 09:38:15,"[{""code"":""603879.SH"",""time"":1720143390772,""openTime"":1720143420772,""duration"":30000,""updatedTime"":1720143420772,""firstVol"":2101980.0,""highestVol"":2101980.0,""firstVolDivLTGB"":0.005849485245966238,""firstVolDivVol"":0.3927451691137178,""highestVolDivLTGB"":0.005849485245966238,""highestVolDivVol"":0.3927451691137178},{""code"":""603879.SH"",""time"":1720143495772,""openTime"":null,""duration"":6704228,""updatedTime"":1720150200000,""firstVol"":3120900.0,""highestVol"":3604645.0,""firstVolDivLTGB"":0.008684982018923126,""firstVolDivVol"":0.47526733692523704,""highestVolDivLTGB"":0.010031169537505576,""highestVolDivVol"":0.440640060632176}]",1,ST板块+拟回购注销+无人机+低空经济,1270100.0,2959333.0,14.386566044147422,0.35344918652421614,1,837272550.000,5天4板,缩量涨停,22,603879
300242.SZ,佳云科技,2.05,19.883,涨停, 10:13:30, 10:13:30,"[{""code"":""300242.SZ"",""time"":1720145610851,""openTime"":null,""duration"":4589149,""updatedTime"":1720150200000,""firstVol"":1.51388E8,""highestVol"":1.76495E8,""firstVolDivLTGB"":0.2404600086945414,""firstVolDivVol"":4.172410846923223,""highestVolDivLTGB"":0.2803391895958932,""highestVolDivVol"":4.651889142209512}]",1,互联网营销+小米+华为+抖音+游戏,7.04153E7,1.44351365E8,135.0569168065212,11.184548081901301,0,1290632080.000,首板涨停,放量涨停,33,300242
000890.SZ,法尔胜,2.70,10.204,涨停, 09:30:30, 09:31:45,"[{""code"":""000890.SZ"",""time"":1720143030493,""openTime"":1720143075493,""duration"":45000,""updatedTime"":1720143075493,""firstVol"":4.42762E7,""highestVol"":4.63272E7,""firstVolDivLTGB"":0.10554742567735284,""firstVolDivVol"":11.04668047204411,""highestVolDivLTGB"":0.11043668379038536,""highestVolDivVol"":9.919321685508736},{""code"":""000890.SZ"",""time"":1720143105494,""openTime"":null,""duration"":7094506,""updatedTime"":1720150200000,""firstVol"":1375800.0,""highestVol"":3.69154E7,""firstVolDivLTGB"":0.0032796885967382484,""firstVolDivVol"":0.12764246009085642,""highestVolDivLTGB"":0.08800044804770397,""highestVolDivVol"":2.4063001816357255}]",1,钢丝+超导热门股+低价微盘股,1.0963435E7,2.9601274500000004E7,54.11046526836255,2.6135087040689777,1,1132625820.000,首板涨停,放量涨停,33,000890
002995.SZ,天地在线,14.23,9.969,涨停, 09:47:00, 09:47:00,"[{""code"":""002995.SZ"",""time"":1720144020778,""openTime"":null,""duration"":6179222,""updatedTime"":1720150200000,""firstVol"":1.98498E7,""highestVol"":2.06113E7,""firstVolDivLTGB"":0.1765726115524947,""firstVolDivVol"":6.368238691049085,""highestVolDivLTGB"":0.18334648553093402,""highestVolDivVol"":5.964953406262661}]",1,财税数字化+营销+数字人,6664300.0,9.4832989E7,106.73809981420975,5.928184944781764,0,1599696900.000,首板涨停,放量涨停,33,002995
