股票代码,股票简称,最新价,最新涨跌幅,涨停[20240701],首次涨停时间[20240701],最终涨停时间[20240701],涨停明细数据[20240701],连续涨停天数[20240701],涨停原因类别[20240701],涨停封单量[20240701],涨停封单额[20240701],涨停封单量占成交量比[20240701],涨停封单量占流通a股比[20240701],涨停开板次数[20240701],a股市值(不含限售股)[20240701],几天几板[20240701],涨停类型[20240701],market_code,code
002502.SZ,ST鼎龙,0.88,4.762,涨停, 09:30:00, 09:30:00,"[{""code"":""002502.SZ"",""time"":1719797400000,""openTime"":null,""duration"":6645067,""updatedTime"":1719804045067,""firstVol"":3976400.0,""highestVol"":5673500.0,""firstVolDivLTGB"":0.004772617070908077,""firstVolDivVol"":10.066835443037975,""highestVolDivLTGB"":0.006809537006286333,""highestVolDivVol"":8.809782608695652}]",3,ST板块+工业金属+游戏+一季报增长,4447700.0,3913096.0,612.71525003444,0.5338288136575258,0,733189350.000,3天3板,一字涨停||缩量涨停,33,002502
000615.SZ,ST美谷,1.98,4.762,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1719797400000,""openTime"":null,""duration"":6645067,""updatedTime"":1719804045067,""firstVol"":1.8112E7,""highestVol"":1.8112E7,""firstVolDivLTGB"":0.02377717352063473,""firstVolDivVol"":90.1094527363184,""highestVolDivLTGB"":0.02377717352063473,""highestVolDivVol"":90.1094527363184}]",2,撤销退市风险警示+ST板块,1.09094E7,2.1600612E7,2401.8934390136505,1.43217036664097,0,1508243200.000,2天2板,一字涨停||缩量涨停,33,000615
002823.SZ,凯中精密,13.42,10.000,涨停, 10:49:45, 11:13:00,"[{""code"":""002823.SZ"",""time"":1719802185055,""openTime"":1719802200060,""duration"":15005,""updatedTime"":1719802200060,""firstVol"":2504200.0,""highestVol"":2504200.0,""firstVolDivLTGB"":0.014017394734918314,""firstVolDivVol"":0.07040085841704787,""highestVolDivLTGB"":0.014017394734918314,""highestVolDivVol"":0.07040085841704787},{""code"":""002823.SZ"",""time"":1719802470061,""openTime"":1719802500061,""duration"":30000,""updatedTime"":1719802500061,""firstVol"":2503257.0,""highestVol"":3440100.0,""firstVolDivLTGB"":0.014012116241493257,""firstVolDivVol"":0.06093328327401934,""highestVolDivLTGB"":0.01925614552655239,""highestVolDivVol"":0.08334639217039616},{""code"":""002823.SZ"",""time"":1719802635061,""openTime"":1719802680061,""duration"":45000,""updatedTime"":1719802680061,""firstVol"":4707696.0,""highestVol"":5045087.0,""firstVolDivLTGB"":0.026351582590845784,""firstVolDivVol"":0.10841696790896937,""highestVolDivLTGB"":0.028240146933553565,""highestVolDivVol"":0.11558828059062691},{""code"":""002823.SZ"",""time"":1719802755061,""openTime"":1719802785062,""duration"":30001,""updatedTime"":1719802785062,""firstVol"":210210.0,""highestVol"":210210.0,""firstVolDivLTGB"":0.0011766618270214755,""firstVolDivVol"":0.0046412337976318736,""highestVolDivLTGB"":0.0011766618270214755,""highestVolDivVol"":0.0046412337976318736},{""code"":""002823.SZ"",""time"":1719802830062,""openTime"":1719802860062,""duration"":30000,""updatedTime"":1719802860062,""firstVol"":54896.0,""highestVol"":54896.0,""firstVolDivLTGB"":3.072833245619662E-4,""firstVolDivVol"":0.001198277044551476,""highestVolDivLTGB"":3.072833245619662E-4,""highestVolDivVol"":0.001198277044551476},{""code"":""002823.SZ"",""time"":1719802980062,""openTime"":1719803130066,""duration"":150004,""updatedTime"":1719803130066,""firstVol"":51293.0,""highestVol"":1785200.0,""firstVolDivLTGB"":2.871153374882857E-4,""firstVolDivVol"":0.0011011841685384344,""highestVolDivLTGB"":0.009992753406587403,""highestVolDivVol"":0.03803294268112561},{""code"":""002823.SZ"",""time"":1719803580066,""openTime"":null,""duration"":465001,""updatedTime"":1719804045067,""firstVol"":2401283.0,""highestVol"":4181408.0,""firstVolDivLTGB"":0.01344131126956667,""firstVolDivVol"":0.048924911617508594,""highestVolDivLTGB"":0.023405657089587622,""highestVolDivVol"":0.08461448909966766}]",1,预计半年报大增+新能源汽车,3393209.0,4.533422278E7,6.824874530006701,1.8993670621786374,6,2397475800.000,5天4板,放量涨停,33,002823
300103.SZ,达刚控股,5.36,19.911,涨停, 09:30:15, 09:30:15,"[{""code"":""300103.SZ"",""time"":1719797415014,""openTime"":null,""duration"":6630053,""updatedTime"":1719804045067,""firstVol"":3.35532E7,""highestVol"":9.48565E7,""firstVolDivLTGB"":0.13670273255167553,""firstVolDivVol"":5.425569019996368,""highestVolDivLTGB"":0.386465158324333,""highestVolDivVol"":10.445286690533365}]",1,稀土永磁+公路筑养路机械设备+智慧运维,3.1469899E7,1.6868241064000002E8,158.82759222149085,12.821492991503764,0,1315592960.000,首板涨停,放量涨停,33,300103
600297.SH,广汇汽车,0.76,10.145,涨停, 10:17:30, 10:59:45,"[{""code"":""600297.SH"",""time"":1719800250043,""openTime"":1719800280044,""duration"":30001,""updatedTime"":1719800280044,""firstVol"":5.6429618E7,""highestVol"":5.9667618E7,""firstVolDivLTGB"":0.006807320861240657,""firstVolDivVol"":0.15863845508769592,""highestVolDivLTGB"":0.007197933197987245,""highestVolDivVol"":0.16723132403897006},{""code"":""600297.SH"",""time"":1719800340047,""openTime"":1719800355047,""duration"":15000,""updatedTime"":1719800355047,""firstVol"":1.7823186E7,""highestVol"":1.7823186E7,""firstVolDivLTGB"":0.0021500791635976064,""firstVolDivVol"":0.042374892129172385,""highestVolDivLTGB"":0.0021500791635976064,""highestVolDivVol"":0.042374892129172385},{""code"":""600297.SH"",""time"":1719800430048,""openTime"":1719800460048,""duration"":30000,""updatedTime"":1719800460048,""firstVol"":1095300.0,""highestVol"":1605400.0,""firstVolDivLTGB"":1.3213023237755911E-4,""firstVolDivVol"":0.0024350561108914728,""highestVolDivLTGB"":1.9366554830542627E-4,""highestVolDivVol"":0.003559630789081277},{""code"":""600297.SH"",""time"":1719801900054,""openTime"":1719802110055,""duration"":210001,""updatedTime"":1719802110055,""firstVol"":2040632.0,""highestVol"":1.7641882E7,""firstVolDivLTGB"":2.461692507596852E-4,""firstVolDivVol"":0.003805536657572697,""highestVolDivLTGB"":0.002128207767951682,""highestVolDivVol"":0.032848428791160796},{""code"":""600297.SH"",""time"":1719802410061,""openTime"":1719802545061,""duration"":135000,""updatedTime"":1719802545061,""firstVol"":830387.0,""highestVol"":6398987.0,""firstVolDivLTGB"":1.0017276296293635E-4,""firstVolDivVol"":0.0014574714016343136,""highestVolDivLTGB"":7.719343004573905E-4,""highestVolDivVol"":0.011223531009307586},{""code"":""600297.SH"",""time"":1719802785062,""openTime"":null,""duration"":1260005,""updatedTime"":1719804045067,""firstVol"":325002.0,""highestVol"":1.8801302E7,""firstVolDivLTGB"":3.920623553653927E-5,""firstVolDivVol"":5.552187628756574E-4,""highestVolDivLTGB"":0.0022680730414139203,""highestVolDivVol"":0.03182872874060106}]",1,乘用车经销+华为汽车+增持,1.8567002E7,1.408302952E7,3.1430805192239126,0.22398085353917693,5,6300057000.000,首板涨停,放量涨停,17,600297
300947.SZ,德必集团,17.16,20.000,涨停, 10:42:45, 11:18:30,"[{""code"":""300947.SZ"",""time"":1719801765054,""openTime"":1719801810054,""duration"":45000,""updatedTime"":1719801810054,""firstVol"":2.52561E7,""highestVol"":2.59911E7,""firstVolDivLTGB"":0.2650341539691226,""firstVolDivVol"":1.8366436444753105,""highestVolDivLTGB"":0.2727471462033672,""highestVolDivVol"":1.8597983216728173},{""code"":""300947.SZ"",""time"":1719801870054,""openTime"":1719801900054,""duration"":30000,""updatedTime"":1719801900054,""firstVol"":2.4754825E7,""highestVol"":2.5754225E7,""firstVolDivLTGB"":0.25977384079603283,""firstVolDivVol"":1.599862018600022,""highestVolDivLTGB"":0.2702614114612084,""highestVolDivVol"":1.6570514470280913},{""code"":""300947.SZ"",""time"":1719803760066,""openTime"":1719803880066,""duration"":120000,""updatedTime"":1719803880066,""firstVol"":1.416124E7,""highestVol"":1.477004E7,""firstVolDivLTGB"":0.14860616890785583,""firstVolDivVol"":0.7501268641615895,""highestVolDivLTGB"":0.15499483512854714,""highestVolDivVol"":0.7804116673605989},{""code"":""300947.SZ"",""time"":1719803910066,""openTime"":null,""duration"":135001,""updatedTime"":1719804045067,""firstVol"":3857370.0,""highestVol"":1.035107E7,""firstVolDivLTGB"":0.04047872769334436,""firstVolDivVol"":0.19491762021188247,""highestVolDivLTGB"":0.10862275173622078,""highestVolDivVol"":0.5216288558434913}]",1,,1.001337E7,1.710126132E8,50.33401034340018,10.507897285526242,3,1635240900.000,,放量涨停,33,300947
000560.SZ,我爱我家,2.44,9.910,涨停, 09:47:00, 09:47:00,"[{""code"":""000560.SZ"",""time"":1719798420024,""openTime"":null,""duration"":5625043,""updatedTime"":1719804045067,""firstVol"":1.969728E8,""highestVol"":2.356442E8,""firstVolDivLTGB"":0.08758577211275051,""firstVolDivVol"":1.190945148495695,""highestVolDivLTGB"":0.10478136677191675,""highestVolDivVol"":1.3848170016108112}]",1,住房经纪服务+签订合作+杭州,8.4270011E7,2.0502078284E8,40.93436178131047,3.7471437576076383,0,5487348200.000,首板涨停,缩量涨停,33,000560
002645.SZ,华宏科技,7.00,10.063,涨停, 09:30:15, 09:30:15,"[{""code"":""002645.SZ"",""time"":1719797415014,""openTime"":null,""duration"":6630053,""updatedTime"":1719804045067,""firstVol"":1.09109E7,""highestVol"":2.0071E7,""firstVolDivLTGB"":0.021433022419785345,""firstVolDivVol"":8.898140596966238,""highestVolDivLTGB"":0.03942682940797841,""highestVolDivVol"":13.046671866874675}]",1,稀土永磁+再生资源+汽车拆解,4654470.0,3.258479E7,98.69885046746808,0.914309175798681,0,3563487200.000,首板涨停,缩量涨停,33,002645
002861.SZ,瀛通通讯,11.76,10.009,涨停, 09:30:00, 09:43:30,"[{""code"":""002861.SZ"",""time"":1719797400000,""openTime"":1719798195020,""duration"":795020,""updatedTime"":1719798195020,""firstVol"":1987120.0,""highestVol"":6397063.0,""firstVolDivLTGB"":0.016636557738873525,""firstVolDivVol"":0.6858334081135371,""highestVolDivLTGB"":0.05355746404782372,""highestVolDivVol"":1.0591975841856751},{""code"":""002861.SZ"",""time"":1719798210020,""openTime"":null,""duration"":5835047,""updatedTime"":1719804045067,""firstVol"":5132100.0,""highestVol"":7261408.0,""firstVolDivLTGB"":0.04296694611884175,""firstVolDivVol"":0.45008748119921593,""highestVolDivLTGB"":0.0607939296356124,""highestVolDivVol"":0.597772601013448}]",4,电声产品+苹果+微盘股+控股股东解除部分质押,5174700.0,6.098736E7,40.95028529165653,4.332360166036717,1,1404649400.000,4天4板,T字涨停||放量涨停,33,002861
600076.SH,康欣新材,1.62,10.204,涨停, 10:35:45, 10:35:45,"[{""code"":""600076.SH"",""time"":1719801345049,""openTime"":null,""duration"":2700018,""updatedTime"":1719804045067,""firstVol"":2.9400399E7,""highestVol"":5.2749299E7,""firstVolDivLTGB"":0.0218664564651413,""firstVolDivVol"":0.7536704985506267,""highestVolDivLTGB"":0.03923212913369718,""highestVolDivVol"":1.3218017316659716}]",2,率先披露半年报+提议回购+新型建材供应商+碳中和+国企,3.6427278E7,5.895873036000001E7,82.11954595746867,2.7092676141252348,0,2178160300.000,2天2板,放量涨停,17,600076
