股票代码,股票简称,最新价,最新涨跌幅,涨停[20240718],首次涨停时间[20240718],最终涨停时间[20240718],涨停明细数据[20240718],连续涨停天数[20240718],涨停原因类别[20240718],涨停封单量[20240718],涨停封单额[20240718],涨停封单量占成交量比[20240718],涨停封单量占流通a股比[20240718],涨停开板次数[20240718],a股市值(不含限售股)[20240718],几天几板[20240718],涨停类型[20240718],market_code,code
600171.SH,上海贝岭,20.50,9.979,涨停, 13:13:45, 13:13:45,"[{""code"":""600171.SH"",""time"":1721279625420,""openTime"":null,""duration"":210000,""updatedTime"":1721279835420,""firstVol"":2.8942648E7,""highestVol"":5.4858434E7,""firstVolDivLTGB"":0.04082620486238975,""firstVolDivVol"":0.36843030576039254,""highestVolDivLTGB"":0.07738274897700746,""highestVolDivVol"":0.6584056917160298}]",1,,5.2154234E7,1.069161797E9,62.90778460463833,7.3568231964297555,0,14532928000.000,首板涨停,缩量涨停,17,600171
002168.SZ,惠程科技,2.45,9.866,涨停, 10:38:45, 10:38:45,"[{""code"":""002168.SZ"",""time"":1721270325338,""openTime"":null,""duration"":4109254,""updatedTime"":1721279835420,""firstVol"":6.22052E7,""highestVol"":6.22052E7,""firstVolDivLTGB"":0.07951350820167856,""firstVolDivVol"":1.4958267157952565,""highestVolDivLTGB"":0.07951350820167856,""highestVolDivVol"":1.4958267157952565}]",2,游戏+高压快充+华为+国企,2.2107637E7,5.4079185650000006E7,48.162167477777245,2.8258984392289266,0,1916689900.000,2天2板,放量涨停,33,002168
600083.SH,*ST博信,1.80,5.263,涨停, 13:00:15, 13:03:30,"[{""code"":""600083.SH"",""time"":1721278815414,""openTime"":1721278980416,""duration"":165002,""updatedTime"":1721278980416,""firstVol"":636699.0,""highestVol"":1456999.0,""firstVolDivLTGB"":0.0027926212190965624,""firstVolDivVol"":0.04664414723456622,""highestVolDivLTGB"":0.006390533554477818,""highestVolDivVol"":0.1065919756598483},{""code"":""600083.SH"",""time"":1721279010416,""openTime"":null,""duration"":825004,""updatedTime"":1721279835420,""firstVol"":21900.0,""highestVol"":876700.0,""firstVolDivLTGB"":9.605544330714312E-5,""firstVolDivVol"":0.001540557064027451,""highestVolDivLTGB"":0.003845287997596912,""highestVolDivVol"":0.06156412194372968}]",3,其它,713300.0,1280520.0,4.974809664535465,0.312860035209978,1,410387990.000,3天3板,放量涨停,22,600083
871553.BJ,凯腾精工,5.16,29.975,涨停, 13:09:45, 13:09:45,"[{""code"":""871553.BJ"",""time"":1721279385420,""openTime"":null,""duration"":450000,""updatedTime"":1721279835420,""firstVol"":4149180.0,""highestVol"":6065144.0,""firstVolDivLTGB"":0.045165951709819054,""firstVolDivVol"":0.7514687779083197,""highestVolDivLTGB"":0.06602220222239064,""highestVolDivVol"":0.8603719669239163}]",1,,6052791.0,3.1232401560000002E7,85.00633391382506,6.588773348363469,0,474024520.000,首板涨停,放量涨停,151,871553
600620.SH,天宸股份,5.08,9.957,涨停, 09:34:00, 10:48:00,"[{""code"":""600620.SH"",""time"":1721266440126,""openTime"":1721266485126,""duration"":45000,""updatedTime"":1721266485126,""firstVol"":1.4912898E7,""highestVol"":1.6112198E7,""firstVolDivLTGB"":0.0217174822309827,""firstVolDivVol"":0.9867287287309806,""highestVolDivLTGB"":0.023464009058941797,""highestVolDivVol"":1.049567550521706},{""code"":""600620.SH"",""time"":1721267940327,""openTime"":1721269560335,""duration"":1620008,""updatedTime"":1721269560335,""firstVol"":7436100.0,""highestVol"":8065400.0,""firstVolDivLTGB"":0.01082910710029737,""firstVolDivVol"":0.24711569581291082,""highestVolDivLTGB"":0.011745549469041354,""highestVolDivVol"":0.2644785998236525},{""code"":""600620.SH"",""time"":1721270880342,""openTime"":null,""duration"":3554250,""updatedTime"":1721279835420,""firstVol"":4805463.0,""highestVol"":5832363.0,""firstVolDivLTGB"":0.0069981406239179545,""firstVolDivVol"":0.1320159293946286,""highestVolDivLTGB"":0.008493603310177603,""highestVolDivVol"":0.15857245279622886}]",2,光储+出租车业务（已大幅削减）+房地产,4662463.0,2.368531204E7,12.617343252446595,0.6789891364851707,2,3488319700.000,2天2板,放量涨停,17,600620
600381.SH,ST春天,2.88,5.110,涨停, 09:30:00, 09:30:00,"[{""code"":""600381.SH"",""time"":1721266200000,""openTime"":null,""duration"":8234592,""updatedTime"":1721279835420,""firstVol"":2617400.0,""highestVol"":4174694.0,""firstVolDivLTGB"":0.0044584824315479134,""firstVolDivVol"":1.0750842027437773,""highestVolDivLTGB"":0.007111178977645177,""highestVolDivVol"":1.043567577890844}]",6,听花酒+ST板块,3635494.0,1.0476846719999999E7,85.06654411885141,0.6192705023686809,0,1690734900.000,6天6板,一字涨停||缩量涨停,22,600381
600165.SH,*ST宁科,2.31,5.000,涨停, 09:46:15, 11:14:45,"[{""code"":""600165.SH"",""time"":1721267175326,""openTime"":1721267730327,""duration"":555001,""updatedTime"":1721267730327,""firstVol"":6505900.0,""highestVol"":7042900.0,""firstVolDivLTGB"":0.00949927599029485,""firstVolDivVol"":0.27081880823489984,""highestVolDivLTGB"":0.010283350631280467,""highestVolDivVol"":0.29100520027850624},{""code"":""600165.SH"",""time"":1721270445339,""openTime"":1721271060342,""duration"":615003,""updatedTime"":1721271060342,""firstVol"":1271748.0,""highestVol"":3348700.0,""firstVolDivLTGB"":0.0018568814832852479,""firstVolDivVol"":0.03189422661551377,""highestVolDivLTGB"":0.004889442737930242,""highestVolDivVol"":0.08365010938063024},{""code"":""600165.SH"",""time"":1721272485347,""openTime"":null,""duration"":1949245,""updatedTime"":1721279835420,""firstVol"":318700.0,""highestVol"":2852500.0,""firstVolDivLTGB"":4.653344284583176E-4,""firstVolDivVol"":0.0075214010054888295,""highestVolDivLTGB"":0.004164940248438503,""highestVolDivVol"":0.06723087175637558}]",1,预重整+长链二元酸+活性炭制品,2396000.0,5534760.0,5.624013787753334,0.3498403798513113,2,1582081500.000,13天9板,放量涨停,22,600165
000506.SZ,*ST中润,1.10,4.762,涨停, 09:30:00, 09:30:00,"[{""code"":""000506.SZ"",""time"":1721266200000,""openTime"":null,""duration"":8234592,""updatedTime"":1721279835420,""firstVol"":8.38079E7,""highestVol"":8.38079E7,""firstVolDivLTGB"":0.09024498828923758,""firstVolDivVol"":100.70644075943282,""highestVolDivLTGB"":0.09024498828923758,""highestVolDivVol"":100.70644075943282}]",3,ST板块+黄金+外销,5.2288148E7,5.7516962800000004E7,1732.6279751293303,5.6304278044503215,0,1021538060.000,2天2板,一字涨停||缩量涨停,33,000506
603991.SH,至正股份,33.09,10.007,涨停, 10:52:45, 10:52:45,"[{""code"":""603991.SH"",""time"":1721271165343,""openTime"":null,""duration"":3269249,""updatedTime"":1721279835420,""firstVol"":3088100.0,""highestVol"":3271700.0,""firstVolDivLTGB"":0.04143154334021717,""firstVolDivVol"":1.8241479118672101,""highestVolDivLTGB"":0.04389481569450099,""highestVolDivVol"":1.926229025610833}]",1,半导体设备+线缆用高分子材料,2091000.0,6.919119E7,97.15188403103656,2.80539351460102,0,2466363100.000,首板涨停,放量涨停,17,603991
000525.SZ,ST红太阳,6.08,5.009,涨停, 09:43:00, 13:01:00,"[{""code"":""000525.SZ"",""time"":1721266980325,""openTime"":1721271270344,""duration"":4290019,""updatedTime"":1721271270344,""firstVol"":1056600.0,""highestVol"":1993300.0,""firstVolDivLTGB"":0.0018197629354901445,""firstVolDivVol"":0.4604924820222271,""highestVolDivLTGB"":0.003433024284793209,""highestVolDivVol"":0.7035010940919038},{""code"":""000525.SZ"",""time"":1721271285344,""openTime"":1721271375344,""duration"":90000,""updatedTime"":1721271375344,""firstVol"":300.0,""highestVol"":898000.0,""firstVolDivLTGB"":5.166845359142943E-7,""firstVolDivVol"":6.253621889344245E-5,""highestVolDivLTGB"":0.001546609044170121,""highestVolDivVol"":0.18669361042157828},{""code"":""000525.SZ"",""time"":1721271390344,""openTime"":1721271555344,""duration"":165000,""updatedTime"":1721271555344,""firstVol"":99100.0,""highestVol"":808100.0,""firstVolDivLTGB"":1.7067812503035522E-4,""firstVolDivVol"":0.0193218065401683,""highestVolDivLTGB"":0.0013917759115744707,""highestVolDivVol"":0.15632012256457078},{""code"":""000525.SZ"",""time"":1721278860414,""openTime"":null,""duration"":975006,""updatedTime"":1721279835420,""firstVol"":104700.0,""highestVol"":640600.0,""firstVolDivLTGB"":1.803229030340887E-4,""firstVolDivVol"":0.014276323351769834,""highestVolDivLTGB"":0.0011032937123556564,""highestVolDivVol"":0.08697280205975925}]",1,重整+农药+ST板块,497700.0,3026016.0,6.738769833978754,0.08571796450818142,3,3530200500.000,首板涨停,放量涨停,33,000525
