股票代码,股票简称,最新价,最新涨跌幅,涨停[20240814],首次涨停时间[20240814],最终涨停时间[20240814],涨停明细数据[20240814],连续涨停天数[20240814],涨停原因类别[20240814],涨停封单量[20240814],涨停封单额[20240814],涨停封单量占成交量比[20240814],涨停封单量占流通a股比[20240814],涨停开板次数[20240814],a股市值(不含限售股)[20240814],几天几板[20240814],涨停类型[20240814],market_code,code
002713.SZ,东易日盛,2.63,10.042,涨停, 09:34:15, 09:34:15,"[{""code"":""002713.SZ"",""time"":1723599255145,""openTime"":null,""duration"":3842963,""updatedTime"":1723603098108,""firstVol"":3.0753453E7,""highestVol"":3.0753453E7,""firstVolDivLTGB"":0.07572469277010771,""firstVolDivVol"":3.54442883534156,""highestVolDivLTGB"":0.07572469277010771,""highestVolDivVol"":3.54442883534156}]",1,低价微盘股+家装设计+AIGC+元宇宙,1.2013613E7,3.1595802189999998E7,75.95283767336585,2.9581301113861,0,1068100490.000,首板涨停,缩量涨停,33,002713
000890.SZ,法尔胜,2.94,10.112,涨停, 09:30:00, 09:30:00,"[{""code"":""000890.SZ"",""time"":1723599000000,""openTime"":null,""duration"":4098108,""updatedTime"":1723603098108,""firstVol"":5694800.0,""highestVol"":5.98874E7,""firstVolDivLTGB"":0.013575498343294794,""firstVolDivVol"":1.1442234277677317,""highestVolDivLTGB"":0.14276204598655487,""highestVolDivVol"":5.770221704066984}]",1,超导热门股+低价微盘股+钢丝+光纤,2.1598555E7,6.3499751699999996E7,126.56605945076618,5.148752328792257,0,1233303680.000,首板涨停,一字涨停||缩量涨停,33,000890
300256.SZ,星星科技,2.83,19.915,涨停, 10:32:48, 10:32:48,"[{""code"":""300256.SZ"",""time"":1723602768108,""openTime"":null,""duration"":330000,""updatedTime"":1723603098108,""firstVol"":1.9556845E8,""highestVol"":2.0595855E8,""firstVolDivLTGB"":0.11900282164090442,""firstVolDivVol"":0.7486174563953767,""highestVolDivLTGB"":0.12532516666706361,""highestVolDivVol"":0.7812723570420083}]",1,,1.8729325E8,5.300398975E8,68.95247004527539,11.396738699056684,0,4650803300.000,首板涨停,放量涨停,33,300256
002316.SZ,ST亚联,2.73,5.000,涨停, 10:05:02, 10:05:02,"[{""code"":""002316.SZ"",""time"":1723601102223,""openTime"":null,""duration"":1995885,""updatedTime"":1723603098108,""firstVol"":1.0018E7,""highestVol"":1.0532396E7,""firstVolDivLTGB"":0.031802417402760255,""firstVolDivVol"":0.5548809249241345,""highestVolDivLTGB"":0.03343538169726118,""highestVolDivVol"":0.5494027634358144}]",1,其它,1.0083696E7,2.752849008E7,49.933060743290184,3.201097116735316,0,859970480.000,首板涨停,放量涨停,33,002316
300050.SZ,世纪鼎利,3.67,19.935,涨停, 09:59:02, 09:59:02,"[{""code"":""300050.SZ"",""time"":1723600742187,""openTime"":null,""duration"":2355921,""updatedTime"":1723603098108,""firstVol"":3.9137511E7,""highestVol"":1.27484E8,""firstVolDivLTGB"":0.07187600888659205,""firstVolDivVol"":1.1773228328549792,""highestVolDivLTGB"":0.23412426806851108,""highestVolDivVol"":3.2345506149297227}]",1,通信服务+职业教育+低空经济+华为海思概念,6.70963E7,2.46243421E8,104.18807770797068,12.322230340752755,0,1998367300.000,首板涨停,放量涨停,33,300050
002529.SZ,海源复材,5.47,10.060,涨停, 09:32:00, 09:32:00,"[{""code"":""002529.SZ"",""time"":1723599120145,""openTime"":null,""duration"":3977963,""updatedTime"":1723603098108,""firstVol"":5.82148E7,""highestVol"":5.82148E7,""firstVolDivLTGB"":0.22390307692307693,""firstVolDivVol"":13.335999855219773,""highestVolDivLTGB"":0.22390307692307693,""highestVolDivVol"":13.335999855219773}]",1,光伏+新型智能机械装备+股权转让,2.3234975E7,1.2709531325E8,269.69238204964574,8.936528846153847,0,1422200000.000,首板涨停,放量涨停,33,002529
000536.SZ,华映科技,2.33,9.906,涨停, 09:48:46, 09:48:46,"[{""code"":""000536.SZ"",""time"":1723600126400,""openTime"":null,""duration"":2971708,""updatedTime"":1723603098108,""firstVol"":6.3049E7,""highestVol"":1.929173E8,""firstVolDivLTGB"":0.02281835581634146,""firstVolDivVol"":0.9187723438813812,""highestVolDivLTGB"":0.06981959419701964,""highestVolDivVol"":2.538632942818519}]",1,华为+显示面板+OLED,8.660624E7,2.0179253920000002E8,74.30787565632572,3.1344065730391675,0,6437982300.000,首板涨停,放量涨停,33,000536
603458.SH,勘设股份,7.67,10.043,涨停, 09:30:15, 09:30:15,"[{""code"":""603458.SH"",""time"":1723599015144,""openTime"":null,""duration"":4082964,""updatedTime"":1723603098108,""firstVol"":8224320.0,""highestVol"":2.0682344E7,""firstVolDivLTGB"":0.026417589752959117,""firstVolDivVol"":0.5545813896092862,""highestVolDivLTGB"":0.06643438958133627,""highestVolDivVol"":1.256860843839005}]",4,智能交通+ETC门架+工程咨询,2.0305585E7,1.5574383695E8,122.85407105364979,6.522419047700483,0,2387823200.000,4天4板,缩量涨停,17,603458
600083.SH,*ST博信,2.28,5.069,涨停, 09:59:02, 09:59:02,"[{""code"":""600083.SH"",""time"":1723600742187,""openTime"":null,""duration"":2355921,""updatedTime"":1723603098108,""firstVol"":4301500.0,""highestVol"":4904700.0,""firstVolDivLTGB"":0.018866780337245485,""firstVolDivVol"":0.969373957722991,""highestVolDivLTGB"":0.021512471816828534,""highestVolDivVol"":1.0987231182795698}]",1,其它,2934600.0,6690887.999999999,61.178285523682455,1.2871429403157177,0,519824780.000,22天12板,缩量涨停,22,600083
603963.SH,*ST大药,3.59,4.971,涨停, 09:41:45, 09:50:46,"[{""code"":""603963.SH"",""time"":1723599705241,""openTime"":1723600036344,""duration"":331103,""updatedTime"":1723600036344,""firstVol"":88700.0,""highestVol"":724900.0,""firstVolDivLTGB"":4.0373236231224397E-4,""firstVolDivVol"":0.01428534156461049,""highestVolDivLTGB"":0.0032994993172507964,""highestVolDivVol"":0.11523979065115807},{""code"":""603963.SH"",""time"":1723600081344,""openTime"":1723600111400,""duration"":30056,""updatedTime"":1723600111400,""firstVol"":231800.0,""highestVol"":231800.0,""firstVolDivLTGB"":0.0010550751024123806,""firstVolDivVol"":0.031106319467537107,""highestVolDivLTGB"":0.0010550751024123806,""highestVolDivVol"":0.031106319467537107},{""code"":""603963.SH"",""time"":1723600246400,""openTime"":null,""duration"":2851708,""updatedTime"":1723603098108,""firstVol"":791300.0,""highestVol"":1171000.0,""firstVolDivLTGB"":0.00360172963131543,""firstVolDivVol"":0.10204315859490194,""highestVolDivLTGB"":0.005329995448338644,""highestVolDivVol"":0.15043173007280589}]",1,其它,663400.0,2381606.0,8.128545210958661,0.30195721438324985,2,788723000.000,6天4板,地天板涨停||放量涨停,22,603963
002796.SZ,世嘉科技,9.00,10.024,涨停, 10:24:33, 10:24:33,"[{""code"":""002796.SZ"",""time"":1723602273107,""openTime"":null,""duration"":825001,""updatedTime"":1723603098108,""firstVol"":1.8415E7,""highestVol"":1.98051E7,""firstVolDivLTGB"":0.0794312239538967,""firstVolDivVol"":0.9405533508011176,""highestVolDivLTGB"":0.08542727849738364,""highestVolDivVol"":1.001831159042739}]",1,其它,1.20358E7,1.083222E8,55.07291471243645,5.191519550715775,0,2086522000.000,首板涨停,放量涨停,33,002796
300599.SZ,雄塑科技,6.96,20.000,涨停, 09:31:45, 09:32:15,"[{""code"":""300599.SZ"",""time"":1723599105145,""openTime"":1723599120145,""duration"":15000,""updatedTime"":1723599120145,""firstVol"":132900.0,""highestVol"":132900.0,""firstVolDivLTGB"":6.263237894076601E-4,""firstVolDivVol"":0.014956440632721587,""highestVolDivLTGB"":6.263237894076601E-4,""highestVolDivVol"":0.014956440632721587},{""code"":""300599.SZ"",""time"":1723599135145,""openTime"":null,""duration"":3962963,""updatedTime"":1723603098108,""firstVol"":2.5737E7,""highestVol"":4.02361E7,""firstVolDivLTGB"":0.12129191398032317,""firstVolDivVol"":2.326528664113153,""highestVolDivLTGB"":0.18962247270869492,""highestVolDivVol"":3.2638762254512277}]",1,其它,2.7951304E7,1.9454107584E8,114.05250658984633,13.172736373337463,1,1476846300.000,首板涨停,放量涨停,33,300599
600151.SH,航天机电,5.30,9.959,涨停, 09:44:31, 10:01:02,"[{""code"":""600151.SH"",""time"":1723599871342,""openTime"":1723599886342,""duration"":15000,""updatedTime"":1723599886342,""firstVol"":4.627E7,""highestVol"":4.627E7,""firstVolDivLTGB"":0.03226071202353258,""firstVolDivVol"":1.884584110125206,""highestVolDivLTGB"":0.03226071202353258,""highestVolDivVol"":1.884584110125206},{""code"":""600151.SH"",""time"":1723599916343,""openTime"":1723600832187,""duration"":915844,""updatedTime"":1723600832187,""firstVol"":6.2580625E7,""highestVol"":6.93172E7,""firstVolDivLTGB"":0.04363292676416001,""firstVolDivVol"":1.9516734247388072,""highestVolDivLTGB"":0.048329851469150906,""highestVolDivVol"":2.031445240887939},{""code"":""600151.SH"",""time"":1723600862187,""openTime"":null,""duration"":2235921,""updatedTime"":1723603098108,""firstVol"":3.66785E7,""highestVol"":3.66785E7,""firstVolDivLTGB"":0.025573255369680997,""firstVolDivVol"":0.6965748670181728,""highestVolDivLTGB"":0.025573255369680997,""highestVolDivVol"":0.6965748670181728}]",1,其它,2.04178E7,1.0821434E8,34.54446907145087,1.4235849707241919,2,7601537100.000,首板涨停,放量涨停,17,600151
301288.SZ,清研环境,20.71,19.988,涨停, 09:38:45, 09:38:45,"[{""code"":""301288.SZ"",""time"":1723599525239,""openTime"":null,""duration"":3572869,""updatedTime"":1723603098108,""firstVol"":4131757.0,""highestVol"":5611057.0,""firstVolDivLTGB"":0.08773625948560765,""firstVolDivVol"":0.427263827456335,""highestVolDivLTGB"":0.1191486219883055,""highestVolDivVol"":0.5579548730364757}]",3,污水处理+环保,2245471.0,4.6503704410000004E7,18.30669635887295,4.76817069163087,0,975294460.000,3天3板,放量涨停,33,301288
000908.SZ,*ST景峰,2.44,5.172,涨停, 09:43:15, 09:43:15,"[{""code"":""000908.SZ"",""time"":1723599795613,""openTime"":null,""duration"":3302495,""updatedTime"":1723603098108,""firstVol"":3254124.0,""highestVol"":1.8459525E7,""firstVolDivLTGB"":0.004124847364755912,""firstVolDivVol"":0.05576213949839634,""highestVolDivLTGB"":0.02339883884292543,""highestVolDivVol"":0.29994306947050353}]",1,其它,1.8416025E7,4.4935101E7,29.923625152573152,2.334369931524705,0,1924934900.000,31天27板,地天板涨停||放量涨停,33,000908
