股票代码,股票简称,最新价,最新涨跌幅,涨停[20250305],首次涨停时间[20250305],最终涨停时间[20250305],涨停明细数据[20250305],连续涨停天数[20250305],涨停原因类别[20250305],涨停封单量[20250305],涨停封单额[20250305],涨停封单量占成交量比[20250305],涨停封单量占流通a股比[20250305],涨停开板次数[20250305],a股市值(不含限售股)[20250305],几天几板[20250305],涨停类型[20250305],market_code,code
002418.SZ,康盛股份,3.75,9.970674487,涨停, 09:30:09, 09:30:09,"[{""code"":""002418.SZ"",""time"":1741138209000,""openTime"":null,""duration"":14430000,""updatedTime"":1741159221000,""firstVol"":1.21781E7,""highestVol"":1.12854988E8,""firstVolDivLTGB"":0.010716385075677579,""firstVolDivVol"":0.71487,""highestVolDivLTGB"":0.09930921154523055,""highestVolDivVol"":4.424192}]",1,液冷服务器+BBU+制冷管路,21477800,80541750,28.946494659795057,1.8899859204505456,0,4261500000.000,首板涨停,缩量涨停,33,002418
001339.SZ,智微智能,55.9,9.996064542,涨停, 09:30:18, 14:41:30,"[{""code"":""001339.SZ"",""time"":1741138218000,""openTime"":1741141269000,""duration"":3048000,""updatedTime"":1741141269000,""firstVol"":759819.0,""highestVol"":3815519.0,""firstVolDivLTGB"":0.010391495762200163,""firstVolDivVol"":0.278896,""highestVolDivLTGB"":0.05218209799846306,""highestVolDivVol"":1.194484},{""code"":""001339.SZ"",""time"":1741142319000,""openTime"":1741142340000,""duration"":18000,""updatedTime"":1741142340000,""firstVol"":14216.0,""highestVol"":1038900.0,""firstVolDivLTGB"":1.9442196596220615E-4,""firstVolDivVol"":0.001033,""highestVolDivLTGB"":0.014208285061770961,""highestVolDivVol"":0.075332},{""code"":""001339.SZ"",""time"":1741142355000,""openTime"":1741142373000,""duration"":15000,""updatedTime"":1741142373000,""firstVol"":135700.0,""highestVol"":179200.0,""firstVolDivLTGB"":0.0018558709046898828,""firstVolDivVol"":0.009165,""highestVolDivLTGB"":0.0024507889913074946,""highestVolDivVol"":0.01207},{""code"":""001339.SZ"",""time"":1741156890000,""openTime"":null,""duration"":1110000,""updatedTime"":1741159200000,""firstVol"":1312350.0,""highestVol"":2460150.0,""firstVolDivLTGB"":0.017948063240749948,""firstVolDivVol"":0.05173,""highestVolDivLTGB"":0.033645694960742926,""highestVolDivVol"":0.096895}]",2,人形机器人+AI一体机+算力,1226850,68580915,4.790318110545634,1.6778741484294641,3,4087369400.000,2天2板,放量涨停,33,001339
000701.SZ,厦门信达,5.27,10.020876827,涨停, 13:04:24, 13:04:24,"[{""code"":""000701.SZ"",""time"":1741151064000,""openTime"":null,""duration"":6936000,""updatedTime"":1741159224000,""firstVol"":8.06939E7,""highestVol"":8.34065E7,""firstVolDivLTGB"":0.12082447342495849,""firstVolDivVol"":5.422584,""highestVolDivLTGB"":0.12488609972648243,""highestVolDivVol"":5.11424}]",1,低空经济+贸易+汽车经销+厦门国资,3374674,17784531.98,9.412029104861082,0.5052961983878562,0,3519625100.000,首板涨停,放量涨停,33,000701
300328.SZ,宜安科技,13.14,20,涨停, 10:15:21, 10:15:21,"[{""code"":""300328.SZ"",""time"":1741140921000,""openTime"":null,""duration"":11730000,""updatedTime"":1741159215000,""firstVol"":1.24588595E8,""highestVol"":1.6949556E8,""firstVolDivLTGB"":0.18151865987045798,""firstVolDivVol"":1.108965,""highestVolDivLTGB"":0.2469456125192904,""highestVolDivVol"":1.485658}]",1,产品曾用于机器人+特斯拉+液态金属+深圳国资,8960550,117741627,6.269353516800487,1.30550234369545,0,9018875200.000,首板涨停,放量涨停,33,300328
603618.SH,杭电股份,7.37,10,涨停, 11:16:05, 13:02:50,"[{""code"":""603618.SH"",""time"":1741144565000,""openTime"":1741150952000,""duration"":1002000,""updatedTime"":1741150952000,""firstVol"":4.17503E7,""highestVol"":5.4574909E7,""firstVolDivLTGB"":0.060387290256993964,""firstVolDivVol"":1.703206,""highestVolDivLTGB"":0.07893669915023442,""highestVolDivVol"":2.087668},{""code"":""603618.SH"",""time"":1741150970000,""openTime"":null,""duration"":7032000,""updatedTime"":1741159214000,""firstVol"":3.20174E7,""highestVol"":3.3451E7,""firstVolDivLTGB"":0.04630970381229065,""firstVolDivVol"":0.818283,""highestVolDivLTGB"":0.04838325105176981,""highestVolDivVol"":0.852221}]",1,电力电缆+光纤光缆+PET铜箔+杭州,3449236,25420869.32,7.189757100181024,0.49889465583929415,1,5095438300.000,首板涨停,放量涨停,17,603618
003021.SZ,兆威机电,162.58,10,涨停, 14:29:36, 14:29:36,"[{""code"":""003021.SZ"",""time"":1741156176000,""openTime"":null,""duration"":1824000,""updatedTime"":1741159206000,""firstVol"":1367642.0,""highestVol"":2646499.0,""firstVolDivLTGB"":0.006632690126993977,""firstVolDivVol"":0.087346,""highestVolDivLTGB"":0.012834797255714167,""highestVolDivVol"":0.167859}]",1,人形机器人+灵巧手+减速器+MR,839485,136483471.3,4.995850305344447,0.40712729436939926,0,33523538000.000,首板涨停,放量涨停,33,003021
001373.SZ,翔腾新材,33.89,9.996754301,涨停, 10:17:09, 10:20:51,"[{""code"":""001373.SZ"",""time"":1741141029000,""openTime"":1741141035000,""duration"":3000,""updatedTime"":1741141035000,""firstVol"":1.16877E7,""highestVol"":1.16877E7,""firstVolDivLTGB"":0.3527645340122877,""firstVolDivVol"":2.157756,""highestVolDivLTGB"":0.3527645340122877,""highestVolDivVol"":2.157756},{""code"":""001373.SZ"",""time"":1741141065000,""openTime"":1741141077000,""duration"":9000,""updatedTime"":1741141077000,""firstVol"":1768200.0,""highestVol"":2498100.0,""firstVolDivLTGB"":0.053368776494992776,""firstVolDivVol"":0.267229,""highestVolDivLTGB"":0.07539901626633948,""highestVolDivVol"":0.376998},{""code"":""001373.SZ"",""time"":1741141251000,""openTime"":null,""duration"":11358000,""updatedTime"":1741159191000,""firstVol"":178500.0,""highestVol"":2420900.0,""firstVolDivLTGB"":0.005387584325504021,""firstVolDivVol"":0.02249,""highestVolDivLTGB"":0.07306892377374054,""highestVolDivVol"":0.300826}]",1,偏光片+消费电子+外销,657800,22292842,7.158470337836706,1.9854078259476444,2,1122834400.000,首板涨停,放量涨停,33,001373
600592.SH,龙溪股份,17.45,10.025220681,涨停, 09:30:32, 09:30:32,"[{""code"":""600592.SH"",""time"":1741138232000,""openTime"":null,""duration"":14379000,""updatedTime"":1741159223000,""firstVol"":2775400.0,""highestVol"":1.16357E7,""firstVolDivLTGB"":0.00694625252141721,""firstVolDivVol"":0.258622,""highestVolDivLTGB"":0.029121751986544,""highestVolDivVol"":0.945124}]",2,关节轴承+军工+国企,4250300,74167735,25.321862842640197,1.0637622357778902,0,6972209800.000,6天4板,缩量涨停,17,600592
300211.SZ,亿通科技,12.8,19.962511715,涨停, 09:32:42, 11:09:15,"[{""code"":""300211.SZ"",""time"":1741138362000,""openTime"":1741144140000,""duration"":5775000,""updatedTime"":1741144140000,""firstVol"":1.1702034E7,""highestVol"":3.15613E7,""firstVolDivLTGB"":0.039205181217332685,""firstVolDivVol"":0.340889,""highestVolDivLTGB"":0.1057394369179411,""highestVolDivVol"":0.636583},{""code"":""300211.SZ"",""time"":1741144155000,""openTime"":null,""duration"":8496000,""updatedTime"":1741159209000,""firstVol"":1.0978E7,""highestVol"":1.47835E7,""firstVolDivLTGB"":0.03677945897301941,""firstVolDivVol"":0.197205,""highestVolDivLTGB"":0.0495289790241968,""highestVolDivVol"":0.264259}]",2,RISC-V+SOC芯片+可穿戴设备芯片+华米,4143523,53037094.4,6.855446430447509,1.388199436894355,1,3820567300.000,2天2板,放量涨停,33,300211
000837.SZ,秦川机床,12.34,9.982174688,涨停, 09:38:18, 09:38:18,"[{""code"":""000837.SZ"",""time"":1741138698000,""openTime"":null,""duration"":13935000,""updatedTime"":1741159227000,""firstVol"":8.17421E7,""highestVol"":8.4348E7,""firstVolDivLTGB"":0.08114138299702695,""firstVolDivVol"":4.19302,""highestVolDivLTGB"":0.08372813241931916,""highestVolDivVol"":4.162743}]",1,机器人+工业母机+国企改革,5303698,65447633.32,14.967693453214151,0.5264721492579293,0,12431357200.000,首板涨停,缩量涨停,33,000837
300523.SZ,辰安科技,25.85,20.009285051,涨停, 14:01:21, 14:01:21,"[{""code"":""300523.SZ"",""time"":1741154481000,""openTime"":null,""duration"":3519000,""updatedTime"":1741159230000,""firstVol"":4.118112E7,""highestVol"":4.207492E7,""firstVolDivLTGB"":0.17730016740460725,""firstVolDivVol"":2.390169,""highestVolDivLTGB"":0.1811483116422151,""highestVolDivVol"":2.438408}]",1,公共安全行业大模型+国资云+消防机器人+低空经济,4478729,115775144.65,22.050229217607672,1.9282608182095804,0,6004122700.000,首板涨停,放量涨停,33,300523
603166.SH,福达股份,11.75,10.018726592,涨停, 09:37:11, 13:31:05,"[{""code"":""603166.SH"",""time"":1741138631000,""openTime"":1741140173000,""duration"":1539000,""updatedTime"":1741140173000,""firstVol"":4.403186E7,""highestVol"":4.444236E7,""firstVolDivLTGB"":0.068906516259355,""firstVolDivVol"":2.491087,""highestVolDivLTGB"":0.06954891757795624,""highestVolDivVol"":2.499773},{""code"":""603166.SH"",""time"":1741141862000,""openTime"":1741150976000,""duration"":3738000,""updatedTime"":1741150976000,""firstVol"":2.60857E7,""highestVol"":2.69975E7,""firstVolDivLTGB"":0.04082213904174515,""firstVolDivVol"":0.462607,""highestVolDivLTGB"":0.04224903678181972,""highestVolDivVol"":0.478677},{""code"":""603166.SH"",""time"":1741151999000,""openTime"":1741152041000,""duration"":39000,""updatedTime"":1741152041000,""firstVol"":6283300.0,""highestVol"":6783800.0,""firstVolDivLTGB"":0.009832887223306152,""firstVolDivVol"":0.086417,""highestVolDivLTGB"":0.010616131705547129,""highestVolDivVol"":0.093242},{""code"":""603166.SH"",""time"":1741152587000,""openTime"":1741152605000,""duration"":15000,""updatedTime"":1741152605000,""firstVol"":12080.0,""highestVol"":100980.0,""firstVolDivLTGB"":1.8904282408533466E-5,""firstVolDivVol"":1.56E-4,""highestVolDivLTGB"":1.5802602960378388E-4,""highestVolDivVol"":0.0013},{""code"":""603166.SH"",""time"":1741152665000,""openTime"":null,""duration"":5337000,""updatedTime"":1741159235000,""firstVol"":19080.0,""highestVol"":5178780.0,""firstVolDivLTGB"":2.9858750691624048E-5,""firstVolDivVol"":2.44E-4,""highestVolDivLTGB"":0.008104397322157694,""highestVolDivVol"":0.066097}]",1,机器人+比亚迪+汽车离合器,2023480,23775890,2.4955194900333626,0.31665924973525905,4,7508351600.000,首板涨停,放量涨停,17,603166
301139.SZ,元道通信,37.02,20,涨停, 09:25:00, 14:54:27,"[{""code"":""301139.SZ"",""time"":1741137900000,""openTime"":1741138239000,""duration"":57000,""updatedTime"":1741138239000,""firstVol"":1.23443E7,""highestVol"":1.23443E7,""firstVolDivLTGB"":0.17211311594718376,""firstVolDivVol"":3.791247,""highestVolDivLTGB"":0.17211311594718376,""highestVolDivVol"":3.791247},{""code"":""301139.SZ"",""time"":1741138257000,""openTime"":1741139130000,""duration"":870000,""updatedTime"":1741139130000,""firstVol"":1.4024596E7,""highestVol"":1.8148699E7,""firstVolDivLTGB"":0.19554101224536097,""firstVolDivVol"":1.233568,""highestVolDivLTGB"":0.2530422247739878,""highestVolDivVol"":1.522564},{""code"":""301139.SZ"",""time"":1741139148000,""openTime"":1741140039000,""duration"":888000,""updatedTime"":1741140039000,""firstVol"":1.3222416E7,""highestVol"":1.5229816E7,""firstVolDivLTGB"":0.18435644128139284,""firstVolDivVol"":0.723687,""highestVolDivLTGB"":0.21234505699491055,""highestVolDivVol"":0.831503},{""code"":""301139.SZ"",""time"":1741154265000,""openTime"":1741154298000,""duration"":30000,""updatedTime"":1741154298000,""firstVol"":3597300.0,""highestVol"":3597300.0,""firstVolDivLTGB"":0.05015614591323964,""firstVolDivVol"":0.101294,""highestVolDivLTGB"":0.05015614591323964,""highestVolDivVol"":0.101294},{""code"":""301139.SZ"",""time"":1741157667000,""openTime"":null,""duration"":333000,""updatedTime"":1741159239000,""firstVol"":166900.0,""highestVol"":836700.0,""firstVolDivLTGB"":0.0023270399335389587,""firstVolDivVol"":0.004337,""highestVolDivLTGB"":0.011665873651240544,""highestVolDivVol"":0.021593}]",1,算力+中国移动+华为,836700,30974634,2.1593499621087893,1.1665873651240544,4,2655149100.000,首板涨停,放量涨停,33,301139
