股票代码,股票简称,最新价,最新涨跌幅,涨停[20240724],首次涨停时间[20240724],最终涨停时间[20240724],涨停明细数据[20240724],连续涨停天数[20240724],涨停原因类别[20240724],涨停封单量[20240724],涨停封单额[20240724],涨停封单量占成交量比[20240724],涨停封单量占流通a股比[20240724],涨停开板次数[20240724],a股市值(不含限售股)[20240724],几天几板[20240724],涨停类型[20240724],market_code,code
301079.SZ,邵阳液压,14.56,20.033,涨停, 09:40:15, 09:50:15,"[{""code"":""301079.SZ"",""time"":1721785215067,""openTime"":1721785230067,""duration"":15000,""updatedTime"":1721785230067,""firstVol"":1.76479E7,""highestVol"":1.76479E7,""firstVolDivLTGB"":0.30881353179288146,""firstVolDivVol"":4.466138089682626,""highestVolDivLTGB"":0.30881353179288146,""highestVolDivVol"":4.466138089682626},{""code"":""301079.SZ"",""time"":1721785275068,""openTime"":1721785695219,""duration"":420151,""updatedTime"":1721785695219,""firstVol"":1.68427E7,""highestVol"":1.976922E7,""firstVolDivLTGB"":0.29472365958147795,""firstVolDivVol"":2.8093313562191526,""highestVolDivLTGB"":0.34593366060497105,""highestVolDivVol"":2.3758797231035476},{""code"":""301079.SZ"",""time"":1721785740279,""openTime"":1721785800280,""duration"":60001,""updatedTime"":1721785800280,""firstVol"":1.509906E7,""highestVol"":1.5786888E7,""firstVolDivLTGB"":0.2642124017788306,""firstVolDivVol"":1.3344451455873072,""highestVolDivLTGB"":0.276248428385171,""highestVolDivVol"":1.3620503355669955},{""code"":""301079.SZ"",""time"":1721785815281,""openTime"":null,""duration"":11157278,""updatedTime"":1721802373281,""firstVol"":1.70898E7,""highestVol"":1.75043E7,""firstVolDivLTGB"":0.29904756348539974,""firstVolDivVol"":1.367831586186164,""highestVolDivLTGB"":0.30630073292358495,""highestVolDivVol"":1.3957345030595756}]",1,液压传动+机器人+商业航天+锂电池,6829490.0,9.94373744E7,47.35651188182482,11.950650940022134,3,832066600.000,首板涨停,放量涨停,33,301079
002336.SZ,*ST人乐,2.93,5.018,涨停, 14:26:13, 14:26:13,"[{""code"":""002336.SZ"",""time"":1721802373281,""openTime"":null,""duration"":15000,""updatedTime"":1721802388281,""firstVol"":131100.0,""highestVol"":199100.0,""firstVolDivLTGB"":2.979545454545455E-4,""firstVolDivVol"":0.011959525899215406,""highestVolDivLTGB"":4.525E-4,""highestVolDivVol"":0.018162623073208872}]",0,,199100.0,583363.0,1.81627887607459,0.04525,0,1289200000.000,10天7板,,33,002336
603458.SH,勘设股份,5.78,10.095,涨停, 09:30:15, 09:30:15,"[{""code"":""603458.SH"",""time"":1721784615016,""openTime"":null,""duration"":12357543,""updatedTime"":1721802373281,""firstVol"":5505807.0,""highestVol"":1.9474002E7,""firstVolDivLTGB"":0.017685371019728145,""firstVolDivVol"":0.454887401920244,""highestVolDivLTGB"":0.0625530372947922,""highestVolDivVol"":1.5485083263921884}]",2,智能交通+ETC门架+工程咨询,7338481.0,4.241642018E7,48.878251709294574,2.3572159214121675,0,1799428700.000,2天2板,放量涨停,17,603458
300252.SZ,金信诺,7.10,19.932,涨停, 10:02:15, 10:13:00,"[{""code"":""300252.SZ"",""time"":1721786535285,""openTime"":1721786565285,""duration"":30000,""updatedTime"":1721786565285,""firstVol"":7.7829E7,""highestVol"":7.7829E7,""firstVolDivLTGB"":0.14595319136810522,""firstVolDivVol"":2.4027179247313857,""highestVolDivLTGB"":0.14595319136810522,""highestVolDivVol"":2.4027179247313857},{""code"":""300252.SZ"",""time"":1721787180291,""openTime"":null,""duration"":9792268,""updatedTime"":1721802373281,""firstVol"":7.860226E7,""highestVol"":8.089146E7,""firstVolDivLTGB"":0.1474032904925614,""firstVolDivVol"":1.5184186908334791,""highestVolDivLTGB"":0.15169624100817727,""highestVolDivVol"":1.5583360738734675}]",1,铜缆高速连接+PCB+卫星,1.755412E7,1.24634252E8,27.365471542871234,3.291934671727355,1,3786048800.000,首板涨停,放量涨停,33,300252
600599.SH,ST熊猫,8.47,4.957,涨停, 13:14:00, 13:14:45,"[{""code"":""600599.SH"",""time"":1721798040368,""openTime"":1721798055368,""duration"":15000,""updatedTime"":1721798055368,""firstVol"":70900.0,""highestVol"":70900.0,""firstVolDivLTGB"":4.271084337349398E-4,""firstVolDivVol"":0.04105385060799074,""highestVolDivLTGB"":4.271084337349398E-4,""highestVolDivVol"":0.04105385060799074},{""code"":""600599.SH"",""time"":1721798085368,""openTime"":null,""duration"":4287913,""updatedTime"":1721802373281,""firstVol"":3400.0,""highestVol"":200800.0,""firstVolDivLTGB"":2.0481927710843373E-5,""firstVolDivVol"":0.0019511075404567888,""highestVolDivLTGB"":0.0012096385542168676,""highestVolDivVol"":0.11199107640825433}]",2,ST板块+烟花,77000.0,652190.0,4.167794316644113,0.0463855421686747,1,1406020000.000,2天2板,放量涨停,22,600599
600083.SH,*ST博信,2.11,4.975,涨停, 09:30:45, 11:01:30,"[{""code"":""600083.SH"",""time"":1721784645016,""openTime"":1721784690017,""duration"":45001,""updatedTime"":1721784690017,""firstVol"":1209100.0,""highestVol"":1209100.0,""firstVolDivLTGB"":0.005303225411080674,""firstVolDivVol"":0.657977797126687,""highestVolDivLTGB"":0.005303225411080674,""highestVolDivVol"":0.657977797126687},{""code"":""600083.SH"",""time"":1721784720017,""openTime"":1721786595285,""duration"":1875268,""updatedTime"":1721786595285,""firstVol"":588000.0,""highestVol"":2142400.0,""firstVolDivLTGB"":0.0025790228613972676,""firstVolDivVol"":0.16131687242798354,""highestVolDivLTGB"":0.009396766289553582,""highestVolDivVol"":0.5021093090840911},{""code"":""600083.SH"",""time"":1721787240292,""openTime"":1721788635303,""duration"":1395011,""updatedTime"":1721788635303,""firstVol"":907500.0,""highestVol"":2254700.0,""firstVolDivLTGB"":0.00398037967128915,""firstVolDivVol"":0.09755651828042528,""highestVolDivLTGB"":0.009889324567334046,""highestVolDivVol"":0.22694057492551736},{""code"":""600083.SH"",""time"":1721788650303,""openTime"":1721788665303,""duration"":15000,""updatedTime"":1721788665303,""firstVol"":82500.0,""highestVol"":82500.0,""firstVolDivLTGB"":3.6185269738992274E-4,""firstVolDivVol"":0.007380568974771873,""highestVolDivLTGB"":3.6185269738992274E-4,""highestVolDivVol"":0.007380568974771873},{""code"":""600083.SH"",""time"":1721788695303,""openTime"":1721788710303,""duration"":15000,""updatedTime"":1721788710303,""firstVol"":616400.0,""highestVol"":616400.0,""firstVolDivLTGB"":0.0027035879111654347,""firstVolDivVol"":0.054005747529263334,""highestVolDivLTGB"":0.0027035879111654347,""highestVolDivVol"":0.054005747529263334},{""code"":""600083.SH"",""time"":1721788740303,""openTime"":1721788755303,""duration"":15000,""updatedTime"":1721788755303,""firstVol"":12200.0,""highestVol"":12200.0,""firstVolDivLTGB"":5.35103382806916E-5,""firstVolDivVol"":0.0010009106646210898,""highestVolDivLTGB"":5.35103382806916E-5,""highestVolDivVol"":0.0010009106646210898},{""code"":""600083.SH"",""time"":1721788875304,""openTime"":1721788890305,""duration"":15001,""updatedTime"":1721788890305,""firstVol"":13800.0,""highestVol"":13800.0,""firstVolDivLTGB"":6.052808756340526E-5,""firstVolDivVol"":0.0010942740918714465,""highestVolDivLTGB"":6.052808756340526E-5,""highestVolDivVol"":0.0010942740918714465},{""code"":""600083.SH"",""time"":1721788905305,""openTime"":1721788920305,""duration"":15000,""updatedTime"":1721788920305,""firstVol"":33000.0,""highestVol"":33000.0,""firstVolDivLTGB"":1.4474107895596908E-4,""firstVolDivVol"":0.0026075413255791905,""highestVolDivLTGB"":1.4474107895596908E-4,""highestVolDivVol"":0.0026075413255791905},{""code"":""600083.SH"",""time"":1721790090313,""openTime"":null,""duration"":6882246,""updatedTime"":1721802373281,""firstVol"":157800.0,""highestVol"":1722300.0,""firstVolDivLTGB"":6.92125523007634E-4,""firstVolDivVol"":0.010933505165353677,""highestVolDivLTGB"":0.0075541684935110775,""highestVolDivVol"":0.11611741862409321}]",1,ST板块+消费电子+争取撤销退市风险警示,1075600.0,2269516.0,6.961091408009526,0.47176819553042526,8,481065920.000,7天6板,放量涨停,22,600083
002569.SZ,ST步森,6.64,5.063,涨停, 10:50:15, 11:29:45,"[{""code"":""002569.SZ"",""time"":1721789415306,""openTime"":1721791020322,""duration"":1605016,""updatedTime"":1721791020322,""firstVol"":873800.0,""highestVol"":1227400.0,""firstVolDivLTGB"":0.00624671931959515,""firstVolDivVol"":0.7861448493027441,""highestVolDivLTGB"":0.008774574608458556,""highestVolDivVol"":1.0172385214652744},{""code"":""002569.SZ"",""time"":1721791785326,""openTime"":null,""duration"":5187233,""updatedTime"":1721802373281,""firstVol"":23400.0,""highestVol"":350700.0,""firstVolDivLTGB"":1.6728454117478429E-4,""firstVolDivVol"":0.010155809209669719,""highestVolDivLTGB"":0.0025071234440169595,""highestVolDivVol"":0.1346257197696737}]",1,ST板块+男装+控制权发生变更,343900.0,2283496.0,13.197482538951569,0.24585108423080476,1,928812660.000,首板涨停,放量涨停,33,002569
600070.SH,*ST富润,0.92,4.546,涨停, 09:30:45, 09:33:15,"[{""code"":""600070.SH"",""time"":1721784645016,""openTime"":1721784690017,""duration"":45001,""updatedTime"":1721784690017,""firstVol"":1229100.0,""highestVol"":1245800.0,""firstVolDivLTGB"":0.002425596432869062,""firstVolDivVol"":0.3723191566703017,""highestVolDivLTGB"":0.0024585534424117466,""highestVolDivVol"":0.3463634341637011},{""code"":""600070.SH"",""time"":1721784765017,""openTime"":1721784780017,""duration"":15000,""updatedTime"":1721784780017,""firstVol"":576700.0,""highestVol"":576700.0,""firstVolDivLTGB"":0.001138102239716531,""firstVolDivVol"":0.08027813792583119,""highestVolDivLTGB"":0.001138102239716531,""highestVolDivVol"":0.08027813792583119},{""code"":""600070.SH"",""time"":1721784795043,""openTime"":null,""duration"":12177516,""updatedTime"":1721802373281,""firstVol"":872700.0,""highestVol"":5745022.0,""firstVolDivLTGB"":0.001722250432808421,""firstVolDivVol"":0.11817398644851625,""highestVolDivLTGB"":0.011337649393828236,""highestVolDivVol"":0.5501181049734316}]",1,面退博弈+回购+ST板块+营销,5718672.0,5261178.24,53.59227537232321,1.1285648363801306,2,466183070.000,首板涨停,放量涨停,22,600070
600834.SH,申通地铁,8.36,10.000,涨停, 09:46:15, 09:46:15,"[{""code"":""600834.SH"",""time"":1721785575213,""openTime"":null,""duration"":11397346,""updatedTime"":1721802373281,""firstVol"":1.63651E7,""highestVol"":2.0971917E7,""firstVolDivLTGB"":0.03428093907329814,""firstVolDivVol"":0.81931515284202,""highestVolDivLTGB"":0.04393111004071258,""highestVolDivVol"":1.0184248112808427}]",2,交通运输+无人驾驶+光伏建筑一体化+充电桩,6047241.0,5.055493476E7,23.672728084123893,1.2667511978695547,0,3990912700.000,2天2板,放量涨停,17,600834
600689.SH,上海三毛,7.32,10.075,涨停, 10:01:45, 10:01:45,"[{""code"":""600689.SH"",""time"":1721786505285,""openTime"":null,""duration"":10467274,""updatedTime"":1721802373281,""firstVol"":1.4585E7,""highestVol"":1.88132E7,""firstVolDivLTGB"":0.0958252496451427,""firstVolDivVol"":1.513136797422366,""highestVolDivLTGB"":0.1236050453633184,""highestVolDivVol"":1.7589306174554034}]",1,上海+外销+进出口贸易+国企改革,5720099.0,4.187112468E7,39.99780015906542,3.758175623379713,0,1114134330.000,首板涨停,放量涨停,17,600689
