股票代码,股票简称,最新价,最新涨跌幅,涨停[20241022],首次涨停时间[20241022],最终涨停时间[20241022],涨停明细数据[20241022],连续涨停天数[20241022],涨停原因类别[20241022],涨停封单量[20241022],涨停封单额[20241022],涨停封单量占成交量比[20241022],涨停封单量占流通a股比[20241022],涨停开板次数[20241022],a股市值(不含限售股)[20241022],几天几板[20241022],涨停类型[20241022],market_code,code
600171.SH,上海贝岭,37.29,10,涨停, 09:25:01, 09:30:46,"[{""code"":""600171.SH"",""time"":1729560301000,""openTime"":1729560625000,""duration"":51000,""updatedTime"":1729560625000,""firstVol"":2.0256384E7,""highestVol"":2.0256384E7,""firstVolDivLTGB"":0.028573449221205808,""firstVolDivVol"":1.723021,""highestVolDivLTGB"":0.028573449221205808,""highestVolDivVol"":1.723021},{""code"":""600171.SH"",""time"":1729560646000,""openTime"":null,""duration"":7155000,""updatedTime"":1729571131000,""firstVol"":1062566.0,""highestVol"":2.6677659E7,""firstVolDivLTGB"":0.0014988447911127559,""firstVolDivVol"":0.021828,""highestVolDivLTGB"":0.037631234418598315,""highestVolDivVol"":0.49035}]",3,集成电路设计+功率器件+汽车芯片+上海央企,25423610,948046416.9,44.154763709340486,3.5862285655462505,1,26435750000.000,3天3板,缩量涨停,17,600171
300489.SZ,光智科技,81.64,20.005879759,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729560300000,""openTime"":null,""duration"":7221000,""updatedTime"":1729571139000,""firstVol"":4.669144E7,""highestVol"":4.669144E7,""firstVolDivLTGB"":0.34040610865840526,""firstVolDivVol"":111.022066,""highestVolDivLTGB"":0.34040610865840526,""highestVolDivVol"":111.022066}]",7,拟并购先导电科+红外光学,30824271,2516493484.44,2394.8082126966297,22.47257772161692,0,11198063300.000,7天7板,一字涨停||缩量涨停,33,300489
002424.SZ,ST百灵,3.59,4.970760234,涨停, 10:00:39, 10:14:27,"[{""code"":""002424.SZ"",""time"":1729562439000,""openTime"":1729562817000,""duration"":375000,""updatedTime"":1729562817000,""firstVol"":2421365.0,""highestVol"":5215565.0,""firstVolDivLTGB"":0.001995825945082332,""firstVolDivVol"":0.093071,""highestVolDivLTGB"":0.004298963578503585,""highestVolDivVol"":0.197395},{""code"":""002424.SZ"",""time"":1729562964000,""openTime"":1729563078000,""duration"":111000,""updatedTime"":1729563078000,""firstVol"":667665.0,""highestVol"":4239965.0,""firstVolDivLTGB"":5.503272450140293E-4,""firstVolDivVol"":0.020879,""highestVolDivLTGB"":0.0034948188948138795,""highestVolDivVol"":0.131899},{""code"":""002424.SZ"",""time"":1729563267000,""openTime"":null,""duration"":4533000,""updatedTime"":1729571139000,""firstVol"":523000.0,""highestVol"":8520405.0,""firstVolDivLTGB"":4.310861721706804E-4,""firstVolDivVol"":0.014433,""highestVolDivLTGB"":0.007022999573219744,""highestVolDivVol"":0.227735}]",1,其它,8501405,30520043.95,22.711163823173493,0.7007338698896144,2,4355440100.000,首板涨停,放量涨停,33,002424
603978.SH,深圳新星,16.61,10,涨停, 09:35:35, 09:54:53,"[{""code"":""603978.SH"",""time"":1729560935000,""openTime"":1729561103000,""duration"":165000,""updatedTime"":1729561103000,""firstVol"":1.1342959E7,""highestVol"":1.1342959E7,""firstVolDivLTGB"":0.058557149612468024,""firstVolDivVol"":1.09587,""highestVolDivLTGB"":0.058557149612468024,""highestVolDivVol"":1.09587},{""code"":""603978.SH"",""time"":1729562033000,""openTime"":1729562069000,""duration"":33000,""updatedTime"":1729562069000,""firstVol"":2970200.0,""highestVol"":2970200.0,""firstVolDivLTGB"":0.015333428056907596,""firstVolDivVol"":0.145241,""highestVolDivLTGB"":0.015333428056907596,""highestVolDivVol"":0.145241},{""code"":""603978.SH"",""time"":1729562093000,""openTime"":null,""duration"":5706000,""updatedTime"":1729571120000,""firstVol"":72900.0,""highestVol"":4433100.0,""firstVolDivLTGB"":3.763406185942239E-4,""firstVolDivVol"":0.003506,""highestVolDivLTGB"":0.022885536300275088,""highestVolDivVol"":0.212802}]",2,半导体+铝晶粒细化剂+拟剥离部分六氟磷酸锂项目资产,2512100,41725981,11.67543652868139,1.2968522194383398,2,3217481600.000,2天2板,放量涨停,17,603978
603800.SH,洪田股份,19.97,10.027548209,涨停, 11:22:29, 11:22:29,"[{""code"":""603800.SH"",""time"":1729567349000,""openTime"":null,""duration"":453000,""updatedTime"":1729571141000,""firstVol"":6681300.0,""highestVol"":6681300.0,""firstVolDivLTGB"":0.032121634615384614,""firstVolDivVol"":1.979991,""highestVolDivLTGB"":0.032121634615384614,""highestVolDivVol"":1.979991}]",1,石油设备+PET铜箔+锂电池+PCB,4022900,80337313,109.18116164261617,1.9340865384615384,0,4153760000.000,首板涨停,放量涨停,17,603800
000506.SZ,*ST中润,1.94,4.864864865,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729560300000,""openTime"":null,""duration"":7212000,""updatedTime"":1729571148000,""firstVol"":1.202795E8,""highestVol"":1.202795E8,""firstVolDivLTGB"":0.12951788636793607,""firstVolDivVol"":692.455383,""highestVolDivLTGB"":0.12951788636793607,""highestVolDivVol"":692.455383}]",6,其它,95988800,186218272,22628.194247996227,10.336147465689951,0,1801621700.000,6天6板,一字涨停||缩量涨停,33,000506
603009.SH,北特科技,29.15,10,涨停, 11:06:41, 11:23:29,"[{""code"":""603009.SH"",""time"":1729566401000,""openTime"":1729566425000,""duration"":21000,""updatedTime"":1729566425000,""firstVol"":5428950.0,""highestVol"":5428950.0,""firstVolDivLTGB"":0.01604257121198649,""firstVolDivVol"":0.346407,""highestVolDivLTGB"":0.01604257121198649,""highestVolDivVol"":0.346407},{""code"":""603009.SH"",""time"":1729566434000,""openTime"":1729566767000,""duration"":330000,""updatedTime"":1729566767000,""firstVol"":3493800.0,""highestVol"":3493800.0,""firstVolDivLTGB"":0.010324194420732997,""firstVolDivVol"":0.213813,""highestVolDivLTGB"":0.010324194420732997,""highestVolDivVol"":0.213813},{""code"":""603009.SH"",""time"":1729566770000,""openTime"":1729566830000,""duration"":57000,""updatedTime"":1729566830000,""firstVol"":125500.0,""highestVol"":1436850.0,""firstVolDivLTGB"":3.70853053924664E-4,""firstVolDivVol"":0.00711,""highestVolDivLTGB"":0.004245898091885685,""highestVolDivVol"":0.081274},{""code"":""603009.SH"",""time"":1729567016000,""openTime"":1729567106000,""duration"":87000,""updatedTime"":1729567106000,""firstVol"":2779000.0,""highestVol"":2993100.0,""firstVolDivLTGB"":0.00821195726578997,""firstVolDivVol"":0.150154,""highestVolDivLTGB"":0.008844623710772206,""highestVolDivVol"":0.161526},{""code"":""603009.SH"",""time"":1729567205000,""openTime"":1729567208000,""duration"":0,""updatedTime"":1729567208000,""firstVol"":46000.0,""highestVol"":46000.0,""firstVolDivLTGB"":1.3593020303214777E-4,""firstVolDivVol"":0.002369,""highestVolDivLTGB"":1.3593020303214777E-4,""highestVolDivVol"":0.002369},{""code"":""603009.SH"",""time"":1729567277000,""openTime"":1729567286000,""duration"":6000,""updatedTime"":1729567286000,""firstVol"":8200.0,""highestVol"":47400.0,""firstVolDivLTGB"":2.423103619268721E-5,""firstVolDivVol"":4.18E-4,""highestVolDivLTGB"":1.4006720921138705E-4,""highestVolDivVol"":0.002413},{""code"":""603009.SH"",""time"":1729567292000,""openTime"":1729567307000,""duration"":12000,""updatedTime"":1729567307000,""firstVol"":30500.0,""highestVol"":32800.0,""firstVolDivLTGB"":9.012763461914144E-5,""firstVolDivVol"":0.001546,""highestVolDivLTGB"":9.692414477074884E-5,""highestVolDivVol"":0.001661},{""code"":""603009.SH"",""time"":1729567388000,""openTime"":1729567406000,""duration"":15000,""updatedTime"":1729567406000,""firstVol"":10800.0,""highestVol"":60800.0,""firstVolDivLTGB"":3.19140476684173E-5,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":1.7966426835553444E-4,""highestVolDivVol"":0.00301},{""code"":""603009.SH"",""time"":1729567409000,""openTime"":null,""duration"":390000,""updatedTime"":1729571138000,""firstVol"":49000.0,""highestVol"":2536600.0,""firstVolDivLTGB"":1.4479521627337478E-4,""firstVolDivVol"":0.002417,""highestVolDivLTGB"":0.007495664195898826,""highestVolDivVol"":0.124677}]",1,人形机器人+华为汽车+汽车零部件,1764400,51432260,8.574077963463077,0.5213809787606989,8,9864621500.000,首板涨停,放量涨停,17,603009
603955.SH,大千生态,9.47,9.988385598,涨停, 09:44:28, 09:44:28,"[{""code"":""603955.SH"",""time"":1729561468000,""openTime"":null,""duration"":6330000,""updatedTime"":1729571122000,""firstVol"":1.40312E7,""highestVol"":1.76189E7,""firstVolDivLTGB"":0.10338343648688476,""firstVolDivVol"":4.159944,""highestVolDivLTGB"":0.12981800766283524,""highestVolDivVol"":4.938683}]",1,控制权或变更+生态景观+城市更新,5984970,56677665.9,101.00431021389056,4.409792219274978,0,1285268400.000,首板涨停,放量涨停,17,603955
603038.SH,华立股份,17.71,10,涨停, 09:25:02, 09:25:02,"[{""code"":""603038.SH"",""time"":1729560302000,""openTime"":null,""duration"":7203000,""updatedTime"":1729571126000,""firstVol"":1.5799505E7,""highestVol"":1.6872089E7,""firstVolDivLTGB"":0.05880480564652204,""firstVolDivVol"":16.738626,""highestVolDivLTGB"":0.06279689866839641,""highestVolDivVol"":12.582604}]",8,拟收购尚源智能51%股权+鸿蒙概念+装修建材,15112929,267649972.59,764.0641446819612,5.624941114260774,0,4758271500.000,8天8板,一字涨停||缩量涨停,17,603038
300812.SZ,易天股份,29.1,20,涨停, 10:22:36, 10:22:36,"[{""code"":""300812.SZ"",""time"":1729563756000,""openTime"":null,""duration"":4044000,""updatedTime"":1729571100000,""firstVol"":2.2994442E7,""highestVol"":2.7510922E7,""firstVolDivLTGB"":0.2558699658087339,""firstVolDivVol"":1.437058,""highestVolDivLTGB"":0.30612696196353645,""highestVolDivVol"":1.665676}]",1,半导体设备+消费电子+光模块,7366064,214352462.4,37.98534024069893,8.196565691069805,0,2615149700.000,首板涨停,放量涨停,33,300812
