股票代码,股票简称,最新价,最新涨跌幅,涨停[20250312],首次涨停时间[20250312],最终涨停时间[20250312],涨停明细数据[20250312],连续涨停天数[20250312],涨停原因类别[20250312],涨停封单量[20250312],涨停封单额[20250312],涨停封单量占成交量比[20250312],涨停封单量占流通a股比[20250312],涨停开板次数[20250312],a股市值(不含限售股)[20250312],几天几板[20250312],涨停类型[20250312],market_code,code
603326.SH,我乐家居,9.47,9.988385598,涨停, 09:33:36, 09:33:36,"[{""code"":""603326.SH"",""time"":1741743216000,""openTime"":null,""duration"":420000,""updatedTime"":1741743636000,""firstVol"":2.11019E7,""highestVol"":2.11019E7,""firstVolDivLTGB"":0.06611348758821635,""firstVolDivVol"":2.490383,""highestVolDivLTGB"":0.06611348758821635,""highestVolDivVol"":2.490383}]",2,其它,15532443,147092235.21,172.71102429104826,4.866405288126558,0,3022605500.000,2天2板,缩量涨停,17,603326
600610.SH,中毅达,5.36,10.061601643,涨停, 09:31:37, 09:31:37,"[{""code"":""600610.SH"",""time"":1741743097000,""openTime"":null,""duration"":537000,""updatedTime"":1741743634000,""firstVol"":1.69807E7,""highestVol"":2.25181E7,""firstVolDivLTGB"":0.02395944710450836,""firstVolDivVol"":0.634548,""highestVolDivLTGB"":0.03177261395843691,""highestVolDivVol"":0.741886}]",3,其它,21244600,113871056,67.50982716269078,2.997572950210759,0,3798775100.000,3天3板,放量涨停,17,600610
002197.SZ,ST证通,6.07,5.017301038,涨停, 09:25:00, 09:30:39,"[{""code"":""002197.SZ"",""time"":1741742700000,""openTime"":1741743003000,""duration"":30000,""updatedTime"":1741743003000,""firstVol"":999200.0,""highestVol"":999200.0,""firstVolDivLTGB"":0.00187115864141201,""firstVolDivVol"":0.35146,""highestVolDivLTGB"":0.00187115864141201,""highestVolDivVol"":0.35146},{""code"":""002197.SZ"",""time"":1741743006000,""openTime"":1741743018000,""duration"":9000,""updatedTime"":1741743018000,""firstVol"":159500.0,""highestVol"":159500.0,""firstVolDivLTGB"":2.9868875430866254E-4,""firstVolDivVol"":0.02513,""highestVolDivLTGB"":2.9868875430866254E-4,""highestVolDivVol"":0.02513},{""code"":""002197.SZ"",""time"":1741743039000,""openTime"":null,""duration"":597000,""updatedTime"":1741743636000,""firstVol"":166600.0,""highestVol"":5639600.0,""firstVolDivLTGB"":3.119846173531234E-4,""firstVolDivVol"":0.021502,""highestVolDivLTGB"":0.010561035102188922,""highestVolDivVol"":0.672554}]",3,其它,5490300,33326121,65.37979896036319,1.0281447446901881,2,3241384200.000,5天4板,缩量涨停,33,002197
600666.SH,奥瑞德,3.51,10.031347962,涨停, 09:39:54, 09:39:54,"[{""code"":""600666.SH"",""time"":1741743594000,""openTime"":null,""duration"":42000,""updatedTime"":1741743636000,""firstVol"":1.8825772E8,""highestVol"":2.0255942E8,""firstVolDivLTGB"":0.07780038915419273,""firstVolDivVol"":1.14649,""highestVolDivLTGB"":0.08371078595261627,""highestVolDivVol"":1.214162}]",0,,192902920,677089249.2,114.31552408578003,7.972008927432089,0,8493332800.000,,,17,600666
600811.SH,东方集团,1.13,9.708737864,涨停, 09:31:25, 09:32:19,"[{""code"":""600811.SH"",""time"":1741743085000,""openTime"":1741743094000,""duration"":6000,""updatedTime"":1741743094000,""firstVol"":299800.0,""highestVol"":3948200.0,""firstVolDivLTGB"":8.194066690248796E-5,""firstVolDivVol"":4.77E-4,""highestVolDivLTGB"":0.0010791132123562474,""highestVolDivVol"":0.006253},{""code"":""600811.SH"",""time"":1741743106000,""openTime"":1741743115000,""duration"":6000,""updatedTime"":1741743115000,""firstVol"":1320190.0,""highestVol"":1362590.0,""firstVolDivLTGB"":3.608313843829073E-4,""firstVolDivVol"":0.00201,""highestVolDivLTGB"":3.7242005775403966E-4,""highestVolDivVol"":0.002063},{""code"":""600811.SH"",""time"":1741743118000,""openTime"":1741743121000,""duration"":0,""updatedTime"":1741743121000,""firstVol"":1076040.0,""highestVol"":1076040.0,""firstVolDivLTGB"":2.9410085128003056E-4,""firstVolDivVol"":0.001609,""highestVolDivLTGB"":2.9410085128003056E-4,""highestVolDivVol"":0.001609},{""code"":""600811.SH"",""time"":1741743127000,""openTime"":1741743136000,""duration"":6000,""updatedTime"":1741743136000,""firstVol"":65008.0,""highestVol"":1435741.0,""firstVolDivLTGB"":1.7767841474305997E-5,""firstVolDivVol"":9.6E-5,""highestVolDivLTGB"":3.9241352581469304E-4,""highestVolDivVol"":0.002107},{""code"":""600811.SH"",""time"":1741743139000,""openTime"":null,""duration"":495000,""updatedTime"":1741743634000,""firstVol"":251100.0,""highestVol"":6.1546913E7,""firstVolDivLTGB"":6.863009159177695E-5,""firstVolDivVol"":3.66E-4,""highestVolDivLTGB"":0.016821864899964664,""highestVolDivVol"":0.081453}]",1,存在重大违法强制退市风险,62404013,70516534.69,8.257527128933033,1.7056125559077813,4,4134381800.000,首板涨停,放量涨停,17,600811
002105.SZ,信隆健康,10.27,9.957173448,涨停, 09:25:00, 09:25:00,"[{""code"":""002105.SZ"",""time"":1741742700000,""openTime"":null,""duration"":645000,""updatedTime"":1741743636000,""firstVol"":3.1200439E7,""highestVol"":3.1925939E7,""firstVolDivLTGB"":0.0856044940080784,""firstVolDivVol"":7.71055,""highestVolDivLTGB"":0.08759504485907318,""highestVolDivVol"":7.21138}]",7,养老机器人+康复器材+自行车零配件+小米,27491976,282342593.52,469.09639656118526,7.5429601960479955,0,3743127200.000,7天7板,一字涨停||缩量涨停,33,002105
002513.SZ,蓝丰生化,5.09,9.935205184,涨停, 09:30:30, 09:34:09,"[{""code"":""002513.SZ"",""time"":1741743030000,""openTime"":1741743072000,""duration"":39000,""updatedTime"":1741743072000,""firstVol"":98600.0,""highestVol"":1.42775E7,""firstVolDivLTGB"":3.736148423914692E-4,""firstVolDivVol"":0.026474,""highestVolDivLTGB"":0.05410026280166533,""highestVolDivVol"":3.097408},{""code"":""002513.SZ"",""time"":1741743084000,""openTime"":1741743225000,""duration"":138000,""updatedTime"":1741743225000,""firstVol"":3.35301E7,""highestVol"":3.35301E7,""firstVolDivLTGB"":0.12705216051592497,""firstVolDivVol"":4.813463,""highestVolDivLTGB"":0.12705216051592497,""highestVolDivVol"":4.813463},{""code"":""002513.SZ"",""time"":1741743249000,""openTime"":null,""duration"":387000,""updatedTime"":1741743636000,""firstVol"":8856600.0,""highestVol"":1.06912E7,""firstVolDivLTGB"":0.03355940378422197,""firstVolDivVol"":0.704543,""highestVolDivLTGB"":0.04051106493890137,""highestVolDivVol"":0.800833}]",1,其它,9411100,47902499,66.67873025661721,3.5660513623025922,2,1343292500.000,首板涨停,放量涨停,33,002513
600590.SH,泰豪科技,12.21,10,涨停, 09:38:41, 09:38:41,"[{""code"":""600590.SH"",""time"":1741743521000,""openTime"":null,""duration"":114000,""updatedTime"":1741743635000,""firstVol"":2.6826067E7,""highestVol"":3.6160056E7,""firstVolDivLTGB"":0.03180065930380939,""firstVolDivVol"":0.530864,""highestVolDivLTGB"":0.04286553154671047,""highestVolDivVol"":0.695315}]",0,,20609944,251647416.24,36.31837660045573,2.4431826231351415,0,10299983900.000,,,17,600590
600399.SH,抚顺特钢,6.28,9.982486865,涨停, 09:32:35, 09:39:08,"[{""code"":""600399.SH"",""time"":1741743155000,""openTime"":1741743248000,""duration"":90000,""updatedTime"":1741743248000,""firstVol"":7.85171E7,""highestVol"":8.59309E7,""firstVolDivLTGB"":0.039813954667613206,""firstVolDivVol"":2.315587,""highestVolDivLTGB"":0.04357329750012677,""highestVolDivVol"":2.492631},{""code"":""600399.SH"",""time"":1741743443000,""openTime"":1741743542000,""duration"":96000,""updatedTime"":1741743542000,""firstVol"":6.43036E7,""highestVol"":6.43036E7,""firstVolDivLTGB"":0.032606662948126364,""firstVolDivVol"":0.872357,""highestVolDivLTGB"":0.032606662948126364,""highestVolDivVol"":0.872357},{""code"":""600399.SH"",""time"":1741743548000,""openTime"":null,""duration"":87000,""updatedTime"":1741743635000,""firstVol"":3.46083E7,""highestVol"":5.53284E7,""firstVolDivLTGB"":0.01754895796359211,""firstVolDivVol"":0.395813,""highestVolDivLTGB"":0.02805557527508747,""highestVolDivVol"":0.630877}]",0,,40055100,251546028,46.64855016491028,2.1436387607119314,2,12384788000.000,,放量涨停,17,600399
603206.SH,嘉环科技,22.33,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603206.SH"",""time"":1741742701000,""openTime"":null,""duration"":639000,""updatedTime"":1741743634000,""firstVol"":4699127.0,""highestVol"":1.5132627E7,""firstVolDivLTGB"":0.05388907851684567,""firstVolDivVol"":1.116561,""highestVolDivLTGB"":0.173539324340274,""highestVolDivVol"":2.307199}]",2,算力+阿里+DeepSeek概念+AI智能体,13366527,298474547.91,192.9077656963016,15.328588118613043,0,1947175700.000,2天2板,一字涨停||缩量涨停,17,603206
