股票代码,股票简称,最新价,最新涨跌幅,涨停[20250113],首次涨停时间[20250113],最终涨停时间[20250113],涨停明细数据[20250113],连续涨停天数[20250113],涨停原因类别[20250113],涨停封单量[20250113],涨停封单额[20250113],涨停封单量占成交量比[20250113],涨停封单量占流通a股比[20250113],涨停开板次数[20250113],a股市值(不含限售股)[20250113],几天几板[20250113],涨停类型[20250113],market_code,code
002418.SZ,康盛股份,3.74,10,涨停, 10:36:21, 10:36:21,"[{""code"":""002418.SZ"",""time"":1736735781000,""openTime"":null,""duration"":1236000,""updatedTime"":1736737017000,""firstVol"":1.419717E8,""highestVol"":1.888088E8,""firstVolDivLTGB"":0.12493109820485744,""firstVolDivVol"":0.463752,""highestVolDivLTGB"":0.16614642731432594,""highestVolDivVol"":0.60954}]",1,液冷服务器+BBU+股权转让+制冷管路,106983200,400117168,33.20418188854511,9.414220344948962,0,4250136000.000,8天6板,地天板涨停||放量涨停,33,002418
002309.SZ,*ST中利,2.82,4.832713755,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1736731500000,""openTime"":null,""duration"":5247000,""updatedTime"":1736737011000,""firstVol"":1.62488E7,""highestVol"":1.63861E7,""firstVolDivLTGB"":0.013366657272242639,""firstVolDivVol"":47.73443,""highestVolDivLTGB"":0.013479603584799806,""highestVolDivVol"":26.665745}]",8,其它,14837300,41841186,1606.463837158943,1.2205523112195713,0,3428053500.000,3天3板,一字涨停||缩量涨停,33,002309
301413.SZ,安培龙,79.72,20.006021376,涨停, 09:38:39, 09:45:45,"[{""code"":""301413.SZ"",""time"":1736732319000,""openTime"":1736732442000,""duration"":120000,""updatedTime"":1736732442000,""firstVol"":6863511.0,""highestVol"":7830611.0,""firstVolDivLTGB"":0.1193240271230459,""firstVolDivVol"":1.570737,""highestVolDivLTGB"":0.1361373267055333,""highestVolDivVol"":1.773553},{""code"":""301413.SZ"",""time"":1736732661000,""openTime"":1736732688000,""duration"":24000,""updatedTime"":1736732688000,""firstVol"":4904680.0,""highestVol"":6178380.0,""firstVolDivLTGB"":0.08526921124623546,""firstVolDivVol"":0.770804,""highestVolDivLTGB"":0.1074128361849328,""highestVolDivVol"":0.964668},{""code"":""301413.SZ"",""time"":1736732697000,""openTime"":1736732724000,""duration"":24000,""updatedTime"":1736732724000,""firstVol"":3132057.0,""highestVol"":3938727.0,""firstVolDivLTGB"":0.054451672681653136,""firstVolDivVol"":0.436486,""highestVolDivLTGB"":0.06847585257432723,""highestVolDivVol"":0.546124},{""code"":""301413.SZ"",""time"":1736732745000,""openTime"":null,""duration"":4269000,""updatedTime"":1736737014000,""firstVol"":2758500.0,""highestVol"":5456191.0,""firstVolDivLTGB"":0.04795728145826853,""firstVolDivVol"":0.368112,""highestVolDivLTGB"":0.09485738172088876,""highestVolDivVol"":0.702081}]",1,人形机器人+传感器,2518930,200809099.6,28.97665950915235,4.379229109431805,3,4585489700.000,首板涨停,放量涨停,33,301413
002901.SZ,大博医疗,32.03,9.993131868,涨停, 09:25:00, 09:25:00,"[{""code"":""002901.SZ"",""time"":1736731500000,""openTime"":null,""duration"":5223000,""updatedTime"":1736737008000,""firstVol"":248903.0,""highestVol"":1810400.0,""firstVolDivLTGB"":8.627105046749525E-4,""firstVolDivVol"":0.98149,""highestVolDivLTGB"":0.006274938822205976,""highestVolDivVol"":1.698794}]",1,年报预增+骨科耗材,1570600,50306318,136.58614641137424,0.5443779780245639,0,9241064100.000,首板涨停,一字涨停||放量涨停,33,002901
002164.SZ,宁波东力,5.28,10,涨停, 10:18:06, 10:18:57,"[{""code"":""002164.SZ"",""time"":1736734686000,""openTime"":1736734722000,""duration"":33000,""updatedTime"":1736734722000,""firstVol"":5.5466499E7,""highestVol"":5.5466499E7,""firstVolDivLTGB"":0.1156093456248505,""firstVolDivVol"":5.596401,""highestVolDivLTGB"":0.1156093456248505,""highestVolDivVol"":5.596401},{""code"":""002164.SZ"",""time"":1736734737000,""openTime"":null,""duration"":2280000,""updatedTime"":1736737017000,""firstVol"":4.10642E7,""highestVol"":4.20876E7,""firstVolDivLTGB"":0.08559049834041241,""firstVolDivVol"":3.347425,""highestVolDivLTGB"":0.0877235805872741,""highestVolDivVol"":3.365904}]",1,减速器+齿轮箱+传动装置,22331300,117909264,146.29851899879986,4.654533865481981,1,2533213200.000,首板涨停,放量涨停,33,002164
000820.SZ,神雾节能,3.89,9.88700565,涨停, 09:41:39, 09:49:09,"[{""code"":""000820.SZ"",""time"":1736732499000,""openTime"":1736732904000,""duration"":402000,""updatedTime"":1736732904000,""firstVol"":6.01023E7,""highestVol"":6.01023E7,""firstVolDivLTGB"":0.2057720803848923,""firstVolDivVol"":3.824677,""highestVolDivLTGB"":0.2057720803848923,""highestVolDivVol"":3.824677},{""code"":""000820.SZ"",""time"":1736732919000,""openTime"":1736732934000,""duration"":12000,""updatedTime"":1736732934000,""firstVol"":1181400.0,""highestVol"":1782700.0,""firstVolDivLTGB"":0.004044755953877169,""firstVolDivVol"":0.040391,""highestVolDivLTGB"":0.0061034251218696715,""highestVolDivVol"":0.060899},{""code"":""000820.SZ"",""time"":1736732949000,""openTime"":null,""duration"":4062000,""updatedTime"":1736737011000,""firstVol"":2.45685E7,""highestVol"":3.26517E7,""firstVolDivLTGB"":0.08411510635926124,""firstVolDivVol"":0.814254,""highestVolDivLTGB"":0.11178953612596171,""highestVolDivVol"":1.079305}]",1,子公司签10亿元大单+环保+钢铁,15777400,61374086,48.961754413110484,5.401704129566755,2,1136198590.000,4天3板,放量涨停,33,000820
603086.SH,先达股份,5.08,9.956709957,涨停, 09:33:55, 09:41:49,"[{""code"":""603086.SH"",""time"":1736732035000,""openTime"":1736732494000,""duration"":456000,""updatedTime"":1736732494000,""firstVol"":1066420.0,""highestVol"":3.376954E7,""firstVolDivLTGB"":0.0024525937570382965,""firstVolDivVol"":0.052315,""highestVolDivLTGB"":0.07766448770845917,""highestVolDivVol"":1.63762},{""code"":""603086.SH"",""time"":1736732509000,""openTime"":null,""duration"":4506000,""updatedTime"":1736737015000,""firstVol"":1.6500325E7,""highestVol"":2.2445725E7,""firstVolDivLTGB"":0.037948082447912576,""firstVolDivVol"":0.36821,""highestVolDivLTGB"":0.05162154217587669,""highestVolDivVol"":0.500245}]",2,农药+生态农业+大豆,9851279,50107997.32,20.79162366331702,2.2685098550482405,1,2208850800.000,2天2板,放量涨停,17,603086
603667.SH,五洲新春,34.21,10,涨停, 09:31:51, 09:31:51,"[{""code"":""603667.SH"",""time"":1736731911000,""openTime"":null,""duration"":5106000,""updatedTime"":1736737017000,""firstVol"":5197230.0,""highestVol"":2.529814E7,""firstVolDivLTGB"":0.014192219245092001,""firstVolDivVol"":0.200175,""highestVolDivLTGB"":0.06908232835049281,""highestVolDivVol"":0.92965}]",3,人形机器人+汽车零部件+特斯拉,20200810,691069710.1,69.1082404440649,5.516290878957578,0,12527796800.000,3天3板,缩量涨停,17,603667
600800.SH,渤海化学,3.11,9.893992933,涨停, 09:44:38, 09:46:38,"[{""code"":""600800.SH"",""time"":1736732678000,""openTime"":1736732699000,""duration"":18000,""updatedTime"":1736732699000,""firstVol"":3.05321E7,""highestVol"":3.05321E7,""firstVolDivLTGB"":0.02751308341414036,""firstVolDivVol"":2.309853,""highestVolDivLTGB"":0.02751308341414036,""highestVolDivVol"":2.309853},{""code"":""600800.SH"",""time"":1736732798000,""openTime"":null,""duration"":4218000,""updatedTime"":1736737016000,""firstVol"":3.5712E7,""highestVol"":4.29426E7,""firstVolDivLTGB"":0.03218079447158173,""firstVolDivVol"":1.733752,""highestVolDivLTGB"":0.0386964321425668,""highestVolDivVol"":2.036275}]",1,石油加工+天津国资+芯片概念,20705200,64393172,78.78456884519528,1.8657868102962425,1,3451261000.000,首板涨停,放量涨停,17,600800
603166.SH,福达股份,8.67,10.025380711,涨停, 09:25:03, 09:25:03,"[{""code"":""603166.SH"",""time"":1736731503000,""openTime"":null,""duration"":5238000,""updatedTime"":1736737017000,""firstVol"":1.849606E7,""highestVol"":2.00681E7,""firstVolDivLTGB"":0.02894492894744863,""firstVolDivVol"":5.754949,""highestVolDivLTGB"":0.0314050521359843,""highestVolDivVol"":2.384149}]",2,比亚迪+汽车离合器+机器人,16007200,138782424,127.41035539459547,2.505005210015537,0,5540205000.000,2天2板,一字涨停||缩量涨停,17,603166
