股票代码,股票简称,最新价,最新涨跌幅,涨停[20250715],首次涨停时间[20250715],最终涨停时间[20250715],涨停明细数据[20250715],连续涨停天数[20250715],涨停原因类别[20250715],涨停封单量[20250715],涨停封单额[20250715],涨停封单量占成交量比[20250715],涨停封单量占流通a股比[20250715],涨停开板次数[20250715],a股市值(不含限售股)[20250715],几天几板[20250715],涨停类型[20250715],market_code,code
600826.SH,兰生股份,10.88,10.010111223,涨停, 09:25:01, 10:53:56,"[{""code"":""600826.SH"",""time"":1752542701000,""openTime"":1752543022000,""duration"":34000,""updatedTime"":1752543022000,""firstVol"":5074920.0,""highestVol"":5074920.0,""firstVolDivLTGB"":0.006899644491946893,""firstVolDivVol"":0.535879,""highestVolDivLTGB"":0.006899644491946893,""highestVolDivVol"":0.535879},{""code"":""600826.SH"",""time"":1752543055000,""openTime"":1752545731000,""duration"":2673000,""updatedTime"":1752545731000,""firstVol"":924908.0,""highestVol"":1.2042502E7,""firstVolDivLTGB"":0.0012574654157617494,""firstVolDivVol"":0.037964,""highestVolDivLTGB"":0.016372471407147194,""highestVolDivVol"":0.448641},{""code"":""600826.SH"",""time"":1752545749000,""openTime"":1752545759000,""duration"":6000,""updatedTime"":1752545759000,""firstVol"":535800.0,""highestVol"":997440.0,""firstVolDivLTGB"":7.284507970145628E-4,""firstVolDivVol"":0.013529,""highestVolDivLTGB"":0.0013560768252598087,""highestVolDivVol"":0.025164},{""code"":""600826.SH"",""time"":1752545821000,""openTime"":1752545942000,""duration"":117000,""updatedTime"":1752545942000,""firstVol"":520217.0,""highestVol"":7008300.0,""firstVolDivLTGB"":7.072648157344622E-4,""firstVolDivVol"":0.011628,""highestVolDivLTGB"":0.009528185369012992,""highestVolDivVol"":0.153591},{""code"":""600826.SH"",""time"":1752545948000,""openTime"":1752545950000,""duration"":0,""updatedTime"":1752545950000,""firstVol"":5100.0,""highestVol"":5100.0,""firstVolDivLTGB"":6.933742188828426E-6,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":6.933742188828426E-6,""highestVolDivVol"":1.07E-4},{""code"":""600826.SH"",""time"":1752545971000,""openTime"":1752546604000,""duration"":630000,""updatedTime"":1752546604000,""firstVol"":74500.0,""highestVol"":7435717.0,""firstVolDivLTGB"":1.012870182485721E-4,""firstVolDivVol"":0.001537,""highestVolDivLTGB"":0.010109283268056615,""highestVolDivVol"":0.1523},{""code"":""600826.SH"",""time"":1752546607000,""openTime"":1752546610000,""duration"":0,""updatedTime"":1752546610000,""firstVol"":4820.0,""highestVol"":4820.0,""firstVolDivLTGB"":6.553066147088826E-6,""firstVolDivVol"":9.2E-5,""highestVolDivLTGB"":6.553066147088826E-6,""highestVolDivVol"":9.2E-5},{""code"":""600826.SH"",""time"":1752546685000,""openTime"":1752546715000,""duration"":27000,""updatedTime"":1752546715000,""firstVol"":255520.0,""highestVol"":339340.0,""firstVolDivLTGB"":3.473940792332234E-4,""firstVolDivVol"":0.004699,""highestVolDivLTGB"":4.6135217144255644E-4,""highestVolDivVol"":0.006223},{""code"":""600826.SH"",""time"":1752546956000,""openTime"":1752546974000,""duration"":14000,""updatedTime"":1752546974000,""firstVol"":117260.0,""highestVol"":261260.0,""firstVolDivLTGB"":1.594216880513767E-4,""firstVolDivVol"":0.001969,""highestVolDivLTGB"":3.551979380888852E-4,""highestVolDivVol"":0.004383},{""code"":""600826.SH"",""time"":1752546985000,""openTime"":1752547018000,""duration"":30000,""updatedTime"":1752547018000,""firstVol"":14920.0,""highestVol"":169320.0,""firstVolDivLTGB"":2.0284594795552964E-5,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":2.3020024066910372E-4,""highestVolDivVol"":0.002818},{""code"":""600826.SH"",""time"":1752548036000,""openTime"":null,""duration"":1811000,""updatedTime"":1752549847000,""firstVol"":4236178.0,""highestVol"":7070344.0,""firstVolDivLTGB"":0.005759326689801338,""firstVolDivVol"":0.059914,""highestVolDivLTGB"":0.009612537741633318,""highestVolDivVol"":0.097492}]",3,参股券商+上海国企+会展运营,5972584,64981713.92,8.19829878183841,0.8120070128847379,10,8002605000.000,3天3板,放量涨停,17,600826
605259.SH,绿田机械,26.47,10.016625104,涨停, 09:34:38, 09:42:56,"[{""code"":""605259.SH"",""time"":1752543278000,""openTime"":1752543290000,""duration"":9000,""updatedTime"":1752543290000,""firstVol"":1773900.0,""highestVol"":1773900.0,""firstVolDivLTGB"":0.010284670686456401,""firstVolDivVol"":0.32792,""highestVolDivLTGB"":0.010284670686456401,""highestVolDivVol"":0.32792},{""code"":""605259.SH"",""time"":1752543317000,""openTime"":1752543332000,""duration"":12000,""updatedTime"":1752543332000,""firstVol"":7696.0,""highestVol"":35376.0,""firstVolDivLTGB"":4.461966604823748E-5,""firstVolDivVol"":0.001196,""highestVolDivLTGB"":2.0510204081632653E-4,""highestVolDivVol"":0.005436},{""code"":""605259.SH"",""time"":1752543464000,""openTime"":1752543467000,""duration"":0,""updatedTime"":1752543467000,""firstVol"":107500.0,""highestVol"":107500.0,""firstVolDivLTGB"":6.232606679035251E-4,""firstVolDivVol"":0.013831,""highestVolDivLTGB"":6.232606679035251E-4,""highestVolDivVol"":0.013831},{""code"":""605259.SH"",""time"":1752543530000,""openTime"":1752543545000,""duration"":12000,""updatedTime"":1752543545000,""firstVol"":161836.0,""highestVol"":161836.0,""firstVolDivLTGB"":9.382884972170686E-4,""firstVolDivVol"":0.018329,""highestVolDivLTGB"":9.382884972170686E-4,""highestVolDivVol"":0.018329},{""code"":""605259.SH"",""time"":1752543776000,""openTime"":null,""duration"":6072000,""updatedTime"":1752549848000,""firstVol"":2419864.0,""highestVol"":2419864.0,""firstVolDivLTGB"":0.01402982374768089,""firstVolDivVol"":0.24086,""highestVolDivLTGB"":0.01402982374768089,""highestVolDivVol"":0.24086}]",3,中报预增+订单增长+储能+通用设备,1245756,32988396.32,10.741428824352377,0.7225510204081633,4,4565545600.000,3天3板,放量涨停,17,605259
603001.SH,奥康国际,8.48,9.987029831,涨停, 10:49:15, 10:49:15,"[{""code"":""603001.SH"",""time"":1752547755000,""openTime"":null,""duration"":2085000,""updatedTime"":1752549840000,""firstVol"":2.0097541E7,""highestVol"":2.2237641E7,""firstVolDivLTGB"":0.05012105591301312,""firstVolDivVol"":0.955469,""highestVolDivLTGB"":0.055458229836899596,""highestVolDivVol"":1.057163}]",2,鞋履专家+智能制造+全渠道优化,6406298,54325407.04,27.682617265820962,1.597660232430545,0,3400310400.000,2天2板,放量涨停,17,603001
300502.SZ,新易盛,157.08,20,涨停, 09:39:45, 09:39:45,"[{""code"":""300502.SZ"",""time"":1752543585000,""openTime"":null,""duration"":6261000,""updatedTime"":1752549846000,""firstVol"":3569420.0,""highestVol"":1.4613502E7,""firstVolDivLTGB"":0.004032552437292263,""firstVolDivVol"":0.086723,""highestVolDivLTGB"":0.0165096046717605,""highestVolDivVol"":0.325239}]",1,中报预增+高速光模块+AI算力,11124931,1747504161.48,22.47432427068141,1.2568391396573744,0,139039600000.000,首板涨停,放量涨停,33,300502
601609.SH,金田股份,8.87,10.049627792,涨停, 09:25:01, 10:23:55,"[{""code"":""601609.SH"",""time"":1752542701000,""openTime"":1752546223000,""duration"":3237000,""updatedTime"":1752546223000,""firstVol"":2.4026291E7,""highestVol"":2.8338652E7,""firstVolDivLTGB"":0.016173870978892734,""firstVolDivVol"":3.631868,""highestVolDivLTGB"":0.01907683966550395,""highestVolDivVol"":2.87578},{""code"":""601609.SH"",""time"":1752546235000,""openTime"":null,""duration"":3612000,""updatedTime"":1752549847000,""firstVol"":2.1280484E7,""highestVol"":2.7679953E7,""firstVolDivLTGB"":0.01432546549046589,""firstVolDivVol"":0.466322,""highestVolDivLTGB"":0.01863342071915365,""highestVolDivVol"":0.576413}]",2,高速铜缆+铜加工龙头+机器人+中报预增,10291438,91285055.06,16.471541117520268,0.6927927011259203,1,13176388100.000,2天2板,放量涨停,17,601609
603628.SH,清源股份,14.31,9.992313605,涨停, 09:48:23, 09:48:23,"[{""code"":""603628.SH"",""time"":1752544103000,""openTime"":null,""duration"":5745000,""updatedTime"":1752549848000,""firstVol"":3.6924428E7,""highestVol"":3.6924428E7,""firstVolDivLTGB"":0.13566757933691054,""firstVolDivVol"":1.760535,""highestVolDivLTGB"":0.13566757933691054,""highestVolDivVol"":1.760535}]",1,中报预增+地面光伏支架+储能,13470443,192767763.33,53.79936428576164,4.949451516046683,0,3894729800.000,首板涨停,放量涨停,17,603628
002082.SZ,万邦德,7.79,10.028248588,涨停, 09:25:00, 09:25:00,"[{""code"":""002082.SZ"",""time"":1752542700000,""openTime"":null,""duration"":6897000,""updatedTime"":1752549849000,""firstVol"":5.0132108E7,""highestVol"":5.1714308E7,""firstVolDivLTGB"":0.0906128719215047,""firstVolDivVol"":16.358493,""highestVolDivLTGB"":0.09347266959756104,""highestVolDivVol"":8.640953}]",1,创新药+新专利+心脑血管用药,30137208,234766513.32,251.27544461056326,5.447191218677999,0,4309863600.000,首板涨停,一字涨停||缩量涨停,33,002082
003037.SZ,三和管桩,9.45,10.011641444,涨停, 09:30:24, 09:37:42,"[{""code"":""003037.SZ"",""time"":1752543024000,""openTime"":1752543282000,""duration"":255000,""updatedTime"":1752543282000,""firstVol"":2080400.0,""highestVol"":1.83965E7,""firstVolDivLTGB"":0.0035137459467570746,""firstVolDivVol"":0.16811,""highestVolDivLTGB"":0.03107124942776222,""highestVolDivVol"":1.157362},{""code"":""003037.SZ"",""time"":1752543336000,""openTime"":1752543405000,""duration"":66000,""updatedTime"":1752543405000,""firstVol"":1605168.0,""highestVol"":8497000.0,""firstVolDivLTGB"":0.0027110904411960005,""firstVolDivVol"":0.047444,""highestVolDivLTGB"":0.01435123020072816,""highestVolDivVol"":0.243783},{""code"":""003037.SZ"",""time"":1752543462000,""openTime"":null,""duration"":6387000,""updatedTime"":1752549849000,""firstVol"":1465600.0,""highestVol"":1.0577E7,""firstVolDivLTGB"":0.002475363420288006,""firstVolDivVol"":0.0361,""highestVolDivLTGB"":0.017864300557032097,""highestVolDivVol"":0.242002}]",2,中报预增+光伏概念+管桩龙头+海外增长,6750900,63796950,12.713575596502045,1.140210897517897,2,5595105700.000,2天2板,放量涨停,33,003037
603045.SH,福达合金,19.46,10.005652911,涨停, 09:33:06, 09:40:51,"[{""code"":""603045.SH"",""time"":1752543186000,""openTime"":1752543609000,""duration"":420000,""updatedTime"":1752543609000,""firstVol"":2.09015E7,""highestVol"":2.09015E7,""firstVolDivLTGB"":0.15431707394775399,""firstVolDivVol"":6.98757,""highestVolDivLTGB"":0.15431707394775399,""highestVolDivVol"":6.98757},{""code"":""603045.SH"",""time"":1752543651000,""openTime"":null,""duration"":6198000,""updatedTime"":1752549849000,""firstVol"":1.01373E7,""highestVol"":1.0875E7,""firstVolDivLTGB"":0.07484431613666802,""firstVolDivVol"":1.111419,""highestVolDivLTGB"":0.08029080109952992,""highestVolDivVol"":1.168207}]",1,重大资产重组+电接触材料+数据中心,5415920,105288719.2,49.63666986165048,3.994620553241642,1,2635762700.000,首板涨停,放量涨停,17,603045
002901.SZ,大博医疗,41.61,9.992069786,涨停, 09:36:33, 09:36:33,"[{""code"":""002901.SZ"",""time"":1752543393000,""openTime"":null,""duration"":6450000,""updatedTime"":1752549843000,""firstVol"":1.298866E7,""highestVol"":1.298866E7,""firstVolDivLTGB"":0.045019358640319196,""firstVolDivVol"":3.965107,""highestVolDivLTGB"":0.045019358640319196,""highestVolDivVol"":3.965107}]",1,中报预增+医用高值耗材+手术机器人,3490353,145233588.33,68.2756775186629,1.209774168299994,0,12005016500.000,首板涨停,放量涨停,33,002901
