股票代码,股票简称,最新价,最新涨跌幅,涨停[20240926],首次涨停时间[20240926],最终涨停时间[20240926],涨停明细数据[20240926],连续涨停天数[20240926],涨停原因类别[20240926],涨停封单量[20240926],涨停封单额[20240926],涨停封单量占成交量比[20240926],涨停封单量占流通a股比[20240926],涨停开板次数[20240926],a股市值(不含限售股)[20240926],几天几板[20240926],涨停类型[20240926],market_code,code
600861.SH,北京人力,15.79,10.034843206,涨停, 10:40:19, 10:40:19,"[{""code"":""600861.SH"",""time"":1727318419795,""openTime"":null,""duration"":630005,""updatedTime"":1727319049800,""firstVol"":1.06656E7,""highestVol"":1.17522E7,""firstVolDivLTGB"":0.02909528588278921,""firstVolDivVol"":0.921084868985747,""highestVolDivLTGB"":0.03205948270624394,""highestVolDivVol"":1.0132526745509696}]",1,其它,5160900.0,8.1490611E7,39.35415837240675,1.4078707331278768,0,5788216800.000,首板涨停,放量涨停,17,600861
000882.SZ,华联股份,1.38,10.4,涨停, 10:03:30, 10:03:30,"[{""code"":""000882.SZ"",""time"":1727316210484,""openTime"":null,""duration"":2839316,""updatedTime"":1727319049800,""firstVol"":1.38519E8,""highestVol"":1.38519E8,""firstVolDivLTGB"":0.050637279330496464,""firstVolDivVol"":0.9832838410700295,""highestVolDivLTGB"":0.050637279330496464,""highestVolDivVol"":0.9832838410700295}]",1,其它,8.428028E7,1.1630678639999999E8,47.96097396418611,3.080966568061027,0,3775009700.000,首板涨停,放量涨停,33,000882
600322.SH,津投城开,1.64,10.067114094,涨停, 10:46:04, 10:46:04,"[{""code"":""600322.SH"",""time"":1727318764799,""openTime"":null,""duration"":285001,""updatedTime"":1727319049800,""firstVol"":3.700142E7,""highestVol"":3.700142E7,""firstVolDivLTGB"":0.03346424889210455,""firstVolDivVol"":0.5799574794629656,""highestVolDivLTGB"":0.03346424889210455,""highestVolDivVol"":0.5799574794629656}]",0,,2.427772E7,3.98154608E7,33.969805087215384,2.195687799583974,0,1813348000.000,首板涨停,放量涨停,17,600322
000029.SZ,深深房A,14.28,10.01540832,涨停, 10:06:00, 10:07:45,"[{""code"":""000029.SZ"",""time"":1727316360578,""openTime"":1727316450579,""duration"":90001,""updatedTime"":1727316450579,""firstVol"":1.4029447E7,""highestVol"":1.4029447E7,""firstVolDivLTGB"":0.015734076890294508,""firstVolDivVol"":1.571435067994968,""highestVolDivLTGB"":0.015734076890294508,""highestVolDivVol"":1.571435067994968},{""code"":""000029.SZ"",""time"":1727316465580,""openTime"":null,""duration"":2584220,""updatedTime"":1727319049800,""firstVol"":1.0711473E7,""highestVol"":1.0711473E7,""firstVolDivLTGB"":0.012012956732386785,""firstVolDivVol"":1.08997476103987,""highestVolDivLTGB"":0.012012956732386785,""highestVolDivVol"":1.08997476103987}]",1,房地产+深圳国企,6814710.0,9.73140588E7,62.600507255629466,0.7642722562411681,1,12732904800.000,首板涨停,放量涨停,33,000029
603988.SH,中电电机,15.75,9.98603352,涨停, 09:48:00, 10:00:30,"[{""code"":""603988.SH"",""time"":1727315280270,""openTime"":1727315295270,""duration"":15000,""updatedTime"":1727315295270,""firstVol"":3419800.0,""highestVol"":3419800.0,""firstVolDivLTGB"":0.014539965986394558,""firstVolDivVol"":0.1570829442776757,""highestVolDivLTGB"":0.014539965986394558,""highestVolDivVol"":0.1570829442776757},{""code"":""603988.SH"",""time"":1727316030322,""openTime"":null,""duration"":3019478,""updatedTime"":1727319049800,""firstVol"":4851600.0,""highestVol"":4851600.0,""firstVolDivLTGB"":0.020627551020408162,""firstVolDivVol"":0.1830799914203424,""highestVolDivLTGB"":0.020627551020408162,""highestVolDivVol"":0.1830799914203424}]",1,实控人拟变更+风电+电动机,2989400.0,4.708305E7,10.675516577298112,1.2710034013605442,1,3704400000.000,4天3板,放量涨停,17,603988
601933.SH,永辉超市,3,9.89010989,涨停, 09:30:00, 10:27:30,"[{""code"":""601933.SH"",""time"":1727314200000,""openTime"":1727314215229,""duration"":15229,""updatedTime"":1727314215229,""firstVol"":8826453.0,""highestVol"":8826453.0,""firstVolDivLTGB"":9.72607936122823E-4,""firstVolDivVol"":0.07565564842044539,""highestVolDivLTGB"":9.72607936122823E-4,""highestVolDivVol"":0.07565564842044539},{""code"":""601933.SH"",""time"":1727317650594,""openTime"":null,""duration"":1399206,""updatedTime"":1727319049800,""firstVol"":9.6151332E7,""highestVol"":1.06753732E8,""firstVolDivLTGB"":0.010595144909510123,""firstVolDivVol"":0.1339620886550075,""highestVolDivLTGB"":0.01176344868702399,""highestVolDivVol"":0.14847922807186595}]",3,第一大股东将变更为骏才国际,5.033969E7,1.5101907E8,6.649013458044058,0.5547050666441289,1,27225111000.000,3天3板,T字涨停||放量涨停,17,601933
600715.SH,*ST文投,2.05,5.128205128,涨停, 10:32:04, 10:32:04,"[{""code"":""600715.SH"",""time"":1727317924794,""openTime"":null,""duration"":1125006,""updatedTime"":1727319049800,""firstVol"":6716100.0,""highestVol"":7777300.0,""firstVolDivLTGB"":0.0036208250408994564,""firstVolDivVol"":0.25725185868978173,""highestVolDivLTGB"":0.0041929456962504046,""highestVolDivVol"":0.29060873399322174}]",1,其它,7268200.0,1.4899809999999998E7,26.93562015446419,0.391847658049544,0,3802449700.000,3天2板,放量涨停,22,600715
600778.SH,友好集团,5.4,9.979633401,涨停, 09:55:45, 09:59:00,"[{""code"":""600778.SH"",""time"":1727315745318,""openTime"":1727315925319,""duration"":180001,""updatedTime"":1727315925319,""firstVol"":5957540.0,""highestVol"":5957540.0,""firstVolDivLTGB"":0.0191428506301315,""firstVolDivVol"":0.43558238564183865,""highestVolDivLTGB"":0.0191428506301315,""highestVolDivVol"":0.43558238564183865},{""code"":""600778.SH"",""time"":1727315940319,""openTime"":null,""duration"":3109481,""updatedTime"":1727319049800,""firstVol"":7529700.0,""highestVol"":8161800.0,""firstVolDivLTGB"":0.02419453707229849,""firstVolDivVol"":0.45139696741473456,""highestVolDivLTGB"":0.02622560960950447,""highestVolDivVol"":0.488810065685537}]",2,免税店+商业零售+新疆振兴,5867187.0,3.16828098E7,33.65178288541047,1.8852527110191344,1,1680560400.000,2天2板,放量涨停,17,600778
600756.SH,浪潮软件,12.14,9.963768116,涨停, 09:30:15, 09:30:15,"[{""code"":""600756.SH"",""time"":1727314215229,""openTime"":null,""duration"":4834571,""updatedTime"":1727319049800,""firstVol"":8501200.0,""highestVol"":2.23712E7,""firstVolDivLTGB"":0.02623027679467807,""firstVolDivVol"":1.865771222895268,""highestVolDivLTGB"":0.06902587496225263,""highestVolDivVol"":3.5948065304023653}]",1,财税数字化+智慧政务+国企,1.1510719E7,1.3974012866E8,67.92056162724433,3.5516085432146043,0,3934558900.000,首板涨停,放量涨停,17,600756
603110.SH,东方材料,10.43,10.021097046,涨停, 09:39:30, 09:39:30,"[{""code"":""603110.SH"",""time"":1727314770268,""openTime"":null,""duration"":4279532,""updatedTime"":1727319049800,""firstVol"":1.00078E7,""highestVol"":1.10768E7,""firstVolDivLTGB"":0.04973394886719126,""firstVolDivVol"":3.6117246257560667,""highestVolDivLTGB"":0.05504636431704313,""highestVolDivVol"":3.4627768989814993}]",1,近期实控人所持部分股权司法拍卖+东方超算,8313700.0,8.6711891E7,180.1522052864467,4.131508730162153,0,2098794800.000,首板涨停,放量涨停,17,603110
