股票代码,股票简称,最新价,最新涨跌幅,涨停[20241015],首次涨停时间[20241015],最终涨停时间[20241015],涨停明细数据[20241015],连续涨停天数[20241015],涨停原因类别[20241015],涨停封单量[20241015],涨停封单额[20241015],涨停封单量占成交量比[20241015],涨停封单量占流通a股比[20241015],涨停开板次数[20241015],a股市值(不含限售股)[20241015],几天几板[20241015],涨停类型[20241015],market_code,code
002575.SZ,群兴玩具,6.06,9.98185118,涨停, 09:31:42, 09:38:39,"[{""code"":""002575.SZ"",""time"":1728955902000,""openTime"":1728956292000,""duration"":387000,""updatedTime"":1728956292000,""firstVol"":3.590608E7,""highestVol"":3.612308E7,""firstVolDivLTGB"":0.06099008017393668,""firstVolDivVol"":3.734762,""highestVolDivLTGB"":0.0613586764506047,""highestVolDivVol"":3.730751},{""code"":""002575.SZ"",""time"":1728956319000,""openTime"":null,""duration"":7935000,""updatedTime"":1728969633000,""firstVol"":2.51386E7,""highestVol"":2.86034E7,""firstVolDivLTGB"":0.04270043484169045,""firstVolDivVol"":1.315928,""highestVolDivLTGB"":0.048585745345835034,""highestVolDivVol"":1.463469}]",1,实控人拟变更+跨界算力+物业管理,11981300,72604860,48.38046191731597,2.0351440413099606,1,3567643200.000,3天2板,放量涨停,33,002575
002193.SZ,如意集团,4.74,9.976798144,涨停, 10:48:51, 10:48:51,"[{""code"":""002193.SZ"",""time"":1728960531000,""openTime"":null,""duration"":3762000,""updatedTime"":1728969639000,""firstVol"":5.78147E7,""highestVol"":5.78147E7,""firstVolDivLTGB"":0.22090789546835563,""firstVolDivVol"":4.396958,""highestVolDivLTGB"":0.22090789546835563,""highestVolDivVol"":4.396958}]",1,低价微盘股+纺织+抗病毒面料+外销,17017700,80663898,87.89592212133198,6.502402144630752,0,1240524600.000,首板涨停,放量涨停,33,002193
000615.SZ,ST美谷,2.21,5.238095238,涨停, 09:31:09, 11:28:45,"[{""code"":""000615.SZ"",""time"":1728955869000,""openTime"":1728955998000,""duration"":126000,""updatedTime"":1728955998000,""firstVol"":507500.0,""highestVol"":3819400.0,""firstVolDivLTGB"":6.655735199742948E-4,""firstVolDivVol"":0.055834,""highestVolDivLTGB"":0.005009047294955314,""highestVolDivVol"":0.360443},{""code"":""000615.SZ"",""time"":1728962925000,""openTime"":null,""duration"":1326000,""updatedTime"":1728969636000,""firstVol"":3338278.0,""highestVol"":8737300.0,""firstVolDivLTGB"":0.004378067860320687,""firstVolDivVol"":0.078615,""highestVolDivLTGB"":0.011458749785362377,""highestVolDivVol"":0.20139}]",3,公司变更为无实际控制人+ST板块+高管变动,8089400,17877574,18.601372004675294,1.0609045187152828,1,1685125600.000,3天3板,放量涨停,33,000615
300489.SZ,光智科技,32.81,20.007315289,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1728955500000,""openTime"":null,""duration"":8550000,""updatedTime"":1728969642000,""firstVol"":1.7975178E8,""highestVol"":1.7975178E8,""firstVolDivLTGB"":1.3104886881668623,""firstVolDivVol"":2531.002253,""highestVolDivLTGB"":1.3104886881668623,""highestVolDivVol"":2531.002253}]",2,拟并购先导电科+红外光学,64378630,2112262850.3,15199.053285171283,46.935538760550685,0,4500348600.000,2天2板,一字涨停||缩量涨停,33,300489
600203.SH,福日电子,8.71,9.974747475,涨停, 09:47:14, 10:46:14,"[{""code"":""600203.SH"",""time"":1728956834000,""openTime"":1728956843000,""duration"":6000,""updatedTime"":1728956843000,""firstVol"":6988200.0,""highestVol"":6988200.0,""firstVolDivLTGB"":0.011784722513192096,""firstVolDivVol"":0.092832,""highestVolDivLTGB"":0.011784722513192096,""highestVolDivVol"":0.092832},{""code"":""600203.SH"",""time"":1728956849000,""openTime"":1728956876000,""duration"":24000,""updatedTime"":1728956876000,""firstVol"":3141800.0,""highestVol"":3141800.0,""firstVolDivLTGB"":0.005298251508535377,""firstVolDivVol"":0.04053,""highestVolDivLTGB"":0.005298251508535377,""highestVolDivVol"":0.04053},{""code"":""600203.SH"",""time"":1728957005000,""openTime"":1728960296000,""duration"":3288000,""updatedTime"":1728960296000,""firstVol"":1.06559E7,""highestVol"":1.34009E7,""firstVolDivLTGB"":0.017969838388758715,""firstVolDivVol"":0.129919,""highestVolDivLTGB"":0.022598936482504214,""highestVolDivVol"":0.162765},{""code"":""600203.SH"",""time"":1728960374000,""openTime"":null,""duration"":3897000,""updatedTime"":1728969644000,""firstVol"":317900.0,""highestVol"":1.02608E7,""firstVolDivLTGB"":5.360984641171929E-4,""firstVolDivVol"":0.003412,""highestVolDivLTGB"":0.017303551810675347,""highestVolDivVol"":0.10681}]",2,智能终端生产+华为+福建国资,9690400,84331091,10.043044327970897,1.6341643776914896,3,5164926200.000,2天2板,放量涨停,17,600203
301551.SZ,无线传媒,98.81,20.002428953,涨停, 11:03:00, 11:03:00,"[{""code"":""301551.SZ"",""time"":1728961380000,""openTime"":null,""duration"":2904000,""updatedTime"":1728969642000,""firstVol"":1797159.0,""highestVol"":2547959.0,""firstVolDivLTGB"":0.050638063453939036,""firstVolDivVol"":0.135466,""highestVolDivLTGB"":0.07179315214738098,""highestVolDivVol"":0.190756}]",2,次新股+IPTV集成播控服务+人工智能+华为+国企,1677559,165759604.79,12.402604166936213,4.726812657629431,0,3506794500.000,2天2板,放量涨停,33,301551
002963.SZ,豪尔赛,12.88,9.99146029,涨停, 09:48:00, 09:48:15,"[{""code"":""002963.SZ"",""time"":1728956880000,""openTime"":1728956892000,""duration"":9000,""updatedTime"":1728956892000,""firstVol"":1.49155E7,""highestVol"":1.51641E7,""firstVolDivLTGB"":0.12127009593179663,""firstVolDivVol"":4.825461,""highestVolDivLTGB"":0.12329133195128271,""highestVolDivVol"":4.630825},{""code"":""002963.SZ"",""time"":1728956895000,""openTime"":null,""duration"":7368000,""updatedTime"":1728969633000,""firstVol"":604600.0,""highestVol"":1.44161E7,""firstVolDivLTGB"":0.004915685025668884,""firstVolDivVol"":0.112938,""highestVolDivLTGB"":0.11720973684840424,""highestVolDivVol"":2.336407}]",1,智慧灯杆+照明工程+华为+拟转让一道新能源股权,10685994,137635602.72,134.8219267055816,8.688220425105449,1,1584163300.000,首板涨停,放量涨停,33,002963
301050.SZ,雷电微力,51.54,20,涨停, 09:53:00, 09:53:00,"[{""code"":""301050.SZ"",""time"":1728957180000,""openTime"":null,""duration"":7092000,""updatedTime"":1728969642000,""firstVol"":1.2657373E7,""highestVol"":1.6181781E7,""firstVolDivLTGB"":0.060927343643548314,""firstVolDivVol"":0.505404,""highestVolDivLTGB"":0.07789238191460747,""highestVolDivVol"":0.635027}]",1,三季报增长+毫米波雷达+商业航天,5754576,296590847.04,19.573170053516755,2.7700142002208175,0,10707195900.000,首板涨停,放量涨停,33,301050
000506.SZ,*ST中润,1.52,4.827586207,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1728955500000,""openTime"":null,""duration"":8505000,""updatedTime"":1728969645000,""firstVol"":2.496353E8,""highestVol"":2.496353E8,""firstVolDivLTGB"":0.26880920205708897,""firstVolDivVol"":474.411441,""highestVolDivLTGB"":0.26880920205708897,""highestVolDivVol"":474.411441}]",1,控制权拟变更+ST板块+黄金+外销,169415900,257532080,5886.017022754907,18.242833803866514,0,1411579900.000,首板涨停,一字涨停||缩量涨停,33,000506
002537.SZ,海联金汇,7.01,10.047095761,涨停, 10:52:57, 10:52:57,"[{""code"":""002537.SZ"",""time"":1728960777000,""openTime"":null,""duration"":3504000,""updatedTime"":1728969642000,""firstVol"":8.25245E7,""highestVol"":8.79329E7,""firstVolDivLTGB"":0.07029243863127353,""firstVolDivVol"":0.882712,""highestVolDivLTGB"":0.0748991872343354,""highestVolDivVol"":0.937384}]",1,跨境支付+汽车零部件,36457089,255567698.89,34.24839427254578,3.105329558140161,0,8229857400.000,首板涨停,放量涨停,33,002537
