股票代码,股票简称,最新价,最新涨跌幅,涨停[20250414],首次涨停时间[20250414],最终涨停时间[20250414],涨停明细数据[20250414],连续涨停天数[20250414],涨停原因类别[20250414],涨停封单量[20250414],涨停封单额[20250414],涨停封单量占成交量比[20250414],涨停封单量占流通a股比[20250414],涨停开板次数[20250414],a股市值(不含限售股)[20250414],几天几板[20250414],涨停类型[20250414],market_code,code
873132.BJ,泰鹏智能,22.41,29.988399072,涨停, 09:54:38, 10:00:11,"[{""code"":""873132.BJ"",""time"":1744595678000,""openTime"":1744596005000,""duration"":324000,""updatedTime"":1744596005000,""firstVol"":659202.0,""highestVol"":5449533.0,""firstVolDivLTGB"":0.02343977264342905,""firstVolDivVol"":0.096373,""highestVolDivLTGB"":0.19377340258807443,""highestVolDivVol"":0.703443},{""code"":""873132.BJ"",""time"":1744596011000,""openTime"":null,""duration"":12591000,""updatedTime"":1744615361000,""firstVol"":60677.0,""highestVol"":3362093.0,""firstVolDivLTGB"":0.0021575406092295604,""firstVolDivVol"":0.004709,""highestVolDivLTGB"":0.11954862929127083,""highestVolDivVol"":0.237684}]",1,户外露营+帐篷+一带一路+外销,2246975,50354709.75,15.458967542755667,7.989748686361539,1,630241470.000,首板涨停,放量涨停,151,873132
600826.SH,兰生股份,8.25,10,涨停, 09:32:47, 09:37:32,"[{""code"":""600826.SH"",""time"":1744594367000,""openTime"":1744594493000,""duration"":123000,""updatedTime"":1744594493000,""firstVol"":1153800.0,""highestVol"":3.31616E7,""firstVolDivLTGB"":0.0015686572034255368,""firstVolDivVol"":0.220984,""highestVolDivLTGB"":0.045085095091971124,""highestVolDivVol"":5.895405},{""code"":""600826.SH"",""time"":1744594652000,""openTime"":null,""duration"":13951000,""updatedTime"":1744615376000,""firstVol"":2.772733E7,""highestVol"":2.772733E7,""firstVolDivLTGB"":0.03769689368717021,""firstVolDivVol"":2.253034,""highestVolDivLTGB"":0.03769689368717021,""highestVolDivVol"":2.253034}]",1,体育产业+会展业务+人工智能+参股券商,2350960,19395420,13.40760279332282,0.3196264811029034,1,6068151800.000,首板涨停,放量涨停,17,600826
000615.SZ,ST美谷,3.57,5,涨停, 14:11:15, 14:11:15,"[{""code"":""000615.SZ"",""time"":1744611075000,""openTime"":null,""duration"":2925000,""updatedTime"":1744615377000,""firstVol"":1809100.0,""highestVol"":2685500.0,""firstVolDivLTGB"":0.0023725892709073825,""firstVolDivVol"":0.091467,""highestVolDivLTGB"":0.003521965887469889,""highestVolDivVol"":0.135776}]",1,ST板块+预重整+公司变更为无实际控制人+医美,758400,2707488,3.6934765139893346,0.09946225764502564,0,2722126000.000,首板涨停,缩量涨停,33,000615
000558.SZ,天府文旅,4.44,9.900990099,涨停, 09:45:15, 09:45:15,"[{""code"":""000558.SZ"",""time"":1744595115000,""openTime"":null,""duration"":13506000,""updatedTime"":1744615359000,""firstVol"":1.217352E8,""highestVol"":1.242644E8,""firstVolDivLTGB"":0.09446469620594708,""firstVolDivVol"":1.154679,""highestVolDivLTGB"":0.09642731761408607,""highestVolDivVol"":1.176079}]",1,影视文旅融合+冰雪产业+成都国资,23313945,103513915.8,18.367435979695497,1.8091272957921445,0,5721759700.000,首板涨停,缩量涨停,33,000558
001259.SZ,利仁科技,22.89,9.995194618,涨停, 14:48:51, 14:56:33,"[{""code"":""001259.SZ"",""time"":1744613331000,""openTime"":1744613352000,""duration"":18000,""updatedTime"":1744613352000,""firstVol"":500900.0,""highestVol"":1313600.0,""firstVolDivLTGB"":0.022842015518525154,""firstVolDivVol"":0.228586,""highestVolDivLTGB"":0.059902718277370016,""highestVolDivVol"":0.597797},{""code"":""001259.SZ"",""time"":1744613592000,""openTime"":1744613610000,""duration"":15000,""updatedTime"":1744613610000,""firstVol"":43300.0,""highestVol"":133900.0,""firstVolDivLTGB"":0.0019745643281136737,""firstVolDivVol"":0.015217,""highestVolDivLTGB"":0.0061061007744669955,""highestVolDivVol"":0.046437},{""code"":""001259.SZ"",""time"":1744613619000,""openTime"":1744613622000,""duration"":0,""updatedTime"":1744613622000,""firstVol"":2100.0,""highestVol"":2100.0,""firstVolDivLTGB"":9.57640898161366E-5,""firstVolDivVol"":6.94E-4,""highestVolDivLTGB"":9.57640898161366E-5,""highestVolDivVol"":6.94E-4},{""code"":""001259.SZ"",""time"":1744613625000,""openTime"":1744613631000,""duration"":3000,""updatedTime"":1744613631000,""firstVol"":47600.0,""highestVol"":47600.0,""firstVolDivLTGB"":0.002170652702499096,""firstVolDivVol"":0.01565,""highestVolDivLTGB"":0.002170652702499096,""highestVolDivVol"":0.01565},{""code"":""001259.SZ"",""time"":1744613793000,""openTime"":null,""duration"":207000,""updatedTime"":1744615365000,""firstVol"":100.0,""highestVol"":270600.0,""firstVolDivLTGB"":4.5601947531493615E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":0.012339887002022173,""highestVolDivVol"":0.076705}]",1,露营经济+煎烤机+电商,252400,5777436,6.899379493207228,1.150993155694899,4,501952250.000,首板涨停,放量涨停,33,001259
300466.SZ,赛摩智能,11.71,19.979508197,涨停, 09:56:54, 09:56:54,"[{""code"":""300466.SZ"",""time"":1744595814000,""openTime"":null,""duration"":12834000,""updatedTime"":1744615392000,""firstVol"":8.879782E7,""highestVol"":9.83772E7,""firstVolDivLTGB"":0.21143029925381582,""firstVolDivVol"":1.79437,""highestVolDivLTGB"":0.23423909320918565,""highestVolDivVol"":1.971225}]",1,新型工业化+机器人+国企改革,8013347,93836293.37,13.702743506300022,1.908002194462282,0,4918039100.000,首板涨停,放量涨停,33,300466
001368.SZ,通达创智,23.24,9.985802177,涨停, 09:25:00, 09:25:00,"[{""code"":""001368.SZ"",""time"":1744593900000,""openTime"":null,""duration"":14520000,""updatedTime"":1744615380000,""firstVol"":3148550.0,""highestVol"":3148550.0,""firstVolDivLTGB"":0.11244821428571429,""firstVolDivVol"":4.590058,""highestVolDivLTGB"":0.11244821428571429,""highestVolDivVol"":4.590058}]",2,一带一路+体育户外+三胎+外销,2061600,47911584,102.66165376092424,7.362857142857143,0,650720000.000,2天2板,一字涨停||缩量涨停,33,001368
600643.SH,爱建集团,5.09,9.935205184,涨停, 14:37:02, 14:37:02,"[{""code"":""600643.SH"",""time"":1744612622000,""openTime"":null,""duration"":1380000,""updatedTime"":1744615388000,""firstVol"":769839.0,""highestVol"":4.9468039E7,""firstVolDivLTGB"":4.840683933339435E-4,""firstVolDivVol"":0.030412,""highestVolDivLTGB"":0.031105093610626192,""highestVolDivVol"":1.901579}]",1,多元金融+互联网金融+信托,11515696,58614892.64,33.97979765670711,0.7240974360667776,0,8094890200.000,首板涨停,放量涨停,17,600643
000506.SZ,*ST中润,5.85,5.026929982,涨停, 14:50:30, 14:50:30,"[{""code"":""000506.SZ"",""time"":1744613430000,""openTime"":null,""duration"":570000,""updatedTime"":1744615344000,""firstVol"":1675600.0,""highestVol"":2154600.0,""firstVolDivLTGB"":0.0018042989071131298,""firstVolDivVol"":0.06326,""highestVolDivLTGB"":0.0023200897739710847,""highestVolDivVol"":0.080604}]",1,正式签署正式《股权转让协议》+黄金,1939500,11346075,7.144792733596594,0.20884684473298612,0,5432725100.000,3天2板,放量涨停,33,000506
600608.SH,ST沪科,3.2,4.918032787,涨停, 10:16:10, 10:16:10,"[{""code"":""600608.SH"",""time"":1744596970000,""openTime"":null,""duration"":11634000,""updatedTime"":1744615384000,""firstVol"":919100.0,""highestVol"":1450600.0,""firstVolDivLTGB"":0.002886879542691142,""firstVolDivVol"":0.587209,""highestVolDivLTGB"":0.004556313202728507,""highestVolDivVol"":0.871545}]",1,ST板块+股权转让+国企,1194300,3821760,67.36420553894749,0.3751278683316322,0,1018788610.000,首板涨停,放量涨停,22,600608
002103.SZ,广博股份,9.16,9.963985594,涨停, 10:10:00, 10:10:00,"[{""code"":""002103.SZ"",""time"":1744596600000,""openTime"":null,""duration"":12021000,""updatedTime"":1744615359000,""firstVol"":5.27333E7,""highestVol"":5.27333E7,""firstVolDivLTGB"":0.13984823631514043,""firstVolDivVol"":4.141643,""highestVolDivLTGB"":0.13984823631514043,""highestVolDivVol"":4.141643}]",1,IP经济+海外生产基地+广告营销+跨境电商,8481200,77687792,49.54736010693237,2.249206595900444,0,3454008700.000,首板涨停,放量涨停,33,002103
301209.SZ,联合化学,48.29,20.004970179,涨停, 14:31:12, 14:31:12,"[{""code"":""301209.SZ"",""time"":1744612272000,""openTime"":null,""duration"":1728000,""updatedTime"":1744615341000,""firstVol"":6307900.0,""highestVol"":6307900.0,""firstVolDivLTGB"":0.257465306122449,""firstVolDivVol"":1.371577,""highestVolDivLTGB"":0.257465306122449,""highestVolDivVol"":1.371577}]",1,染料+年报预增,1033500,49907715,20.5519741230064,4.218367346938775,0,1183105000.000,首板涨停,放量涨停,33,301209
002301.SZ,齐心集团,7.14,10.01540832,涨停, 10:01:06, 10:01:06,"[{""code"":""002301.SZ"",""time"":1744596066000,""openTime"":null,""duration"":12573000,""updatedTime"":1744615341000,""firstVol"":6.14872E7,""highestVol"":6.14872E7,""firstVolDivLTGB"":0.08563793493327276,""firstVolDivVol"":7.412908,""highestVolDivLTGB"":0.08563793493327276,""highestVolDivVol"":7.412908}]",1,办公物资集采+跨境电商,7751250,55343925,63.73197159114221,1.0795759819141715,0,5126450200.000,首板涨停,放量涨停,33,002301
600053.SH,九鼎投资,13.57,9.967585089,涨停, 13:54:48, 13:54:48,"[{""code"":""600053.SH"",""time"":1744610088000,""openTime"":null,""duration"":3915000,""updatedTime"":1744615365000,""firstVol"":2.17003E7,""highestVol"":2.71309E7,""firstVolDivLTGB"":0.05005365123651569,""firstVolDivVol"":3.850201,""highestVolDivLTGB"":0.06257980794425808,""highestVolDivVol"":4.694457}]",1,私募股权投资+房地产+控股股东将实施存续分立,2966500,40255405,34.90883809642159,0.6842493255536733,0,5883148700.000,首板涨停,放量涨停,17,600053
002816.SZ,和科达,13.31,10,涨停, 14:56:09, 14:56:09,"[{""code"":""002816.SZ"",""time"":1744613769000,""openTime"":null,""duration"":231000,""updatedTime"":1744615341000,""firstVol"":306700.0,""highestVol"":583100.0,""firstVolDivLTGB"":0.003067,""firstVolDivVol"":0.038696,""highestVolDivLTGB"":0.005831,""highestVolDivVol"":0.073158}]",2,光刻机+精密清洗设备+债务重组,366200,4874122,4.432662744813228,0.36619999999999997,0,1331000000.000,2天2板,放量涨停,33,002816
603608.SH,*ST天创,4.48,4.918032787,涨停, 10:15:38, 14:12:44,"[{""code"":""603608.SH"",""time"":1744596938000,""openTime"":1744597997000,""duration"":1050000,""updatedTime"":1744597997000,""firstVol"":548100.0,""highestVol"":687100.0,""firstVolDivLTGB"":0.0013058847493546855,""firstVolDivVol"":0.400307,""highestVolDivLTGB"":0.001637061505713564,""highestVolDivVol"":0.501826},{""code"":""603608.SH"",""time"":1744598114000,""openTime"":1744598171000,""duration"":48000,""updatedTime"":1744598171000,""firstVol"":1220.0,""highestVol"":1620.0,""firstVolDivLTGB"":2.9067312428620984E-6,""firstVolDivVol"":7.31E-4,""highestVolDivLTGB"":3.859757879866065E-6,""highestVolDivVol"":9.71E-4},{""code"":""603608.SH"",""time"":1744598186000,""openTime"":1744598219000,""duration"":27000,""updatedTime"":1744598219000,""firstVol"":11220.0,""highestVol"":11220.0,""firstVolDivLTGB"":2.6732397167961267E-5,""firstVolDivVol"":0.006683,""highestVolDivLTGB"":2.6732397167961267E-5,""highestVolDivVol"":0.006683},{""code"":""603608.SH"",""time"":1744598339000,""openTime"":1744610897000,""duration"":7152000,""updatedTime"":1744610897000,""firstVol"":3820.0,""highestVol"":338120.0,""firstVolDivLTGB"":9.101404383387883E-6,""firstVolDivVol"":0.002254,""highestVolDivLTGB"":8.055934162594531E-4,""highestVolDivVol"":0.19564},{""code"":""603608.SH"",""time"":1744611164000,""openTime"":null,""duration"":2841000,""updatedTime"":1744615370000,""firstVol"":27460.0,""highestVol"":217960.0,""firstVolDivLTGB"":6.542527863032231E-5,""firstVolDivVol"":0.013499,""highestVolDivLTGB"":5.193042145034615E-4,""highestVolDivVol"":0.105333}]",1,ST板块+时尚鞋履+AIGC,128660,576396.8,6.0796507012437155,0.03065410177923259,4,1880325200.000,首板涨停,缩量涨停,22,603608
603766.SH,隆鑫通用,12.32,10,涨停, 13:00:41, 14:50:08,"[{""code"":""603766.SH"",""time"":1744606841000,""openTime"":1744608632000,""duration"":1788000,""updatedTime"":1744608632000,""firstVol"":2.243535E7,""highestVol"":3.01364E7,""firstVolDivLTGB"":0.010925197360842683,""firstVolDivVol"":0.697005,""highestVolDivLTGB"":0.014675327897505473,""highestVolDivVol"":0.925147},{""code"":""603766.SH"",""time"":1744608635000,""openTime"":1744612001000,""duration"":3363000,""updatedTime"":1744612001000,""firstVol"":1.34116E7,""highestVol"":2.34946E7,""firstVolDivLTGB"":0.006530960155499144,""firstVolDivVol"":0.261909,""highestVolDivLTGB"":0.011441013486041202,""highestVolDivVol"":0.446062},{""code"":""603766.SH"",""time"":1744612013000,""openTime"":1744612034000,""duration"":18000,""updatedTime"":1744612034000,""firstVol"":15300.0,""highestVol"":68700.0,""firstVolDivLTGB"":7.450542096329812E-6,""firstVolDivVol"":2.36E-4,""highestVolDivLTGB"":3.345439490312798E-5,""highestVolDivVol"":0.001058},{""code"":""603766.SH"",""time"":1744612040000,""openTime"":1744612058000,""duration"":15000,""updatedTime"":1744612058000,""firstVol"":34600.0,""highestVol"":84200.0,""firstVolDivLTGB"":1.6848938335490947E-5,""firstVolDivVol"":5.32E-4,""highestVolDivLTGB"":4.1002329706599355E-5,""highestVolDivVol"":0.001292},{""code"":""603766.SH"",""time"":1744612073000,""openTime"":1744612082000,""duration"":6000,""updatedTime"":1744612082000,""firstVol"":10200.0,""highestVol"":14900.0,""firstVolDivLTGB"":4.967028064219875E-6,""firstVolDivVol"":1.56E-4,""highestVolDivLTGB"":7.255756682046679E-6,""highestVolDivVol"":2.27E-4},{""code"":""603766.SH"",""time"":1744612409000,""openTime"":1744612964000,""duration"":552000,""updatedTime"":1744612964000,""firstVol"":4282572.0,""highestVol"":7610422.0,""firstVolDivLTGB"":0.0020854564030433564,""firstVolDivVol"":0.058157,""highestVolDivLTGB"":0.0037059980053486615,""highestVolDivVol"":0.103216},{""code"":""603766.SH"",""time"":1744612976000,""openTime"":1744612985000,""duration"":6000,""updatedTime"":1744612985000,""firstVol"":100.0,""highestVol"":6200.0,""firstVolDivLTGB"":4.869635357078308E-8,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":3.0191739213885514E-6,""highestVolDivVol"":8.0E-5},{""code"":""603766.SH"",""time"":1744613000000,""openTime"":1744613015000,""duration"":12000,""updatedTime"":1744613015000,""firstVol"":12200.0,""highestVol"":41500.0,""firstVolDivLTGB"":5.940955135635536E-6,""firstVolDivVol"":1.57E-4,""highestVolDivLTGB"":2.020898673187498E-5,""highestVolDivVol"":5.35E-4},{""code"":""603766.SH"",""time"":1744613024000,""openTime"":1744613066000,""duration"":39000,""updatedTime"":1744613066000,""firstVol"":23000.0,""highestVol"":36400.0,""firstVolDivLTGB"":1.120016132128011E-5,""firstVolDivVol"":2.96E-4,""highestVolDivLTGB"":1.7725472699765043E-5,""highestVolDivVol"":4.69E-4},{""code"":""603766.SH"",""time"":1744613105000,""openTime"":1744613117000,""duration"":9000,""updatedTime"":1744613117000,""firstVol"":5300.0,""highestVol"":5300.0,""firstVolDivLTGB"":2.5809067392515033E-6,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":2.5809067392515033E-6,""highestVolDivVol"":6.8E-5},{""code"":""603766.SH"",""time"":1744613408000,""openTime"":null,""duration"":595000,""updatedTime"":1744615376000,""firstVol"":27400.0,""highestVol"":4707400.0,""firstVolDivLTGB"":1.3342800878394564E-5,""firstVolDivVol"":3.42E-4,""highestVolDivLTGB"":0.002292332147991043,""highestVolDivVol"":0.058691}]",1,一季报预增+摩托车出口+美国业务占比较小,2574150,31713528,3.1671643012235755,0.12535171854423127,10,25299636000.000,首板涨停,放量涨停,17,603766
002760.SZ,凤形股份,18.54,10.029673591,涨停, 10:09:12, 10:09:12,"[{""code"":""002760.SZ"",""time"":1744596552000,""openTime"":null,""duration"":12102000,""updatedTime"":1744615386000,""firstVol"":2.56373E7,""highestVol"":2.61946E7,""firstVolDivLTGB"":0.2374072340490866,""firstVolDivVol"":5.789196,""highestVolDivLTGB"":0.24256795891229588,""highestVolDivVol"":5.773203}]",1,数据中心+特种电机+军工+耐磨材料,4658200,86363028,87.54742966858386,4.313599238794471,0,2002110600.000,首板涨停,缩量涨停,33,002760
600397.SH,安源煤业,5.1,9.913793103,涨停, 09:45:08, 09:45:08,"[{""code"":""600397.SH"",""time"":1744595108000,""openTime"":null,""duration"":13515000,""updatedTime"":1744615388000,""firstVol"":7.8236484E7,""highestVol"":7.8236484E7,""firstVolDivLTGB"":0.07902995406434056,""firstVolDivVol"":2.51239,""highestVolDivLTGB"":0.07902995406434056,""highestVolDivVol"":2.51239}]",1,煤炭+拟进行资产置换+控股股东拟变更为江钨控股+江西国资,9587084,48894128.4,23.374656398974945,0.9684315672097105,0,5048795400.000,首板涨停,缩量涨停,17,600397
002471.SZ,中超控股,3.29,10.033444816,涨停, 09:32:30, 09:32:30,"[{""code"":""002471.SZ"",""time"":1744594350000,""openTime"":null,""duration"":14292000,""updatedTime"":1744615338000,""firstVol"":1.740069E8,""highestVol"":1.8827856E8,""firstVolDivLTGB"":0.13333895143156,""firstVolDivVol"":5.114698,""highestVolDivLTGB"":0.14427511648931193,""highestVolDivVol"":4.924415}]",1,曾研发外骨骼机器人用电缆+数据中心+电线电缆+航空航天,45221886,148780004.94,81.75491520532084,3.465287216195187,0,4293439400.000,首板涨停,缩量涨停,33,002471
600605.SH,汇通能源,34.4,10.00959386,涨停, 13:40:51, 13:40:51,"[{""code"":""600605.SH"",""time"":1744609251000,""openTime"":null,""duration"":4752000,""updatedTime"":1744615383000,""firstVol"":733600.0,""highestVol"":6270000.0,""firstVolDivLTGB"":0.003556289324089741,""firstVolDivVol"":0.18206,""highestVolDivLTGB"":0.030395220913362428,""highestVolDivVol"":1.546338}]",1,拟增加半导体和智能制造投资布局+物业管理+美居装修+年报增长,767900,26415760,15.780474873308206,0.37225662104259977,0,7096115600.000,首板涨停,放量涨停,17,600605
000670.SZ,盈方微,6.84,9.967845659,涨停, 09:25:00, 09:25:00,"[{""code"":""000670.SZ"",""time"":1744593900000,""openTime"":null,""duration"":14502000,""updatedTime"":1744615389000,""firstVol"":4.09316E7,""highestVol"":4.09316E7,""firstVolDivLTGB"":0.05668358889316071,""firstVolDivVol"":11.525483,""highestVolDivLTGB"":0.05668358889316071,""highestVolDivVol"":11.525483}]",2,存储芯片+分销+外销,13012700,89006868,97.98277186271704,1.802046675893521,0,4939209900.000,2天2板,一字涨停||缩量涨停,33,000670
