股票代码,股票简称,最新价,最新涨跌幅,涨停[20250618],首次涨停时间[20250618],最终涨停时间[20250618],涨停明细数据[20250618],连续涨停天数[20250618],涨停原因类别[20250618],涨停封单量[20250618],涨停封单额[20250618],涨停封单量占成交量比[20250618],涨停封单量占流通a股比[20250618],涨停开板次数[20250618],a股市值(不含限售股)[20250618],几天几板[20250618],涨停类型[20250618],market_code,code
000020.SZ,深华发A,15.16,10.014513788,涨停, 10:37:52, 10:42:52,"[{""code"":""000020.SZ"",""time"":1750214272283,""openTime"":1750214377284,""duration"":105001,""updatedTime"":1750214377284,""firstVol"":1.41085E7,""highestVol"":1.8228699E7,""firstVolDivLTGB"":0.07787635332622664,""firstVolDivVol"":0.8374288710763161,""highestVolDivLTGB"":0.10061910224343015,""highestVolDivVol"":1.0641076951510235},{""code"":""000020.SZ"",""time"":1750214392284,""openTime"":1750214407284,""duration"":15000,""updatedTime"":1750214407284,""firstVol"":1843800.0,""highestVol"":1843800.0,""firstVolDivLTGB"":0.010177440568656958,""firstVolDivVol"":0.0898193529089964,""highestVolDivLTGB"":0.010177440568656958,""highestVolDivVol"":0.0898193529089964},{""code"":""000020.SZ"",""time"":1750214572287,""openTime"":null,""duration"":10011933,""updatedTime"":1750230000000,""firstVol"":1085800.0,""highestVol"":5313899.0,""firstVolDivLTGB"":0.005993418466996271,""firstVolDivVol"":0.046564346325863794,""highestVolDivLTGB"":0.02933175575460768,""highestVolDivVol"":0.2140959866876018}]",2,液晶专显+年报倍增+深圳城市更新,1690789,25632361.240000002,6.265968679365873,0.9332847685019485,2,2746467327.56,2天2板,放量涨停,33,000020
000668.SZ,*ST荣控,8.6,5.006105006,涨停, 13:00:52, 13:00:52,"[{""code"":""000668.SZ"",""time"":1750222852890,""openTime"":null,""duration"":7147110,""updatedTime"":1750230000000,""firstVol"":581600.0,""highestVol"":1240500.0,""firstVolDivLTGB"":0.003960722652098798,""firstVolDivVol"":0.12293669901435036,""highestVolDivLTGB"":0.008447861846507152,""highestVolDivVol"":0.2569392231549775}]",1,房地产+跨境物流转型+ST板块,718609,6180037.399999999,14.041143199695345,0.48937602206019,0,1262840254.0,首板涨停,放量涨停,33,000668
000820.SZ,*ST节能,2.98,4.929577465,涨停, 13:17:07, 13:20:07,"[{""code"":""000820.SZ"",""time"":1750223827895,""openTime"":1750223887895,""duration"":60000,""updatedTime"":1750223887895,""firstVol"":1071200.0,""highestVol"":4273500.0,""firstVolDivLTGB"":0.0036071362935200346,""firstVolDivVol"":0.186292898278895,""highestVolDivLTGB"":0.014390493792343043,""highestVolDivVol"":0.6702388691493291},{""code"":""000820.SZ"",""time"":1750224007896,""openTime"":null,""duration"":5992104,""updatedTime"":1750230000000,""firstVol"":4058200.0,""highestVol"":6534600.0,""firstVolDivLTGB"":0.013665497111989361,""firstVolDivVol"":0.4900388038957252,""highestVolDivLTGB"":0.022004474256568353,""highestVolDivVol"":0.6722365759203184}]",1,节能环保+摘帽预期+战略合作+ST板块,2575700,7675586.0,22.86851249013925,0.8673357870817358,1,884961293.46,首板涨停,缩量涨停,33,000820
002015.SZ,协鑫能科,12.96,10.016977929,涨停, 09:31:00, 09:31:00,"[{""code"":""002015.SZ"",""time"":1750210260255,""openTime"":null,""duration"":14323965,""updatedTime"":1750230000000,""firstVol"":4.7418983E7,""highestVol"":6.0606559E7,""firstVolDivLTGB"":0.029211029384416148,""firstVolDivVol"":0.721136113330598,""highestVolDivLTGB"":0.037334836469127795,""highestVolDivVol"":0.8097007659154044}]",4,蚂蚁金服概念+光伏RWA+虚拟电厂,22847998,296110054.08000004,24.017338316511,1.4074817693856518,0,21038286997.44,4天4板,放量涨停,33,002015
002017.SZ,东信和平,16.06,10,涨停, 13:37:07, 13:42:07,"[{""code"":""002017.SZ"",""time"":1750225027901,""openTime"":1750225072901,""duration"":45000,""updatedTime"":1750225072901,""firstVol"":1.2155024E7,""highestVol"":1.3757704E7,""firstVolDivLTGB"":0.020953835246071376,""firstVolDivVol"":0.09449989610862869,""highestVolDivLTGB"":0.023716667526137103,""highestVolDivVol"":0.10650656718696944},{""code"":""002017.SZ"",""time"":1750225117901,""openTime"":1750225282901,""duration"":165000,""updatedTime"":1750225282901,""firstVol"":7236400.0,""highestVol"":8577820.0,""firstVolDivLTGB"":0.012474704564521707,""firstVolDivVol"":0.05366031988265976,""highestVolDivLTGB"":0.01478715525781405,""highestVolDivVol"":0.06342346930551693},{""code"":""002017.SZ"",""time"":1750225327901,""openTime"":null,""duration"":4672099,""updatedTime"":1750230000000,""firstVol"":388151.0,""highestVol"":1.1064573E7,""firstVolDivLTGB"":6.691267828510952E-4,""firstVolDivVol"":0.0027929318535018016,""highestVolDivLTGB"":0.019074025662979333,""highestVolDivVol"":0.07939751856854205}]",3,数字货币+量子科技+低空经济+央企,4270606,68585932.36,3.0147685968573246,0.7362023680486676,2,9316179264.92,5天4板,放量涨停,33,002017
002109.SZ,兴化股份,4.22,9.895833333,涨停, 09:45:00, 09:45:00,"[{""code"":""002109.SZ"",""time"":1750211100286,""openTime"":null,""duration"":13483934,""updatedTime"":1750230000000,""firstVol"":1.33309195E8,""highestVol"":1.357362E8,""firstVolDivLTGB"":0.10445220099459984,""firstVolDivVol"":2.541046701026314,""highestVolDivLTGB"":0.10635384036819968,""highestVolDivVol"":2.5042370648678656}]",1,甲醇+煤化工+国企,14290050,60304011.0,19.854448643890326,1.1196730839330937,0,5385858771.22,首板涨停,放量涨停,33,002109
002150.SZ,通润装备,11.75,10.018726592,涨停, 09:34:00, 09:34:00,"[{""code"":""002150.SZ"",""time"":1750210440268,""openTime"":null,""duration"":14143952,""updatedTime"":1750230000000,""firstVol"":5.0565E7,""highestVol"":5.0565E7,""firstVolDivLTGB"":0.1410277119579504,""firstVolDivVol"":5.905289043840684,""highestVolDivLTGB"":0.1410277119579504,""highestVolDivVol"":5.905289043840684}]",1,光伏逆变器+储能+一季报增长,5315366,62455550.5,29.699266878121318,1.4824758334798438,0,4212921997.75,首板涨停,放量涨停,33,002150
002199.SZ,*ST东晶,9.24,5,涨停, 09:39:45, 10:53:41,"[{""code"":""002199.SZ"",""time"":1750210785281,""openTime"":1750210800281,""duration"":15000,""updatedTime"":1750210800281,""firstVol"":29000.0,""highestVol"":29000.0,""firstVolDivLTGB"":1.1912470632730426E-4,""firstVolDivVol"":0.0017323676041045403,""highestVolDivLTGB"":1.1912470632730426E-4,""highestVolDivVol"":0.0017323676041045403},{""code"":""002199.SZ"",""time"":1750210890285,""openTime"":1750210905285,""duration"":15000,""updatedTime"":1750210905285,""firstVol"":359900.0,""highestVol"":359900.0,""firstVolDivLTGB"":0.0014783786830067864,""firstVolDivVol"":0.01982407196463108,""highestVolDivLTGB"":0.0014783786830067864,""highestVolDivVol"":0.01982407196463108},{""code"":""002199.SZ"",""time"":1750214272283,""openTime"":1750215161707,""duration"":889424,""updatedTime"":1750215161707,""firstVol"":2884128.0,""highestVol"":3425828.0,""firstVolDivLTGB"":0.011847272448632944,""firstVolDivVol"":0.10422183782789937,""highestVolDivLTGB"":0.014072439807857107,""highestVolDivVol"":0.12374010643483749},{""code"":""002199.SZ"",""time"":1750215221708,""openTime"":null,""duration"":9362512,""updatedTime"":1750230000000,""firstVol"":1858528.0,""highestVol"":2388828.0,""firstVolDivLTGB"":0.0076343655931404185,""firstVolDivVol"":0.06350777998735126,""highestVolDivLTGB"":0.009812704619532469,""highestVolDivVol"":0.08146970609315868}]",3,实控人变更+石英晶体元器件+ST板块+一季度减亏,1889600,17459904.0,6.2634510395419465,0.7762001554347383,3,2249407434.12,10天9板,放量涨停,33,002199
002200.SZ,*ST交投,8.47,4.956629492,涨停, 11:15:28, 11:15:28,"[{""code"":""002200.SZ"",""time"":1750216528739,""openTime"":null,""duration"":8055481,""updatedTime"":1750230000000,""firstVol"":1871400.0,""highestVol"":2946100.0,""firstVolDivLTGB"":0.010163311942803918,""firstVolDivVol"":0.23643117040630685,""highestVolDivLTGB"":0.015999857494226045,""highestVolDivVol"":0.37023864878790547}]",1,合同中标+重整招募+国企背景,1408200,11927454.0,16.869317296980007,0.7647737457441742,0,1559605578.3,3天2板,缩量涨停,33,002200
002207.SZ,准油股份,9.14,9.987966306,涨停, 09:30:00, 09:30:00,"[{""code"":""002207.SZ"",""time"":1750210200000,""openTime"":null,""duration"":14384220,""updatedTime"":1750230000000,""firstVol"":6.9961E7,""highestVol"":6.9961E7,""firstVolDivLTGB"":0.26824755106829706,""firstVolDivVol"":42.76606149520142,""highestVolDivLTGB"":0.26824755106829706,""highestVolDivVol"":42.76606149520142}]",4,油气服务+国企背景+定增推进+订单增长,30499500,278765430.0,777.5129375175262,11.69425277484245,0,2383781464.0,4天4板,一字涨停||缩量涨停,33,002207
