股票代码,股票简称,最新价,最新涨跌幅,涨停[20250407],首次涨停时间[20250407],最终涨停时间[20250407],涨停明细数据[20250407],连续涨停天数[20250407],涨停原因类别[20250407],涨停封单量[20250407],涨停封单额[20250407],涨停封单量占成交量比[20250407],涨停封单量占流通a股比[20250407],涨停开板次数[20250407],a股市值(不含限售股)[20250407],几天几板[20250407],涨停类型[20250407],market_code,code
002084.SZ,海鸥住工,3.8,10.144927536,涨停, 09:25:00, 09:37:24,"[{""code"":""002084.SZ"",""time"":1743989100000,""openTime"":1743989838000,""duration"":471000,""updatedTime"":1743989838000,""firstVol"":5.1623419E7,""highestVol"":5.3312302E7,""firstVolDivLTGB"":0.08041377014081019,""firstVolDivVol"":3.557811,""highestVolDivLTGB"":0.08304454222037203,""highestVolDivVol"":2.372557},{""code"":""002084.SZ"",""time"":1743989844000,""openTime"":null,""duration"":12336000,""updatedTime"":1744007544000,""firstVol"":8.0625258E7,""highestVol"":9.357396E7,""firstVolDivLTGB"":0.12558991810200557,""firstVolDivVol"":1.213158,""highestVolDivLTGB"":0.14576010377393575,""highestVolDivVol"":1.396593}]",3,智能家居+空气能热泵+一带一路,20603070,78317886,16.9306496415552,3.208949606281734,1,2439495000.000,3天3板,放量涨停||逆势涨停,33,002084
601008.SH,连云港,4.68,10.117647059,涨停, 09:39:52, 09:54:01,"[{""code"":""601008.SH"",""time"":1743989992000,""openTime"":1743990733000,""duration"":738000,""updatedTime"":1743990733000,""firstVol"":4.7674707E7,""highestVol"":5.8692707E7,""firstVolDivLTGB"":0.03842757256301561,""firstVolDivVol"":0.47292,""highestVolDivLTGB"":0.047308487017283914,""highestVolDivVol"":0.570697},{""code"":""601008.SH"",""time"":1743990769000,""openTime"":1743990793000,""duration"":21000,""updatedTime"":1743990793000,""firstVol"":3.4562598E7,""highestVol"":3.7556198E7,""firstVolDivLTGB"":0.02785872900301911,""firstVolDivVol"":0.252208,""highestVolDivLTGB"":0.030271681036990575,""highestVolDivVol"":0.273924},{""code"":""601008.SH"",""time"":1743990802000,""openTime"":1743990835000,""duration"":30000,""updatedTime"":1743990835000,""firstVol"":2.5508599E7,""highestVol"":3.3306799E7,""firstVolDivLTGB"":0.020560871806791964,""firstVolDivVol"":0.174138,""highestVolDivLTGB"":0.026846508682565703,""highestVolDivVol"":0.226898},{""code"":""601008.SH"",""time"":1743990841000,""openTime"":null,""duration"":11316000,""updatedTime"":1744007545000,""firstVol"":1.1222421E7,""highestVol"":4.1607116E7,""firstVolDivLTGB"":0.009045685321363595,""firstVolDivVol"":0.073561,""highestVolDivLTGB"":0.03353687038344689,""highestVolDivVol"":0.264098}]",2,港口航运+国企,20808238,97450413.84,12.239156851079885,1.6772207444368747,3,5806185900.000,2天2板,放量涨停||逆势涨停,17,601008
600598.SH,北大荒,15.68,10.035087719,涨停, 10:21:25, 14:31:49,"[{""code"":""600598.SH"",""time"":1743992485000,""openTime"":1744006234000,""duration"":8376000,""updatedTime"":1744006234000,""firstVol"":5.4503772E7,""highestVol"":6.4554272E7,""firstVolDivLTGB"":0.03066005962269105,""firstVolDivVol"":0.492289,""highestVolDivLTGB"":0.03631377711655288,""highestVolDivVol"":0.574087},{""code"":""600598.SH"",""time"":1744007509000,""openTime"":null,""duration"":36000,""updatedTime"":1744007545000,""firstVol"":159051.0,""highestVol"":2822551.0,""firstVolDivLTGB"":8.947111299101711E-5,""firstVolDivVol"":9.72E-4,""highestVolDivLTGB"":0.0015877723462531408,""highestVolDivVol"":0.017238}]",0,,2822551,44257599.68,1.7237560381289045,0.15786593445715766,1,27874021000.000,,,17,600598
603221.SH,爱丽家居,11.53,10.019083969,涨停, 09:25:06, 09:25:06,"[{""code"":""603221.SH"",""time"":1743989106000,""openTime"":null,""duration"":12771000,""updatedTime"":1744007541000,""firstVol"":1.42672E7,""highestVol"":1.6094E7,""firstVolDivLTGB"":0.05944666666666667,""firstVolDivVol"":7.365237,""highestVolDivLTGB"":0.06705833333333333,""highestVolDivVol"":7.703058}]",2,弹性地板+美国工厂,6882950,79360413.5,93.38828397951224,2.8678958333333333,0,2767200000.000,2天2板,一字涨停||放量涨停||逆势涨停,17,603221
002688.SZ,金河生物,6.53,9.932659933,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1743989100000,""openTime"":null,""duration"":12828000,""updatedTime"":1744007544000,""firstVol"":4.7690995E8,""highestVol"":4.7690995E8,""firstVolDivLTGB"":0.6400927103340525,""firstVolDivVol"":96.457491,""highestVolDivLTGB"":0.6400927103340525,""highestVolDivVol"":96.457491}]",2,适时调高美国市场产品售价+兽药+动物保健品,138443400,904035402,554.1592661370246,18.58170904964849,0,4865267100.000,4天3板,一字涨停||缩量涨停||逆势涨停,33,002688
002880.SZ,卫光生物,30.51,9.985580389,涨停, 09:32:27, 09:54:27,"[{""code"":""002880.SZ"",""time"":1743989547000,""openTime"":1743990819000,""duration"":1269000,""updatedTime"":1743990819000,""firstVol"":1.10504E7,""highestVol"":1.17241E7,""firstVolDivLTGB"":0.048890751045361454,""firstVolDivVol"":3.305574,""highestVolDivLTGB"":0.051871430385408875,""highestVolDivVol"":3.480965},{""code"":""002880.SZ"",""time"":1743990837000,""openTime"":1743990849000,""duration"":9000,""updatedTime"":1743990849000,""firstVol"":6978440.0,""highestVol"":6978440.0,""firstVolDivLTGB"":0.030875006581209022,""firstVolDivVol"":0.917665,""highestVolDivLTGB"":0.030875006581209022,""highestVolDivVol"":0.917665},{""code"":""002880.SZ"",""time"":1743990867000,""openTime"":null,""duration"":11283000,""updatedTime"":1744007544000,""firstVol"":7105100.0,""highestVol"":7835635.0,""firstVolDivLTGB"":0.03143539376424362,""firstVolDivVol"":0.903617,""highestVolDivLTGB"":0.034667530593220225,""highestVolDivVol"":0.984584}]",1,血液制品+国产替代+国企改革,705860,21535788.6,5.725083496888402,0.31420793434984073,2,6895940400.000,首板涨停,放量涨停||逆势涨停,33,002880
001212.SZ,中旗新材,42.86,10.01026694,涨停, 09:25:00, 09:25:00,"[{""code"":""001212.SZ"",""time"":1743989100000,""openTime"":null,""duration"":12798000,""updatedTime"":1744007544000,""firstVol"":2.2755261E7,""highestVol"":2.2755261E7,""firstVolDivLTGB"":0.22090537722080167,""firstVolDivVol"":25.880632,""highestVolDivLTGB"":0.22090537722080167,""highestVolDivVol"":25.880632}]",4,星空科技入主+半导体装备,16870138,723058400.68,608.3174975894813,16.37733005416629,0,4414969400.000,4天4板,一字涨停||缩量涨停||逆势涨停,33,001212
600965.SH,福成股份,5.94,10,涨停, 09:30:13, 14:30:01,"[{""code"":""600965.SH"",""time"":1743989413000,""openTime"":1743989659000,""duration"":243000,""updatedTime"":1743989659000,""firstVol"":1636307.0,""highestVol"":1.7144707E7,""firstVolDivLTGB"":0.0019986626252317,""firstVolDivVol"":0.425288,""highestVolDivLTGB"":0.020941354587768864,""highestVolDivVol"":1.954275},{""code"":""600965.SH"",""time"":1743989818000,""openTime"":1743990073000,""duration"":252000,""updatedTime"":1743990073000,""firstVol"":3.79175E7,""highestVol"":3.79175E7,""firstVolDivLTGB"":0.046314224709802614,""firstVolDivVol"":1.012073,""highestVolDivLTGB"":0.046314224709802614,""highestVolDivVol"":1.012073},{""code"":""600965.SH"",""time"":1743990121000,""openTime"":1743990145000,""duration"":21000,""updatedTime"":1743990145000,""firstVol"":33700.0,""highestVol"":2.17921E7,""firstVolDivLTGB"":4.1162771087765494E-5,""firstVolDivVol"":7.61E-4,""highestVolDivLTGB"":0.02661789981666749,""highestVolDivVol"":0.490907},{""code"":""600965.SH"",""time"":1743990160000,""openTime"":1743990187000,""duration"":24000,""updatedTime"":1743990187000,""firstVol"":1.51691E7,""highestVol"":1.51691E7,""firstVolDivLTGB"":0.01852825492306895,""firstVolDivVol"":0.328215,""highestVolDivLTGB"":0.01852825492306895,""highestVolDivVol"":0.328215},{""code"":""600965.SH"",""time"":1743990211000,""openTime"":1743990238000,""duration"":24000,""updatedTime"":1743990238000,""firstVol"":2400.0,""highestVol"":2.19361E7,""firstVolDivLTGB"":2.931473311888344E-6,""firstVolDivVol"":5.0E-5,""highestVolDivLTGB"":0.026793788215380792,""highestVolDivVol"":0.458201},{""code"":""600965.SH"",""time"":1743990256000,""openTime"":1743990637000,""duration"":378000,""updatedTime"":1743990637000,""firstVol"":1.15991E7,""highestVol"":2.18072E7,""firstVolDivLTGB"":0.014167688371635038,""firstVolDivVol"":0.236592,""highestVolDivLTGB"":0.02663634366958812,""highestVolDivVol"":0.444102},{""code"":""600965.SH"",""time"":1743990646000,""openTime"":1743990655000,""duration"":6000,""updatedTime"":1743990655000,""firstVol"":1300.0,""highestVol"":55600.0,""firstVolDivLTGB"":1.587881377272853E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":6.791246505874664E-5,""highestVolDivVol"":0.001053},{""code"":""600965.SH"",""time"":1743990865000,""openTime"":1744006297000,""duration"":10041000,""updatedTime"":1744006297000,""firstVol"":6732200.0,""highestVol"":1.0074236E7,""firstVolDivLTGB"":0.008223026929289463,""firstVolDivVol"":0.117881,""highestVolDivLTGB"":0.01230514748819366,""highestVolDivVol"":0.161864},{""code"":""600965.SH"",""time"":1744007131000,""openTime"":1744007173000,""duration"":39000,""updatedTime"":1744007173000,""firstVol"":119800.0,""highestVol"":2064900.0,""firstVolDivLTGB"":1.4632937615175983E-4,""firstVolDivVol"":0.001594,""highestVolDivLTGB"":0.002522166350715934,""highestVolDivVol"":0.027445},{""code"":""600965.SH"",""time"":1744007233000,""openTime"":1744007260000,""duration"":24000,""updatedTime"":1744007260000,""firstVol"":5000.0,""highestVol"":102600.0,""firstVolDivLTGB"":6.10723606643405E-6,""firstVolDivVol"":6.6E-5,""highestVolDivLTGB"":1.253204840832267E-4,""highestVolDivVol"":0.001352},{""code"":""600965.SH"",""time"":1744007401000,""openTime"":null,""duration"":144000,""updatedTime"":1744007545000,""firstVol"":9500.0,""highestVol"":2951400.0,""firstVolDivLTGB"":1.1603748526224695E-5,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":0.003604979305294691,""highestVolDivVol"":0.038434}]",0,,1057803,6283349.82,1.3709944003630572,0.12483227163207597,10,4863083700.000,首板涨停,,17,600965
600777.SH,ST新潮,2.69,5.078125,涨停, 09:25:03, 14:25:18,"[{""code"":""600777.SH"",""time"":1743989103000,""openTime"":1743989958000,""duration"":567000,""updatedTime"":1743989958000,""firstVol"":1.4824128E8,""highestVol"":1.4824128E8,""firstVolDivLTGB"":0.02328585162516258,""firstVolDivVol"":14.999441,""highestVolDivLTGB"":0.02328585162516258,""highestVolDivVol"":14.999441},{""code"":""600777.SH"",""time"":1743990144000,""openTime"":1743990372000,""duration"":225000,""updatedTime"":1743990372000,""firstVol"":634261.0,""highestVol"":2.7119561E7,""firstVolDivLTGB"":9.963019435360544E-5,""firstVolDivVol"":0.004337,""highestVolDivLTGB"":0.004259961014810083,""highestVolDivVol"":0.183002},{""code"":""600777.SH"",""time"":1743990507000,""openTime"":1744004937000,""duration"":9039000,""updatedTime"":1744004937000,""firstVol"":1070260.0,""highestVol"":3.550714E7,""firstVolDivLTGB"":1.6811724480756307E-4,""firstVolDivVol"":0.005937,""highestVolDivLTGB"":0.005577488225100831,""highestVolDivVol"":0.181676},{""code"":""600777.SH"",""time"":1744004988000,""openTime"":1744006974000,""duration"":1983000,""updatedTime"":1744006974000,""firstVol"":1651860.0,""highestVol"":1.571766E7,""firstVolDivLTGB"":2.594754097208353E-4,""firstVolDivVol"":0.00687,""highestVolDivLTGB"":0.0024689418403210824,""highestVolDivVol"":0.063983},{""code"":""600777.SH"",""time"":1744007016000,""openTime"":1744007055000,""duration"":36000,""updatedTime"":1744007055000,""firstVol"":240800.0,""highestVol"":773620.0,""firstVolDivLTGB"":3.782504489531627E-5,""firstVolDivVol"":9.07E-4,""highestVolDivLTGB"":1.2152081076376483E-4,""highestVolDivVol"":0.002899},{""code"":""600777.SH"",""time"":1744007118000,""openTime"":null,""duration"":426000,""updatedTime"":1744007544000,""firstVol"":59120.0,""highestVol"":7650160.0,""firstVolDivLTGB"":9.28661401250456E-6,""firstVolDivVol"":2.18E-4,""highestVolDivLTGB"":0.0012016928798021292,""highestVolDivVol"":0.027868}]",2,,7603260,20452769.4,2.7689180145294143,0.11895662458074514,5,17124950000.000,2天2板,放量涨停||逆势涨停,22,600777
603336.SH,宏辉果蔬,5.76,9.923664122,涨停, 10:43:27, 10:43:27,"[{""code"":""603336.SH"",""time"":1743993807000,""openTime"":null,""duration"":8364000,""updatedTime"":1744007544000,""firstVol"":3.4761651E7,""highestVol"":5.8822021E7,""firstVolDivLTGB"":0.06094383159911047,""firstVolDivVol"":0.45088,""highestVolDivLTGB"":0.10312626814368914,""highestVolDivVol"":0.762003}]",1,果蔬产品+马来西亚榴莲+农业种植,22664319,130534957.44,25.57421901325575,3.9734365818672996,0,3285436800.000,首板涨停,放量涨停||逆势涨停,17,603336
