股票代码,股票简称,最新价,最新涨跌幅,涨停[20250212],首次涨停时间[20250212],最终涨停时间[20250212],涨停明细数据[20250212],连续涨停天数[20250212],涨停原因类别[20250212],涨停封单量[20250212],涨停封单额[20250212],涨停封单量占成交量比[20250212],涨停封单量占流通a股比[20250212],涨停开板次数[20250212],a股市值(不含限售股)[20250212],几天几板[20250212],涨停类型[20250212],market_code,code
603110.SH,东方材料,19.69,10,涨停, 13:32:35, 13:56:59,"[{""code"":""603110.SH"",""time"":1739338355000,""openTime"":1739338385000,""duration"":27000,""updatedTime"":1739338385000,""firstVol"":1.562286E7,""highestVol"":1.631096E7,""firstVolDivLTGB"":0.07763809432635421,""firstVolDivVol"":0.449007,""highestVolDivLTGB"":0.08105762011778833,""highestVolDivVol"":0.467697},{""code"":""603110.SH"",""time"":1739338502000,""openTime"":1739338514000,""duration"":9000,""updatedTime"":1739338514000,""firstVol"":4274200.0,""highestVol"":4274200.0,""firstVolDivLTGB"":0.021240716665815555,""firstVolDivVol"":0.108341,""highestVolDivLTGB"":0.021240716665815555,""highestVolDivVol"":0.108341},{""code"":""603110.SH"",""time"":1739339777000,""openTime"":1739339816000,""duration"":36000,""updatedTime"":1739339816000,""firstVol"":7425700.0,""highestVol"":8708200.0,""firstVolDivLTGB"":0.03690215472962111,""firstVolDivVol"":0.16242,""highestVolDivLTGB"":0.0432755624138447,""highestVolDivVol"":0.190455},{""code"":""603110.SH"",""time"":1739339819000,""openTime"":null,""duration"":3784000,""updatedTime"":1739344739000,""firstVol"":3060900.0,""highestVol"":4289500.0,""firstVolDivLTGB"":0.015211199673013624,""firstVolDivVol"":0.065125,""highestVolDivLTGB"":0.02131675030134664,""highestVolDivVol"":0.091225}]",1,东方超算+DeepSeek概念+PCB电子油墨,1879520,37007748.8,3.8333179723511703,0.9340309715907925,3,3962154400.000,6天4板,放量涨停,17,603110
002418.SZ,康盛股份,3.43,9.935897436,涨停, 09:53:00, 09:53:00,"[{""code"":""002418.SZ"",""time"":1739325180000,""openTime"":null,""duration"":13053000,""updatedTime"":1739344707000,""firstVol"":1.662009E8,""highestVol"":1.798529E8,""firstVolDivLTGB"":0.14625211193241816,""firstVolDivVol"":1.867443,""highestVolDivLTGB"":0.15826548750439987,""highestVolDivVol"":1.939702}]",1,液冷服务器+BBU+股权转让+制冷管路,21882900,75058347,17.104019370689425,1.9256335797254487,0,3897852000.000,首板涨停,缩量涨停,33,002418
601116.SH,三江购物,11.69,9.971777987,涨停, 13:01:31, 13:01:31,"[{""code"":""601116.SH"",""time"":1739336491000,""openTime"":null,""duration"":7113000,""updatedTime"":1739344753000,""firstVol"":2.38973E7,""highestVol"":2.53614E7,""firstVolDivLTGB"":0.043633818678991174,""firstVolDivVol"":1.254757,""highestVolDivLTGB"":0.04630710285452192,""highestVolDivVol"":1.303481}]",1,生鲜超市+阿里巴巴,6088008,71168813.52,27.188613523655757,1.1116027215972002,0,6402360500.000,首板涨停,放量涨停,17,601116
000856.SZ,冀东装备,12.65,10,涨停, 14:05:57, 14:09:15,"[{""code"":""000856.SZ"",""time"":1739340357000,""openTime"":1739340402000,""duration"":42000,""updatedTime"":1739340402000,""firstVol"":2.8956782E7,""highestVol"":2.9665472E7,""firstVolDivLTGB"":0.12756291629955946,""firstVolDivVol"":0.438312,""highestVolDivLTGB"":0.1306848986784141,""highestVolDivVol"":0.444747},{""code"":""000856.SZ"",""time"":1739340411000,""openTime"":1739340432000,""duration"":18000,""updatedTime"":1739340432000,""firstVol"":6172536.0,""highestVol"":1.02672E7,""firstVolDivLTGB"":0.027191788546255508,""firstVolDivVol"":0.085293,""highestVolDivLTGB"":0.045229955947136566,""highestVolDivVol"":0.140978},{""code"":""000856.SZ"",""time"":1739340459000,""openTime"":1739340480000,""duration"":18000,""updatedTime"":1739340480000,""firstVol"":770700.0,""highestVol"":1749000.0,""firstVolDivLTGB"":0.0033951541850220264,""firstVolDivVol"":0.010265,""highestVolDivLTGB"":0.007704845814977973,""highestVolDivVol"":0.023267},{""code"":""000856.SZ"",""time"":1739340555000,""openTime"":null,""duration"":3045000,""updatedTime"":1739344752000,""firstVol"":170100.0,""highestVol"":1.29494E7,""firstVolDivLTGB"":7.493392070484581E-4,""firstVolDivVol"":0.00218,""highestVolDivLTGB"":0.05704581497797357,""highestVolDivVol"":0.165478}]",1,机器人+水泥装备+北京国资,3659033,46286767.45,4.518605297570506,1.611908810572687,3,2871550000.000,12天8板,放量涨停,33,000856
300491.SZ,通合科技,20.02,20.023980815,涨停, 09:46:33, 09:46:33,"[{""code"":""300491.SZ"",""time"":1739324793000,""openTime"":null,""duration"":13434000,""updatedTime"":1739344740000,""firstVol"":5.57703E7,""highestVol"":6.34087E7,""firstVolDivLTGB"":0.3595645976600175,""firstVolDivVol"":3.69045,""highestVolDivLTGB"":0.40881120782288694,""highestVolDivVol"":4.007056}]",1,智能电网+电源管理+充电桩,3899570,78069391.4,16.97705450453098,2.5141469888042103,0,3105203900.000,首板涨停,放量涨停,33,300491
600165.SH,*ST宁科,3.48,5.135951662,涨停, 09:31:16, 09:31:16,"[{""code"":""600165.SH"",""time"":1739323876000,""openTime"":null,""duration"":14329000,""updatedTime"":1739344738000,""firstVol"":39421.0,""highestVol"":4588121.0,""firstVolDivLTGB"":5.755867117745635E-5,""firstVolDivVol"":0.015476,""highestVolDivLTGB"":0.006699123511868857,""highestVolDivVol"":1.417934}]",2,ST板块+债务豁免+重整,3640121,12667621.08,78.60879581590518,0.5314947050687542,0,2383395500.000,4天3板,缩量涨停,22,600165
603657.SH,春光科技,15.81,10.020876827,涨停, 10:01:53, 10:01:53,"[{""code"":""603657.SH"",""time"":1739325713000,""openTime"":null,""duration"":12495000,""updatedTime"":1739344733000,""firstVol"":1.24135E7,""highestVol"":1.24135E7,""firstVolDivLTGB"":0.09182258605570455,""firstVolDivVol"":3.625753,""highestVolDivLTGB"":0.09182258605570455,""highestVolDivVol"":3.625753}]",1,机器人+家用电器+小米概念,2971380,46977517.8,61.51641445953945,2.197928027987267,0,2137354700.000,首板涨停,放量涨停,17,603657
003016.SZ,欣贺股份,8.05,9.972677596,涨停, 09:49:18, 09:49:18,"[{""code"":""003016.SZ"",""time"":1739324958000,""openTime"":null,""duration"":13293000,""updatedTime"":1739344749000,""firstVol"":3.00719E7,""highestVol"":3.17957E7,""firstVolDivLTGB"":0.07046221041706033,""firstVolDivVol"":15.688596,""highestVolDivLTGB"":0.07450128870333185,""highestVolDivVol"":10.395508}]",1,女装+腾讯合作+电商+小红书直播,20437600,164522680,190.64036192341774,4.788784451995758,0,3435583300.000,首板涨停,缩量涨停,33,003016
000002.SZ,万科A,7.96,9.944751381,涨停, 14:52:48, 14:52:48,"[{""code"":""000002.SZ"",""time"":1739343168000,""openTime"":null,""duration"":432000,""updatedTime"":1739344737000,""firstVol"":1.06379969E8,""highestVol"":1.4295867E8,""firstVolDivLTGB"":0.010947892471244586,""firstVolDivVol"":0.309643,""highestVolDivLTGB"":0.014712320013856549,""highestVolDivVol"":0.406757}]",1,万科AH股直线拉升,59246761,471604217.56,15.601969394820372,0.6097267886001427,0,77346809000.000,首板涨停,放量涨停,33,000002
300258.SZ,精锻科技,11.58,20,涨停, 10:39:27, 10:39:27,"[{""code"":""300258.SZ"",""time"":1739327967000,""openTime"":null,""duration"":10293000,""updatedTime"":1739344740000,""firstVol"":1.2610635E8,""highestVol"":1.3171155E8,""firstVolDivLTGB"":0.2702535416555902,""firstVolDivVol"":2.413364,""highestVolDivLTGB"":0.28226582455560206,""highestVolDivVol"":2.507075}]",1,汽车零部件+人形机器人+比亚迪概念+泰国工厂,6978200,80807556,10.943307388600228,1.4954705011928737,0,5403487100.000,首板涨停,放量涨停,33,300258
