股票代码,股票简称,最新价,最新涨跌幅,涨停[20250124],首次涨停时间[20250124],最终涨停时间[20250124],涨停明细数据[20250124],连续涨停天数[20250124],涨停原因类别[20250124],涨停封单量[20250124],涨停封单额[20250124],涨停封单量占成交量比[20250124],涨停封单量占流通a股比[20250124],涨停开板次数[20250124],a股市值(不含限售股)[20250124],几天几板[20250124],涨停类型[20250124],market_code,code
000681.SZ,视觉中国,21.99,10.005002501,涨停, 10:48:17, 11:26:49,"[{""code"":""000681.SZ"",""time"":1737686897371,""openTime"":1737687062372,""duration"":165001,""updatedTime"":1737687062372,""firstVol"":4.3111699E7,""highestVol"":5.0574399E7,""firstVolDivLTGB"":0.06375989046674768,""firstVolDivVol"":0.42230351149212425,""highestVolDivLTGB"":0.07479682349474544,""highestVolDivVol"":0.4918798593651357},{""code"":""000681.SZ"",""time"":1737687077372,""openTime"":1737687092372,""duration"":15000,""updatedTime"":1737687092372,""firstVol"":957600.0,""highestVol"":957600.0,""firstVolDivLTGB"":0.0014162390378295593,""firstVolDivVol"":0.008265786039351512,""highestVolDivLTGB"":0.0014162390378295593,""highestVolDivVol"":0.008265786039351512},{""code"":""000681.SZ"",""time"":1737687664465,""openTime"":1737687694465,""duration"":30000,""updatedTime"":1737687694465,""firstVol"":2.318768E7,""highestVol"":2.318768E7,""firstVolDivLTGB"":0.034293335017439135,""firstVolDivVol"":0.182577699150665,""highestVolDivLTGB"":0.034293335017439135,""highestVolDivVol"":0.182577699150665},{""code"":""000681.SZ"",""time"":1737688909476,""openTime"":1737688939477,""duration"":30001,""updatedTime"":1737688939477,""firstVol"":1.56248E7,""highestVol"":1.56248E7,""firstVolDivLTGB"":0.0231082411427311,""firstVolDivVol"":0.11197096356887595,""highestVolDivLTGB"":0.0231082411427311,""highestVolDivVol"":0.11197096356887595},{""code"":""000681.SZ"",""time"":1737688984477,""openTime"":1737689014477,""duration"":30000,""updatedTime"":1737689014477,""firstVol"":70800.0,""highestVol"":107500.0,""firstVolDivLTGB"":1.0470940254629574E-4,""firstVolDivVol"":4.996364932801009E-4,""highestVolDivLTGB"":1.5898673409218633E-4,""highestVolDivVol"":7.567256011604158E-4},{""code"":""000681.SZ"",""time"":1737689209479,""openTime"":null,""duration"":7381479,""updatedTime"":1737702000000,""firstVol"":9998800.0,""highestVol"":1.68441E7,""firstVolDivLTGB"":0.014787688900846072,""firstVolDivVol"":0.06931148521006535,""highestVolDivLTGB"":0.0249115204439274,""highestVolDivVol"":0.11485439543879929}]",1,AI智能体+视觉版权+剪映等合作,4050035,89060269.64999999,2.684201184190401,0.5989784535898119,5,14868693375.57,首板涨停,放量涨停,33,000681
000711.SZ,*ST京蓝,1.72,4.87804878,涨停, 09:30:45, 15:00:00,"[{""code"":""000711.SZ"",""time"":1737682245399,""openTime"":1737682275399,""duration"":30000,""updatedTime"":1737682275399,""firstVol"":494900.0,""highestVol"":3027500.0,""firstVolDivLTGB"":2.1656469651490083E-4,""firstVolDivVol"":0.03053129009969401,""highestVolDivLTGB"":0.001324812323093276,""highestVolDivVol"":0.17977601482150068},{""code"":""000711.SZ"",""time"":1737682305399,""openTime"":1737682320399,""duration"":15000,""updatedTime"":1737682320399,""firstVol"":230500.0,""highestVol"":230500.0,""firstVolDivLTGB"":1.0086514961948805E-4,""firstVolDivVol"":0.010100390431578071,""highestVolDivLTGB"":1.0086514961948805E-4,""highestVolDivVol"":0.010100390431578071},{""code"":""000711.SZ"",""time"":1737682365399,""openTime"":1737682380399,""duration"":15000,""updatedTime"":1737682380399,""firstVol"":252300.0,""highestVol"":252300.0,""firstVolDivLTGB"":1.1040467353143964E-4,""firstVolDivVol"":0.009995879621559088,""highestVolDivLTGB"":1.1040467353143964E-4,""highestVolDivVol"":0.009995879621559088},{""code"":""000711.SZ"",""time"":1737682425400,""openTime"":1737682500861,""duration"":75461,""updatedTime"":1737682500861,""firstVol"":48300.0,""highestVol"":3814400.0,""firstVolDivLTGB"":2.1135734171892727E-5,""firstVolDivVol"":0.0018007538559620612,""highestVolDivLTGB"":0.0016691541288875282,""highestVolDivVol"":0.14027913134619274},{""code"":""000711.SZ"",""time"":1737682665864,""openTime"":1737688819475,""duration"":6153611,""updatedTime"":1737688819475,""firstVol"":3593900.0,""highestVol"":1.03292E7,""firstVolDivLTGB"":0.0015726649076680179,""firstVolDivVol"":0.12135445333261298,""highestVolDivLTGB"":0.004519983962905059,""highestVolDivVol"":0.34291898782925095},{""code"":""000711.SZ"",""time"":1737702000000,""openTime"":null,""duration"":0,""updatedTime"":1737702000000,""firstVol"":400900.0,""highestVol"":400900.0,""firstVolDivLTGB"":1.754309695551096E-4,""firstVolDivVol"":0.005129090862567488,""highestVolDivLTGB"":1.754309695551096E-4,""highestVolDivVol"":0.005129090862567488}]",2,ST板块+拟参与重整+环境治理,400900,689548.0,0.5129090862567488,0.01754309695551096,5,3930594476.84,2天2板,放量涨停,33,000711
000761.SZ,本钢板材,3.27,10.101010101,涨停, 11:20:19, 11:20:19,"[{""code"":""000761.SZ"",""time"":1737688819475,""openTime"":null,""duration"":7771483,""updatedTime"":1737702000000,""firstVol"":1.0747209E8,""highestVol"":1.0747209E8,""firstVolDivLTGB"":0.028982059746546496,""firstVolDivVol"":2.809977471985616,""highestVolDivLTGB"":0.028982059746546496,""highestVolDivVol"":2.809977471985616}]",1,钢铁+央企改革,20735340,67804561.8,47.67341896060914,0.5591710952536193,0,12125906073.39,首板涨停,放量涨停,33,000761
000856.SZ,冀东装备,11.57,9.980988593,涨停, 09:30:30, 09:30:30,"[{""code"":""000856.SZ"",""time"":1737682230399,""openTime"":null,""duration"":14360559,""updatedTime"":1737702000000,""firstVol"":5484820.0,""highestVol"":2.3445907E7,""firstVolDivLTGB"":0.024162202643171805,""firstVolDivVol"":0.43816071271795015,""highestVolDivLTGB"":0.10328593392070484,""highestVolDivVol"":1.4013251259320887}]",5,机器人+水泥装备+北京国资,9602606,111102151.42,48.07037555451777,4.2302229074889866,0,2626390000.0,5天5板,放量涨停,33,000856
000882.SZ,华联股份,3.75,9.970674487,涨停, 10:03:01, 14:36:46,"[{""code"":""000882.SZ"",""time"":1737684181051,""openTime"":1737684196051,""duration"":15000,""updatedTime"":1737684196051,""firstVol"":8775837.0,""highestVol"":8775837.0,""firstVolDivLTGB"":0.0032081123133137408,""firstVolDivVol"":0.0192267289271378,""highestVolDivLTGB"":0.0032081123133137408,""highestVolDivVol"":0.0192267289271378},{""code"":""000882.SZ"",""time"":1737700501268,""openTime"":1737700516268,""duration"":15000,""updatedTime"":1737700516268,""firstVol"":1478100.0,""highestVol"":1478100.0,""firstVolDivLTGB"":5.403371564796657E-4,""firstVolDivVol"":0.001871122793936605,""highestVolDivLTGB"":5.403371564796657E-4,""highestVolDivVol"":0.001871122793936605},{""code"":""000882.SZ"",""time"":1737700606268,""openTime"":null,""duration"":1393732,""updatedTime"":1737702000000,""firstVol"":1.95827E7,""highestVol"":4.95458E7,""firstVolDivLTGB"":0.007158690504156925,""firstVolDivVol"":0.024493116794670793,""highestVolDivLTGB"":0.018112060542257103,""highestVolDivVol"":0.06160411567784198}]",5,零售+影视+收购北京SKP旗下资产,42983500,161188125.0,5.315198518426329,1.5713133188244175,2,10258178497.5,5天5板,放量涨停,33,000882
001282.SZ,三联锻造,27.03,10.012210012,涨停, 13:05:19, 13:05:19,"[{""code"":""001282.SZ"",""time"":1737695119524,""openTime"":null,""duration"":6880476,""updatedTime"":1737702000000,""firstVol"":1.659453E7,""highestVol"":1.659453E7,""firstVolDivLTGB"":0.2972225605387591,""firstVolDivVol"":0.806557412426381,""highestVolDivLTGB"":0.2972225605387591,""highestVolDivVol"":0.806557412426381}]",1,减速器+汽车锻造零部件+华为汽车+比亚迪,2557296,69123710.88000001,11.789690005307282,4.580341023069208,0,1509138960.0,首板涨停,放量涨停,33,001282
001306.SZ,夏厦精密,68.96,10.001595151,涨停, 13:57:28, 13:57:28,"[{""code"":""001306.SZ"",""time"":1737698248053,""openTime"":null,""duration"":3751947,""updatedTime"":1737702000000,""firstVol"":4544500.0,""highestVol"":4557500.0,""firstVolDivLTGB"":0.29319354838709677,""firstVolDivVol"":1.0421649695892845,""highestVolDivLTGB"":0.2940322580645161,""highestVolDivVol"":1.0366120221065047}]",1,人形机器人+减速器+比亚迪,1221285,84219813.6,25.428874171854492,7.8792580645161285,0,1068880000.0,首板涨停,放量涨停,33,001306
001309.SZ,德明利,102.19,10,涨停, 13:42:11, 13:44:29,"[{""code"":""001309.SZ"",""time"":1737697331590,""openTime"":1737697361591,""duration"":30001,""updatedTime"":1737697361591,""firstVol"":2126100.0,""highestVol"":2126100.0,""firstVolDivLTGB"":0.024260535489274614,""firstVolDivVol"":0.33797558964508034,""highestVolDivLTGB"":0.024260535489274614,""highestVolDivVol"":0.33797558964508034},{""code"":""001309.SZ"",""time"":1737697469832,""openTime"":null,""duration"":4530168,""updatedTime"":1737702000000,""firstVol"":3458700.0,""highestVol"":3835300.0,""firstVolDivLTGB"":0.039466588634943844,""firstVolDivVol"":0.475990532210179,""highestVolDivLTGB"":0.043763901868216416,""highestVolDivVol"":0.5125610397746992}]",1,存储芯片+光芯片+外销+年报预增,1161240,118667115.6,12.628841117533462,1.3250695748819554,1,8955538475.07,首板涨停,放量涨停,33,001309
001330.SZ,博纳影业,6.23,10.070671378,涨停, 10:31:17, 10:31:17,"[{""code"":""001330.SZ"",""time"":1737685877368,""openTime"":null,""duration"":10713590,""updatedTime"":1737702000000,""firstVol"":6.3332742E7,""highestVol"":6.3332742E7,""firstVolDivLTGB"":0.06002090348568981,""firstVolDivVol"":1.4615925545780102,""highestVolDivLTGB"":0.06002090348568981,""highestVolDivVol"":1.4615925545780102}]",1,影视院线+AIGC+抖音概念,7852600,48921698.0,16.010120754836233,0.7441966537809587,0,6573759469.55,首板涨停,放量涨停,33,001330
001380.SZ,华纬科技,25.08,10,涨停, 09:31:15, 09:31:15,"[{""code"":""001380.SZ"",""time"":1737682275399,""openTime"":null,""duration"":14315559,""updatedTime"":1737702000000,""firstVol"":1.048759E7,""highestVol"":1.048759E7,""firstVolDivLTGB"":0.17635211940218196,""firstVolDivVol"":7.6117161723357585,""highestVolDivLTGB"":0.17635211940218196,""highestVolDivVol"":7.6117161723357585}]",1,机器人+汽车零部件+弹簧,7621363,191143784.04,255.43371557749703,12.815561227921494,0,1491497568.0,首板涨停,放量涨停,33,001380
