股票代码,股票简称,最新价,最新涨跌幅,涨停[20241220],首次涨停时间[20241220],最终涨停时间[20241220],涨停明细数据[20241220],连续涨停天数[20241220],涨停原因类别[20241220],涨停封单量[20241220],涨停封单额[20241220],涨停封单量占成交量比[20241220],涨停封单量占流通a股比[20241220],涨停开板次数[20241220],a股市值(不含限售股)[20241220],几天几板[20241220],涨停类型[20241220],market_code,code
600171.SH,上海贝岭,43.56,10,涨停, 11:24:32, 11:24:32,"[{""code"":""600171.SH"",""time"":1734665072000,""openTime"":null,""duration"":330000,""updatedTime"":1734668672000,""firstVol"":4.6769642E7,""highestVol"":7.1066142E7,""firstVolDivLTGB"":0.06597278126150129,""firstVolDivVol"":0.455776,""highestVolDivLTGB"":0.10024517701599661,""highestVolDivVol"":0.676693}]",1,集成电路设计+功率器件+汽车芯片+上海央企,65834905,2867768461.8,61.06502435044984,9.286604731626378,0,30880699000.000,首板涨停,放量涨停,17,600171
002277.SZ,友阿股份,7.21,10.076335878,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734657900000,""openTime"":null,""duration"":7242000,""updatedTime"":1734668658000,""firstVol"":2.904761E8,""highestVol"":2.904761E8,""firstVolDivLTGB"":0.20835014138849933,""firstVolDivVol"":41.898802,""highestVolDivLTGB"":0.20835014138849933,""highestVolDivVol"":41.898802}]",8,拟收购尚阳通100%股权+百货零售+机器人,160612570,1158016629.7,419.0146433895726,11.520277113425252,0,10051985900.000,8天8板,一字涨停||缩量涨停,33,002277
002305.SZ,南国置业,2.55,9.913793103,涨停, 09:46:36, 10:03:48,"[{""code"":""002305.SZ"",""time"":1734659196000,""openTime"":1734659226000,""duration"":27000,""updatedTime"":1734659226000,""firstVol"":1.198159E8,""highestVol"":1.198159E8,""firstVolDivLTGB"":0.0690938663563196,""firstVolDivVol"":3.252093,""highestVolDivLTGB"":0.0690938663563196,""highestVolDivVol"":3.252093},{""code"":""002305.SZ"",""time"":1734659247000,""openTime"":1734659265000,""duration"":15000,""updatedTime"":1734659265000,""firstVol"":7.25762E7,""highestVol"":7.53698E7,""firstVolDivLTGB"":0.04185229392300623,""firstVolDivVol"":1.310217,""highestVolDivLTGB"":0.04346327063855913,""highestVolDivVol"":1.306055},{""code"":""002305.SZ"",""time"":1734659331000,""openTime"":1734659364000,""duration"":30000,""updatedTime"":1734659364000,""firstVol"":8.00493E7,""highestVol"":8.56639E7,""firstVolDivLTGB"":0.04616178350383325,""firstVolDivVol"":0.96174,""highestVolDivLTGB"":0.04939953760862395,""highestVolDivVol"":1.024293},{""code"":""002305.SZ"",""time"":1734659379000,""openTime"":1734660219000,""duration"":837000,""updatedTime"":1734660219000,""firstVol"":6.3741837E7,""highestVol"":9.8674037E7,""firstVolDivLTGB"":0.036757808996838545,""firstVolDivVol"":0.672564,""highestVolDivLTGB"":0.05690205327770801,""highestVolDivVol"":1.029615},{""code"":""002305.SZ"",""time"":1734660228000,""openTime"":null,""duration"":5172000,""updatedTime"":1734668673000,""firstVol"":4.35424E7,""highestVol"":7.36807E7,""firstVolDivLTGB"":0.02510946181962002,""firstVolDivVol"":0.361655,""highestVolDivLTGB"":0.04248922253924627,""highestVolDivVol"":0.610445}]",1,房地产+央企+低价股,24066000,61368300,18.312216720770493,1.387806616426691,4,4421963400.000,首板涨停,放量涨停,33,002305
688693.SH,锴威特,41.36,19.988395706,涨停, 10:00:43, 10:00:43,"[{""code"":""688693.SH"",""time"":1734660043000,""openTime"":null,""duration"":5358000,""updatedTime"":1734668674000,""firstVol"":3914621.0,""highestVol"":5890441.0,""firstVolDivLTGB"":0.1030614667548386,""firstVolDivVol"":1.160972,""highestVolDivLTGB"":0.15507950560037312,""highestVolDivVol"":1.561484}]",1,回购+功率半导体+第三代半导体,3736856,154556364.16,66.58021773300679,9.838139130496137,0,1570991900.000,首板涨停,放量涨停,17,688693
600368.SH,五洲交通,5.08,9.956709957,涨停, 09:30:56, 09:33:11,"[{""code"":""600368.SH"",""time"":1734658256000,""openTime"":1734658289000,""duration"":30000,""updatedTime"":1734658289000,""firstVol"":1.3017722E7,""highestVol"":3.0002827E7,""firstVolDivLTGB"":0.008087280339994687,""firstVolDivVol"":1.221987,""highestVolDivLTGB"":0.018639303630954923,""highestVolDivVol"":2.357599},{""code"":""600368.SH"",""time"":1734658328000,""openTime"":1734658385000,""duration"":54000,""updatedTime"":1734658385000,""firstVol"":430505.0,""highestVol"":5.7558929E7,""firstVolDivLTGB"":2.674519107697501E-4,""firstVolDivVol"":0.013026,""highestVolDivLTGB"":0.035758575493688535,""highestVolDivVol"":1.721878},{""code"":""600368.SH"",""time"":1734658391000,""openTime"":null,""duration"":7011000,""updatedTime"":1734668660000,""firstVol"":2.8275737E7,""highestVol"":5.2928773E7,""firstVolDivLTGB"":0.01756634624237331,""firstVolDivVol"":0.507288,""highestVolDivLTGB"":0.03288208377033567,""highestVolDivVol"":0.850052}]",1,交通运输+冷链物流+国企,20604260,104669640.8,29.03511119945104,1.2800429047274087,2,8177041600.000,首板涨停,放量涨停,17,600368
002122.SZ,汇洲智能,5.51,9.98003992,涨停, 09:35:15, 10:32:27,"[{""code"":""002122.SZ"",""time"":1734658515000,""openTime"":1734658548000,""duration"":30000,""updatedTime"":1734658548000,""firstVol"":3.0093563E7,""highestVol"":6.3128763E7,""firstVolDivLTGB"":0.015139621154169856,""firstVolDivVol"":0.182281,""highestVolDivLTGB"":0.03175913585743819,""highestVolDivVol"":0.374737},{""code"":""002122.SZ"",""time"":1734658572000,""openTime"":1734658587000,""duration"":12000,""updatedTime"":1734658587000,""firstVol"":552000.0,""highestVol"":4.47887E7,""firstVolDivLTGB"":2.77702938568682E-4,""firstVolDivVol"":0.002443,""highestVolDivLTGB"":0.022532524646143345,""highestVolDivVol"":0.197289},{""code"":""002122.SZ"",""time"":1734658614000,""openTime"":1734661878000,""duration"":3261000,""updatedTime"":1734661878000,""firstVol"":4.1564374E7,""highestVol"":8.4495084E7,""firstVolDivLTGB"":0.02091041449197051,""firstVolDivVol"":0.159328,""highestVolDivLTGB"":0.042508212176463084,""highestVolDivVol"":0.309951},{""code"":""002122.SZ"",""time"":1734661887000,""openTime"":1734661926000,""duration"":36000,""updatedTime"":1734661926000,""firstVol"":174935.0,""highestVol"":4.3708635E7,""firstVolDivLTGB"":8.800718035962388E-5,""firstVolDivVol"":5.34E-4,""highestVolDivLTGB"":0.02198916010928613,""highestVolDivVol"":0.133086},{""code"":""002122.SZ"",""time"":1734661947000,""openTime"":null,""duration"":3453000,""updatedTime"":1734668658000,""firstVol"":4.8251035E7,""highestVol"":5.8643435E7,""firstVolDivLTGB"":0.024274373566087543,""firstVolDivVol"":0.141354,""highestVolDivLTGB"":0.02950263446967662,""highestVolDivVol"":0.17123}]",2,数据要素+传媒+数据中心+工业母机,39602161,218207907.11,11.376324242480129,1.9923254498858793,4,10952422800.000,12天7板,放量涨停,33,002122
600608.SH,ST沪科,3.74,5.056179775,涨停, 09:31:47, 09:36:35,"[{""code"":""600608.SH"",""time"":1734658307000,""openTime"":1734658373000,""duration"":63000,""updatedTime"":1734658373000,""firstVol"":682500.0,""highestVol"":868300.0,""firstVolDivLTGB"":0.0021437224326914424,""firstVolDivVol"":0.573722,""highestVolDivLTGB"":0.002727317492023413,""highestVolDivVol"":0.672267},{""code"":""600608.SH"",""time"":1734658460000,""openTime"":1734658571000,""duration"":105000,""updatedTime"":1734658571000,""firstVol"":34000.0,""highestVol"":538700.0,""firstVolDivLTGB"":1.0679349847840152E-4,""firstVolDivVol"":0.013844,""highestVolDivLTGB"":0.0016920487538327911,""highestVolDivVol"":0.214468},{""code"":""600608.SH"",""time"":1734658595000,""openTime"":null,""duration"":6789000,""updatedTime"":1734668654000,""firstVol"":23890.0,""highestVol"":1714690.0,""firstVolDivLTGB"":7.503813760732389E-5,""firstVolDivVol"":0.008206,""highestVolDivLTGB"":0.005385815997233244,""highestVolDivVol"":0.540194}]",2,ST板块+股权转让+香港石化清盘申报,1182290,4421764.6,37.19401895737579,0.3713555450471451,2,1190709190.000,2天2板,缩量涨停,22,600608
000040.SZ,ST旭蓝,1.35,4.651162791,涨停, 09:46:39, 10:38:18,"[{""code"":""000040.SZ"",""time"":1734659199000,""openTime"":1734659232000,""duration"":30000,""updatedTime"":1734659232000,""firstVol"":540200.0,""highestVol"":5341700.0,""firstVolDivLTGB"":5.094589081450587E-4,""firstVolDivVol"":0.020372,""highestVolDivLTGB"":0.005037720565787597,""highestVolDivVol"":0.201125},{""code"":""000040.SZ"",""time"":1734659352000,""openTime"":1734659493000,""duration"":138000,""updatedTime"":1734659493000,""firstVol"":142101.0,""highestVol"":4424101.0,""firstVolDivLTGB"":1.3401447668700663E-4,""firstVolDivVol"":0.004577,""highestVolDivLTGB"":0.004172339253949393,""highestVolDivVol"":0.14007},{""code"":""000040.SZ"",""time"":1734659739000,""openTime"":1734660330000,""duration"":588000,""updatedTime"":1734660330000,""firstVol"":121800.0,""highestVol"":3829400.0,""firstVolDivLTGB"":1.1486874308046677E-4,""firstVolDivVol"":0.003389,""highestVolDivLTGB"":0.0036114808271949053,""highestVolDivVol"":0.105115},{""code"":""000040.SZ"",""time"":1734662298000,""openTime"":null,""duration"":3102000,""updatedTime"":1734668625000,""firstVol"":181132.0,""highestVol"":4379232.0,""firstVolDivLTGB"":1.7082434459483666E-4,""firstVolDivVol"":0.003939,""highestVolDivLTGB"":0.004130023608355983,""highestVolDivVol"":0.094496}]",1,ST板块+被债权人申请重整+光伏,4147532,5599168.2,8.803171061348387,0.3911508930427048,3,1431459900.000,首板涨停,缩量涨停,33,000040
688343.SH,云天励飞,62.04,20,涨停, 11:01:49, 11:01:49,"[{""code"":""688343.SH"",""time"":1734663709000,""openTime"":null,""duration"":1689000,""updatedTime"":1734668656000,""firstVol"":2338558.0,""highestVol"":7549237.0,""firstVolDivLTGB"":0.009069084985914452,""firstVolDivVol"":0.06824,""highestVolDivLTGB"":0.02927644810682902,""highestVolDivVol"":0.217961}]",1,AI眼镜+AI芯片+AI应用,4555134,282600513.36,12.576402156495481,1.7665115583290407,0,15997660000.000,首板涨停,放量涨停,17,688343
600530.SH,交大昂立,4.02,10.136986301,涨停, 09:49:38, 09:49:38,"[{""code"":""600530.SH"",""time"":1734659378000,""openTime"":null,""duration"":6018000,""updatedTime"":1734668666000,""firstVol"":5.09988E7,""highestVol"":5.35127E7,""firstVolDivLTGB"":0.06581169669127136,""firstVolDivVol"":11.05665,""highestVolDivLTGB"":0.06905577349919992,""highestVolDivVol"":9.457883}]",1,电子商务+保健品+养老概念+大众交通参股,25575650,102814113,263.9263398500586,3.300424559954576,0,3115178400.000,首板涨停,缩量涨停,17,600530
000818.SZ,航锦科技,20.38,9.983810038,涨停, 11:18:30, 11:18:30,"[{""code"":""000818.SZ"",""time"":1734664710000,""openTime"":null,""duration"":690000,""updatedTime"":1734668646000,""firstVol"":4.02048E7,""highestVol"":4.31392E7,""firstVolDivLTGB"":0.059354495064273836,""firstVolDivVol"":1.490153,""highestVolDivLTGB"":0.06368656064640843,""highestVolDivVol"":1.588276}]",1,算力+芯片+化工+国企,21955300,447449014,74.75794572807337,3.241269066093231,0,13804748000.000,首板涨停,放量涨停,33,000818
002045.SZ,国光电器,22.87,10.004810005,涨停, 09:54:51, 11:29:57,"[{""code"":""002045.SZ"",""time"":1734659691000,""openTime"":1734660201000,""duration"":507000,""updatedTime"":1734660201000,""firstVol"":4.3142536E7,""highestVol"":5.568E7,""firstVolDivLTGB"":0.07678891247237465,""firstVolDivVol"":0.722173,""highestVolDivLTGB"":0.09910420301814944,""highestVolDivVol"":0.870051},{""code"":""002045.SZ"",""time"":1734660228000,""openTime"":1734660744000,""duration"":513000,""updatedTime"":1734660744000,""firstVol"":1.42373E7,""highestVol"":3.27671E7,""firstVolDivLTGB"":0.025340809440199338,""firstVolDivVol"":0.172205,""highestVolDivLTGB"":0.05832179114073284,""highestVolDivVol"":0.392076},{""code"":""002045.SZ"",""time"":1734665106000,""openTime"":1734665130000,""duration"":21000,""updatedTime"":1734665130000,""firstVol"":1.48418E7,""highestVol"":1.585918E7,""firstVolDivLTGB"":0.02641675216154401,""firstVolDivVol"":0.105195,""highestVolDivLTGB"":0.028227575330843666,""highestVolDivVol"":0.112138},{""code"":""002045.SZ"",""time"":1734665172000,""openTime"":1734665208000,""duration"":33000,""updatedTime"":1734665208000,""firstVol"":47860.0,""highestVol"":6901940.0,""firstVolDivLTGB"":8.518547335575849E-5,""firstVolDivVol"":3.33E-4,""highestVolDivLTGB"":0.01228468503913589,""highestVolDivVol"":0.047802},{""code"":""002045.SZ"",""time"":1734665280000,""openTime"":1734665313000,""duration"":30000,""updatedTime"":1734665313000,""firstVol"":448500.0,""highestVol"":6298000.0,""firstVolDivLTGB"":7.98280083578305E-4,""firstVolDivVol"":0.003045,""highestVolDivLTGB"":0.011209739055465252,""highestVolDivVol"":0.042729},{""code"":""002045.SZ"",""time"":1734665334000,""openTime"":1734665352000,""duration"":15000,""updatedTime"":1734665352000,""firstVol"":145100.0,""highestVol"":214800.0,""firstVolDivLTGB"":2.582618508967939E-4,""firstVolDivVol"":9.76E-4,""highestVolDivLTGB"":3.8232009353984374E-4,""highestVolDivVol"":0.001444},{""code"":""002045.SZ"",""time"":1734665397000,""openTime"":null,""duration"":3000,""updatedTime"":1734668655000,""firstVol"":684100.0,""highestVol"":2555500.0,""firstVolDivLTGB"":0.0012176218621536643,""firstVolDivVol"":0.004571,""highestVolDivLTGB"":0.00454850558212789,""highestVolDivVol"":0.017071}]",1,音响+AI+虚拟现实+固态电池,2555500,58444285,1.707140355862776,0.45485055821278897,6,12849118000.000,首板涨停,放量涨停,33,002045
603615.SH,茶花股份,22.75,10.00967118,涨停, 10:43:05, 10:43:05,"[{""code"":""603615.SH"",""time"":1734662585000,""openTime"":null,""duration"":2814000,""updatedTime"":1734668663000,""firstVol"":1.22382E7,""highestVol"":1.22382E7,""firstVolDivLTGB"":0.05060871722769002,""firstVolDivVol"":2.165923,""highestVolDivLTGB"":0.05060871722769002,""highestVolDivVol"":2.165923}]",1,家居用品+三胎概念+电商,6216100,141416275,99.8692209811961,2.5705483417417914,0,5501405000.000,首板涨停,放量涨停,17,603615
603057.SH,紫燕食品,18.99,10.023174971,涨停, 09:32:03, 09:32:03,"[{""code"":""603057.SH"",""time"":1734658323000,""openTime"":null,""duration"":7074000,""updatedTime"":1734668676000,""firstVol"":316400.0,""highestVol"":1.07762E7,""firstVolDivLTGB"":0.004648707776043654,""firstVolDivVol"":0.285431,""highestVolDivLTGB"":0.158329344931105,""highestVolDivVol"":9.172795}]",1,卤制食品+电商,3204800,60859152,91.45074763154891,4.708653186050792,0,1292495960.000,首板涨停,缩量涨停,17,603057
002617.SZ,露笑科技,8.56,10.025706941,涨停, 10:03:51, 10:03:51,"[{""code"":""002617.SZ"",""time"":1734660231000,""openTime"":null,""duration"":5169000,""updatedTime"":1734668679000,""firstVol"":1.25318299E8,""highestVol"":1.9801361E8,""firstVolDivLTGB"":0.06625501586012336,""firstVolDivVol"":1.081461,""highestVolDivLTGB"":0.10468858080391182,""highestVolDivVol"":1.344684}]",1,铜缆高速链接+第三代半导体,64656455,553459254.8,33.34210076859148,3.4183471094547433,0,16190844000.000,首板涨停,放量涨停,33,002617
600386.SH,北巴传媒,5.23,10.105263158,涨停, 09:35:36, 09:35:36,"[{""code"":""600386.SH"",""time"":1734658536000,""openTime"":null,""duration"":6864000,""updatedTime"":1734668673000,""firstVol"":4.23979E7,""highestVol"":4.40704E7,""firstVolDivLTGB"":0.05257676091269841,""firstVolDivVol"":6.17766,""highestVolDivLTGB"":0.05465079365079365,""highestVolDivVol"":6.109518}]",1,公交广告媒体+汽车拆解+北京国资,17014100,88983743,105.65007886141504,2.1098834325396822,0,4217472000.000,首板涨停,缩量涨停,17,600386
600577.SH,精达股份,7.9,10.027855153,涨停, 10:43:41, 10:43:41,"[{""code"":""600577.SH"",""time"":1734662621000,""openTime"":null,""duration"":2778000,""updatedTime"":1734668675000,""firstVol"":1.34262037E8,""highestVol"":1.72814037E8,""firstVolDivLTGB"":0.06367116937039788,""firstVolDivVol"":0.711912,""highestVolDivLTGB"":0.08195370832493182,""highestVolDivVol"":0.899444}]",1,铜缆高速连接+电磁线+可控核聚变,76094763,601148627.7,35.601176428035615,3.608646681841484,0,16658562000.000,首板涨停,放量涨停,17,600577
603648.SH,畅联股份,11.07,10.039761431,涨停, 09:44:03, 09:44:03,"[{""code"":""603648.SH"",""time"":1734659043000,""openTime"":null,""duration"":6357000,""updatedTime"":1734668655000,""firstVol"":2.18631E7,""highestVol"":2.27994E7,""firstVolDivLTGB"":0.06032651164638776,""firstVolDivVol"":4.243944,""highestVolDivLTGB"":0.0629100296678263,""highestVolDivVol"":4.377597}]",1,上海国资+物流+机器人,10848200,120089574,120.30430394907567,2.9933269465096153,0,4011909700.000,首板涨停,缩量涨停,17,603648
605258.SH,协和电子,33.19,10.009943653,涨停, 10:14:11, 10:17:08,"[{""code"":""605258.SH"",""time"":1734660851000,""openTime"":1734660884000,""duration"":30000,""updatedTime"":1734660884000,""firstVol"":3079591.0,""highestVol"":5085300.0,""firstVolDivLTGB"":0.03499535227272727,""firstVolDivVol"":0.573576,""highestVolDivLTGB"":0.0577875,""highestVolDivVol"":0.939112},{""code"":""605258.SH"",""time"":1734660983000,""openTime"":1734661007000,""duration"":21000,""updatedTime"":1734661007000,""firstVol"":3021600.0,""highestVol"":3021600.0,""firstVolDivLTGB"":0.03433636363636364,""firstVolDivVol"":0.430451,""highestVolDivLTGB"":0.03433636363636364,""highestVolDivVol"":0.430451},{""code"":""605258.SH"",""time"":1734661028000,""openTime"":null,""duration"":4371000,""updatedTime"":1734668651000,""firstVol"":2964600.0,""highestVol"":3059400.0,""firstVolDivLTGB"":0.033688636363636365,""firstVolDivVol"":0.385033,""highestVolDivLTGB"":0.03476590909090909,""highestVolDivVol"":0.391643}]",1,PCB+汽车电子+毫米波雷达,2047336,67951081.84,24.197978128003196,2.3265181818181815,2,2920720000.000,首板涨停,放量涨停,17,605258
002717.SZ,岭南股份,5.67,10.097087379,涨停, 09:30:48, 09:34:42,"[{""code"":""002717.SZ"",""time"":1734658248000,""openTime"":1734658254000,""duration"":3000,""updatedTime"":1734658254000,""firstVol"":9690910.0,""highestVol"":1.835781E7,""firstVolDivLTGB"":0.006053954170235499,""firstVolDivVol"":0.068923,""highestVolDivLTGB"":0.01146820478220218,""highestVolDivVol"":0.126604},{""code"":""002717.SZ"",""time"":1734658275000,""openTime"":1734658284000,""duration"":6000,""updatedTime"":1734658284000,""firstVol"":3496700.0,""highestVol"":8021500.0,""firstVolDivLTGB"":0.0021844038946871314,""firstVolDivVol"":0.018259,""highestVolDivLTGB"":0.0050110663886615454,""highestVolDivVol"":0.041372},{""code"":""002717.SZ"",""time"":1734658482000,""openTime"":null,""duration"":6918000,""updatedTime"":1734668625000,""firstVol"":8.4556043E7,""highestVol"":1.25289643E8,""firstVolDivLTGB"":0.0528225325731497,""firstVolDivVol"":0.285998,""highestVolDivLTGB"":0.07826899194473655,""highestVolDivVol"":0.409309}]",2,腾讯+抖音+影视IP+国企,85855743,486802062.81,26.937628109895662,5.363446088896886,2,9076292600.000,2天2板,缩量涨停,33,002717
603518.SH,锦泓集团,9.43,10.035005834,涨停, 10:59:36, 10:59:36,"[{""code"":""603518.SH"",""time"":1734663576000,""openTime"":null,""duration"":1824000,""updatedTime"":1734668658000,""firstVol"":3.3114527E7,""highestVol"":3.3114527E7,""firstVolDivLTGB"":0.09624232705697779,""firstVolDivVol"":1.491761,""highestVolDivLTGB"":0.09624232705697779,""highestVolDivVol"":1.491761}]",1,IP经济+服装家纺+电商,20318927,191607481.61,87.46518910417184,5.905386532565772,0,3244622200.000,首板涨停,缩量涨停,17,603518
002847.SZ,盐津铺子,59.82,10.003677823,涨停, 09:40:39, 10:52:45,"[{""code"":""002847.SZ"",""time"":1734658839000,""openTime"":1734661725000,""duration"":2883000,""updatedTime"":1734661725000,""firstVol"":7520960.0,""highestVol"":7562060.0,""firstVolDivLTGB"":0.030731787282075186,""firstVolDivVol"":2.859641,""highestVolDivLTGB"":0.030899728137669856,""highestVolDivVol"":2.807172},{""code"":""002847.SZ"",""time"":1734661740000,""openTime"":1734662484000,""duration"":741000,""updatedTime"":1734662484000,""firstVol"":1200300.0,""highestVol"":1207900.0,""firstVolDivLTGB"":0.004904608490761133,""firstVolDivVol"":0.259537,""highestVolDivLTGB"":0.0049356632475134315,""highestVolDivVol"":0.260752},{""code"":""002847.SZ"",""time"":1734662487000,""openTime"":1734663036000,""duration"":546000,""updatedTime"":1734663036000,""firstVol"":2894120.0,""highestVol"":2894120.0,""firstVolDivLTGB"":0.011825814817363665,""firstVolDivVol"":0.566991,""highestVolDivLTGB"":0.011825814817363665,""highestVolDivVol"":0.566991},{""code"":""002847.SZ"",""time"":1734663165000,""openTime"":null,""duration"":2235000,""updatedTime"":1734668676000,""firstVol"":562000.0,""highestVol"":962660.0,""firstVolDivLTGB"":0.002296417538788433,""firstVolDivVol"":0.096011,""highestVolDivLTGB"":0.0039335752809431905,""highestVolDivVol"":0.163899}]",1,休闲食品+电商,659450,39448299,10.720982626952074,0.26946130710925836,3,14639690000.000,首板涨停,放量涨停,33,002847
601113.SH,华鼎股份,4.29,10,涨停, 10:05:02, 10:51:32,"[{""code"":""601113.SH"",""time"":1734660302000,""openTime"":1734661277000,""duration"":972000,""updatedTime"":1734661277000,""firstVol"":5.59391E7,""highestVol"":5.59391E7,""firstVolDivLTGB"":0.050662488996331564,""firstVolDivVol"":1.546976,""highestVolDivLTGB"":0.050662488996331564,""highestVolDivVol"":1.546976},{""code"":""601113.SH"",""time"":1734661301000,""openTime"":1734661718000,""duration"":414000,""updatedTime"":1734661718000,""firstVol"":3.8429E7,""highestVol"":3.97575E7,""firstVolDivLTGB"":0.03480407782105943,""firstVolDivVol"":0.737615,""highestVolDivLTGB"":0.0360072633680494,""highestVolDivVol"":0.759845},{""code"":""601113.SH"",""time"":1734662078000,""openTime"":1734662105000,""duration"":24000,""updatedTime"":1734662105000,""firstVol"":3530800.0,""highestVol"":2.1268E7,""firstVolDivLTGB"":0.0031977474816049503,""firstVolDivVol"":0.049986,""highestVolDivLTGB"":0.019261836818504047,""highestVolDivVol"":0.300289},{""code"":""601113.SH"",""time"":1734662174000,""openTime"":1734662381000,""duration"":204000,""updatedTime"":1734662381000,""firstVol"":2496300.0,""highestVol"":1.77963E7,""firstVolDivLTGB"":0.0022608295678969176,""firstVolDivVol"":0.032958,""highestVolDivLTGB"":0.016117614565222097,""highestVolDivVol"":0.233844},{""code"":""601113.SH"",""time"":1734662396000,""openTime"":1734662468000,""duration"":69000,""updatedTime"":1734662468000,""firstVol"":189600.0,""highestVol"":7678400.0,""firstVolDivLTGB"":1.7171545330018652E-4,""firstVolDivVol"":0.002339,""highestVolDivLTGB"":0.006954113589768735,""highestVolDivVol"":0.094547},{""code"":""601113.SH"",""time"":1734662471000,""openTime"":1734662492000,""duration"":18000,""updatedTime"":1734662492000,""firstVol"":24700.0,""highestVol"":153300.0,""firstVolDivLTGB"":2.2370103884570713E-5,""firstVolDivVol"":3.0E-4,""highestVolDivLTGB"":1.38839551639866E-4,""highestVolDivVol"":0.001859},{""code"":""601113.SH"",""time"":1734662528000,""openTime"":1734662876000,""duration"":345000,""updatedTime"":1734662876000,""firstVol"":99600.0,""highestVol"":1.19721E7,""firstVolDivLTGB"":9.020495331592077E-5,""firstVolDivVol"":0.001197,""highestVolDivLTGB"":0.010842798409573645,""highestVolDivVol"":0.14282},{""code"":""601113.SH"",""time"":1734663092000,""openTime"":null,""duration"":2304000,""updatedTime"":1734668666000,""firstVol"":104497.0,""highestVol"":9184897.0,""firstVolDivLTGB"":9.464003018728688E-5,""firstVolDivVol"":0.001144,""highestVolDivLTGB"":0.008318506075266473,""highestVolDivVol"":0.09985}]",1,锦纶+跨境电商,7258294,31138081.26,7.640518100041595,0.6573635255253291,7,4736813000.000,首板涨停,放量涨停,17,601113
600965.SH,福成股份,4.82,10.0456621,涨停, 09:51:02, 09:51:02,"[{""code"":""600965.SH"",""time"":1734659462000,""openTime"":null,""duration"":5937000,""updatedTime"":1734668666000,""firstVol"":3.14383E7,""highestVol"":3.45954E7,""firstVolDivLTGB"":0.038400223925474715,""firstVolDivVol"":4.471828,""highestVolDivLTGB"":0.042256454922542507,""highestVolDivVol"":4.367664}]",1,牛肉+预制菜+殡葬服务,12934677,62345143.14,110.08212322952504,1.5799025176414996,0,3946138600.000,首板涨停,缩量涨停,17,600965
603306.SH,华懋科技,34.61,10.012714558,涨停, 09:59:00, 10:18:21,"[{""code"":""603306.SH"",""time"":1734659940000,""openTime"":1734661008000,""duration"":1065000,""updatedTime"":1734661008000,""firstVol"":1.2608007E7,""highestVol"":1.4336407E7,""firstVolDivLTGB"":0.03843161214399619,""firstVolDivVol"":0.568736,""highestVolDivLTGB"":0.043700105287256895,""highestVolDivVol"":0.644441},{""code"":""603306.SH"",""time"":1734661101000,""openTime"":null,""duration"":4299000,""updatedTime"":1734668670000,""firstVol"":8179947.0,""highestVol"":9505447.0,""firstVolDivLTGB"":0.024934039968604486,""firstVolDivVol"":0.28865,""highestVolDivLTGB"":0.02897441700018981,""highestVolDivVol"":0.335086}]",1,增加回购规模+汽车零部件+机器人,2549300,88231273,8.093323162365149,0.7770753049128976,1,11354275800.000,首板涨停,放量涨停,17,603306
002329.SZ,皇氏集团,4.49,10.049019608,涨停, 09:41:18, 09:41:18,"[{""code"":""002329.SZ"",""time"":1734658878000,""openTime"":null,""duration"":6522000,""updatedTime"":1734668664000,""firstVol"":9.42906E7,""highestVol"":9.45914E7,""firstVolDivLTGB"":0.1430679542694547,""firstVolDivVol"":3.404018,""highestVolDivLTGB"":0.14352436074734595,""highestVolDivVol"":3.363597}]",1,乳业+电商+光伏,34085100,153042099,90.26799465411649,5.17176211421901,0,2959186700.000,首板涨停,缩量涨停,33,002329
