股票代码,股票简称,最新价,最新涨跌幅,涨停[20250207],首次涨停时间[20250207],最终涨停时间[20250207],涨停明细数据[20250207],连续涨停天数[20250207],涨停原因类别[20250207],涨停封单量[20250207],涨停封单额[20250207],涨停封单量占成交量比[20250207],涨停封单量占流通a股比[20250207],涨停开板次数[20250207],a股市值(不含限售股)[20250207],几天几板[20250207],涨停类型[20250207],market_code,code
603110.SH,东方材料,19.4,9.977324263,涨停, 09:25:03, 10:43:48,"[{""code"":""603110.SH"",""time"":1738891503000,""openTime"":1738891806000,""duration"":15000,""updatedTime"":1738891806000,""firstVol"":1512560.0,""highestVol"":1512560.0,""firstVolDivLTGB"":0.007516695147640722,""firstVolDivVol"":0.273048,""highestVolDivLTGB"":0.007516695147640722,""highestVolDivVol"":0.273048},{""code"":""603110.SH"",""time"":1738894149000,""openTime"":1738894185000,""duration"":33000,""updatedTime"":1738894185000,""firstVol"":4143036.0,""highestVol"":5969236.0,""firstVolDivLTGB"":0.020588894720011654,""firstVolDivVol"":0.13467,""highestVolDivLTGB"":0.029664229700853067,""highestVolDivVol"":0.192181},{""code"":""603110.SH"",""time"":1738894209000,""openTime"":1738896222000,""duration"":2010000,""updatedTime"":1738896222000,""firstVol"":9355400.0,""highestVol"":1.16897E7,""firstVolDivLTGB"":0.046491834891996354,""firstVolDivVol"":0.27815,""highestVolDivLTGB"":0.058092182305082604,""highestVolDivVol"":0.344928},{""code"":""603110.SH"",""time"":1738896228000,""openTime"":null,""duration"":420000,""updatedTime"":1738896648000,""firstVol"":1140800.0,""highestVol"":7336012.0,""firstVolDivLTGB"":0.005669226889795139,""firstVolDivVol"":0.027573,""highestVolDivLTGB"":0.03645644853984907,""highestVolDivVol"":0.175241}]",3,东方超算+PCB电子油墨,2660812,51619752.8,6.308028000993804,1.3222954890506298,3,3903798600.000,3天3板,放量涨停,17,603110
002036.SZ,联创电子,11.17,10.049261084,涨停, 09:25:00, 09:25:00,"[{""code"":""002036.SZ"",""time"":1738891500000,""openTime"":null,""duration"":4869000,""updatedTime"":1738896648000,""firstVol"":1.5194092E8,""highestVol"":1.5194092E8,""firstVolDivLTGB"":0.14426517439714354,""firstVolDivVol"":26.873287,""highestVolDivLTGB"":0.14426517439714354,""highestVolDivVol"":26.873287}]",2,车载镜头+辅助安全驾驶+比亚迪,60566931,676532619.27,323.5954207939373,5.7507213089237315,0,11764308900.000,2天2板,一字涨停||缩量涨停,33,002036
600207.SH,安彩高科,4.71,10.046728972,涨停, 09:51:17, 10:02:35,"[{""code"":""600207.SH"",""time"":1738893077000,""openTime"":1738893725000,""duration"":645000,""updatedTime"":1738893725000,""firstVol"":4.98487E7,""highestVol"":5.43379E7,""firstVolDivLTGB"":0.0457616134294547,""firstVolDivVol"":1.437751,""highestVolDivLTGB"":0.049882744672747066,""highestVolDivVol"":1.564802},{""code"":""600207.SH"",""time"":1738893755000,""openTime"":null,""duration"":2892000,""updatedTime"":1738896647000,""firstVol"":2.24916E7,""highestVol"":2.35095E7,""firstVolDivLTGB"":0.02064751748009323,""firstVolDivVol"":0.436098,""highestVolDivLTGB"":0.021581960029444406,""highestVolDivVol"":0.454194}]",1,光伏玻璃+半导体用玻璃+河南国资,10191299,48001018.29,18.167927298904942,0.9355716100560061,1,5130662100.000,首板涨停,放量涨停,17,600207
301551.SZ,无线传媒,62.26,20.0077101,涨停, 09:54:06, 09:54:06,"[{""code"":""301551.SZ"",""time"":1738893246000,""openTime"":null,""duration"":3399000,""updatedTime"":1738896645000,""firstVol"":1.3487742E7,""highestVol"":1.4014242E7,""firstVolDivLTGB"":0.38004046122038093,""firstVolDivVol"":2.177582,""highestVolDivLTGB"":0.3948755094317517,""highestVolDivVol"":2.251535}]",1,IPTV集成播控服务+智能音箱+国企+次新股,5093698,317133637.48,66.51341818671374,14.352375195472542,0,2209624800.000,首板涨停,放量涨停,33,301551
001368.SZ,通达创智,23.99,9.995414947,涨停, 09:30:12, 09:39:45,"[{""code"":""001368.SZ"",""time"":1738891812000,""openTime"":1738891836000,""duration"":21000,""updatedTime"":1738891836000,""firstVol"":6650.0,""highestVol"":835250.0,""firstVolDivLTGB"":2.0980912890562455E-4,""firstVolDivVol"":0.003735,""highestVolDivLTGB"":0.026352342092995924,""highestVolDivVol"":0.437611},{""code"":""001368.SZ"",""time"":1738891947000,""openTime"":1738891959000,""duration"":9000,""updatedTime"":1738891959000,""firstVol"":233400.0,""highestVol"":307400.0,""firstVolDivLTGB"":0.007363827170913198,""firstVolDivVol"":0.053029,""highestVolDivLTGB"":0.00969854529708105,""highestVolDivVol"":0.068111},{""code"":""001368.SZ"",""time"":1738892013000,""openTime"":1738892028000,""duration"":12000,""updatedTime"":1738892028000,""firstVol"":38100.0,""highestVol"":45600.0,""firstVolDivLTGB"":0.0012020643325269616,""firstVolDivVol"":0.007092,""highestVolDivLTGB"":0.0014386911696385684,""highestVolDivVol"":0.008455},{""code"":""001368.SZ"",""time"":1738892244000,""openTime"":1738892256000,""duration"":9000,""updatedTime"":1738892256000,""firstVol"":528931.0,""highestVol"":1828381.0,""firstVolDivLTGB"":0.016687902610703895,""firstVolDivVol"":0.078515,""highestVolDivLTGB"":0.057685868408660856,""highestVolDivVol"":0.270433},{""code"":""001368.SZ"",""time"":1738892268000,""openTime"":1738892286000,""duration"":15000,""updatedTime"":1738892286000,""firstVol"":4500.0,""highestVol"":38500.0,""firstVolDivLTGB"":1.4197610226696398E-4,""firstVolDivVol"":5.88E-4,""highestVolDivLTGB"":0.0012146844305062474,""highestVolDivVol"":0.005032},{""code"":""001368.SZ"",""time"":1738892385000,""openTime"":null,""duration"":4257000,""updatedTime"":1738896642000,""firstVol"":1841300.0,""highestVol"":9224391.0,""firstVolDivLTGB"":0.058093466023146835,""firstVolDivVol"":0.220572,""highestVolDivLTGB"":0.2910317955481027,""highestVolDivVol"":0.991716}]",2,体育户外+三胎+外销,8185891,196379525.09,85.5187624039638,25.826686616938222,5,760374450.000,2天2板,放量涨停,33,001368
600666.SH,奥瑞德,2.51,10.087719298,涨停, 09:53:43, 09:53:43,"[{""code"":""600666.SH"",""time"":1738893223000,""openTime"":null,""duration"":3423000,""updatedTime"":1738896646000,""firstVol"":1.110251E8,""highestVol"":1.1194732E8,""firstVolDivLTGB"":0.0458828248099635,""firstVolDivVol"":2.045828,""highestVolDivLTGB"":0.04626394636442501,""highestVolDivVol"":1.907681}]",1,算力+蓝宝石+摘帽,60154300,150987293,86.55255112494447,2.485968675971458,0,6073579900.000,首板涨停,放量涨停,17,600666
600756.SH,浪潮软件,17.01,10.025873221,涨停, 10:21:26, 10:22:17,"[{""code"":""600756.SH"",""time"":1738894886000,""openTime"":1738894895000,""duration"":6000,""updatedTime"":1738894895000,""firstVol"":1.72928E7,""highestVol"":1.72928E7,""firstVolDivLTGB"":0.05335657678386686,""firstVolDivVol"":1.221634,""highestVolDivLTGB"":0.05335657678386686,""highestVolDivVol"":1.221634},{""code"":""600756.SH"",""time"":1738894937000,""openTime"":null,""duration"":1710000,""updatedTime"":1738896647000,""firstVol"":7836600.0,""highestVol"":3.41457E7,""firstVolDivLTGB"":0.024179667238645623,""firstVolDivVol"":0.394027,""highestVolDivLTGB"":0.1053558512148919,""highestVolDivVol"":1.535052}]",1,数字政府+山东国资+资产重组预期,21894319,372424067.19,77.30881969621825,6.7554777046612084,1,5512919800.000,首板涨停,放量涨停,17,600756
000818.SZ,航锦科技,22.35,9.99015748,涨停, 10:23:06, 10:46:06,"[{""code"":""000818.SZ"",""time"":1738894986000,""openTime"":1738895013000,""duration"":24000,""updatedTime"":1738895013000,""firstVol"":2244700.0,""highestVol"":4262300.0,""firstVolDivLTGB"":0.0033138589191035765,""firstVolDivVol"":0.024055,""highestVolDivLTGB"":0.006292449267561445,""highestVolDivVol"":0.045605},{""code"":""000818.SZ"",""time"":1738895250000,""openTime"":1738895319000,""duration"":66000,""updatedTime"":1738895319000,""firstVol"":4791600.0,""highestVol"":5925800.0,""firstVolDivLTGB"":0.0070738568168471055,""firstVolDivVol"":0.04858,""highestVolDivLTGB"":0.008748280475263498,""highestVolDivVol"":0.06005},{""code"":""000818.SZ"",""time"":1738895454000,""openTime"":1738895769000,""duration"":312000,""updatedTime"":1738895769000,""firstVol"":716400.0,""highestVol"":4681200.0,""firstVolDivLTGB"":0.0010576239718651946,""firstVolDivVol"":0.007014,""highestVolDivLTGB"":0.006910872888184463,""highestVolDivVol"":0.04565},{""code"":""000818.SZ"",""time"":1738896366000,""openTime"":null,""duration"":282000,""updatedTime"":1738896648000,""firstVol"":12400.0,""highestVol"":3456170.0,""firstVolDivLTGB"":1.8306165900514257E-5,""firstVolDivVol"":1.14E-4,""highestVolDivLTGB"":0.005102356564546803,""highestVolDivVol"":0.031745}]",0,,3341270,74643859.5,3.065850794318881,0.4930514813674233,3,15139161000.000,4天4板,放量涨停,33,000818
002750.SZ,*ST龙津,1.47,5,涨停, 09:38:00, 09:39:51,"[{""code"":""002750.SZ"",""time"":1738892280000,""openTime"":1738892337000,""duration"":54000,""updatedTime"":1738892337000,""firstVol"":627000.0,""highestVol"":1727700.0,""firstVolDivLTGB"":0.001572468209376354,""firstVolDivVol"":0.069401,""highestVolDivLTGB"":0.004332939912822212,""highestVolDivVol"":0.189967},{""code"":""002750.SZ"",""time"":1738892391000,""openTime"":null,""duration"":4257000,""updatedTime"":1738896648000,""firstVol"":102600.0,""highestVol"":2150400.0,""firstVolDivLTGB"":2.5731297971613064E-4,""firstVolDivVol"":0.009223,""highestVolDivLTGB"":0.005393039294167324,""highestVolDivVol"":0.191316}]",2,其它,1452000,2134440,11.043389645240234,0.364150532697682,1,586142220.000,2天2板,放量涨停,33,002750
688158.SH,优刻得,23.9,19.979919679,涨停, 09:25:03, 09:25:03,"[{""code"":""688158.SH"",""time"":1738891503000,""openTime"":null,""duration"":4869000,""updatedTime"":1738896648000,""firstVol"":2.3652561E7,""highestVol"":2.598191E7,""firstVolDivLTGB"":0.058798615857925784,""firstVolDivVol"":4.387332,""highestVolDivLTGB"":0.06458921489919,""highestVolDivVol"":4.347528}]",3,DeepSeek概念+云计算,16374743,391356357.7,82.0754317887071,4.070646825218035,0,9614107400.000,3天3板,一字涨停||放量涨停,17,688158
