股票代码,股票简称,最新价,最新涨跌幅,涨停[20240705],首次涨停时间[20240705],最终涨停时间[20240705],涨停明细数据[20240705],连续涨停天数[20240705],涨停原因类别[20240705],涨停封单量[20240705],涨停封单额[20240705],涨停封单量占成交量比[20240705],涨停封单量占流通a股比[20240705],涨停开板次数[20240705],a股市值(不含限售股)[20240705],几天几板[20240705],涨停类型[20240705],market_code,code
000017.SZ,深中华A,6.33,10.087,涨停, 10:36:15, 10:36:15,"[{""code"":""000017.SZ"",""time"":1720146975882,""openTime"":null,""duration"":10422188,""updatedTime"":1720162800000,""firstVol"":5.43426E7,""highestVol"":6.55773E7,""firstVolDivLTGB"":0.17935741464927146,""firstVolDivVol"":3.936984884773356,""highestVolDivLTGB"":0.21643747240065195,""highestVolDivVol"":4.13483835540153}]",1,珠宝黄金+锂电池+自行车,12500600,79128798.0,58.00661438557169,4.12581528591691,0,1917894828.45,首板涨停,放量涨停,33,000017
000720.SZ,新能泰山,2.65,9.959,涨停, 13:26:01, 13:26:01,"[{""code"":""000720.SZ"",""time"":1720157161001,""openTime"":null,""duration"":5638999,""updatedTime"":1720162800000,""firstVol"":3.59145E7,""highestVol"":4.45035E7,""firstVolDivLTGB"":0.028582250401729063,""firstVolDivVol"":4.690720303010514,""highestVolDivLTGB"":0.03541773324850268,""highestVolDivVol"":5.381773547942389}]",1,低价股+产业园开发+电缆+央企,6619800,17542470.0,55.88734392016818,0.5268311718369072,0,3329808663.15,首板涨停,放量涨停,33,000720
000752.SZ,*ST西发,6.98,4.962,涨停, 14:42:01, 14:44:16,"[{""code"":""000752.SZ"",""time"":1720161721038,""openTime"":1720161781038,""duration"":60000,""updatedTime"":1720161781038,""firstVol"":272600.0,""highestVol"":272600.0,""firstVolDivLTGB"":0.001033521229843554,""firstVolDivVol"":0.14637027491408935,""highestVolDivLTGB"":0.001033521229843554,""highestVolDivVol"":0.14637027491408935},{""code"":""000752.SZ"",""time"":1720161856038,""openTime"":null,""duration"":943962,""updatedTime"":1720162800000,""firstVol"":57600.0,""highestVol"":350800.0,""firstVolDivLTGB"":2.1838159515403052E-4,""firstVolDivVol"":0.027733641484905387,""highestVolDivLTGB"":0.0013300045760422552,""highestVolDivVol"":0.164532620421181}]",1,申请撤销退市风险警示+预重整+ST板块,172300,1202654.0,7.028636697397406,0.06532491118930461,1,1841034267.18,首板涨停,放量涨停,33,000752
000813.SZ,德展健康,2.42,10.000,涨停, 14:18:16, 14:18:16,"[{""code"":""000813.SZ"",""time"":1720160296033,""openTime"":null,""duration"":2503967,""updatedTime"":1720162800000,""firstVol"":7.14861E7,""highestVol"":8.19889E7,""firstVolDivLTGB"":0.03302480336846795,""firstVolDivVol"":1.7968048457913488,""highestVolDivLTGB"":0.037876836208675276,""highestVolDivVol"":2.0287341296252555}]",1,低价股+拟回购+创新药+减肥药+重组蛋白,25584850,61915337.0,53.4189899035116,1.1819565488420087,0,5238376745.8,首板涨停,放量涨停,33,000813
000890.SZ,法尔胜,2.70,10.204,涨停, 09:30:30, 09:31:45,"[{""code"":""000890.SZ"",""time"":1720143030493,""openTime"":1720143075493,""duration"":45000,""updatedTime"":1720143075493,""firstVol"":4.42762E7,""highestVol"":4.63272E7,""firstVolDivLTGB"":0.10554742567735284,""firstVolDivVol"":11.04668047204411,""highestVolDivLTGB"":0.11043668379038536,""highestVolDivVol"":9.919321685508736},{""code"":""000890.SZ"",""time"":1720143105494,""openTime"":null,""duration"":14292576,""updatedTime"":1720162800000,""firstVol"":1375800.0,""highestVol"":3.69154E7,""firstVolDivLTGB"":0.0032796885967382484,""firstVolDivVol"":0.12764246009085642,""highestVolDivLTGB"":0.08800044804770397,""highestVolDivVol"":2.4063001816357255}]",1,钢丝+超导热门股+低价微盘股,6085035,16429594.500000002,28.3238168648857,1.4505756578174973,1,1132625824.2,首板涨停,放量涨停,33,000890
000908.SZ,*ST景峰,0.84,5.000,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1720143000000,""openTime"":null,""duration"":14398070,""updatedTime"":1720162800000,""firstVol"":1.024134E8,""highestVol"":1.024134E8,""firstVolDivLTGB"":0.1298167012399322,""firstVolDivVol"":1227.978417266187,""highestVolDivLTGB"":0.1298167012399322,""highestVolDivVol"":1227.978417266187}]",3,预重整+ST板块,36410760,30585038.4,5192.339284695682,4.61533818117441,0,662682499.08,3天3板,一字涨停||缩量涨停,33,000908
001208.SZ,华菱线缆,8.05,9.973,涨停, 09:31:15, 10:05:00,"[{""code"":""001208.SZ"",""time"":1720143075493,""openTime"":1720145070848,""duration"":1995355,""updatedTime"":1720145070848,""firstVol"":2.21657E7,""highestVol"":2.8677E7,""firstVolDivLTGB"":0.08935161265417035,""firstVolDivVol"":2.0870674638670494,""highestVolDivLTGB"":0.11559915527520644,""highestVolDivVol"":2.483007628167941},{""code"":""001208.SZ"",""time"":1720145100848,""openTime"":null,""duration"":12297222,""updatedTime"":1720162800000,""firstVol"":2.08684E7,""highestVol"":2.16344E7,""firstVolDivLTGB"":0.08412209826498998,""firstVolDivVol"":0.9436523547898438,""highestVolDivLTGB"":0.08720990218244327,""highestVolDivVol"":0.9695611644916104}]",1,半年报预增+特种线缆+航空航天+国企,3392146,27306775.3,12.984611983132673,1.3673997007015044,1,1996985613.35,首板涨停,放量涨停,33,001208
002052.SZ,*ST同洲,1.08,4.854,涨停, 10:20:15, 14:55:01,"[{""code"":""002052.SZ"",""time"":1720146015866,""openTime"":1720146135870,""duration"":120004,""updatedTime"":1720146135870,""firstVol"":3361000.0,""highestVol"":3835500.0,""firstVolDivLTGB"":0.004505605365857743,""firstVolDivVol"":0.40954841225355204,""highestVolDivLTGB"":0.00514169871489062,""highestVolDivVol"":0.4624817623865048},{""code"":""002052.SZ"",""time"":1720146150870,""openTime"":1720146540875,""duration"":390005,""updatedTime"":1720146540875,""firstVol"":4970900.0,""highestVol"":5312100.0,""firstVolDivLTGB"":0.006663764865558541,""firstVolDivVol"":0.47215977501528306,""highestVolDivLTGB"":0.00712116223266079,""highestVolDivVol"":0.5020934027378698},{""code"":""002052.SZ"",""time"":1720146555876,""openTime"":1720146960882,""duration"":405006,""updatedTime"":1720146960882,""firstVol"":2048300.0,""highestVol"":2586400.0,""firstVolDivLTGB"":0.0027458588131170527,""firstVolDivVol"":0.1450452081051401,""highestVolDivLTGB"":0.00346721146035539,""highestVolDivVol"":0.1802042333223992},{""code"":""002052.SZ"",""time"":1720147170884,""openTime"":1720147305895,""duration"":135011,""updatedTime"":1720147305895,""firstVol"":1367300.0,""highestVol"":1593600.0,""firstVolDivLTGB"":0.0018329408559170758,""firstVolDivVol"":0.08061956011071761,""highestVolDivLTGB"":0.00213630845314814,""highestVolDivVol"":0.09394617808365832},{""code"":""002052.SZ"",""time"":1720147335895,""openTime"":1720147605897,""duration"":270002,""updatedTime"":1720147605897,""firstVol"":87500.0,""highestVol"":1341800.0,""firstVolDivLTGB"":1.172985627826696E-4,""firstVolDivVol"":0.004944488929148017,""highestVolDivLTGB"":0.0017987567033346979,""highestVolDivVol"":0.07538426705963718},{""code"":""002052.SZ"",""time"":1720147635898,""openTime"":1720148190904,""duration"":555006,""updatedTime"":1720148190904,""firstVol"":124700.0,""highestVol"":1362900.0,""firstVolDivLTGB"":1.6716720890284456E-4,""firstVolDivVol"":0.006703158655218438,""highestVolDivLTGB"":0.0018270424139028617,""highestVolDivVol"":0.07316338641959999},{""code"":""002052.SZ"",""time"":1720162291043,""openTime"":1720162426043,""duration"":135000,""updatedTime"":1720162426043,""firstVol"":68400.0,""highestVol"":270600.0,""firstVolDivLTGB"":9.169396222096686E-5,""firstVolDivVol"":0.0022530408640345835,""highestVolDivLTGB"":3.6275418387417594E-4,""highestVolDivVol"":0.008913316514636317},{""code"":""002052.SZ"",""time"":1720162501043,""openTime"":null,""duration"":298957,""updatedTime"":1720162800000,""firstVol"":91900.0,""highestVol"":659100.0,""firstVolDivLTGB"":1.2319700479688383E-4,""firstVolDivVol"":0.0029849224066334783,""highestVolDivLTGB"":8.835598026292289E-4,""highestVolDivVol"":0.021407642635605285}]",1,增持+投资者诉讼一审判决+ST板块,616200,665496.0,1.998270241242002,0.08260499929906401,7,805636469.52,首板涨停,放量涨停,33,002052
002075.SZ,沙钢股份,4.20,9.948,涨停, 14:55:31, 14:55:31,"[{""code"":""002075.SZ"",""time"":1720162531043,""openTime"":null,""duration"":268957,""updatedTime"":1720162800000,""firstVol"":3439420.0,""highestVol"":4918220.0,""firstVolDivLTGB"":0.0015677753826071716,""firstVolDivVol"":0.0403094411958359,""highestVolDivLTGB"":0.002241850149806143,""highestVolDivVol"":0.057598073373243415}]",1,低价股+特钢+数据中心+银河航天单一项目,4434420,18624564.0,5.167182248389982,0.2021321767083082,0,9214052064.0,首板涨停,放量涨停,33,002075
002094.SZ,青岛金王,1.95,10.170,涨停, 09:30:00, 09:30:00,"[{""code"":""002094.SZ"",""time"":1720143000000,""openTime"":null,""duration"":14398070,""updatedTime"":1720162800000,""firstVol"":8.44026E7,""highestVol"":8.44026E7,""firstVolDivLTGB"":0.1222422567343484,""firstVolDivVol"":36.802389465422515,""highestVolDivLTGB"":0.1222422567343484,""highestVolDivVol"":36.802389465422515}]",1,半年报预增+蜡烛与香薰制品+化妆品,21862115,42631124.25,346.9964930714552,3.166341172648531,0,1346384420.55,首板涨停,一字涨停||缩量涨停,33,002094
