股票代码,股票简称,最新价,最新涨跌幅,涨停[20250717],首次涨停时间[20250717],最终涨停时间[20250717],涨停明细数据[20250717],连续涨停天数[20250717],涨停原因类别[20250717],涨停封单量[20250717],涨停封单额[20250717],涨停封单量占成交量比[20250717],涨停封单量占流通a股比[20250717],涨停开板次数[20250717],a股市值(不含限售股)[20250717],几天几板[20250717],涨停类型[20250717],market_code,code
600826.SH,兰生股份,13.17,10.025062657,涨停, 09:30:38, 09:40:35,"[{""code"":""600826.SH"",""time"":1752715838000,""openTime"":1752716372000,""duration"":531000,""updatedTime"":1752716372000,""firstVol"":11600.0,""highestVol"":1.658586E7,""firstVolDivLTGB"":1.577086458635485E-5,""firstVolDivVol"":5.97E-4,""highestVolDivLTGB"":0.022549426905882713,""highestVolDivVol"":0.743029},{""code"":""600826.SH"",""time"":1752716381000,""openTime"":1752716426000,""duration"":42000,""updatedTime"":1752716426000,""firstVol"":7221900.0,""highestVol"":1.0458735E7,""firstVolDivLTGB"":0.009818586806568629,""firstVolDivVol"":0.209859,""highestVolDivLTGB"":0.01421924943358362,""highestVolDivVol"":0.300967},{""code"":""600826.SH"",""time"":1752716435000,""openTime"":null,""duration"":13776000,""updatedTime"":1752737480000,""firstVol"":7770220.0,""highestVol"":1.46682E7,""firstVolDivLTGB"":0.01056405926087812,""firstVolDivVol"":0.200398,""highestVolDivLTGB"":0.01994225826944571,""highestVolDivVol"":0.373345}]",5,出口数据上链+会展运营+世界AI大会+上海国企,4830646,63619607.82,11.275326060763593,0.6567539994018682,2,9686976800.000,5天5板,放量涨停,17,600826
001339.SZ,智微智能,54.34,10,涨停, 10:56:39, 11:13:03,"[{""code"":""001339.SZ"",""time"":1752720999000,""openTime"":1752721041000,""duration"":39000,""updatedTime"":1752721041000,""firstVol"":1.2239347E7,""highestVol"":1.2239347E7,""firstVolDivLTGB"":0.16366824223138465,""firstVolDivVol"":2.513171,""highestVolDivLTGB"":0.16366824223138465,""highestVolDivVol"":2.513171},{""code"":""001339.SZ"",""time"":1752721470000,""openTime"":1752721944000,""duration"":471000,""updatedTime"":1752721944000,""firstVol"":1.06069E7,""highestVol"":1.20743E7,""firstVolDivLTGB"":0.14183866823320507,""firstVolDivVol"":1.018131,""highestVolDivLTGB"":0.16146118393198655,""highestVolDivVol"":1.152687},{""code"":""001339.SZ"",""time"":1752721983000,""openTime"":null,""duration"":8274000,""updatedTime"":1752738243000,""firstVol"":6870800.0,""highestVol"":7206200.0,""firstVolDivLTGB"":0.09187841138284565,""firstVolDivVol"":0.492023,""highestVolDivLTGB"":0.09636348141512811,""highestVolDivVol"":0.495078}]",1,人形机器人+智算业务+中报预增,1038939,56455945.26,5.637824633498177,1.3893005886313423,2,4063623500.000,首板涨停,放量涨停,33,001339
600620.SH,天宸股份,7.04,10,涨停, 09:30:02, 09:30:02,"[{""code"":""600620.SH"",""time"":1752715802000,""openTime"":null,""duration"":14400000,""updatedTime"":1752737489000,""firstVol"":1.0845271E7,""highestVol"":5.3519891E7,""firstVolDivLTGB"":0.015793843707151485,""firstVolDivVol"":1.967529,""highestVolDivLTGB"":0.07794040311927507,""highestVolDivVol"":4.598123}]",2,中报预增+房产销售+储能项目,16757042,117969575.68,104.27882508545092,2.440308797651743,0,4834206900.000,2天2板,放量涨停,17,600620
002401.SZ,中远海科,20.71,9.984067977,涨停, 13:57:15, 14:41:12,"[{""code"":""002401.SZ"",""time"":1752731835000,""openTime"":1752731946000,""duration"":108000,""updatedTime"":1752731946000,""firstVol"":2.4586402E7,""highestVol"":2.4586402E7,""firstVolDivLTGB"":0.06620567952828162,""firstVolDivVol"":0.293574,""highestVolDivLTGB"":0.06620567952828162,""highestVolDivVol"":0.293574},{""code"":""002401.SZ"",""time"":1752734472000,""openTime"":null,""duration"":1128000,""updatedTime"":1752738249000,""firstVol"":1.4988571E7,""highestVol"":1.4988571E7,""firstVolDivLTGB"":0.04036086810151788,""firstVolDivVol"":0.155663,""highestVolDivLTGB"":0.04036086810151788,""highestVolDivVol"":0.155663}]",1,区块链+航运数字化+AI大模型+央企,4009791,83042771.61,4.103901253147043,1.0797469996683038,1,7690947200.000,5天3板,放量涨停,33,002401
000705.SZ,浙江震元,10.55,10.010427529,涨停, 09:25:00, 09:25:00,"[{""code"":""000705.SZ"",""time"":1752715500000,""openTime"":null,""duration"":14412000,""updatedTime"":1752738294000,""firstVol"":1.945554E7,""highestVol"":2.3231723E7,""firstVolDivLTGB"":0.069000886314926,""firstVolDivVol"":5.70701,""highestVolDivLTGB"":0.0823934713517513,""highestVolDivVol"":4.056967}]",2,合成生物+创新药+医药流通+国企改革,12031100,126928105,143.83217813857533,4.266941772592825,0,2974685700.000,2天2板,一字涨停||放量涨停,33,000705
002229.SZ,鸿博股份,20.56,10.005350455,涨停, 11:24:33, 11:24:33,"[{""code"":""002229.SZ"",""time"":1752722673000,""openTime"":null,""duration"":7587000,""updatedTime"":1752738300000,""firstVol"":4.6145421E7,""highestVol"":5.2001421E7,""firstVolDivLTGB"":0.09357007574641944,""firstVolDivVol"":0.285615,""highestVolDivLTGB"":0.10544441455830356,""highestVolDivVol"":0.320213}]",2,算力租赁+彩票印刷+中报预增,7171200,147439872,4.25482606102322,1.454119851225809,0,10139458000.000,2天2板,放量涨停,33,002229
001203.SZ,大中矿业,11.52,10.028653295,涨停, 13:01:15, 14:02:45,"[{""code"":""001203.SZ"",""time"":1752728475000,""openTime"":1752729162000,""duration"":684000,""updatedTime"":1752729162000,""firstVol"":6.8910656E7,""highestVol"":6.8910656E7,""firstVolDivLTGB"":0.053318123444673654,""firstVolDivVol"":4.444852,""highestVolDivLTGB"":0.053318123444673654,""highestVolDivVol"":4.444852},{""code"":""001203.SZ"",""time"":1752730260000,""openTime"":1752731178000,""duration"":915000,""updatedTime"":1752731178000,""firstVol"":2.81371E7,""highestVol"":2.98625E7,""firstVolDivLTGB"":0.02177047002970233,""firstVolDivVol"":0.710395,""highestVolDivLTGB"":0.023105460806621358,""highestVolDivVol"":0.742153},{""code"":""001203.SZ"",""time"":1752731343000,""openTime"":1752731850000,""duration"":504000,""updatedTime"":1752731850000,""firstVol"":1.84002E7,""highestVol"":2.15774E7,""firstVolDivLTGB"":0.014236755125458161,""firstVolDivVol"":0.377547,""highestVolDivLTGB"":0.016695044621474815,""highestVolDivVol"":0.44053},{""code"":""001203.SZ"",""time"":1752731856000,""openTime"":1752731871000,""duration"":12000,""updatedTime"":1752731871000,""firstVol"":3682227.0,""highestVol"":5060100.0,""firstVolDivLTGB"":0.0028490431688432964,""firstVolDivVol"":0.069547,""highestVolDivLTGB"":0.003915142477273662,""highestVolDivVol"":0.095476},{""code"":""001203.SZ"",""time"":1752731886000,""openTime"":1752731898000,""duration"":9000,""updatedTime"":1752731898000,""firstVol"":2606300.0,""highestVol"":2606300.0,""firstVolDivLTGB"":0.0020165680201020427,""firstVolDivVol"":0.048547,""highestVolDivLTGB"":0.0020165680201020427,""highestVolDivVol"":0.048547},{""code"":""001203.SZ"",""time"":1752732165000,""openTime"":null,""duration"":3435000,""updatedTime"":1752738258000,""firstVol"":3164200.0,""highestVol"":1.30804E7,""firstVolDivLTGB"":0.0024482310283570133,""firstVolDivVol"":0.055524,""highestVolDivLTGB"":0.0101206754134761,""highestVolDivVol"":0.229035}]",1,锂矿+铁矿石采选+股份回购,3831700,44141184,6.44640509911535,0.2964694656265586,5,14888948000.000,首板涨停,放量涨停,33,001203
002542.SZ,中化岩土,3.69,10.149253731,涨停, 09:30:42, 09:35:57,"[{""code"":""002542.SZ"",""time"":1752715842000,""openTime"":1752716013000,""duration"":168000,""updatedTime"":1752716013000,""firstVol"":1.32333019E8,""highestVol"":1.3772042E8,""firstVolDivLTGB"":0.07524709215488838,""firstVolDivVol"":5.965537,""highestVolDivLTGB"":0.07831047166958333,""highestVolDivVol"":4.943211},{""code"":""002542.SZ"",""time"":1752716067000,""openTime"":1752716085000,""duration"":15000,""updatedTime"":1752716085000,""firstVol"":1.146572E8,""highestVol"":1.167905E8,""firstVolDivLTGB"":0.06519628252886354,""firstVolDivVol"":1.574537,""highestVolDivLTGB"":0.06640931781595258,""highestVolDivVol"":1.59636},{""code"":""002542.SZ"",""time"":1752716091000,""openTime"":1752716154000,""duration"":60000,""updatedTime"":1752716154000,""firstVol"":3.849505E7,""highestVol"":6.9837097E7,""firstVolDivLTGB"":0.02188902359173893,""firstVolDivVol"":0.463448,""highestVolDivLTGB"":0.03971071251528599,""highestVolDivVol"":0.789211},{""code"":""002542.SZ"",""time"":1752716157000,""openTime"":null,""duration"":14073000,""updatedTime"":1752738270000,""firstVol"":2.90707E7,""highestVol"":8.46543E7,""firstVolDivLTGB"":0.016530157465138112,""firstVolDivVol"":0.295358,""highestVolDivLTGB"":0.04813605826832657,""highestVolDivVol"":0.794112}]",1,工程服务+低空经济+国企+中报减亏,20060200,74022138,15.371859662297558,1.1406614384316978,3,6489404800.000,首板涨停,放量涨停,33,002542
001359.SZ,平安电工,42.24,10,涨停, 13:12:57, 13:12:57,"[{""code"":""001359.SZ"",""time"":1752729177000,""openTime"":null,""duration"":6423000,""updatedTime"":1752738273000,""firstVol"":1.02848E7,""highestVol"":1.02848E7,""firstVolDivLTGB"":0.2217507546356188,""firstVolDivVol"":1.256139,""highestVolDivLTGB"":0.2217507546356188,""highestVolDivVol"":1.256139}]",1,固态电池材料+玻纤布+云母绝缘材料+出口东南亚,2177569,91980514.56,24.4112151041387,4.695060370849504,0,1959091200.000,首板涨停,放量涨停,33,001359
600418.SH,江淮汽车,45.49,10.012091898,涨停, 13:55:34, 14:37:31,"[{""code"":""600418.SH"",""time"":1752731734000,""openTime"":1752731746000,""duration"":9000,""updatedTime"":1752731746000,""firstVol"":3522125.0,""highestVol"":5483025.0,""firstVolDivLTGB"":0.001612687367297613,""firstVolDivVol"":0.032883,""highestVolDivLTGB"":0.0025105313275585036,""highestVolDivVol"":0.051132},{""code"":""600418.SH"",""time"":1752731941000,""openTime"":1752731965000,""duration"":21000,""updatedTime"":1752731965000,""firstVol"":2276336.0,""highestVol"":1.0468236E7,""firstVolDivLTGB"":0.001042273715704235,""firstVolDivVol"":0.019713,""highestVolDivLTGB"":0.004793126863779706,""highestVolDivVol"":0.090573},{""code"":""600418.SH"",""time"":1752732010000,""openTime"":1752732034000,""duration"":21000,""updatedTime"":1752732034000,""firstVol"":703627.0,""highestVol"":1023227.0,""firstVolDivLTGB"":3.221720904821713E-4,""firstVolDivVol"":0.005685,""highestVolDivLTGB"":4.6850843078477755E-4,""highestVolDivVol"":0.008265},{""code"":""600418.SH"",""time"":1752732127000,""openTime"":1752732136000,""duration"":6000,""updatedTime"":1752732136000,""firstVol"":44236.0,""highestVol"":44236.0,""firstVolDivLTGB"":2.025448795252219E-5,""firstVolDivVol"":3.49E-4,""highestVolDivLTGB"":2.025448795252219E-5,""highestVolDivVol"":3.49E-4},{""code"":""600418.SH"",""time"":1752732178000,""openTime"":1752732643000,""duration"":462000,""updatedTime"":1752732643000,""firstVol"":767300.0,""highestVol"":1.299207E7,""firstVolDivLTGB"":3.513262638116076E-4,""firstVolDivVol"":0.006007,""highestVolDivLTGB"":0.005948723331524661,""highestVolDivVol"":0.101008},{""code"":""600418.SH"",""time"":1752732655000,""openTime"":1752732688000,""duration"":30000,""updatedTime"":1752732688000,""firstVol"":805540.0,""highestVol"":982840.0,""firstVolDivLTGB"":3.6883534282653775E-4,""firstVolDivVol"":0.006028,""highestVolDivLTGB"":4.500162975688784E-4,""highestVolDivVol"":0.00735},{""code"":""600418.SH"",""time"":1752733267000,""openTime"":1752733273000,""duration"":3000,""updatedTime"":1752733273000,""firstVol"":63300.0,""highestVol"":561700.0,""firstVolDivLTGB"":2.8983386549295922E-5,""firstVolDivVol"":4.43E-4,""highestVolDivLTGB"":2.5718749170204613E-4,""highestVolDivVol"":0.003935},{""code"":""600418.SH"",""time"":1752733315000,""openTime"":1752733333000,""duration"":15000,""updatedTime"":1752733333000,""firstVol"":128200.0,""highestVol"":196400.0,""firstVolDivLTGB"":5.869937054691528E-5,""firstVolDivVol"":8.89E-4,""highestVolDivLTGB"":8.992633678170172E-5,""highestVolDivVol"":0.001361},{""code"":""600418.SH"",""time"":1752733453000,""openTime"":1752733456000,""duration"":0,""updatedTime"":1752733456000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":2.2893670260107365E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":2.2893670260107365E-7,""highestVolDivVol"":3.0E-6},{""code"":""600418.SH"",""time"":1752733459000,""openTime"":1752733465000,""duration"":3000,""updatedTime"":1752733465000,""firstVol"":25900.0,""highestVol"":25900.0,""firstVolDivLTGB"":1.1858921194735614E-5,""firstVolDivVol"":1.78E-4,""highestVolDivLTGB"":1.1858921194735614E-5,""highestVolDivVol"":1.78E-4},{""code"":""600418.SH"",""time"":1752733552000,""openTime"":1752733564000,""duration"":9000,""updatedTime"":1752733564000,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":2.747240431212884E-6,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":2.747240431212884E-6,""highestVolDivVol"":4.1E-5},{""code"":""600418.SH"",""time"":1752733576000,""openTime"":1752733654000,""duration"":75000,""updatedTime"":1752733654000,""firstVol"":126600.0,""highestVol"":245900.0,""firstVolDivLTGB"":5.7966773098591845E-5,""firstVolDivVol"":8.66E-4,""highestVolDivLTGB"":1.1259107033920802E-4,""highestVolDivVol"":0.001682},{""code"":""600418.SH"",""time"":1752734251000,""openTime"":null,""duration"":1353000,""updatedTime"":1752737491000,""firstVol"":448290.0,""highestVol"":1.084799E7,""firstVolDivLTGB"":2.052600688180706E-4,""firstVolDivVol"":0.002976,""highestVolDivLTGB"":0.004967006120898842,""highestVolDivVol"":0.071798}]",1,尊界+低空经济+国企改革,3436294,156317014.06,2.252671888677288,0.15733876350557074,12,99350605000.000,首板涨停,放量涨停,17,600418
