股票代码,股票简称,最新价,最新涨跌幅,涨停[20250320],首次涨停时间[20250320],最终涨停时间[20250320],涨停明细数据[20250320],连续涨停天数[20250320],涨停原因类别[20250320],涨停封单量[20250320],涨停封单额[20250320],涨停封单量占成交量比[20250320],涨停封单量占流通a股比[20250320],涨停开板次数[20250320],a股市值(不含限售股)[20250320],几天几板[20250320],涨停类型[20250320],market_code,code
600960.SH,渤海汽车,4.44,9.900990099,涨停, 09:31:01, 09:31:01,"[{""code"":""600960.SH"",""time"":1742434261000,""openTime"":null,""duration"":14355000,""updatedTime"":1742455213000,""firstVol"":4.146245E7,""highestVol"":4.829055E7,""firstVolDivLTGB"":0.04362101324473063,""firstVolDivVol"":4.681346,""highestVolDivLTGB"":0.05080458875790811,""highestVolDivVol"":4.226725}]",1,机器人+华为汽车+汽车零部件+北京国资,7296468,32396317.92,29.049534401185607,0.767632706865497,0,4220288900.000,首板涨停,缩量涨停,17,600960
002168.SZ,ST惠程,2.55,4.938271605,涨停, 09:53:18, 09:53:18,"[{""code"":""002168.SZ"",""time"":1742435598000,""openTime"":null,""duration"":13026000,""updatedTime"":1742455176000,""firstVol"":2943262.0,""highestVol"":5670462.0,""firstVolDivLTGB"":0.003753378594446151,""firstVolDivVol"":0.188288,""highestVolDivLTGB"":0.007231225317834536,""highestVolDivVol"":0.351756}]",2,ST板块+充电桩+收购锐恩医药51%股权,1924922,4908551.1,9.631603507306655,0.2454746139072388,0,1999616600.000,2天2板,放量涨停,33,002168
300084.SZ,海默科技,7.99,19.96996997,涨停, 10:30:09, 10:30:09,"[{""code"":""300084.SZ"",""time"":1742437809000,""openTime"":null,""duration"":10851000,""updatedTime"":1742455200000,""firstVol"":1.3553352E8,""highestVol"":1.4048182E8,""firstVolDivLTGB"":0.39330954798568757,""firstVolDivVol"":1.696537,""highestVolDivLTGB"":0.40766919596279005,""highestVolDivVol"":1.746985}]",1,深海科技+油气田多相计量,7768016,62066447.84,8.123971465550243,2.254228224652904,0,2753334700.000,首板涨停,放量涨停,33,300084
002164.SZ,宁波东力,11.22,10,涨停, 09:25:00, 14:46:57,"[{""code"":""002164.SZ"",""time"":1742433900000,""openTime"":1742453115000,""duration"":13566000,""updatedTime"":1742453115000,""firstVol"":2.17121E7,""highestVol"":2.44223E7,""firstVolDivLTGB"":0.04525473427016399,""firstVolDivVol"":16.574122,""highestVolDivLTGB"":0.05090362962432128,""highestVolDivVol"":12.329513},{""code"":""002164.SZ"",""time"":1742453124000,""openTime"":1742453214000,""duration"":87000,""updatedTime"":1742453214000,""firstVol"":8065200.0,""highestVol"":1.04308E7,""firstVolDivLTGB"":0.016810372227270814,""firstVolDivVol"":0.259949,""highestVolDivLTGB"":0.021741014559864158,""highestVolDivVol"":0.31584},{""code"":""002164.SZ"",""time"":1742453217000,""openTime"":null,""duration"":783000,""updatedTime"":1742455233000,""firstVol"":8016400.0,""highestVol"":1.64743E7,""firstVolDivLTGB"":0.016708657928221713,""firstVolDivVol"":0.194377,""highestVolDivLTGB"":0.03433753845952085,""highestVolDivVol"":0.380387}]",4,机器人关节+行星减速器+齿轮箱+电机,13672700,153407694,28.79143848113986,2.849813722558717,2,5383077900.000,4天4板,缩量涨停,33,002164
002642.SZ,荣联科技,9.7,9.977324263,涨停, 10:02:30, 10:02:30,"[{""code"":""002642.SZ"",""time"":1742436150000,""openTime"":null,""duration"":12498000,""updatedTime"":1742455212000,""firstVol"":1.01472E8,""highestVol"":1.237775E8,""firstVolDivLTGB"":0.15365025447740427,""firstVolDivVol"":1.811861,""highestVolDivLTGB"":0.18742553979005938,""highestVolDivVol"":2.046921}]",1,云计算+华为+国企,16326000,158362200,19.092648932543636,2.4721046737997696,0,6405966600.000,首板涨停,放量涨停,33,002642
000541.SZ,佛山照明,7.39,9.970238095,涨停, 13:46:24, 13:46:24,"[{""code"":""000541.SZ"",""time"":1742449584000,""openTime"":null,""duration"":4416000,""updatedTime"":1742455209000,""firstVol"":1.05297537E8,""highestVol"":1.4943252E8,""firstVolDivLTGB"":0.08895347711930042,""firstVolDivVol"":1.383604,""highestVolDivLTGB"":0.12623792186800534,""highestVolDivVol"":1.919324}]",1,深海照明+汽车照明+广东国资,18860869,139381821.91,20.200505304246562,1.593332500304943,0,8747817700.000,首板涨停,放量涨停,33,000541
603028.SH,赛福天,7.55,10.058309038,涨停, 09:55:40, 09:55:40,"[{""code"":""603028.SH"",""time"":1742435740000,""openTime"":null,""duration"":12873000,""updatedTime"":1742455216000,""firstVol"":4.48874E7,""highestVol"":4.48874E7,""firstVolDivLTGB"":0.15638029542920848,""firstVolDivVol"":4.399656,""highestVolDivLTGB"":0.15638029542920848,""highestVolDivVol"":4.399656}]",1,深海科技+光伏+国企,2510052,18950892.6,8.211521802283738,0.8744607023411372,0,2167152000.000,首板涨停,放量涨停,17,603028
001268.SZ,联合精密,26.32,9.987463435,涨停, 09:32:15, 09:37:03,"[{""code"":""001268.SZ"",""time"":1742434335000,""openTime"":1742434374000,""duration"":36000,""updatedTime"":1742434374000,""firstVol"":1.1213453E7,""highestVol"":1.1840553E7,""firstVolDivLTGB"":0.2796439684806372,""firstVolDivVol"":1.71032,""highestVolDivLTGB"":0.29528274920537984,""highestVolDivVol"":1.796188},{""code"":""001268.SZ"",""time"":1742434401000,""openTime"":1742434410000,""duration"":6000,""updatedTime"":1742434410000,""firstVol"":355800.0,""highestVol"":411200.0,""firstVolDivLTGB"":0.008873031704454526,""firstVolDivVol"":0.04093,""highestVolDivLTGB"":0.010254611121055933,""highestVolDivVol"":0.047001},{""code"":""001268.SZ"",""time"":1742434563000,""openTime"":1742434584000,""duration"":18000,""updatedTime"":1742434584000,""firstVol"":5224600.0,""highestVol"":5224600.0,""firstVolDivLTGB"":0.1302924155230273,""firstVolDivVol"":0.463328,""highestVolDivLTGB"":0.1302924155230273,""highestVolDivVol"":0.463328},{""code"":""001268.SZ"",""time"":1742434623000,""openTime"":null,""duration"":14016000,""updatedTime"":1742455221000,""firstVol"":7090640.0,""highestVol"":9294540.0,""firstVolDivLTGB"":0.17682819990127444,""firstVolDivVol"":0.60033,""highestVolDivLTGB"":0.23178962366026074,""highestVolDivVol"":0.785467}]",2,空调压缩机+曾炒作过光刻机概念,1282310,33750399.2,9.718027820337552,3.197857584299911,3,1055406570.000,2天2板,放量涨停,33,001268
002863.SZ,今飞凯达,5.57,10.079051383,涨停, 09:40:39, 09:40:39,"[{""code"":""002863.SZ"",""time"":1742434839000,""openTime"":null,""duration"":13821000,""updatedTime"":1742455200000,""firstVol"":8.3005122E7,""highestVol"":8.3005122E7,""firstVolDivLTGB"":0.13846104942521908,""firstVolDivVol"":3.748034,""highestVolDivLTGB"":0.13846104942521908,""highestVolDivVol"":3.748034}]",1,汽车零部件+铝合金型材+智能制造+回购增持再贷款,10487804,58417068.28,31.11579228064121,1.7494731807104753,0,3339123400.000,首板涨停,放量涨停,33,002863
603359.SH,东珠生态,6.53,9.932659933,涨停, 10:07:18, 10:07:18,"[{""code"":""603359.SH"",""time"":1742436438000,""openTime"":null,""duration"":12180000,""updatedTime"":1742455212000,""firstVol"":1.9842744E7,""highestVol"":2.3800852E7,""firstVolDivLTGB"":0.04448088303862845,""firstVolDivVol"":0.388445,""highestVolDivLTGB"":0.05335365481869373,""highestVolDivVol"":0.404535}]",2,迪洛斯智能战略股东+乡村振兴+环保,7753044,50627377.32,12.463540973654396,1.737976579032316,0,2913006900.000,2天2板,放量涨停,17,603359
