股票代码,股票简称,最新价,最新涨跌幅,涨停[20241118],首次涨停时间[20241118],最终涨停时间[20241118],涨停明细数据[20241118],连续涨停天数[20241118],涨停原因类别[20241118],涨停封单量[20241118],涨停封单额[20241118],涨停封单量占成交量比[20241118],涨停封单量占流通a股比[20241118],涨停开板次数[20241118],a股市值(不含限售股)[20241118],几天几板[20241118],涨停类型[20241118],market_code,code
000099.SZ,中信海直,29.12,10.011333585,涨停, 14:55:37, 14:55:37,"[{""code"":""000099.SZ"",""time"":1731912937034,""openTime"":null,""duration"":262966,""updatedTime"":1731913200000,""firstVol"":8788300.0,""highestVol"":1.13852E7,""firstVolDivLTGB"":0.011328484535361793,""firstVolDivVol"":0.07944504270771066,""highestVolDivLTGB"":0.014675996737935789,""highestVolDivVol"":0.10172475605138864}]",1,低空经济+深圳+中字头+华为,5641933,164293088.96,4.828843123488251,0.7272686496825025,0,22590426389.44,首板涨停,缩量涨停,33,000099
000402.SZ,金融街,3.93,10.084033613,涨停, 09:31:07, 14:14:09,"[{""code"":""000402.SZ"",""time"":1731893467058,""openTime"":1731893620082,""duration"":153024,""updatedTime"":1731893620082,""firstVol"":8.53686E7,""highestVol"":8.53686E7,""firstVolDivLTGB"":0.028568283833470588,""firstVolDivVol"":3.797704524222608,""highestVolDivLTGB"":0.028568283833470588,""highestVolDivVol"":3.797704524222608},{""code"":""000402.SZ"",""time"":1731893720082,""openTime"":1731893810024,""duration"":89942,""updatedTime"":1731893810024,""firstVol"":6.1236317E7,""highestVol"":6.1236317E7,""firstVolDivLTGB"":0.020492505265078495,""firstVolDivVol"":1.0157940931205787,""highestVolDivLTGB"":0.020492505265078495,""highestVolDivVol"":1.0157940931205787},{""code"":""000402.SZ"",""time"":1731893829601,""openTime"":1731893986693,""duration"":157092,""updatedTime"":1731893986693,""firstVol"":3.19635E7,""highestVol"":3.19635E7,""firstVolDivLTGB"":0.010696466151619415,""firstVolDivVol"":0.4256418978375285,""highestVolDivLTGB"":0.010696466151619415,""highestVolDivVol"":0.4256418978375285},{""code"":""000402.SZ"",""time"":1731894027653,""openTime"":1731909978001,""duration"":10541610,""updatedTime"":1731909978001,""firstVol"":1.57594E7,""highestVol"":5.05433E7,""firstVolDivLTGB"":0.00527382447697627,""firstVolDivVol"":0.1779899864623071,""highestVolDivLTGB"":0.01691412697736936,""highestVolDivVol"":0.5440535322333793},{""code"":""000402.SZ"",""time"":1731910002588,""openTime"":1731910052038,""duration"":49450,""updatedTime"":1731910052038,""firstVol"":683100.0,""highestVol"":683100.0,""firstVolDivLTGB"":2.28596869184264E-4,""firstVolDivVol"":0.005461875449714201,""highestVolDivLTGB"":2.28596869184264E-4,""highestVolDivVol"":0.005461875449714201},{""code"":""000402.SZ"",""time"":1731910216939,""openTime"":1731910321122,""duration"":104183,""updatedTime"":1731910321122,""firstVol"":9783700.0,""highestVol"":9783700.0,""firstVolDivLTGB"":0.0032740787425531892,""firstVolDivVol"":0.06993900808376469,""highestVolDivLTGB"":0.0032740787425531892,""highestVolDivVol"":0.06993900808376469},{""code"":""000402.SZ"",""time"":1731910364145,""openTime"":1731910396818,""duration"":32673,""updatedTime"":1731910396818,""firstVol"":285700.0,""highestVol"":285700.0,""firstVolDivLTGB"":9.56084402370725E-5,""firstVolDivVol"":0.00193728381011174,""highestVolDivLTGB"":9.56084402370725E-5,""highestVolDivVol"":0.00193728381011174},{""code"":""000402.SZ"",""time"":1731910449795,""openTime"":null,""duration"":2750205,""updatedTime"":1731913200000,""firstVol"":521300.0,""highestVol"":1.26197E7,""firstVolDivLTGB"":1.744511021896601E-4,""firstVolDivVol"":0.0034720478501876293,""highestVolDivLTGB"":0.004223135573187903,""highestVolDivVol"":0.0834702268777345}]",1,破净股+房地产+北京国资,4546900,17869317.0,2.8872425212154287,0.1521603139355775,7,11743743514.86,首板涨停,放量涨停,33,000402
000605.SZ,渤海股份,9.24,10,涨停, 09:30:07, 10:21:03,"[{""code"":""000605.SZ"",""time"":1731893407058,""openTime"":1731893986693,""duration"":579635,""updatedTime"":1731893986693,""firstVol"":106099.0,""highestVol"":1.0758019E7,""firstVolDivLTGB"":3.189616679528018E-4,""firstVolDivVol"":0.014772779011484308,""highestVolDivLTGB"":0.032341451701787316,""highestVolDivVol"":0.9550593777246066},{""code"":""000605.SZ"",""time"":1731894027653,""openTime"":1731894066955,""duration"":39302,""updatedTime"":1731894066955,""firstVol"":6023440.0,""highestVol"":6023440.0,""firstVolDivLTGB"":0.018108054451159997,""firstVolDivVol"":0.24071266845408976,""highestVolDivLTGB"":0.018108054451159997,""highestVolDivVol"":0.24071266845408976},{""code"":""000605.SZ"",""time"":1731896463287,""openTime"":null,""duration"":11327975,""updatedTime"":1731913200000,""firstVol"":6646100.0,""highestVol"":8368500.0,""firstVolDivLTGB"":0.019979935167919734,""firstVolDivVol"":0.1186358517504719,""highestVolDivLTGB"":0.025157925317514977,""highestVolDivVol"":0.1489472825757683}]",1,天津水务集团资产注入猜想+污水处理+天津国资,4833870,44664958.800000004,8.27447723463026,1.4531892269173226,2,3073581745.08,10天6板,放量涨停,33,000605
000608.SZ,阳光股份,2.65,9.958506224,涨停, 09:32:59, 09:32:59,"[{""code"":""000608.SZ"",""time"":1731893579669,""openTime"":null,""duration"":14211593,""updatedTime"":1731913200000,""firstVol"":1.189652E8,""highestVol"":1.189652E8,""firstVolDivLTGB"":0.15973637474746566,""firstVolDivVol"":6.9173048971808155,""highestVolDivLTGB"":0.15973637474746566,""highestVolDivVol"":6.9173048971808155}]",1,房地产+低价破净股+商业运营管理+西部大开发,23267270,61658265.5,67.20870137929188,3.1241315612216556,0,1973612963.85,首板涨停,缩量涨停,33,000608
000695.SZ,滨海能源,12.52,10.017574692,涨停, 09:30:00, 09:30:00,"[{""code"":""000695.SZ"",""time"":1731893400000,""openTime"":null,""duration"":14391262,""updatedTime"":1731913200000,""firstVol"":8801394.0,""highestVol"":1.7847925E7,""firstVolDivLTGB"":0.03969592075899713,""firstVolDivVol"":3.1702957201302784,""highestVolDivLTGB"":0.08049745489322759,""highestVolDivVol"":3.5548147447356233}]",1,固态电池+光伏+包装印刷,5707000,71451640.0,80.56552566287979,2.573962940093315,0,2775938957.28,5天3板,一字涨停||缩量涨停,33,000695
000717.SZ,中南股份,2.93,10.15037594,涨停, 09:30:52, 09:30:52,"[{""code"":""000717.SZ"",""time"":1731893452058,""openTime"":null,""duration"":14339204,""updatedTime"":1731913200000,""firstVol"":1.050598E8,""highestVol"":1.050598E8,""firstVolDivLTGB"":0.043350017138680176,""firstVolDivVol"":4.5191461868717395,""highestVolDivLTGB"":0.043350017138680176,""highestVolDivVol"":4.5191461868717395}]",1,破净股+国企(中国宝武旗下)+钢铁,25444989,74553817.77000001,50.4226387976622,1.0499170084499767,0,7100924851.2,首板涨停,缩量涨停,33,000717
000801.SZ,四川九洲,13.31,10,涨停, 14:25:38, 14:25:38,"[{""code"":""000801.SZ"",""time"":1731911138846,""openTime"":null,""duration"":2061154,""updatedTime"":1731913200000,""firstVol"":1.090911E8,""highestVol"":1.097961E8,""firstVolDivLTGB"":0.10665857562290419,""firstVolDivVol"":2.9879786359901397,""highestVolDivLTGB"":0.10734785546162749,""highestVolDivVol"":2.9670772440332067}]",1,低空经济+军工信息化+绵阳国资+四川,23535900,313262829.0,46.08412503230758,2.301109412228047,0,13613556458.26,首板涨停,缩量涨停,33,000801
000833.SZ,粤桂股份,12.68,9.973980919,涨停, 09:30:00, 09:30:00,"[{""code"":""000833.SZ"",""time"":1731893400000,""openTime"":null,""duration"":14391262,""updatedTime"":1731913200000,""firstVol"":1.0701162E8,""highestVol"":1.0701162E8,""firstVolDivLTGB"":0.2358632182964949,""firstVolDivVol"":98.43045309884288,""highestVolDivLTGB"":0.2358632182964949,""highestVolDivVol"":98.43045309884288}]",6,锂电池+硫铁矿+机制糖+光伏+广东国资,54257069,687979634.92,1962.9689030260515,11.95874514344796,0,5752941689.68,8天7板,一字涨停||缩量涨停,33,000833
000880.SZ,潍柴重机,14.61,10.015060241,涨停, 13:14:03, 14:54:31,"[{""code"":""000880.SZ"",""time"":1731906843728,""openTime"":1731907114775,""duration"":271047,""updatedTime"":1731907114775,""firstVol"":8656660.0,""highestVol"":1.4772553E7,""firstVolDivLTGB"":0.053382790049456716,""firstVolDivVol"":0.1678956221916575,""highestVolDivLTGB"":0.09109750126416793,""highestVolDivVol"":0.27851900405317465},{""code"":""000880.SZ"",""time"":1731907194958,""openTime"":1731907224958,""duration"":30000,""updatedTime"":1731907224958,""firstVol"":40991.0,""highestVol"":613718.0,""firstVolDivLTGB"":2.527780861114194E-4,""firstVolDivVol"":7.188306105504258E-4,""highestVolDivLTGB"":0.003784598117931451,""highestVolDivVol"":0.01074479859415866},{""code"":""000880.SZ"",""time"":1731907279396,""openTime"":1731907336944,""duration"":57548,""updatedTime"":1731907336944,""firstVol"":92078.0,""highestVol"":92078.0,""firstVolDivLTGB"":5.678149011482345E-4,""firstVolDivVol"":0.0015881836295451553,""highestVolDivLTGB"":5.678149011482345E-4,""highestVolDivVol"":0.0015881836295451553},{""code"":""000880.SZ"",""time"":1731907400748,""openTime"":1731907516275,""duration"":115527,""updatedTime"":1731907516275,""firstVol"":58780.0,""highestVol"":100280.0,""firstVolDivLTGB"":3.624770291436958E-4,""firstVolDivVol"":0.0010016153475689603,""highestVolDivLTGB"":6.18393951727285E-4,""highestVolDivVol"":0.001704259542481091},{""code"":""000880.SZ"",""time"":1731912807397,""openTime"":1731912830467,""duration"":23070,""updatedTime"":1731912830467,""firstVol"":5860.0,""highestVol"":5860.0,""firstVolDivLTGB"":3.613670280336947E-5,""firstVolDivVol"":8.37596655044894E-5,""highestVolDivLTGB"":3.613670280336947E-5,""highestVolDivVol"":8.37596655044894E-5},{""code"":""000880.SZ"",""time"":1731912871531,""openTime"":null,""duration"":328469,""updatedTime"":1731913200000,""firstVol"":156920.0,""highestVol"":337560.0,""firstVolDivLTGB"":9.676743010076344E-4,""firstVolDivVol"":0.0022329002310380107,""highestVolDivLTGB"":0.0020816220816220815,""highestVolDivVol"":0.004800991601891468}]",3,柴油机零部件+船舶动力+国企,199480,2914402.8,0.2826069971299409,0.12301278967945635,5,2369186820.0,3天3板,放量涨停,33,000880
000906.SZ,浙商中拓,7.11,10.061919505,涨停, 13:57:06, 13:57:06,"[{""code"":""000906.SZ"",""time"":1731909426604,""openTime"":null,""duration"":3773396,""updatedTime"":1731913200000,""firstVol"":4.2120152E7,""highestVol"":4.2120152E7,""firstVolDivLTGB"":0.05999844186944875,""firstVolDivVol"":1.1525748256292203,""highestVolDivLTGB"":0.05999844186944875,""highestVolDivVol"":1.1525748256292203}]",1,低市净率+高股息+供应链+浙江国资,4947916,35179682.76,10.62314954550376,0.7048104919016327,0,4991367632.04,首板涨停,放量涨停,33,000906
