股票代码,股票简称,最新价,最新涨跌幅,涨停[20250513],首次涨停时间[20250513],最终涨停时间[20250513],涨停明细数据[20250513],连续涨停天数[20250513],涨停原因类别[20250513],涨停封单量[20250513],涨停封单额[20250513],涨停封单量占成交量比[20250513],涨停封单量占流通a股比[20250513],涨停开板次数[20250513],a股市值(不含限售股)[20250513],几天几板[20250513],涨停类型[20250513],market_code,code
002086.SZ,东方海洋,2.86,10,涨停, 09:31:42, 09:31:42,"[{""code"":""002086.SZ"",""time"":1747099902000,""openTime"":null,""duration"":7098000,""updatedTime"":1747110504000,""firstVol"":2.020514E8,""highestVol"":2.062308E8,""firstVolDivLTGB"":0.1331895611476952,""firstVolDivVol"":6.958987,""highestVolDivLTGB"":0.1359445653291098,""highestVolDivVol"":6.575315}]",1,水产品加工+体外诊断+CRO+完成重整,66691000,190736260,89.6590672660662,4.39618088392406,0,4338680900.000,首板涨停,缩量涨停,33,002086
301518.SZ,长华化学,26.46,20,涨停, 10:35:30, 10:35:30,"[{""code"":""301518.SZ"",""time"":1747103730000,""openTime"":null,""duration"":3270000,""updatedTime"":1747110486000,""firstVol"":4.79494E7,""highestVol"":4.83728E7,""firstVolDivLTGB"":0.8970011314889537,""firstVolDivVol"":3.162231,""highestVolDivLTGB"":0.9049217786518468,""highestVolDivVol"":3.177957}]",1,聚醚多元醇+化工,17764200,470040732,101.50360666869587,33.2319226100766,0,1414425300.000,首板涨停,放量涨停,33,301518
600448.SH,华纺股份,4.51,10,涨停, 09:30:39, 09:43:09,"[{""code"":""600448.SH"",""time"":1747099839000,""openTime"":1747099866000,""duration"":24000,""updatedTime"":1747099866000,""firstVol"":1656240.0,""highestVol"":3.178552E7,""firstVolDivLTGB"":0.002629705136134667,""firstVolDivVol"":0.015037,""highestVolDivLTGB"":0.05046765275486112,""highestVolDivVol"":0.273347},{""code"":""600448.SH"",""time"":1747099875000,""openTime"":1747099995000,""duration"":114000,""updatedTime"":1747099995000,""firstVol"":352940.0,""highestVol"":4.483634E7,""firstVolDivLTGB"":5.603826321954363E-4,""firstVolDivVol"":0.002303,""highestVolDivLTGB"":0.07118917160766569,""highestVolDivVol"":0.277601},{""code"":""600448.SH"",""time"":1747100007000,""openTime"":1747100175000,""duration"":165000,""updatedTime"":1747100175000,""firstVol"":6122820.0,""highestVol"":3.590252E7,""firstVolDivLTGB"":0.009721544704649122,""firstVolDivVol"":0.032101,""highestVolDivLTGB"":0.05700444455162151,""highestVolDivVol"":0.186709},{""code"":""600448.SH"",""time"":1747100199000,""openTime"":1747100214000,""duration"":12000,""updatedTime"":1747100214000,""firstVol"":1178237.0,""highestVol"":2388057.0,""firstVolDivLTGB"":0.0018707529648383698,""firstVolDivVol"":0.005572,""highestVolDivLTGB"":0.003791652030069522,""highestVolDivVol"":0.011225},{""code"":""600448.SH"",""time"":1747100589000,""openTime"":null,""duration"":6411000,""updatedTime"":1747110492000,""firstVol"":1.6039296E7,""highestVol"":4.7440436E7,""firstVolDivLTGB"":0.025466489802917585,""firstVolDivVol"":0.063881,""highestVolDivLTGB"":0.07532384087431046,""highestVolDivVol"":0.187786}]",1,纺织制造+高外销+国企改革,23267882,104938147.82,9.053538277509617,3.6943721201260304,4,2840486700.000,6天5板,放量涨停,17,600448
002722.SZ,物产金轮,16.41,9.986595174,涨停, 09:37:12, 09:37:12,"[{""code"":""002722.SZ"",""time"":1747100232000,""openTime"":null,""duration"":6768000,""updatedTime"":1747110498000,""firstVol"":3.36954E7,""highestVol"":3.36954E7,""firstVolDivLTGB"":0.19199341303177128,""firstVolDivVol"":7.010673,""highestVolDivLTGB"":0.19199341303177128,""highestVolDivVol"":7.010673}]",1,纺织器材+特种钢丝+AI音乐+国企改革,9650816,158369890.56,81.21952631727774,5.498949715336892,0,2880002500.000,首板涨停,放量涨停,33,002722
600798.SH,宁波海运,3.36,10.163934426,涨停, 09:25:00, 09:25:00,"[{""code"":""600798.SH"",""time"":1747099500000,""openTime"":null,""duration"":7215000,""updatedTime"":1747110492000,""firstVol"":4.2098044E7,""highestVol"":1.24604647E8,""firstVolDivLTGB"":0.03489171211649723,""firstVolDivVol"":2.080328,""highestVolDivLTGB"":0.10327485693876323,""highestVolDivVol"":5.219031}]",1,港口航运+一带一路+国企,52592920,176712211.2,141.64713571808187,4.3590078056975035,0,4053954900.000,首板涨停,一字涨停||缩量涨停,17,600798
000638.SZ,*ST万方,3.56,5.014749263,涨停, 09:59:21, 10:24:15,"[{""code"":""000638.SZ"",""time"":1747101561000,""openTime"":1747102800000,""duration"":1236000,""updatedTime"":1747102800000,""firstVol"":2353900.0,""highestVol"":5183100.0,""firstVolDivLTGB"":0.007589661089534525,""firstVolDivVol"":0.158929,""highestVolDivLTGB"":0.016711828197105396,""highestVolDivVol"":0.335984},{""code"":""000638.SZ"",""time"":1747103055000,""openTime"":null,""duration"":3945000,""updatedTime"":1747110492000,""firstVol"":177400.0,""highestVol"":2932000.0,""firstVolDivLTGB"":5.719894121600003E-4,""firstVolDivVol"":0.007905,""highestVolDivLTGB"":0.009453624331753781,""highestVolDivVol"":0.119537}]",1,军工+农业+国企改革,2785900,9917804,11.281926345085937,0.8982555261198112,1,1104118340.000,首板涨停,放量涨停,33,000638
002909.SZ,集泰股份,6.29,9.965034965,涨停, 09:36:48, 09:36:48,"[{""code"":""002909.SZ"",""time"":1747100208000,""openTime"":null,""duration"":6792000,""updatedTime"":1747110459000,""firstVol"":8.1113528E7,""highestVol"":8.1113528E7,""firstVolDivLTGB"":0.21289429906358037,""firstVolDivVol"":11.543153,""highestVolDivLTGB"":0.21289429906358037,""highestVolDivVol"":11.543153}]",1,涂料+有机硅胶粘剂+跨境电商+一带一路,33947060,213527007.4,189.97898577692465,8.909901618345717,0,2396513600.000,首板涨停,放量涨停,33,002909
600530.SH,交大昂立,6.2,9.929078014,涨停, 09:40:22, 09:40:22,"[{""code"":""600530.SH"",""time"":1747100422000,""openTime"":null,""duration"":6576000,""updatedTime"":1747110514000,""firstVol"":3.487771E7,""highestVol"":3.660351E7,""firstVolDivLTGB"":0.04500814277602849,""firstVolDivVol"":1.317042,""highestVolDivLTGB"":0.04723521137665824,""highestVolDivVol"":1.368338}]",1,益生菌+养老概念+电子商务,12273210,76093902,40.36689734245117,1.5838034893924533,0,4804504000.000,3天2板,放量涨停,17,600530
002141.SZ,*ST贤丰,2.88,5.109489051,涨停, 09:30:21, 09:30:21,"[{""code"":""002141.SZ"",""time"":1747099821000,""openTime"":null,""duration"":7179000,""updatedTime"":1747110507000,""firstVol"":151200.0,""highestVol"":7045300.0,""firstVolDivLTGB"":1.4656944969690684E-4,""firstVolDivVol"":0.018666,""highestVolDivLTGB"":0.0068295353435821275,""highestVolDivVol"":0.781422}]",4,调整回购价格上限+申请摘帽+一季报扭亏+兽用疫苗,6881900,19819872,76.31292969616324,0.6671139522944068,0,2970987500.000,10天8板,缩量涨停,33,002141
605055.SH,迎丰股份,7.69,10.014306152,涨停, 09:25:01, 09:25:01,"[{""code"":""605055.SH"",""time"":1747099501000,""openTime"":null,""duration"":7221000,""updatedTime"":1747110490000,""firstVol"":7444300.0,""highestVol"":1.02913E7,""firstVolDivLTGB"":0.016918863636363635,""firstVolDivVol"":2.192143,""highestVolDivLTGB"":0.02338931818181818,""highestVolDivVol"":2.582769}]",3,纺织制造+年报增长,7999400,61515386,162.5828218365107,1.8180454545454545,0,3383600000.000,3天3板,一字涨停||缩量涨停,17,605055
300946.SZ,恒而达,58.8,20,涨停, 09:25:00, 09:25:00,"[{""code"":""300946.SZ"",""time"":1747099500000,""openTime"":null,""duration"":7227000,""updatedTime"":1747110513000,""firstVol"":7273951.0,""highestVol"":7862951.0,""firstVolDivLTGB"":0.1287174355435225,""firstVolDivVol"":34.945885,""highestVolDivLTGB"":0.13914018509670684,""highestVolDivVol"":23.651601}]",2,拟6935.66万元收购德国SMS公司+智能数控装备,5072591,298268350.8,674.9873920338945,8.976289571941747,0,3322846800.000,2天2板,一字涨停||缩量涨停,33,300946
002816.SZ,*ST和科,15.78,4.99001996,涨停, 09:25:00, 10:50:15,"[{""code"":""002816.SZ"",""time"":1747099500000,""openTime"":1747103949000,""duration"":4176000,""updatedTime"":1747103949000,""firstVol"":3894100.0,""highestVol"":3894100.0,""firstVolDivLTGB"":0.038941,""firstVolDivVol"":30.093509,""highestVolDivLTGB"":0.038941,""highestVolDivVol"":30.093509},{""code"":""002816.SZ"",""time"":1747103976000,""openTime"":1747103982000,""duration"":3000,""updatedTime"":1747103982000,""firstVol"":92800.0,""highestVol"":92800.0,""firstVolDivLTGB"":9.28E-4,""firstVolDivVol"":0.034096,""highestVolDivLTGB"":9.28E-4,""highestVolDivVol"":0.034096},{""code"":""002816.SZ"",""time"":1747103988000,""openTime"":1747103994000,""duration"":3000,""updatedTime"":1747103994000,""firstVol"":121000.0,""highestVol"":124500.0,""firstVolDivLTGB"":0.00121,""firstVolDivVol"":0.040222,""highestVolDivLTGB"":0.001245,""highestVolDivVol"":0.041359},{""code"":""002816.SZ"",""time"":1747104075000,""openTime"":1747104078000,""duration"":0,""updatedTime"":1747104078000,""firstVol"":2200.0,""highestVol"":2200.0,""firstVolDivLTGB"":2.2E-5,""firstVolDivVol"":5.85E-4,""highestVolDivLTGB"":2.2E-5,""highestVolDivVol"":5.85E-4},{""code"":""002816.SZ"",""time"":1747104081000,""openTime"":1747104084000,""duration"":0,""updatedTime"":1747104084000,""firstVol"":8000.0,""highestVol"":8000.0,""firstVolDivLTGB"":8.0E-5,""firstVolDivVol"":0.002114,""highestVolDivLTGB"":8.0E-5,""highestVolDivVol"":0.002114},{""code"":""002816.SZ"",""time"":1747104216000,""openTime"":1747104225000,""duration"":6000,""updatedTime"":1747104225000,""firstVol"":20900.0,""highestVol"":36600.0,""firstVolDivLTGB"":2.09E-4,""firstVolDivVol"":0.004161,""highestVolDivLTGB"":3.66E-4,""highestVolDivVol"":0.007279},{""code"":""002816.SZ"",""time"":1747104237000,""openTime"":1747104609000,""duration"":369000,""updatedTime"":1747104609000,""firstVol"":48500.0,""highestVol"":828900.0,""firstVolDivLTGB"":4.85E-4,""firstVolDivVol"":0.009469,""highestVolDivLTGB"":0.008289,""highestVolDivVol"":0.15037},{""code"":""002816.SZ"",""time"":1747104615000,""openTime"":null,""duration"":2385000,""updatedTime"":1747110510000,""firstVol"":15900.0,""highestVol"":1460300.0,""firstVolDivLTGB"":1.59E-4,""firstVolDivVol"":0.002684,""highestVolDivLTGB"":0.014603,""highestVolDivVol"":0.236356}]",7,一季报增长+光刻机+精密清洗设备,1435500,22652190,23.21237993596585,1.4355,7,1578000000.000,7天7板,T字涨停||缩量涨停,33,002816
001238.SZ,浙江正特,36.33,9.990917348,涨停, 09:32:24, 09:32:24,"[{""code"":""001238.SZ"",""time"":1747099944000,""openTime"":null,""duration"":7056000,""updatedTime"":1747110477000,""firstVol"":8014300.0,""highestVol"":8014300.0,""firstVolDivLTGB"":0.25062603345360157,""firstVolDivVol"":24.873681,""highestVolDivLTGB"":0.25062603345360157,""highestVolDivVol"":24.873681}]",1,跨境电商+户外家具+北美市场,1501862,54562646.46,108.2549458026811,4.696676139584156,0,1161728950.000,首板涨停,放量涨停,33,001238
603332.SH,苏州龙杰,13.05,10.033726813,涨停, 09:25:03, 09:25:03,"[{""code"":""603332.SH"",""time"":1747099503000,""openTime"":null,""duration"":7218000,""updatedTime"":1747110492000,""firstVol"":1.25090215E8,""highestVol"":1.25090215E8,""firstVolDivLTGB"":0.5781920184364405,""firstVolDivVol"":94.366046,""highestVolDivLTGB"":0.5781920184364405,""highestVolDivVol"":94.366046}]",3,涤纶+化学纤维+一季报增长,61005911,796127138.55,2438.79852439002,28.19815348278349,0,2823330800.000,3天3板,一字涨停||缩量涨停,17,603332
