股票代码,股票简称,最新价,最新涨跌幅,涨停[20240618],首次涨停时间[20240618],最终涨停时间[20240618],涨停明细数据[20240618],连续涨停天数[20240618],涨停原因类别[20240618],涨停封单量[20240618],涨停封单额[20240618],涨停封单量占成交量比[20240618],涨停封单量占流通a股比[20240618],涨停开板次数[20240618],a股市值(不含限售股)[20240618],几天几板[20240618],涨停类型[20240618],market_code,code
600421.SH,华嵘控股,5.98,9.927,涨停, 09:31:00, 09:31:00,"[{""code"":""600421.SH"",""time"":1718674260049,""openTime"":null,""duration"":8200028,""updatedTime"":1718687869929,""firstVol"":5667200.0,""highestVol"":7617700.0,""firstVolDivLTGB"":0.028973415132924337,""firstVolDivVol"":8.88415112086534,""highestVolDivLTGB"":0.03894529652351738,""highestVolDivVol"":8.382152288732394}]",1,低价微盘股+房屋建筑PC构件+装配式建筑+风电混塔模具,3978200.0,2.3789636E7,194.068003317235,2.033844580777096,0,1169688000.000,首板涨停,缩量涨停,17,600421
002766.SZ,索菱股份,4.94,10.022,涨停, 09:30:00, 09:32:30,"[{""code"":""002766.SZ"",""time"":1718674200000,""openTime"":1718674320049,""duration"":120049,""updatedTime"":1718674320049,""firstVol"":2.01994E7,""highestVol"":3.73693E7,""firstVolDivLTGB"":0.02382697632426577,""firstVolDivVol"":3.67770009467628,""highestVolDivLTGB"":0.04408038983110315,""highestVolDivVol"":4.959890102597455},{""code"":""002766.SZ"",""time"":1718674350049,""openTime"":null,""duration"":8110028,""updatedTime"":1718687869929,""firstVol"":9803700.0,""highestVol"":2.59817E7,""firstVolDivLTGB"":0.011564330019218607,""firstVolDivVol"":0.2837153353294339,""highestVolDivLTGB"":0.030647709870796954,""highestVolDivVol"":0.7210748163030842}]",2,车联网+无人驾驶+智能座舱+CID系统,2.20468E7,1.0891119200000001E8,53.205453102830106,2.6006147787846303,1,4187901800.000,2天2板,T字涨停||放量涨停,33,002766
002336.SZ,*ST人乐,3.02,4.861,涨停, 13:13:49, 13:16:04,"[{""code"":""002336.SZ"",""time"":1718687629928,""openTime"":1718687734928,""duration"":105000,""updatedTime"":1718687734928,""firstVol"":1514500.0,""highestVol"":1514500.0,""firstVolDivLTGB"":0.0034420454545454546,""firstVolDivVol"":0.42004687218316206,""highestVolDivLTGB"":0.0034420454545454546,""highestVolDivVol"":0.42004687218316206},{""code"":""002336.SZ"",""time"":1718687764929,""openTime"":null,""duration"":105000,""updatedTime"":1718687869929,""firstVol"":934400.0,""highestVol"":1134849.0,""firstVolDivLTGB"":0.0021236363636363636,""firstVolDivVol"":0.19718696253152268,""highestVolDivLTGB"":0.0025792022727272727,""highestVolDivVol"":0.22267218234628033}]",1,,1091849.0,3888699.98,21.36564949892384,0.2481475,1,1328800000.000,,,33,002336
603003.SH,*ST龙宇,4.27,4.914,涨停, 11:12:16, 11:12:16,"[{""code"":""603003.SH"",""time"":1718680336410,""openTime"":null,""duration"":2123667,""updatedTime"":1718687869929,""firstVol"":1934800.0,""highestVol"":2754600.0,""firstVolDivLTGB"":0.004807631453473068,""firstVolDivVol"":0.1864867469879518,""highestVolDivLTGB"":0.006844687617188812,""highestVolDivVol"":0.2631297403664291}]",1,其它,2631400.0,1.1236077999999998E7,25.036392871754376,0.6538557683827285,0,1718433700.000,首板涨停,缩量涨停,22,603003
688693.SH,锴威特,41.47,19.994,涨停, 09:46:15, 10:23:46,"[{""code"":""688693.SH"",""time"":1718675175491,""openTime"":1718675190492,""duration"":15001,""updatedTime"":1718675190492,""firstVol"":1587615.0,""highestVol"":1587615.0,""firstVolDivLTGB"":0.09072085195880845,""firstVolDivVol"":0.3000891980061533,""highestVolDivLTGB"":0.09072085195880845,""highestVolDivVol"":0.3000891980061533},{""code"":""688693.SH"",""time"":1718675250666,""openTime"":1718676060966,""duration"":810300,""updatedTime"":1718676060966,""firstVol"":1918758.0,""highestVol"":2536310.0,""firstVolDivLTGB"":0.1096433080203824,""firstVolDivVol"":0.31698519794744784,""highestVolDivLTGB"":0.1449319917181719,""highestVolDivVol"":0.3992795585036781},{""code"":""688693.SH"",""time"":1718677426244,""openTime"":null,""duration"":5033833,""updatedTime"":1718687869929,""firstVol"":2055390.0,""highestVol"":2365636.0,""firstVolDivLTGB"":0.11745085043137997,""firstVolDivVol"":0.25697292819413314,""highestVolDivLTGB"":0.13517919227547473,""highestVolDivVol"":0.29492898423595154}]",1,功率半导体+第三代半导体+科创次新,1346787.0,5.585125689E7,16.26048858724353,7.695925274518556,2,725725040.000,4天3板,放量涨停,17,688693
600083.SH,*ST博信,2.17,4.831,涨停, 13:08:49, 13:10:19,"[{""code"":""600083.SH"",""time"":1718687329927,""openTime"":1718687389927,""duration"":60000,""updatedTime"":1718687389927,""firstVol"":1377900.0,""highestVol"":1577500.0,""firstVolDivLTGB"":0.0060435979604069635,""firstVolDivVol"":0.26972692571204854,""highestVolDivLTGB"":0.006919062183425492,""highestVolDivVol"":0.3025334177166638},{""code"":""600083.SH"",""time"":1718687419927,""openTime"":null,""duration"":450002,""updatedTime"":1718687869929,""firstVol"":2733200.0,""highestVol"":2991700.0,""firstVolDivLTGB"":0.011988070212195598,""firstVolDivVol"":0.44068944389803455,""highestVolDivLTGB"":0.013121875330684022,""highestVolDivVol"":0.48025492021703536}]",1,,2584200.0,5607714.0,40.52502822732405,1.1334542310242888,1,494745520.000,首板涨停,缩量涨停,22,600083
002871.SZ,伟隆股份,8.83,9.963,涨停, 09:31:30, 09:31:30,"[{""code"":""002871.SZ"",""time"":1718674290049,""openTime"":null,""duration"":8170028,""updatedTime"":1718687869929,""firstVol"":1.157388E7,""highestVol"":1.23968E7,""firstVolDivLTGB"":0.09686838116216698,""firstVolDivVol"":2.690894109638216,""highestVolDivLTGB"":0.10375586645024414,""highestVolDivVol"":2.415500919101529}]",1,排水阀门+外销+一带一路,1.0252251E7,9.052737633E7,150.0636496102495,8.58069167503212,0,1055012580.000,首板涨停,放量涨停,33,002871
688288.SH,鸿泉物联,16.50,20.000,涨停, 09:47:00, 09:47:00,"[{""code"":""688288.SH"",""time"":1718675220666,""openTime"":null,""duration"":7239411,""updatedTime"":1718687869929,""firstVol"":5659297.0,""highestVol"":6900772.0,""firstVolDivLTGB"":0.05639900255042857,""firstVolDivVol"":1.3599401263651854,""highestVolDivLTGB"":0.06877120208180028,""highestVolDivVol"":1.5077468763088893}]",1,车联网+智能座舱+控制器,4998739.0,8.24791935E7,90.08454224246712,4.981606259751463,0,1655674700.000,首板涨停,放量涨停,17,688288
600070.SH,*ST富润,1.02,5.155,涨停, 09:30:00, 09:30:00,"[{""code"":""600070.SH"",""time"":1718674200000,""openTime"":null,""duration"":8260077,""updatedTime"":1718687869929,""firstVol"":2.09767E7,""highestVol"":2.09767E7,""firstVolDivLTGB"":0.04139696419604951,""firstVolDivVol"":52.15489806066633,""highestVolDivLTGB"":0.04139696419604951,""highestVolDivVol"":52.15489806066633}]",4,拟回购+ST板块+华为+营销+人工智能,3534600.0,3605292.0,68.6076981307867,0.696581707662666,0,517569150.000,4天4板,一字涨停||缩量涨停,22,600070
600666.SH,ST瑞德,1.37,5.385,涨停, 11:14:31, 11:25:48,"[{""code"":""600666.SH"",""time"":1718680471410,""openTime"":1718680681411,""duration"":210001,""updatedTime"":1718680681411,""firstVol"":1259272.0,""highestVol"":2340272.0,""firstVolDivLTGB"":5.204134611370974E-4,""firstVolDivVol"":0.053430462141980786,""highestVolDivLTGB"":9.67153285010893E-4,""highestVolDivVol"":0.09925984513531447},{""code"":""600666.SH"",""time"":1718680711411,""openTime"":1718680831413,""duration"":120002,""updatedTime"":1718680831413,""firstVol"":39872.0,""highestVol"":329272.0,""firstVolDivLTGB"":1.6477715316832543E-5,""firstVolDivVol"":0.0016363498170515597,""highestVolDivLTGB"":1.3607670239275895E-4,""highestVolDivVol"":0.013471605022320662},{""code"":""600666.SH"",""time"":1718681148912,""openTime"":null,""duration"":1311165,""updatedTime"":1718687869929,""firstVol"":86572.0,""highestVol"":2229272.0,""firstVolDivLTGB"":3.57772063204461E-5,""firstVolDivVol"":0.0034188954991361533,""highestVolDivLTGB"":9.212808331607623E-4,""highestVolDivVol"":0.08542572072654121}]",1,增持+算力租赁+蓝宝石晶体材料+ST板块,2010772.0,2754757.64,7.692398329469993,0.0830982358122442,2,3315061500.000,3天2板,放量涨停,22,600666
