股票代码,股票简称,最新价,最新涨跌幅,涨停[20250521],首次涨停时间[20250521],最终涨停时间[20250521],涨停明细数据[20250521],连续涨停天数[20250521],涨停原因类别[20250521],涨停封单量[20250521],涨停封单额[20250521],涨停封单量占成交量比[20250521],涨停封单量占流通a股比[20250521],涨停开板次数[20250521],a股市值(不含限售股)[20250521],几天几板[20250521],涨停类型[20250521],market_code,code
002305.SZ,*ST南置,2.08,5.050505051,涨停, 09:32:45, 11:06:54,"[{""code"":""002305.SZ"",""time"":1747791165000,""openTime"":1747791180000,""duration"":12000,""updatedTime"":1747791180000,""firstVol"":344700.0,""highestVol"":1880700.0,""firstVolDivLTGB"":1.987770882914819E-4,""firstVolDivVol"":0.012103,""highestVolDivLTGB"":0.0010845374817226284,""highestVolDivVol"":0.065763},{""code"":""002305.SZ"",""time"":1747796814000,""openTime"":null,""duration"":2781000,""updatedTime"":1747804992000,""firstVol"":6683000.0,""highestVol"":1.00277E7,""firstVolDivLTGB"":0.0038538650451174165,""firstVolDivVol"":0.080587,""highestVolDivLTGB"":0.005782642901829106,""highestVolDivVol"":0.120561}]",3,电建地产拟受让公司地产业务及资产负债+房地产+央企,6373493,13256865.44,7.569287080684816,0.3675382595840272,1,3606934800.000,12天8板,放量涨停,33,002305
002735.SZ,王子新材,16.79,10.02621232,涨停, 13:19:06, 13:19:06,"[{""code"":""002735.SZ"",""time"":1747804746000,""openTime"":null,""duration"":246000,""updatedTime"":1747804992000,""firstVol"":1.9015056E7,""highestVol"":3.1884163E7,""firstVolDivLTGB"":0.06776671397908615,""firstVolDivVol"":0.134776,""highestVolDivLTGB"":0.11363021778550435,""highestVolDivVol"":0.223603}]",4,,29709996,498830832.84,20.663101336494584,10.588182339572356,0,4711203600.000,4天4板,地天板涨停||放量涨停,33,002735
601579.SH,会稽山,18.72,9.988249119,涨停, 10:25:14, 11:03:44,"[{""code"":""601579.SH"",""time"":1747794314000,""openTime"":1747795163000,""duration"":846000,""updatedTime"":1747795163000,""firstVol"":1.99343E7,""highestVol"":1.99343E7,""firstVolDivLTGB"":0.041576269691938054,""firstVolDivVol"":1.230069,""highestVolDivLTGB"":0.041576269691938054,""highestVolDivVol"":1.230069},{""code"":""601579.SH"",""time"":1747795193000,""openTime"":1747795247000,""duration"":51000,""updatedTime"":1747795247000,""firstVol"":7298900.0,""highestVol"":7298900.0,""firstVolDivLTGB"":0.015223059493159363,""firstVolDivVol"":0.364642,""highestVolDivLTGB"":0.015223059493159363,""highestVolDivVol"":0.364642},{""code"":""601579.SH"",""time"":1747795319000,""openTime"":1747796615000,""duration"":1293000,""updatedTime"":1747796615000,""firstVol"":1.31928E7,""highestVol"":1.31928E7,""firstVolDivLTGB"":0.027515759810567735,""firstVolDivVol"":0.614935,""highestVolDivLTGB"":0.027515759810567735,""highestVolDivVol"":0.614935},{""code"":""601579.SH"",""time"":1747796624000,""openTime"":null,""duration"":2970000,""updatedTime"":1747804994000,""firstVol"":101000.0,""highestVol"":6637300.0,""firstVolDivLTGB"":2.1065215427106763E-4,""firstVolDivVol"":0.004265,""highestVolDivLTGB"":0.01384318359943918,""highestVolDivVol"":0.280196}]",1,黄酒+高端化、年轻化+产品提价,1681601,31479570.72,6.715557568659706,0.35072561710334815,3,8975555000.000,首板涨停,放量涨停,17,601579
000638.SZ,*ST万方,4.31,5.12195122,涨停, 13:11:12, 13:16:54,"[{""code"":""000638.SZ"",""time"":1747804272000,""openTime"":1747804311000,""duration"":36000,""updatedTime"":1747804311000,""firstVol"":2927300.0,""highestVol"":3523400.0,""firstVolDivLTGB"":0.009438470159052812,""firstVolDivVol"":0.134152,""highestVolDivLTGB"":0.011360470658424719,""highestVolDivVol"":0.160997},{""code"":""000638.SZ"",""time"":1747804488000,""openTime"":1747804542000,""duration"":51000,""updatedTime"":1747804542000,""firstVol"":1350600.0,""highestVol"":1582800.0,""firstVolDivLTGB"":0.0043547288616871275,""firstVolDivVol"":0.054924,""highestVolDivLTGB"":0.005103409478956305,""highestVolDivVol"":0.06432},{""code"":""000638.SZ"",""time"":1747804554000,""openTime"":1747804557000,""duration"":0,""updatedTime"":1747804557000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":4.836438096054118E-6,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":4.836438096054118E-6,""highestVolDivVol"":6.0E-5},{""code"":""000638.SZ"",""time"":1747804614000,""openTime"":null,""duration"":381000,""updatedTime"":1747804995000,""firstVol"":8700.0,""highestVol"":1989700.0,""firstVolDivLTGB"":2.805134095711388E-5,""firstVolDivVol"":3.45E-4,""highestVolDivLTGB"":0.006415373919812585,""highestVolDivVol"":0.078379}]",1,其它,1778100,7663611,6.988103991916578,0.573311371906255,3,1336727540.000,7天5板,缩量涨停,33,000638
002510.SZ,天汽模,8.47,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002510.SZ"",""time"":1747790700000,""openTime"":null,""duration"":8658000,""updatedTime"":1747804992000,""firstVol"":1.9568837E8,""highestVol"":1.9568837E8,""firstVolDivLTGB"":0.19474445414695027,""firstVolDivVol"":62.491636,""highestVolDivLTGB"":0.19474445414695027,""highestVolDivVol"":62.491636}]",4,拟购东实股份50%股权+大飞机+汽车零部件+特斯拉,128846596,1091330668.12,1577.5903039730124,12.822509588440347,0,8511053600.000,4天4板,一字涨停||缩量涨停,33,002510
603970.SH,中农立华,15.62,10,涨停, 09:30:22, 09:30:22,"[{""code"":""603970.SH"",""time"":1747791022000,""openTime"":null,""duration"":8589000,""updatedTime"":1747804993000,""firstVol"":1256032.0,""highestVol"":1.5776832E7,""firstVolDivLTGB"":0.004672735765823688,""firstVolDivVol"":0.232249,""highestVolDivLTGB"":0.058693542169141924,""highestVolDivVol"":2.452319}]",1,农药+供销社,10025061,156591452.82,89.45112233037985,3.7295595246987485,0,4198658100.000,首板涨停,放量涨停,17,603970
002141.SZ,*ST贤丰,3.4,4.938271605,涨停, 09:37:27, 13:08:45,"[{""code"":""002141.SZ"",""time"":1747791447000,""openTime"":1747791480000,""duration"":30000,""updatedTime"":1747791480000,""firstVol"":595194.0,""highestVol"":1385594.0,""firstVolDivLTGB"":5.769659857334707E-4,""firstVolDivVol"":0.035681,""highestVolDivLTGB"":0.0013431597227733859,""highestVolDivVol"":0.08283},{""code"":""002141.SZ"",""time"":1747791579000,""openTime"":1747791588000,""duration"":6000,""updatedTime"":1747791588000,""firstVol"":11494.0,""highestVol"":112494.0,""firstVolDivLTGB"":1.114199242603338E-5,""firstVolDivVol"":5.78E-4,""highestVolDivLTGB"":1.0904883382409945E-4,""highestVolDivVol"":0.005642},{""code"":""002141.SZ"",""time"":1747791858000,""openTime"":1747792371000,""duration"":510000,""updatedTime"":1747792371000,""firstVol"":210894.0,""highestVol"":4417794.0,""firstVolDivLTGB"":2.044353010871658E-4,""firstVolDivVol"":0.009409,""highestVolDivLTGB"":0.004282497588983445,""highestVolDivVol"":0.196058},{""code"":""002141.SZ"",""time"":1747792491000,""openTime"":1747792596000,""duration"":102000,""updatedTime"":1747792596000,""firstVol"":10400.0,""highestVol"":438500.0,""firstVolDivLTGB"":1.0081496539998883E-5,""firstVolDivVol"":3.91E-4,""highestVolDivLTGB"":4.25070791614376E-4,""highestVolDivVol"":0.016439},{""code"":""002141.SZ"",""time"":1747792791000,""openTime"":1747792833000,""duration"":39000,""updatedTime"":1747792833000,""firstVol"":119000.0,""highestVol"":131600.0,""firstVolDivLTGB"":1.153555854096026E-4,""firstVolDivVol"":0.004291,""highestVolDivLTGB"":1.2756970621767818E-4,""highestVolDivVol"":0.004743},{""code"":""002141.SZ"",""time"":1747792836000,""openTime"":1747792845000,""duration"":6000,""updatedTime"":1747792845000,""firstVol"":800.0,""highestVol"":366900.0,""firstVolDivLTGB"":7.754997338460679E-7,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":3.556635654351529E-4,""highestVolDivVol"":0.013105},{""code"":""002141.SZ"",""time"":1747792860000,""openTime"":1747792881000,""duration"":18000,""updatedTime"":1747792881000,""firstVol"":49000.0,""highestVol"":177100.0,""firstVolDivLTGB"":4.749935869807166E-5,""firstVolDivVol"":0.001747,""highestVolDivLTGB"":1.7167625358017327E-4,""highestVolDivVol"":0.006315},{""code"":""002141.SZ"",""time"":1747804125000,""openTime"":null,""duration"":867000,""updatedTime"":1747804992000,""firstVol"":2420954.0,""highestVol"":2797954.0,""firstVolDivLTGB"":0.002346811478316967,""firstVolDivVol"":0.059472,""highestVolDivLTGB"":0.002712265727891926,""highestVolDivVol"":0.068684}]",2,调整回购价格上限+申请摘帽+兽用疫苗+一季报扭亏,1994954,6782843.6,4.79732828583444,0.19338578700439357,7,3507415800.000,16天11板,放量涨停,33,002141
000820.SZ,*ST节能,2.65,5.158730159,涨停, 09:38:33, 10:19:57,"[{""code"":""000820.SZ"",""time"":1747791513000,""openTime"":1747793910000,""duration"":2394000,""updatedTime"":1747793910000,""firstVol"":4786100.0,""highestVol"":6394300.0,""firstVolDivLTGB"":0.016116612224062955,""firstVolDivVol"":0.537133,""highestVolDivLTGB"":0.02153203099482371,""highestVolDivVol"":0.712183},{""code"":""000820.SZ"",""time"":1747793997000,""openTime"":null,""duration"":5652000,""updatedTime"":1747804989000,""firstVol"":2400100.0,""highestVol"":3085400.0,""firstVolDivLTGB"":0.008082046133380727,""firstVolDivVol"":0.174175,""highestVolDivLTGB"":0.010389710903684386,""highestVolDivVol"":0.22377}]",3,节能环保+此前签大单+ST板块,1738900,4608085,11.97601408719205,0.5855535194923439,1,786962220.000,3天3板,缩量涨停,33,000820
002286.SZ,保龄宝,12.56,9.982486865,涨停, 11:14:24, 11:14:24,"[{""code"":""002286.SZ"",""time"":1747797264000,""openTime"":null,""duration"":2364000,""updatedTime"":1747804992000,""firstVol"":4.4762212E7,""highestVol"":5.4457612E7,""firstVolDivLTGB"":0.12110733166926302,""firstVolDivVol"":0.712331,""highestVolDivLTGB"":0.14733892235709972,""highestVolDivVol"":0.858007}]",1,代糖概念+阿洛酮糖+蜜雪冰城合作,16774747,210690822.32,25.39867397087525,4.5385264888093,0,4642273700.000,3天2板,放量涨停,33,002286
002693.SZ,*ST双成,8.17,5.01285347,涨停, 09:25:00, 09:53:18,"[{""code"":""002693.SZ"",""time"":1747790700000,""openTime"":1747792239000,""duration"":1272000,""updatedTime"":1747792239000,""firstVol"":1.92531E7,""highestVol"":1.92531E7,""firstVolDivLTGB"":0.04681808688395762,""firstVolDivVol"":52.007293,""highestVolDivLTGB"":0.04681808688395762,""highestVolDivVol"":52.007293},{""code"":""002693.SZ"",""time"":1747792257000,""openTime"":1747792377000,""duration"":117000,""updatedTime"":1747792377000,""firstVol"":9794500.0,""highestVol"":1.34045E7,""firstVolDivLTGB"":0.02381745027995091,""firstVolDivVol"":0.576615,""highestVolDivLTGB"":0.03259594795830333,""highestVolDivVol"":0.764434},{""code"":""002693.SZ"",""time"":1747792398000,""openTime"":null,""duration"":7227000,""updatedTime"":1747804989000,""firstVol"":1.0341959E7,""highestVol"":1.4003159E7,""firstVolDivLTGB"":0.025148715532165078,""firstVolDivVol"":0.41568,""highestVolDivLTGB"":0.03405171711110798,""highestVolDivVol"":0.558207}]",3,ST板块+此前拟收购宁波奥拉半导体+注射用紫杉醇+超跌反弹,11667700,95325109,43.60315904564028,2.837254220546054,2,3359766200.000,5天4板,T字涨停||缩量涨停,33,002693
