股票代码,股票简称,最新价,最新涨跌幅,涨停[20241120],首次涨停时间[20241120],最终涨停时间[20241120],涨停明细数据[20241120],连续涨停天数[20241120],涨停原因类别[20241120],涨停封单量[20241120],涨停封单额[20241120],涨停封单量占成交量比[20241120],涨停封单量占流通a股比[20241120],涨停开板次数[20241120],a股市值(不含限售股)[20241120],几天几板[20241120],涨停类型[20241120],market_code,code
002848.SZ,高斯贝尔,10.1,10.021786492,涨停, 09:58:36, 09:58:36,"[{""code"":""002848.SZ"",""time"":1732067916000,""openTime"":null,""duration"":5484000,""updatedTime"":1732076718000,""firstVol"":3.4880437E7,""highestVol"":3.4880437E7,""firstVolDivLTGB"":0.21350967893725126,""firstVolDivVol"":4.08979,""highestVolDivLTGB"":0.21350967893725126,""highestVolDivVol"":4.08979}]",1,卫星导航+覆铜板+预中标+国企,9443137,95375683.7,86.41497271649024,5.780320782765646,0,1650006800.000,首板涨停,缩量涨停,33,002848
600935.SH,华塑股份,2.82,10.15625,涨停, 10:23:36, 10:33:36,"[{""code"":""600935.SH"",""time"":1732069416000,""openTime"":1732069761000,""duration"":342000,""updatedTime"":1732069761000,""firstVol"":3.81769E7,""highestVol"":4.20073E7,""firstVolDivLTGB"":0.02058385442678718,""firstVolDivVol"":1.047081,""highestVolDivLTGB"":0.022649092725244246,""highestVolDivVol"":1.08953},{""code"":""600935.SH"",""time"":1732069776000,""openTime"":1732070001000,""duration"":222000,""updatedTime"":1732070001000,""firstVol"":1.3210387E7,""highestVol"":1.9487687E7,""firstVolDivLTGB"":0.007122649637071679,""firstVolDivVol"":0.236361,""highestVolDivLTGB"":0.010507183986200895,""highestVolDivVol"":0.343838},{""code"":""600935.SH"",""time"":1732070016000,""openTime"":null,""duration"":3384000,""updatedTime"":1732076745000,""firstVol"":1.01636E7,""highestVol"":1.95747E7,""firstVolDivLTGB"":0.005479912272921431,""firstVolDivVol"":0.162092,""highestVolDivLTGB"":0.010554098820177412,""highestVolDivVol"":0.301543}]",1,化工+国企改革+低价股,15571500,43911630,22.2627997444757,0.8395691876677167,2,5230257500.000,首板涨停,放量涨停,17,600935
000615.SZ,ST美谷,2.8,4.868913858,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1732065900000,""openTime"":null,""duration"":7206000,""updatedTime"":1732076754000,""firstVol"":1.029307E8,""highestVol"":1.029307E8,""firstVolDivLTGB"":0.13499103115747418,""firstVolDivVol"":574.069716,""highestVolDivLTGB"":0.13499103115747418,""highestVolDivVol"":574.069716}]",2,其它,55074900,154209720,4505.841446453407,7.2229349862526675,0,2135000800.000,2天2板,一字涨停||缩量涨停,33,000615
000833.SZ,粤桂股份,15.35,10.035842294,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1732065900000,""openTime"":null,""duration"":7224000,""updatedTime"":1732076736000,""firstVol"":4.1014837E7,""highestVol"":4.4772884E7,""firstVolDivLTGB"":0.09040038318012712,""firstVolDivVol"":5.067462,""highestVolDivLTGB"":0.09868345617658758,""highestVolDivVol"":3.285235}]",8,锂电池+硫铁矿+机制糖+光伏+广东国资,41637384,639133844.4,301.4620524918664,9.177253266221914,0,6964326100.000,10天9板,一字涨停||缩量涨停,33,000833
300168.SZ,万达信息,9.34,20.051413882,涨停, 10:22:42, 10:42:45,"[{""code"":""300168.SZ"",""time"":1732069362000,""openTime"":1732070442000,""duration"":1077000,""updatedTime"":1732070442000,""firstVol"":8.5138251E7,""highestVol"":1.20882251E8,""firstVolDivLTGB"":0.0591573676986195,""firstVolDivVol"":1.72978,""highestVolDivLTGB"":0.08399368893123978,""highestVolDivVol"":2.321885},{""code"":""300168.SZ"",""time"":1732070475000,""openTime"":1732070502000,""duration"":24000,""updatedTime"":1732070502000,""firstVol"":4.5328844E7,""highestVol"":5.6160344E7,""firstVolDivLTGB"":0.03149624358458294,""firstVolDivVol"":0.544954,""highestVolDivLTGB"":0.03902239100599987,""highestVolDivVol"":0.664989},{""code"":""300168.SZ"",""time"":1732070565000,""openTime"":null,""duration"":2835000,""updatedTime"":1732076772000,""firstVol"":2.28249E7,""highestVol"":5.8631931E7,""firstVolDivLTGB"":0.015859628147449494,""firstVolDivVol"":0.246103,""highestVolDivLTGB"":0.040739745770054486,""highestVolDivVol"":0.616576}]",1,数据要素+DRG/DIP+鸿蒙概念+数智金融,20521000,191666140,19.185288734435105,1.4258788832100517,2,13441965000.000,首板涨停,放量涨停,33,300168
002556.SZ,辉隆股份,6.37,10.017271157,涨停, 09:41:18, 09:52:36,"[{""code"":""002556.SZ"",""time"":1732066878000,""openTime"":1732067544000,""duration"":663000,""updatedTime"":1732067544000,""firstVol"":5.40935E7,""highestVol"":5.40935E7,""firstVolDivLTGB"":0.0580494279791113,""firstVolDivVol"":5.269831,""highestVolDivLTGB"":0.0580494279791113,""highestVolDivVol"":5.269831},{""code"":""002556.SZ"",""time"":1732067556000,""openTime"":null,""duration"":5844000,""updatedTime"":1732076757000,""firstVol"":3.185375E7,""highestVol"":3.928575E7,""firstVolDivLTGB"":0.034183256148883255,""firstVolDivVol"":1.051278,""highestVolDivLTGB"":0.04215876797083516,""highestVolDivVol"":1.278499}]",1,其它,14119700,89942489,40.63845871744257,1.515229201727856,1,5935899900.000,首板涨停,放量涨停,33,002556
600666.SH,奥瑞德,2.84,10.07751938,涨停, 11:02:46, 11:02:46,"[{""code"":""600666.SH"",""time"":1732071766000,""openTime"":null,""duration"":1635000,""updatedTime"":1732076752000,""firstVol"":6.6419852E7,""highestVol"":7.2522552E7,""firstVolDivLTGB"":0.027449022187052332,""firstVolDivVol"":0.41197,""highestVolDivLTGB"":0.02997105652854596,""highestVolDivVol"":0.449693}]",1,其它,38121161,108264097.24,22.483262393290914,1.575415425624848,0,6872098300.000,首板涨停,缩量涨停,17,600666
600345.SH,长江通信,28.29,9.99222395,涨停, 09:42:26, 09:43:53,"[{""code"":""600345.SH"",""time"":1732066946000,""openTime"":1732066955000,""duration"":6000,""updatedTime"":1732066955000,""firstVol"":2981300.0,""highestVol"":2981300.0,""firstVolDivLTGB"":0.015057070707070706,""firstVolDivVol"":0.163864,""highestVolDivLTGB"":0.015057070707070706,""highestVolDivVol"":0.163864},{""code"":""600345.SH"",""time"":1732066985000,""openTime"":1732067003000,""duration"":15000,""updatedTime"":1732067003000,""firstVol"":381800.0,""highestVol"":3072200.0,""firstVolDivLTGB"":0.0019282828282828283,""firstVolDivVol"":0.018343,""highestVolDivLTGB"":0.015516161616161615,""highestVolDivVol"":0.146743},{""code"":""600345.SH"",""time"":1732067033000,""openTime"":null,""duration"":6363000,""updatedTime"":1732076756000,""firstVol"":1175200.0,""highestVol"":6232500.0,""firstVolDivLTGB"":0.005935353535353535,""firstVolDivVol"":0.052249,""highestVolDivLTGB"":0.03147727272727273,""highestVolDivVol"":0.272092}]",1,卫星导航+央企+光纤+股权转让,4330803,122518416.87,17.74965891521986,2.1872742424242424,2,5601420000.000,9天6板,放量涨停,17,600345
002296.SZ,辉煌科技,9.79,10,涨停, 10:19:18, 10:58:00,"[{""code"":""002296.SZ"",""time"":1732069158000,""openTime"":1732069245000,""duration"":84000,""updatedTime"":1732069245000,""firstVol"":3.23602E7,""highestVol"":3.23602E7,""firstVolDivLTGB"":0.09314554248774272,""firstVolDivVol"":1.733087,""highestVolDivLTGB"":0.09314554248774272,""highestVolDivVol"":1.733087},{""code"":""002296.SZ"",""time"":1732069257000,""openTime"":1732069284000,""duration"":24000,""updatedTime"":1732069284000,""firstVol"":1.99965E7,""highestVol"":2.07274E7,""firstVolDivLTGB"":0.05755789025890282,""firstVolDivVol"":0.783706,""highestVolDivLTGB"":0.05966171152713637,""highestVolDivVol"":0.809019},{""code"":""002296.SZ"",""time"":1732069308000,""openTime"":1732069323000,""duration"":12000,""updatedTime"":1732069323000,""firstVol"":7345600.0,""highestVol"":8058400.0,""firstVolDivLTGB"":0.021143562057649917,""firstVolDivVol"":0.255779,""highestVolDivLTGB"":0.023195284317872752,""highestVolDivVol"":0.279193},{""code"":""002296.SZ"",""time"":1732069386000,""openTime"":1732069440000,""duration"":51000,""updatedTime"":1732069440000,""firstVol"":2185900.0,""highestVol"":8866600.0,""firstVolDivLTGB"":0.00629189069671871,""firstVolDivVol"":0.067191,""highestVolDivLTGB"":0.02552160576948905,""highestVolDivVol"":0.269778},{""code"":""002296.SZ"",""time"":1732069488000,""openTime"":1732070088000,""duration"":597000,""updatedTime"":1732070088000,""firstVol"":170300.0,""highestVol"":1.2966E7,""firstVolDivLTGB"":4.901912190178857E-4,""firstVolDivVol"":0.004828,""highestVolDivLTGB"":0.03732131148435646,""highestVolDivVol"":0.362463},{""code"":""002296.SZ"",""time"":1732071480000,""openTime"":null,""duration"":1920000,""updatedTime"":1732076736000,""firstVol"":6468700.0,""highestVol"":1.22727E7,""firstVolDivLTGB"":0.01861949464745154,""firstVolDivVol"":0.128931,""highestVolDivLTGB"":0.035325717989670026,""highestVolDivVol"":0.24124}]",1,轨道交通+卫星导航+低空飞行器航电产品+储能,4338010,42469117.9,7.949111874787667,1.2486520317156655,5,3401197200.000,首板涨停,放量涨停,33,002296
003016.SZ,欣贺股份,8.68,10.012674271,涨停, 09:34:27, 09:36:27,"[{""code"":""003016.SZ"",""time"":1732066467000,""openTime"":1732066488000,""duration"":18000,""updatedTime"":1732066488000,""firstVol"":3.07714E7,""highestVol"":3.07714E7,""firstVolDivLTGB"":0.07210122611566047,""firstVolDivVol"":4.464735,""highestVolDivLTGB"":0.07210122611566047,""highestVolDivVol"":4.464735},{""code"":""003016.SZ"",""time"":1732066536000,""openTime"":1732066566000,""duration"":27000,""updatedTime"":1732066566000,""firstVol"":8716300.0,""highestVol"":9170100.0,""firstVolDivLTGB"":0.020423377460626797,""firstVolDivVol"":0.753562,""highestVolDivLTGB"":0.02148668743064073,""highestVolDivVol"":0.788216},{""code"":""003016.SZ"",""time"":1732066587000,""openTime"":null,""duration"":6813000,""updatedTime"":1732076763000,""firstVol"":5826200.0,""highestVol"":1.80368E7,""firstVolDivLTGB"":0.013651512885181079,""firstVolDivVol"":0.452573,""highestVolDivLTGB"":0.04226247083990149,""highestVolDivVol"":1.306579}]",1,女装+数据要素+投资低空经济,15203600,131967248,104.74838780797002,3.562393005752275,2,3704455100.000,首板涨停,放量涨停,33,003016
