股票代码,股票简称,最新价,最新涨跌幅,涨停[20250624],首次涨停时间[20250624],最终涨停时间[20250624],涨停明细数据[20250624],连续涨停天数[20250624],涨停原因类别[20250624],涨停封单量[20250624],涨停封单额[20250624],涨停封单量占成交量比[20250624],涨停封单量占流通a股比[20250624],涨停开板次数[20250624],a股市值(不含限售股)[20250624],几天几板[20250624],涨停类型[20250624],market_code,code
002976.SZ,瑞玛精密,26.39,10.004168404,涨停, 09:30:03, 09:30:03,"[{""code"":""002976.SZ"",""time"":1750728603000,""openTime"":null,""duration"":8880000,""updatedTime"":1750742823000,""firstVol"":614800.0,""highestVol"":7343867.0,""firstVolDivLTGB"":0.009427098307553715,""firstVolDivVol"":0.653056,""highestVolDivLTGB"":0.11260793130546451,""highestVolDivVol"":4.886942}]",1,股权收购+特斯拉+智能座舱,4020007,106095901.73,142.32621154786344,6.164578613459069,0,1721056800.000,首板涨停,放量涨停,33,002976
002197.SZ,ST证通,7.11,5.022156573,涨停, 11:20:21, 13:03:27,"[{""code"":""002197.SZ"",""time"":1750735221000,""openTime"":1750735239000,""duration"":15000,""updatedTime"":1750735239000,""firstVol"":558400.0,""highestVol"":1196800.0,""firstVolDivLTGB"":0.0010456928603964151,""firstVolDivVol"":0.035755,""highestVolDivLTGB"":0.002241198451508649,""highestVolDivVol"":0.076547},{""code"":""002197.SZ"",""time"":1750735263000,""openTime"":1750735275000,""duration"":9000,""updatedTime"":1750735275000,""firstVol"":129700.0,""highestVol"":226000.0,""firstVolDivLTGB"":2.428838896730212E-4,""firstVolDivVol"":0.007927,""highestVolDivLTGB"":4.2322096427218806E-4,""highestVolDivVol"":0.01379},{""code"":""002197.SZ"",""time"":1750735284000,""openTime"":1750735287000,""duration"":0,""updatedTime"":1750735287000,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":5.805243315237978E-6,""firstVolDivVol"":1.87E-4,""highestVolDivLTGB"":5.805243315237978E-6,""highestVolDivVol"":1.87E-4},{""code"":""002197.SZ"",""time"":1750735290000,""openTime"":1750735302000,""duration"":9000,""updatedTime"":1750735302000,""firstVol"":27000.0,""highestVol"":27000.0,""firstVolDivLTGB"":5.056179661658884E-5,""firstVolDivVol"":0.001626,""highestVolDivLTGB"":5.056179661658884E-5,""highestVolDivVol"":0.001626},{""code"":""002197.SZ"",""time"":1750741407000,""openTime"":null,""duration"":1416000,""updatedTime"":1750742823000,""firstVol"":461500.0,""highestVol"":2989600.0,""firstVolDivLTGB"":8.642321903168796E-4,""firstVolDivVol"":0.025062,""highestVolDivLTGB"":0.005598501746850148,""highestVolDivVol"":0.162277}]",1,数字货币概念+算力布局+开源鸿蒙,1359600,9666756,7.080110176012809,0.25460673585153404,4,3796740100.000,首板涨停,缩量涨停,33,002197
301398.SZ,星源卓镁,39.49,19.99392282,涨停, 10:29:18, 10:29:18,"[{""code"":""301398.SZ"",""time"":1750732158000,""openTime"":null,""duration"":5289000,""updatedTime"":1750742823000,""firstVol"":1.896992E7,""highestVol"":1.966408E7,""firstVolDivLTGB"":0.5669432157800358,""firstVolDivVol"":2.492894,""highestVolDivLTGB"":0.5876891811117753,""highestVolDivVol"":2.375911}]",1,镁/铝合金压铸产品+特斯拉,3835300,151752172,36.96415656111374,11.46234309623431,0,1321335400.000,首板涨停,放量涨停,33,301398
002017.SZ,东信和平,17.77,10.030959752,涨停, 09:35:15, 11:14:51,"[{""code"":""002017.SZ"",""time"":1750728915000,""openTime"":1750728927000,""duration"":9000,""updatedTime"":1750728927000,""firstVol"":2.5177613E7,""highestVol"":2.9909713E7,""firstVolDivLTGB"":0.04340325076210008,""firstVolDivVol"":0.466317,""highestVolDivLTGB"":0.05156083595221854,""highestVolDivVol"":0.551691},{""code"":""002017.SZ"",""time"":1750729980000,""openTime"":1750730067000,""duration"":84000,""updatedTime"":1750730067000,""firstVol"":4.6165468E7,""highestVol"":5.3438268E7,""firstVolDivLTGB"":0.07958385030994428,""firstVolDivVol"":0.468335,""highestVolDivLTGB"":0.092121304203711,""highestVolDivVol"":0.536959},{""code"":""002017.SZ"",""time"":1750730088000,""openTime"":1750730103000,""duration"":12000,""updatedTime"":1750730103000,""firstVol"":550025.0,""highestVol"":1.7002025E7,""firstVolDivLTGB"":9.481785664282034E-4,""firstVolDivVol"":0.004979,""highestVolDivLTGB"":0.029309496279035455,""highestVolDivVol"":0.153837},{""code"":""002017.SZ"",""time"":1750730451000,""openTime"":1750730643000,""duration"":189000,""updatedTime"":1750730643000,""firstVol"":3827344.0,""highestVol"":1.5250124E7,""firstVolDivLTGB"":0.006597891999722896,""firstVolDivVol"":0.031364,""highestVolDivLTGB"":0.026289424502835945,""highestVolDivVol"":0.123933},{""code"":""002017.SZ"",""time"":1750734891000,""openTime"":null,""duration"":2589000,""updatedTime"":1750742823000,""firstVol"":2154277.0,""highestVol"":2.0981277E7,""firstVolDivLTGB"":0.0037137207900536356,""firstVolDivVol"":0.013535,""highestVolDivLTGB"":0.03616925984763063,""highestVolDivVol"":0.131296}]",1,数字货币+区块链SIM卡+央企,11785962,209413443.74,7.276637409237785,2.0317615659537807,4,10308126100.000,9天5板,放量涨停,33,002017
001236.SZ,弘业期货,10.92,9.96978852,涨停, 10:03:12, 10:03:12,"[{""code"":""001236.SZ"",""time"":1750730592000,""openTime"":null,""duration"":6864000,""updatedTime"":1750742820000,""firstVol"":8.57059E7,""highestVol"":9.1605813E7,""firstVolDivLTGB"":0.2625506694035899,""firstVolDivVol"":4.650095,""highestVolDivLTGB"":0.2806244088727856,""highestVolDivVol"":4.752032}]",1,期货+一季报增长+江苏国资,24075800,262940496,81.96344363968232,7.375358530074301,0,3564677400.000,首板涨停,缩量涨停,33,001236
834475.BJ,三友科技,25.22,30,涨停, 09:38:02, 09:38:02,"[{""code"":""834475.BJ"",""time"":1750729082000,""openTime"":null,""duration"":8340000,""updatedTime"":1750742822000,""firstVol"":449902.0,""highestVol"":4845292.0,""firstVolDivLTGB"":0.010699250841738832,""firstVolDivVol"":0.077136,""highestVolDivLTGB"":0.11522730396724269,""highestVolDivVol"":0.630424}]",1,无人驾驶+战略转型+智能装备创新,2986757,75387245.7,34.98931364439081,7.108668138253018,0,1060497470.000,首板涨停,放量涨停,151,834475
300462.SZ,华铭智能,14.17,19.983065199,涨停, 09:35:00, 09:35:18,"[{""code"":""300462.SZ"",""time"":1750728900000,""openTime"":1750728912000,""duration"":9000,""updatedTime"":1750728912000,""firstVol"":5.5866E7,""highestVol"":5.5866E7,""firstVolDivLTGB"":0.40857307808824983,""firstVolDivVol"":3.036673,""highestVolDivLTGB"":0.40857307808824983,""highestVolDivVol"":3.036673},{""code"":""300462.SZ"",""time"":1750728918000,""openTime"":null,""duration"":8523000,""updatedTime"":1750742820000,""firstVol"":4.27338E7,""highestVol"":4.97515E7,""firstVolDivLTGB"":0.3125314181149116,""firstVolDivVol"":1.902374,""highestVolDivLTGB"":0.3638550011546837,""highestVolDivVol"":2.008546}]",1,数字货币+AFC系统+亏损收窄,12409200,175856785,39.66020277211411,9.075403717131545,1,1937526600.000,首板涨停,放量涨停,33,300462
603657.SH,春光科技,36.4,10.003022061,涨停, 09:43:20, 09:43:20,"[{""code"":""603657.SH"",""time"":1750729400000,""openTime"":null,""duration"":8016000,""updatedTime"":1750742798000,""firstVol"":5269420.0,""highestVol"":5269420.0,""firstVolDivLTGB"":0.03897786856355183,""firstVolDivVol"":1.624709,""highestVolDivLTGB"":0.03897786856355183,""highestVolDivVol"":1.624709}]",1,扫地机器人+小米概念+一季报扭亏,1158420,42166488,25.320655737704918,0.8568825886224615,0,4920917800.000,首板涨停,缩量涨停,17,603657
603800.SH,洪田股份,26.04,10.012674271,涨停, 09:40:29, 10:14:50,"[{""code"":""603800.SH"",""time"":1750729229000,""openTime"":1750730237000,""duration"":1005000,""updatedTime"":1750730237000,""firstVol"":1.196901E7,""highestVol"":1.209841E7,""firstVolDivLTGB"":0.057543317307692306,""firstVolDivVol"":2.569676,""highestVolDivLTGB"":0.05816543269230769,""highestVolDivVol"":2.59217},{""code"":""603800.SH"",""time"":1750730312000,""openTime"":1750730352000,""duration"":36000,""updatedTime"":1750730352000,""firstVol"":7981000.0,""highestVol"":8171300.0,""firstVolDivLTGB"":0.03837019230769231,""firstVolDivVol"":0.911027,""highestVolDivLTGB"":0.03928509615384616,""highestVolDivVol"":0.931336},{""code"":""603800.SH"",""time"":1750730969000,""openTime"":1750731020000,""duration"":48000,""updatedTime"":1750731020000,""firstVol"":1010433.0,""highestVol"":8757000.0,""firstVolDivLTGB"":0.004857850961538461,""firstVolDivVol"":0.08382,""highestVolDivLTGB"":0.04210096153846154,""highestVolDivVol"":0.72633},{""code"":""603800.SH"",""time"":1750731290000,""openTime"":null,""duration"":6144000,""updatedTime"":1750742822000,""firstVol"":4249900.0,""highestVol"":4603800.0,""firstVolDivLTGB"":0.020432211538461538,""firstVolDivVol"":0.320215,""highestVolDivLTGB"":0.022133653846153845,""highestVolDivVol"":0.346684}]",1,固态电池+复合集流体设备+海外拓展,1132900,29500716,8.20208655463785,0.5446634615384616,3,5416320000.000,首板涨停,放量涨停,17,603800
300533.SZ,冰川网络,32.51,20.007382798,涨停, 10:23:12, 10:23:12,"[{""code"":""300533.SZ"",""time"":1750731792000,""openTime"":null,""duration"":5673000,""updatedTime"":1750742823000,""firstVol"":3.7664444E7,""highestVol"":3.8704644E7,""firstVolDivLTGB"":0.22829763050776847,""firstVolDivVol"":0.886771,""highestVolDivLTGB"":0.2346026537613755,""highestVolDivVol"":0.903978}]",1,网络游戏+一季报扭亏+新产品推进,7902200,256900522,16.164423413634037,4.789805302312409,0,5363485700.000,首板涨停,放量涨停,33,300533
