股票代码,股票简称,最新价,最新涨跌幅,涨停[20250618],首次涨停时间[20250618],最终涨停时间[20250618],涨停明细数据[20250618],连续涨停天数[20250618],涨停原因类别[20250618],涨停封单量[20250618],涨停封单额[20250618],涨停封单量占成交量比[20250618],涨停封单量占流通a股比[20250618],涨停开板次数[20250618],a股市值(不含限售股)[20250618],几天几板[20250618],涨停类型[20250618],market_code,code
300767.SZ,震安科技,12.78,20,涨停, 09:38:33, 09:38:33,"[{""code"":""300767.SZ"",""time"":1750210713000,""openTime"":null,""duration"":939000,""updatedTime"":1750211652000,""firstVol"":8.2339873E7,""highestVol"":8.2523773E7,""firstVolDivLTGB"":0.3435157857762168,""firstVolDivVol"":3.607774,""highestVolDivLTGB"":0.34428300280853164,""highestVolDivVol"":3.609822}]",1,控制权变更+核电概念+建筑减隔震,40131503,512880608.34,152.78779308944576,16.74256260684978,0,3063334000.000,首板涨停,放量涨停,33,300767
601606.SH,长城军工,15.17,10.007251632,涨停, 09:47:27, 09:47:27,"[{""code"":""601606.SH"",""time"":1750211247000,""openTime"":null,""duration"":405000,""updatedTime"":1750211652000,""firstVol"":297706.0,""highestVol"":5.60696E7,""firstVolDivLTGB"":4.1106645362153706E-4,""firstVolDivVol"":0.006236,""highestVolDivLTGB"":0.07741977530845241,""highestVolDivVol"":1.113968}]",1,,45316600,687452822,85.28282665505087,6.2572249306986585,0,10986544800.000,首板涨停,放量涨停,17,601606
002490.SZ,山东墨龙,5.8,10.056925996,涨停, 09:31:42, 09:36:12,"[{""code"":""002490.SZ"",""time"":1750210302000,""openTime"":1750210461000,""duration"":156000,""updatedTime"":1750210461000,""firstVol"":9482898.0,""highestVol"":2.3231196E7,""firstVolDivLTGB"":0.017505100402051235,""firstVolDivVol"":0.204256,""highestVolDivLTGB"":0.04288398108254787,""highestVolDivVol"":0.479608},{""code"":""002490.SZ"",""time"":1750210479000,""openTime"":1750210500000,""duration"":18000,""updatedTime"":1750210500000,""firstVol"":1.5421038E7,""highestVol"":2.6495538E7,""firstVolDivLTGB"":0.0284667006324277,""firstVolDivVol"":0.227551,""highestVolDivLTGB"":0.04890984305603243,""highestVolDivVol"":0.39009},{""code"":""002490.SZ"",""time"":1750210572000,""openTime"":null,""duration"":1080000,""updatedTime"":1750211652000,""firstVol"":1732900.0,""highestVol"":2.06752E7,""firstVolDivLTGB"":0.003198873222796933,""firstVolDivVol"":0.021756,""highestVolDivLTGB"":0.03816570122682852,""highestVolDivVol"":0.256404}]",4,油气装备+页岩气+国企,13431400,77902120,16.005555195809045,2.4793897977191253,2,3141987600.000,4天4板,放量涨停,33,002490
002471.SZ,中超控股,5.54,9.920634921,涨停, 09:37:03, 09:44:18,"[{""code"":""002471.SZ"",""time"":1750210623000,""openTime"":1750210824000,""duration"":198000,""updatedTime"":1750210824000,""firstVol"":1.31942334E8,""highestVol"":1.7219003E8,""firstVolDivLTGB"":0.10110548756970365,""firstVolDivVol"":0.733634,""highestVolDivLTGB"":0.13194671043026948,""highestVolDivVol"":0.933324},{""code"":""002471.SZ"",""time"":1750210854000,""openTime"":1750210866000,""duration"":9000,""updatedTime"":1750210866000,""firstVol"":7.34758E7,""highestVol"":7.34758E7,""firstVolDivLTGB"":0.05630343467756173,""firstVolDivVol"":0.323008,""highestVolDivLTGB"":0.05630343467756173,""highestVolDivVol"":0.323008},{""code"":""002471.SZ"",""time"":1750210908000,""openTime"":1750210941000,""duration"":30000,""updatedTime"":1750210941000,""firstVol"":7927200.0,""highestVol"":3.59593E7,""firstVolDivLTGB"":0.006074497826168171,""firstVolDivVol"":0.032351,""highestVolDivLTGB"":0.027555087506374143,""highestVolDivVol"":0.144985},{""code"":""002471.SZ"",""time"":1750210980000,""openTime"":1750211004000,""duration"":21000,""updatedTime"":1750211004000,""firstVol"":8721000.0,""highestVol"":1.00941E7,""firstVolDivLTGB"":0.0066827751970446846,""firstVolDivVol"":0.033761,""highestVolDivLTGB"":0.00773496171499699,""highestVolDivVol"":0.039014},{""code"":""002471.SZ"",""time"":1750211022000,""openTime"":1750211034000,""duration"":9000,""updatedTime"":1750211034000,""firstVol"":985700.0,""highestVol"":985700.0,""firstVolDivLTGB"":7.553275440576706E-4,""firstVolDivVol"":0.00372,""highestVolDivLTGB"":7.553275440576706E-4,""highestVolDivVol"":0.00372},{""code"":""002471.SZ"",""time"":1750211058000,""openTime"":null,""duration"":594000,""updatedTime"":1750211652000,""firstVol"":323500.0,""highestVol"":7.40744E7,""firstVolDivLTGB"":2.4789333519595867E-4,""firstVolDivVol"":0.001201,""highestVolDivLTGB"":0.05676213313335245,""highestVolDivVol"":0.271451}]",1,重大项目中标+电线电缆+军工航天,66550700,368690878,23.914141409604326,5.099683147643179,5,7229682100.000,首板涨停,缩量涨停,33,002471
600722.SH,金牛化工,7.67,10.043041607,涨停, 09:25:01, 09:25:01,"[{""code"":""600722.SH"",""time"":1750209901000,""openTime"":null,""duration"":1476000,""updatedTime"":1750211653000,""firstVol"":1.2923157E7,""highestVol"":2.271372E7,""firstVolDivLTGB"":0.018995712539115216,""firstVolDivVol"":0.762345,""highestVolDivLTGB"":0.0333868338683769,""highestVolDivVol"":0.621395}]",4,甲醇+煤化工+国企改革+一季报增长,16809518,128929003.06,40.79080917162872,2.473045921429443,0,5218051900.000,4天4板,一字涨停||放量涨停,17,600722
002365.SZ,永安药业,28.27,10,涨停, 09:39:39, 09:39:39,"[{""code"":""002365.SZ"",""time"":1750210779000,""openTime"":null,""duration"":873000,""updatedTime"":1750211652000,""firstVol"":1.4870175E7,""highestVol"":1.6401575E7,""firstVolDivLTGB"":0.06055615280920576,""firstVolDivVol"":0.567578,""highestVolDivLTGB"":0.0667925079571457,""highestVolDivVol"":0.617865}]",1,牛磺酸+功能饮料,10400375,294018601.25,33.49832812329645,4.235368432268237,0,6941984100.000,5天3板,缩量涨停,33,002365
002015.SZ,协鑫能科,12.96,10.016977929,涨停, 09:30:57, 09:30:57,"[{""code"":""002015.SZ"",""time"":1750210257000,""openTime"":null,""duration"":1395000,""updatedTime"":1750211652000,""firstVol"":4.7418983E7,""highestVol"":6.0754659E7,""firstVolDivLTGB"":0.029211029384416148,""firstVolDivVol"":0.721136,""highestVolDivLTGB"":0.03742606899201493,""highestVolDivVol"":0.818384}]",4,蚂蚁金服概念+光伏RWA+虚拟电厂,49214759,637776620.64,62.475047941566885,3.0317262841675854,0,21038287000.000,4天4板,放量涨停,33,002015
603151.SH,邦基科技,20.71,9.984067977,涨停, 09:25:02, 09:25:02,"[{""code"":""603151.SH"",""time"":1750209902000,""openTime"":null,""duration"":1470000,""updatedTime"":1750211651000,""firstVol"":2099305.0,""highestVol"":3483735.0,""firstVolDivLTGB"":0.0259712118962787,""firstVolDivVol"":5.110347,""highestVolDivLTGB"":0.04309846347980997,""highestVolDivVol"":4.043496}]",3,并购重组+猪饲料,3483535,72144009.85,404.3264292305282,4.309846347980997,0,1674030700.000,2天2板,一字涨停||缩量涨停,17,603151
002109.SZ,兴化股份,4.22,9.895833333,涨停, 09:44:45, 09:44:45,"[{""code"":""002109.SZ"",""time"":1750211085000,""openTime"":null,""duration"":567000,""updatedTime"":1750211652000,""firstVol"":1.31349095E8,""highestVol"":1.358008E8,""firstVolDivLTGB"":0.10291639726276038,""firstVolDivVol"":2.586487,""highestVolDivLTGB"":0.10640445662302181,""highestVolDivVol"":2.513879}]",1,其它,90484595,381832752.9,152.60119029629843,7.089769842099012,0,5385858800.000,首板涨停,放量涨停,33,002109
600551.SH,时代出版,9.27,9.964412811,涨停, 09:25:02, 09:25:02,"[{""code"":""600551.SH"",""time"":1750209902000,""openTime"":null,""duration"":1476000,""updatedTime"":1750211654000,""firstVol"":4.390198E7,""highestVol"":4.853454E7,""firstVolDivLTGB"":0.06474690773681936,""firstVolDivVol"":17.867251,""highestVolDivLTGB"":0.0715790354655751,""highestVolDivVol"":12.962731}]",1,参股京东金融+出版+课后服务+国企改革,39668780,367729590.6,695.3433176977065,5.850715062464107,0,6285572100.000,首板涨停,一字涨停||缩量涨停,17,600551
000525.SZ,红太阳,9.93,9.966777409,涨停, 09:30:06, 09:30:06,"[{""code"":""000525.SZ"",""time"":1750210206000,""openTime"":null,""duration"":1446000,""updatedTime"":1750211652000,""firstVol"":1.2169303E7,""highestVol"":6.3985848E7,""firstVolDivLTGB"":0.012291262101777707,""firstVolDivVol"":0.349346,""highestVolDivLTGB"":0.06462710547781651,""highestVolDivVol"":1.637127}]",2,摘帽+氯虫苯甲酰胺涨价+生物农药+曲靖国企,42121357,418114139.01,90.7414694317835,4.254349151874591,0,9831470300.000,2天2板,缩量涨停,33,000525
600302.SH,标准股份,6.53,9.932659933,涨停, 09:33:03, 09:36:51,"[{""code"":""600302.SH"",""time"":1750210383000,""openTime"":1750210395000,""duration"":9000,""updatedTime"":1750210395000,""firstVol"":2.99043E7,""highestVol"":2.99043E7,""firstVolDivLTGB"":0.08642616380893069,""firstVolDivVol"":6.742036,""highestVolDivLTGB"":0.08642616380893069,""highestVolDivVol"":6.742036},{""code"":""600302.SH"",""time"":1750210611000,""openTime"":null,""duration"":1041000,""updatedTime"":1750211652000,""firstVol"":3.16135E7,""highestVol"":3.53431E7,""firstVolDivLTGB"":0.0913659082330511,""firstVolDivVol"":1.704085,""highestVolDivLTGB"":0.10214479356197664,""highestVolDivVol"":1.824923}]",1,缝制设备+汽车内饰+减亏+国企改革,21674900,141537097,93.01773675108038,6.2642444663215375,1,2259444000.000,首板涨停,放量涨停,17,600302
