股票代码,股票简称,最新价,最新涨跌幅,涨停[20250225],首次涨停时间[20250225],最终涨停时间[20250225],涨停明细数据[20250225],连续涨停天数[20250225],涨停原因类别[20250225],涨停封单量[20250225],涨停封单额[20250225],涨停封单量占成交量比[20250225],涨停封单量占流通a股比[20250225],涨停开板次数[20250225],a股市值(不含限售股)[20250225],几天几板[20250225],涨停类型[20250225],market_code,code
002501.SZ,利源股份,2.51,10.087719298,涨停, 09:25:00, 09:25:00,"[{""code"":""002501.SZ"",""time"":1740446700000,""openTime"":null,""duration"":579000,""updatedTime"":1740447546000,""firstVol"":7.57238E7,""highestVol"":7.9226E7,""firstVolDivLTGB"":0.021330653859907026,""firstVolDivVol"":9.920452,""highestVolDivLTGB"":0.022317189347404568,""highestVolDivVol"":6.125595}]",3,,74516600,187036666,425.22840235335735,2.0990597426663054,0,8910497500.000,3天3板,一字涨停||缩量涨停,33,002501
002298.SZ,中电兴发,6.44,10.085470085,涨停, 09:36:12, 09:36:12,"[{""code"":""002298.SZ"",""time"":1740447372000,""openTime"":null,""duration"":174000,""updatedTime"":1740447546000,""firstVol"":9.75103E7,""highestVol"":1.17327E8,""firstVolDivLTGB"":0.14917463523877175,""firstVolDivVol"":3.59733,""highestVolDivLTGB"":0.17949090945940455,""highestVolDivVol"":3.821913}]",0,,96142900,619160276,287.63167263512804,14.70827393444355,0,4209605300.000,,缩量涨停,33,002298
000096.SZ,广聚能源,18.43,10.029850746,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740446700000,""openTime"":null,""duration"":564000,""updatedTime"":1740447546000,""firstVol"":4556223.0,""highestVol"":7433196.0,""firstVolDivLTGB"":0.008918940663367576,""firstVolDivVol"":4.355117,""highestVolDivLTGB"":0.014550700012528188,""highestVolDivVol"":2.239519}]",2,,7427396,136886908.28,223.7030013818428,1.4539346341768982,0,9414928600.000,2天2板,一字涨停||缩量涨停,33,000096
600203.SH,福日电子,12.17,10.036166365,涨停, 09:30:02, 09:30:02,"[{""code"":""600203.SH"",""time"":1740447002000,""openTime"":null,""duration"":543000,""updatedTime"":1740447545000,""firstVol"":730900.0,""highestVol"":4.3584977E7,""firstVolDivLTGB"":0.0012325711463455685,""firstVolDivVol"":0.037271,""highestVolDivLTGB"":0.07350059524467813,""highestVolDivVol"":1.003383}]",2,,41300277,502624371.09,89.64090982265262,6.9647735348583275,0,7216665000.000,2天2板,缩量涨停,17,600203
605208.SH,永茂泰,10.19,10.043196544,涨停, 09:30:41, 09:30:59,"[{""code"":""605208.SH"",""time"":1740447041000,""openTime"":1740447047000,""duration"":3000,""updatedTime"":1740447047000,""firstVol"":924983.0,""highestVol"":2876919.0,""firstVolDivLTGB"":0.0028034885130629812,""firstVolDivVol"":0.093137,""highestVolDivLTGB"":0.008719521731223858,""highestVolDivVol"":0.284236},{""code"":""605208.SH"",""time"":1740447059000,""openTime"":null,""duration"":486000,""updatedTime"":1740447545000,""firstVol"":448200.0,""highestVol"":1.2629872E7,""firstVolDivLTGB"":0.001358428805237316,""firstVolDivVol"":0.028444,""highestVolDivLTGB"":0.03827929926653331,""highestVolDivVol"":0.631332}]",2,,10461583,106603530.77,49.32681676629789,3.1707531672425286,1,3362088600.000,2天2板,放量涨停,17,605208
600165.SH,*ST宁科,3.84,4.918032787,涨停, 09:33:53, 09:38:56,"[{""code"":""600165.SH"",""time"":1740447233000,""openTime"":1740447521000,""duration"":285000,""updatedTime"":1740447521000,""firstVol"":305100.0,""highestVol"":2834100.0,""firstVolDivLTGB"":4.4547704462702446E-4,""firstVolDivVol"":0.026609,""highestVolDivLTGB"":0.004138074376196166,""highestVolDivVol"":0.244963},{""code"":""600165.SH"",""time"":1740447536000,""openTime"":null,""duration"":9000,""updatedTime"":1740447545000,""firstVol"":446600.0,""highestVol"":1565200.0,""firstVolDivLTGB"":6.520814425776111E-4,""firstVolDivVol"":0.032027,""highestVolDivLTGB"":0.002285351262701471,""highestVolDivVol"":0.112132}]",1,,1536400,5899776,11.001317523056652,0.2243300332235203,1,2623104900.000,13天7板,缩量涨停,22,600165
000529.SZ,广弘控股,6.33,10.086956522,涨停, 09:31:00, 09:31:00,"[{""code"":""000529.SZ"",""time"":1740447060000,""openTime"":null,""duration"":486000,""updatedTime"":1740447546000,""firstVol"":4.01326E7,""highestVol"":4.037029E7,""firstVolDivLTGB"":0.0704223551648618,""firstVolDivVol"":4.959787,""highestVolDivLTGB"":0.07083943976937623,""highestVolDivVol"":3.147239}]",1,,34327800,217294974,214.53791583525032,6.023642932748795,0,3607368100.000,首板涨停,放量涨停,33,000529
600589.SH,大位科技,5.76,9.923664122,涨停, 09:25:02, 09:25:02,"[{""code"":""600589.SH"",""time"":1740446702000,""openTime"":null,""duration"":564000,""updatedTime"":1740447545000,""firstVol"":2.0276889E8,""highestVol"":2.0276889E8,""firstVolDivLTGB"":0.13714779811985214,""firstVolDivVol"":32.039023,""highestVolDivLTGB"":0.13714779811985214,""highestVolDivVol"":32.039023}]",3,,166492890,958999046.4,1099.4339489325791,11.261162038274584,0,8515986600.000,3天3板,一字涨停||缩量涨停,17,600589
603278.SH,大业股份,11.56,9.990485252,涨停, 09:34:10, 09:34:10,"[{""code"":""603278.SH"",""time"":1740447250000,""openTime"":null,""duration"":294000,""updatedTime"":1740447544000,""firstVol"":3.3803726E7,""highestVol"":3.8971226E7,""firstVolDivLTGB"":0.09891089108679126,""firstVolDivVol"":2.525032,""highestVolDivLTGB"":0.11403117781763844,""highestVolDivVol"":2.461417}]",1,,27956026,323171660.56,155.19215221101607,8.137223628955894,0,3950738600.000,首板涨停,缩量涨停,17,603278
603421.SH,鼎信通讯,8.35,10.013175231,涨停, 09:37:35, 09:37:35,"[{""code"":""603421.SH"",""time"":1740447455000,""openTime"":null,""duration"":90000,""updatedTime"":1740447545000,""firstVol"":3.43834E7,""highestVol"":3.461958E7,""firstVolDivLTGB"":0.052719871602057086,""firstVolDivVol"":3.2818,""highestVolDivLTGB"":0.05308200505235502,""highestVolDivVol"":3.168488}]",0,,33765480,281941758,278.76297211840256,5.1772418381597705,0,5445790800.000,,缩量涨停,17,603421
