股票代码,股票简称,最新价,最新涨跌幅,涨停[20250304],首次涨停时间[20250304],最终涨停时间[20250304],涨停明细数据[20250304],连续涨停天数[20250304],涨停原因类别[20250304],涨停封单量[20250304],涨停封单额[20250304],涨停封单量占成交量比[20250304],涨停封单量占流通a股比[20250304],涨停开板次数[20250304],a股市值(不含限售股)[20250304],几天几板[20250304],涨停类型[20250304],market_code,code
001339.SZ,智微智能,50.82,10,涨停, 10:10:09, 10:10:09,"[{""code"":""001339.SZ"",""time"":1741054209000,""openTime"":null,""duration"":12006000,""updatedTime"":1741074285000,""firstVol"":1.30387E7,""highestVol"":1.53168E7,""firstVolDivLTGB"":0.17832088404554144,""firstVolDivVol"":2.151468,""highestVolDivLTGB"":0.20947681262309506,""highestVolDivVol"":2.442413}]",1,人形机器人+AI一体机+算力,3258700,165607134,41.760382011318505,4.456688664047842,0,3715923300.000,首板涨停,缩量涨停,33,001339
600316.SH,洪都航空,37.4,10,涨停, 11:29:46, 13:33:28,"[{""code"":""600316.SH"",""time"":1741058986000,""openTime"":1741066096000,""duration"":1719000,""updatedTime"":1741066096000,""firstVol"":1.7138566E7,""highestVol"":2.1524306E7,""firstVolDivLTGB"":0.02389934342871031,""firstVolDivVol"":0.607776,""highestVolDivLTGB"":0.030015158862103743,""highestVolDivVol"":0.732092},{""code"":""600316.SH"",""time"":1741066408000,""openTime"":null,""duration"":5193000,""updatedTime"":1741073479000,""firstVol"":1.09411E7,""highestVol"":1.23343E7,""firstVolDivLTGB"":0.015257116983291505,""firstVolDivVol"":0.297124,""highestVolDivLTGB"":0.017199902935446383,""highestVolDivVol"":0.33466}]",1,中航系+军工+低空经济+C919,1604600,60012040,4.057847311748229,0.22375784803529397,1,26820083000.000,首板涨停,放量涨停,17,600316
600360.SH,ST华微,5.83,5.045045045,涨停, 09:55:37, 14:04:46,"[{""code"":""600360.SH"",""time"":1741053337000,""openTime"":1741053355000,""duration"":15000,""updatedTime"":1741053355000,""firstVol"":1940800.0,""highestVol"":3038600.0,""firstVolDivLTGB"":0.002021044976389888,""firstVolDivVol"":0.111036,""highestVolDivLTGB"":0.003164234988282313,""highestVolDivVol"":0.173569},{""code"":""600360.SH"",""time"":1741068286000,""openTime"":null,""duration"":3318000,""updatedTime"":1741073488000,""firstVol"":1280301.0,""highestVol"":5381151.0,""firstVolDivLTGB"":0.001333236760262237,""firstVolDivVol"":0.033483,""highestVolDivLTGB"":0.005603641898055143,""highestVolDivVol"":0.139151}]",1,年报预增+功率半导体+先进封装+小米概念,2522151,14704140.33,6.406949269373352,0.2626432712410723,1,5598521600.000,首板涨停,放量涨停,22,600360
603261.SH,立航科技,25,9.986801584,涨停, 09:36:40, 09:36:40,"[{""code"":""603261.SH"",""time"":1741052200000,""openTime"":null,""duration"":14019000,""updatedTime"":1741073500000,""firstVol"":5416500.0,""highestVol"":5465900.0,""firstVolDivLTGB"":0.20597190370591995,""firstVolDivVol"":8.476526,""highestVolDivLTGB"":0.2078504252683814,""highestVolDivVol"":8.414255}]",1,成飞概念+军工+飞机地面保障设备+无人机,847700,21192500,43.08075418000711,3.2235277904829385,0,657431900.000,首板涨停,缩量涨停,17,603261
002164.SZ,宁波东力,6.97,9.936908517,涨停, 09:48:42, 09:48:42,"[{""code"":""002164.SZ"",""time"":1741052922000,""openTime"":null,""duration"":13287000,""updatedTime"":1741074291000,""firstVol"":8.76062E7,""highestVol"":8.76062E7,""firstVolDivLTGB"":0.1825984267490865,""firstVolDivVol"":6.4966,""highestVolDivLTGB"":0.1825984267490865,""highestVolDivVol"":6.4966}]",1,行星减速器+齿轮箱+传动装置,14732700,102686919,69.69364541660221,3.0707505196735694,0,3344033300.000,首板涨停,缩量涨停,33,002164
603657.SH,春光科技,16.62,9.993381866,涨停, 14:20:47, 14:20:47,"[{""code"":""603657.SH"",""time"":1741069247000,""openTime"":null,""duration"":2356000,""updatedTime"":1741073480000,""firstVol"":1.00511E7,""highestVol"":1.02964E7,""firstVolDivLTGB"":0.0743479272328104,""firstVolDivVol"":1.563532,""highestVolDivLTGB"":0.07616240988149646,""highestVolDivVol"":1.581541}]",1,机器人+家用电器+小米概念,2749360,45694363.2,36.513544565327244,2.0336999653450825,0,2246858600.000,首板涨停,放量涨停,17,603657
300183.SZ,东软载波,20.96,19.977103606,涨停, 13:28:39, 13:28:39,"[{""code"":""300183.SZ"",""time"":1741066119000,""openTime"":null,""duration"":5481000,""updatedTime"":1741074300000,""firstVol"":6.4354748E7,""highestVol"":7.6892843E7,""firstVolDivLTGB"":0.17924799896003166,""firstVolDivVol"":1.45732,""highestVolDivLTGB"":0.21417049511401828,""highestVolDivVol"":1.700294}]",1,RISC-V+芯片+数据中心+电力线载波通信,8336300,174728848,14.995355402586611,2.3219189572935814,0,7525191500.000,首板涨停,放量涨停,33,300183
002126.SZ,银轮股份,33.73,10.013046314,涨停, 10:07:51, 14:46:48,"[{""code"":""002126.SZ"",""time"":1741054071000,""openTime"":1741054086000,""duration"":12000,""updatedTime"":1741054086000,""firstVol"":3.0327805E7,""highestVol"":3.5371305E7,""firstVolDivLTGB"":0.038681630834929176,""firstVolDivVol"":0.720783,""highestVolDivLTGB"":0.045114368222813506,""highestVolDivVol"":0.830094},{""code"":""002126.SZ"",""time"":1741054329000,""openTime"":1741054359000,""duration"":27000,""updatedTime"":1741054359000,""firstVol"":2.1299856E7,""highestVol"":2.1299856E7,""firstVolDivLTGB"":0.02716692377272774,""firstVolDivVol"":0.376934,""highestVolDivLTGB"":0.02716692377272774,""highestVolDivVol"":0.376934},{""code"":""002126.SZ"",""time"":1741054803000,""openTime"":1741065939000,""duration"":5778000,""updatedTime"":1741065939000,""firstVol"":7735500.0,""highestVol"":1.58974E7,""firstVolDivLTGB"":0.009866251623669917,""firstVolDivVol"":0.11348,""highestVolDivLTGB"":0.020276355576514787,""highestVolDivVol"":0.22886},{""code"":""002126.SZ"",""time"":1741070808000,""openTime"":null,""duration"":792000,""updatedTime"":1741074255000,""firstVol"":2784800.0,""highestVol"":5515771.0,""firstVolDivLTGB"":0.0035518760935422384,""firstVolDivVol"":0.025353,""highestVolDivLTGB"":0.007035095932330353,""highestVolDivVol"":0.049643}]",1,机器人散热+算力液冷散热系统+汽车热管理+比亚迪概念,4382571,147824119.83,3.919715053987711,0.5589754798603671,3,26445546000.000,首板涨停,放量涨停,33,002126
831167.BJ,鑫汇科,33.87,29.969301612,涨停, 09:32:30, 09:32:30,"[{""code"":""831167.BJ"",""time"":1741051950000,""openTime"":null,""duration"":14283000,""updatedTime"":1741073400000,""firstVol"":442847.0,""highestVol"":6645486.0,""firstVolDivLTGB"":0.01539873929422216,""firstVolDivVol"":0.176513,""highestVolDivLTGB"":0.23107779074353726,""highestVolDivVol"":1.560049}]",1,深圳+半导体元件分销+家电,2520878,85382137.86,55.407906328192446,8.7656330774602,0,974055580.000,首板涨停,放量涨停,151,831167
002590.SZ,万安科技,14.03,10.039215686,涨停, 10:53:24, 10:53:24,"[{""code"":""002590.SZ"",""time"":1741056804000,""openTime"":null,""duration"":9456000,""updatedTime"":1741074300000,""firstVol"":3.71496E7,""highestVol"":4.9619712E7,""firstVolDivLTGB"":0.08154824551846022,""firstVolDivVol"":3.354093,""highestVolDivLTGB"":0.1089217772662771,""highestVolDivVol"":3.92341}]",1,供货小米SU7 Ultra+汽车零部件,9203712,129128079.36,50.24000670761104,2.0203355240896235,0,6391417600.000,首板涨停,放量涨停,33,002590
