股票代码,股票简称,最新价,最新涨跌幅,涨停[20240802],首次涨停时间[20240802],最终涨停时间[20240802],涨停明细数据[20240802],连续涨停天数[20240802],涨停原因类别[20240802],涨停封单量[20240802],涨停封单额[20240802],涨停封单量占成交量比[20240802],涨停封单量占流通a股比[20240802],涨停开板次数[20240802],a股市值(不含限售股)[20240802],几天几板[20240802],涨停类型[20240802],market_code,code
000011.SZ,深物业A,8.22,0.122,涨停, 11:08:15, 14:50:19,"[{""code"":""000011.SZ"",""time"":1722568095440,""openTime"":1722569175449,""duration"":1080009,""updatedTime"":1722569175449,""firstVol"":747900.0,""highestVol"":1.43696E7,""firstVolDivLTGB"":0.0014205788092990295,""firstVolDivVol"":0.07212983717887562,""highestVolDivLTGB"":0.02729395541931185,""highestVolDivVol"":1.3199586052398211},{""code"":""000011.SZ"",""time"":1722569190449,""openTime"":1722569220449,""duration"":30000,""updatedTime"":1722569220449,""firstVol"":6344900.0,""highestVol"":6344900.0,""firstVolDivLTGB"":0.012051651941598358,""firstVolDivVol"":0.43291570353629133,""highestVolDivLTGB"":0.012051651941598358,""highestVolDivVol"":0.43291570353629133},{""code"":""000011.SZ"",""time"":1722569250449,""openTime"":1722574980499,""duration"":329056,""updatedTime"":1722574980499,""firstVol"":9605600.0,""highestVol"":9627800.0,""firstVolDivLTGB"":0.0182451020331632,""firstVolDivVol"":0.634317629785299,""highestVolDivLTGB"":0.01828726923408102,""highestVolDivVol"":0.6354059957753995},{""code"":""000011.SZ"",""time"":1722575025499,""openTime"":1722575040499,""duration"":15000,""updatedTime"":1722575040499,""firstVol"":20000.0,""highestVol"":20000.0,""firstVolDivLTGB"":3.798846929533439E-5,""firstVolDivVol"":0.0011745566136875075,""highestVolDivLTGB"":3.798846929533439E-5,""highestVolDivVol"":0.0011745566136875075},{""code"":""000011.SZ"",""time"":1722581419182,""openTime"":null,""duration"":580818,""updatedTime"":1722582000000,""firstVol"":909200.0,""highestVol"":4399700.0,""firstVolDivLTGB"":0.0017269558141659014,""firstVolDivVol"":0.03825292995481257,""highestVolDivLTGB"":0.008356893417934136,""highestVolDivVol"":0.1846261866293495}]",1,物业管理+深圳国资+高股息,2157200,17710612.0,9.019482869045154,0.4097436298194767,4,4322364208.03,首板涨停,放量涨停,33,000011
000016.SZ,深康佳A,3.37,10.131,涨停, 09:30:00, 09:30:00,"[{""code"":""000016.SZ"",""time"":1722562200000,""openTime"":null,""duration"":14399006,""updatedTime"":1722582000000,""firstVol"":3.62373E7,""highestVol"":5.1426321E7,""firstVolDivLTGB"":0.02269663078987279,""firstVolDivVol"":4.288336370736787,""highestVolDivLTGB"":0.032210021735021147,""highestVolDivVol"":3.8530596553696186}]",3,白色家电+网约车+MicroLED+存储芯片+创投,25262671,77303773.26,133.8332513342575,1.5822854253849665,0,4885577028.0,5天4板,一字涨停||缩量涨停,33,000016
000040.SZ,ST旭蓝,1.29,4.878,涨停, 09:30:00, 14:48:34,"[{""code"":""000040.SZ"",""time"":1722562200000,""openTime"":1722580939180,""duration"":13338186,""updatedTime"":1722580939180,""firstVol"":3.49545E7,""highestVol"":4.1176394E7,""firstVolDivLTGB"":0.03296534876852361,""firstVolDivVol"":12.607119671066869,""highestVolDivLTGB"":0.03883317424766891,""highestVolDivVol"":7.564176025965142},{""code"":""000040.SZ"",""time"":1722581179181,""openTime"":1722581299181,""duration"":120000,""updatedTime"":1722581299181,""firstVol"":7458599.0,""highestVol"":1.2324699E7,""firstVolDivLTGB"":0.007034153466923041,""firstVolDivVol"":0.10747539406677127,""highestVolDivLTGB"":0.011623338940682149,""highestVolDivVol"":0.17514560995298153},{""code"":""000040.SZ"",""time"":1722581314181,""openTime"":null,""duration"":685819,""updatedTime"":1722582000000,""firstVol"":6482600.0,""highestVol"":9702200.0,""firstVolDivLTGB"":0.006113695516366452,""firstVolDivVol"":0.07709507250981494,""highestVolDivLTGB"":0.009150078153656031,""highestVolDivVol"":0.11394126489977104}]",3,ST板块+增持,2139190,2631203.7,2.1749841712529863,0.2017455390068175,2,1304219024.1,3天3板,T字涨停||放量涨停,33,000040
000506.SZ,*ST中润,1.54,1.987,涨停, 09:33:15, 14:46:04,"[{""code"":""000506.SZ"",""time"":1722562395276,""openTime"":1722562410276,""duration"":15000,""updatedTime"":1722562410276,""firstVol"":4326799.0,""highestVol"":4326799.0,""firstVolDivLTGB"":0.004659130285866665,""firstVolDivVol"":0.14129036983517176,""highestVolDivLTGB"":0.004659130285866665,""highestVolDivVol"":0.14129036983517176},{""code"":""000506.SZ"",""time"":1722562500277,""openTime"":1722562560278,""duration"":60001,""updatedTime"":1722562560278,""firstVol"":9737602.0,""highestVol"":9737602.0,""firstVolDivLTGB"":0.010485524377239572,""firstVolDivVol"":0.23786363442055317,""highestVolDivLTGB"":0.010485524377239572,""highestVolDivVol"":0.23786363442055317},{""code"":""000506.SZ"",""time"":1722562650279,""openTime"":1722563325338,""duration"":675059,""updatedTime"":1722563325338,""firstVol"":8706500.0,""highestVol"":1.08036E7,""firstVolDivLTGB"":0.009375225850310615,""firstVolDivVol"":0.1760840041945469,""highestVolDivLTGB"":0.01163339918410564,""highestVolDivVol"":0.21808030149648108},{""code"":""000506.SZ"",""time"":1722566820434,""openTime"":1722566970434,""duration"":150000,""updatedTime"":1722566970434,""firstVol"":5332124.0,""highestVol"":7094224.0,""firstVolDivLTGB"":0.005741671941866609,""firstVolDivVol"":0.05352534982223763,""highestVolDivLTGB"":0.007639114711157637,""highestVolDivVol"":0.07120429530413667},{""code"":""000506.SZ"",""time"":1722566985434,""openTime"":1722574950499,""duration"":2564071,""updatedTime"":1722574950499,""firstVol"":818500.0,""highestVol"":6515700.0,""firstVolDivLTGB"":8.813670658105137E-4,""firstVolDivVol"":0.007943858842451947,""highestVolDivLTGB"":0.0070161556392199925,""highestVolDivVol"":0.06296009134928808},{""code"":""000506.SZ"",""time"":1722575130499,""openTime"":1722575145499,""duration"":15000,""updatedTime"":1722575145499,""firstVol"":62300.0,""highestVol"":62300.0,""firstVolDivLTGB"":6.70851169211912E-5,""firstVolDivVol"":5.678401912128471E-4,""highestVolDivLTGB"":6.70851169211912E-5,""highestVolDivVol"":5.678401912128471E-4},{""code"":""000506.SZ"",""time"":1722575190499,""openTime"":1722575235499,""duration"":45000,""updatedTime"":1722575235499,""firstVol"":54700.0,""highestVol"":54700.0,""firstVolDivLTGB"":5.890137874139902E-5,""firstVolDivVol"":4.958879961081767E-4,""highestVolDivLTGB"":5.890137874139902E-5,""highestVolDivVol"":4.958879961081767E-4},{""code"":""000506.SZ"",""time"":1722575250499,""openTime"":1722575295499,""duration"":45000,""updatedTime"":1722575295499,""firstVol"":71800.0,""highestVol"":154200.0,""firstVolDivLTGB"":7.731478964593145E-5,""firstVolDivVol"":6.493813823822849E-4,""highestVolDivLTGB"":1.6604374043736251E-4,""highestVolDivVol"":0.001394457134175181},{""code"":""000506.SZ"",""time"":1722576404515,""openTime"":1722576434515,""duration"":30000,""updatedTime"":1722576434515,""firstVol"":46199.0,""highestVol"":346199.0,""firstVolDivLTGB"":4.974743686423937E-5,""firstVolDivVol"":3.917756937573381E-4,""highestVolDivLTGB"":3.7278973343498353E-4,""highestVolDivVol"":0.0029356470391666985},{""code"":""000506.SZ"",""time"":1722576524516,""openTime"":1722576584517,""duration"":60001,""updatedTime"":1722576584517,""firstVol"":30899.0,""highestVol"":89599.0,""firstVolDivLTGB"":3.327227973913141E-5,""firstVolDivVol"":2.601785128233593E-4,""highestVolDivLTGB"":9.648088910147369E-5,""highestVolDivVol"":7.542500613340098E-4},{""code"":""000506.SZ"",""time"":1722576644517,""openTime"":1722576659517,""duration"":15000,""updatedTime"":1722576659517,""firstVol"":13799.0,""highestVol"":13799.0,""firstVolDivLTGB"":1.4858868834598997E-5,""firstVolDivVol"":1.1564518919532838E-4,""highestVolDivLTGB"":1.4858868834598997E-5,""highestVolDivVol"":1.1564518919532838E-4},{""code"":""000506.SZ"",""time"":1722576674517,""openTime"":1722576809517,""duration"":135000,""updatedTime"":1722576809517,""firstVol"":332599.0,""highestVol"":3373499.0,""firstVolDivLTGB"":3.5814514932377647E-4,""firstVolDivVol"":0.002785930002686764,""highestVolDivLTGB"":0.003632609548130363,""highestVolDivVol"":0.028251118019379896},{""code"":""000506.SZ"",""time"":1722576824517,""openTime"":1722576839517,""duration"":15000,""updatedTime"":1722576839517,""firstVol"":9599.0,""highestVol"":9599.0,""firstVolDivLTGB"":1.0336276682608577E-5,""firstVolDivVol"":7.965395513793652E-5,""highestVolDivLTGB"":1.0336276682608577E-5,""highestVolDivVol"":7.965395513793652E-5},{""code"":""000506.SZ"",""time"":1722577319520,""openTime"":1722577396416,""duration"":76896,""updatedTime"":1722577396416,""firstVol"":24699.0,""highestVol"":189999.0,""firstVolDivLTGB"":2.6596072276669368E-5,""firstVolDivVol"":2.0104405836706478E-4,""highestVolDivLTGB"":2.045923776871494E-4,""highestVolDivVol"":0.0015465472304823655},{""code"":""000506.SZ"",""time"":1722577752728,""openTime"":1722578322733,""duration"":570005,""updatedTime"":1722578322733,""firstVol"":288399.0,""highestVol"":4159599.0,""firstVolDivLTGB"":3.105502509623535E-4,""firstVolDivVol"":0.002299459047991312,""highestVolDivLTGB"":0.004479088045911237,""highestVolDivVol"":0.03315056314209905},{""code"":""000506.SZ"",""time"":1722578397733,""openTime"":1722580654176,""duration"":2256443,""updatedTime"":1722580654176,""firstVol"":122600.0,""highestVol"":2856100.0,""firstVolDivLTGB"":1.320166185319108E-4,""firstVolDivVol"":9.566184607949665E-4,""highestVolDivLTGB"":0.0030754703441190083,""highestVolDivVol"":0.02214981080101738},{""code"":""000506.SZ"",""time"":1722580669177,""openTime"":1722580864179,""duration"":195002,""updatedTime"":1722580864179,""firstVol"":11500.0,""highestVol"":859500.0,""firstVolDivLTGB"":1.238328803521186E-5,""firstVolDivVol"":8.733613311205345E-5,""highestVolDivLTGB"":9.255161796751821E-4,""highestVolDivVol"":0.006522492985910626},{""code"":""000506.SZ"",""time"":1722580894179,""openTime"":1722581059181,""duration"":165002,""updatedTime"":1722581059181,""firstVol"":315800.0,""highestVol"":695800.0,""firstVolDivLTGB"":3.4005585752347006E-4,""firstVolDivVol"":0.0023582410383405487,""highestVolDivLTGB"":7.492427665130794E-4,""highestVolDivVol"":0.00517979386087973},{""code"":""000506.SZ"",""time"":1722581164181,""openTime"":null,""duration"":835819,""updatedTime"":1722582000000,""firstVol"":768800.0,""highestVol"":3011300.0,""firstVolDivLTGB"":8.278497253452938E-4,""firstVolDivVol"":0.005663899572754256,""highestVolDivLTGB"":0.0032425908922116063,""highestVolDivVol"":0.022053411101640132}]",2,ST板块+黄金+外销,3011300,4547063.0,2.2053411424658727,0.32425908922116065,18,1402293151.11,13天10板,放量涨停,33,000506
000518.SZ,四环生物,2.54,8.547,涨停, 09:35:45, 10:40:45,"[{""code"":""000518.SZ"",""time"":1722562545278,""openTime"":1722564375419,""duration"":1830141,""updatedTime"":1722564375419,""firstVol"":5.1380236E7,""highestVol"":5.1380236E7,""firstVolDivLTGB"":0.04990622117265438,""firstVolDivVol"":2.011927724119222,""highestVolDivLTGB"":0.04990622117265438,""highestVolDivVol"":2.011927724119222},{""code"":""000518.SZ"",""time"":1722564405419,""openTime"":1722564420419,""duration"":15000,""updatedTime"":1722564420419,""firstVol"":121700.0,""highestVol"":121700.0,""firstVolDivLTGB"":1.1820862630354672E-4,""firstVolDivVol"":0.002375745670823317,""highestVolDivLTGB"":1.1820862630354672E-4,""highestVolDivVol"":0.002375745670823317},{""code"":""000518.SZ"",""time"":1722566445430,""openTime"":null,""duration"":10153576,""updatedTime"":1722582000000,""firstVol"":1.9575016E7,""highestVol"":2.5212316E7,""firstVolDivLTGB"":0.01901344084823293,""firstVolDivVol"":0.24461998001628224,""highestVolDivLTGB"":0.024489015943228692,""highestVolDivVol"":0.31392045060143486}]",2,干细胞+生物医药+肝炎+新型城镇化,7988100,18692154.0,8.625158800326261,0.775893449281316,2,2409113521.62,2天2板,放量涨停,33,000518
000757.SZ,浩物股份,3.59,10.123,涨停, 10:26:45, 10:26:45,"[{""code"":""000757.SZ"",""time"":1722565605425,""openTime"":null,""duration"":10993581,""updatedTime"":1722582000000,""firstVol"":1.09758E8,""highestVol"":1.189083E8,""firstVolDivLTGB"":0.2060353002680109,""firstVolDivVol"":3.1708912426598497,""highestVolDivLTGB"":0.2232120418999865,""highestVolDivVol"":3.385748213644194}]",1,网约车+乘用车经销+发动机曲轴+华为汽车,13618300,44395658.0,31.19489316625841,2.556397282785631,0,1736649397.14,首板涨停,放量涨停,33,000757
000851.SZ,ST高鸿,2.54,4.527,涨停, 09:30:00, 14:51:04,"[{""code"":""000851.SZ"",""time"":1722562200000,""openTime"":1722563835338,""duration"":1635338,""updatedTime"":1722563835338,""firstVol"":1.662576E7,""highestVol"":1.856256E7,""firstVolDivLTGB"":0.014691294168360881,""firstVolDivVol"":5.174303018231387,""highestVolDivLTGB"":0.016402740655335393,""highestVolDivVol"":4.258014790890573},{""code"":""000851.SZ"",""time"":1722563865338,""openTime"":1722563880338,""duration"":15000,""updatedTime"":1722563880338,""firstVol"":973300.0,""highestVol"":973300.0,""firstVolDivLTGB"":8.600531112000682E-4,""firstVolDivVol"":0.03523015484074743,""highestVolDivLTGB"":8.600531112000682E-4,""highestVolDivVol"":0.03523015484074743},{""code"":""000851.SZ"",""time"":1722563985338,""openTime"":1722564075398,""duration"":90060,""updatedTime"":1722564075398,""firstVol"":8180300.0,""highestVol"":9449100.0,""firstVolDivLTGB"":0.0072284932349223445,""firstVolDivVol"":0.21484982823543766,""highestVolDivLTGB"":0.008349663878599162,""highestVolDivVol"":0.244932391054777},{""code"":""000851.SZ"",""time"":1722564165417,""openTime"":1722564210418,""duration"":45001,""updatedTime"":1722564210418,""firstVol"":7202500.0,""highestVol"":9302900.0,""firstVolDivLTGB"":0.006364463714598265,""firstVolDivVol"":0.1511723301387085,""highestVolDivLTGB"":0.008220474764392392,""highestVolDivVol"":0.19433268170013826},{""code"":""000851.SZ"",""time"":1722564270418,""openTime"":1722578277732,""duration"":8606320,""updatedTime"":1722578277732,""firstVol"":8611100.0,""highestVol"":1.14245E7,""firstVolDivLTGB"":0.0076091681350610365,""firstVolDivVol"":0.16484328172649307,""highestVolDivLTGB"":0.010095219119392972,""highestVolDivVol"":0.21752582401579157},{""code"":""000851.SZ"",""time"":1722578322733,""openTime"":1722578337733,""duration"":15000,""updatedTime"":1722578337733,""firstVol"":562300.0,""highestVol"":562300.0,""firstVolDivLTGB"":4.968744112070259E-4,""firstVolDivVol"":0.00876233655721766,""highestVolDivLTGB"":4.968744112070259E-4,""highestVolDivVol"":0.00876233655721766},{""code"":""000851.SZ"",""time"":1722578412733,""openTime"":1722578472733,""duration"":60000,""updatedTime"":1722578472733,""firstVol"":3671720.0,""highestVol"":6233120.0,""firstVolDivLTGB"":0.003244502424181151,""firstVolDivVol"":0.05468567702836221,""highestVolDivLTGB"":0.005507874497568447,""highestVolDivVol"":0.0927926508563519},{""code"":""000851.SZ"",""time"":1722578502733,""openTime"":1722578742737,""duration"":240004,""updatedTime"":1722578742737,""firstVol"":4263500.0,""highestVol"":5952000.0,""firstVolDivLTGB"":0.003767426733382812,""firstVolDivVol"":0.059992969136399975,""highestVolDivLTGB"":0.0052594638013590935,""highestVolDivVol"":0.08365570835449966},{""code"":""000851.SZ"",""time"":1722578787737,""openTime"":1722578817738,""duration"":30001,""updatedTime"":1722578817738,""firstVol"":2835300.0,""highestVol"":2835300.0,""firstVolDivLTGB"":0.00250540284206879,""firstVolDivVol"":0.037985947115410576,""highestVolDivLTGB"":0.00250540284206879,""highestVolDivVol"":0.037985947115410576},{""code"":""000851.SZ"",""time"":1722578847738,""openTime"":1722578877738,""duration"":30000,""updatedTime"":1722578877738,""firstVol"":3000.0,""highestVol"":179400.0,""firstVolDivLTGB"":2.6509394160076078E-6,""firstVolDivVol"":3.93654494252979E-5,""highestVolDivLTGB"":1.5852617707725494E-4,""highestVolDivVol"":0.0023495495603100885},{""code"":""000851.SZ"",""time"":1722578908933,""openTime"":1722579148936,""duration"":240003,""updatedTime"":1722579148936,""firstVol"":3270900.0,""highestVol"":4231600.0,""firstVolDivLTGB"":0.0028903192452730945,""firstVolDivVol"":0.04242282541775861,""highestVolDivLTGB"":0.003739238410925931,""highestVolDivVol"":0.054703171626960825},{""code"":""000851.SZ"",""time"":1722580309176,""openTime"":1722580399176,""duration"":90000,""updatedTime"":1722580399176,""firstVol"":2924260.0,""highestVol"":3377360.0,""firstVolDivLTGB"":0.002584012032218136,""firstVolDivVol"":0.028173999365910148,""highestVolDivLTGB"":0.0029843922486824845,""highestVolDivVol"":0.032499408370776244},{""code"":""000851.SZ"",""time"":1722580519176,""openTime"":1722580534176,""duration"":15000,""updatedTime"":1722580534176,""firstVol"":134360.0,""highestVol"":134360.0,""firstVolDivLTGB"":1.1872673997826073E-4,""firstVolDivVol"":0.0012562485062998629,""highestVolDivLTGB"":1.1872673997826073E-4,""highestVolDivVol"":0.0012562485062998629},{""code"":""000851.SZ"",""time"":1722580684177,""openTime"":1722580864179,""duration"":180002,""updatedTime"":1722580864179,""firstVol"":112200.0,""highestVol"":1520200.0,""firstVolDivLTGB"":9.914513415868453E-5,""firstVolDivVol"":0.0010360219762606737,""highestVolDivLTGB"":0.0013433193667382552,""highestVolDivVol"":0.01397340756305491},{""code"":""000851.SZ"",""time"":1722581329181,""openTime"":1722581404182,""duration"":75001,""updatedTime"":1722581404182,""firstVol"":215620.0,""highestVol"":456320.0,""firstVolDivLTGB"":1.905318522931868E-4,""firstVolDivVol"":0.0018838788833803746,""highestVolDivLTGB"":4.032255581041972E-4,""highestVolDivVol"":0.003980709158207115},{""code"":""000851.SZ"",""time"":1722581464182,""openTime"":null,""duration"":535818,""updatedTime"":1722582000000,""firstVol"":111920.0,""highestVol"":1845320.0,""firstVolDivLTGB"":9.889771314652382E-5,""firstVolDivVol"":9.680342748484396E-4,""highestVolDivLTGB"":0.0016306105077157195,""highestVolDivVol"":0.015814781833151173}]",2,ST板块+车联网+通信设备+拟向法院申请预重整及重整,1510020,3669348.6,1.2880586322665282,0.13343238456532694,15,2749968541.71,16天11板,T字涨停||放量涨停,33,000851
000892.SZ,欢瑞世纪,3.05,5.172,涨停, 14:41:04, 14:41:04,"[{""code"":""000892.SZ"",""time"":1722580864179,""openTime"":null,""duration"":1135821,""updatedTime"":1722582000000,""firstVol"":2.8704284E7,""highestVol"":3.4361584E7,""firstVolDivLTGB"":0.04060551681854204,""firstVolDivVol"":0.5437898324621396,""highestVolDivLTGB"":0.0486084194618387,""highestVolDivVol"":0.6470569371239355}]",1,短剧+抖音+AI数字人+艺人经济,17012584,49336493.6,30.491003912310294,2.406626013520697,0,2050027437.7,首板涨停,放量涨停,33,000892
000908.SZ,*ST景峰,2.33,4.955,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1722562200000,""openTime"":null,""duration"":14399006,""updatedTime"":1722582000000,""firstVol"":5.77135E7,""highestVol"":5.77135E7,""firstVolDivLTGB"":0.07315620990037267,""firstVolDivVol"":113.83333333333333,""highestVolDivLTGB"":0.07315620990037267,""highestVolDivVol"":113.83333333333333}]",5,解除面退风险+预重整+ST板块,22218759,49325644.980000004,1762.0776071203966,2.8163951192178507,0,1751375176.14,23天22板,一字涨停||缩量涨停,33,000908
000953.SZ,河化股份,4.43,9.926,涨停, 09:30:30, 09:30:30,"[{""code"":""000953.SZ"",""time"":1722562230219,""openTime"":null,""duration"":14368787,""updatedTime"":1722582000000,""firstVol"":9127792.0,""highestVol"":2.4428292E7,""firstVolDivLTGB"":0.024930998788532884,""firstVolDivVol"":0.6262237299745169,""highestVolDivLTGB"":0.06672169110097245,""highestVolDivVol"":1.4886832660057743}]",4,银亿重整+维生素+医药中间体+半年报预增,11254692,45356408.760000005,63.06482243754815,3.0740261458336335,0,1475472445.85,4天4板,缩量涨停,33,000953
