股票代码,股票简称,最新价,最新涨跌幅,涨停[20250414],首次涨停时间[20250414],最终涨停时间[20250414],涨停明细数据[20250414],连续涨停天数[20250414],涨停原因类别[20250414],涨停封单量[20250414],涨停封单额[20250414],涨停封单量占成交量比[20250414],涨停封单量占流通a股比[20250414],涨停开板次数[20250414],a股市值(不含限售股)[20250414],几天几板[20250414],涨停类型[20250414],market_code,code
000031.SZ,大悦城,2.82,10.15625,涨停, 09:45:40, 09:45:40,"[{""code"":""000031.SZ"",""time"":1744595140511,""openTime"":null,""duration"":13437495,""updatedTime"":1744614000000,""firstVol"":2.083405E8,""highestVol"":2.083405E8,""firstVolDivLTGB"":0.052047557476382116,""firstVolDivVol"":14.284475252140883,""highestVolDivLTGB"":0.052047557476382116,""highestVolDivVol"":14.284475252140883}]",1,购物中心+商业地产+央企,9905729,27934155.779999997,29.28534154646148,0.2474646069645437,0,11288141816.58,首板涨停,放量涨停,33,000031
000062.SZ,深圳华强,25.51,10.004312204,涨停, 14:38:02, 14:38:02,"[{""code"":""000062.SZ"",""time"":1744612682692,""openTime"":null,""duration"":1317308,""updatedTime"":1744614000000,""firstVol"":1.388763E7,""highestVol"":2.862563E7,""firstVolDivLTGB"":0.013290501077106675,""firstVolDivVol"":0.16270210502276583,""highestVolDivLTGB"":0.02739480864250107,""highestVolDivVol"":0.3346227412979867}]",2,华为海思概念+电子元器件分销+消费电子,3875205,98856479.55000001,3.966993128323422,0.37085821141914904,0,26656138790.0,2天2板,放量涨停,33,000062
000505.SZ,京粮控股,7.22,10.06097561,涨停, 10:52:32, 10:52:32,"[{""code"":""000505.SZ"",""time"":1744599152588,""openTime"":null,""duration"":9425418,""updatedTime"":1744614000000,""firstVol"":7.7615274E7,""highestVol"":9.7392774E7,""firstVolDivLTGB"":0.12468009383941887,""firstVolDivVol"":3.784679025828082,""highestVolDivLTGB"":0.15645039405003344,""highestVolDivVol"":4.405805219285143}]",1,海南+油脂油料+粮食概念+国企,10855099,78373814.78,29.328410384124105,1.7437479663554134,0,4494560928.08,首板涨停,放量涨停,33,000505
000506.SZ,*ST中润,5.85,5.026929982,涨停, 14:50:34, 14:50:34,"[{""code"":""000506.SZ"",""time"":1744613434459,""openTime"":null,""duration"":565541,""updatedTime"":1744614000000,""firstVol"":2005200.0,""highestVol"":2154600.0,""firstVolDivLTGB"":0.002159214710278854,""firstVolDivVol"":0.07565837729759686,""highestVolDivLTGB"":0.0023200897739710847,""highestVolDivVol"":0.08060442017192018}]",1,正式签署正式《股权转让协议》+黄金,1939500,11346075.0,7.144792733596594,0.20884684473298612,0,5432725121.85,3天2板,放量涨停,33,000506
000510.SZ,新金路,4.63,9.976247031,涨停, 09:30:00, 09:30:00,"[{""code"":""000510.SZ"",""time"":1744594200000,""openTime"":null,""duration"":14378006,""updatedTime"":1744614000000,""firstVol"":6.9118E7,""highestVol"":6.9118E7,""firstVolDivLTGB"":0.11393111659547582,""firstVolDivVol"":33.84984573191635,""highestVolDivLTGB"":0.11393111659547582,""highestVolDivVol"":33.84984573191635}]",2,高纯石英+小金属+氯碱,24937200,115459236.0,165.86376001355262,4.110540005157412,0,2808858102.71,2天2板,一字涨停||缩量涨停,33,000510
000558.SZ,天府文旅,4.44,9.900990099,涨停, 09:45:25, 09:45:25,"[{""code"":""000558.SZ"",""time"":1744595125511,""openTime"":null,""duration"":13452495,""updatedTime"":1744614000000,""firstVol"":1.219124E8,""highestVol"":1.219124E8,""firstVolDivLTGB"":0.09460220075818582,""firstVolDivVol"":1.1481920479956114,""highestVolDivLTGB"":0.09460220075818582,""highestVolDivVol"":1.1481920479956114}]",1,影视文旅融合+冰雪产业+成都国资,23313945,103513915.80000001,18.367435979695497,1.8091272957921445,0,5721759659.52,首板涨停,缩量涨停,33,000558
000567.SZ,海德股份,6.03,10.03649635,涨停, 10:40:58, 10:40:58,"[{""code"":""000567.SZ"",""time"":1744598458100,""openTime"":null,""duration"":10119906,""updatedTime"":1744614000000,""firstVol"":9.6564934E7,""highestVol"":9.6564934E7,""firstVolDivLTGB"":0.04952224257569919,""firstVolDivVol"":4.6764203985921675,""highestVolDivLTGB"":0.04952224257569919,""highestVolDivVol"":4.6764203985921675}]",1,海南自贸区+AMC+资产管理,4604109,27762777.27,16.70003814366713,0.23611656250182889,0,11758081252.68,首板涨停,放量涨停,33,000567
000572.SZ,海马汽车,3.93,10.084033613,涨停, 11:04:21, 11:04:21,"[{""code"":""000572.SZ"",""time"":1744599861994,""openTime"":null,""duration"":8716012,""updatedTime"":1744614000000,""firstVol"":1.325066E8,""highestVol"":1.438808E8,""firstVolDivLTGB"":0.08068608045252142,""firstVolDivVol"":2.7962120452113783,""highestVolDivLTGB"":0.08761207218639028,""highestVolDivVol"":2.9120719851772554}]",1,海南自贸区+汽车整车+氢能源,14949900,58753107.0,23.370431444811633,0.9103311338130703,0,6454036868.31,首板涨停,放量涨停,33,000572
000584.SZ,*ST工智,1.62,5.194805195,涨停, 10:01:22, 10:56:06,"[{""code"":""000584.SZ"",""time"":1744596082920,""openTime"":1744596442986,""duration"":360066,""updatedTime"":1744596442986,""firstVol"":4129700.0,""highestVol"":5443400.0,""firstVolDivLTGB"":0.005441944916667024,""firstVolDivVol"":0.12120858136915184,""highestVolDivLTGB"":0.007173083507127705,""highestVolDivVol"":0.1545067642478943},{""code"":""000584.SZ"",""time"":1744597625638,""openTime"":1744597791487,""duration"":165849,""updatedTime"":1744597791487,""firstVol"":78200.0,""highestVol"":3947000.0,""firstVolDivLTGB"":1.0304866999621313E-4,""firstVolDivVol"":0.001675863198129891,""highestVolDivLTGB"":0.005201190543159248,""highestVolDivVol"":0.08448523937769889},{""code"":""000584.SZ"",""time"":1744599366266,""openTime"":null,""duration"":9211740,""updatedTime"":1744614000000,""firstVol"":480684.0,""highestVol"":5953133.0,""firstVolDivLTGB"":6.33425152026339E-4,""firstVolDivVol"":0.009365104649517168,""highestVolDivLTGB"":0.007844788209214401,""highestVolDivVol"":0.1141000232545717}]",1,机器人+ST板块+重大资产重组+控股股东或将变更,4790731,7760984.220000001,9.045021834919403,0.6313023757795755,2,1229360844.78,首板涨停,放量涨停,33,000584
000601.SZ,韶能股份,5.58,10.059171598,涨停, 09:37:32, 09:37:32,"[{""code"":""000601.SZ"",""time"":1744594652891,""openTime"":null,""duration"":13925115,""updatedTime"":1744614000000,""firstVol"":1.582358E8,""highestVol"":1.590456E8,""firstVolDivLTGB"":0.14645224477026755,""firstVolDivVol"":4.948611137172486,""highestVolDivLTGB"":0.1472017403194098,""highestVolDivVol"":4.804132181477677}]",1,电力+光伏+减速器,24358545,135920681.1,50.42941576951221,2.254460491612882,0,6028967090.16,首板涨停,缩量涨停,33,000601
000615.SZ,ST美谷,3.57,5,涨停, 14:11:23, 14:11:23,"[{""code"":""000615.SZ"",""time"":1744611083197,""openTime"":null,""duration"":2916803,""updatedTime"":1744614000000,""firstVol"":2685500.0,""highestVol"":2685500.0,""firstVolDivLTGB"":0.003521965887469889,""firstVolDivVol"":0.13577600372113718,""highestVolDivLTGB"":0.003521965887469889,""highestVolDivVol"":0.13577600372113718}]",1,ST板块+预重整+公司变更为无实际控制人+医美,758400,2707488.0,3.6934765139893346,0.09946225764502564,0,2722126024.59,首板涨停,缩量涨停,33,000615
000626.SZ,远大控股,6.61,9.983361065,涨停, 09:38:17, 10:00:22,"[{""code"":""000626.SZ"",""time"":1744594697891,""openTime"":1744594760860,""duration"":62969,""updatedTime"":1744594760860,""firstVol"":2850000.0,""highestVol"":5283979.0,""firstVolDivLTGB"":0.005632075802855222,""firstVolDivVol"":0.10676351753498996,""highestVolDivLTGB"":0.010442024655682502,""highestVolDivVol"":0.1804050272839789},{""code"":""000626.SZ"",""time"":1744594925962,""openTime"":1744595186461,""duration"":260499,""updatedTime"":1744595186461,""firstVol"":386300.0,""highestVol"":1.12302E7,""firstVolDivLTGB"":7.633932921554289E-4,""firstVolDivVol"":0.010888949542783917,""highestVolDivLTGB"":0.02219275006358762,""highestVolDivVol"":0.31367142004008497},{""code"":""000626.SZ"",""time"":1744596022920,""openTime"":null,""duration"":12555086,""updatedTime"":1744614000000,""firstVol"":3062700.0,""highestVol"":8212500.0,""firstVolDivLTGB"":0.006052406512773574,""firstVolDivVol"":0.06576320826027295,""highestVolDivLTGB"":0.016229271063490706,""highestVolDivVol"":0.17357246239754706}]",3,豆油+大宗商品贸易+供销社,2911100,19242371.0,5.682812320374591,0.5752819603400644,2,3344859099.81,3天3板,放量涨停,33,000626
000668.SZ,荣丰控股,5.1,9.913793103,涨停, 09:43:06, 14:44:02,"[{""code"":""000668.SZ"",""time"":1744594986388,""openTime"":1744608237632,""duration"":7829250,""updatedTime"":1744608237632,""firstVol"":1.63725E7,""highestVol"":1.63725E7,""firstVolDivLTGB"":0.11149747527766089,""firstVolDivVol"":6.1847153198864335,""highestVolDivLTGB"":0.11149747527766089,""highestVolDivVol"":6.1847153198864335},{""code"":""000668.SZ"",""time"":1744613042251,""openTime"":null,""duration"":957749,""updatedTime"":1744614000000,""firstVol"":1209500.0,""highestVol"":1437400.0,""firstVolDivLTGB"":0.00823675042591729,""firstVolDivVol"":0.14662824146004147,""highestVolDivLTGB"":0.009788759869544039,""highestVolDivVol"":0.1719758147494805}]",1,房地产+跨境物流+网络直播+医疗器械（已剥离）,666500,3399149.9999999995,7.527286838304619,0.4538895542681996,1,748893639.0,首板涨停,放量涨停,33,000668
000669.SZ,ST金鸿,1.77,4.733727811,涨停, 10:00:52, 10:00:52,"[{""code"":""000669.SZ"",""time"":1744596052920,""openTime"":null,""duration"":12525086,""updatedTime"":1744614000000,""firstVol"":1925460.0,""highestVol"":3293020.0,""firstVolDivLTGB"":0.002829857592214523,""firstVolDivVol"":0.4490366093125434,""highestVolDivLTGB"":0.004839766937933932,""highestVolDivVol"":0.6553117139491196}]",1,ST板块+公共事业+天然气,1749920,3097358.4,30.550706015447144,0.2571865630949507,0,1204323570.69,首板涨停,缩量涨停,33,000669
000670.SZ,盈方微,6.84,9.967845659,涨停, 09:30:00, 09:30:00,"[{""code"":""000670.SZ"",""time"":1744594200000,""openTime"":null,""duration"":14378006,""updatedTime"":1744614000000,""firstVol"":4.09316E7,""highestVol"":4.09316E7,""firstVolDivLTGB"":0.05668358889316071,""firstVolDivVol"":11.525482908148899,""highestVolDivLTGB"":0.05668358889316071,""highestVolDivVol"":11.525482908148899}]",2,存储芯片+分销+外销,13012700,89006868.0,97.98277186271704,1.802046675893521,0,4939209910.08,2天2板,一字涨停||缩量涨停,33,000670
000711.SZ,*ST京蓝,1.81,5.23255814,涨停, 09:30:08, 10:59:11,"[{""code"":""000711.SZ"",""time"":1744594208127,""openTime"":1744599486267,""duration"":5278140,""updatedTime"":1744599486267,""firstVol"":7298800.0,""highestVol"":1.49199E7,""firstVolDivLTGB"":0.0031939026205757893,""firstVolDivVol"":0.40658214309588003,""highestVolDivLTGB"":0.006528841413482863,""highestVolDivVol"":0.6176938172243337},{""code"":""000711.SZ"",""time"":1744599551232,""openTime"":null,""duration"":9026774,""updatedTime"":1744614000000,""firstVol"":2776300.0,""highestVol"":9294120.0,""firstVolDivLTGB"":0.0012148890016858338,""firstVolDivVol"":0.06259105270111177,""highestVolDivLTGB"":0.004067040366080158,""highestVolDivVol"":0.18616813084722433}]",1,ST板块+小金属+拟参与重整+环境治理,8081720,14627913.200000001,15.934757113709729,0.3536502806866851,1,4136265118.07,首板涨停,放量涨停,33,000711
