股票代码,股票简称,最新价,最新涨跌幅,涨停[20240717],首次涨停时间[20240717],最终涨停时间[20240717],涨停明细数据[20240717],连续涨停天数[20240717],涨停原因类别[20240717],涨停封单量[20240717],涨停封单额[20240717],涨停封单量占成交量比[20240717],涨停封单量占流通a股比[20240717],涨停开板次数[20240717],a股市值(不含限售股)[20240717],几天几板[20240717],涨停类型[20240717],market_code,code
002168.SZ,惠程科技,2.23,9.852,涨停, 11:21:37, 11:21:37,"[{""code"":""002168.SZ"",""time"":1721186497729,""openTime"":null,""duration"":502271,""updatedTime"":1721187000000,""firstVol"":5.57883E7,""highestVol"":6.51719E7,""firstVolDivLTGB"":0.07131113555792287,""firstVolDivVol"":3.632875510215112,""highestVolDivLTGB"":0.08330567870803365,""highestVolDivVol"":4.2051235197245}]",1,游戏+高压快充+华为+国企,5.00112E7,1.11524976E8,294.18157396953774,6.392658429481436,0,1744579000.000,首板涨停,放量涨停,33,002168
002336.SZ,*ST人乐,2.63,5.200,涨停, 09:30:00, 09:31:30,"[{""code"":""002336.SZ"",""time"":1721179800000,""openTime"":1721179875047,""duration"":75047,""updatedTime"":1721179875047,""firstVol"":759200.0,""highestVol"":759200.0,""firstVolDivLTGB"":0.0017254545454545454,""firstVolDivVol"":0.4130351993906752,""highestVolDivLTGB"":0.0017254545454545454,""highestVolDivVol"":0.4130351993906752},{""code"":""002336.SZ"",""time"":1721179890047,""openTime"":null,""duration"":7109953,""updatedTime"":1721187000000,""firstVol"":1048900.0,""highestVol"":2845350.0,""firstVolDivLTGB"":0.0023838636363636362,""firstVolDivVol"":0.18032031310304114,""highestVolDivLTGB"":0.0064667045454545454,""highestVolDivVol"":0.4678373823007566}]",5,其它,2817450.0,7409893.5,46.28238654125382,0.6403295454545455,1,1157200000.000,5天5板,T字涨停||放量涨停,33,002336
300441.SZ,鲍斯股份,6.64,20.072,涨停, 09:32:45, 09:32:45,"[{""code"":""300441.SZ"",""time"":1721179965048,""openTime"":null,""duration"":7034952,""updatedTime"":1721187000000,""firstVol"":9.29484E7,""highestVol"":9.31237E7,""firstVolDivLTGB"":0.14825270075453517,""firstVolDivVol"":5.194682967428358,""highestVolDivLTGB"":0.1485323042597302,""highestVolDivVol"":5.171617345732875}]",1,半年报预增+成套设备制造+工业母机,2.6558378E7,1.7634762992E8,117.19856264129444,4.23606136970602,0,4163009300.000,首板涨停,放量涨停,33,300441
600360.SH,ST华微,3.83,4.932,涨停, 09:33:30, 09:33:30,"[{""code"":""600360.SH"",""time"":1721180010048,""openTime"":null,""duration"":6989952,""updatedTime"":1721187000000,""firstVol"":312316.0,""highestVol"":7579400.0,""firstVolDivLTGB"":3.2522912347804215E-4,""firstVolDivVol"":0.021165465476780717,""highestVolDivLTGB"":0.007892780448294268,""highestVolDivVol"":0.45185071959644507}]",2,其它,7230110.0,2.76913213E7,42.91958179985722,0.752904858524644,0,3677931000.000,7天5板,缩量涨停,22,600360
600083.SH,*ST博信,1.71,4.908,涨停, 09:30:00, 09:30:00,"[{""code"":""600083.SH"",""time"":1721179800000,""openTime"":null,""duration"":7200000,""updatedTime"":1721187000000,""firstVol"":5322800.0,""highestVol"":5322800.0,""firstVolDivLTGB"":0.023346297426267645,""firstVolDivVol"":28.133192389006343,""highestVolDivLTGB"":0.023346297426267645,""highestVolDivVol"":28.133192389006343}]",2,其它,2815900.0,4815189.0,342.0675413022352,1.2350800128245858,0,389868590.000,2天2板,一字涨停||缩量涨停,22,600083
831641.BJ,格利尔,11.07,29.930,涨停, 09:30:30, 09:30:30,"[{""code"":""831641.BJ"",""time"":1721179830046,""openTime"":null,""duration"":7169954,""updatedTime"":1721187000000,""firstVol"":2297404.0,""highestVol"":4438991.0,""firstVolDivLTGB"":0.08806136916906841,""firstVolDivVol"":0.6189800829616154,""highestVolDivLTGB"":0.170150145637934,""highestVolDivVol"":1.094612002534948}]",2,磁性器件+智慧路灯+光伏,3566520.0,3.94813764E7,77.75883145908674,13.670762058778774,0,288801580.000,2天2板,放量涨停,151,831641
603628.SH,清源股份,13.41,10.008,涨停, 09:37:15, 09:37:15,"[{""code"":""603628.SH"",""time"":1721180235068,""openTime"":null,""duration"":6764932,""updatedTime"":1721187000000,""firstVol"":1.77389E7,""highestVol"":2.71796E7,""firstVolDivLTGB"":0.06478780131482834,""firstVolDivVol"":1.5120025414128144,""highestVolDivLTGB"":0.09926807888970052,""highestVolDivVol"":2.0807736365928187}]",1,光伏分布式支架+BIPV+光伏发电,8472300.0,1.13613543E8,49.44107363161997,3.094338933528123,0,3671658000.000,首板涨停,放量涨停,17,603628
600620.SH,天宸股份,4.62,10.000,涨停, 09:31:30, 09:31:30,"[{""code"":""600620.SH"",""time"":1721179890047,""openTime"":null,""duration"":7109953,""updatedTime"":1721187000000,""firstVol"":2.57586E7,""highestVol"":3.15026E7,""firstVolDivLTGB"":0.03751195359848843,""firstVolDivVol"":5.312256388046774,""highestVolDivLTGB"":0.04587687488573687,""highestVolDivVol"":5.383311403134025}]",1,光储+出租车业务（已大幅削减）+房地产,1.8060794E7,8.344086828E7,210.75653602436358,2.6301727053483432,0,3172448300.000,首板涨停,放量涨停,17,600620
600381.SH,ST春天,2.74,4.981,涨停, 09:30:00, 09:30:00,"[{""code"":""600381.SH"",""time"":1721179800000,""openTime"":null,""duration"":7200000,""updatedTime"":1721187000000,""firstVol"":2578900.0,""highestVol"":4072300.0,""firstVolDivLTGB"":0.004392901483425886,""firstVolDivVol"":5.125,""highestVolDivLTGB"":0.006936760910060583,""highestVolDivVol"":2.779537232953382}]",5,其它,3980000.0,1.09052E7,269.7939262472885,0.6779536974692709,0,1608546400.000,5天5板,一字涨停||缩量涨停,22,600381
000506.SZ,*ST中润,1.05,5.000,涨停, 09:30:00, 09:30:00,"[{""code"":""000506.SZ"",""time"":1721179800000,""openTime"":null,""duration"":7200000,""updatedTime"":1721187000000,""firstVol"":7.7919669E7,""highestVol"":7.7919669E7,""firstVolDivLTGB"":0.08390449607264074,""firstVolDivVol"":33.33988081968876,""highestVolDivLTGB"":0.08390449607264074,""highestVolDivVol"":33.33988081968876}]",2,ST板块+黄金+外销,4.8142535E7,5.054966175E7,678.4685654048577,5.184025023045811,0,975104510.000,首板涨停,一字涨停||缩量涨停,33,000506
600662.SH,外服控股,4.46,10.124,涨停, 10:58:07, 10:58:07,"[{""code"":""600662.SH"",""time"":1721185087411,""openTime"":null,""duration"":1912589,""updatedTime"":1721187000000,""firstVol"":4.27342E7,""highestVol"":4.51233E7,""firstVolDivLTGB"":0.040569331579511765,""firstVolDivVol"":2.2596220271877776,""highestVolDivLTGB"":0.04283740235366014,""highestVolDivVol"":2.3552379673340065}]",1,上海国资+财税数字化+人力资源服务,2.5603519E7,1.1419169474E8,112.76956038512911,2.430647237840721,0,4697995400.000,首板涨停,放量涨停,17,600662
600272.SH,开开实业,9.39,9.953,涨停, 10:46:22, 10:46:22,"[{""code"":""600272.SH"",""time"":1721184382403,""openTime"":null,""duration"":2617597,""updatedTime"":1721187000000,""firstVol"":2.24344E7,""highestVol"":2.28237E7,""firstVolDivLTGB"":0.140215,""firstVolDivVol"":2.543265579122785,""highestVolDivLTGB"":0.142648125,""highestVolDivVol"":2.518894161792297}]",1,上海国资+中医药+SPD+老字号+半年报预增,1.17457E7,1.10292123E8,112.14791758168312,7.3410625,0,1502400000.000,首板涨停,放量涨停,17,600272
600624.SH,复旦复华,3.14,10.175,涨停, 10:31:47, 10:32:47,"[{""code"":""600624.SH"",""time"":1721183507237,""openTime"":1721183552238,""duration"":45001,""updatedTime"":1721183552238,""firstVol"":7729970.0,""highestVol"":7729970.0,""firstVolDivLTGB"":0.011289374053771891,""firstVolDivVol"":1.4172691153309511,""highestVolDivLTGB"":0.011289374053771891,""highestVolDivVol"":1.4172691153309511},{""code"":""600624.SH"",""time"":1721183567238,""openTime"":null,""duration"":3432762,""updatedTime"":1721187000000,""firstVol"":1.09805E7,""highestVol"":2.4008531E7,""firstVolDivLTGB"":0.01603666919760908,""firstVolDivVol"":1.4979543895022462,""highestVolDivLTGB"":0.03506369196006946,""highestVolDivVol"":3.195811540207859}]",1,上海国资+医药+仿制药,1.3115E7,4.11811E7,108.09479604535414,1.9154038206515467,1,2149995700.000,首板涨停,放量涨停,17,600624
000868.SZ,安凯客车,4.94,10.022,涨停, 09:30:00, 09:30:00,"[{""code"":""000868.SZ"",""time"":1721179800000,""openTime"":null,""duration"":7200000,""updatedTime"":1721187000000,""firstVol"":7.34126E7,""highestVol"":7.34126E7,""firstVolDivLTGB"":0.1001087619108196,""firstVolDivVol"":14.239113990340789,""highestVolDivLTGB"":0.1001087619108196,""highestVolDivVol"":14.239113990340789}]",2,客车+无人驾驶+江淮汽车+外销+半年报预盈,3.6991115E7,1.8273610810000002E8,226.85324901523575,5.044276764956898,0,3622642400.000,2天2板,一字涨停||放量涨停,33,000868
603336.SH,宏辉果蔬,3.53,9.969,涨停, 09:31:00, 09:33:30,"[{""code"":""603336.SH"",""time"":1721179860047,""openTime"":1721179875047,""duration"":15000,""updatedTime"":1721179875047,""firstVol"":2779339.0,""highestVol"":2779339.0,""firstVolDivLTGB"":0.004872754397058709,""firstVolDivVol"":0.1906165545956545,""highestVolDivLTGB"":0.004872754397058709,""highestVolDivVol"":0.1906165545956545},{""code"":""603336.SH"",""time"":1721179950048,""openTime"":1721179965048,""duration"":15000,""updatedTime"":1721179965048,""firstVol"":3009970.0,""highestVol"":3009970.0,""firstVolDivLTGB"":0.005277098098689941,""firstVolDivVol"":0.12336998346415874,""highestVolDivLTGB"":0.005277098098689941,""highestVolDivVol"":0.12336998346415874},{""code"":""603336.SH"",""time"":1721180010048,""openTime"":null,""duration"":6989952,""updatedTime"":1721187000000,""firstVol"":5298900.0,""highestVol"":3.6642177E7,""firstVolDivLTGB"":0.009290064391056433,""firstVolDivVol"":0.18892497946618755,""highestVolDivLTGB"":0.06424129229811602,""highestVolDivVol"":1.250267747492584}]",2,马来西亚榴莲+果蔬产品+农业种植,3.2915241E7,1.1619080072999999E8,111.15958028827319,5.770720495520593,2,2013454000.000,2天2板,放量涨停,17,603336
000679.SZ,大连友谊,2.79,9.843,涨停, 10:09:15, 10:09:15,"[{""code"":""000679.SZ"",""time"":1721182155995,""openTime"":null,""duration"":4844005,""updatedTime"":1721187000000,""firstVol"":6.4158E7,""highestVol"":6.4158E7,""firstVolDivLTGB"":0.18001683501683502,""firstVolDivVol"":5.106100125499693,""highestVolDivLTGB"":0.18001683501683502,""highestVolDivVol"":5.106100125499693}]",1,零售+房地产+低价微盘股+业绩利空落地,2.472255E7,6.89759145E7,153.5474275043024,6.936742424242424,0,994356000.000,首板涨停,缩量涨停,33,000679
603879.SH,ST永悦,2.75,4.962,涨停, 09:45:45, 09:52:00,"[{""code"":""603879.SH"",""time"":1721180745982,""openTime"":1721181105986,""duration"":360004,""updatedTime"":1721181105986,""firstVol"":2512200.0,""highestVol"":2512200.0,""firstVolDivLTGB"":0.006991064060988393,""firstVolDivVol"":0.3869390139015873,""highestVolDivLTGB"":0.006991064060988393,""highestVolDivVol"":0.3869390139015873},{""code"":""603879.SH"",""time"":1721181120986,""openTime"":null,""duration"":5879014,""updatedTime"":1721187000000,""firstVol"":1016912.0,""highestVol"":1840180.0,""firstVolDivLTGB"":0.002829908819515894,""firstVolDivVol"":0.13087360608191517,""highestVolDivLTGB"":0.005120936336179294,""highestVolDivVol"":0.23089655892380606}]",1,其它,1416980.0,3896695.0,16.584084484755536,0.3943236188655097,1,988197210.000,13天7板,缩量涨停,22,603879
603388.SH,ST元成,1.88,5.028,涨停, 09:40:30, 09:40:30,"[{""code"":""603388.SH"",""time"":1721180430069,""openTime"":null,""duration"":6569931,""updatedTime"":1721187000000,""firstVol"":2331600.0,""highestVol"":2571400.0,""firstVolDivLTGB"":0.007157997211291442,""firstVolDivVol"":0.3695731427031654,""highestVolDivLTGB"":0.00789418169030486,""highestVolDivVol"":0.36118212208894007}]",2,其它,1242000.0,2334960.0,17.40056320663519,0.3812932122329718,0,612379120.000,2天2板,缩量涨停,22,603388
002750.SZ,*ST龙津,1.90,4.972,涨停, 09:31:30, 09:54:45,"[{""code"":""002750.SZ"",""time"":1721179890047,""openTime"":1721179905047,""duration"":15000,""updatedTime"":1721179905047,""firstVol"":76800.0,""highestVol"":76800.0,""firstVolDivLTGB"":1.9260854622026155E-4,""firstVolDivVol"":0.023088023088023088,""highestVolDivLTGB"":1.9260854622026155E-4,""highestVolDivVol"":0.023088023088023088},{""code"":""002750.SZ"",""time"":1721180070048,""openTime"":1721180955985,""duration"":885937,""updatedTime"":1721180955985,""firstVol"":52500.0,""highestVol"":1920553.0,""firstVolDivLTGB"":1.3166599839275692E-4,""firstVolDivVol"":0.010399540439355823,""highestVolDivLTGB"":0.004816600537356276,""highestVolDivVol"":0.3777978250225679},{""code"":""002750.SZ"",""time"":1721181165986,""openTime"":1721181225988,""duration"":60002,""updatedTime"":1721181225988,""firstVol"":59200.0,""highestVol"":73700.0,""firstVolDivLTGB"":1.484690877114516E-4,""firstVolDivVol"":0.007284629677482865,""highestVolDivLTGB"":1.8483398250564162E-4,""highestVolDivVol"":0.009028764639584456},{""code"":""002750.SZ"",""time"":1721181285988,""openTime"":null,""duration"":5714012,""updatedTime"":1721187000000,""firstVol"":92400.0,""highestVol"":1991255.0,""firstVolDivLTGB"":2.3173215717125218E-4,""firstVolDivVol"":0.010539643431543648,""highestVolDivLTGB"":0.004993915764372746,""highestVolDivVol"":0.22546308274205445}]",5,其它,1633155.0,3102994.5,17.91418788587124,0.40958282591451983,3,757598780.000,5天5板,缩量涨停,33,002750
