股票代码,股票简称,最新价,最新涨跌幅,涨停[20241105],首次涨停时间[20241105],最终涨停时间[20241105],涨停明细数据[20241105],连续涨停天数[20241105],涨停原因类别[20241105],涨停封单量[20241105],涨停封单额[20241105],涨停封单量占成交量比[20241105],涨停封单量占流通a股比[20241105],涨停开板次数[20241105],a股市值(不含限售股)[20241105],几天几板[20241105],涨停类型[20241105],market_code,code
600360.SH,ST华微,4.96,5.084745763,涨停, 10:18:19, 11:23:10,"[{""code"":""600360.SH"",""time"":1730773099000,""openTime"":1730773195000,""duration"":93000,""updatedTime"":1730773195000,""firstVol"":2018196.0,""highestVol"":5172496.0,""firstVolDivLTGB"":0.0021016410177092776,""firstVolDivVol"":0.080455,""highestVolDivLTGB"":0.005386359777512772,""highestVolDivVol"":0.206198},{""code"":""600360.SH"",""time"":1730773210000,""openTime"":1730774230000,""duration"":1017000,""updatedTime"":1730774230000,""firstVol"":4395900.0,""highestVol"":4998900.0,""firstVolDivLTGB"":0.004577654375367017,""firstVolDivVol"":0.162858,""highestVolDivLTGB"":0.005205586218299366,""highestVolDivVol"":0.181974},{""code"":""600360.SH"",""time"":1730776990000,""openTime"":null,""duration"":5721000,""updatedTime"":1730788105000,""firstVol"":229340.0,""highestVol"":3703340.0,""firstVolDivLTGB"":2.3882236958226342E-4,""firstVolDivVol"":0.006331,""highestVolDivLTGB"":0.003856459554237287,""highestVolDivVol"":0.102204}]",1,其它,1181490,5860190.4,3.102481869956094,0.123034028707486,2,4763064700.000,首板涨停,缩量涨停,22,600360
002055.SZ,得润电子,7.91,10.013908206,涨停, 10:14:06, 10:42:33,"[{""code"":""002055.SZ"",""time"":1730772846000,""openTime"":1730774310000,""duration"":1461000,""updatedTime"":1730774310000,""firstVol"":4.30247E7,""highestVol"":4.57754E7,""firstVolDivLTGB"":0.07275591207672247,""firstVolDivVol"":1.777697,""highestVolDivLTGB"":0.0774074189402088,""highestVolDivVol"":1.882398},{""code"":""002055.SZ"",""time"":1730774553000,""openTime"":null,""duration"":8190000,""updatedTime"":1730788107000,""firstVol"":2.23624E7,""highestVol"":2.41931E7,""firstVolDivLTGB"":0.037815413198104775,""firstVolDivVol"":0.395967,""highestVolDivLTGB"":0.04091117559130812,""highestVolDivVol"":0.428053}]",1,高速连接器+消费电子+高压快充+华为,7326000,57948660,11.33975629554216,1.2388460857927397,1,4677631900.000,首板涨停,放量涨停,33,002055
000040.SZ,ST旭蓝,1.47,5,涨停, 09:25:00, 09:25:00,"[{""code"":""000040.SZ"",""time"":1730769900000,""openTime"":null,""duration"":12597000,""updatedTime"":1730788107000,""firstVol"":1.5289378E7,""highestVol"":1.7486178E7,""firstVolDivLTGB"":0.014419307334500336,""firstVolDivVol"":4.738069,""highestVolDivLTGB"":0.01649109431971519,""highestVolDivVol"":4.757338}]",3,其它,13758266,20224651.02,153.91566730067927,1.2975326127969797,0,1558700800.000,3天3板,一字涨停||缩量涨停,33,000040
600010.SH,包钢股份,2.01,9.836065574,涨停, 09:58:21, 11:29:36,"[{""code"":""600010.SH"",""time"":1730771901000,""openTime"":1730772393000,""duration"":489000,""updatedTime"":1730772393000,""firstVol"":2.16903731E8,""highestVol"":5.75230331E8,""firstVolDivLTGB"":0.00688646209005044,""firstVolDivVol"":0.201704,""highestVolDivLTGB"":0.018262949416387245,""highestVolDivVol"":0.52072},{""code"":""600010.SH"",""time"":1730772420000,""openTime"":1730773059000,""duration"":636000,""updatedTime"":1730773059000,""firstVol"":1.541986E7,""highestVol"":3.9720076E8,""firstVolDivLTGB"":4.895641067782517E-4,""firstVolDivVol"":0.011865,""highestVolDivLTGB"":0.012610700439630626,""highestVolDivVol"":0.298984},{""code"":""600010.SH"",""time"":1730777376000,""openTime"":null,""duration"":5355000,""updatedTime"":1730788107000,""firstVol"":1.39726944E8,""highestVol"":2.73123895E8,""firstVolDivLTGB"":0.004436181426563846,""firstVolDivVol"":0.066463,""highestVolDivLTGB"":0.008671392327522558,""highestVolDivVol"":0.128857}]",1,稀土永磁+钢铁+国企,184447177,370738825.77,8.451046332134018,0.5856001121655778,2,63309214000.000,3天2板,放量涨停,17,600010
002777.SZ,久远银海,23.11,9.995240362,涨停, 13:14:03, 13:14:03,"[{""code"":""002777.SZ"",""time"":1730783643000,""openTime"":null,""duration"":4464000,""updatedTime"":1730788107000,""firstVol"":1.55769E7,""highestVol"":2.0021066E7,""firstVolDivLTGB"":0.038507929555949255,""firstVolDivVol"":0.500894,""highestVolDivLTGB"":0.04949443080221422,""highestVolDivVol"":0.631067}]",1,四川+DRG/DIP+数据要素+华为鲲鹏+国企,5304600,122589306,14.61383829049333,1.311359533170839,0,9348260600.000,首板涨停,缩量涨停,33,002777
002513.SZ,蓝丰生化,6.89,10.063897764,涨停, 09:30:51, 09:30:51,"[{""code"":""002513.SZ"",""time"":1730770251000,""openTime"":null,""duration"":12456000,""updatedTime"":1730788104000,""firstVol"":6109000.0,""highestVol"":1.14771E7,""firstVolDivLTGB"":0.0231482056000962,""firstVolDivVol"":0.754617,""highestVolDivLTGB"":0.043488995006198086,""highestVolDivVol"":1.376531}]",4,控股股东变更+转型经验丰富+农药,4917459,33881292.51,45.95995753797254,1.8633221797682675,0,1818327100.000,8天6板,缩量涨停,33,002513
002995.SZ,天地在线,22.33,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002995.SZ"",""time"":1730769900000,""openTime"":null,""duration"":12567000,""updatedTime"":1730788107000,""firstVol"":1.4047585E7,""highestVol"":1.4047585E7,""firstVolDivLTGB"":0.12495938344243525,""firstVolDivVol"":38.140138,""highestVolDivLTGB"":0.12495938344243525,""highestVolDivVol"":38.140138}]",1,拟收购佳投集团100%股权+营销+抖音概念,4356160,97273052.8,94.84713320045933,3.8749939422085626,0,2510276300.000,首板涨停,一字涨停||缩量涨停,33,002995
002892.SZ,科力尔,15.03,10.029282577,涨停, 09:25:00, 09:25:00,"[{""code"":""002892.SZ"",""time"":1730769900000,""openTime"":null,""duration"":12537000,""updatedTime"":1730788107000,""firstVol"":6.2200271E7,""highestVol"":6.2200271E7,""firstVolDivLTGB"":0.15687496533853915,""firstVolDivVol"":54.588984,""highestVolDivLTGB"":0.15687496533853915,""highestVolDivVol"":54.588984}]",2,机器人+华为+电机+新型工业化,31371169,471508670.07,1115.2087908025187,7.912105478615124,0,5959332500.000,2天2板,一字涨停||缩量涨停,33,002892
002651.SZ,利君股份,7.03,10.015649452,涨停, 09:32:27, 09:32:27,"[{""code"":""002651.SZ"",""time"":1730770347000,""openTime"":null,""duration"":12372000,""updatedTime"":1730788107000,""firstVol"":4.17143E7,""highestVol"":4.24239E7,""firstVolDivLTGB"":0.07377008347739196,""firstVolDivVol"":5.008862,""highestVolDivLTGB"":0.07502498290601853,""highestVolDivVol"":5.029687}]",1,商业航天+机器人+粉磨系统,9529950,66995548.5,57.77828301200436,1.685333823258143,0,3975209400.000,首板涨停,缩量涨停,33,002651
603906.SH,龙蟠科技,10.45,10,涨停, 11:05:59, 11:05:59,"[{""code"":""603906.SH"",""time"":1730775959000,""openTime"":null,""duration"":6771000,""updatedTime"":1730788106000,""firstVol"":2.28426E7,""highestVol"":2.28426E7,""firstVolDivLTGB"":0.04042373530267861,""firstVolDivVol"":1.140897,""highestVolDivLTGB"":0.04042373530267861,""highestVolDivVol"":1.140897}]",1,磷酸铁锂+润滑油,6516790,68100455.5,26.9820389141816,1.1532531059649205,0,5905074500.000,首板涨停,放量涨停,17,603906
