股票代码,股票简称,最新价,最新涨跌幅,涨停[20241226],首次涨停时间[20241226],最终涨停时间[20241226],涨停明细数据[20241226],连续涨停天数[20241226],涨停原因类别[20241226],涨停封单量[20241226],涨停封单额[20241226],涨停封单量占成交量比[20241226],涨停封单量占流通a股比[20241226],涨停开板次数[20241226],a股市值(不含限售股)[20241226],几天几板[20241226],涨停类型[20241226],market_code,code
002491.SZ,通鼎互联,5.45,10.101010101,涨停, 09:33:42, 09:33:42,"[{""code"":""002491.SZ"",""time"":1735176822000,""openTime"":null,""duration"":14211000,""updatedTime"":1735198167000,""firstVol"":7.1345517E7,""highestVol"":1.14811717E8,""firstVolDivLTGB"":0.06064377796869051,""firstVolDivVol"":3.038052,""highestVolDivLTGB"":0.09759010189739223,""highestVolDivVol"":3.624775}]",1,光纤光缆+与康宁合作+数据中心,30065200,163855340,55.741743296453365,2.5555457302023252,0,6411755300.000,3天2板,放量涨停,33,002491
002055.SZ,得润电子,9.49,9.965237543,涨停, 09:45:42, 09:45:42,"[{""code"":""002055.SZ"",""time"":1735177542000,""openTime"":null,""duration"":13488000,""updatedTime"":1735198170000,""firstVol"":6.4571929E7,""highestVol"":7.3487629E7,""firstVolDivLTGB"":0.10919284943180001,""firstVolDivVol"":1.160669,""highestVolDivLTGB"":0.12426953527278053,""highestVolDivVol"":1.282234}]",1,铜缆高速连接+车载电源管理模块+小米+出海,8439700,80092753,9.873225963019735,1.4271757180268885,0,5611975600.000,3天2板,放量涨停,33,002055
002187.SZ,广百股份,7.11,10.061919505,涨停, 14:39:57, 14:39:57,"[{""code"":""002187.SZ"",""time"":1735195197000,""openTime"":null,""duration"":1203000,""updatedTime"":1735198197000,""firstVol"":3.91741E7,""highestVol"":3.91741E7,""firstVolDivLTGB"":0.07575569379822435,""firstVolDivVol"":0.703786,""highestVolDivLTGB"":0.07575569379822435,""highestVolDivVol"":0.703786}]",1,IP经济+百货零售+黄金珠宝+国企,7797800,55442358,12.89565629981784,1.5079548709473705,0,3676659000.000,首板涨停,放量涨停,33,002187
002963.SZ,豪尔赛,14.26,10.030864198,涨停, 09:30:00, 09:30:00,"[{""code"":""002963.SZ"",""time"":1735176600000,""openTime"":null,""duration"":14442000,""updatedTime"":1735198158000,""firstVol"":1577570.0,""highestVol"":3.131457E7,""firstVolDivLTGB"":0.012826393030010689,""firstVolDivVol"":0.26218,""highestVolDivLTGB"":0.2546023202683759,""highestVolDivVol"":3.751537}]",2,照明工程+换电概念+参股蜂巢能源,19863370,283251656.2,207.24839399311165,16.149862796612727,0,1753895100.000,2天2板,放量涨停,33,002963
000506.SZ,*ST中润,4.22,4.975124378,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1735176300000,""openTime"":null,""duration"":14430000,""updatedTime"":1735198185000,""firstVol"":1.29526E7,""highestVol"":1.38817E7,""firstVolDivLTGB"":0.013947458835207403,""firstVolDivVol"":12.966864,""highestVolDivLTGB"":0.014947920827686999,""highestVolDivVol"":8.163785}]",3,控制权拟变更+ST板块+黄金+外销,11084758,46777678.76,549.3372622831719,1.193615227083643,0,3918991500.000,53天30板,一字涨停||缩量涨停,33,000506
603686.SH,福龙马,13.17,10.025062657,涨停, 09:25:02, 09:25:02,"[{""code"":""603686.SH"",""time"":1735176302000,""openTime"":null,""duration"":14457000,""updatedTime"":1735198292000,""firstVol"":7.907371E7,""highestVol"":7.907371E7,""firstVolDivLTGB"":0.1903416534722384,""firstVolDivVol"":31.459727,""highestVolDivLTGB"":0.1903416534722384,""highestVolDivVol"":31.459727}]",3,机器人概念+无人驾驶+节能环保,21859161,287885150.37,295.2809829316719,5.261810591985463,0,5471218400.000,3天3板,一字涨停||缩量涨停,17,603686
300211.SZ,亿通科技,9.29,20.025839793,涨停, 09:31:54, 09:31:54,"[{""code"":""300211.SZ"",""time"":1735176714000,""openTime"":null,""duration"":14304000,""updatedTime"":1735198182000,""firstVol"":7.80016E7,""highestVol"":8.73226E7,""firstVolDivLTGB"":0.26132780534066957,""firstVolDivVol"":10.010345,""highestVolDivLTGB"":0.2925558375038609,""highestVolDivVol"":10.646762}]",1,可穿戴设备芯片+物联网智能芯片+华米,5516916,51252149.64,38.28378074641394,1.8483256119474798,0,2772896100.000,首板涨停,缩量涨停,33,300211
600280.SH,中央商场,4.25,10.103626943,涨停, 14:44:12, 14:54:00,"[{""code"":""600280.SH"",""time"":1735195452000,""openTime"":1735195677000,""duration"":222000,""updatedTime"":1735195677000,""firstVol"":2.97625E7,""highestVol"":3.37643E7,""firstVolDivLTGB"":0.026377366289268393,""firstVolDivVol"":0.303153,""highestVolDivLTGB"":0.02992400868881125,""highestVolDivVol"":0.342905},{""code"":""600280.SH"",""time"":1735195779000,""openTime"":1735195794000,""duration"":12000,""updatedTime"":1735195794000,""firstVol"":1.36969E7,""highestVol"":1.36969E7,""firstVolDivLTGB"":0.012139039003023277,""firstVolDivVol"":0.120799,""highestVolDivLTGB"":0.012139039003023277,""highestVolDivVol"":0.120799},{""code"":""600280.SH"",""time"":1735195851000,""openTime"":1735195929000,""duration"":75000,""updatedTime"":1735195929000,""firstVol"":102100.0,""highestVol"":4731200.0,""firstVolDivLTGB"":9.048732795075357E-5,""firstVolDivVol"":8.65E-4,""highestVolDivLTGB"":0.004193081743394763,""highestVolDivVol"":0.039934},{""code"":""600280.SH"",""time"":1735196040000,""openTime"":null,""duration"":363000,""updatedTime"":1735198284000,""firstVol"":43800.0,""highestVol"":4324500.0,""firstVolDivLTGB"":3.88182660552694E-5,""firstVolDivVol"":3.52E-4,""highestVolDivLTGB"":0.003832639076621291,""highestVolDivVol"":0.03466}]",1,零售+电商,3875400,16470450,3.0650159206199312,0.3434618910287467,3,4795422800.000,首板涨停,放量涨停,17,600280
600397.SH,安源煤业,3.17,10.069444444,涨停, 09:25:02, 09:25:02,"[{""code"":""600397.SH"",""time"":1735176302000,""openTime"":null,""duration"":14457000,""updatedTime"":1735198292000,""firstVol"":7.6988798E7,""highestVol"":8.5757698E7,""firstVolDivLTGB"":0.07776961410240259,""firstVolDivVol"":22.312347,""highestVolDivLTGB"":0.08662744779793005,""highestVolDivVol"":10.738905}]",1,控股股东拟变更为江钨控股+江西国资+煤炭,41222398,130675001.66,283.2803662391778,4.164047326515803,0,3138172800.000,首板涨停,一字涨停||缩量涨停,17,600397
603109.SH,神驰机电,19.06,9.982688979,涨停, 09:47:49, 14:28:01,"[{""code"":""603109.SH"",""time"":1735177669000,""openTime"":1735177696000,""duration"":23000,""updatedTime"":1735177696000,""firstVol"":8484500.0,""highestVol"":8484500.0,""firstVolDivLTGB"":0.040625169381267826,""firstVolDivVol"":2.051825,""highestVolDivLTGB"":0.040625169381267826,""highestVolDivVol"":2.051825},{""code"":""603109.SH"",""time"":1735178265000,""openTime"":1735194385000,""duration"":10734000,""updatedTime"":1735194385000,""firstVol"":8207530.0,""highestVol"":8743930.0,""firstVolDivLTGB"":0.03929899186184656,""firstVolDivVol"":0.957745,""highestVolDivLTGB"":0.04186736252082612,""highestVolDivVol"":1.01574},{""code"":""603109.SH"",""time"":1735194481000,""openTime"":null,""duration"":1922000,""updatedTime"":1735198272000,""firstVol"":229600.0,""highestVol"":1816900.0,""firstVolDivLTGB"":0.0010993622358346506,""firstVolDivVol"":0.015598,""highestVolDivLTGB"":0.008699613442020804,""highestVolDivVol"":0.122711}]",1,小型发电机+数据中心+汽车零部件,837560,15963893.6,5.586978622982803,0.4010373842533405,2,3980649700.000,首板涨停,放量涨停,17,603109
