股票代码,股票简称,最新价,最新涨跌幅,涨停[20241028],首次涨停时间[20241028],最终涨停时间[20241028],涨停明细数据[20241028],连续涨停天数[20241028],涨停原因类别[20241028],涨停封单量[20241028],涨停封单额[20241028],涨停封单量占成交量比[20241028],涨停封单量占流通a股比[20241028],涨停开板次数[20241028],a股市值(不含限售股)[20241028],几天几板[20241028],涨停类型[20241028],market_code,code
600207.SH,安彩高科,5.45,10.101010101,涨停, 09:25:02, 09:25:02,"[{""code"":""600207.SH"",""time"":1730078702000,""openTime"":null,""duration"":684000,""updatedTime"":1730079662000,""firstVol"":2.97433E7,""highestVol"":3.74049E7,""firstVolDivLTGB"":0.027304651810705193,""firstVolDivVol"":6.326343,""highestVolDivLTGB"":0.03433807850891618,""highestVolDivVol"":3.492195}]",1,其它,37403900,203851255,349.1156348295205,3.4337160498748824,0,5936753400.000,首板涨停,一字涨停||缩量涨停,17,600207
002712.SZ,思美传媒,5.2,9.936575053,涨停, 09:31:36, 09:31:36,"[{""code"":""002712.SZ"",""time"":1730079096000,""openTime"":null,""duration"":564000,""updatedTime"":1730079660000,""firstVol"":5.6681125E7,""highestVol"":5.8762325E7,""firstVolDivLTGB"":0.10478922395040405,""firstVolDivVol"":4.164889,""highestVolDivLTGB"":0.10863684223401399,""highestVolDivVol"":4.260308}]",1,其它,35432800,184250560,192.5049609709785,6.51556774606447,0,2812711400.000,首板涨停,缩量涨停,33,002712
000025.SZ,特力A,19.81,9.994447529,涨停, 09:30:12, 09:30:12,"[{""code"":""000025.SZ"",""time"":1730079012000,""openTime"":null,""duration"":648000,""updatedTime"":1730079660000,""firstVol"":2356890.0,""highestVol"":9886445.0,""firstVolDivLTGB"":0.006000560316058177,""firstVolDivVol"":0.230195,""highestVolDivLTGB"":0.025170546582102597,""highestVolDivVol"":0.877258}]",2,深圳国资+黄金珠宝+物业管理,8734145,173023412.45,75.84345351348473,2.223683068861846,0,7780938500.000,2天2板,缩量涨停,33,000025
000638.SZ,万方发展,5.12,10.107526882,涨停, 09:39:09, 09:39:09,"[{""code"":""000638.SZ"",""time"":1730079549000,""openTime"":null,""duration"":111000,""updatedTime"":1730079660000,""firstVol"":4.74336E7,""highestVol"":4.74336E7,""firstVolDivLTGB"":0.15293978004866174,""firstVolDivVol"":4.813981,""highestVolDivLTGB"":0.15293978004866174,""highestVolDivVol"":4.813981}]",0,,32848400,168183808,299.44938739789967,10.591283543628272,0,1587945500.000,首板涨停,缩量涨停,33,000638
000506.SZ,*ST中润,2.36,4.888888889,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730078700000,""openTime"":null,""duration"":699000,""updatedTime"":1730079657000,""firstVol"":8.43806E7,""highestVol"":8.43806E7,""firstVolDivLTGB"":0.09086167603339113,""firstVolDivVol"":594.648344,""highestVolDivLTGB"":0.09086167603339113,""highestVolDivVol"":594.648344}]",10,其它,76428000,180370080,35814.43298969072,8.22982554743628,0,2191663500.000,10天10板,一字涨停||缩量涨停,33,000506
000936.SZ,华西股份,7.8,10.014104372,涨停, 09:39:24, 09:39:24,"[{""code"":""000936.SZ"",""time"":1730079564000,""openTime"":null,""duration"":96000,""updatedTime"":1730079660000,""firstVol"":6.37535E7,""highestVol"":6.54867E7,""firstVolDivLTGB"":0.07196569737174152,""firstVolDivVol"":1.379125,""highestVolDivLTGB"":0.07392215382800985,""highestVolDivVol"":1.397479}]",0,,53977934,421027885.2,113.18273973060596,6.093092399626433,0,6909921200.000,首板涨停,放量涨停,33,000936
000917.SZ,电广传媒,7.59,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000917.SZ"",""time"":1730078700000,""openTime"":null,""duration"":678000,""updatedTime"":1730079660000,""firstVol"":1.777954E8,""highestVol"":1.777954E8,""firstVolDivLTGB"":0.12543244952271693,""firstVolDivVol"":41.522548,""highestVolDivLTGB"":0.12543244952271693,""highestVolDivVol"":41.522548}]",2,其它,131347200,996925248,1755.6500120298338,9.266382051476137,0,10758516600.000,2天2板,一字涨停||缩量涨停,33,000917
600624.SH,复旦复华,5.29,9.979209979,涨停, 09:25:03, 09:25:03,"[{""code"":""600624.SH"",""time"":1730078703000,""openTime"":null,""duration"":660000,""updatedTime"":1730079659000,""firstVol"":1.282205E7,""highestVol"":1.5079248E7,""firstVolDivLTGB"":0.018726194097281865,""firstVolDivVol"":1.97097,""highestVolDivLTGB"":0.022022759612468315,""highestVolDivVol"":1.307039}]",3,其它,14431479,76342523.91,113.74545902229443,2.107671369748575,0,3622126500.000,3天3板,一字涨停||缩量涨停,17,600624
000820.SZ,神雾节能,4.17,10.026385224,涨停, 09:31:48, 09:31:48,"[{""code"":""000820.SZ"",""time"":1730079108000,""openTime"":null,""duration"":552000,""updatedTime"":1730079660000,""firstVol"":3.21859E7,""highestVol"":3.25624E7,""firstVolDivLTGB"":0.11188988604897807,""firstVolDivVol"":4.941658,""highestVolDivLTGB"":0.11319873688420219,""highestVolDivVol"":4.881423}]",1,其它,20477600,85391592,222.60249774490723,7.118757998243185,0,1199529360.000,首板涨停,缩量涨停,33,000820
603336.SH,宏辉果蔬,5.19,9.957627119,涨停, 09:33:48, 09:33:48,"[{""code"":""603336.SH"",""time"":1730079228000,""openTime"":null,""duration"":432000,""updatedTime"":1730079660000,""firstVol"":2.4400312E7,""highestVol"":2.5256533E7,""firstVolDivLTGB"":0.04277861197244677,""firstVolDivVol"":1.910996,""highestVolDivLTGB"":0.04427973810237742,""highestVolDivVol"":1.886723}]",1,其它,22671050,117662749.5,159.66608726125762,3.9746870898943394,0,2960302200.000,首板涨停,缩量涨停,17,603336
