股票代码,股票简称,最新价,最新涨跌幅,涨停[20241121],首次涨停时间[20241121],最终涨停时间[20241121],涨停明细数据[20241121],连续涨停天数[20241121],涨停原因类别[20241121],涨停封单量[20241121],涨停封单额[20241121],涨停封单量占成交量比[20241121],涨停封单量占流通a股比[20241121],涨停开板次数[20241121],a股市值(不含限售股)[20241121],几天几板[20241121],涨停类型[20241121],market_code,code
002741.SZ,光华科技,17.63,9.98128509,涨停, 09:25:00, 09:25:00,"[{""code"":""002741.SZ"",""time"":1732152300000,""openTime"":null,""duration"":5328000,""updatedTime"":1732157868000,""firstVol"":4.0190612E7,""highestVol"":4.0190612E7,""firstVolDivLTGB"":0.11116774829708138,""firstVolDivVol"":33.700332,""highestVolDivLTGB"":0.11116774829708138,""highestVolDivVol"":33.700332}]",2,PET铜箔+锂电池材料+光刻胶+PCB化学品,27109892,477947395.96,622.8138709541059,7.4986308997162325,0,6373795500.000,2天2板,一字涨停||缩量涨停,33,002741
600935.SH,华塑股份,3.1,9.929078014,涨停, 09:31:13, 09:31:46,"[{""code"":""600935.SH"",""time"":1732152673000,""openTime"":1732152688000,""duration"":12000,""updatedTime"":1732152688000,""firstVol"":2.1881703E7,""highestVol"":2.1881703E7,""firstVolDivLTGB"":0.011797966549462956,""firstVolDivVol"":0.507663,""highestVolDivLTGB"":0.011797966549462956,""highestVolDivVol"":0.507663},{""code"":""600935.SH"",""time"":1732152706000,""openTime"":null,""duration"":5163000,""updatedTime"":1732157869000,""firstVol"":5393400.0,""highestVol"":3.21841E7,""firstVolDivLTGB"":0.0029079616329621832,""firstVolDivVol"":0.096421,""highestVolDivLTGB"":0.01735271405633148,""highestVolDivVol"":0.493904}]",2,其它,23718800,73528280,34.145779103292234,1.2788474872975013,1,5749573800.000,2天2板,放量涨停,17,600935
000615.SZ,ST美谷,2.94,5,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1732152300000,""openTime"":null,""duration"":5202000,""updatedTime"":1732157799000,""firstVol"":8.75678E7,""highestVol"":8.75678E7,""firstVolDivLTGB"":0.11484297316730059,""firstVolDivVol"":259.153004,""highestVolDivLTGB"":0.11484297316730059,""highestVolDivVol"":259.153004}]",3,其它,56524600,166182324,5064.928315412186,7.41305950485498,0,2241750800.000,3天3板,一字涨停||缩量涨停,33,000615
000833.SZ,粤桂股份,16.89,10.03257329,涨停, 09:25:00, 09:25:00,"[{""code"":""000833.SZ"",""time"":1732152300000,""openTime"":null,""duration"":5274000,""updatedTime"":1732157871000,""firstVol"":7.8464653E7,""highestVol"":7.8464653E7,""firstVolDivLTGB"":0.1729431399982331,""firstVolDivVol"":108.459435,""highestVolDivLTGB"":0.1729431399982331,""highestVolDivVol"":108.459435}]",9,锂电池+硫铁矿+机制糖+光伏+广东国资,44464021,750997314.69,1431.746576081304,9.800269439396333,0,7663027200.000,11天10板,一字涨停||缩量涨停,33,000833
000564.SZ,供销大集,2.99,9.926470588,涨停, 09:36:27, 09:36:27,"[{""code"":""000564.SZ"",""time"":1732152987000,""openTime"":null,""duration"":4884000,""updatedTime"":1732157871000,""firstVol"":3.4987537E8,""highestVol"":4.5008042E8,""firstVolDivLTGB"":0.024574835915932704,""firstVolDivVol"":0.606946,""highestVolDivLTGB"":0.031613121182191464,""highestVolDivVol"":0.766911}]",1,15.11亿收购股权+海航系+海南自贸区+供销社+零售,182766020,546470399.8,27.168473668906444,1.28372710331341,0,42569047000.000,13天7板,缩量涨停,33,000564
002556.SZ,辉隆股份,7.01,10.047095761,涨停, 09:55:45, 09:56:42,"[{""code"":""002556.SZ"",""time"":1732154145000,""openTime"":1732154199000,""duration"":51000,""updatedTime"":1732154199000,""firstVol"":7706400.0,""highestVol"":1.6083E7,""firstVolDivLTGB"":0.008269979050684894,""firstVolDivVol"":0.103987,""highestVolDivLTGB"":0.017259170698661522,""highestVolDivVol"":0.214946},{""code"":""002556.SZ"",""time"":1732154202000,""openTime"":null,""duration"":3666000,""updatedTime"":1732157868000,""firstVol"":1.9566E7,""highestVol"":2.2213197E7,""firstVolDivLTGB"":0.02099688701672644,""firstVolDivVol"":0.241508,""highestVolDivLTGB"":0.02383767697481788,""highestVolDivVol"":0.263606}]",2,其它,13623347,95499662.47,15.423204888028257,1.4624147228566358,1,6532285500.000,2天2板,放量涨停,33,002556
600736.SH,苏州高新,7.03,10.015649452,涨停, 10:44:59, 10:49:56,"[{""code"":""600736.SH"",""time"":1732157099000,""openTime"":1732157123000,""duration"":21000,""updatedTime"":1732157123000,""firstVol"":3595364.0,""highestVol"":1.9341964E7,""firstVolDivLTGB"":0.0031228925133992857,""firstVolDivVol"":0.039534,""highestVolDivLTGB"":0.016800211208110916,""highestVolDivVol"":0.212452},{""code"":""600736.SH"",""time"":1732157270000,""openTime"":1732157288000,""duration"":15000,""updatedTime"":1732157288000,""firstVol"":162032.0,""highestVol"":2.3272532E7,""firstVolDivLTGB"":1.407391629139951E-4,""firstVolDivVol"":0.001529,""highestVolDivLTGB"":0.020214258125365137,""highestVolDivVol"":0.219019},{""code"":""600736.SH"",""time"":1732157303000,""openTime"":1732157330000,""duration"":24000,""updatedTime"":1732157330000,""firstVol"":7498000.0,""highestVol"":1.47241E7,""firstVolDivLTGB"":0.006512678011313415,""firstVolDivVol"":0.066574,""highestVolDivLTGB"":0.012789186757319266,""highestVolDivVol"":0.129726},{""code"":""600736.SH"",""time"":1732157396000,""openTime"":null,""duration"":474000,""updatedTime"":1732157870000,""firstVol"":47700.0,""highestVol"":3.1737866E7,""firstVolDivLTGB"":4.1431680600113347E-5,""firstVolDivVol"":3.98E-4,""highestVolDivLTGB"":0.027567151510297632,""highestVolDivVol"":0.258011}]",1,其它,30369084,213494660.52,24.56587882884056,2.6378242943522276,3,8093589100.000,3天2板,放量涨停,17,600736
002103.SZ,广博股份,8.76,10.050251256,涨停, 09:56:57, 10:26:42,"[{""code"":""002103.SZ"",""time"":1732154217000,""openTime"":1732154229000,""duration"":9000,""updatedTime"":1732154229000,""firstVol"":2422154.0,""highestVol"":2422154.0,""firstVolDivLTGB"":0.006423530577143145,""firstVolDivVol"":0.039373,""highestVolDivLTGB"":0.006423530577143145,""highestVolDivVol"":0.039373},{""code"":""002103.SZ"",""time"":1732154241000,""openTime"":1732154262000,""duration"":18000,""updatedTime"":1732154262000,""firstVol"":1559300.0,""highestVol"":2913411.0,""firstVolDivLTGB"":0.004135249546040139,""firstVolDivVol"":0.02354,""highestVolDivLTGB"":0.007726339713447282,""highestVolDivVol"":0.043696},{""code"":""002103.SZ"",""time"":1732154322000,""openTime"":1732154358000,""duration"":33000,""updatedTime"":1732154358000,""firstVol"":1994700.0,""highestVol"":7497900.0,""firstVolDivLTGB"":0.005289926421783021,""firstVolDivVol"":0.027763,""highestVolDivLTGB"":0.01988436322148038,""highestVolDivVol"":0.103437},{""code"":""002103.SZ"",""time"":1732154370000,""openTime"":1732155522000,""duration"":1149000,""updatedTime"":1732155522000,""firstVol"":2616940.0,""highestVol"":1.079748E7,""firstVolDivLTGB"":0.006940101293538306,""firstVolDivVol"":0.034653,""highestVolDivLTGB"":0.0286348196423892,""highestVolDivVol"":0.141662},{""code"":""002103.SZ"",""time"":1732155540000,""openTime"":1732155732000,""duration"":189000,""updatedTime"":1732155732000,""firstVol"":1890420.0,""highestVol"":6902320.0,""firstVolDivLTGB"":0.005013376801657923,""firstVolDivVol"":0.022656,""highestVolDivLTGB"":0.018304890429438704,""highestVolDivVol"":0.081677},{""code"":""002103.SZ"",""time"":1732156002000,""openTime"":null,""duration"":1869000,""updatedTime"":1732157871000,""firstVol"":403848.0,""highestVol"":1.8460148E7,""firstVolDivLTGB"":0.001071001256120835,""firstVolDivVol"":0.004298,""highestVolDivLTGB"":0.04895614611481676,""highestVolDivVol"":0.192819}]",2,IP产品+广告营销+跨境电商,12479800,109323048,12.811113983734653,3.309631711965095,5,3303178600.000,2天2板,放量涨停,33,002103
603015.SH,弘讯科技,10.62,10.051813472,涨停, 09:25:01, 09:25:01,"[{""code"":""603015.SH"",""time"":1732152301000,""openTime"":null,""duration"":5283000,""updatedTime"":1732157869000,""firstVol"":1.4708298E7,""highestVol"":1.7490398E7,""firstVolDivLTGB"":0.03638695360683194,""firstVolDivVol"":9.863384,""highestVolDivLTGB"":0.043269608801169666,""highestVolDivVol"":4.359736}]",3,机器人+工业互联网+核聚变电源,16872248,179183273.76,405.890034093107,4.174036351581692,0,4292805800.000,3天3板,一字涨停||缩量涨停,17,603015
002693.SZ,双成药业,29.99,10.014673514,涨停, 09:30:21, 10:18:54,"[{""code"":""002693.SZ"",""time"":1732152621000,""openTime"":1732155450000,""duration"":2826000,""updatedTime"":1732155450000,""firstVol"":1840165.0,""highestVol"":1.4307465E7,""firstVolDivLTGB"":0.004473128553460431,""firstVolDivVol"":0.045649,""highestVolDivLTGB"":0.034779017218094975,""highestVolDivVol"":0.321843},{""code"":""002693.SZ"",""time"":1732155459000,""openTime"":1732155492000,""duration"":30000,""updatedTime"":1732155492000,""firstVol"":465700.0,""highestVol"":8466598.0,""firstVolDivLTGB"":0.0011320375984471623,""firstVolDivVol"":0.008229,""highestVolDivLTGB"":0.02058086164255432,""highestVolDivVol"":0.147773},{""code"":""002693.SZ"",""time"":1732155501000,""openTime"":1732155513000,""duration"":9000,""updatedTime"":1732155513000,""firstVol"":217200.0,""highestVol"":889000.0,""firstVolDivLTGB"":5.279763074569973E-4,""firstVolDivVol"":0.00352,""highestVolDivLTGB"":0.002161007998753548,""highestVolDivVol"":0.014305},{""code"":""002693.SZ"",""time"":1732155534000,""openTime"":null,""duration"":2334000,""updatedTime"":1732157868000,""firstVol"":515700.0,""highestVol"":1.58618E7,""firstVolDivLTGB"":0.0012535791056886444,""firstVolDivVol"":0.007931,""highestVolDivLTGB"":0.03855734159125875,""highestVolDivVol"":0.236644}]",3,拟收购宁波奥拉半导体+多肽药,13812400,414233876,20.4296856448712,3.3587509360154555,3,12337349100.000,45天28板,放量涨停,33,002693
