股票代码,股票简称,最新价,最新涨跌幅,涨停[20250530],首次涨停时间[20250530],最终涨停时间[20250530],涨停明细数据[20250530],连续涨停天数[20250530],涨停原因类别[20250530],涨停封单量[20250530],涨停封单额[20250530],涨停封单量占成交量比[20250530],涨停封单量占流通a股比[20250530],涨停开板次数[20250530],a股市值(不含限售股)[20250530],几天几板[20250530],涨停类型[20250530],market_code,code
000004.SZ,*ST国华,10.38,4.955,涨停, 13:55:03, 14:52:13,"[{""code"":""000004.SZ"",""time"":1748584503945,""openTime"":1748584533945,""duration"":30000,""updatedTime"":1748584533945,""firstVol"":79700.0,""highestVol"":79700.0,""firstVolDivLTGB"":6.310967099645729E-4,""firstVolDivVol"":0.007907608965264067,""highestVolDivLTGB"":6.310967099645729E-4,""highestVolDivVol"":0.007907608965264067},{""code"":""000004.SZ"",""time"":1748587933082,""openTime"":null,""duration"":466918,""updatedTime"":1748588400000,""firstVol"":147100.0,""highestVol"":493300.0,""firstVolDivLTGB"":0.0011647970644390044,""firstVolDivVol"":0.012245968986646483,""highestVolDivLTGB"":0.0039061481433566346,""highestVolDivVol"":0.04056337787273904}]",1,数据安全+资产转让+ST板块,493300,5120454.0,4.056337787273904,0.3906148143356635,1,1310870405.34,9天5板,放量涨停,33,000004
000029.SZ,深深房A,20.01,10.006,涨停, 10:29:25, 14:26:40,"[{""code"":""000029.SZ"",""time"":1748572165535,""openTime"":1748581201319,""duration"":3633146,""updatedTime"":1748581201319,""firstVol"":2.9211323E7,""highestVol"":2.9211323E7,""firstVolDivLTGB"":0.032760607182109776,""firstVolDivVol"":2.7919813835557545,""highestVolDivLTGB"":0.032760607182109776,""highestVolDivVol"":2.7919813835557545},{""code"":""000029.SZ"",""time"":1748584203942,""openTime"":1748584338942,""duration"":135000,""updatedTime"":1748584338942,""firstVol"":3888037.0,""highestVol"":3888037.0,""firstVolDivLTGB"":0.004360447928582644,""firstVolDivVol"":0.23827257215858066,""highestVolDivLTGB"":0.004360447928582644,""highestVolDivVol"":0.23827257215858066},{""code"":""000029.SZ"",""time"":1748584353942,""openTime"":1748586385841,""duration"":2031899,""updatedTime"":1748586385841,""firstVol"":3000.0,""highestVol"":505600.0,""firstVolDivLTGB"":3.364511136531862E-6,""firstVolDivVol"":1.7710083802935882E-4,""highestVolDivLTGB"":5.670322768768364E-4,""highestVolDivVol"":0.02973505105007192},{""code"":""000029.SZ"",""time"":1748586400841,""openTime"":null,""duration"":1999159,""updatedTime"":1748588400000,""firstVol"":7800.0,""highestVol"":499400.0,""firstVolDivLTGB"":8.74772895498284E-6,""firstVolDivVol"":4.469054803503395E-4,""highestVolDivLTGB"":5.600789538613372E-4,""highestVolDivVol"":0.02841495045164352}]",1,房地产+深圳国企,378712,7578027.120000001,2.1326343935218173,0.042472691384608484,3,17842116600.0,首板涨停,放量涨停,33,000029
000566.SZ,海南海药,6.12,10.072,涨停, 09:32:38, 09:32:38,"[{""code"":""000566.SZ"",""time"":1748568758908,""openTime"":null,""duration"":14238454,""updatedTime"":1748588400000,""firstVol"":1.2142034E8,""highestVol"":1.2575734E8,""firstVolDivLTGB"":0.10414214459602594,""firstVolDivVol"":4.740323006313646,""highestVolDivLTGB"":0.10786198660201081,""highestVolDivVol"":4.562962301790319}]",1,创新药+央企+一带一路,5441900,33304428.0,8.163622646065336,0.46675139987016473,0,7135367565.96,首板涨停,缩量涨停,33,000566
000908.SZ,*ST景峰,5.25,5.000,涨停, 09:51:47, 14:11:03,"[{""code"":""000908.SZ"",""time"":1748569907908,""openTime"":1748571400527,""duration"":1492619,""updatedTime"":1748571400527,""firstVol"":3776200.0,""highestVol"":7523900.0,""firstVolDivLTGB"":0.004292236976115254,""firstVolDivVol"":0.294926225487899,""highestVolDivLTGB"":0.008552079281974885,""highestVolDivVol"":0.5069302954841909},{""code"":""000908.SZ"",""time"":1748573095635,""openTime"":1748573140636,""duration"":45001,""updatedTime"":1748573140636,""firstVol"":59620.0,""highestVol"":95000.0,""firstVolDivLTGB"":6.776737686457059E-5,""firstVolDivVol"":0.002393179958944239,""highestVolDivLTGB"":1.0798223418541102E-4,""highestVolDivVol"":0.0037357657493985418},{""code"":""000908.SZ"",""time"":1748573380636,""openTime"":1748573455637,""duration"":75001,""updatedTime"":1748573455637,""firstVol"":610100.0,""highestVol"":891700.0,""firstVolDivLTGB"":6.934732744896765E-4,""firstVolDivVol"":0.023343049082003315,""highestVolDivLTGB"":0.0010135553497171686,""highestVolDivVol"":0.034097913821031264},{""code"":""000908.SZ"",""time"":1748573500637,""openTime"":1748573545638,""duration"":45001,""updatedTime"":1748573545638,""firstVol"":6300.0,""highestVol"":22400.0,""firstVolDivLTGB"":7.160927109137784E-6,""firstVolDivVol"":2.381883169764753E-4,""highestVolDivLTGB"":2.546107416582323E-5,""highestVolDivVol"":8.467093246888344E-4},{""code"":""000908.SZ"",""time"":1748573590638,""openTime"":1748573605638,""duration"":15000,""updatedTime"":1748573605638,""firstVol"":15900.0,""highestVol"":15900.0,""firstVolDivLTGB"":1.807281603734774E-5,""firstVolDivVol"":5.982715595998881E-4,""highestVolDivLTGB"":1.807281603734774E-5,""highestVolDivVol"":5.982715595998881E-4},{""code"":""000908.SZ"",""time"":1748573635638,""openTime"":1748573935638,""duration"":300000,""updatedTime"":1748573935638,""firstVol"":69100.0,""highestVol"":1240600.0,""firstVolDivLTGB"":7.854286718117792E-5,""firstVolDivVol"":0.002595669776712297,""highestVolDivLTGB"":0.0014101343129517992,""highestVolDivVol"":0.04643144793060808},{""code"":""000908.SZ"",""time"":1748574415641,""openTime"":1748574580642,""duration"":165001,""updatedTime"":1748574580642,""firstVol"":189600.0,""highestVol"":222300.0,""firstVolDivLTGB"":2.1550980633214663E-4,""firstVolDivVol"":0.006835545992841424,""highestVolDivLTGB"":2.526784279938618E-4,""highestVolDivVol"":0.008013219108013003},{""code"":""000908.SZ"",""time"":1748574760644,""openTime"":1748575240647,""duration"":480003,""updatedTime"":1748575240647,""firstVol"":4800.0,""highestVol"":44779.0,""firstVolDivLTGB"":5.455944464104978E-6,""firstVolDivVol"":1.7121174398422568E-4,""highestVolDivLTGB"":5.0898278574616004E-5,""highestVolDivVol"":0.0015895604369663622},{""code"":""000908.SZ"",""time"":1748581516320,""openTime"":1748582778929,""duration"":1262609,""updatedTime"":1748582778929,""firstVol"":166379.0,""highestVol"":730059.0,""firstVolDivLTGB"":1.8911553833194213E-4,""firstVolDivVol"":0.005680193230150844,""highestVolDivLTGB"":8.298252832333367E-4,""highestVolDivVol"":0.024795503722574185},{""code"":""000908.SZ"",""time"":1748582943931,""openTime"":1748582988931,""duration"":45000,""updatedTime"":1748582988931,""firstVol"":6559.0,""highestVol"":8559.0,""firstVolDivLTGB"":7.455320779180115E-6,""firstVolDivVol"":2.167583662400778E-4,""highestVolDivLTGB"":9.72863097255719E-6,""highestVolDivVol"":2.8283461550701003E-4},{""code"":""000908.SZ"",""time"":1748583468938,""openTime"":1748584323942,""duration"":855004,""updatedTime"":1748584323942,""firstVol"":2450.0,""highestVol"":243400.0,""firstVolDivLTGB"":2.784804986886916E-6,""firstVolDivVol"":8.046095655072222E-5,""highestVolDivLTGB"":2.7666185053398996E-4,""highestVolDivVol"":0.007991555086685554},{""code"":""000908.SZ"",""time"":1748584338942,""openTime"":1748584368942,""duration"":30000,""updatedTime"":1748584368942,""firstVol"":4700.0,""highestVol"":7000.0,""firstVolDivLTGB"":5.342278954436125E-6,""firstVolDivVol"":1.528845525480634E-4,""highestVolDivLTGB"":7.95658567681976E-6,""highestVolDivVol"":2.2770039741200934E-4},{""code"":""000908.SZ"",""time"":1748584443944,""openTime"":1748584488944,""duration"":45000,""updatedTime"":1748584488944,""firstVol"":3300.0,""highestVol"":3300.0,""firstVolDivLTGB"":3.7509618190721726E-6,""firstVolDivVol"":1.0715207291692068E-4,""highestVolDivLTGB"":3.7509618190721726E-6,""highestVolDivVol"":1.0715207291692068E-4},{""code"":""000908.SZ"",""time"":1748585298952,""openTime"":1748585358954,""duration"":60002,""updatedTime"":1748585358954,""firstVol"":5500.0,""highestVol"":5500.0,""firstVolDivLTGB"":6.251603031786954E-6,""firstVolDivVol"":1.7600928765809114E-4,""highestVolDivLTGB"":6.251603031786954E-6,""highestVolDivVol"":1.7600928765809114E-4},{""code"":""000908.SZ"",""time"":1748585388954,""openTime"":1748585448955,""duration"":60001,""updatedTime"":1748585448955,""firstVol"":22600.0,""highestVol"":22600.0,""firstVolDivLTGB"":2.5688405185160938E-5,""firstVolDivVol"":7.21515670729747E-4,""highestVolDivLTGB"":2.5688405185160938E-5,""highestVolDivVol"":7.21515670729747E-4},{""code"":""000908.SZ"",""time"":1748585463955,""openTime"":null,""duration"":2936045,""updatedTime"":1748588400000,""firstVol"":6400.0,""highestVol"":801500.0,""firstVolDivLTGB"":7.274592618806638E-6,""firstVolDivVol"":2.0406958760182874E-4,""highestVolDivLTGB"":9.110290599958625E-4,""highestVolDivVol"":0.02550155903136838}]",1,石药集团预重整投资人+创新药,64700,339675.0,0.19766800030954745,0.007354158475574834,15,4618815342.75,首板涨停,放量涨停,33,000908
001212.SZ,中旗新材,57.53,10.000,涨停, 10:08:57, 14:46:58,"[{""code"":""001212.SZ"",""time"":1748570937025,""openTime"":1748570952025,""duration"":15000,""updatedTime"":1748570952025,""firstVol"":4494900.0,""highestVol"":4494900.0,""firstVolDivLTGB"":0.02947798643205978,""firstVolDivVol"":0.6203590212766485,""highestVolDivLTGB"":0.02947798643205978,""highestVolDivVol"":0.6203590212766485},{""code"":""001212.SZ"",""time"":1748581636320,""openTime"":1748585643960,""duration"":4007640,""updatedTime"":1748585643960,""firstVol"":4847728.0,""highestVol"":4847728.0,""firstVolDivLTGB"":0.0317918663841946,""firstVolDivVol"":0.3944642044741163,""highestVolDivLTGB"":0.0317918663841946,""highestVolDivVol"":0.3944642044741163},{""code"":""001212.SZ"",""time"":1748585778960,""openTime"":1748585793960,""duration"":15000,""updatedTime"":1748585793960,""firstVol"":78080.0,""highestVol"":78080.0,""firstVolDivLTGB"":5.120561482158064E-4,""firstVolDivVol"":0.005247739264784202,""highestVolDivLTGB"":5.120561482158064E-4,""highestVolDivVol"":0.005247739264784202},{""code"":""001212.SZ"",""time"":1748587618082,""openTime"":null,""duration"":781918,""updatedTime"":1748588400000,""firstVol"":1346010.0,""highestVol"":1594770.0,""firstVolDivLTGB"":0.00882726301306298,""firstVolDivVol"":0.08076117017386143,""highestVolDivLTGB"":0.010458655013961596,""highestVolDivVol"":0.09562754779983246}]",1,星空科技入主+半导体装备+高纯石英砂,295494,16999769.82,1.6896508641553163,0.19378780668657974,3,8772362983.34,首板涨停,放量涨停,33,001212
002082.SZ,万邦德,6.26,10.018,涨停, 11:04:40, 11:04:40,"[{""code"":""002082.SZ"",""time"":1748574280640,""openTime"":null,""duration"":8716722,""updatedTime"":1748588400000,""firstVol"":5.79906E7,""highestVol"":5.79906E7,""firstVolDivLTGB"":0.10481695304835797,""firstVolDivVol"":5.227675110430001,""highestVolDivLTGB"":0.10481695304835797,""highestVolDivVol"":5.227675110430001}]",1,医药制造+医疗器械+创新药研发+AI医药应用,7095380,44417078.8,41.168149685061664,1.2824770088949902,0,3463382071.72,首板涨停,放量涨停,33,002082
002104.SZ,恒宝股份,8.91,10.000,涨停, 09:32:38, 09:46:29,"[{""code"":""002104.SZ"",""time"":1748568758908,""openTime"":1748568938910,""duration"":180002,""updatedTime"":1748568938910,""firstVol"":6.4429134E7,""highestVol"":6.6298934E7,""firstVolDivLTGB"":0.10746392007589847,""firstVolDivVol"":0.8800734567288578,""highestVolDivLTGB"":0.11058263400674091,""highestVolDivVol"":0.8940671206263199},{""code"":""002104.SZ"",""time"":1748569088911,""openTime"":1748569118911,""duration"":30000,""updatedTime"":1748569118911,""firstVol"":1367200.0,""highestVol"":1367200.0,""firstVolDivLTGB"":0.002280407362417263,""firstVolDivVol"":0.011295416100880359,""highestVolDivLTGB"":0.002280407362417263,""highestVolDivVol"":0.011295416100880359},{""code"":""002104.SZ"",""time"":1748569589363,""openTime"":null,""duration"":13407999,""updatedTime"":1748588400000,""firstVol"":2.59304E7,""highestVol"":4.74223E7,""firstVolDivLTGB"":0.04325034747690505,""firstVolDivVol"":0.17531004655075874,""highestVolDivLTGB"":0.0790975439312172,""highestVolDivVol"":0.3095180472512319}]",2,数字货币+区块链+eSIM技术,11488441,102362009.31,6.6305731007744475,1.9162028554049402,2,5341919255.64,2天2板,放量涨停,33,002104
002162.SZ,悦心健康,4.52,9.976,涨停, 09:39:23, 09:39:23,"[{""code"":""002162.SZ"",""time"":1748569163911,""openTime"":null,""duration"":13833451,""updatedTime"":1748588400000,""firstVol"":1.6280497E8,""highestVol"":1.6280497E8,""firstVolDivLTGB"":0.17725205450716217,""firstVolDivVol"":2.6186943266979448,""highestVolDivLTGB"":0.17725205450716217,""highestVolDivVol"":2.6186943266979448}]",1,智慧养老+机器人+长三角布局,9768448,44153384.95999999,11.149682230367437,1.0635286363471455,0,4151593426.92,首板涨停,放量涨停,33,002162
002168.SZ,*ST惠程,3.37,4.984,涨停, 10:24:10, 10:24:10,"[{""code"":""002168.SZ"",""time"":1748571850531,""openTime"":null,""duration"":11146831,""updatedTime"":1748588400000,""firstVol"":4262998.0,""highestVol"":4742698.0,""firstVolDivLTGB"":0.00543636463263099,""firstVolDivVol"":0.40303150170572316,""highestVolDivLTGB"":0.006048099405735056,""highestVolDivVol"":0.44339065587478144}]",1,输配电设备+生物医药+国企改革+ST板块,1755718,5916769.66,13.390966449173424,0.22389696734724288,0,2642630550.16,6天4板,缩量涨停,33,002168
002173.SZ,创新医疗,11.62,10.038,涨停, 09:52:17, 14:50:43,"[{""code"":""002173.SZ"",""time"":1748569937908,""openTime"":1748570216962,""duration"":279054,""updatedTime"":1748570216962,""firstVol"":1.00957599E8,""highestVol"":1.04140399E8,""firstVolDivLTGB"":0.24250905964988703,""firstVolDivVol"":2.4140986667215687,""highestVolDivLTGB"":0.2501544260482466,""highestVolDivVol"":2.3938012003761386},{""code"":""002173.SZ"",""time"":1748570261962,""openTime"":1748575800000,""duration"":5538038,""updatedTime"":1748575800000,""firstVol"":9.24519E7,""highestVol"":9.63446E7,""firstVolDivLTGB"":0.22207762024773778,""firstVolDivVol"":1.3817641401149092,""highestVolDivLTGB"":0.23142822907609467,""highestVolDivVol"":1.4124413842455097},{""code"":""002173.SZ"",""time"":1748587843082,""openTime"":null,""duration"":556918,""updatedTime"":1748588400000,""firstVol"":2.18565E7,""highestVol"":2.49045E7,""firstVolDivLTGB"":0.05250124126107393,""firstVolDivVol"":0.17693766905221858,""highestVolDivLTGB"":0.059822806166880134,""highestVolDivVol"":0.20132128425170892}]",1,AI医疗大模型+脑机接口+医疗服务,10693766,124261560.91999999,8.50058964492807,2.568736937549331,2,4837457627.66,首板涨停,放量涨停,33,002173
