股票代码,股票简称,最新价,最新涨跌幅,涨停[20240826],首次涨停时间[20240826],最终涨停时间[20240826],涨停明细数据[20240826],连续涨停天数[20240826],涨停原因类别[20240826],涨停封单量[20240826],涨停封单额[20240826],涨停封单量占成交量比[20240826],涨停封单量占流通a股比[20240826],涨停开板次数[20240826],a股市值(不含限售股)[20240826],几天几板[20240826],涨停类型[20240826],market_code,code
603051.SH,鹿山新材,24.28,10.014,涨停, 09:58:00, 09:58:00,"[{""code"":""603051.SH"",""time"":1724637480131,""openTime"":null,""duration"":6616107,""updatedTime"":1724649496760,""firstVol"":5917600.0,""highestVol"":5917600.0,""firstVolDivLTGB"":0.11963792101576266,""firstVolDivVol"":2.0566188818577134,""highestVolDivLTGB"":0.11963792101576266,""highestVolDivVol"":2.0566188818577134}]",1,固态电池+折叠屏+光伏概念+半年报预增,4149800.0,1.00757144E8,114.66880946486046,8.389777014857575,0,1200951390.000,首板涨停,缩量涨停,17,603051
301115.SZ,建科股份,14.06,19.966,涨停, 09:30:00, 10:17:45,"[{""code"":""301115.SZ"",""time"":1724635800000,""openTime"":1724635920113,""duration"":120113,""updatedTime"":1724635920113,""firstVol"":1.1235496E7,""highestVol"":1.2238942E7,""firstVolDivLTGB"":0.10624390211982357,""firstVolDivVol"":7.433322042151394,""highestVolDivLTGB"":0.11573258144528713,""highestVolDivVol"":3.6564050428096286},{""code"":""301115.SZ"",""time"":1724635980113,""openTime"":1724638095139,""duration"":2115026,""updatedTime"":1724638095139,""firstVol"":2.2032916E7,""highestVol"":2.3159116E7,""firstVolDivLTGB"":0.20834531656798191,""firstVolDivVol"":3.579360722730481,""highestVolDivLTGB"":0.21899476921051284,""highestVolDivVol"":3.620453214877254},{""code"":""301115.SZ"",""time"":1724638545142,""openTime"":1724638650143,""duration"":105001,""updatedTime"":1724638650143,""firstVol"":9316725.0,""highestVol"":9316725.0,""firstVolDivLTGB"":0.08809982389538595,""firstVolDivVol"":0.8594089283757402,""highestVolDivLTGB"":0.08809982389538595,""highestVolDivVol"":0.8594089283757402},{""code"":""301115.SZ"",""time"":1724638665143,""openTime"":null,""duration"":5431095,""updatedTime"":1724649496760,""firstVol"":209671.0,""highestVol"":2399503.0,""firstVolDivLTGB"":0.0019826686068301325,""firstVolDivVol"":0.0176848665767653,""highestVolDivLTGB"":0.022689925025848705,""highestVolDivVol"":0.182493457585402}]",1,检验检测+智慧城市+新型城镇化,1822200.0,2.5620132E7,13.68680471696774,1.7230893806801453,3,1486871900.000,首板涨停,T字涨停||放量涨停,33,301115
002632.SZ,道明光学,7.35,10.030,涨停, 10:04:30, 10:04:30,"[{""code"":""002632.SZ"",""time"":1724637870136,""openTime"":null,""duration"":6226102,""updatedTime"":1724649496760,""firstVol"":5.18116E7,""highestVol"":5.35667E7,""firstVolDivLTGB"":0.08920729858594992,""firstVolDivVol"":3.5125317785837766,""highestVolDivLTGB"":0.09222916491990218,""highestVolDivVol"":3.508866049613195}]",1,折叠屏+石墨烯散热膜+虚拟现实+锂电池+半年报增长,8468100.0,6.2240535E7,27.505794403306062,1.4580061707333543,0,4268880100.000,首板涨停,放量涨停,33,002632
603003.SH,*ST龙宇,4.94,5.106,涨停, 13:06:46, 13:06:46,"[{""code"":""603003.SH"",""time"":1724648806685,""openTime"":null,""duration"":690075,""updatedTime"":1724649496760,""firstVol"":1304200.0,""highestVol"":1451100.0,""firstVolDivLTGB"":0.0034659131112856757,""firstVolDivVol"":0.2524779309276754,""highestVolDivLTGB"":0.0038563000427746085,""highestVolDivVol"":0.2802433371958285}]",1,,1041300.0,5144022.0,19.397563429082375,0.2767256036483495,0,1858889100.000,首板涨停,缩量涨停,22,603003
603626.SH,科森科技,5.6,10.020,涨停, 09:32:30, 09:32:30,"[{""code"":""603626.SH"",""time"":1724635950113,""openTime"":null,""duration"":8146125,""updatedTime"":1724649496760,""firstVol"":3.87545E7,""highestVol"":4.1296E7,""firstVolDivLTGB"":0.06984306814329427,""firstVolDivVol"":3.2096950522601913,""highestVolDivLTGB"":0.0744233403100409,""highestVolDivVol"":3.2455967996730513}]",1,华为折叠屏+为AR品牌提供结构件+消费电子+固态电池,2.7039278E7,1.5141995679999998E8,129.5907975040836,4.872998325096383,0,3107326300.000,首板涨停,缩量涨停,17,603626
300716.SZ,泉为科技,8.36,19.943,涨停, 09:36:45, 09:36:45,"[{""code"":""300716.SZ"",""time"":1724636205113,""openTime"":null,""duration"":7891125,""updatedTime"":1724649496760,""firstVol"":8.11557E7,""highestVol"":8.81796E7,""firstVolDivLTGB"":0.5071597300337458,""firstVolDivVol"":7.995096685110087,""highestVolDivLTGB"":0.5510536182977128,""highestVolDivVol"":8.069524512687458}]",1,半年报同比减亏+光伏+华为汽车,1.41632E7,1.1840435199999999E8,73.13341509068611,8.850893638295213,0,1337767200.000,首板涨停,放量涨停,33,300716
600070.SH,*ST富润,1.86,5.085,涨停, 09:32:00, 09:32:00,"[{""code"":""600070.SH"",""time"":1724635920113,""openTime"":null,""duration"":8176125,""updatedTime"":1724649496760,""firstVol"":767500.0,""highestVol"":4045447.0,""firstVolDivLTGB"":0.0015146410074257629,""firstVolDivVol"":0.12147062547480375,""highestVolDivLTGB"":0.007983582957091244,""highestVolDivVol"":0.589762332360904}]",4,ST板块+董事提名+暂时解除面值退市风险+营销,3818600.0,7102596.0,55.12313422063112,0.7535906385610447,0,942500560.000,24天17板,缩量涨停,22,600070
688251.SH,井松智能,13.27,19.982,涨停, 09:31:00, 11:08:45,"[{""code"":""688251.SH"",""time"":1724635860047,""openTime"":1724636025113,""duration"":165066,""updatedTime"":1724636025113,""firstVol"":200854.0,""highestVol"":2587034.0,""firstVolDivLTGB"":0.003858234554282896,""firstVolDivVol"":0.2190056241399689,""highestVolDivLTGB"":0.04969472339064543,""highestVolDivVol"":2.6066621661108145},{""code"":""688251.SH"",""time"":1724636070113,""openTime"":1724636295122,""duration"":225009,""updatedTime"":1724636295122,""firstVol"":1436091.0,""highestVol"":1464431.0,""firstVolDivLTGB"":0.027586087004962203,""firstVolDivVol"":0.731510784770666,""highestVolDivLTGB"":0.02813047430752216,""highestVolDivVol"":0.7037441239762912},{""code"":""688251.SH"",""time"":1724636475123,""openTime"":1724636490123,""duration"":15000,""updatedTime"":1724636490123,""firstVol"":4606.0,""highestVol"":4606.0,""firstVolDivLTGB"":8.847734352826939E-5,""firstVolDivVol"":0.001702943881972605,""highestVolDivLTGB"":8.847734352826939E-5,""highestVolDivVol"":0.001702943881972605},{""code"":""688251.SH"",""time"":1724641725161,""openTime"":null,""duration"":2371077,""updatedTime"":1724649496760,""firstVol"":1815620.0,""highestVol"":1986984.0,""firstVolDivLTGB"":0.03487651638228321,""firstVolDivVol"":0.41006717836415807,""highestVolDivLTGB"":0.03816827311184864,""highestVolDivVol"":0.44864730731549374}]",1,半年报增长+智能物流+机器人+无人驾驶,472359.0,6268203.93,10.340468233574764,0.9073614744174945,3,690816630.000,首板涨停,放量涨停,17,688251
600811.SH,东方集团,1.4,10.236,涨停, 10:55:15, 10:55:15,"[{""code"":""600811.SH"",""time"":1724640915155,""openTime"":null,""duration"":3181083,""updatedTime"":1724649496760,""firstVol"":5.8105551E7,""highestVol"":8.4084551E7,""firstVolDivLTGB"":0.015881279518600824,""firstVolDivVol"":0.21012711222666738,""highestVolDivLTGB"":0.022981801818333095,""highestVolDivVol"":0.29891243072115975}]",1,低价股+预重整+农产品加工+半年报预计扭亏,6.7140056E7,9.399607839999999E7,22.897323314345154,1.8350570261875878,0,5122242900.000,首板涨停,缩量涨停,17,600811
603118.SH,共进股份,7.74,9.943,涨停, 09:30:00, 10:08:00,"[{""code"":""603118.SH"",""time"":1724635800000,""openTime"":1724635830046,""duration"":30046,""updatedTime"":1724635830046,""firstVol"":1.0989895E7,""highestVol"":1.0989895E7,""firstVolDivLTGB"":0.013959385695092202,""firstVolDivVol"":1.5913534670189204,""highestVolDivLTGB"":0.013959385695092202,""highestVolDivVol"":1.5913534670189204},{""code"":""603118.SH"",""time"":1724635860047,""openTime"":1724636025113,""duration"":165066,""updatedTime"":1724636025113,""firstVol"":2884800.0,""highestVol"":9886960.0,""firstVolDivLTGB"":0.0036642784897582717,""firstVolDivVol"":0.10296752639506579,""highestVolDivLTGB"":0.01255843554392001,""highestVolDivVol"":0.3356582009978462},{""code"":""603118.SH"",""time"":1724638080139,""openTime"":null,""duration"":6016099,""updatedTime"":1724649496760,""firstVol"":1.1167365E7,""highestVol"":1.4733725E7,""firstVolDivLTGB"":0.01418480842927738,""firstVolDivVol"":0.1287576918013559,""highestVolDivLTGB"":0.018714805737490882,""highestVolDivVol"":0.1688236484569077}]",3,华为海思概念+交换机+先进封装+入股芯物科技,9351775.0,7.23827385E7,10.338503597597274,1.187864253104519,2,6093519400.000,3天3板,T字涨停||放量涨停,17,603118
