股票代码,股票简称,最新价,最新涨跌幅,涨停[20241016],首次涨停时间[20241016],最终涨停时间[20241016],涨停明细数据[20241016],连续涨停天数[20241016],涨停原因类别[20241016],涨停封单量[20241016],涨停封单额[20241016],涨停封单量占成交量比[20241016],涨停封单量占流通a股比[20241016],涨停开板次数[20241016],a股市值(不含限售股)[20241016],几天几板[20241016],涨停类型[20241016],market_code,code
300489.SZ,光智科技,39.37,19.993904297,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729041900000,""openTime"":null,""duration"":7125000,""updatedTime"":1729049286000,""firstVol"":1.3119335E8,""highestVol"":1.3119335E8,""firstVolDivLTGB"":0.956471202330881,""firstVolDivVol"":455.769845,""highestVolDivLTGB"":0.956471202330881,""highestVolDivVol"":455.769845}]",3,拟并购先导电科+红外光学,66779950,2629126631.5,6733.546760776406,48.686232242789835,0,5400144000.000,3天3板,一字涨停||缩量涨停,33,300489
000558.SZ,莱茵体育,2.75,10,涨停, 10:38:42, 10:47:48,"[{""code"":""000558.SZ"",""time"":1729046322000,""openTime"":1729046364000,""duration"":39000,""updatedTime"":1729046364000,""firstVol"":9.80706E7,""highestVol"":9.80706E7,""firstVolDivLTGB"":0.07610132020758954,""firstVolDivVol"":2.965193,""highestVolDivLTGB"":0.07610132020758954,""highestVolDivVol"":2.965193},{""code"":""000558.SZ"",""time"":1729046868000,""openTime"":null,""duration"":2415000,""updatedTime"":1729049283000,""firstVol"":4.47389E7,""highestVol"":4.72222E7,""firstVolDivLTGB"":0.0347167179015457,""firstVolDivVol"":0.749692,""highestVolDivLTGB"":0.03664372159553255,""highestVolDivVol"":0.784769}]",1,四川+成都国资+地产+旅游,19400839,53352307.25,27.963741992824264,1.5054761172409379,1,3543882700.000,首板涨停,放量涨停,33,000558
600198.SH,大唐电信,8.65,10.050890585,涨停, 09:43:39, 09:43:39,"[{""code"":""600198.SH"",""time"":1729043019000,""openTime"":null,""duration"":6266000,""updatedTime"":1729049285000,""firstVol"":2.8566094E7,""highestVol"":3.63264E7,""firstVolDivLTGB"":0.032444704837665504,""firstVolDivVol"":0.483061,""highestVolDivLTGB"":0.04125867981163166,""highestVolDivVol"":0.600163}]",1,出售资产+央企+安全芯片+特种通信,21930290,189710848.5,32.485121440828365,2.4907913068353253,0,7615933500.000,首板涨停,缩量涨停,17,600198
002712.SZ,思美传媒,4.68,10.117647059,涨停, 10:39:15, 10:39:15,"[{""code"":""002712.SZ"",""time"":1729046355000,""openTime"":null,""duration"":2925000,""updatedTime"":1729049280000,""firstVol"":4.27767E7,""highestVol"":4.27767E7,""firstVolDivLTGB"":0.07908341967734847,""firstVolDivVol"":1.982811,""highestVolDivLTGB"":0.07908341967734847,""highestVolDivVol"":1.982811}]",1,四川国资+数字版权+广告+字节,10581210,49520062.8,33.49175209568557,1.9562010887332508,0,2531440300.000,首板涨停,放量涨停,33,002712
603378.SH,亚士创能,7.39,9.970238095,涨停, 09:41:19, 09:41:19,"[{""code"":""603378.SH"",""time"":1729042879000,""openTime"":null,""duration"":6402000,""updatedTime"":1729049281000,""firstVol"":2.95523E7,""highestVol"":2.97758E7,""firstVolDivLTGB"":0.06895131016915433,""firstVolDivVol"":2.524051,""highestVolDivLTGB"":0.06947277949041887,""highestVolDivVol"":2.537267}]",1,建筑涂料+应收账款占比高,10884861,80439122.79,58.94630921803703,2.539651488916705,0,3167329200.000,首板涨停,放量涨停,17,603378
002963.SZ,豪尔赛,14.17,10.01552795,涨停, 09:30:18, 09:36:00,"[{""code"":""002963.SZ"",""time"":1729042218000,""openTime"":1729042257000,""duration"":36000,""updatedTime"":1729042257000,""firstVol"":962300.0,""highestVol"":6638500.0,""firstVolDivLTGB"":0.007823955838903685,""firstVolDivVol"":0.213474,""highestVolDivLTGB"":0.05397415653804646,""highestVolDivVol"":1.350222},{""code"":""002963.SZ"",""time"":1729042560000,""openTime"":null,""duration"":6708000,""updatedTime"":1729049268000,""firstVol"":410500.0,""highestVol"":8335300.0,""firstVolDivLTGB"":0.003337559879320339,""firstVolDivVol"":0.030851,""highestVolDivLTGB"":0.0677699460708863,""highestVolDivVol"":0.582998}]",2,智慧灯杆+照明工程+华为+拟转让一道新能源股权,7503700,106327429,49.379097513534056,6.1008643280039045,1,1742825700.000,2天2板,放量涨停,33,002963
000506.SZ,*ST中润,1.6,5.263157895,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729041900000,""openTime"":null,""duration"":7122000,""updatedTime"":1729049286000,""firstVol"":2.467627E8,""highestVol"":2.467627E8,""firstVolDivLTGB"":0.26571596438665857,""firstVolDivVol"":2024.304348,""highestVolDivLTGB"":0.26571596438665857,""highestVolDivVol"":2024.304348}]",2,其它,164679800,263485920,24203.380364491477,17.73284693027028,0,1485873500.000,2天2板,一字涨停||缩量涨停,33,000506
002537.SZ,海联金汇,7.43,10.074074074,涨停, 10:39:18, 10:39:18,"[{""code"":""002537.SZ"",""time"":1729046358000,""openTime"":null,""duration"":2925000,""updatedTime"":1729049283000,""firstVol"":8.5846202E7,""highestVol"":1.01128402E8,""firstVolDivLTGB"":0.07312178669138147,""firstVolDivVol"":0.596118,""highestVolDivLTGB"":0.0861388071598587,""highestVolDivVol"":0.696049}]",1,跨境支付+汽车零部件,45260840,336288041.2,29.464613304633968,3.8552124739924385,0,8722944400.000,首板涨停,放量涨停,33,002537
603038.SH,华立股份,12.1,10,涨停, 09:25:01, 09:25:01,"[{""code"":""603038.SH"",""time"":1729041901000,""openTime"":null,""duration"":7098000,""updatedTime"":1729049284000,""firstVol"":1.931858E7,""highestVol"":2.451974E7,""firstVolDivLTGB"":0.07190259076260856,""firstVolDivVol"":6.184875,""highestVolDivLTGB"":0.09126099489846373,""highestVolDivVol"":6.059404}]",4,拟收购尚源智能51%股权+鸿蒙概念+装修建材,22624984,273762306.4,468.7351662048025,8.42088272307057,0,3250993000.000,4天4板,一字涨停||缩量涨停,17,603038
600326.SH,西藏天路,7.39,9.970238095,涨停, 10:54:49, 10:55:22,"[{""code"":""600326.SH"",""time"":1729047289000,""openTime"":1729047304000,""duration"":12000,""updatedTime"":1729047304000,""firstVol"":2.6044397E7,""highestVol"":2.6044397E7,""firstVolDivLTGB"":0.01999644590166796,""firstVolDivVol"":0.129983,""highestVolDivLTGB"":0.01999644590166796,""highestVolDivVol"":0.129983},{""code"":""600326.SH"",""time"":1729047322000,""openTime"":null,""duration"":1962000,""updatedTime"":1729049284000,""firstVol"":2167302.0,""highestVol"":3.3934134E7,""firstVolDivLTGB"":0.0016640176847087984,""firstVolDivVol"":0.010493,""highestVolDivLTGB"":0.026054052038561364,""highestVolDivVol"":0.161392}]",1,西部大开发+西藏国资+水泥+金属铜,17316637,127969947.43,7.963906141966104,1.3295419931178356,1,9625115100.000,3天2板,放量涨停,17,600326
