股票代码,股票简称,最新价,最新涨跌幅,涨停[20240530],首次涨停时间[20240530],最终涨停时间[20240530],涨停明细数据[20240530],连续涨停天数[20240530],涨停原因类别[20240530],涨停封单量[20240530],涨停封单额[20240530],涨停封单量占成交量比[20240530],涨停封单量占流通a股比[20240530],涨停开板次数[20240530],a股市值(不含限售股)[20240530],几天几板[20240530],涨停类型[20240530],market_code,code
301306.SZ,西测测试,34.04,19.986,涨停, 09:49:00, 09:49:00,"[{""code"":""301306.SZ"",""time"":1717033740381,""openTime"":null,""duration"":5421812,""updatedTime"":1717039162193,""firstVol"":8692700.0,""highestVol"":9627800.0,""firstVolDivLTGB"":0.221300916496945,""firstVolDivVol"":1.8968689997964063,""highestVolDivLTGB"":0.24510692464358452,""highestVolDivVol"":1.6239485777166958}]",1,商业航天+飞机产品检测+军工+存储芯片,5495116.0,1.8705374864E8,77.60235668933728,13.989602851323829,0,1337091200.000,首板涨停,放量涨停,33,301306
600171.SH,上海贝岭,15.14,10.029,涨停, 10:34:19, 10:34:19,"[{""code"":""600171.SH"",""time"":1717036459815,""openTime"":null,""duration"":2702378,""updatedTime"":1717039162193,""firstVol"":3.8519315E7,""highestVol"":4.9784534E7,""firstVolDivLTGB"":0.05433495391813915,""firstVolDivVol"":0.6196706192606352,""highestVolDivLTGB"":0.0702255572490329,""highestVolDivVol"":0.7828897770826101}]",1,集成电路设计+功率器件+汽车芯片+上海央企,2.3789849E7,3.6034182586E8,35.05109337047309,3.3557719007580715,0,10733098800.000,3天2板,放量涨停,17,600171
600599.SH,ST熊猫,10.55,4.975,涨停, 11:07:07, 11:07:07,"[{""code"":""600599.SH"",""time"":1717038427189,""openTime"":null,""duration"":735004,""updatedTime"":1717039162193,""firstVol"":248400.0,""highestVol"":528400.0,""firstVolDivLTGB"":0.0014963855421686748,""firstVolDivVol"":0.14179700879095788,""highestVolDivLTGB"":0.0031831325301204818,""highestVolDivVol"":0.3003979533826038}]",1,,456900.0,4820295.0,25.397443023902166,0.2752409638554217,0,1751300000.000,首板涨停,放量涨停,22,600599
002977.SZ,天箭科技,31.93,9.990,涨停, 10:02:49, 10:02:49,"[{""code"":""002977.SZ"",""time"":1717034569365,""openTime"":null,""duration"":4592828,""updatedTime"":1717039162193,""firstVol"":8102492.0,""highestVol"":8345932.0,""firstVolDivLTGB"":0.12482467527065529,""firstVolDivVol"":1.5604401784132316,""highestVolDivLTGB"":0.12857504231179379,""highestVolDivVol"":1.5660759588681228}]",1,商业航天+卫星导航+第三代半导体+军工电子,5130204.0,1.6380741372E8,76.13467317114869,7.903445611204761,0,2072607600.000,首板涨停,放量涨停,33,002977
603177.SH,德创环保,9.44,10.023,涨停, 10:02:19, 10:02:19,"[{""code"":""603177.SH"",""time"":1717034539365,""openTime"":null,""duration"":4622828,""updatedTime"":1717039162193,""firstVol"":1.13277E7,""highestVol"":1.31717E7,""firstVolDivLTGB"":0.05547572872590503,""firstVolDivVol"":2.397955079489405,""highestVolDivLTGB"":0.06450644491459019,""highestVolDivVol"":2.5205136055723525}]",1,节能环保+烟气治理+危废处理+钠离子电池+出海,1.18563E7,1.11923472E8,201.71665787638022,5.806446873530795,0,1927572500.000,首板涨停,放量涨停,17,603177
300423.SZ,昇辉科技,6.35,20.038,涨停, 09:32:30, 09:32:30,"[{""code"":""300423.SZ"",""time"":1717032750333,""openTime"":null,""duration"":6411860,""updatedTime"":1717039162193,""firstVol"":8.501323E7,""highestVol"":8.934793E7,""firstVolDivLTGB"":0.2619665984847024,""firstVolDivVol"":6.110533855355265,""highestVolDivLTGB"":0.27532389139607205,""highestVolDivVol"":5.28227449899998}]",1,氢能源+储能,2.17502E7,1.3811377E8,75.48002686717217,6.702281410036972,0,2060697900.000,首板涨停,放量涨停,33,300423
600295.SH,鄂尔多斯,13.13,9.967,涨停, 10:10:04, 10:12:19,"[{""code"":""600295.SH"",""time"":1717035004434,""openTime"":1717035049434,""duration"":45000,""updatedTime"":1717035049434,""firstVol"":1.5575004E7,""highestVol"":1.5575004E7,""firstVolDivLTGB"":0.007883777691934133,""firstVolDivVol"":0.5876744383305357,""highestVolDivLTGB"":0.007883777691934133,""highestVolDivVol"":0.5876744383305357},{""code"":""600295.SH"",""time"":1717035064434,""openTime"":1717035124434,""duration"":60000,""updatedTime"":1717035124434,""firstVol"":1.6512169E7,""highestVol"":1.6512169E7,""firstVolDivLTGB"":0.008358153205459616,""firstVolDivVol"":0.5793398140931879,""highestVolDivLTGB"":0.008358153205459616,""highestVolDivVol"":0.5793398140931879},{""code"":""600295.SH"",""time"":1717035139434,""openTime"":null,""duration"":4022759,""updatedTime"":1717039162193,""firstVol"":1.1750568E7,""highestVol"":1.4731868E7,""firstVolDivLTGB"":0.0059479192343035725,""firstVolDivVol"":0.39862406374094367,""highestVolDivLTGB"":0.007456997911455965,""highestVolDivVol"":0.49149447052089373}]",1,铁合金+服装+化工,1.1647674E7,1.5293395962E8,34.89655688554134,0.5895836202939094,2,25939316000.000,首板涨停,放量涨停,17,600295
002278.SZ,神开股份,5.31,9.938,涨停, 09:50:03, 09:54:03,"[{""code"":""002278.SZ"",""time"":1717033803988,""openTime"":1717033818988,""duration"":15000,""updatedTime"":1717033818988,""firstVol"":1.5209761E7,""highestVol"":1.5209761E7,""firstVolDivLTGB"":0.04481712375527691,""firstVolDivVol"":0.3587067938129676,""highestVolDivLTGB"":0.04481712375527691,""highestVolDivVol"":0.3587067938129676},{""code"":""002278.SZ"",""time"":1717033983988,""openTime"":1717034028988,""duration"":45000,""updatedTime"":1717034028988,""firstVol"":1.658665E7,""highestVol"":1.835815E7,""firstVolDivLTGB"":0.048874268684134074,""firstVolDivVol"":0.30363741204521183,""highestVolDivLTGB"":0.05409417547507399,""highestVolDivVol"":0.33067021520928985},{""code"":""002278.SZ"",""time"":1717034043988,""openTime"":null,""duration"":5118205,""updatedTime"":1717039162193,""firstVol"":1.0205146E7,""highestVol"":2.3208561E7,""firstVolDivLTGB"":0.03007051137901964,""firstVolDivVol"":0.1666407279102505,""highestVolDivLTGB"":0.06838640991918894,""highestVolDivVol"":0.355883402608393}]",2,商业航天+石油化工装备+碳纤维,9453161.0,5.019628491E7,13.952645589384517,2.785471030186189,2,1802075300.000,2天2板,放量涨停,33,002278
000525.SZ,ST红太阳,5.40,5.058,涨停, 10:38:52, 10:42:52,"[{""code"":""000525.SZ"",""time"":1717036732182,""openTime"":1717036762182,""duration"":30000,""updatedTime"":1717036762182,""firstVol"":553300.0,""highestVol"":553300.0,""firstVolDivLTGB"":9.529385124045968E-4,""firstVolDivVol"":0.03948151557928617,""highestVolDivLTGB"":9.529385124045968E-4,""highestVolDivVol"":0.03948151557928617},{""code"":""000525.SZ"",""time"":1717036837182,""openTime"":1717036852182,""duration"":15000,""updatedTime"":1717036852182,""firstVol"":10400.0,""highestVol"":10400.0,""firstVolDivLTGB"":1.7911730578362203E-5,""firstVolDivVol"":6.498272677893807E-4,""highestVolDivLTGB"":1.7911730578362203E-5,""highestVolDivVol"":6.498272677893807E-4},{""code"":""000525.SZ"",""time"":1717036882182,""openTime"":1717036897182,""duration"":15000,""updatedTime"":1717036897182,""firstVol"":25100.0,""highestVol"":25100.0,""firstVolDivLTGB"":4.322927283816262E-5,""firstVolDivVol"":0.0015385319818198235,""highestVolDivLTGB"":4.322927283816262E-5,""highestVolDivVol"":0.0015385319818198235},{""code"":""000525.SZ"",""time"":1717036912182,""openTime"":1717036942182,""duration"":30000,""updatedTime"":1717036942182,""firstVol"":58500.0,""highestVol"":203700.0,""firstVolDivLTGB"":1.0075348450328739E-4,""firstVolDivVol"":0.003553260304621917,""highestVolDivLTGB"":3.5082879988580583E-4,""highestVolDivVol"":0.012323158590702531},{""code"":""000525.SZ"",""time"":1717036972182,""openTime"":null,""duration"":2190011,""updatedTime"":1717039162193,""firstVol"":310900.0,""highestVol"":3609135.0,""firstVolDivLTGB"":5.35457407385847E-4,""firstVolDivVol"":0.01826389811270899,""highestVolDivLTGB"":0.006215947475090122,""highestVolDivVol"":0.20699782479749212}]",1,其它,3609135.0,1.9489329E7,20.699663759186745,0.6215947475090122,4,3135375400.000,首板涨停,地天板涨停||放量涨停,33,000525
003021.SZ,兆威机电,51.41,9.991,涨停, 10:05:49, 10:05:49,"[{""code"":""003021.SZ"",""time"":1717034749366,""openTime"":null,""duration"":4412827,""updatedTime"":1717039162193,""firstVol"":6476726.0,""highestVol"":6879846.0,""firstVolDivLTGB"":0.075730632155953,""firstVolDivVol"":0.9776100174775749,""highestVolDivLTGB"":0.08044420695203174,""highestVolDivVol"":1.0297565903277648}]",1,机器人+减速器+MR+华为,2238721.0,1.1509264661E8,27.728288360594416,2.6176768409039886,0,4396747700.000,首板涨停,放量涨停,33,003021
