股票代码,股票简称,最新价,最新涨跌幅,涨停[20240712],首次涨停时间[20240712],最终涨停时间[20240712],涨停明细数据[20240712],连续涨停天数[20240712],涨停原因类别[20240712],涨停封单量[20240712],涨停封单额[20240712],涨停封单量占成交量比[20240712],涨停封单量占流通a股比[20240712],涨停开板次数[20240712],a股市值(不含限售股)[20240712],几天几板[20240712],涨停类型[20240712],market_code,code
002489.SZ,浙江永强,2.67,9.877,涨停, 09:30:15, 09:30:15,"[{""code"":""002489.SZ"",""time"":1720747815015,""openTime"":null,""duration"":12289952,""updatedTime"":1720765525051,""firstVol"":3.50163E7,""highestVol"":3.6617E7,""firstVolDivLTGB"":0.01867797057262941,""firstVolDivVol"":3.9317726072461623,""highestVolDivLTGB"":0.019531796576393597,""highestVolDivVol"":3.7424305899573835}]",1,半年报预增+户外休闲家具+跨境电商,1.6063698E7,4.289007366E7,88.08404551569808,0.8568503197985108,0,5005550300.000,首板涨停,放量涨停,33,002489
000042.SZ,中洲控股,4.15,10.080,涨停, 09:31:45, 09:31:45,"[{""code"":""000042.SZ"",""time"":1720747905015,""openTime"":null,""duration"":12184952,""updatedTime"":1720765510051,""firstVol"":2.01337E7,""highestVol"":4.5046798E7,""firstVolDivLTGB"":0.030322322460890817,""firstVolDivVol"":3.593441398760856,""highestVolDivLTGB"":0.06784264863321751,""highestVolDivVol"":5.2923982365720965}]",1,房地产+物业服务+粤港澳大湾区+业绩利空落地,1.7845404E7,7.405220160000001E7,119.48671061440632,2.6876038409873537,0,2755555900.000,首板涨停,缩量涨停,33,000042
002336.SZ,*ST人乐,2.27,5.093,涨停, 09:42:30, 14:06:44,"[{""code"":""002336.SZ"",""time"":1720748550020,""openTime"":1720748595022,""duration"":45002,""updatedTime"":1720748595022,""firstVol"":142450.0,""highestVol"":239150.0,""firstVolDivLTGB"":3.2375E-4,""firstVolDivVol"":0.04282637864411294,""highestVolDivLTGB"":5.435227272727272E-4,""highestVolDivVol"":0.07150286983188828},{""code"":""002336.SZ"",""time"":1720764404538,""openTime"":null,""duration"":1120513,""updatedTime"":1720765525051,""firstVol"":110150.0,""highestVol"":605250.0,""firstVolDivLTGB"":2.503409090909091E-4,""firstVolDivVol"":0.013713583681246267,""highestVolDivLTGB"":0.0013755681818181818,""highestVolDivVol"":0.07357247517863433}]",2,ST板块+零售+国企改革,562950.0,1277896.5,6.816297896010622,0.12794318181818182,1,998800000.000,2天2板,放量涨停,33,002336
603003.SH,*ST龙宇,5.37,5.088,涨停, 13:35:02, 13:59:13,"[{""code"":""603003.SH"",""time"":1720762502475,""openTime"":1720762637475,""duration"":135000,""updatedTime"":1720762637475,""firstVol"":259700.0,""highestVol"":993900.0,""firstVolDivLTGB"":6.453079845291275E-4,""firstVolDivVol"":0.022569263392081203,""highestVolDivLTGB"":0.0024696634802599143,""highestVolDivVol"":0.08574756276421361},{""code"":""603003.SH"",""time"":1720762697475,""openTime"":1720763133180,""duration"":435705,""updatedTime"":1720763133180,""firstVol"":1108500.0,""highestVol"":1178700.0,""firstVolDivLTGB"":0.0027544239539874387,""firstVolDivVol"":0.09020922681293284,""highestVolDivLTGB"":0.0029288583803022046,""highestVolDivVol"":0.09566127775613557},{""code"":""603003.SH"",""time"":1720763589382,""openTime"":1720763604382,""duration"":15000,""updatedTime"":1720763604382,""firstVol"":35200.0,""highestVol"":35200.0,""firstVolDivLTGB"":8.74656952461505E-5,""firstVolDivVol"":0.002587208020344863,""highestVolDivLTGB"":8.74656952461505E-5,""highestVolDivVol"":0.002587208020344863},{""code"":""603003.SH"",""time"":1720763623759,""openTime"":1720763788762,""duration"":165003,""updatedTime"":1720763788762,""firstVol"":200.0,""highestVol"":92500.0,""firstVolDivLTGB"":4.96964177534946E-7,""firstVolDivVol"":1.4641502803847786E-5,""highestVolDivLTGB"":2.2984593210991256E-4,""highestVolDivVol"":0.006767186825567529},{""code"":""603003.SH"",""time"":1720763953764,""openTime"":null,""duration"":1571287,""updatedTime"":1720765525051,""firstVol"":578900.0,""highestVol"":765100.0,""firstVolDivLTGB"":0.0014384628118749015,""firstVolDivVol"":0.041955659919263075,""highestVolDivLTGB"":0.001901136461159936,""highestVolDivVol"":0.05512406697599354}]",1,中标+注销回购+算力+石油+ST板块,512300.0,2751051.0,3.65735254222768,0.12729737407557645,4,2161121600.000,首板涨停,放量涨停,22,603003
600360.SH,ST华微,3.33,5.047,涨停, 09:57:12, 10:05:50,"[{""code"":""600360.SH"",""time"":1720749432003,""openTime"":1720749674565,""duration"":242562,""updatedTime"":1720749674565,""firstVol"":1334131.0,""highestVol"":1.1950531E7,""firstVolDivLTGB"":0.0013892924337366123,""firstVolDivVol"":0.03706963675517595,""highestVolDivLTGB"":0.012444641716169425,""highestVolDivVol"":0.32812956692473527},{""code"":""600360.SH"",""time"":1720749950144,""openTime"":null,""duration"":10154823,""updatedTime"":1720765525051,""firstVol"":8254017.0,""highestVol"":9086017.0,""firstVolDivLTGB"":0.008595290392047986,""firstVolDivVol"":0.1642294605954764,""highestVolDivLTGB"":0.009461690546807048,""highestVolDivVol"":0.17900006879452682}]",1,半年报预增+ST板块+功率半导体,5018045.0,1.671008985E7,9.50849697288401,0.5225522793975883,1,3197783400.000,4天3板,放量涨停,22,600360
600721.SH,百花医药,6.05,10.000,涨停, 09:34:30, 09:47:32,"[{""code"":""600721.SH"",""time"":1720748070017,""openTime"":1720748100017,""duration"":30000,""updatedTime"":1720748100017,""firstVol"":2.89394E7,""highestVol"":2.89394E7,""firstVolDivLTGB"":0.07575892632872826,""firstVolDivVol"":2.3146150093178384,""highestVolDivLTGB"":0.07575892632872826,""highestVolDivVol"":2.3146150093178384},{""code"":""600721.SH"",""time"":1720748130018,""openTime"":1720748820479,""duration"":690461,""updatedTime"":1720748820479,""firstVol"":2.43334E7,""highestVol"":2.91568E7,""firstVolDivLTGB"":0.0637011222736987,""firstVolDivVol"":1.359688874236574,""highestVolDivLTGB"":0.07632804630301471,""highestVolDivVol"":1.4260951225715572},{""code"":""600721.SH"",""time"":1720748852268,""openTime"":null,""duration"":11252699,""updatedTime"":1720765525051,""firstVol"":1.97587E7,""highestVol"":2.12271E7,""firstVolDivLTGB"":0.05172525683502225,""firstVolDivVol"":0.680229695907681,""highestVolDivLTGB"":0.05556930361626528,""highestVolDivVol"":0.7149530821617908}]",1,半年报预增+CRO+创新药+减肥药,8255762.0,4.99473601E7,23.562821932482237,2.161232316998674,2,2311059300.000,首板涨停,放量涨停,17,600721
600715.SH,*ST文投,1.49,4.930,涨停, 14:08:44, 14:21:25,"[{""code"":""600715.SH"",""time"":1720764524538,""openTime"":1720764584538,""duration"":60000,""updatedTime"":1720764584538,""firstVol"":4858500.0,""highestVol"":4990600.0,""firstVolDivLTGB"":0.002619344330967378,""firstVolDivVol"":0.21044018967987624,""highestVolDivLTGB"":0.002690562893511536,""highestVolDivVol"":0.21607584172853747},{""code"":""600715.SH"",""time"":1720764629538,""openTime"":1720765000050,""duration"":370512,""updatedTime"":1720765000050,""firstVol"":3439973.0,""highestVol"":3439973.0,""firstVolDivLTGB"":0.0018545793508759586,""firstVolDivVol"":0.13177525997375122,""highestVolDivLTGB"":0.0018545793508759586,""highestVolDivVol"":0.13177525997375122},{""code"":""600715.SH"",""time"":1720765285051,""openTime"":null,""duration"":225000,""updatedTime"":1720765510051,""firstVol"":575300.0,""highestVol"":2308200.0,""firstVolDivLTGB"":3.101592659474185E-4,""firstVolDivVol"":0.01970512730974799,""highestVolDivLTGB"":0.0012444109467405378,""highestVolDivVol"":0.07833821439711935}]",1,重整+传媒+ST板块,2308200.0,3482726.0,7.831163613812284,0.12444109467405377,2,2763731700.000,,放量涨停,22,600715
002829.SZ,星网宇达,17.38,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""002829.SZ"",""time"":1720747800000,""openTime"":null,""duration"":12304967,""updatedTime"":1720765525051,""firstVol"":2.123446E7,""highestVol"":2.123446E7,""firstVolDivLTGB"":0.1480521200222231,""firstVolDivVol"":18.26714497092323,""highestVolDivLTGB"":0.1480521200222231,""highestVolDivVol"":18.26714497092323}]",4,无人驾驶+百度+低空经济+无人机+卫星导航,1.13141E7,1.96639058E8,352.58060294053485,7.888481699762718,0,2492736400.000,4天4板,一字涨停||缩量涨停,33,002829
600811.SH,东方集团,0.97,10.227,涨停, 09:35:15, 14:13:15,"[{""code"":""600811.SH"",""time"":1720748115017,""openTime"":1720748130018,""duration"":15001,""updatedTime"":1720748130018,""firstVol"":3682114.0,""highestVol"":3682114.0,""firstVolDivLTGB"":0.0010063871806904189,""firstVolDivVol"":0.030348889910799197,""highestVolDivLTGB"":0.0010063871806904189,""highestVolDivVol"":0.030348889910799197},{""code"":""600811.SH"",""time"":1720748730024,""openTime"":1720750806121,""duration"":2076097,""updatedTime"":1720750806121,""firstVol"":2.0576211E7,""highestVol"":3.3539587E7,""firstVolDivLTGB"":0.005623844068266541,""firstVolDivVol"":0.10047712962598533,""highestVolDivLTGB"":0.009166965064756557,""highestVolDivVol"":0.16259178077277617},{""code"":""600811.SH"",""time"":1720763544382,""openTime"":1720764314536,""duration"":770154,""updatedTime"":1720764314536,""firstVol"":970650.0,""highestVol"":6470800.0,""firstVolDivLTGB"":2.652958916907937E-4,""firstVolDivVol"":0.0025866468052840024,""highestVolDivLTGB"":0.0017685846143849872,""highestVolDivVol"":0.017181308930146487},{""code"":""600811.SH"",""time"":1720764479538,""openTime"":1720764750886,""duration"":271348,""updatedTime"":1720764750886,""firstVol"":674800.0,""highestVol"":3429624.0,""firstVolDivLTGB"":1.844348299726447E-4,""firstVolDivVol"":0.0017515456845579392,""highestVolDivLTGB"":9.373771774008619E-4,""highestVolDivVol"":0.008877593809956213},{""code"":""600811.SH"",""time"":1720764795886,""openTime"":null,""duration"":729165,""updatedTime"":1720765525051,""firstVol"":179524.0,""highestVol"":4625970.0,""firstVolDivLTGB"":4.906709901601818E-5,""firstVolDivVol"":4.5952173893567747E-4,""highestVolDivLTGB"":0.0012643597961004079,""highestVolDivVol"":0.011795362745199031}]",2,半年报预计扭亏+面退博弈+农产品加工+数字乡村,4513770.0,4378356.899999999,1.1507926775262092,0.1233693542509817,4,3548982600.000,9天6板,放量涨停,17,600811
600297.SH,广汇汽车,0.96,10.345,涨停, 09:31:45, 13:26:16,"[{""code"":""600297.SH"",""time"":1720747905015,""openTime"":1720750928285,""duration"":3023270,""updatedTime"":1720750928285,""firstVol"":3.1505E7,""highestVol"":1.3554376E8,""firstVolDivLTGB"":0.0038005687675111838,""firstVolDivVol"":0.17186373772235297,""highestVolDivLTGB"":0.01635116270074692,""highestVolDivVol"":0.6854476679976578},{""code"":""600297.SH"",""time"":1720752232005,""openTime"":1720752293638,""duration"":61633,""updatedTime"":1720752293638,""firstVol"":7.070158E7,""highestVol"":7.070158E7,""firstVolDivLTGB"":0.008529002277787443,""firstVolDivVol"":0.1391578289478307,""highestVolDivLTGB"":0.008529002277787443,""highestVolDivVol"":0.1391578289478307},{""code"":""600297.SH"",""time"":1720752323638,""openTime"":1720752370023,""duration"":46385,""updatedTime"":1720752370023,""firstVol"":37000.0,""highestVol"":1.96007E7,""firstVolDivLTGB"":4.4634516552265925E-6,""firstVolDivVol"":6.824611918904353E-5,""highestVolDivLTGB"":0.0023645074826648617,""highestVolDivVol"":0.0360477967150485},{""code"":""600297.SH"",""time"":1720752512642,""openTime"":1720752542643,""duration"":30001,""updatedTime"":1720752542643,""firstVol"":2727000.0,""highestVol"":2727000.0,""firstVolDivLTGB"":3.2896845037305185E-4,""firstVolDivVol"":0.004821647574480531,""highestVolDivLTGB"":3.2896845037305185E-4,""highestVolDivVol"":0.004821647574480531},{""code"":""600297.SH"",""time"":1720752662645,""openTime"":1720752784187,""duration"":121542,""updatedTime"":1720752784187,""firstVol"":1229600.0,""highestVol"":1.74407E7,""firstVolDivLTGB"":1.4833135554774644E-4,""firstVolDivVol"":0.00213947546068104,""highestVolDivLTGB"":0.002103938413062444,""highestVolDivVol"":0.030287531931094253},{""code"":""600297.SH"",""time"":1720753674035,""openTime"":1720753749036,""duration"":75001,""updatedTime"":1720753749036,""firstVol"":2522250.0,""highestVol"":3215550.0,""firstVolDivLTGB"":3.0426867398365606E-4,""firstVolDivVol"":0.004088044045362094,""highestVolDivLTGB"":3.879041072963208E-4,""highestVolDivVol"":0.005203230273057331},{""code"":""600297.SH"",""time"":1720753809037,""openTime"":1720753869037,""duration"":60000,""updatedTime"":1720753869037,""firstVol"":440100.0,""highestVol"":2657300.0,""firstVolDivLTGB"":5.3090947931492526E-5,""firstVolDivVol"":7.062199022107683E-4,""highestVolDivLTGB"":3.2056027252523313E-4,""highestVolDivVol"":0.00426069494880047},{""code"":""600297.SH"",""time"":1720753884037,""openTime"":1720753899037,""duration"":15000,""updatedTime"":1720753899037,""firstVol"":387800.0,""highestVol"":387800.0,""firstVolDivLTGB"":4.6781798699915475E-5,""firstVolDivVol"":6.191465070190426E-4,""highestVolDivLTGB"":4.6781798699915475E-5,""highestVolDivVol"":6.191465070190426E-4},{""code"":""600297.SH"",""time"":1720753914037,""openTime"":1720753959037,""duration"":45000,""updatedTime"":1720753959037,""firstVol"":474200.0,""highestVol"":474200.0,""firstVolDivLTGB"":5.720456148401217E-5,""firstVolDivVol"":7.545722671618647E-4,""highestVolDivLTGB"":5.720456148401217E-5,""highestVolDivVol"":7.545722671618647E-4},{""code"":""600297.SH"",""time"":1720753989039,""openTime"":1720754020446,""duration"":31407,""updatedTime"":1720754020446,""firstVol"":208100.0,""highestVol"":208100.0,""firstVolDivLTGB"":2.5103899714936593E-5,""firstVolDivVol"":3.299725081050191E-4,""highestVolDivLTGB"":2.5103899714936593E-5,""highestVolDivVol"":3.299725081050191E-4},{""code"":""600297.SH"",""time"":1720754125449,""openTime"":1720754189534,""duration"":64085,""updatedTime"":1720754189534,""firstVol"":204600.0,""highestVol"":628300.0,""firstVolDivLTGB"":2.4681681315117862E-5,""firstVolDivVol"":3.218610173922934E-4,""highestVolDivLTGB"":7.579423445888833E-5,""highestVolDivVol"":9.87574914936996E-4},{""code"":""600297.SH"",""time"":1720754401572,""openTime"":1720760425042,""duration"":603386,""updatedTime"":1720760425042,""firstVol"":58700.0,""highestVol"":2.5448803E7,""firstVolDivLTGB"":7.08120573410273E-6,""firstVolDivVol"":9.121314414038682E-5,""highestVolDivLTGB"":0.00306998653713204,""highestVolDivVol"":0.03929361335727006},{""code"":""600297.SH"",""time"":1720760650043,""openTime"":1720760680043,""duration"":30000,""updatedTime"":1720760680043,""firstVol"":1239400.0,""highestVol"":1239400.0,""firstVolDivLTGB"":1.4951356706723889E-4,""firstVolDivVol"":0.0018029816988047354,""highestVolDivLTGB"":1.4951356706723889E-4,""highestVolDivVol"":0.0018029816988047354},{""code"":""600297.SH"",""time"":1720761462217,""openTime"":1720761552217,""duration"":90000,""updatedTime"":1720761552217,""firstVol"":141700.0,""highestVol"":3237200.0,""firstVolDivLTGB"":1.7093813501232652E-5,""firstVolDivVol"":1.9865103748903967E-4,""highestVolDivLTGB"":3.90515829683771E-4,""highestVolDivVol"":0.004536313877831597},{""code"":""600297.SH"",""time"":1720761597217,""openTime"":1720761657217,""duration"":60000,""updatedTime"":1720761657217,""firstVol"":366400.0,""highestVol"":739300.0,""firstVolDivLTGB"":4.4200234769595234E-5,""firstVolDivVol"":5.101810996700184E-4,""highestVolDivLTGB"":8.91845894245681E-5,""highestVolDivVol"":0.0010281813907790918},{""code"":""600297.SH"",""time"":1720761702217,""openTime"":1720761916528,""duration"":214311,""updatedTime"":1720761916528,""firstVol"":61000.0,""highestVol"":7745000.0,""firstVolDivLTGB"":7.358663539697896E-6,""firstVolDivVol"":8.451989684970097E-5,""highestVolDivLTGB"":9.343090018845935E-4,""highestVolDivVol"":0.010704074493171747},{""code"":""600297.SH"",""time"":1720761946528,""openTime"":1720761961528,""duration"":15000,""updatedTime"":1720761961528,""firstVol"":324957.0,""highestVol"":324957.0,""firstVolDivLTGB"":3.920080701425589E-5,""firstVolDivVol"":4.4518133607692655E-4,""highestVolDivLTGB"":3.920080701425589E-5,""highestVolDivVol"":4.4518133607692655E-4},{""code"":""600297.SH"",""time"":1720761976528,""openTime"":null,""duration"":3548523,""updatedTime"":1720765525051,""firstVol"":152357.0,""highestVol"":3.2232035E7,""firstVolDivLTGB"":1.8379408211766434E-5,""firstVolDivVol"":2.0838773026743665E-4,""highestVolDivLTGB"":0.0038882737830289588,""highestVolDivVol"":0.04368370995403376}]",2,筹划控制权变更+面退博弈+乘用车经销+华为汽车,3.2232035E7,3.0942753599999998E7,4.3683704033631106,0.3888273783028959,17,7957966800.000,2天2板,放量涨停,17,600297
