股票代码,股票简称,最新价,最新涨跌幅,涨停[20250716],首次涨停时间[20250716],最终涨停时间[20250716],涨停明细数据[20250716],连续涨停天数[20250716],涨停原因类别[20250716],涨停封单量[20250716],涨停封单额[20250716],涨停封单量占成交量比[20250716],涨停封单量占流通a股比[20250716],涨停开板次数[20250716],a股市值(不含限售股)[20250716],几天几板[20250716],涨停类型[20250716],market_code,code
002550.SZ,千红制药,10.69,9.979423868,涨停, 10:50:21, 10:50:21,"[{""code"":""002550.SZ"",""time"":1752634221000,""openTime"":null,""duration"":2379000,""updatedTime"":1752637248000,""firstVol"":9.089003E7,""highestVol"":1.0016152E8,""firstVolDivLTGB"":0.0949005678558257,""firstVolDivVol"":0.814664,""highestVolDivLTGB"":0.10458116391096628,""highestVolDivVol"":0.881841}]",1,创新药+药用酶制剂+一季报增长,39157820,418597095.8,30.991104804487,4.088566539142091,0,10238236100.000,首板涨停,放量涨停,33,002550
600826.SH,兰生股份,11.97,10.018382353,涨停, 09:25:02, 09:25:02,"[{""code"":""600826.SH"",""time"":1752629102000,""openTime"":null,""duration"":7224000,""updatedTime"":1752637268000,""firstVol"":2.380187E7,""highestVol"":2.5575841E7,""firstVolDivLTGB"":0.03236000592000189,""firstVolDivVol"":5.129017,""highestVolDivLTGB"":0.034771821128719176,""highestVolDivVol"":3.641799}]",4,参股券商+上海国企+会展运营,18837681,225487041.57,218.68631819827655,2.5610906566547382,0,8804336600.000,4天4板,一字涨停||缩量涨停,17,600826
605255.SH,天普股份,20.83,9.978880676,涨停, 10:38:57, 11:29:36,"[{""code"":""605255.SH"",""time"":1752633537000,""openTime"":1752633546000,""duration"":6000,""updatedTime"":1752633546000,""firstVol"":5800100.0,""highestVol"":5800100.0,""firstVolDivLTGB"":0.043258502386634846,""firstVolDivVol"":2.788081,""highestVolDivLTGB"":0.043258502386634846,""highestVolDivVol"":2.788081},{""code"":""605255.SH"",""time"":1752636576000,""openTime"":null,""duration"":24000,""updatedTime"":1752637272000,""firstVol"":2816100.0,""highestVol"":2816100.0,""firstVolDivLTGB"":0.02100313245823389,""firstVolDivVol"":0.514458,""highestVolDivLTGB"":0.02100313245823389,""highestVolDivVol"":0.514458}]",1,汽车零部件+新能源+出口,2672200,55661926,48.76526537852299,1.9929892601431982,1,2792886400.000,首板涨停,放量涨停,17,605255
301012.SZ,扬电科技,23.14,20.020746888,涨停, 09:25:00, 09:25:00,"[{""code"":""301012.SZ"",""time"":1752629100000,""openTime"":null,""duration"":7224000,""updatedTime"":1752637236000,""firstVol"":4.316486E7,""highestVol"":4.316486E7,""firstVolDivLTGB"":0.2752349081607667,""firstVolDivVol"":33.12119,""highestVolDivLTGB"":0.2752349081607667,""highestVolDivVol"":33.12119}]",1,控制权变更+数据中心+节能变压器,16337317,378045515.38,289.51048566891535,10.41726984423981,0,3629026800.000,首板涨停,一字涨停||缩量涨停,33,301012
300819.SZ,聚杰微纤,28.18,20.017035775,涨停, 10:40:36, 10:40:36,"[{""code"":""300819.SZ"",""time"":1752633636000,""openTime"":null,""duration"":2964000,""updatedTime"":1752637233000,""firstVol"":4.618305E7,""highestVol"":4.774135E7,""firstVolDivLTGB"":0.34270019979630795,""firstVolDivVol"":4.433622,""highestVolDivLTGB"":0.3542635270634024,""highestVolDivVol"":4.56403}]",1,机器人概念+固态电池+超细纤维面料+一季报增长,19656550,553921579,165.50305847089083,14.586095141629055,0,3797600200.000,首板涨停,放量涨停,33,300819
600620.SH,天宸股份,6.4,9.965635739,涨停, 10:17:30, 10:17:30,"[{""code"":""600620.SH"",""time"":1752632250000,""openTime"":null,""duration"":4347000,""updatedTime"":1752637278000,""firstVol"":3.97463E7,""highestVol"":3.97463E7,""firstVolDivLTGB"":0.05788208059877481,""firstVolDivVol"":2.881247,""highestVolDivLTGB"":0.05788208059877481,""highestVolDivVol"":2.881247}]",1,中报预增+房产销售+光储项目,17906186,114599590.4,93.44174258011857,2.6076573197219695,0,4394733500.000,首板涨停,放量涨停,17,600620
600513.SH,联环药业,16.31,9.979770735,涨停, 10:12:33, 10:12:33,"[{""code"":""600513.SH"",""time"":1752631953000,""openTime"":null,""duration"":4641000,""updatedTime"":1752637284000,""firstVol"":9531901.0,""highestVol"":1.5587801E7,""firstVolDivLTGB"":0.033391808139299234,""firstVolDivVol"":0.195589,""highestVolDivLTGB"":0.054606616277862806,""highestVolDivVol"":0.312605}]",1,创新药+美阿沙坦钾片+国企改革,7522023,122684195.13,14.30871512030707,2.6350876791040534,0,4655791800.000,8天6板,放量涨停,17,600513
600777.SH,*ST新潮,4.21,4.987531172,涨停, 09:35:28, 09:35:28,"[{""code"":""600777.SH"",""time"":1752629728000,""openTime"":null,""duration"":6873000,""updatedTime"":1752637285000,""firstVol"":558960.0,""highestVol"":1.767776E7,""firstVolDivLTGB"":8.780185670550657E-5,""firstVolDivVol"":0.034638,""highestVolDivLTGB"":0.0027768358207999424,""highestVolDivVol"":0.959369}]",1,ST板块+油气开采+股东大会,15657160,65916643.6,68.91223086950308,0.24594384548718853,0,26801502000.000,7天6板,缩量涨停,22,600777
002774.SZ,快意电梯,10.25,9.978540773,涨停, 09:35:30, 09:35:30,"[{""code"":""002774.SZ"",""time"":1752629730000,""openTime"":null,""duration"":6870000,""updatedTime"":1752637281000,""firstVol"":4.1287E7,""highestVol"":4.1287E7,""firstVolDivLTGB"":0.14652630326721502,""firstVolDivVol"":10.444124,""highestVolDivLTGB"":0.14652630326721502,""highestVolDivVol"":10.444124}]",1,电梯制造+智能装备+俄罗斯业务拓展+一带一路,10815100,110854775,116.53911238425935,3.8382459913901643,0,2888162300.000,首板涨停,放量涨停,33,002774
002645.SZ,华宏科技,13.92,10.039525692,涨停, 09:49:42, 11:15:45,"[{""code"":""002645.SZ"",""time"":1752630582000,""openTime"":1752630684000,""duration"":99000,""updatedTime"":1752630684000,""firstVol"":4085912.0,""highestVol"":1.66451E7,""firstVolDivLTGB"":0.007966881859653002,""firstVolDivVol"":0.044746,""highestVolDivLTGB"":0.03245531113790757,""highestVolDivVol"":0.17814},{""code"":""002645.SZ"",""time"":1752630702000,""openTime"":1752630732000,""duration"":27000,""updatedTime"":1752630732000,""firstVol"":4857800.0,""highestVol"":1.14385E7,""firstVolDivLTGB"":0.009471941318810184,""firstVolDivVol"":0.047748,""highestVolDivLTGB"":0.02230326501198285,""highestVolDivVol"":0.112095},{""code"":""002645.SZ"",""time"":1752635688000,""openTime"":1752635730000,""duration"":39000,""updatedTime"":1752635730000,""firstVol"":2493246.0,""highestVol"":8559500.0,""firstVolDivLTGB"":0.004861435177520321,""firstVolDivVol"":0.018194,""highestVolDivLTGB"":0.016689670574819005,""highestVolDivVol"":0.062415},{""code"":""002645.SZ"",""time"":1752635745000,""openTime"":null,""duration"":855000,""updatedTime"":1752637236000,""firstVol"":6721994.0,""highestVol"":1.1007502E7,""firstVolDivLTGB"":0.01310682463530696,""firstVolDivVol"":0.047965,""highestVolDivLTGB"":0.02146288711159079,""highestVolDivVol"":0.078483}]",4,中报预增+稀土永磁+机器人应用,7567967,105346100.64,5.381381859274118,1.4756338121514256,3,7139040800.000,4天4板,放量涨停,33,002645
