股票代码,股票简称,最新价,最新涨跌幅,涨停[20250703],首次涨停时间[20250703],最终涨停时间[20250703],涨停明细数据[20250703],连续涨停天数[20250703],涨停原因类别[20250703],涨停封单量[20250703],涨停封单额[20250703],涨停封单量占成交量比[20250703],涨停封单量占流通a股比[20250703],涨停开板次数[20250703],a股市值(不含限售股)[20250703],几天几板[20250703],涨停类型[20250703],market_code,code
301306.SZ,西测测试,56.7,20,涨停, 09:30:42, 09:30:42,"[{""code"":""301306.SZ"",""time"":1751506242000,""openTime"":null,""duration"":1545000,""updatedTime"":1751507787000,""firstVol"":8934900.0,""highestVol"":1.2462E7,""firstVolDivLTGB"":0.22746690427698574,""firstVolDivVol"":5.506533,""highestVolDivLTGB"":0.31726069246435845,""highestVolDivVol"":5.347809}]",1,商业航天+军用检测+PCB概念+亏损收窄,8165900,463006530,127.08043063457113,20.78895112016293,0,2227176000.000,首板涨停,缩量涨停,33,301306
600876.SH,凯盛新能,12.9,9.974424552,涨停, 09:35:09, 09:38:45,"[{""code"":""600876.SH"",""time"":1751506509000,""openTime"":1751506608000,""duration"":96000,""updatedTime"":1751506608000,""firstVol"":1.0594734E7,""highestVol"":1.2106534E7,""firstVolDivLTGB"":0.026776356835092444,""firstVolDivVol"":0.713613,""highestVolDivLTGB"":0.03059716972792135,""highestVolDivVol"":0.791095},{""code"":""600876.SH"",""time"":1751506653000,""openTime"":1751506707000,""duration"":51000,""updatedTime"":1751506707000,""firstVol"":2148000.0,""highestVol"":7295100.0,""firstVolDivLTGB"":0.0054286983025509244,""firstVolDivVol"":0.102411,""highestVolDivLTGB"":0.018437102880325535,""highestVolDivVol"":0.345532},{""code"":""600876.SH"",""time"":1751506725000,""openTime"":null,""duration"":1065000,""updatedTime"":1751507790000,""firstVol"":1600500.0,""highestVol"":8351500.0,""firstVolDivLTGB"":0.004044986793869998,""firstVolDivVol"":0.069844,""highestVolDivLTGB"":0.02110697107716669,""highestVolDivVol"":0.35682}]",2,产能扩张+光伏玻璃+央企,6466639,83419643.1,26.742762281659232,1.6343311062620862,2,5104207000.000,2天2板,放量涨停,17,600876
603351.SH,威尔药业,30.31,10.01814882,涨停, 09:48:23, 09:48:23,"[{""code"":""603351.SH"",""time"":1751507303000,""openTime"":null,""duration"":486000,""updatedTime"":1751507789000,""firstVol"":8917120.0,""highestVol"":8957620.0,""firstVolDivLTGB"":0.06583857906000165,""firstVolDivVol"":3.04268,""highestVolDivLTGB"":0.06613760637509106,""highestVolDivVol"":3.048074}]",1,,6910200,209448162,224.1606384014014,5.102070500569954,0,4105160100.000,首板涨停,放量涨停,17,603351
603716.SH,塞力医疗,19.16,9.988518944,涨停, 09:32:18, 09:34:00,"[{""code"":""603716.SH"",""time"":1751506338000,""openTime"":1751506350000,""duration"":9000,""updatedTime"":1751506350000,""firstVol"":3993001.0,""highestVol"":3993001.0,""firstVolDivLTGB"":0.020903786199290304,""firstVolDivVol"":0.245548,""highestVolDivLTGB"":0.020903786199290304,""highestVolDivVol"":0.245548},{""code"":""603716.SH"",""time"":1751506365000,""openTime"":1751506389000,""duration"":21000,""updatedTime"":1751506389000,""firstVol"":418070.0,""highestVol"":418070.0,""firstVolDivLTGB"":0.002188641048759391,""firstVolDivVol"":0.021097,""highestVolDivLTGB"":0.002188641048759391,""highestVolDivVol"":0.021097},{""code"":""603716.SH"",""time"":1751506398000,""openTime"":1751506404000,""duration"":3000,""updatedTime"":1751506404000,""firstVol"":71402.0,""highestVol"":71402.0,""firstVolDivLTGB"":3.737970870034158E-4,""firstVolDivVol"":0.003272,""highestVolDivLTGB"":3.737970870034158E-4,""highestVolDivVol"":0.003272},{""code"":""603716.SH"",""time"":1751506410000,""openTime"":1751506422000,""duration"":9000,""updatedTime"":1751506422000,""firstVol"":75000.0,""highestVol"":127400.0,""firstVolDivLTGB"":3.9263300082989527E-4,""firstVolDivVol"":0.003357,""highestVolDivLTGB"":6.669525907430488E-4,""highestVolDivVol"":0.005691},{""code"":""603716.SH"",""time"":1751506440000,""openTime"":null,""duration"":1347000,""updatedTime"":1751507787000,""firstVol"":1569317.0,""highestVol"":6898568.0,""firstVolDivLTGB"":0.00821554190617825,""firstVolDivVol"":0.06729,""highestVolDivLTGB"":0.03611473940358786,""highestVolDivVol"":0.287196}]",3,创新药+脑科学数字疗法+SPD业务,5864050,112280474,23.731398866170323,3.067851039751081,4,3659906300.000,3天3板,缩量涨停,17,603716
603676.SH,卫信康,11.53,10.019083969,涨停, 09:43:31, 09:43:31,"[{""code"":""603676.SH"",""time"":1751507011000,""openTime"":null,""duration"":777000,""updatedTime"":1751507788000,""firstVol"":1.86016E7,""highestVol"":1.86016E7,""firstVolDivLTGB"":0.04274642862477494,""firstVolDivVol"":5.544937,""highestVolDivLTGB"":0.04274642862477494,""highestVolDivVol"":5.544937}]",1,其它,10439200,120363976,192.81861839674917,2.3989254564110105,0,5017412100.000,首板涨停,放量涨停,17,603676
603936.SH,博敏电子,10.41,10.042283298,涨停, 09:30:03, 09:45:56,"[{""code"":""603936.SH"",""time"":1751506203000,""openTime"":1751506806000,""duration"":599000,""updatedTime"":1751506806000,""firstVol"":8197320.0,""highestVol"":4.1750036E7,""firstVolDivLTGB"":0.01300340411610821,""firstVolDivVol"":0.837001,""highestVolDivLTGB"":0.06622805867894213,""highestVolDivVol"":1.325829},{""code"":""603936.SH"",""time"":1751507156000,""openTime"":null,""duration"":633000,""updatedTime"":1751507789000,""firstVol"":1.7222092E7,""highestVol"":3.0646592E7,""firstVolDivLTGB"":0.027319394875495197,""firstVolDivVol"":0.209598,""highestVolDivLTGB"":0.04861467169239324,""highestVolDivVol"":0.371207}]",1,,19192512,199794049.92,20.89682985952766,3.0445071015802263,1,6562443200.000,3天2板,放量涨停,17,603936
002213.SZ,大为股份,20.02,10,涨停, 09:31:18, 09:33:36,"[{""code"":""002213.SZ"",""time"":1751506278000,""openTime"":1751506296000,""duration"":15000,""updatedTime"":1751506296000,""firstVol"":3.5430499E7,""highestVol"":3.6913999E7,""firstVolDivLTGB"":0.17181369039921335,""firstVolDivVol"":7.5656,""highestVolDivLTGB"":0.17900765088244655,""highestVolDivVol"":6.997112},{""code"":""002213.SZ"",""time"":1751506332000,""openTime"":1751506383000,""duration"":48000,""updatedTime"":1751506383000,""firstVol"":2.93792E7,""highestVol"":3.40628E7,""firstVolDivLTGB"":0.14246902853320156,""firstVolDivVol"":1.762314,""highestVolDivLTGB"":0.16518128557349204,""highestVolDivVol"":1.93964},{""code"":""002213.SZ"",""time"":1751506416000,""openTime"":null,""duration"":1371000,""updatedTime"":1751507787000,""firstVol"":2.46199E7,""highestVol"":2.46199E7,""firstVolDivLTGB"":0.11938967826164663,""firstVolDivVol"":0.784519,""highestVolDivLTGB"":0.11938967826164663,""highestVolDivVol"":0.784519}]",1,半导体存储+锂电项目,15608000,312464152,37.95469992414945,7.568618647665002,2,4128417200.000,首板涨停,缩量涨停,33,002213
002076.SZ,*ST星光,2.02,5.208333333,涨停, 09:37:45, 09:37:45,"[{""code"":""002076.SZ"",""time"":1751506665000,""openTime"":null,""duration"":1122000,""updatedTime"":1751507787000,""firstVol"":7848140.0,""highestVol"":1.851664E7,""firstVolDivLTGB"":0.007627400334227731,""firstVolDivVol"":0.176608,""highestVolDivLTGB"":0.017995834188071897,""highestVolDivVol"":0.401051}]",2,资产重组+量子科技+战略合作,12275100,24795702,24.946562459779713,1.1929846032649623,0,2078459500.000,2天2板,放量涨停,33,002076
000892.SZ,欢瑞世纪,4.81,10.068649886,涨停, 09:31:03, 09:31:03,"[{""code"":""000892.SZ"",""time"":1751506263000,""openTime"":null,""duration"":1524000,""updatedTime"":1751507787000,""firstVol"":1.229163E8,""highestVol"":1.273478E8,""firstVolDivLTGB"":0.17291783406482414,""firstVolDivVol"":11.930841,""highestVolDivLTGB"":0.1791520388176378,""highestVolDivVol"":7.87936}]",1,短剧+影视制作+艺人经纪,55366300,266311903,135.56747730188735,7.788894293257504,0,3419123300.000,首板涨停,缩量涨停,33,000892
601218.SH,吉鑫科技,5.47,10.060362173,涨停, 09:25:01, 09:25:01,"[{""code"":""601218.SH"",""time"":1751505901000,""openTime"":null,""duration"":1617000,""updatedTime"":1751507788000,""firstVol"":2.666851E8,""highestVol"":2.666851E8,""firstVolDivLTGB"":0.27520730366650104,""firstVolDivVol"":52.475374,""highestVolDivLTGB"":0.27520730366650104,""highestVolDivVol"":52.475374}]",4,海上风电+风电设备+一季报增长,117060200,640539735,1143.9729199026992,12.080098216458794,0,5300613300.000,4天4板,一字涨停||缩量涨停,17,601218
