股票代码,股票简称,最新价,最新涨跌幅,涨停[20240820],首次涨停时间[20240820],最终涨停时间[20240820],涨停明细数据[20240820],连续涨停天数[20240820],涨停原因类别[20240820],涨停封单量[20240820],涨停封单额[20240820],涨停封单量占成交量比[20240820],涨停封单量占流通a股比[20240820],涨停开板次数[20240820],a股市值(不含限售股)[20240820],几天几板[20240820],涨停类型[20240820],market_code,code
002717.SZ,岭南股份,1.12,9.804,涨停, 09:43:46, 09:44:16,"[{""code"":""002717.SZ"",""time"":1724118226039,""openTime"":1724118241039,""duration"":15000,""updatedTime"":1724118241039,""firstVol"":6784068.0,""highestVol"":6784068.0,""firstVolDivLTGB"":0.004408880375583347,""firstVolDivVol"":0.028432650749794678,""highestVolDivLTGB"":0.004408880375583347,""highestVolDivVol"":0.028432650749794678},{""code"":""002717.SZ"",""time"":1724118256040,""openTime"":null,""duration"":3180110,""updatedTime"":1724121436150,""firstVol"":1.5184627E7,""highestVol"":4.3626217E7,""firstVolDivLTGB"":0.009868297898967556,""firstVolDivVol"":0.06173022881805356,""highestVolDivLTGB"":0.028352129134354285,""highestVolDivVol"":0.17364394133884203}]",2,岭南转债或被部分收购+面退博弈+国企,3.2416512E7,3.6306493440000005E7,12.167440951252445,2.1067082995285733,1,1723375400.000,2天2板,放量涨停,33,002717
002309.SZ,*ST中利,1.88,5.028,涨停, 09:34:00, 09:51:01,"[{""code"":""002309.SZ"",""time"":1724117640884,""openTime"":1724117685963,""duration"":45079,""updatedTime"":1724117685963,""firstVol"":1790600.0,""highestVol"":2464900.0,""firstVolDivLTGB"":0.0020634804321571524,""firstVolDivVol"":0.21710031766046703,""highestVolDivLTGB"":0.0028405411131599266,""highestVolDivVol"":0.296586410617382},{""code"":""002309.SZ"",""time"":1724117745964,""openTime"":1724117775964,""duration"":30000,""updatedTime"":1724117775964,""firstVol"":2500100.0,""highestVol"":2500100.0,""firstVolDivLTGB"":0.0028811054553982444,""firstVolDivVol"":0.21925124310482422,""highestVolDivLTGB"":0.0028811054553982444,""highestVolDivVol"":0.21925124310482422},{""code"":""002309.SZ"",""time"":1724117790964,""openTime"":1724118616041,""duration"":825077,""updatedTime"":1724118616041,""firstVol"":431700.0,""highestVol"":2962600.0,""firstVolDivLTGB"":4.974893904625504E-4,""firstVolDivVol"":0.03546722752592057,""highestVolDivLTGB"":0.0034140886453193227,""highestVolDivVol"":0.22663708690330478},{""code"":""002309.SZ"",""time"":1724118661041,""openTime"":null,""duration"":2775109,""updatedTime"":1724121436150,""firstVol"":1851600.0,""highestVol"":2682200.0,""firstVolDivLTGB"":0.002133776593422419,""firstVolDivVol"":0.12593091346840504,""highestVolDivLTGB"":0.0030909567827163598,""highestVolDivVol"":0.18072297274534246}]",3,其它,1340100.0,2519388.0,8.72790506832007,0.1544325995271864,3,1631383500.000,2天2板,放量涨停,33,002309
000615.SZ,ST美谷,1.76,4.762,涨停, 09:44:31, 10:13:46,"[{""code"":""000615.SZ"",""time"":1724118271040,""openTime"":1724119651080,""duration"":1380040,""updatedTime"":1724119651080,""firstVol"":5849800.0,""highestVol"":6599399.0,""firstVolDivLTGB"":0.007679533439764191,""firstVolDivVol"":0.7601881692483626,""highestVolDivLTGB"":0.00866359624309316,""highestVolDivVol"":0.831284094411738},{""code"":""000615.SZ"",""time"":1724119666080,""openTime"":1724119996125,""duration"":330045,""updatedTime"":1724119996125,""firstVol"":2532399.0,""highestVol"":4497799.0,""firstVolDivLTGB"":0.0033244970432023996,""firstVolDivVol"":0.21040727083532568,""highestVolDivLTGB"":0.00590464594103011,""highestVolDivVol"":0.373487558978671},{""code"":""000615.SZ"",""time"":1724120026125,""openTime"":null,""duration"":1410025,""updatedTime"":1724121436150,""firstVol"":537300.0,""highestVol"":2847700.0,""firstVolDivLTGB"":7.053597246376457E-4,""firstVolDivVol"":0.040275546806324544,""highestVolDivLTGB"":0.003738419668435927,""highestVolDivVol"":0.21021043853498303}]",1,其它,2630000.0,4628800.0,19.32303119435215,0.34526262345002945,2,1340660610.000,首板涨停,放量涨停,33,000615
000062.SZ,深圳华强,12.75,10.009,涨停, 09:30:00, 09:30:00,"[{""code"":""000062.SZ"",""time"":1724117400000,""openTime"":null,""duration"":4036150,""updatedTime"":1724121436150,""firstVol"":1.5885376E7,""highestVol"":1.9867715E7,""firstVolDivLTGB"":0.015207901622283772,""firstVolDivVol"":1.5433447613599534,""highestVolDivLTGB"":0.019020403116650916,""highestVolDivVol"":0.5534940537677542}]",4,华为海思概念+电子元器件分销+汽车电子,1.685394E7,2.1513891E8,39.33711382377013,1.6135158618082026,0,13317980900.000,4天4板,放量涨停,33,000062
300328.SZ,宜安科技,6.11,20.039,涨停, 09:34:30, 10:22:46,"[{""code"":""300328.SZ"",""time"":1724117670884,""openTime"":1724118361040,""duration"":690156,""updatedTime"":1724118361040,""firstVol"":8.678465E7,""highestVol"":1.197127E8,""firstVolDivLTGB"":0.12668959526208054,""firstVolDivVol"":4.009593586768145,""highestVolDivLTGB"":0.17475847987784554,""highestVolDivVol"":3.8079237635930365},{""code"":""300328.SZ"",""time"":1724118391041,""openTime"":1724118421041,""duration"":30000,""updatedTime"":1724118421041,""firstVol"":3.087305E7,""highestVol"":3.087305E7,""firstVolDivLTGB"":0.04506896333632705,""firstVolDivVol"":0.5657897114442325,""highestVolDivLTGB"":0.04506896333632705,""highestVolDivVol"":0.5657897114442325},{""code"":""300328.SZ"",""time"":1724118526041,""openTime"":1724119081041,""duration"":555000,""updatedTime"":1724119081041,""firstVol"":5.2818568E7,""highestVol"":5.2818568E7,""firstVolDivLTGB"":0.07710537522756246,""firstVolDivVol"":0.7877709341036059,""highestVolDivLTGB"":0.07710537522756246,""highestVolDivVol"":0.7877709341036059},{""code"":""300328.SZ"",""time"":1724119096041,""openTime"":1724119111041,""duration"":15000,""updatedTime"":1724119111041,""firstVol"":3731100.0,""highestVol"":3731100.0,""firstVolDivLTGB"":0.005446718387207284,""firstVolDivVol"":0.0480178057761028,""highestVolDivLTGB"":0.005446718387207284,""highestVolDivVol"":0.0480178057761028},{""code"":""300328.SZ"",""time"":1724120566129,""openTime"":null,""duration"":870021,""updatedTime"":1724121436150,""firstVol"":4.3023328E7,""highestVol"":5.2189128E7,""firstVolDivLTGB"":0.06280613001432554,""firstVolDivVol"":0.4355782696585454,""highestVolDivLTGB"":0.07618650882847271,""highestVolDivVol"":0.5248071188484644}]",1,AI眼镜+折叠屏+华为+液态金属+深圳国资,3.35442E7,2.04955062E8,33.34595463165977,4.8968350064098685,4,4185459800.000,首板涨停,放量涨停,33,300328
002667.SZ,威领股份,5.63,9.961,涨停, 09:39:01, 09:48:01,"[{""code"":""002667.SZ"",""time"":1724117941027,""openTime"":1724118331040,""duration"":390013,""updatedTime"":1724118331040,""firstVol"":2.9244E7,""highestVol"":2.9244E7,""firstVolDivLTGB"":0.1239438243391697,""firstVolDivVol"":6.199360179561826,""highestVolDivLTGB"":0.1239438243391697,""highestVolDivVol"":6.199360179561826},{""code"":""002667.SZ"",""time"":1724118406041,""openTime"":1724118436041,""duration"":30000,""updatedTime"":1724118436041,""firstVol"":7491700.0,""highestVol"":7491700.0,""firstVolDivLTGB"":0.03175181058684714,""firstVolDivVol"":0.7878237034013116,""highestVolDivLTGB"":0.03175181058684714,""highestVolDivVol"":0.7878237034013116},{""code"":""002667.SZ"",""time"":1724118451041,""openTime"":1724118466041,""duration"":15000,""updatedTime"":1724118466041,""firstVol"":76500.0,""highestVol"":76500.0,""firstVolDivLTGB"":3.2422727950849687E-4,""firstVolDivVol"":0.0072753479542149516,""highestVolDivLTGB"":3.2422727950849687E-4,""highestVolDivVol"":0.0072753479542149516},{""code"":""002667.SZ"",""time"":1724118481041,""openTime"":null,""duration"":2955109,""updatedTime"":1724121436150,""firstVol"":1.29054E7,""highestVol"":1.29054E7,""firstVolDivLTGB"":0.05469650631331968,""firstVolDivVol"":1.1853125725298341,""highestVolDivLTGB"":0.05469650631331968,""highestVolDivVol"":1.1853125725298341}]",1,锂电池+储能+机械设备,3582930.0,2.01718959E7,25.705219581604403,1.518540714469776,3,1328373730.000,首板涨停,放量涨停,33,002667
300647.SZ,超频三,5.95,19.960,涨停, 09:37:46, 09:37:46,"[{""code"":""300647.SZ"",""time"":1724117866027,""openTime"":null,""duration"":3570123,""updatedTime"":1724121436150,""firstVol"":1.385142E8,""highestVol"":1.45812E8,""firstVolDivLTGB"":0.31541127566880867,""firstVolDivVol"":3.4318940817441925,""highestVolDivLTGB"":0.3320291271784433,""highestVolDivVol"":3.403620720237909}]",1,散热器件+消费电子+数据中心+锂电池,6.69885E7,3.98581575E8,122.31023964853615,15.2539799097421,0,2612967700.000,首板涨停,放量涨停,33,300647
301578.SZ,辰奕智能,47.77,19.995,涨停, 10:09:46, 10:12:31,"[{""code"":""301578.SZ"",""time"":1724119786080,""openTime"":1724119801124,""duration"":15044,""updatedTime"":1724119801124,""firstVol"":6925063.0,""highestVol"":6925063.0,""firstVolDivLTGB"":0.44391429487179485,""firstVolDivVol"":0.9685077703685471,""highestVolDivLTGB"":0.44391429487179485,""highestVolDivVol"":0.9685077703685471},{""code"":""301578.SZ"",""time"":1724119951124,""openTime"":null,""duration"":1485026,""updatedTime"":1724121436150,""firstVol"":6782967.0,""highestVol"":6916317.0,""firstVolDivLTGB"":0.4348055769230769,""firstVolDivVol"":0.8832030831398536,""highestVolDivLTGB"":0.44335365384615383,""highestVolDivVol"":0.890656684969621}]",1,储备VR/AR手柄相关技术+智能遥控器+华为概念+机器人概念+次新股,4231286.0,2.0132599622E8,49.7277206428839,27.123628205128202,1,745212000.000,3天2板,放量涨停,33,301578
872374.BJ,云里物里,13.07,29.921,涨停, 10:36:01, 10:36:01,"[{""code"":""872374.BJ"",""time"":1724121361146,""openTime"":null,""duration"":75004,""updatedTime"":1724121436150,""firstVol"":2955732.0,""highestVol"":3043316.0,""firstVolDivLTGB"":0.10117068103557512,""firstVolDivVol"":0.6838904213804086,""highestVolDivLTGB"":0.10416856207750308,""highestVolDivVol"":0.5966311776919574}]",0,,2989710.0,4.210416852E7,56.14486253784747,10.233370170193687,0,381844000.000,,,151,872374
002141.SZ,*ST贤丰,1.14,4.587,涨停, 09:37:16, 09:40:31,"[{""code"":""002141.SZ"",""time"":1724117836027,""openTime"":1724118016027,""duration"":180000,""updatedTime"":1724118016027,""firstVol"":2664200.0,""highestVol"":4520600.0,""firstVolDivLTGB"":0.002348023349258173,""firstVolDivVol"":0.5239743539314794,""highestVolDivLTGB"":0.0039841131869441096,""highestVolDivVol"":0.8324923575558911},{""code"":""002141.SZ"",""time"":1724118031027,""openTime"":null,""duration"":3405123,""updatedTime"":1724121436150,""firstVol"":5658800.0,""highestVol"":6873200.0,""firstVolDivLTGB"":0.004987236141724401,""firstVolDivVol"":0.6083619123386048,""highestVolDivLTGB"":0.006057515983830522,""highestVolDivVol"":0.723708040264499}]",1,其它,4582200.0,5219148.0,34.35318813959591,0.4038402744152392,1,1293508430.000,首板涨停,缩量涨停,33,002141
