股票代码,股票简称,最新价,最新涨跌幅,涨停[20240620],首次涨停时间[20240620],最终涨停时间[20240620],涨停明细数据[20240620],连续涨停天数[20240620],涨停原因类别[20240620],涨停封单量[20240620],涨停封单额[20240620],涨停封单量占成交量比[20240620],涨停封单量占流通a股比[20240620],涨停开板次数[20240620],a股市值(不含限售股)[20240620],几天几板[20240620],涨停类型[20240620],market_code,code
000010.SZ,美丽生态,1.60,10.345,涨停, 13:23:12, 14:46:31,"[{""code"":""000010.SZ"",""time"":1718860992392,""openTime"":1718861022392,""duration"":30000,""updatedTime"":1718861022392,""firstVol"":204800.0,""highestVol"":294900.0,""firstVolDivLTGB"":3.922083085431063E-4,""firstVolDivVol"":0.007550508774517033,""highestVolDivLTGB"":5.647569833464943E-4,""highestVolDivVol"":0.010682266857442993},{""code"":""000010.SZ"",""time"":1718865991150,""openTime"":null,""duration"":808850,""updatedTime"":1718866800000,""firstVol"":589100.0,""highestVol"":2048400.0,""firstVolDivLTGB"":0.001128173410950898,""firstVolDivVol"":0.010479241638041906,""highestVolDivLTGB"":0.003922849117283686,""highestVolDivVol"":0.03641703586235342}]",1,园林绿化+新型城镇化+煤炭+低价微盘股,1421800.0,2274880.0,2.5016099121322277,0.2722860220149358,1,835474400.000,首板涨停,放量涨停,33,000010
002766.SZ,索菱股份,5.97,9.945,涨停, 09:30:00, 09:30:00,"[{""code"":""002766.SZ"",""time"":1718847000000,""openTime"":null,""duration"":14375268,""updatedTime"":1718866800000,""firstVol"":8.63073E7,""highestVol"":8.63073E7,""firstVolDivLTGB"":0.10180708306738336,""firstVolDivVol"":43.530186109850206,""highestVolDivLTGB"":0.10180708306738336,""highestVolDivVol"":43.530186109850206}]",4,车联网+无人驾驶+智能座舱+CID系统,3.18026E7,1.89861522E8,299.53848472290247,3.751397552650547,0,5061087800.000,4天4板,一字涨停||缩量涨停,33,002766
600889.SH,南京化纤,5.82,10.019,涨停, 13:13:57, 13:15:57,"[{""code"":""600889.SH"",""time"":1718860437378,""openTime"":1718860542383,""duration"":105005,""updatedTime"":1718860542383,""firstVol"":946200.0,""highestVol"":6321700.0,""firstVolDivLTGB"":0.002582804163746727,""firstVolDivVol"":0.013748215398239536,""highestVolDivLTGB"":0.017256090765121204,""highestVolDivVol"":0.0910888381944834},{""code"":""600889.SH"",""time"":1718860557384,""openTime"":null,""duration"":6242616,""updatedTime"":1718866800000,""firstVol"":6861000.0,""highestVol"":7906300.0,""firstVolDivLTGB"":0.018728196330021447,""firstVolDivVol"":0.09767983275777546,""highestVolDivLTGB"":0.0215815097863356,""highestVolDivVol"":0.11160410227900594}]",2,化学纤维+粘胶短纤+PET结构芯材+南京国企,3301498.0,1.921471836E7,4.563731095373536,0.9011966583176381,1,2132133800.000,2天2板,放量涨停,17,600889
601579.SH,会稽山,12.89,9.983,涨停, 09:43:00, 09:43:00,"[{""code"":""601579.SH"",""time"":1718847780224,""openTime"":null,""duration"":13595044,""updatedTime"":1718866800000,""firstVol"":1.568269E7,""highestVol"":2.0697678E7,""firstVolDivLTGB"":0.03270883597292406,""firstVolDivVol"":0.8361281686181241,""highestVolDivLTGB"":0.04316842038721666,""highestVolDivVol"":1.0546568706756447}]",2,“一日一熏”气泡黄酒+白酒,3877600.0,4.9982264E7,14.626116686054495,0.8087374192093979,0,6180283300.000,2天2板,放量涨停,17,601579
002199.SZ,东晶电子,9.22,10.024,涨停, 10:37:28, 10:37:28,"[{""code"":""002199.SZ"",""time"":1718851048170,""openTime"":null,""duration"":10327098,""updatedTime"":1718866800000,""firstVol"":1.26023E7,""highestVol"":1.56957E7,""firstVolDivLTGB"":0.05176707884650298,""firstVolDivVol"":0.24454057533427495,""highestVolDivLTGB"":0.06447398803798171,""highestVolDivVol"":0.29514903251942215}]",7,石英晶体元器件+晶体振荡器,4946690.0,4.5608481800000004E7,8.612359254096834,2.0319758398007335,0,2244538600.000,7天7板,放量涨停,33,002199
603586.SH,金麒麟,12.44,9.991,涨停, 13:48:57, 14:01:14,"[{""code"":""603586.SH"",""time"":1718862537838,""openTime"":1718863198807,""duration"":660969,""updatedTime"":1718863198807,""firstVol"":7565000.0,""highestVol"":7565000.0,""firstVolDivLTGB"":0.03858654796937845,""firstVolDivVol"":3.736909701639992,""highestVolDivLTGB"":0.03858654796937845,""highestVolDivVol"":3.736909701639992},{""code"":""603586.SH"",""time"":1718863274868,""openTime"":null,""duration"":3525132,""updatedTime"":1718866800000,""firstVol"":7495800.0,""highestVol"":7654500.0,""firstVolDivLTGB"":0.03823358179363741,""firstVolDivVol"":1.0813641478403877,""highestVolDivLTGB"":0.03904305769089324,""highestVolDivVol"":1.0903380197427461}]",1,刹车片+汽车零部件+外销,3408837.0,4.240593228E7,36.77054996551989,1.7387343347031343,1,2438896600.000,首板涨停,放量涨停,17,603586
300462.SZ,华铭智能,15.78,20.000,涨停, 10:10:15, 11:00:58,"[{""code"":""300462.SZ"",""time"":1718849415827,""openTime"":1718849430827,""duration"":15000,""updatedTime"":1718849430827,""firstVol"":2024639.0,""highestVol"":2024639.0,""firstVolDivLTGB"":0.014807091759702073,""firstVolDivVol"":0.040562680044012644,""highestVolDivLTGB"":0.014807091759702073,""highestVolDivVol"":0.040562680044012644},{""code"":""300462.SZ"",""time"":1718851573174,""openTime"":1718852428180,""duration"":855006,""updatedTime"":1718852428180,""firstVol"":4887058.0,""highestVol"":7130158.0,""firstVolDivLTGB"":0.03574124386667751,""firstVolDivVol"":0.08162953808368624,""highestVolDivLTGB"":0.052146038759094245,""highestVolDivVol"":0.1181791956351904},{""code"":""300462.SZ"",""time"":1718852458180,""openTime"":null,""duration"":8917088,""updatedTime"":1718866800000,""firstVol"":2498500.0,""highestVol"":2883045.0,""firstVolDivLTGB"":0.018272649475593244,""firstVolDivVol"":0.038671330174733586,""highestVolDivLTGB"":0.021084999282514196,""highestVolDivVol"":0.04386584460851539}]",4,车联网+AFC系统+ETC+汽车热管理,2434900.0,3.8422722E7,3.622131893798837,1.7807514191763856,2,2157669000.000,4天4板,放量涨停,33,300462
831641.BJ,格利尔,7.50,29.983,涨停, 13:00:12, 13:00:12,"[{""code"":""831641.BJ"",""time"":1718859612366,""openTime"":null,""duration"":7187634,""updatedTime"":1718866800000,""firstVol"":867164.0,""highestVol"":3387921.0,""firstVolDivLTGB"":0.033239103411557586,""firstVolDivVol"":0.22107944378059505,""highestVolDivLTGB"":0.12986177524572928,""highestVolDivVol"":0.8506234703233951}]",1,智慧路灯+照明产品+磁性器件,1602633.0,1.20197475E7,31.837457887157548,6.143023005772238,0,195665030.000,首板涨停,放量涨停,151,831641
003026.SZ,中晶科技,35.81,10.015,涨停, 10:07:30, 10:35:13,"[{""code"":""003026.SZ"",""time"":1718849250813,""openTime"":1718849610829,""duration"":360016,""updatedTime"":1718849610829,""firstVol"":8972400.0,""highestVol"":1.0423909E7,""firstVolDivLTGB"":0.14510268023203038,""firstVolDivVol"":1.0735792580141537,""highestVolDivLTGB"":0.16857664999273145,""highestVolDivVol"":1.1556497787405813},{""code"":""003026.SZ"",""time"":1718849670829,""openTime"":1718849703047,""duration"":32218,""updatedTime"":1718849703047,""firstVol"":5819309.0,""highestVol"":5819309.0,""firstVolDivLTGB"":0.09411053151869918,""firstVolDivVol"":0.5518624011425477,""highestVolDivLTGB"":0.09411053151869918,""highestVolDivVol"":0.5518624011425477},{""code"":""003026.SZ"",""time"":1718849838047,""openTime"":1718849853047,""duration"":15000,""updatedTime"":1718849853047,""firstVol"":94700.0,""highestVol"":94700.0,""firstVolDivLTGB"":0.0015314992441234538,""firstVolDivVol"":0.008147599748947243,""highestVolDivLTGB"":0.0015314992441234538,""highestVolDivVol"":0.008147599748947243},{""code"":""003026.SZ"",""time"":1718850588137,""openTime"":1718850643170,""duration"":55033,""updatedTime"":1718850643170,""firstVol"":175000.0,""highestVol"":175000.0,""firstVolDivLTGB"":0.002830120039298885,""firstVolDivVol"":0.013136210113305442,""highestVolDivLTGB"":0.002830120039298885,""highestVolDivVol"":0.013136210113305442},{""code"":""003026.SZ"",""time"":1718850838170,""openTime"":1718850883170,""duration"":45000,""updatedTime"":1718850883170,""firstVol"":2684400.0,""highestVol"":2684400.0,""firstVolDivLTGB"":0.04341242419139387,""firstVolDivVol"":0.1918819029932762,""highestVolDivLTGB"":0.04341242419139387,""highestVolDivVol"":0.1918819029932762},{""code"":""003026.SZ"",""time"":1718850913170,""openTime"":null,""duration"":10462098,""updatedTime"":1718866800000,""firstVol"":46900.0,""highestVol"":3749100.0,""firstVolDivLTGB"":7.584721705321012E-4,""firstVolDivVol"":0.003306250046262827,""highestVolDivLTGB"":0.060630874510488285,""highestVolDivVol"":0.26162130401726974}]",1,拟收购+半导体单晶硅片+芯片概念+汽车电子,607348.0,2.1749131880000003E7,3.892431264731252,0.982210140358914,5,2214305400.000,首板涨停,放量涨停,33,003026
002656.SZ,ST摩登,1.11,4.717,涨停, 09:30:15, 10:41:43,"[{""code"":""002656.SZ"",""time"":1718847015032,""openTime"":1718847255034,""duration"":240002,""updatedTime"":1718847255034,""firstVol"":3530800.0,""highestVol"":3530800.0,""firstVolDivLTGB"":0.005793348480190716,""firstVolDivVol"":2.471856622794735,""highestVolDivLTGB"":0.005793348480190716,""highestVolDivVol"":2.471856622794735},{""code"":""002656.SZ"",""time"":1718847585035,""openTime"":1718847915226,""duration"":330191,""updatedTime"":1718847915226,""firstVol"":2443200.0,""highestVol"":3208400.0,""firstVolDivLTGB"":0.00400881075303103,""firstVolDivVol"":0.41767672450636806,""highestVolDivLTGB"":0.0052643534790540085,""highestVolDivVol"":0.547013792985866},{""code"":""002656.SZ"",""time"":1718848950459,""openTime"":1718850228094,""duration"":1277635,""updatedTime"":1718850228094,""firstVol"":1421800.0,""highestVol"":2054900.0,""firstVolDivLTGB"":0.0023328942078665346,""firstVolDivVol"":0.16031705296258428,""highestVolDivLTGB"":0.00337168681090515,""highestVolDivVol"":0.22939589697379156},{""code"":""002656.SZ"",""time"":1718850658170,""openTime"":1718850808170,""duration"":150000,""updatedTime"":1718850808170,""firstVol"":73800.0,""highestVol"":375800.0,""firstVolDivLTGB"":1.2109128748104534E-4,""firstVolDivVol"":0.0068768529880718285,""highestVolDivLTGB"":6.166139002083583E-4,""highestVolDivVol"":0.03500094487649221},{""code"":""002656.SZ"",""time"":1718851303173,""openTime"":null,""duration"":10072095,""updatedTime"":1718866800000,""firstVol"":59400.0,""highestVol"":2265200.0,""firstVolDivLTGB"":9.746371919206088E-5,""firstVolDivVol"":0.00532136331178002,""highestVolDivLTGB"":0.003716747756125527,""highestVolDivVol"":0.20198934357297677}]",1,面退博弈+服装家纺+三胎概念+ST板块,953900.0,1058829.0,8.128846001275015,0.156516231880988,4,676497890.000,首板涨停,放量涨停,33,002656
