股票代码,股票简称,最新价,最新涨跌幅,涨停[20250604],首次涨停时间[20250604],最终涨停时间[20250604],涨停明细数据[20250604],连续涨停天数[20250604],涨停原因类别[20250604],涨停封单量[20250604],涨停封单额[20250604],涨停封单量占成交量比[20250604],涨停封单量占流通a股比[20250604],涨停开板次数[20250604],a股市值(不含限售股)[20250604],几天几板[20250604],涨停类型[20250604],market_code,code
002741.SZ,光华科技,16.47,10.02004008,涨停, 09:50:24, 09:50:24,"[{""code"":""002741.SZ"",""time"":1749001824000,""openTime"":null,""duration"":13197000,""updatedTime"":1749023079000,""firstVol"":6.07996E7,""highestVol"":6.24806E7,""firstVolDivLTGB"":0.1426020874948604,""firstVolDivVol"":3.326266,""highestVolDivLTGB"":0.14654477970136934,""highestVolDivVol"":3.276514}]",1,固态电池+PCB化学品+光刻胶,5628600,92703042,17.779655091243374,1.320156891942663,0,7022123100.000,首板涨停,放量涨停,33,002741
603099.SH,长白山,36.49,10.009044317,涨停, 13:22:42, 13:22:42,"[{""code"":""603099.SH"",""time"":1749014562000,""openTime"":null,""duration"":5841000,""updatedTime"":1749022281000,""firstVol"":1.206109E7,""highestVol"":1.227569E7,""firstVolDivLTGB"":0.045228522143473206,""firstVolDivVol"":0.587395,""highestVolDivLTGB"":0.046033262084223946,""highestVolDivVol"":0.597012}]",1,东北旅游+冰雪产业+国企改革,2425800,88517442,9.998437048673074,0.9096636292046348,0,9730788300.000,首板涨停,放量涨停,17,603099
002418.SZ,康盛股份,3.82,10.086455331,涨停, 10:07:21, 10:11:42,"[{""code"":""002418.SZ"",""time"":1749002841000,""openTime"":1749003075000,""duration"":231000,""updatedTime"":1749003075000,""firstVol"":1.397634E8,""highestVol"":1.433609E8,""firstVolDivLTGB"":0.1229882054179536,""firstVolDivVol"":1.807686,""highestVolDivLTGB"":0.12615391309958618,""highestVolDivVol"":1.84342},{""code"":""002418.SZ"",""time"":1749003102000,""openTime"":null,""duration"":11922000,""updatedTime"":1749023076000,""firstVol"":1.44858E8,""highestVol"":1.645219E8,""firstVolDivLTGB"":0.12747132268128797,""firstVolDivVol"":1.371803,""highestVolDivLTGB"":0.14477505006998986,""highestVolDivVol"":1.542439}]",1,液冷服务器+一季报增长+新能源车订单,19832900,75761678,13.866654174752327,1.7452443051855722,1,4341035700.000,首板涨停,放量涨停,33,002418
603076.SH,乐惠国际,36.3,10,涨停, 09:30:02, 09:31:59,"[{""code"":""603076.SH"",""time"":1749000602000,""openTime"":1749000605000,""duration"":0,""updatedTime"":1749000605000,""firstVol"":2192.0,""highestVol"":2192.0,""firstVolDivLTGB"":1.8160526862070402E-5,""firstVolDivVol"":0.001894,""highestVolDivLTGB"":1.8160526862070402E-5,""highestVolDivVol"":0.001894},{""code"":""603076.SH"",""time"":1749000623000,""openTime"":1749000644000,""duration"":18000,""updatedTime"":1749000644000,""firstVol"":23263.0,""highestVol"":137163.0,""firstVolDivLTGB"":1.92731905288478E-4,""firstVolDivVol"":0.00906,""highestVolDivLTGB"":0.0011363833695174099,""highestVolDivVol"":0.05077},{""code"":""603076.SH"",""time"":1749000719000,""openTime"":null,""duration"":14307000,""updatedTime"":1749022295000,""firstVol"":110855.0,""highestVol"":3571855.0,""firstVolDivLTGB"":9.184239075250066E-4,""firstVolDivVol"":0.028192,""highestVolDivLTGB"":0.029592503957536712,""highestVolDivVol"":0.884397}]",2,精酿啤酒+一季报增长+一带一路,1707200,61971360,39.23384608666976,1.4144001577977456,2,4381458800.000,7天5板,缩量涨停,17,603076
002055.SZ,得润电子,6.73,9.967320261,涨停, 09:52:57, 10:29:36,"[{""code"":""002055.SZ"",""time"":1749001977000,""openTime"":1749004155000,""duration"":2175000,""updatedTime"":1749004155000,""firstVol"":9.3249548E7,""highestVol"":9.3249548E7,""firstVolDivLTGB"":0.15675676603431252,""firstVolDivVol"":3.172686,""highestVolDivLTGB"":0.15675676603431252,""highestVolDivVol"":3.172686},{""code"":""002055.SZ"",""time"":1749004176000,""openTime"":null,""duration"":10881000,""updatedTime"":1749023103000,""firstVol"":4.83476E7,""highestVol"":4.83804E7,""firstVolDivLTGB"":0.08127453252127859,""firstVolDivVol"":0.881097,""highestVolDivLTGB"":0.08132967082528329,""highestVolDivVol"":0.879301}]",1,铜缆高速连接+车载电源管理模块+出海,7081400,47657822,10.82669409539251,1.1904158109113632,1,4003460100.000,首板涨停,放量涨停,33,002055
002305.SZ,*ST南置,2.02,5.208333333,涨停, 09:38:24, 09:59:57,"[{""code"":""002305.SZ"",""time"":1749001104000,""openTime"":1749001896000,""duration"":789000,""updatedTime"":1749001896000,""firstVol"":8994500.0,""highestVol"":1.46092E7,""firstVolDivLTGB"":0.0051868306371851865,""firstVolDivVol"":0.305847,""highestVolDivLTGB"":0.008424642408668168,""highestVolDivVol"":0.426408},{""code"":""002305.SZ"",""time"":1749001902000,""openTime"":1749001923000,""duration"":18000,""updatedTime"":1749001923000,""firstVol"":653100.0,""highestVol"":1647300.0,""firstVolDivLTGB"":3.766211672850793E-4,""firstVolDivVol"":0.015161,""highestVolDivLTGB"":9.499434219395362E-4,""highestVolDivVol"":0.038157},{""code"":""002305.SZ"",""time"":1749002397000,""openTime"":null,""duration"":12639000,""updatedTime"":1749023064000,""firstVol"":3832600.0,""highestVol"":1.00586E7,""firstVolDivLTGB"":0.002210133648349096,""firstVolDivVol"":0.073224,""highestVolDivLTGB"":0.005800461909743835,""highestVolDivVol"":0.188675}]",1,电建地产拟受让公司地产业务及资产负债+房地产+央企+ST板块,7284957,14715613.14,13.024261580348734,0.42009937359693916,2,3502888600.000,21天11板,缩量涨停,33,002305
300741.SZ,华宝股份,20.56,20.023350846,涨停, 14:29:57, 15:00:00,"[{""code"":""300741.SZ"",""time"":1749018597000,""openTime"":1749019749000,""duration"":1149000,""updatedTime"":1749019749000,""firstVol"":3.41408E7,""highestVol"":3.4481E7,""firstVolDivLTGB"":0.05543443201294284,""firstVolDivVol"":2.536048,""highestVolDivLTGB"":0.05598681490293965,""highestVolDivVol"":2.546093},{""code"":""300741.SZ"",""time"":1749019947000,""openTime"":1749019956000,""duration"":6000,""updatedTime"":1749019956000,""firstVol"":190400.0,""highestVol"":194500.0,""firstVolDivLTGB"":3.09152563948833E-4,""firstVolDivVol"":0.010166,""highestVolDivLTGB"":3.158097357565547E-4,""highestVolDivVol"":0.010384},{""code"":""300741.SZ"",""time"":1749020400000,""openTime"":null,""duration"":0,""updatedTime"":1749023100000,""firstVol"":770128.0,""highestVol"":770128.0,""firstVolDivLTGB"":0.001250457173155393,""firstVolDivVol"":0.03706,""highestVolDivLTGB"":0.001250457173155393,""highestVolDivVol"":0.03706}]",1,新型烟草+香精+沪上阿姨合作,770128,15833831.68,3.7060146319937592,0.1250457173155393,2,12662434200.000,首板涨停,放量涨停,33,300741
600259.SH,广晟有色,52.03,10,涨停, 10:42:22, 10:42:22,"[{""code"":""600259.SH"",""time"":1749004942000,""openTime"":null,""duration"":10077000,""updatedTime"":1749022273000,""firstVol"":2163220.0,""highestVol"":1.310342E7,""firstVolDivLTGB"":0.006429813036307569,""firstVolDivVol"":0.097425,""highestVolDivLTGB"":0.038947744906303254,""highestVolDivVol"":0.57616}]",2,稀土永磁+钨+铜+央企,3715004,193291658.12,15.146971126846184,1.1042233868554638,0,17504760000.000,2天2板,放量涨停,17,600259
603823.SH,百合花,11.44,10,涨停, 09:37:38, 09:40:05,"[{""code"":""603823.SH"",""time"":1749001058000,""openTime"":1749001073000,""duration"":12000,""updatedTime"":1749001073000,""firstVol"":1.98835E7,""highestVol"":2.00644E7,""firstVolDivLTGB"":0.04837463748277553,""firstVolDivVol"":7.622545,""highestVolDivLTGB"":0.04881474973266283,""highestVolDivVol"":7.552627},{""code"":""603823.SH"",""time"":1749001178000,""openTime"":1749001196000,""duration"":15000,""updatedTime"":1749001196000,""firstVol"":4412450.0,""highestVol"":1.397385E7,""firstVolDivLTGB"":0.010735065212908838,""firstVolDivVol"":0.576642,""highestVolDivLTGB"":0.033997029093906145,""highestVolDivVol"":1.771269},{""code"":""603823.SH"",""time"":1749001205000,""openTime"":null,""duration"":13818000,""updatedTime"":1749022295000,""firstVol"":1.01825E7,""highestVol"":1.291485E7,""firstVolDivLTGB"":0.02477304026797907,""firstVolDivVol"":1.046433,""highestVolDivLTGB"":0.03142058424796558,""highestVolDivVol"":1.272847}]",1,高性能颜料+光刻胶+钠电池材料,3163727,36193036.88,16.02797071572838,0.7697042609171875,2,4702200400.000,首板涨停,放量涨停,17,603823
002141.SZ,*ST贤丰,3.36,5,涨停, 09:37:21, 14:44:33,"[{""code"":""002141.SZ"",""time"":1749001041000,""openTime"":1749001164000,""duration"":120000,""updatedTime"":1749001164000,""firstVol"":2389800.0,""highestVol"":4051500.0,""firstVolDivLTGB"":0.002316611579931666,""firstVolDivVol"":0.54581,""highestVolDivLTGB"":0.00392742146459668,""highestVolDivVol"":0.902047},{""code"":""002141.SZ"",""time"":1749014946000,""openTime"":1749016842000,""duration"":1893000,""updatedTime"":1749016842000,""firstVol"":456600.0,""highestVol"":3087700.0,""firstVolDivLTGB"":4.4261647309264325E-4,""firstVolDivVol"":0.018017,""highestVolDivLTGB"":0.00299313816024563,""highestVolDivVol"":0.12177},{""code"":""002141.SZ"",""time"":1749019473000,""openTime"":null,""duration"":927000,""updatedTime"":1749023088000,""firstVol"":266865.0,""highestVol"":888100.0,""firstVolDivLTGB"":2.586921705910386E-4,""firstVolDivVol"":0.00892,""highestVolDivLTGB"":8.609016420358662E-4,""highestVolDivVol"":0.029411}]",1,申请摘帽+兽用疫苗+一季报扭亏,546600,1836576,1.8021175375610123,0.052986019315032586,2,3466152100.000,25天13板,缩量涨停,33,002141
