股票代码,股票简称,最新价,最新涨跌幅,涨停[20240813],首次涨停时间[20240813],最终涨停时间[20240813],涨停明细数据[20240813],连续涨停天数[20240813],涨停原因类别[20240813],涨停封单量[20240813],涨停封单额[20240813],涨停封单量占成交量比[20240813],涨停封单量占流通a股比[20240813],涨停开板次数[20240813],a股市值(不含限售股)[20240813],几天几板[20240813],涨停类型[20240813],market_code,code
001314.SZ,亿道信息,36.08,10.000,涨停, 10:09:00, 10:09:00,"[{""code"":""001314.SZ"",""time"":1723514940655,""openTime"":null,""duration"":1823298,""updatedTime"":1723516763953,""firstVol"":1.3431E7,""highestVol"":1.34813E7,""firstVolDivLTGB"":0.2594677725030772,""firstVolDivVol"":2.5643914081145587,""highestVolDivLTGB"":0.260439496794411,""highestVolDivVol"":2.486636539703034}]",1,AR眼镜+Rokid合作+AIPC+MR,5823200.0,2.10101056E8,90.4223602484472,11.249592233191267,0,1867632600.000,首板涨停,放量涨停,33,001314
002309.SZ,*ST中利,1.59,5.298,涨停, 09:30:00, 09:30:00,"[{""code"":""002309.SZ"",""time"":1723512600000,""openTime"":null,""duration"":4163953,""updatedTime"":1723516763953,""firstVol"":8682200.0,""highestVol"":8682200.0,""firstVolDivLTGB"":0.01000533330061143,""firstVolDivVol"":7.056404421326398,""highestVolDivLTGB"":0.01000533330061143,""highestVolDivVol"":7.056404421326398}]",1,其它,5588600.0,8885874.0,204.98844587903017,0.6440280767984732,0,1379733900.000,首板涨停,一字涨停||缩量涨停,33,002309
002418.SZ,康盛股份,1.98,10.000,涨停, 09:30:30, 09:30:30,"[{""code"":""002418.SZ"",""time"":1723512630331,""openTime"":null,""duration"":4133622,""updatedTime"":1723516763953,""firstVol"":6.41506E7,""highestVol"":7.79982E7,""firstVolDivLTGB"":0.056450721576909536,""firstVolDivVol"":6.05417087418956,""highestVolDivLTGB"":0.06863621964097148,""highestVolDivVol"":6.401848371184451}]",1,无人驾驶+家电制冷管路+液冷服务器+低价股,3.63119E7,7.1897562E7,184.28133532271653,3.1953449489616337,0,2250072000.000,首板涨停,缩量涨停,33,002418
603458.SH,勘设股份,6.97,9.937,涨停, 09:33:15, 10:04:45,"[{""code"":""603458.SH"",""time"":1723512795332,""openTime"":1723512855333,""duration"":60001,""updatedTime"":1723512855333,""firstVol"":9698745.0,""highestVol"":1.1689204E7,""firstVolDivLTGB"":0.031153635380014817,""firstVolDivVol"":0.45998194171265183,""highestVolDivLTGB"":0.03754724959761399,""highestVolDivVol"":0.5240691680321862},{""code"":""603458.SH"",""time"":1723512885334,""openTime"":1723512900334,""duration"":15000,""updatedTime"":1723512900334,""firstVol"":384062.0,""highestVol"":384062.0,""firstVolDivLTGB"":0.0012336572939405305,""firstVolDivVol"":0.014156026941499894,""highestVolDivLTGB"":0.0012336572939405305,""highestVolDivVol"":0.014156026941499894},{""code"":""603458.SH"",""time"":1723514685653,""openTime"":null,""duration"":2078300,""updatedTime"":1723516763953,""firstVol"":9321019.0,""highestVol"":1.3827519E7,""firstVolDivLTGB"":0.029940330145414727,""firstVolDivVol"":0.1914062250533009,""highestVolDivLTGB"":0.04441579659391263,""highestVolDivVol"":0.2794924573523192}]",3,智能交通+ETC门架+工程咨询,1.190479E7,8.29763863E7,23.71166268892608,3.823973998034247,2,2169899300.000,3天3板,放量涨停,17,603458
002827.SZ,高争民爆,24.05,10.018,涨停, 10:24:53, 10:24:53,"[{""code"":""002827.SZ"",""time"":1723515893948,""openTime"":null,""duration"":870005,""updatedTime"":1723516763953,""firstVol"":1.894565E7,""highestVol"":1.894565E7,""firstVolDivLTGB"":0.06864393921895515,""firstVolDivVol"":1.2372102997929695,""highestVolDivLTGB"":0.06864393921895515,""highestVolDivVol"":1.2372102997929695}]",1,其它,7394000.0,1.778257E8,43.417878406569734,2.67899642706877,0,6637772900.000,首板涨停,放量涨停,33,002827
600666.SH,ST瑞德,1.52,4.828,涨停, 09:30:00, 09:30:00,"[{""code"":""600666.SH"",""time"":1723512600000,""openTime"":null,""duration"":4163953,""updatedTime"":1723516763953,""firstVol"":7.80065E7,""highestVol"":7.80065E7,""firstVolDivLTGB"":0.03223738211934435,""firstVolDivVol"":19.058514537014414,""highestVolDivLTGB"":0.03223738211934435,""highestVolDivVol"":19.058514537014414}]",3,其它,4.2401818E7,6.445076336E7,877.1612720113562,1.7523201392459515,0,3678024500.000,3天3板,一字涨停||缩量涨停,22,600666
600070.SH,*ST富润,1.48,4.965,涨停, 09:32:15, 09:32:15,"[{""code"":""600070.SH"",""time"":1723512735332,""openTime"":null,""duration"":4028621,""updatedTime"":1723516763953,""firstVol"":1.044E7,""highestVol"":1.078E7,""firstVolDivLTGB"":0.020603064648240996,""firstVolDivVol"":1.2328912717438798,""highestVolDivLTGB"":0.021274045680846544,""highestVolDivVol"":1.2185610128299327}]",6,其它,8317129.0,1.230935092E7,82.35212517566514,1.6413634719804597,0,749946680.000,15天11板,缩量涨停,22,600070
000566.SZ,海南海药,3.47,10.159,涨停, 09:30:00, 09:30:00,"[{""code"":""000566.SZ"",""time"":1723512600000,""openTime"":null,""duration"":4163953,""updatedTime"":1723516763953,""firstVol"":4.27326E7,""highestVol"":4.55398E7,""firstVolDivLTGB"":0.036651722505176135,""firstVolDivVol"":22.745834885825303,""highestVolDivLTGB"":0.03905945607197363,""highestVolDivVol"":12.802507660734868}]",1,签署经销协议+医药+央企,2.51697E7,8.7338859E7,258.22757538139547,2.1588034894636223,0,4045706800.000,首板涨停,一字涨停||放量涨停,33,000566
000656.SZ,*ST金科,1.21,5.217,涨停, 10:33:08, 10:33:08,"[{""code"":""000656.SZ"",""time"":1723516388952,""openTime"":null,""duration"":375001,""updatedTime"":1723516763953,""firstVol"":2.4272E7,""highestVol"":2.78107E7,""firstVolDivLTGB"":0.004571371000308,""firstVolDivVol"":0.2520982227937363,""highestVolDivLTGB"":0.005237847209882403,""highestVolDivVol"":0.28693207514773406}]",1,,2.60711E7,3.1546031E7,26.308870893205395,0.491021219867048,0,6424575900.000,首板涨停,放量涨停,33,000656
000509.SZ,华塑控股,3.54,9.938,涨停, 09:31:15, 09:31:15,"[{""code"":""000509.SZ"",""time"":1723512675332,""openTime"":null,""duration"":4088621,""updatedTime"":1723516763953,""firstVol"":3.93199E7,""highestVol"":4.66336E7,""firstVolDivLTGB"":0.036640565670344655,""firstVolDivVol"":1.1357725352633428,""highestVolDivLTGB"":0.04345589595203916,""highestVolDivVol"":1.318800405648996}]",4,近期成立公司含卫星通信服务业务+消费电子+数据安全+国企改革,3.3973433E7,1.2026595282000001E8,77.115275369162,3.1658417312443685,0,3798861800.000,4天4板,放量涨停,33,000509
000525.SZ,ST红太阳,8.09,5.065,涨停, 09:51:30, 09:54:15,"[{""code"":""000525.SZ"",""time"":1723513890424,""openTime"":1723513965648,""duration"":75224,""updatedTime"":1723513965648,""firstVol"":1165300.0,""highestVol"":1241000.0,""firstVolDivLTGB"":0.002006974965669757,""firstVolDivVol"":0.1383476613926444,""highestVolDivLTGB"":0.0021373516968987974,""highestVolDivVol"":0.14715502847467588},{""code"":""000525.SZ"",""time"":1723514055648,""openTime"":null,""duration"":2708305,""updatedTime"":1723516763953,""firstVol"":1186200.0,""highestVol"":2297100.0,""firstVolDivLTGB"":0.0020429706550051194,""firstVolDivVol"":0.12307809794015906,""highestVolDivLTGB"":0.003956253491495751,""highestVolDivVol"":0.22228817570316986}]",2,其它,2128200.0,1.7217138E7,20.372211660023186,0.36653600977760037,1,4697256900.000,4天3板,放量涨停,33,000525
002629.SZ,仁智股份,1.88,9.942,涨停, 09:55:00, 09:55:00,"[{""code"":""002629.SZ"",""time"":1723514100650,""openTime"":null,""duration"":2663303,""updatedTime"":1723516763953,""firstVol"":2.7773E7,""highestVol"":2.7773E7,""firstVolDivLTGB"":0.0784214768982084,""firstVolDivVol"":1.005603543165676,""highestVolDivLTGB"":0.0784214768982084,""highestVolDivVol"":1.005603543165676}]",1,油服工程+光伏+低价微盘股,1.56411E7,2.9405268E7,51.0447445559909,4.416513024565467,0,665802810.000,首板涨停,放量涨停,33,002629
300622.SZ,博士眼镜,21.88,20.022,涨停, 09:49:00, 09:49:00,"[{""code"":""300622.SZ"",""time"":1723513740424,""openTime"":null,""duration"":3023529,""updatedTime"":1723516763953,""firstVol"":1.7458656E7,""highestVol"":2.4362136E7,""firstVolDivLTGB"":0.1513137685285341,""firstVolDivVol"":1.1889695988532711,""highestVolDivLTGB"":0.21114607032549743,""highestVolDivVol"":1.6139771415684971}]",1,AR+眼镜+华为,1.514148E7,3.312955824E8,81.68866883899162,13.123085762726685,0,2524525000.000,首板涨停,放量涨停,33,300622
600326.SH,西藏天路,4.96,9.978,涨停, 10:14:00, 10:14:00,"[{""code"":""600326.SH"",""time"":1723515240658,""openTime"":null,""duration"":1523295,""updatedTime"":1723516763953,""firstVol"":2352200.0,""highestVol"":6.0075268E7,""firstVolDivLTGB"":0.0018276328077580562,""firstVolDivVol"":0.037430744886940676,""highestVolDivLTGB"":0.046677804069236335,""highestVolDivVol"":0.7428915182521542}]",1,西藏国资+大基建+金属铜+水泥,6.0032938E7,2.9776337248E8,74.18898129178433,4.664491413778816,0,6383619300.000,首板涨停,放量涨停,17,600326
300157.SZ,新锦动力,2.29,19.895,涨停, 09:48:00, 09:48:00,"[{""code"":""300157.SZ"",""time"":1723513680423,""openTime"":null,""duration"":3083530,""updatedTime"":1723516763953,""firstVol"":5098200.0,""highestVol"":8.0144353E7,""firstVolDivLTGB"":0.007310336452392057,""firstVolDivVol"":0.248759423259899,""highestVolDivLTGB"":0.11491941963620037,""highestVolDivVol"":3.4928977173056883}]",1,氢能源+高端装备+云计算+小盘股,4.36234E7,9.9897586E7,131.08446936277568,6.255182833103441,0,1597037000.000,首板涨停,放量涨停,33,300157
