股票代码,股票简称,最新价,最新涨跌幅,涨停[20241113],首次涨停时间[20241113],最终涨停时间[20241113],涨停明细数据[20241113],连续涨停天数[20241113],涨停原因类别[20241113],涨停封单量[20241113],涨停封单额[20241113],涨停封单量占成交量比[20241113],涨停封单量占流通a股比[20241113],涨停开板次数[20241113],a股市值(不含限售股)[20241113],几天几板[20241113],涨停类型[20241113],market_code,code
600826.SH,兰生股份,8.37,9.986859396,涨停, 09:25:03, 09:25:03,"[{""code"":""600826.SH"",""time"":1731461103000,""openTime"":null,""duration"":12552000,""updatedTime"":1731479304000,""firstVol"":3.001548E7,""highestVol"":3.482926E7,""firstVolDivLTGB"":0.0408077647046933,""firstVolDivVol"":16.349013,""highestVolDivLTGB"":0.04735237440542634,""highestVolDivVol"":12.724691}]",1,上海国资+持股海通证券+会展,14958042,125194626.54,249.24841586266956,2.033563529540649,0,6156415800.000,首板涨停,一字涨停||缩量涨停,17,600826
000615.SZ,ST美谷,2.74,4.980842912,涨停, 09:51:18, 14:04:30,"[{""code"":""000615.SZ"",""time"":1731462678000,""openTime"":1731464667000,""duration"":1986000,""updatedTime"":1731464667000,""firstVol"":5552700.0,""highestVol"":9552100.0,""firstVolDivLTGB"":0.007282226767214318,""firstVolDivVol"":0.340261,""highestVolDivLTGB"":0.012527339547086623,""highestVolDivVol"":0.565554},{""code"":""000615.SZ"",""time"":1731464754000,""openTime"":1731464853000,""duration"":96000,""updatedTime"":1731464853000,""firstVol"":239800.0,""highestVol"":4933200.0,""firstVolDivLTGB"":3.1449168490608055E-4,""firstVolDivVol"":0.009648,""highestVolDivLTGB"":0.006469768056625007,""highestVolDivVol"":0.19731},{""code"":""000615.SZ"",""time"":1731466404000,""openTime"":1731468477000,""duration"":2070000,""updatedTime"":1731468477000,""firstVol"":3083300.0,""highestVol"":4967300.0,""firstVolDivLTGB"":0.004043670609136439,""firstVolDivVol"":0.076622,""highestVolDivLTGB"":0.006514489351267615,""highestVolDivVol"":0.121891},{""code"":""000615.SZ"",""time"":1731475089000,""openTime"":1731475284000,""duration"":192000,""updatedTime"":1731475284000,""firstVol"":196700.0,""highestVol"":2512500.0,""firstVolDivLTGB"":2.579671160176232E-4,""firstVolDivVol"":0.004081,""highestVolDivLTGB"":0.0032950807269663362,""highestVolDivVol"":0.052091},{""code"":""000615.SZ"",""time"":1731475389000,""openTime"":1731476040000,""duration"":648000,""updatedTime"":1731476040000,""firstVol"":13200.0,""highestVol"":1495100.0,""firstVolDivLTGB"":1.731146889391269E-5,""firstVolDivVol"":2.7E-4,""highestVolDivLTGB"":0.0019607861472188534,""highestVolDivVol"":0.030406},{""code"":""000615.SZ"",""time"":1731476718000,""openTime"":1731476772000,""duration"":51000,""updatedTime"":1731476772000,""firstVol"":9400.0,""highestVol"":40800.0,""firstVolDivLTGB"":1.2327864212331765E-5,""firstVolDivVol"":1.85E-4,""highestVolDivLTGB"":5.350817658118468E-5,""highestVolDivVol"":8.03E-4},{""code"":""000615.SZ"",""time"":1731477864000,""openTime"":1731477867000,""duration"":0,""updatedTime"":1731477867000,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":4.721309698339825E-6,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":4.721309698339825E-6,""highestVolDivVol"":6.9E-5},{""code"":""000615.SZ"",""time"":1731477870000,""openTime"":null,""duration"":1434000,""updatedTime"":1731479304000,""firstVol"":500000.0,""highestVol"":2396100.0,""firstVolDivLTGB"":6.557374581027535E-4,""firstVolDivVol"":0.009545,""highestVolDivLTGB"":0.0031424250467200153,""highestVolDivVol"":0.045704}]",1,医美+公司变更为无实际控制人+ST板块+高管变动,2122900,5816746,4.033765212291216,0.27841300996126706,7,2089250800.000,3天2板,放量涨停,33,000615
000833.SZ,粤桂股份,9.53,10.046189376,涨停, 09:30:18, 09:30:18,"[{""code"":""000833.SZ"",""time"":1731461418000,""openTime"":null,""duration"":12510000,""updatedTime"":1731479304000,""firstVol"":7430109.0,""highestVol"":3.7756642E7,""firstVolDivLTGB"":0.016376627332935913,""firstVolDivVol"":0.598914,""highestVolDivLTGB"":0.08321902886984243,""highestVolDivVol"":2.217308}]",3,锂电池+机制糖+光伏+广东国资,18572966,176988929.98,79.60833338119953,4.093383969151595,0,4323780300.000,5天4板,缩量涨停,33,000833
002569.SZ,ST步森,10.15,4.963805584,涨停, 09:25:00, 09:32:15,"[{""code"":""002569.SZ"",""time"":1731461100000,""openTime"":1731461400000,""duration"":0,""updatedTime"":1731461400000,""firstVol"":88200.0,""highestVol"":88200.0,""firstVolDivLTGB"":6.305408013337153E-4,""firstVolDivVol"":0.264309,""highestVolDivLTGB"":6.305408013337153E-4,""highestVolDivVol"":0.264309},{""code"":""002569.SZ"",""time"":1731461535000,""openTime"":null,""duration"":12357000,""updatedTime"":1731479265000,""firstVol"":18600.0,""highestVol"":677800.0,""firstVolDivLTGB"":1.3297118939690597E-4,""firstVolDivVol"":0.019321,""highestVolDivLTGB"":0.004845584525442089,""highestVolDivVol"":0.555528}]",3,ST板块+控制权发生变更+男装+国企,674600,6847190,55.29054995492173,0.4822707761674879,1,1419781200.000,3天3板,缩量涨停,33,002569
002315.SZ,焦点科技,36.76,9.99401556,涨停, 09:48:45, 13:54:27,"[{""code"":""002315.SZ"",""time"":1731462525000,""openTime"":1731463104000,""duration"":576000,""updatedTime"":1731463104000,""firstVol"":1.35676E7,""highestVol"":1.60563E7,""firstVolDivLTGB"":0.0671320673749533,""firstVolDivVol"":1.509847,""highestVolDivLTGB"":0.07944607840682674,""highestVolDivVol"":1.732674},{""code"":""002315.SZ"",""time"":1731475881000,""openTime"":1731476724000,""duration"":840000,""updatedTime"":1731476724000,""firstVol"":4103670.0,""highestVol"":4360670.0,""firstVolDivLTGB"":0.02030483290519875,""firstVolDivVol"":0.141121,""highestVolDivLTGB"":0.02157646099825596,""highestVolDivVol"":0.149928},{""code"":""002315.SZ"",""time"":1731476787000,""openTime"":1731476793000,""duration"":3000,""updatedTime"":1731476793000,""firstVol"":900.0,""highestVol"":2200.0,""firstVolDivLTGB"":4.453172310317076E-6,""firstVolDivVol"":3.0E-5,""highestVolDivLTGB"":1.0885532314108408E-5,""highestVolDivVol"":7.3E-5},{""code"":""002315.SZ"",""time"":1731476796000,""openTime"":1731476799000,""duration"":0,""updatedTime"":1731476799000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":8.411547697265588E-6,""firstVolDivVol"":5.6E-5,""highestVolDivLTGB"":8.411547697265588E-6,""highestVolDivVol"":5.6E-5},{""code"":""002315.SZ"",""time"":1731476805000,""openTime"":1731476811000,""duration"":3000,""updatedTime"":1731476811000,""firstVol"":1800.0,""highestVol"":3200.0,""firstVolDivLTGB"":8.906344620634153E-6,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":1.583350154779405E-5,""highestVolDivVol"":1.06E-4},{""code"":""002315.SZ"",""time"":1731476820000,""openTime"":1731476826000,""duration"":3000,""updatedTime"":1731476826000,""firstVol"":8100.0,""highestVol"":8100.0,""firstVolDivLTGB"":4.007855079285369E-5,""firstVolDivVol"":2.69E-4,""highestVolDivLTGB"":4.007855079285369E-5,""highestVolDivVol"":2.69E-4},{""code"":""002315.SZ"",""time"":1731477267000,""openTime"":null,""duration"":2037000,""updatedTime"":1731479304000,""firstVol"":91570.0,""highestVol"":2044470.0,""firstVolDivLTGB"":4.5308554272859404E-4,""firstVolDivVol"":0.002985,""highestVolDivLTGB"":0.01011597465919328,""highestVolDivVol"":0.066634}]",1,跨境电商+三季报增长+跨境支付+AI麦可,651863,23962483.88,2.0965717963664563,0.3225398068578022,6,7429310500.000,3天2板,放量涨停,33,002315
000564.SZ,供销大集,3.31,9.966777409,涨停, 09:46:12, 13:30:54,"[{""code"":""000564.SZ"",""time"":1731462372000,""openTime"":1731462720000,""duration"":345000,""updatedTime"":1731462720000,""firstVol"":1.7901472E7,""highestVol"":1.9862982E8,""firstVolDivLTGB"":0.0012573784117860703,""firstVolDivVol"":0.021153,""highestVolDivLTGB"":0.013951525751902023,""highestVolDivVol"":0.231329},{""code"":""000564.SZ"",""time"":1731463068000,""openTime"":1731463086000,""duration"":15000,""updatedTime"":1731463086000,""firstVol"":1.0415718E7,""highestVol"":1.04010909E8,""firstVolDivLTGB"":7.31587824534853E-4,""firstVolDivVol"":0.008967,""highestVolDivLTGB"":0.007305604341746057,""highestVolDivVol"":0.089217},{""code"":""000564.SZ"",""time"":1731463185000,""openTime"":1731463191000,""duration"":3000,""updatedTime"":1731463191000,""firstVol"":1054456.0,""highestVol"":1466156.0,""firstVolDivLTGB"":7.406375356050566E-5,""firstVolDivVol"":8.54E-4,""highestVolDivLTGB"":1.0298107902582634E-4,""highestVolDivVol"":0.001186},{""code"":""000564.SZ"",""time"":1731465243000,""openTime"":1731465420000,""duration"":174000,""updatedTime"":1731465420000,""firstVol"":1.2621844E7,""highestVol"":1.499462E8,""firstVolDivLTGB"":8.865435290757955E-4,""firstVolDivVol"":0.007518,""highestVolDivLTGB"":0.010532045342939198,""highestVolDivVol"":0.089183},{""code"":""000564.SZ"",""time"":1731465450000,""openTime"":1731465459000,""duration"":6000,""updatedTime"":1731465459000,""firstVol"":350756.0,""highestVol"":6929761.0,""firstVolDivLTGB"":2.463669033498669E-5,""firstVolDivVol"":2.01E-4,""highestVolDivLTGB"":4.86738290585101E-4,""highestVolDivVol"":0.003969},{""code"":""000564.SZ"",""time"":1731465699000,""openTime"":1731465714000,""duration"":12000,""updatedTime"":1731465714000,""firstVol"":1.4996372E7,""highestVol"":3.1722382E7,""firstVolDivLTGB"":0.001053327592720481,""firstVolDivVol"":0.00832,""highestVolDivLTGB"":0.0022281429313316258,""highestVolDivVol"":0.017591},{""code"":""000564.SZ"",""time"":1731466569000,""openTime"":1731468546000,""duration"":1974000,""updatedTime"":1731468546000,""firstVol"":107318.0,""highestVol"":1.06216385E8,""firstVolDivLTGB"":7.537890537496441E-6,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":0.007460514391048835,""highestVolDivVol"":0.056117},{""code"":""000564.SZ"",""time"":1731474984000,""openTime"":1731475002000,""duration"":15000,""updatedTime"":1731475002000,""firstVol"":1393456.0,""highestVol"":3699856.0,""firstVolDivLTGB"":9.787471623416054E-5,""firstVolDivVol"":6.79E-4,""highestVolDivLTGB"":2.5987354900854873E-4,""highestVolDivVol"":0.001804},{""code"":""000564.SZ"",""time"":1731475698000,""openTime"":1731475737000,""duration"":36000,""updatedTime"":1731475737000,""firstVol"":326879.0,""highestVol"":1383555.0,""firstVolDivLTGB"":2.2959597840122803E-5,""firstVolDivVol"":1.56E-4,""highestVolDivLTGB"":9.717928159866833E-5,""highestVolDivVol"":6.61E-4},{""code"":""000564.SZ"",""time"":1731475821000,""openTime"":1731475836000,""duration"":12000,""updatedTime"":1731475836000,""firstVol"":125876.0,""highestVol"":315015.0,""firstVolDivLTGB"":8.841382706516167E-6,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":2.212628438537283E-5,""highestVolDivVol"":1.5E-4},{""code"":""000564.SZ"",""time"":1731475854000,""openTime"":null,""duration"":3450000,""updatedTime"":1731479304000,""firstVol"":9550396.0,""highestVol"":5.1606935E7,""firstVolDivLTGB"":6.708086214590643E-4,""firstVolDivVol"":0.004547,""highestVolDivLTGB"":0.003624810628279449,""highestVolDivVol"":0.024421}]",2,海航系+海南自贸区+供销社+零售+低价股,47710438,157925190.78,2.2453067495575887,0.3351202508615534,10,47124932000.000,7天6板,放量涨停,33,000564
002424.SZ,ST百灵,4.31,5.12195122,涨停, 13:42:27, 13:42:27,"[{""code"":""002424.SZ"",""time"":1731476547000,""openTime"":null,""duration"":2757000,""updatedTime"":1731479304000,""firstVol"":6501900.0,""highestVol"":1.1474E7,""firstVolDivLTGB"":0.0053592336191903385,""firstVolDivVol"":0.06962,""highestVolDivLTGB"":0.009457519578367853,""highestVolDivVol"":0.122413}]",1,ST板块+医药+糖宁通络新药IND,7220200,31173799,7.550502683779929,0.5961765152377274,0,5228954500.000,首板涨停,放量涨停,33,002424
600104.SH,上汽集团,16.73,9.993425378,涨停, 09:31:09, 09:35:00,"[{""code"":""600104.SH"",""time"":1731461469000,""openTime"":1731461475000,""duration"":3000,""updatedTime"":1731461475000,""firstVol"":2087839.0,""highestVol"":2087839.0,""firstVolDivLTGB"":1.8037019343822253E-4,""firstVolDivVol"":0.041042,""highestVolDivLTGB"":1.8037019343822253E-4,""highestVolDivVol"":0.041042},{""code"":""600104.SH"",""time"":1731461481000,""openTime"":1731461487000,""duration"":3000,""updatedTime"":1731461487000,""firstVol"":291070.0,""highestVol"":291070.0,""firstVolDivLTGB"":2.514578576416258E-5,""firstVolDivVol"":0.004738,""highestVolDivLTGB"":2.514578576416258E-5,""highestVolDivVol"":0.004738},{""code"":""600104.SH"",""time"":1731461700000,""openTime"":null,""duration"":12213000,""updatedTime"":1731479304000,""firstVol"":6810618.0,""highestVol"":8.1013473E7,""firstVolDivLTGB"":5.883751027228825E-4,""firstVolDivVol"":0.063945,""highestVolDivLTGB"":0.006998823087466141,""highestVolDivVol"":0.703095}]",2,上海国资+汽车整车+固态电池+无人驾驶,39869563,666892313.99,28.303517920350934,0.3444365581161862,2,193654760000.000,2天2板,放量涨停,17,600104
300642.SZ,透景生命,18.53,20.012953368,涨停, 09:30:36, 09:30:36,"[{""code"":""300642.SZ"",""time"":1731461436000,""openTime"":null,""duration"":12459000,""updatedTime"":1731479289000,""firstVol"":336900.0,""highestVol"":3.756872E7,""firstVolDivLTGB"":0.0024464993295981847,""firstVolDivVol"":0.092243,""highestVolDivLTGB"":0.27281640930205375,""highestVolDivVol"":8.501288}]",1,上海+猴痘检测+体外诊断,6252390,115856786.7,70.72292943882277,4.540358546567645,0,2551710100.000,首板涨停,放量涨停,33,300642
600608.SH,ST沪科,3.83,4.931506849,涨停, 09:42:46, 13:58:49,"[{""code"":""600608.SH"",""time"":1731462166000,""openTime"":1731462181000,""duration"":12000,""updatedTime"":1731462181000,""firstVol"":513500.0,""highestVol"":585100.0,""firstVolDivLTGB"":0.0016128959255487995,""firstVolDivVol"":0.3749,""highestVolDivLTGB"":0.0018377904694033156,""highestVolDivVol"":0.427143},{""code"":""600608.SH"",""time"":1731462211000,""openTime"":1731463354000,""duration"":1140000,""updatedTime"":1731463354000,""firstVol"":25990.0,""highestVol"":1085690.0,""firstVolDivLTGB"":8.163420663098986E-5,""firstVolDivVol"":0.01503,""highestVolDivLTGB"":0.003410136275382816,""highestVolDivVol"":0.466961},{""code"":""600608.SH"",""time"":1731466528000,""openTime"":1731466546000,""duration"":15000,""updatedTime"":1731466546000,""firstVol"":28000.0,""highestVol"":54400.0,""firstVolDivLTGB"":8.794758698221302E-5,""firstVolDivVol"":0.005431,""highestVolDivLTGB"":1.7086959756544245E-4,""highestVolDivVol"":0.010552},{""code"":""600608.SH"",""time"":1731466561000,""openTime"":1731475567000,""duration"":3609000,""updatedTime"":1731475567000,""firstVol"":42200.0,""highestVol"":1214200.0,""firstVolDivLTGB"":1.3254957752319247E-4,""firstVolDivVol"":0.00793,""highestVolDivLTGB"":0.0038137842897786804,""highestVolDivVol"":0.227098},{""code"":""600608.SH"",""time"":1731475738000,""openTime"":1731475759000,""duration"":18000,""updatedTime"":1731475759000,""firstVol"":49600.0,""highestVol"":57200.0,""firstVolDivLTGB"":1.5579286836849164E-4,""firstVolDivVol"":0.007766,""highestVolDivLTGB"":1.7966435626366373E-4,""highestVolDivVol"":0.008955},{""code"":""600608.SH"",""time"":1731477529000,""openTime"":null,""duration"":1767000,""updatedTime"":1731479296000,""firstVol"":305400.0,""highestVol"":574100.0,""firstVolDivLTGB"":9.592568951559948E-4,""firstVolDivVol"":0.043227,""highestVolDivLTGB"":0.0018032396316603034,""highestVolDivVol"":0.081259}]",1,ST板块+股权转让+香港石化清盘申报,417100,1597493,5.8879995482714325,0.13101049475100376,5,1219362620.000,3天2板,放量涨停,22,600608
