股票代码,股票简称,最新价,最新涨跌幅,涨停[20250429],首次涨停时间[20250429],最终涨停时间[20250429],涨停明细数据[20250429],连续涨停天数[20250429],涨停原因类别[20250429],涨停封单量[20250429],涨停封单额[20250429],涨停封单量占成交量比[20250429],涨停封单量占流通a股比[20250429],涨停开板次数[20250429],a股市值(不含限售股)[20250429],几天几板[20250429],涨停类型[20250429],market_code,code
600278.SH,东方创业,7.9,10.027855153,涨停, 09:58:11, 09:59:20,"[{""code"":""600278.SH"",""time"":1745891891000,""openTime"":1745891948000,""duration"":54000,""updatedTime"":1745891948000,""firstVol"":4.26445E7,""highestVol"":5.19012E7,""firstVolDivLTGB"":0.048908979381818735,""firstVolDivVol"":2.620903,""highestVolDivLTGB"":0.059525489117978884,""highestVolDivVol"":2.971093},{""code"":""600278.SH"",""time"":1745891960000,""openTime"":null,""duration"":5436000,""updatedTime"":1745900762000,""firstVol"":3.66859E7,""highestVol"":4.77166E7,""firstVolDivLTGB"":0.04207506071600005,""firstVolDivVol"":1.474821,""highestVolDivLTGB"":0.05472617114916324,""highestVolDivVol"":1.851237}]",1,物流+自由贸易港+上海国资,14947790,118087541,41.99250315973585,1.7143621168351282,1,6888132900.000,首板涨停,放量涨停,17,600278
002382.SZ,蓝帆医疗,4.94,10.022271715,涨停, 09:34:03, 09:34:03,"[{""code"":""002382.SZ"",""time"":1745890443000,""openTime"":null,""duration"":6957000,""updatedTime"":1745900724000,""firstVol"":8.2676677E7,""highestVol"":8.2676677E7,""firstVolDivLTGB"":0.08270171386875148,""firstVolDivVol"":7.585421,""highestVolDivLTGB"":0.08270171386875148,""highestVolDivVol"":7.585421}]",1,一季报扭亏+医疗器械,25315773,125059918.62,156.96177534808768,2.5323439342056093,0,4938504500.000,首板涨停,放量涨停,33,002382
002055.SZ,得润电子,5.32,9.917355372,涨停, 09:30:03, 09:33:03,"[{""code"":""002055.SZ"",""time"":1745890203000,""openTime"":1745890239000,""duration"":33000,""updatedTime"":1745890239000,""firstVol"":909498.0,""highestVol"":1.29561E7,""firstVolDivLTGB"":0.0015289078419412304,""firstVolDivVol"":0.182678,""highestVolDivLTGB"":0.021779798186444363,""highestVolDivVol"":2.074861},{""code"":""002055.SZ"",""time"":1745890242000,""openTime"":1745890251000,""duration"":6000,""updatedTime"":1745890251000,""firstVol"":232300.0,""highestVol"":232300.0,""firstVolDivLTGB"":3.905069518382094E-4,""firstVolDivVol"":0.02163,""highestVolDivLTGB"":3.905069518382094E-4,""highestVolDivVol"":0.02163},{""code"":""002055.SZ"",""time"":1745890269000,""openTime"":1745890287000,""duration"":15000,""updatedTime"":1745890287000,""firstVol"":1214600.0,""highestVol"":1214600.0,""firstVolDivLTGB"":0.0020417982940279344,""firstVolDivVol"":0.095484,""highestVolDivLTGB"":0.0020417982940279344,""highestVolDivVol"":0.095484},{""code"":""002055.SZ"",""time"":1745890356000,""openTime"":1745890368000,""duration"":9000,""updatedTime"":1745890368000,""firstVol"":993900.0,""highestVol"":993900.0,""firstVolDivLTGB"":0.0016707914740938285,""firstVolDivVol"":0.051589,""highestVolDivLTGB"":0.0016707914740938285,""highestVolDivVol"":0.051589},{""code"":""002055.SZ"",""time"":1745890383000,""openTime"":null,""duration"":7017000,""updatedTime"":1745900736000,""firstVol"":2146700.0,""highestVol"":1.8118E7,""firstVolDivLTGB"":0.003608701134356798,""firstVolDivVol"":0.10012,""highestVolDivLTGB"":0.030457188779185015,""highestVolDivVol"":0.762994}]",1,一季报增长+铜缆高速连接+车载电源管理模块+出海,10417500,55421100,34.64920601681175,1.7512295181982551,4,3164696500.000,首板涨停,放量涨停,33,002055
002164.SZ,宁波东力,8.17,9.959623149,涨停, 11:09:57, 11:09:57,"[{""code"":""002164.SZ"",""time"":1745896197000,""openTime"":null,""duration"":1203000,""updatedTime"":1745900721000,""firstVol"":1.1755878E8,""highestVol"":1.1755878E8,""firstVolDivLTGB"":0.24502887099933535,""firstVolDivVol"":2.06939,""highestVolDivLTGB"":0.24502887099933535,""highestVolDivVol"":2.06939}]",1,一季报增长+机器人关节+齿轮箱+电机,64062298,523388974.66,105.30724893250785,13.352565033903021,0,3919763500.000,首板涨停,放量涨停,33,002164
300571.SZ,平治信息,32.46,20,涨停, 11:06:42, 11:06:42,"[{""code"":""300571.SZ"",""time"":1745896002000,""openTime"":null,""duration"":1398000,""updatedTime"":1745900760000,""firstVol"":4.27561E7,""highestVol"":4.80398E7,""firstVolDivLTGB"":0.36985135480794823,""firstVolDivVol"":3.004392,""highestVolDivLTGB"":0.4155567302607785,""highestVolDivVol"":3.356938}]",1,一季报净利增长+算力转型,18194600,590596716,117.5490848478192,15.738800920076187,0,3752488600.000,首板涨停,放量涨停,33,300571
002141.SZ,*ST贤丰,2.15,4.87804878,涨停, 09:30:00, 09:55:24,"[{""code"":""002141.SZ"",""time"":1745890200000,""openTime"":1745891262000,""duration"":1059000,""updatedTime"":1745891262000,""firstVol"":7406900.0,""highestVol"":1.24372E7,""firstVolDivLTGB"":0.007180061223280551,""firstVolDivVol"":1.371267,""highestVolDivLTGB"":0.012056306612237895,""highestVolDivVol"":1.825376},{""code"":""002141.SZ"",""time"":1745891724000,""openTime"":null,""duration"":5676000,""updatedTime"":1745900766000,""firstVol"":1470600.0,""highestVol"":5896865.0,""firstVolDivLTGB"":0.0014255623857425343,""firstVolDivVol"":0.073838,""highestVolDivLTGB"":0.005716271547532742,""highestVolDivVol"":0.280559}]",1,一季报增长+申请摘帽+兽用疫苗业务+回购+ST板块,5580265,11997569.75,26.45335435595659,0.540936752786316,1,2217924700.000,3天2板,T字涨停||放量涨停,33,002141
002513.SZ,蓝丰生化,4.43,9.925558313,涨停, 10:01:24, 10:01:24,"[{""code"":""002513.SZ"",""time"":1745892084000,""openTime"":null,""duration"":5316000,""updatedTime"":1745900739000,""firstVol"":8.39101E7,""highestVol"":8.39101E7,""firstVolDivLTGB"":0.31801454557609926,""firstVolDivVol"":8.932289,""highestVolDivLTGB"":0.31801454557609926,""highestVolDivVol"":8.932289}]",1,一季报增长+光伏+农药,20680000,91612400,158.65076272044632,7.837603342760565,0,1168882830.000,首板涨停,放量涨停,33,002513
603313.SH,梦百合,7.67,10.043041607,涨停, 11:27:04, 11:27:04,"[{""code"":""603313.SH"",""time"":1745897224000,""openTime"":null,""duration"":177000,""updatedTime"":1745900767000,""firstVol"":2.8188636E7,""highestVol"":3.5254936E7,""firstVolDivLTGB"":0.04940288103537466,""firstVolDivVol"":0.899142,""highestVolDivLTGB"":0.06178714745607937,""highestVolDivVol"":1.122765}]",1,一季报增长+智能家居+美国工厂,25068236,192273370.12,78.6738330275655,4.39341258255524,0,4376401400.000,首板涨停,放量涨停,17,603313
603086.SH,先达股份,8.78,10.025062657,涨停, 10:35:49, 10:38:01,"[{""code"":""603086.SH"",""time"":1745894149000,""openTime"":1745894170000,""duration"":18000,""updatedTime"":1745894170000,""firstVol"":1.0007071E7,""highestVol"":1.0983231E7,""firstVolDivLTGB"":0.023014647006656834,""firstVolDivVol"":0.098707,""highestVolDivLTGB"":0.02525965734205049,""highestVolDivVol"":0.108256},{""code"":""603086.SH"",""time"":1745894281000,""openTime"":null,""duration"":3117000,""updatedTime"":1745900758000,""firstVol"":1930079.0,""highestVol"":1.7029359E7,""firstVolDivLTGB"":0.004438869963045253,""firstVolDivVol"":0.017734,""highestVolDivLTGB"":0.03916477520091889,""highestVolDivVol"":0.156033}]",1,一季报增长+烯草酮+农药+大豆,14236325,124994933.5,12.788617097054683,3.274124811816004,1,3817659400.000,7天5板,放量涨停,17,603086
603359.SH,东珠生态,6.91,10.031847134,涨停, 09:33:48, 10:43:27,"[{""code"":""603359.SH"",""time"":1745890428000,""openTime"":1745890545000,""duration"":114000,""updatedTime"":1745890545000,""firstVol"":3.17348E7,""highestVol"":3.35347E7,""firstVolDivLTGB"":0.07113894767045659,""firstVolDivVol"":1.839807,""highestVolDivLTGB"":0.07517372942146981,""highestVolDivVol"":1.675982},{""code"":""603359.SH"",""time"":1745890560000,""openTime"":1745890584000,""duration"":21000,""updatedTime"":1745890584000,""firstVol"":1.79893E7,""highestVol"":1.92088E7,""firstVolDivLTGB"":0.04032607331157419,""firstVolDivVol"":0.53874,""highestVolDivLTGB"":0.04305978982102507,""highestVolDivVol"":0.574154},{""code"":""603359.SH"",""time"":1745890608000,""openTime"":1745890620000,""duration"":9000,""updatedTime"":1745890620000,""firstVol"":1.23495E7,""highestVol"":1.23495E7,""firstVolDivLTGB"":0.027683503102471217,""firstVolDivVol"":0.323078,""highestVolDivLTGB"":0.027683503102471217,""highestVolDivVol"":0.323078},{""code"":""603359.SH"",""time"":1745890629000,""openTime"":1745890989000,""duration"":357000,""updatedTime"":1745890989000,""firstVol"":7983800.0,""highestVol"":2.01896E7,""firstVolDivLTGB"":0.017897044582332055,""firstVolDivVol"":0.195245,""highestVolDivLTGB"":0.04525841971234891,""highestVolDivVol"":0.492089},{""code"":""603359.SH"",""time"":1745890992000,""openTime"":1745891067000,""duration"":72000,""updatedTime"":1745891067000,""firstVol"":5372400.0,""highestVol"":1.31541E7,""firstVolDivLTGB"":0.01204314766328324,""firstVolDivVol"":0.113082,""highestVolDivLTGB"":0.029487150747821097,""highestVolDivVol"":0.276562},{""code"":""603359.SH"",""time"":1745894607000,""openTime"":null,""duration"":2787000,""updatedTime"":1745900778000,""firstVol"":1.1476428E7,""highestVol"":1.5900528E7,""firstVolDivLTGB"":0.025726363832000287,""firstVolDivVol"":0.160233,""highestVolDivLTGB"":0.035643735877479286,""highestVolDivVol"":0.221341}]",1,参股迪洛斯10%股权+AI初创公司,8093708,55927522.28,10.95783132497497,1.8143422043685666,5,3082523400.000,5天3板,放量涨停,17,603359
