股票代码,股票简称,最新价,最新涨跌幅,涨停[20250212],首次涨停时间[20250212],最终涨停时间[20250212],涨停明细数据[20250212],连续涨停天数[20250212],涨停原因类别[20250212],涨停封单量[20250212],涨停封单额[20250212],涨停封单量占成交量比[20250212],涨停封单量占流通a股比[20250212],涨停开板次数[20250212],a股市值(不含限售股)[20250211],几天几板[20250212],涨停类型[20250212],market_code,code
002929.SZ,润建股份,47.21,9.995340168,涨停, 09:25:00, 09:25:00,"[{""code"":""002929.SZ"",""time"":1739323500000,""openTime"":null,""duration"":0,""updatedTime"":1739323740000,""firstVol"":4.349208E7,""highestVol"":4.349208E7,""firstVolDivLTGB"":0.20390539913330144,""firstVolDivVol"":32.918121,""highestVolDivLTGB"":0.20390539913330144,""highestVolDivVol"":32.918121}]",0,,43492080,2053261096.8,3291.8121130470327,20.390539913330144,0,9154637795.44,3天3板,一字涨停||缩量涨停,33,002929
603003.SH,*ST龙宇,5.45,5.009633911,涨停, 09:25:03, 09:25:03,"[{""code"":""603003.SH"",""time"":1739323503000,""openTime"":null,""duration"":0,""updatedTime"":1739323722000,""firstVol"":1721100.0,""highestVol"":1721100.0,""firstVolDivLTGB"":0.004573825376348548,""firstVolDivVol"":1.533547,""highestVolDivLTGB"":0.004573825376348548,""highestVolDivVol"":1.533547}]",0,,1721100,9379995,153.35471798984227,0.4573825376348548,0,1952962403.46,3天2板,一字涨停||缩量涨停,22,603003
300688.SZ,创业黑马,41.8,20.011484353,涨停, 09:25:00, 09:25:00,"[{""code"":""300688.SZ"",""time"":1739323500000,""openTime"":null,""duration"":0,""updatedTime"":1739323707000,""firstVol"":2.1233664E7,""highestVol"":2.1233664E7,""firstVolDivLTGB"":0.14318618498082625,""firstVolDivVol"":6.326442,""highestVolDivLTGB"":0.14318618498082625,""highestVolDivVol"":6.326442}]",0,,21233664,887567155.2,632.6441691177522,14.318618498082625,0,5165082910.89,首板涨停,一字涨停||缩量涨停,33,300688
603881.SH,数据港,28.18,9.992193599,涨停, 09:25:01, 09:25:01,"[{""code"":""603881.SH"",""time"":1739323501000,""openTime"":null,""duration"":0,""updatedTime"":1739323729000,""firstVol"":6.7347544E7,""highestVol"":6.7347544E7,""firstVolDivLTGB"":0.1124994994759011,""firstVolDivVol"":19.774624,""highestVolDivLTGB"":0.1124994994759011,""highestVolDivVol"":19.774624}]",0,,67347544,1897853789.92,1977.4623901418656,11.24994994759011,0,15337348924.38,3天2板,一字涨停||缩量涨停,17,603881
002016.SZ,世荣兆业,8.25,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002016.SZ"",""time"":1739323500000,""openTime"":null,""duration"":0,""updatedTime"":1739323725000,""firstVol"":2.6293305E7,""highestVol"":2.6293305E7,""firstVolDivLTGB"":0.032497153562682936,""firstVolDivVol"":2.335917,""highestVolDivLTGB"":0.032497153562682936,""highestVolDivVol"":2.335917}]",4,,26293305,216919766.25,233.59171186810346,3.2497153562682937,0,6068217240.0,4天4板,一字涨停||放量涨停,33,002016
600126.SH,杭钢股份,9.21,10.035842294,涨停, 09:25:01, 09:25:01,"[{""code"":""600126.SH"",""time"":1739323501000,""openTime"":null,""duration"":0,""updatedTime"":1739323741000,""firstVol"":9.0618249E8,""highestVol"":9.0618249E8,""firstVolDivLTGB"":0.2683244756894176,""firstVolDivVol"":700.12786,""highestVolDivLTGB"":0.2683244756894176,""highestVolDivVol"":700.12786}]",0,,906182490,8345940732.9,70012.78596317729,26.83244756894176,0,28267072624.71,6天6板,一字涨停||缩量涨停,17,600126
600797.SH,浙大网新,8.98,10.049019608,涨停, 09:25:00, 09:25:00,"[{""code"":""600797.SH"",""time"":1739323500000,""openTime"":null,""duration"":0,""updatedTime"":1739323716000,""firstVol"":3.0156199E7,""highestVol"":3.0156199E7,""firstVolDivLTGB"":0.029348324673191928,""firstVolDivVol"":2.248248,""highestVolDivLTGB"":0.029348324673191928,""highestVolDivVol"":2.248248}]",0,,30156199,270802667.02,224.82477523448728,2.934832467319193,0,8384621152.32,3天2板,一字涨停||缩量涨停,17,600797
002123.SZ,梦网科技,18.89,10.017472335,涨停, 09:25:00, 09:25:00,"[{""code"":""002123.SZ"",""time"":1739323500000,""openTime"":null,""duration"":0,""updatedTime"":1739323689000,""firstVol"":1.6779164E8,""highestVol"":1.6779164E8,""firstVolDivLTGB"":0.23459523803864696,""firstVolDivVol"":35.098022,""highestVolDivLTGB"":0.23459523803864696,""highestVolDivVol"":35.098022}]",6,,167791640,3169584079.6,3509.80220714387,23.459523803864695,0,12280651913.0,6天6板,一字涨停||缩量涨停,33,002123
600387.SH,*ST海越,3.09,5.102040816,涨停, 09:25:04, 09:25:04,"[{""code"":""600387.SH"",""time"":1739323504000,""openTime"":null,""duration"":0,""updatedTime"":1739323738000,""firstVol"":2.15471E7,""highestVol"":2.15471E7,""firstVolDivLTGB"":0.05332800499599439,""firstVolDivVol"":133.832919,""highestVolDivLTGB"":0.05332800499599439,""highestVolDivVol"":133.832919}]",0,,21547100,66580539,13383.291925465837,5.332800499599439,0,1187902566.48,3天3板,一字涨停||缩量涨停,22,600387
430556.BJ,雅达股份,11.63,29.944134078,涨停, 09:25:00, 09:25:00,"[{""code"":""430556.BJ"",""time"":1739323500000,""openTime"":null,""duration"":0,""updatedTime"":1739323701000,""firstVol"":1.6905094E7,""highestVol"":1.6905094E7,""firstVolDivLTGB"":0.14306232526108897,""firstVolDivVol"":8.289773,""highestVolDivLTGB"":0.14306232526108897,""highestVolDivVol"":8.289773}]",1,,16905094,196606243.22,828.9773159133828,14.306232526108897,0,1057585154.05,首板涨停,一字涨停||缩量涨停,151,430556
