股票代码,股票简称,最新价,最新涨跌幅,涨停[20241126],首次涨停时间[20241126],最终涨停时间[20241126],涨停明细数据[20241126],连续涨停天数[20241126],涨停原因类别[20241126],涨停封单量[20241126],涨停封单额[20241126],涨停封单量占成交量比[20241126],涨停封单量占流通a股比[20241126],涨停开板次数[20241126],a股市值(不含限售股)[20241126],几天几板[20241126],涨停类型[20241126],market_code,code
600960.SH,渤海汽车,4.42,9.950248756,涨停, 09:25:01, 09:30:46,"[{""code"":""600960.SH"",""time"":1732584301000,""openTime"":1732584604000,""duration"":3000,""updatedTime"":1732584604000,""firstVol"":1594400.0,""highestVol"":1594400.0,""firstVolDivLTGB"":0.0016774055444721313,""firstVolDivVol"":0.110959,""highestVolDivLTGB"":0.0016774055444721313,""highestVolDivVol"":0.110959},{""code"":""600960.SH"",""time"":1732584646000,""openTime"":null,""duration"":5376000,""updatedTime"":1732590022000,""firstVol"":207608.0,""highestVol"":2.6525E7,""firstVolDivLTGB"":2.1841621316907316E-4,""firstVolDivVol"":0.005312,""highestVolDivLTGB"":0.027905909475114954,""highestVolDivVol"":0.593428}]",2,其它,21243500,93896270,44.79455003401632,2.234945100601714,1,4201278600.000,2天2板,放量涨停,17,600960
002575.SZ,群兴玩具,7.18,9.954058193,涨停, 09:54:30, 10:25:27,"[{""code"":""002575.SZ"",""time"":1732586070000,""openTime"":1732586385000,""duration"":312000,""updatedTime"":1732586385000,""firstVol"":5.0028125E7,""highestVol"":5.0028125E7,""firstVolDivLTGB"":0.08650917303088285,""firstVolDivVol"":2.542356,""highestVolDivLTGB"":0.08650917303088285,""highestVolDivVol"":2.542356},{""code"":""002575.SZ"",""time"":1732586397000,""openTime"":1732586805000,""duration"":405000,""updatedTime"":1732586805000,""firstVol"":3.8629758E7,""highestVol"":3.8629758E7,""firstVolDivLTGB"":0.06679899394516846,""firstVolDivVol"":1.10509,""highestVolDivLTGB"":0.06679899394516846,""highestVolDivVol"":1.10509},{""code"":""002575.SZ"",""time"":1732586817000,""openTime"":1732587804000,""duration"":984000,""updatedTime"":1732587804000,""firstVol"":1.73924E7,""highestVol"":1.9805E7,""firstVolDivLTGB"":0.030075125562317732,""firstVolDivVol"":0.425175,""highestVolDivLTGB"":0.034247019489070094,""highestVolDivVol"":0.481887},{""code"":""002575.SZ"",""time"":1732587831000,""openTime"":1732587849000,""duration"":15000,""updatedTime"":1732587849000,""firstVol"":1.05551E7,""highestVol"":1.17214E7,""firstVolDivLTGB"":0.01825199269927209,""firstVolDivVol"":0.22344,""highestVolDivLTGB"":0.0202687712314661,""highestVolDivVol"":0.248009},{""code"":""002575.SZ"",""time"":1732587885000,""openTime"":1732587921000,""duration"":33000,""updatedTime"":1732587921000,""firstVol"":508000.0,""highestVol"":1.24626E7,""firstVolDivLTGB"":8.784390760135121E-4,""firstVolDivVol"":0.010245,""highestVolDivLTGB"":0.021550462261271643,""highestVolDivVol"":0.251172},{""code"":""002575.SZ"",""time"":1732587927000,""openTime"":null,""duration"":2094000,""updatedTime"":1732590021000,""firstVol"":2436200.0,""highestVol"":1.7032E7,""firstVolDivLTGB"":0.0042127033011498385,""firstVolDivVol"":0.048364,""highestVolDivLTGB"":0.029451917997366413,""highestVolDivVol"":0.337326}]",1,实控人拟变更+跨界算力+Sora概念+物业管理,9847098,70702163.64,19.177771596668855,1.7027708008926186,5,4152183200.000,首板涨停,放量涨停,33,002575
000615.SZ,ST美谷,3.4,4.938271605,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1732584300000,""openTime"":null,""duration"":5448000,""updatedTime"":1732590018000,""firstVol"":4.4986798E7,""highestVol"":4.4986798E7,""firstVolDivLTGB"":0.05899905713740407,""firstVolDivVol"":77.24355,""highestVolDivLTGB"":0.05899905713740407,""highestVolDivVol"":77.24355}]",6,其它,31358298,106618213.2,2121.8117304124357,4.112562124189732,0,2592501000.000,6天6板,一字涨停||缩量涨停,33,000615
000753.SZ,漳州发展,3.96,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000753.SZ"",""time"":1732584300000,""openTime"":null,""duration"":5460000,""updatedTime"":1732590021000,""firstVol"":7.4056747E7,""highestVol"":7.5838877E7,""firstVolDivLTGB"":0.07469305180512115,""firstVolDivVol"":20.94156,""highestVolDivLTGB"":0.07649049408831327,""highestVolDivVol"":9.58733}]",1,拟收购两家企业股权+漳州国资+光伏,64998148,257392666.08,469.1024990740375,6.555662019290331,0,3926265000.000,首板涨停,一字涨停||缩量涨停,33,000753
002556.SZ,辉隆股份,7.39,9.970238095,涨停, 09:30:24, 09:52:51,"[{""code"":""002556.SZ"",""time"":1732584624000,""openTime"":1732585398000,""duration"":771000,""updatedTime"":1732585398000,""firstVol"":786750.0,""highestVol"":3.3842433E7,""firstVolDivLTGB"":8.442860503122522E-4,""firstVolDivVol"":0.069808,""highestVolDivLTGB"":0.036317374122055324,""highestVolDivVol"":2.46568},{""code"":""002556.SZ"",""time"":1732585416000,""openTime"":1732585425000,""duration"":6000,""updatedTime"":1732585425000,""firstVol"":6137396.0,""highestVol"":6137396.0,""firstVolDivLTGB"":0.006586231748385402,""firstVolDivVol"":0.14993,""highestVolDivLTGB"":0.006586231748385402,""highestVolDivVol"":0.14993},{""code"":""002556.SZ"",""time"":1732585794000,""openTime"":1732585815000,""duration"":18000,""updatedTime"":1732585815000,""firstVol"":2340800.0,""highestVol"":1.98538E7,""firstVolDivLTGB"":0.0025119857471508356,""firstVolDivVol"":0.033008,""highestVolDivLTGB"":0.021305734204880068,""highestVolDivVol"":0.279342},{""code"":""002556.SZ"",""time"":1732585971000,""openTime"":null,""duration"":4050000,""updatedTime"":1732590021000,""firstVol"":1.82959E7,""highestVol"":3.12548E7,""firstVolDivLTGB"":0.0196339029525363,""firstVolDivVol"":0.234591,""highestVolDivLTGB"":0.0335405041567199,""highestVolDivVol"":0.398076}]",1,化肥+高股息+土地流转,12565212,92856916.68,14.730303191300045,1.3484122288930556,3,6886389400.000,5天3板,放量涨停,33,002556
002122.SZ,汇洲智能,3.21,9.931506849,涨停, 09:43:51, 10:03:18,"[{""code"":""002122.SZ"",""time"":1732585431000,""openTime"":1732586172000,""duration"":738000,""updatedTime"":1732586172000,""firstVol"":1.15301299E8,""highestVol"":1.15931299E8,""firstVolDivLTGB"":0.05800635788602578,""firstVolDivVol"":2.320422,""highestVolDivLTGB"":0.0583233014572183,""highestVolDivVol"":2.317185},{""code"":""002122.SZ"",""time"":1732586598000,""openTime"":null,""duration"":3423000,""updatedTime"":1732590021000,""firstVol"":7.5545898E7,""highestVol"":7.5545898E7,""firstVolDivLTGB"":0.038006010636612166,""firstVolDivVol"":0.584434,""highestVolDivLTGB"":0.038006010636612166,""highestVolDivVol"":0.584434}]",1,应用AI审核+工业母机+数据中心+低价股,32392626,103980329.46,22.334375657600617,1.6296245340862845,1,6380631100.000,首板涨停,放量涨停,33,002122
002103.SZ,广博股份,11.66,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002103.SZ"",""time"":1732584300000,""openTime"":null,""duration"":5433000,""updatedTime"":1732590021000,""firstVol"":8.96491E7,""highestVol"":8.96491E7,""firstVolDivLTGB"":0.23774860519329635,""firstVolDivVol"":262.669499,""highestVolDivLTGB"":0.23774860519329635,""highestVolDivVol"":262.669499}]",5,IP产品+广告营销+跨境电商,48106860,560925987.6,2482.6271842455644,12.757895913321137,0,4396696700.000,5天5板,一字涨停||缩量涨停,33,002103
002235.SZ,安妮股份,6.33,10.086956522,涨停, 10:08:18, 10:08:18,"[{""code"":""002235.SZ"",""time"":1732586898000,""openTime"":null,""duration"":3123000,""updatedTime"":1732590021000,""firstVol"":5.61857E7,""highestVol"":7.92281E7,""firstVolDivLTGB"":0.10149548816673093,""firstVolDivVol"":1.107526,""highestVolDivLTGB"":0.14311995198106592,""highestVolDivVol"":1.522752}]",1,版权+数据要素+三季报大增,23275800,147335814,35.02834813372516,4.204608438572797,0,3504150700.000,首板涨停,放量涨停,33,002235
002292.SZ,奥飞娱乐,9.23,10.011918951,涨停, 09:33:42, 09:33:42,"[{""code"":""002292.SZ"",""time"":1732584822000,""openTime"":null,""duration"":5199000,""updatedTime"":1732590021000,""firstVol"":4.575216E7,""highestVol"":1.18373358E8,""firstVolDivLTGB"":0.044949176935622864,""firstVolDivVol"":0.325043,""highestVolDivLTGB"":0.11629582107611593,""highestVolDivVol"":0.816461}]",2,动漫IP+玩具+虚拟数字人+跨境电商,61016112,563178713.76,40.796370215548535,5.994523568311925,0,9394887000.000,2天2板,放量涨停,33,002292
002533.SZ,金杯电工,10.7,9.969167523,涨停, 10:01:36, 10:40:12,"[{""code"":""002533.SZ"",""time"":1732586496000,""openTime"":1732586511000,""duration"":12000,""updatedTime"":1732586511000,""firstVol"":2.78232E7,""highestVol"":2.95514E7,""firstVolDivLTGB"":0.043649250130789144,""firstVolDivVol"":1.458791,""highestVolDivLTGB"":0.04636046358129196,""highestVolDivVol"":1.539145},{""code"":""002533.SZ"",""time"":1732588599000,""openTime"":1732588755000,""duration"":153000,""updatedTime"":1732588755000,""firstVol"":1.36692E7,""highestVol"":2.05564E7,""firstVolDivLTGB"":0.02144434608124813,""firstVolDivVol"":0.34142,""highestVolDivLTGB"":0.03224903840638582,""highestVolDivVol"":0.506265},{""code"":""002533.SZ"",""time"":1732588812000,""openTime"":null,""duration"":1209000,""updatedTime"":1732590021000,""firstVol"":2.400308E7,""highestVol"":2.750368E7,""firstVolDivLTGB"":0.03765621649664101,""firstVolDivVol"":0.528597,""highestVolDivLTGB"":0.04314798469756113,""highestVolDivVol"":0.602395}]",1,其它,15402132,164802812.4,31.3710759732634,2.4162983129741784,2,6820466300.000,首板涨停,放量涨停,33,002533
600624.SH,复旦复华,6.74,9.951060359,涨停, 09:31:36, 09:36:15,"[{""code"":""600624.SH"",""time"":1732584696000,""openTime"":1732584723000,""duration"":24000,""updatedTime"":1732584723000,""firstVol"":2803533.0,""highestVol"":6017633.0,""firstVolDivLTGB"":0.004094470316067627,""firstVolDivVol"":0.144541,""highestVolDivLTGB"":0.008788560609591177,""highestVolDivVol"":0.292346},{""code"":""600624.SH"",""time"":1732584738000,""openTime"":1732584756000,""duration"":15000,""updatedTime"":1732584756000,""firstVol"":8565661.0,""highestVol"":8565661.0,""firstVolDivLTGB"":0.012509874041788752,""firstVolDivVol"":0.296635,""highestVolDivLTGB"":0.012509874041788752,""highestVolDivVol"":0.296635},{""code"":""600624.SH"",""time"":1732584936000,""openTime"":1732584945000,""duration"":6000,""updatedTime"":1732584945000,""firstVol"":336901.0,""highestVol"":336901.0,""firstVolDivLTGB"":4.920331395968942E-4,""firstVolDivVol"":0.007378,""highestVolDivLTGB"":4.920331395968942E-4,""highestVolDivVol"":0.007378},{""code"":""600624.SH"",""time"":1732584975000,""openTime"":null,""duration"":5046000,""updatedTime"":1732590021000,""firstVol"":4278201.0,""highestVol"":1.2514825E7,""firstVolDivLTGB"":0.006248175784151939,""firstVolDivVol"":0.089618,""highestVolDivLTGB"":0.018277501806927558,""highestVolDivVol"":0.241933}]",2,量子科技+医药+数字经济+上海国资,8252047,55618796.78,15.396154397622826,1.2051850821194154,3,4614958900.000,2天2板,缩量涨停,17,600624
600076.SH,康欣新材,2.46,9.821428571,涨停, 10:26:03, 10:54:39,"[{""code"":""600076.SH"",""time"":1732587963000,""openTime"":1732588038000,""duration"":72000,""updatedTime"":1732588038000,""firstVol"":11400.0,""highestVol"":5.6275E7,""firstVolDivLTGB"":8.478714989637072E-6,""firstVolDivVol"":3.6E-4,""highestVolDivLTGB"":0.041854358424721606,""highestVolDivVol"":1.773625},{""code"":""600076.SH"",""time"":1732588062000,""openTime"":1732588341000,""duration"":276000,""updatedTime"":1732588341000,""firstVol"":2.75919E7,""highestVol"":3.48879E7,""firstVolDivLTGB"":0.020521390887944486,""firstVolDivVol"":0.656719,""highestVolDivLTGB"":0.025947768481312212,""highestVolDivVol"":0.819453},{""code"":""600076.SH"",""time"":1732588359000,""openTime"":1732588458000,""duration"":96000,""updatedTime"":1732588458000,""firstVol"":1592000.0,""highestVol"":2.52991E7,""firstVolDivLTGB"":0.001184045110833528,""firstVolDivVol"":0.031406,""highestVolDivLTGB"":0.018816127929326954,""highestVolDivVol"":0.494623},{""code"":""600076.SH"",""time"":1732589334000,""openTime"":1732589388000,""duration"":51000,""updatedTime"":1732589388000,""firstVol"":1.3957E7,""highestVol"":1.4989E7,""firstVolDivLTGB"":0.01038047588687409,""firstVolDivVol"":0.187471,""highestVolDivLTGB"":0.01114802271751492,""highestVolDivVol"":0.201303},{""code"":""600076.SH"",""time"":1732589409000,""openTime"":1732589571000,""duration"":159000,""updatedTime"":1732589571000,""firstVol"":4600.0,""highestVol"":9992600.0,""firstVolDivLTGB"":3.4212358730114506E-6,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":0.007431965561881352,""highestVolDivVol"":0.128271},{""code"":""600076.SH"",""time"":1732589619000,""openTime"":1732589655000,""duration"":33000,""updatedTime"":1732589655000,""firstVol"":52000.0,""highestVol"":224600.0,""firstVolDivLTGB"":3.86748403036077E-5,""firstVolDivVol"":6.51E-4,""highestVolDivLTGB"":1.6704556023442864E-4,""highestVolDivVol"":0.002811},{""code"":""600076.SH"",""time"":1732589679000,""openTime"":null,""duration"":342000,""updatedTime"":1732590021000,""firstVol"":37400.0,""highestVol"":8923600.0,""firstVolDivLTGB"":2.7816135141440925E-5,""firstVolDivVol"":4.64E-4,""highestVolDivLTGB"":0.006636900094870648,""highestVolDivVol"":0.110745}]",1,,5446400,13398144,6.703855603204223,0.40507432736455573,6,3307576700.000,首板涨停,放量涨停,17,600076
