股票代码,股票简称,最新价,最新涨跌幅,涨停[20240722],首次涨停时间[20240722],最终涨停时间[20240722],涨停明细数据[20240722],连续涨停天数[20240722],涨停原因类别[20240722],涨停封单量[20240722],涨停封单额[20240722],涨停封单量占成交量比[20240722],涨停封单量占流通a股比[20240722],涨停开板次数[20240722],a股市值(不含限售股)[20240722],几天几板[20240722],涨停类型[20240722],market_code,code
002800.SZ,天顺股份,9.68,10.000,涨停, 09:30:00, 09:37:15,"[{""code"":""002800.SZ"",""time"":1721611800000,""openTime"":1721612025092,""duration"":225092,""updatedTime"":1721612025092,""firstVol"":5146984.0,""highestVol"":5971064.0,""firstVolDivLTGB"":0.03633487488184246,""firstVolDivVol"":8.00942397948386,""highestVolDivLTGB"":0.04215242622698531,""highestVolDivVol"":5.994827496194917},{""code"":""002800.SZ"",""time"":1721612055092,""openTime"":1721612070092,""duration"":15000,""updatedTime"":1721612070092,""firstVol"":9069348.0,""highestVol"":9069348.0,""firstVolDivLTGB"":0.06402460641802814,""firstVolDivVol"":1.8338171292046364,""highestVolDivLTGB"":0.06402460641802814,""highestVolDivVol"":1.8338171292046364},{""code"":""002800.SZ"",""time"":1721612085092,""openTime"":1721612115092,""duration"":30000,""updatedTime"":1721612115092,""firstVol"":77020.0,""highestVol"":77020.0,""firstVolDivLTGB"":5.437188192929114E-4,""firstVolDivVol"":0.012409282697702655,""highestVolDivLTGB"":5.437188192929114E-4,""highestVolDivVol"":0.012409282697702655},{""code"":""002800.SZ"",""time"":1721612235094,""openTime"":null,""duration"":6764906,""updatedTime"":1721619000000,""firstVol"":2324080.0,""highestVol"":5680580.0,""firstVolDivLTGB"":0.016406725961338218,""firstVolDivVol"":0.31616075431944524,""highestVolDivLTGB"":0.040101769027511384,""highestVolDivVol"":0.7123212983388557}]",2,物流+统一大市场+一带一路,2919520.0,2.8260953599999998E7,34.84286625395747,2.061020471698313,3,1371211700.000,2天2板,T字涨停||放量涨停,33,002800
002193.SZ,如意集团,3.25,10.170,涨停, 09:35:45, 09:35:45,"[{""code"":""002193.SZ"",""time"":1721612145093,""openTime"":null,""duration"":6854907,""updatedTime"":1721619000000,""firstVol"":6.62356E7,""highestVol"":6.62356E7,""firstVolDivLTGB"":0.25308385239539105,""firstVolDivVol"":8.082598317965939,""highestVolDivLTGB"":0.25308385239539105,""highestVolDivVol"":8.082598317965939}]",1,纺织+抗病毒面料+外销+半年报预计扭亏,3.13528E7,1.018966E8,263.6652162870843,11.979792449048876,0,850570660.000,首板涨停,缩量涨停,33,002193
002168.SZ,惠程科技,2.97,10.000,涨停, 09:32:45, 10:01:45,"[{""code"":""002168.SZ"",""time"":1721611965092,""openTime"":1721612115092,""duration"":150000,""updatedTime"":1721612115092,""firstVol"":1.8688936E7,""highestVol"":2.1113536E7,""firstVolDivLTGB"":0.023889045705449797,""firstVolDivVol"":0.4122338563538427,""highestVolDivLTGB"":0.026988279402725746,""highestVolDivVol"":0.4621338093484759},{""code"":""002168.SZ"",""time"":1721612130093,""openTime"":1721612145093,""duration"":15000,""updatedTime"":1721612145093,""firstVol"":4431500.0,""highestVol"":4431500.0,""firstVolDivLTGB"":0.005664544308124377,""firstVolDivVol"":0.0771370138222775,""highestVolDivLTGB"":0.005664544308124377,""highestVolDivVol"":0.0771370138222775},{""code"":""002168.SZ"",""time"":1721612625239,""openTime"":1721612820241,""duration"":195002,""updatedTime"":1721612820241,""firstVol"":1.4215E7,""highestVol"":1.82128E7,""firstVolDivLTGB"":0.018170257777273616,""firstVolDivVol"":0.18713002984523222,""highestVolDivLTGB"":0.0232804270732275,""highestVolDivVol"":0.23066404745543467},{""code"":""002168.SZ"",""time"":1721612880241,""openTime"":1721612955243,""duration"":75002,""updatedTime"":1721612955243,""firstVol"":1.16718E7,""highestVol"":1.16718E7,""firstVolDivLTGB"":0.014919424180427871,""firstVolDivVol"":0.1372372755337842,""highestVolDivLTGB"":0.014919424180427871,""highestVolDivVol"":0.1372372755337842},{""code"":""002168.SZ"",""time"":1721612985243,""openTime"":1721613510247,""duration"":525004,""updatedTime"":1721613510247,""firstVol"":1.07557E7,""highestVol"":1.46814E7,""firstVolDivLTGB"":0.013748423607106706,""firstVolDivVol"":0.12278193263467445,""highestVolDivLTGB"":0.018766431412681313,""highestVolDivVol"":0.16750463862597592},{""code"":""002168.SZ"",""time"":1721613540247,""openTime"":1721613570247,""duration"":30000,""updatedTime"":1721613570247,""firstVol"":176500.0,""highestVol"":212300.0,""firstVolDivLTGB"":2.2561030585218383E-4,""firstVolDivVol"":0.0019195314577056747,""highestVolDivLTGB"":2.713714897020885E-4,""highestVolDivVol"":0.0023060189963392845},{""code"":""002168.SZ"",""time"":1721613585247,""openTime"":1721613675248,""duration"":90001,""updatedTime"":1721613675248,""firstVol"":54600.0,""highestVol"":59900.0,""firstVolDivLTGB"":6.979219659789936E-5,""firstVolDivVol"":5.903518217900414E-4,""highestVolDivLTGB"":7.656689700025955E-5,""highestVolDivVol"":6.461877157838157E-4},{""code"":""002168.SZ"",""time"":1721613705248,""openTime"":null,""duration"":5294752,""updatedTime"":1721619000000,""firstVol"":6623900.0,""highestVol"":9868504.0,""firstVolDivLTGB"":0.008466969433055414,""firstVolDivVol"":0.0708919036049912,""highestVolDivLTGB"":0.012614369437640223,""highestVolDivVol"":0.10329810832805478}]",4,游戏+高压快充+华为+国企,8904604.0,2.6446673880000003E7,9.320462728329305,1.1382268736161925,7,2323497600.000,4天4板,放量涨停,33,002168
002336.SZ,*ST人乐,2.94,5.000,涨停, 10:21:15, 10:37:15,"[{""code"":""002336.SZ"",""time"":1721614875254,""openTime"":1721615010256,""duration"":135002,""updatedTime"":1721615010256,""firstVol"":540670.0,""highestVol"":1110570.0,""firstVolDivLTGB"":0.0012287954545454546,""firstVolDivVol"":0.10513631143387285,""highestVolDivLTGB"":0.002524022727272727,""highestVolDivVol"":0.2149700299758312},{""code"":""002336.SZ"",""time"":1721615040257,""openTime"":1721615055257,""duration"":15000,""updatedTime"":1721615055257,""firstVol"":88570.0,""highestVol"":88570.0,""firstVolDivLTGB"":2.0129545454545454E-4,""firstVolDivVol"":0.014925946610376002,""highestVolDivLTGB"":2.0129545454545454E-4,""highestVolDivVol"":0.014925946610376002},{""code"":""002336.SZ"",""time"":1721615235257,""openTime"":1721615280257,""duration"":45000,""updatedTime"":1721615280257,""firstVol"":80470.0,""highestVol"":131970.0,""firstVolDivLTGB"":1.8288636363636364E-4,""firstVolDivVol"":0.012684702157770771,""highestVolDivLTGB"":2.9993181818181817E-4,""highestVolDivVol"":0.020802785432596105},{""code"":""002336.SZ"",""time"":1721615745258,""openTime"":1721615775258,""duration"":30000,""updatedTime"":1721615775258,""firstVol"":23900.0,""highestVol"":23900.0,""firstVolDivLTGB"":5.431818181818182E-5,""firstVolDivVol"":0.003573638331652178,""highestVolDivLTGB"":5.431818181818182E-5,""highestVolDivVol"":0.003573638331652178},{""code"":""002336.SZ"",""time"":1721615835258,""openTime"":null,""duration"":3164742,""updatedTime"":1721619000000,""firstVol"":4000.0,""highestVol"":1037900.0,""firstVolDivLTGB"":9.090909090909091E-6,""firstVolDivVol"":5.936513147447255E-4,""highestVolDivLTGB"":0.0023588636363636364,""highestVolDivVol"":0.15227490998335966}]",2,拟挂牌转让+ST板块+零售+国企改革,1003200.0,2949408.0,14.718391915917373,0.22799999999999998,4,1293600000.000,8天7板,放量涨停,33,002336
603863.SH,松炀资源,19.47,10.000,涨停, 11:07:01, 11:09:01,"[{""code"":""603863.SH"",""time"":1721617621344,""openTime"":1721617726347,""duration"":105003,""updatedTime"":1721617726347,""firstVol"":1800210.0,""highestVol"":1800210.0,""firstVolDivLTGB"":0.008796530662106035,""firstVolDivVol"":0.23121126699782532,""highestVolDivLTGB"":0.008796530662106035,""highestVolDivVol"":0.23121126699782532},{""code"":""603863.SH"",""time"":1721617741347,""openTime"":null,""duration"":1258653,""updatedTime"":1721619000000,""firstVol"":1950710.0,""highestVol"":3995510.0,""firstVolDivLTGB"":0.009531932567798681,""firstVolDivVol"":0.23130776735730185,""highestVolDivLTGB"":0.019523625702418765,""highestVolDivVol"":0.4719870397916387}]",1,环保再生纸+节能环保+半年报预计减亏,2142810.0,4.1720510699999996E7,24.413377575252962,1.0470608355729294,1,3984535500.000,首板涨停,放量涨停,17,603863
300605.SZ,恒锋信息,11.10,20.000,涨停, 09:32:00, 09:49:45,"[{""code"":""300605.SZ"",""time"":1721611920092,""openTime"":1721612370094,""duration"":450002,""updatedTime"":1721612370094,""firstVol"":3.63955E7,""highestVol"":3.895E7,""firstVolDivLTGB"":0.32266114597292017,""firstVolDivVol"":10.395375885001503,""highestVolDivLTGB"":0.34530784398195496,""highestVolDivVol"":7.5554427896828535},{""code"":""300605.SZ"",""time"":1721612985243,""openTime"":null,""duration"":6014757,""updatedTime"":1721619000000,""firstVol"":3.6065473E7,""highestVol"":3.6065473E7,""firstVolDivLTGB"":0.31973532025210294,""firstVolDivVol"":2.041611360188393,""highestVolDivLTGB"":0.31973532025210294,""highestVolDivVol"":2.041611360188393}]",1,国产软件+智慧政务+AI智慧视觉平台+华为鸿蒙,8561500.0,9.503265E7,35.85187728745991,7.5901235077060525,1,1252056700.000,首板涨停,放量涨停,33,300605
300380.SZ,安硕信息,18.01,19.987,涨停, 10:14:00, 10:14:00,"[{""code"":""300380.SZ"",""time"":1721614440254,""openTime"":null,""duration"":4559746,""updatedTime"":1721619000000,""firstVol"":3.88349E7,""highestVol"":4.07638E7,""firstVolDivLTGB"":0.3048754853830807,""firstVolDivVol"":4.325867002444369,""highestVolDivLTGB"":0.3200184192841703,""highestVolDivVol"":4.349220520773807}]",1,金融科技+银行+华为+国产软件,1.1241982E7,2.0246809582000002E8,90.58089341169186,8.82557884510545,0,2294105600.000,首板涨停,放量涨停,33,300380
603106.SH,恒银科技,4.37,10.076,涨停, 10:18:30, 10:18:30,"[{""code"":""603106.SH"",""time"":1721614710254,""openTime"":null,""duration"":4289746,""updatedTime"":1721619000000,""firstVol"":4.44901E7,""highestVol"":4.44901E7,""firstVolDivLTGB"":0.08547241220318143,""firstVolDivVol"":5.35030659869664,""highestVolDivLTGB"":0.08547241220318143,""highestVolDivVol"":5.35030659869664}]",1,金融科技+银行+人工智能+智能交通,1.4751326E7,6.4463294620000005E7,115.71115882427321,2.833959502036425,0,2274672400.000,首板涨停,缩量涨停,17,603106
603131.SH,上海沪工,13.66,9.984,涨停, 10:38:00, 10:38:00,"[{""code"":""603131.SH"",""time"":1721615880258,""openTime"":null,""duration"":3119742,""updatedTime"":1721619000000,""firstVol"":1.33183E7,""highestVol"":1.35156E7,""firstVolDivLTGB"":0.041882642962039834,""firstVolDivVol"":1.6528046661702656,""highestVolDivLTGB"":0.04250310093763811,""highestVolDivVol"":1.5731911723624175}]",1,卫星+机器人+焊接切割装备,5578278.0,7.619927748E7,47.44796592082318,1.7542255829723137,0,4343755900.000,首板涨停,放量涨停,17,603131
600360.SH,ST华微,4.18,5.025,涨停, 09:39:00, 11:16:46,"[{""code"":""600360.SH"",""time"":1721612340094,""openTime"":1721612445187,""duration"":105093,""updatedTime"":1721612445187,""firstVol"":3466130.0,""highestVol"":3801130.0,""firstVolDivLTGB"":0.0036094417889603676,""firstVolDivVol"":0.15195381338474376,""highestVolDivLTGB"":0.0039582928128116725,""highestVolDivVol"":0.1627111223395972},{""code"":""600360.SH"",""time"":1721615775258,""openTime"":1721618041350,""duration"":2266092,""updatedTime"":1721618041350,""firstVol"":3813606.0,""highestVol"":4422906.0,""firstVolDivLTGB"":0.003971284649747699,""firstVolDivVol"":0.07908252635178008,""highestVolDivLTGB"":0.004605776974621132,""highestVolDivVol"":0.09145714993613165},{""code"":""600360.SH"",""time"":1721618206351,""openTime"":null,""duration"":793649,""updatedTime"":1721619000000,""firstVol"":1938200.0,""highestVol"":2732900.0,""firstVolDivLTGB"":0.0020183374759062656,""firstVolDivVol"":0.03674155869702854,""highestVolDivLTGB"":0.002845895412188749,""highestVolDivVol"":0.05143415548246523}]",2,其它,2706300.0,1.1312334E7,5.092471649169932,0.2818195599548616,2,4014034400.000,10天7板,放量涨停,22,600360
