股票代码,股票简称,最新价,最新涨跌幅,涨停[20240531],首次涨停时间[20240531],最终涨停时间[20240531],涨停明细数据[20240531],连续涨停天数[20240531],涨停原因类别[20240531],涨停封单量[20240531],涨停封单额[20240531],涨停封单量占成交量比[20240531],涨停封单量占流通a股比[20240531],涨停开板次数[20240531],a股市值(不含限售股)[20240531],几天几板[20240531],涨停类型[20240531],market_code,code
301306.SZ,西测测试,40.85,20.006,涨停, 09:32:00, 09:46:15,"[{""code"":""301306.SZ"",""time"":1717119120129,""openTime"":1717119915300,""duration"":795171,""updatedTime"":1717119915300,""firstVol"":2974735.0,""highestVol"":7147299.0,""firstVolDivLTGB"":0.07573154276985744,""firstVolDivVol"":0.4968297766338262,""highestVolDivLTGB"":0.18195771384928716,""highestVolDivVol"":1.0920019360948148},{""code"":""301306.SZ"",""time"":1717119930300,""openTime"":1717119945300,""duration"":15000,""updatedTime"":1717119945300,""firstVol"":281811.0,""highestVol"":281811.0,""firstVolDivLTGB"":0.0071744144602851325,""firstVolDivVol"":0.03129730019680547,""highestVolDivLTGB"":0.0071744144602851325,""highestVolDivVol"":0.03129730019680547},{""code"":""301306.SZ"",""time"":1717119975300,""openTime"":null,""duration"":2789513,""updatedTime"":1717122764813,""firstVol"":1366700.0,""highestVol"":3027900.0,""firstVolDivLTGB"":0.03479378818737271,""firstVolDivVol"":0.14266889906731264,""highestVolDivLTGB"":0.07708503054989817,""highestVolDivVol"":0.3053450356548491}]",2,商业航天+飞机产品检测+军工+存储芯片,2625300.0,1.07243505E8,25.232295608361866,6.683553971486762,2,1604588000.000,2天2板,放量涨停,33,301306
001314.SZ,亿道信息,46.24,9.991,涨停, 10:03:44, 10:03:44,"[{""code"":""001314.SZ"",""time"":1717121024787,""openTime"":null,""duration"":1755026,""updatedTime"":1717122779813,""firstVol"":1.3965582E7,""highestVol"":1.3965582E7,""firstVolDivLTGB"":0.26979513463249716,""firstVolDivVol"":1.5504534151740266,""highestVolDivLTGB"":0.26979513463249716,""highestVolDivVol"":1.5504534151740266}]",1,AIPC+MR+空间计算+英伟达概念,9468582.0,4.3782723168E8,91.73099939372908,18.291950564386354,0,2393551400.000,首板涨停,放量涨停,33,001314
301329.SZ,信音电子,23.52,20.000,涨停, 09:31:30, 09:31:30,"[{""code"":""301329.SZ"",""time"":1717119090129,""openTime"":null,""duration"":3674684,""updatedTime"":1717122764813,""firstVol"":1.80555E7,""highestVol"":2.3429659E7,""firstVolDivLTGB"":0.4198953488372093,""firstVolDivVol"":4.511664284500594,""highestVolDivLTGB"":0.5448757906976744,""highestVolDivVol"":3.917740465898524}]",1,连接器+消费电子+AIPC+次新股,1.6868145E7,3.967387704E8,194.3462525011726,39.22824418604651,0,1011360000.000,首板涨停,放量涨停,33,301329
002310.SZ,*ST东园,1.32,4.762,涨停, 09:32:00, 09:32:00,"[{""code"":""002310.SZ"",""time"":1717119120129,""openTime"":null,""duration"":3644684,""updatedTime"":1717122764813,""firstVol"":7456700.0,""highestVol"":1.4615E7,""firstVolDivLTGB"":0.002776928131980116,""firstVolDivVol"":0.30567351558116296,""highestVolDivLTGB"":0.0054427299809418905,""highestVolDivVol"":0.563375873126597}]",2,其它,1.34148E7,1.7707536E7,50.2277825520572,0.4995766961911685,0,3544508000.000,19天12板,缩量涨停,33,002310
001339.SZ,智微智能,29.21,10.019,涨停, 09:37:30, 09:57:00,"[{""code"":""001339.SZ"",""time"":1717119450130,""openTime"":1717120590664,""duration"":1140534,""updatedTime"":1717120590664,""firstVol"":1.06924E7,""highestVol"":1.24809E7,""firstVolDivLTGB"":0.15068021638684698,""firstVolDivVol"":1.4493716235797922,""highestVolDivLTGB"":0.17588424607221936,""highestVolDivVol"":1.3814762267078098},{""code"":""001339.SZ"",""time"":1717120620664,""openTime"":null,""duration"":2144149,""updatedTime"":1717122764813,""firstVol"":4600.0,""highestVol"":6425600.0,""firstVolDivLTGB"":6.482445432077888E-5,""firstVolDivVol"":3.4743291636851634E-4,""highestVolDivLTGB"":0.09055130732252104,""highestVolDivVol"":0.4685305904771683}]",1,AI服务器+PC+华为鸿蒙+网络安全,3802867.0,1.1108174507000001E8,25.98388450862879,5.359103872380379,1,2072767200.000,首板涨停,放量涨停,33,001339
603890.SH,春秋电子,10.75,10.031,涨停, 09:33:45, 09:35:15,"[{""code"":""603890.SH"",""time"":1717119225129,""openTime"":1717119270129,""duration"":45000,""updatedTime"":1717119270129,""firstVol"":1.77432E7,""highestVol"":2.3554E7,""firstVolDivLTGB"":0.04041331916331346,""firstVolDivVol"":1.4184914258304353,""highestVolDivLTGB"":0.053648457976728285,""highestVolDivVol"":1.7645296135924367},{""code"":""603890.SH"",""time"":1717119315129,""openTime"":null,""duration"":3449684,""updatedTime"":1717122764813,""firstVol"":7753600.0,""highestVol"":4.1195093E7,""firstVolDivLTGB"":0.017660214136382798,""firstVolDivVol"":0.39403195269014624,""highestVolDivLTGB"":0.09382921014086412,""highestVolDivVol"":1.8005085206759057}]",1,AIPC+华为+消费电子,3.0884557E7,3.3200898775E8,111.08060481802175,7.0345115833589595,1,4719716300.000,首板涨停,放量涨停,17,603890
002356.SZ,赫美集团,3.31,9.967,涨停, 09:44:00, 09:51:00,"[{""code"":""002356.SZ"",""time"":1717119840298,""openTime"":1717119855298,""duration"":15000,""updatedTime"":1717119855298,""firstVol"":258300.0,""highestVol"":258300.0,""firstVolDivLTGB"":1.9698692806261066E-4,""firstVolDivVol"":0.02105081118155848,""highestVolDivLTGB"":1.9698692806261066E-4,""highestVolDivVol"":0.02105081118155848},{""code"":""002356.SZ"",""time"":1717120260662,""openTime"":null,""duration"":2504151,""updatedTime"":1717122764813,""firstVol"":2.896454E7,""highestVol"":2.896454E7,""firstVolDivLTGB"":0.022089182180977968,""firstVolDivVol"":1.674660239199513,""highestVolDivLTGB"":0.022089182180977968,""highestVolDivVol"":1.674660239199513}]",1,零售+国际品牌+互联网金融+拟投建光伏制氢,1.1315482E7,3.745424542E7,59.6898507152639,0.8629508473587945,1,4340252500.000,首板涨停,放量涨停,33,002356
002055.SZ,得润电子,6.80,10.032,涨停, 09:43:45, 09:43:45,"[{""code"":""002055.SZ"",""time"":1717119825298,""openTime"":null,""duration"":2939515,""updatedTime"":1717122764813,""firstVol"":6.1567986E7,""highestVol"":6.1567986E7,""firstVolDivLTGB"":0.1044711103530076,""firstVolDivVol"":1.8238514248013042,""highestVolDivLTGB"":0.1044711103530076,""highestVolDivVol"":1.8238514248013042}]",1,高速连接器+消费电子+高压快充+华为,2.59946E7,1.7676328E8,60.85059461508311,4.410871463591957,0,4007445700.000,首板涨停,放量涨停,33,002055
301550.SZ,斯菱股份,47.71,19.995,涨停, 10:00:44, 10:23:59,"[{""code"":""301550.SZ"",""time"":1717120844055,""openTime"":1717120874787,""duration"":30732,""updatedTime"":1717120874787,""firstVol"":7388700.0,""highestVol"":7388700.0,""firstVolDivLTGB"":0.26868,""firstVolDivVol"":1.5295336813306923,""highestVolDivLTGB"":0.26868,""highestVolDivVol"":1.5295336813306923},{""code"":""301550.SZ"",""time"":1717122104808,""openTime"":1717122134808,""duration"":30000,""updatedTime"":1717122134808,""firstVol"":4830776.0,""highestVol"":5226476.0,""firstVolDivLTGB"":0.17566458181818181,""firstVolDivVol"":0.7398083270046236,""highestVolDivLTGB"":0.19005367272727272,""highestVolDivVol"":0.7983415072127542},{""code"":""301550.SZ"",""time"":1717122239809,""openTime"":null,""duration"":525004,""updatedTime"":1717122764813,""firstVol"":4706566.0,""highestVol"":5022900.0,""firstVolDivLTGB"":0.17114785454545456,""firstVolDivVol"":0.6426169853036451,""highestVolDivLTGB"":0.18265090909090909,""highestVolDivVol"":0.6594673923446955}]",1,其它,4186226.0,1.9972484246E8,53.76347786999727,15.222640000000002,2,1312025000.000,首板涨停,放量涨停,33,301550
002259.SZ,ST升达,2.53,4.979,涨停, 09:31:45, 09:34:30,"[{""code"":""002259.SZ"",""time"":1717119105129,""openTime"":1717119180129,""duration"":75000,""updatedTime"":1717119180129,""firstVol"":278900.0,""highestVol"":1004700.0,""firstVolDivLTGB"":3.707158327469836E-4,""firstVolDivVol"":0.5060787515877336,""highestVolDivLTGB"":0.0013354542745101987,""highestVolDivVol"":1.1662217063261753},{""code"":""002259.SZ"",""time"":1717119270129,""openTime"":null,""duration"":3494684,""updatedTime"":1717122764813,""firstVol"":15500.0,""highestVol"":2070800.0,""firstVolDivLTGB"":2.0602708524841323E-5,""firstVolDivVol"":0.009348048971714613,""highestVolDivLTGB"":0.002752521858918801,""highestVolDivVol"":1.0281004865455268}]",1,其它,1963028.0,4966460.84,95.78213315429535,0.2609270561942078,1,1903390500.000,首板涨停,缩量涨停,33,002259
