股票代码,股票简称,最新价,最新涨跌幅,涨停[20250701],首次涨停时间[20250701],最终涨停时间[20250701],涨停明细数据[20250701],连续涨停天数[20250701],涨停原因类别[20250701],涨停封单量[20250701],涨停封单额[20250701],涨停封单量占成交量比[20250701],涨停封单量占流通a股比[20250701],涨停开板次数[20250701],a股市值(不含限售股)[20250701],几天几板[20250701],涨停类型[20250701],market_code,code
000056.SZ,皇庭国际,3.42,9.967845659,涨停, 10:15:48, 11:26:04,"[{""code"":""000056.SZ"",""time"":1751336148343,""openTime"":1751338909186,""duration"":2760843,""updatedTime"":1751338909186,""firstVol"":1.7999367E8,""highestVol"":1.7999367E8,""firstVolDivLTGB"":0.19916779611964622,""firstVolDivVol"":2.3176236445480853,""highestVolDivLTGB"":0.19916779611964622,""highestVolDivVol"":2.3176236445480853},{""code"":""000056.SZ"",""time"":1751339130719,""openTime"":1751340038558,""duration"":907839,""updatedTime"":1751340038558,""firstVol"":8409800.0,""highestVol"":8409800.0,""firstVolDivLTGB"":0.009305667981585134,""firstVolDivVol"":0.055452790716520504,""highestVolDivLTGB"":0.009305667981585134,""highestVolDivVol"":0.055452790716520504},{""code"":""000056.SZ"",""time"":1751340166165,""openTime"":1751340279395,""duration"":113230,""updatedTime"":1751340279395,""firstVol"":380400.0,""highestVol"":380400.0,""firstVolDivLTGB"":4.2092274491604856E-4,""firstVolDivVol"":0.002418780572156059,""highestVolDivLTGB"":4.2092274491604856E-4,""highestVolDivVol"":0.002418780572156059},{""code"":""000056.SZ"",""time"":1751340364619,""openTime"":null,""duration"":7336389,""updatedTime"":1751353200000,""firstVol"":511100.0,""highestVol"":7999600.0,""firstVolDivLTGB"":5.655457805641231E-4,""firstVolDivVol"":0.0032169230165963896,""highestVolDivLTGB"":0.008851770741930658,""highestVolDivVol"":0.04961708272567458}]",1,债务重组+第三代半导体+商业轻资产运营,5779567,19766119.14,3.495200008181074,0.6395245021204553,3,3090752437.86,首板涨停,放量涨停,33,000056
000153.SZ,丰原药业,6.79,10.048622366,涨停, 11:20:38, 11:20:38,"[{""code"":""000153.SZ"",""time"":1751340038558,""openTime"":null,""duration"":7662450,""updatedTime"":1751353200000,""firstVol"":2.9197757E7,""highestVol"":2.9197757E7,""firstVolDivLTGB"":0.0644622181119446,""firstVolDivVol"":0.687795571641367,""highestVolDivLTGB"":0.0644622181119446,""highestVolDivVol"":0.687795571641367}]",1,腹膜透析液+化学制药+年报增长,5747378,39024696.62,10.73769723359287,1.2688945051765173,0,3075487872.38,首板涨停,放量涨停,33,000153
000584.SZ,工智退,0.24,9.090909091,涨停, 09:30:00, 09:30:00,"[{""code"":""000584.SZ"",""time"":1751333400807,""openTime"":null,""duration"":4152529,""updatedTime"":1751353200000,""firstVol"":1.5118549E7,""highestVol"":1.5118549E7,""firstVolDivLTGB"":0.019922653442837956,""firstVolDivVol"":1.3123796273091786,""highestVolDivLTGB"":0.019922653442837956,""highestVolDivVol"":1.3123796273091786}]",1,退市整理期+机器人,3081161,739478.64,7.650117644517534,0.40602377122690836,0,182126932.56,首板涨停,放量涨停,37,000584
000633.SZ,合金投资,6.77,10.081300813,涨停, 09:30:00, 09:30:00,"[{""code"":""000633.SZ"",""time"":1751333400807,""openTime"":null,""duration"":14300201,""updatedTime"":1751353200000,""firstVol"":2.19371E7,""highestVol"":2.19371E7,""firstVolDivLTGB"":0.05696416337380533,""firstVolDivVol"":22.38708031431779,""highestVolDivLTGB"":0.05696416337380533,""highestVolDivVol"":22.38708031431779}]",2,控制权变更+镍基合金+新能源重卡,13841100,93704247.0,669.687439520031,3.5941244816916416,0,2607150850.71,首板涨停,一字涨停||缩量涨停,33,000633
000851.SZ,*ST高鸿,2.56,4.918032787,涨停, 13:48:27, 14:15:24,"[{""code"":""000851.SZ"",""time"":1751348907261,""openTime"":1751350382878,""duration"":1475617,""updatedTime"":1751350382878,""firstVol"":6398360.0,""highestVol"":6484260.0,""firstVolDivLTGB"":0.005651578372029743,""firstVolDivVol"":0.26161476821000884,""highestVolDivLTGB"":0.00572745259326102,""highestVolDivVol"":0.25700612866073386},{""code"":""000851.SZ"",""time"":1751350524927,""openTime"":null,""duration"":2675073,""updatedTime"":1751353200000,""firstVol"":2800900.0,""highestVol"":2800900.0,""firstVolDivLTGB"":0.002473994251998654,""firstVolDivVol"":0.08609469672774987,""highestVolDivLTGB"":0.002473994251998654,""highestVolDivVol"":0.08609469672774987}]",1,车联网芯片量产+庭外重组+国资背景,1580400,4045824.0,4.567936083116782,0.13959443449814962,1,2898270274.56,首板涨停,放量涨停,33,000851
000856.SZ,冀东装备,11.96,10.027598896,涨停, 14:25:23, 14:25:23,"[{""code"":""000856.SZ"",""time"":1751351123332,""openTime"":null,""duration"":2076668,""updatedTime"":1751353200000,""firstVol"":4.5743E7,""highestVol"":4.5743E7,""firstVolDivLTGB"":0.20151101321585904,""firstVolDivVol"":1.1746207551376273,""highestVolDivLTGB"":0.20151101321585904,""highestVolDivVol"":1.1746207551376273}]",1,机器人概念+水泥装备+国企改革,2633862,31500989.520000003,5.7966931148227925,1.1602916299559471,0,2714920000.0,首板涨停,放量涨停,33,000856
000900.SZ,现代投资,4.65,9.929078014,涨停, 09:30:00, 09:30:00,"[{""code"":""000900.SZ"",""time"":1751333400807,""openTime"":null,""duration"":14300201,""updatedTime"":1751353200000,""firstVol"":1.4148834E8,""highestVol"":1.4148834E8,""firstVolDivLTGB"":0.09322176250069186,""firstVolDivVol"":7.7876012382150535,""highestVolDivLTGB"":0.09322176250069186,""highestVolDivVol"":7.7876012382150535}]",1,金融服务+光伏+高速公路+国企改革,10983025,51071066.25000001,20.144077420869934,0.7236334443454219,0,7057587878.1,首板涨停,放量涨停,33,000900
002080.SZ,中材科技,21.45,10,涨停, 13:46:09, 13:46:09,"[{""code"":""002080.SZ"",""time"":1751348769769,""openTime"":null,""duration"":4430231,""updatedTime"":1751353200000,""firstVol"":3.9075496E7,""highestVol"":3.9075496E7,""firstVolDivLTGB"":0.023285231417139778,""firstVolDivVol"":0.5498797660760252,""highestVolDivLTGB"":0.023285231417139778,""highestVolDivVol"":0.5498797660760252}]",1,AI玻璃纤维+风电叶片龙头+一季报增长+国企,7596361,162941943.45,10.192090031324295,0.452669938759409,0,35995750876.8,首板涨停,放量涨停,33,002080
002102.SZ,能特科技,3.48,10.126582278,涨停, 10:34:17, 10:34:17,"[{""code"":""002102.SZ"",""time"":1751337257324,""openTime"":null,""duration"":10443684,""updatedTime"":1751353200000,""firstVol"":1.65272E8,""highestVol"":1.65272E8,""firstVolDivLTGB"":0.0709371305713673,""firstVolDivVol"":1.8882943505297773,""highestVolDivLTGB"":0.0709371305713673,""highestVolDivVol"":1.8882943505297773}]",1,维生素E+一季报增长+国企改革,13173770,45844719.6,12.032409340688448,0.5654372444256507,0,8107835140.32,首板涨停,放量涨停,33,002102
002165.SZ,红宝丽,10.11,10.010881393,涨停, 13:21:37, 14:36:11,"[{""code"":""002165.SZ"",""time"":1751347297627,""openTime"":1751351485201,""duration"":4187574,""updatedTime"":1751351485201,""firstVol"":1.27343213E8,""highestVol"":1.27343213E8,""firstVolDivLTGB"":0.17501106497200053,""firstVolDivVol"":0.6552225305245265,""highestVolDivLTGB"":0.17501106497200053,""highestVolDivVol"":0.6552225305245265},{""code"":""002165.SZ"",""time"":1751351771048,""openTime"":null,""duration"":1428952,""updatedTime"":1751353200000,""firstVol"":2.05361E7,""highestVol"":2.05361E7,""firstVolDivLTGB"":0.028223292366366632,""firstVolDivVol"":0.08194942919603396,""highestVolDivLTGB"":0.028223292366366632,""highestVolDivVol"":0.08194942919603396}]",1,光刻胶+环氧丙烷技改+硬泡聚醚,7503565,75861042.14999999,2.953743994260083,1.0312343082914275,1,7356334204.56,首板涨停,放量涨停,33,002165
