股票代码,股票简称,最新价,最新涨跌幅,涨停[20250117],首次涨停时间[20250117],最终涨停时间[20250117],涨停明细数据[20250117],连续涨停天数[20250117],涨停原因类别[20250117],涨停封单量[20250117],涨停封单额[20250117],涨停封单量占成交量比[20250117],涨停封单量占流通a股比[20250117],涨停开板次数[20250117],a股市值(不含限售股)[20250117],几天几板[20250117],涨停类型[20250117],market_code,code
601500.SH,通用股份,5.53,9.940357853,涨停, 10:14:28, 10:14:28,"[{""code"":""601500.SH"",""time"":1737080068000,""openTime"":null,""duration"":1776000,""updatedTime"":1737081844000,""firstVol"":5.820012E7,""highestVol"":5.937252E7,""firstVolDivLTGB"":0.03690885232169853,""firstVolDivVol"":0.757939,""highestVolDivLTGB"":0.037652354885988074,""highestVolDivVol"":0.771761}]",1,其它,33156120,183353343.6,39.61017544881185,2.1026663461183848,0,8720039900.000,首板涨停,放量涨停,17,601500
002250.SZ,联化科技,5.76,9.923664122,涨停, 09:25:00, 09:25:00,"[{""code"":""002250.SZ"",""time"":1737077100000,""openTime"":null,""duration"":4497000,""updatedTime"":1737081843000,""firstVol"":6.83385E7,""highestVol"":6.83385E7,""firstVolDivLTGB"":0.07538436312376519,""firstVolDivVol"":38.934879,""highestVolDivLTGB"":0.07538436312376519,""highestVolDivVol"":38.934879}]",1,年报预盈+精细化工+CRO,54108900,311667264,918.5322876349563,5.968765726241428,0,5221636700.000,首板涨停,一字涨停||缩量涨停,33,002250
002552.SZ,宝鼎科技,17.48,10.006293266,涨停, 10:18:48, 10:18:48,"[{""code"":""002552.SZ"",""time"":1737080328000,""openTime"":null,""duration"":1518000,""updatedTime"":1737081846000,""firstVol"":5.11537E7,""highestVol"":5.77392E7,""firstVolDivLTGB"":0.15973860547810512,""firstVolDivVol"":1.66899,""highestVolDivLTGB"":0.18030326817847794,""highestVolDivVol"":1.86822}]",1,覆铜板+黄金+国企,20432700,357144368,56.16976145987994,6.380213536237756,0,5597686800.000,3天2板,放量涨停,33,002552
600423.SH,柳化股份,4.28,10.025706941,涨停, 10:34:16, 10:34:16,"[{""code"":""600423.SH"",""time"":1737081256000,""openTime"":null,""duration"":588000,""updatedTime"":1737081844000,""firstVol"":4.785536E7,""highestVol"":9.865156E7,""firstVolDivLTGB"":0.05991693755708953,""firstVolDivVol"":0.404093,""highestVolDivLTGB"":0.12351593134874488,""highestVolDivVol"":0.792245}]",1,其它,56127060,240223816.8,41.392207989888945,7.027345629168849,0,3418414700.000,5天4板,地天板涨停||放量涨停,17,600423
002688.SZ,金河生物,4.59,10.071942446,涨停, 09:39:30, 09:40:12,"[{""code"":""002688.SZ"",""time"":1737077970000,""openTime"":1737077988000,""duration"":15000,""updatedTime"":1737077988000,""firstVol"":2.02147E7,""highestVol"":2.10037E7,""firstVolDivLTGB"":0.02713149958726961,""firstVolDivVol"":6.406383,""highestVolDivLTGB"":0.028190469207118322,""highestVolDivVol"":6.253707},{""code"":""002688.SZ"",""time"":1737078012000,""openTime"":null,""duration"":3834000,""updatedTime"":1737081846000,""firstVol"":3.50663E7,""highestVol"":3.77743E7,""firstVolDivLTGB"":0.04706482430988698,""firstVolDivVol"":5.714102,""highestVolDivLTGB"":0.05069941205456418,""highestVolDivVol"":5.923058}]",1,动物保健品+动物疫苗,19057097,87484927.23,153.50054285125827,2.558156131868894,1,3419843100.000,首板涨停,放量涨停,33,002688
600070.SH,*ST富润,1.4,5.263157895,涨停, 09:54:54, 09:58:15,"[{""code"":""600070.SH"",""time"":1737078894000,""openTime"":1737078918000,""duration"":21000,""updatedTime"":1737078918000,""firstVol"":10400.0,""highestVol"":116300.0,""firstVolDivLTGB"":2.052412570322858E-5,""firstVolDivVol"":5.29E-4,""highestVolDivLTGB"":2.295149826236042E-4,""highestVolDivVol"":0.005911},{""code"":""600070.SH"",""time"":1737079095000,""openTime"":null,""duration"":2751000,""updatedTime"":1737081846000,""firstVol"":18785.0,""highestVol"":2552285.0,""firstVolDivLTGB"":3.707170205145662E-5,""firstVolDivVol"":9.08E-4,""highestVolDivLTGB"":0.005036867131775457,""highestVolDivVol"":0.123342}]",3,因股份回购未达标被责令改正+互联网服务,1492385,2112019,6.915524242923437,0.29771527090389505,1,709409020.000,3天3板,放量涨停,22,600070
600165.SH,*ST宁科,2.67,5.118110236,涨停, 09:49:18, 09:49:18,"[{""code"":""600165.SH"",""time"":1737078558000,""openTime"":null,""duration"":3276000,""updatedTime"":1737081834000,""firstVol"":853400.0,""highestVol"":6166200.0,""firstVolDivLTGB"":0.0012460508354136437,""firstVolDivVol"":0.056928,""highestVolDivLTGB"":0.009003279425038212,""highestVolDivVol"":0.392987}]",1,其它,5715200,15259584,35.72580544338455,0.8344773534750476,0,1828639700.000,7天4板,缩量涨停,22,600165
002122.SZ,汇洲智能,5.61,10,涨停, 09:30:45, 09:30:45,"[{""code"":""002122.SZ"",""time"":1737077445000,""openTime"":null,""duration"":4401000,""updatedTime"":1737081846000,""firstVol"":4.8328445E7,""highestVol"":1.3576679E8,""firstVolDivLTGB"":0.024313317378541532,""firstVolDivVol"":0.265074,""highestVolDivLTGB"":0.06830224011419772,""highestVolDivVol"":0.606916}]",4,小红书审核+数据中心+工业母机,79582074,446447020.14,33.30472387868474,4.003655037534475,0,11151196400.000,4天4板,缩量涨停,33,002122
002942.SZ,新农股份,15.84,10,涨停, 09:30:42, 09:30:42,"[{""code"":""002942.SZ"",""time"":1737077442000,""openTime"":null,""duration"":4398000,""updatedTime"":1737081840000,""firstVol"":1.31775E7,""highestVol"":1.41154E7,""firstVolDivLTGB"":0.09553563621328913,""firstVolDivVol"":18.686188,""highestVolDivLTGB"":0.10233532304344993,""highestVolDivVol"":18.533876}]",1,农药+化工,1567200,24824448,22.84851197462054,1.1362052671103526,0,2184855900.000,首板涨停,放量涨停,33,002942
001306.SZ,夏厦精密,63.71,9.996546961,涨停, 09:33:21, 09:37:27,"[{""code"":""001306.SZ"",""time"":1737077601000,""openTime"":1737077622000,""duration"":18000,""updatedTime"":1737077622000,""firstVol"":2953498.0,""highestVol"":2981298.0,""firstVolDivLTGB"":0.19054825806451614,""firstVolDivVol"":7.724714,""highestVolDivLTGB"":0.1923418064516129,""highestVolDivVol"":7.714696},{""code"":""001306.SZ"",""time"":1737077667000,""openTime"":1737077688000,""duration"":18000,""updatedTime"":1737077688000,""firstVol"":3266658.0,""highestVol"":3287758.0,""firstVolDivLTGB"":0.21075212903225807,""firstVolDivVol"":4.355045,""highestVolDivLTGB"":0.2121134193548387,""highestVolDivVol"":4.241798},{""code"":""001306.SZ"",""time"":1737077694000,""openTime"":1737077757000,""duration"":60000,""updatedTime"":1737077757000,""firstVol"":3289400.0,""highestVol"":3925000.0,""firstVolDivLTGB"":0.21221935483870968,""firstVolDivVol"":3.174527,""highestVolDivLTGB"":0.2532258064516129,""highestVolDivVol"":3.58027},{""code"":""001306.SZ"",""time"":1737077847000,""openTime"":null,""duration"":3999000,""updatedTime"":1737081846000,""firstVol"":1932780.0,""highestVol"":2313480.0,""firstVolDivLTGB"":0.12469548387096774,""firstVolDivVol"":1.055499,""highestVolDivLTGB"":0.14925677419354838,""highestVolDivVol"":1.259275}]",1,人形机器人+减速器+比亚迪,1352521,86175483.91,47.77352345899665,8.72594193548387,3,987505000.000,首板涨停,放量涨停,33,001306
