股票代码,股票简称,最新价,最新涨跌幅,涨停[20250327],首次涨停时间[20250327],最终涨停时间[20250327],涨停明细数据[20250327],连续涨停天数[20250327],涨停原因类别[20250327],涨停封单量[20250327],涨停封单额[20250327],涨停封单量占成交量比[20250327],涨停封单量占流通a股比[20250327],涨停开板次数[20250327],a股市值(不含限售股)[20250327],几天几板[20250327],涨停类型[20250327],market_code,code
600746.SH,江苏索普,8.65,10.050890585,涨停, 09:33:46, 09:33:46,"[{""code"":""600746.SH"",""time"":1743039226000,""openTime"":null,""duration"":12435000,""updatedTime"":1743057034000,""firstVol"":2.1856E7,""highestVol"":3.36689E7,""firstVolDivLTGB"":0.01874310168250922,""firstVolDivVol"":4.730656,""highestVolDivLTGB"":0.028873518312510737,""highestVolDivVol"":6.844138}]",1,醋酸龙头+年报预增+国企改革,15874499,137314416.35,124.04686220299021,1.3613531703691935,0,10086612300.000,首板涨停,放量涨停,17,600746
600610.SH,中毅达,11.66,10,涨停, 09:31:51, 09:31:51,"[{""code"":""600610.SH"",""time"":1743039111000,""openTime"":null,""duration"":12543000,""updatedTime"":1743057036000,""firstVol"":726200.0,""highestVol"":1.4629814E7,""firstVolDivLTGB"":0.0010246544893493183,""firstVolDivVol"":0.022115,""highestVolDivLTGB"":0.02064239134321882,""highestVolDivVol"":0.381229}]",4,季戊四醇+精细化工+国企改革,11425114,133216829.24,27.817105077317265,1.6120620147931353,0,8263753400.000,4天4板,缩量涨停,17,600610
002688.SZ,金河生物,5.25,10.062893082,涨停, 14:29:15, 14:29:15,"[{""code"":""002688.SZ"",""time"":1743056955000,""openTime"":null,""duration"":81000,""updatedTime"":1743057036000,""firstVol"":4.813755E7,""highestVol"":5.089965E7,""firstVolDivLTGB"":0.06460862233707007,""firstVolDivVol"":1.002443,""highestVolDivLTGB"":0.06831582130663169,""highestVolDivVol"":1.046212}]",0,,49838050,261649762.5,101.80762590198466,6.686990499299035,0,3911585300.000,,放量涨停,33,002688
831834.BJ,三维股份,13.88,29.962546816,涨停, 09:39:47, 14:25:29,"[{""code"":""831834.BJ"",""time"":1743039587000,""openTime"":1743039659000,""duration"":69000,""updatedTime"":1743039659000,""firstVol"":404146.0,""highestVol"":4104799.0,""firstVolDivLTGB"":0.00643581079494014,""firstVolDivVol"":0.094097,""highestVolDivLTGB"":0.06536674794569164,""highestVolDivVol"":0.762141},{""code"":""831834.BJ"",""time"":1743039683000,""openTime"":1743039779000,""duration"":93000,""updatedTime"":1743039779000,""firstVol"":162091.0,""highestVol"":3993021.0,""firstVolDivLTGB"":0.0025812132436363153,""firstVolDivVol"":0.019548,""highestVolDivLTGB"":0.06358674255398462,""highestVolDivVol"":0.469108},{""code"":""831834.BJ"",""time"":1743039788000,""openTime"":1743039845000,""duration"":54000,""updatedTime"":1743039845000,""firstVol"":3435.0,""highestVol"":3146310.0,""firstVolDivLTGB"":5.4700553959755584E-5,""firstVolDivVol"":3.47E-4,""highestVolDivLTGB"":0.05010331875665752,""highestVolDivVol"":0.312985},{""code"":""831834.BJ"",""time"":1743042350000,""openTime"":1743042545000,""duration"":192000,""updatedTime"":1743042545000,""firstVol"":245388.0,""highestVol"":2506128.0,""firstVolDivLTGB"":0.003907673809338138,""firstVolDivVol"":0.014785,""highestVolDivLTGB"":0.03990875979448452,""highestVolDivVol"":0.146858},{""code"":""831834.BJ"",""time"":1743043088000,""openTime"":1743043124000,""duration"":33000,""updatedTime"":1743043124000,""firstVol"":23021.0,""highestVol"":235647.0,""firstVolDivLTGB"":3.6659722058443475E-4,""firstVolDivVol"":0.001231,""highestVolDivLTGB"":0.003752553548458377,""highestVolDivVol"":0.012587},{""code"":""831834.BJ"",""time"":1743043268000,""openTime"":1743053219000,""duration"":4545000,""updatedTime"":1743053219000,""firstVol"":30626.0,""highestVol"":1368695.0,""firstVolDivLTGB"":4.8770281384904644E-4,""firstVolDivVol"":0.001613,""highestVolDivLTGB"":0.021795742271309364,""highestVolDivVol"":0.070904},{""code"":""831834.BJ"",""time"":1743053348000,""openTime"":1743053822000,""duration"":471000,""updatedTime"":1743053822000,""firstVol"":8891.0,""highestVol"":190269.0,""firstVolDivLTGB"":1.4158446150107332E-4,""firstVolDivVol"":4.33E-4,""highestVolDivLTGB"":0.003029932955274741,""highestVolDivVol"":0.00925},{""code"":""831834.BJ"",""time"":1743053864000,""openTime"":1743054809000,""duration"":939000,""updatedTime"":1743054809000,""firstVol"":997.0,""highestVol"":166560.0,""firstVolDivLTGB"":1.5876696447707808E-5,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":0.002652379699428498,""highestVolDivVol"":0.008001},{""code"":""831834.BJ"",""time"":1743054893000,""openTime"":1743054914000,""duration"":18000,""updatedTime"":1743054914000,""firstVol"":5500.0,""highestVol"":5800.0,""firstVolDivLTGB"":8.758458421503805E-5,""firstVolDivVol"":2.62E-4,""highestVolDivLTGB"":9.236192517222195E-5,""highestVolDivVol"":2.77E-4},{""code"":""831834.BJ"",""time"":1743054938000,""openTime"":1743054941000,""duration"":0,""updatedTime"":1743054941000,""firstVol"":101.0,""highestVol"":101.0,""firstVolDivLTGB"":1.6083714555852443E-6,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":1.6083714555852443E-6,""highestVolDivVol"":5.0E-6},{""code"":""831834.BJ"",""time"":1743054950000,""openTime"":1743054959000,""duration"":0,""updatedTime"":1743054959000,""firstVol"":2650.0,""highestVol"":2650.0,""firstVolDivLTGB"":4.2199845121791064E-5,""firstVolDivVol"":1.26E-4,""highestVolDivLTGB"":4.2199845121791064E-5,""highestVolDivVol"":1.26E-4},{""code"":""831834.BJ"",""time"":1743054962000,""openTime"":1743055142000,""duration"":177000,""updatedTime"":1743055142000,""firstVol"":10995.0,""highestVol"":40804.0,""firstVolDivLTGB"":1.750895460807897E-4,""firstVolDivVol"":5.24E-4,""highestVolDivLTGB"":6.497820680564386E-4,""highestVolDivVol"":0.001944},{""code"":""831834.BJ"",""time"":1743055292000,""openTime"":1743055637000,""duration"":339000,""updatedTime"":1743055637000,""firstVol"":25.0,""highestVol"":90239.0,""firstVolDivLTGB"":3.9811174643199113E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":0.001437008235451058,""highestVolDivVol"":0.004275},{""code"":""831834.BJ"",""time"":1743055700000,""openTime"":1743055718000,""duration"":15000,""updatedTime"":1743055718000,""firstVol"":3129.0,""highestVol"":3978.0,""firstVolDivLTGB"":4.982766618342801E-5,""firstVolDivVol"":1.47E-4,""highestVolDivLTGB"":6.334754109225843E-5,""highestVolDivVol"":1.87E-4},{""code"":""831834.BJ"",""time"":1743055724000,""openTime"":1743055748000,""duration"":21000,""updatedTime"":1743055748000,""firstVol"":978.0,""highestVol"":9824.0,""firstVolDivLTGB"":1.5574131520419494E-5,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":1.5644199187791525E-4,""highestVolDivVol"":4.63E-4},{""code"":""831834.BJ"",""time"":1743055838000,""openTime"":1743055886000,""duration"":45000,""updatedTime"":1743055886000,""firstVol"":20401.0,""highestVol"":56688.0,""firstVolDivLTGB"":3.248751095583621E-4,""firstVolDivVol"":9.58E-4,""highestVolDivLTGB"":9.027263472694686E-4,""highestVolDivVol"":0.002661},{""code"":""831834.BJ"",""time"":1743056030000,""openTime"":1743056069000,""duration"":33000,""updatedTime"":1743056069000,""firstVol"":48430.0,""highestVol"":75738.0,""firstVolDivLTGB"":7.712220751880533E-4,""firstVolDivVol"":0.00226,""highestVolDivLTGB"":0.0012060874980506459,""highestVolDivVol"":0.003534},{""code"":""831834.BJ"",""time"":1743056081000,""openTime"":1743056135000,""duration"":39000,""updatedTime"":1743056135000,""firstVol"":2465.0,""highestVol"":2565.0,""firstVolDivLTGB"":3.925381819819433E-5,""firstVolDivVol"":1.15E-4,""highestVolDivLTGB"":4.0846265183922295E-5,""highestVolDivVol"":1.19E-4},{""code"":""831834.BJ"",""time"":1743056144000,""openTime"":1743056501000,""duration"":354000,""updatedTime"":1743056501000,""firstVol"":181.0,""highestVol"":20807.0,""firstVolDivLTGB"":2.8823290441676158E-6,""firstVolDivVol"":8.0E-6,""highestVolDivLTGB"":3.313404443204176E-4,""highestVolDivVol"":9.66E-4},{""code"":""831834.BJ"",""time"":1743056729000,""openTime"":null,""duration"":294000,""updatedTime"":1743057023000,""firstVol"":1475.0,""highestVol"":67945.0,""firstVolDivLTGB"":2.3488593039487478E-5,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":0.0010819881044528655,""highestVolDivVol"":0.003143}]",0,,52805,732933.4,0.244134676532534,0.08408916308136517,19,871614570.000,首板涨停,放量涨停,151,831834
002141.SZ,*ST贤丰,1.79,5.294117647,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1743038700000,""openTime"":null,""duration"":12720000,""updatedTime"":1743057036000,""firstVol"":2.05271E7,""highestVol"":2.05271E7,""firstVolDivLTGB"":0.019872580696443248,""firstVolDivVol"":121.894893,""highestVolDivLTGB"":0.019872580696443248,""highestVolDivVol"":121.894893}]",4,力争摘帽+兽用疫苗业务+收到行政处罚事先告知书,9774100,17495639,514.3451034047256,0.9462446764769789,0,1848955100.000,4天4板,一字涨停||缩量涨停,33,002141
000006.SZ,深振业A,7.44,10.059171598,涨停, 13:05:39, 14:00:36,"[{""code"":""000006.SZ"",""time"":1743051939000,""openTime"":1743053160000,""duration"":1218000,""updatedTime"":1743053160000,""firstVol"":7.9795304E7,""highestVol"":8.5267004E7,""firstVolDivLTGB"":0.0591081844441161,""firstVolDivVol"":1.927893,""highestVolDivLTGB"":0.06316133339662676,""highestVolDivVol"":2.015549},{""code"":""000006.SZ"",""time"":1743053205000,""openTime"":1743055215000,""duration"":2007000,""updatedTime"":1743055215000,""firstVol"":6.64094E7,""highestVol"":6.67805E7,""firstVolDivLTGB"":0.04919260742490666,""firstVolDivVol"":1.12141,""highestVolDivLTGB"":0.04946749888026362,""highestVolDivVol"":1.12644},{""code"":""000006.SZ"",""time"":1743055236000,""openTime"":null,""duration"":1800000,""updatedTime"":1743057036000,""firstVol"":2.6176913E7,""highestVol"":3.32442E7,""firstVolDivLTGB"":0.019390486961257527,""firstVolDivVol"":0.356653,""highestVolDivLTGB"":0.02462556324488825,""highestVolDivVol"":0.450021}]",1,房地产+深圳国资,11992100,89221224,15.44214475901042,0.8883194047242794,2,10043906200.000,首板涨停,放量涨停,33,000006
603686.SH,福龙马,14.95,10.007358352,涨停, 09:59:32, 10:20:56,"[{""code"":""603686.SH"",""time"":1743040772000,""openTime"":1743041750000,""duration"":975000,""updatedTime"":1743041750000,""firstVol"":2.38989E7,""highestVol"":4.08508E7,""firstVolDivLTGB"":0.057528047465683324,""firstVolDivVol"":1.255409,""highestVolDivLTGB"":0.09833367901498129,""highestVolDivVol"":1.81116},{""code"":""603686.SH"",""time"":1743041918000,""openTime"":1743041942000,""duration"":21000,""updatedTime"":1743041942000,""firstVol"":2.40043E7,""highestVol"":2.69422E7,""firstVolDivLTGB"":0.05778176023919521,""firstVolDivVol"":0.484676,""highestVolDivLTGB"":0.06485370290808085,""highestVolDivVol"":0.540994},{""code"":""603686.SH"",""time"":1743041999000,""openTime"":1743042044000,""duration"":42000,""updatedTime"":1743042044000,""firstVol"":2.673324E7,""highestVol"":3.363752E7,""firstVolDivLTGB"":0.06435070650245427,""firstVolDivVol"":0.488262,""highestVolDivLTGB"":0.0809702893098792,""highestVolDivVol"":0.606899},{""code"":""603686.SH"",""time"":1743042056000,""openTime"":null,""duration"":9585000,""updatedTime"":1743057035000,""firstVol"":2.83603E7,""highestVol"":3.58905E7,""firstVolDivLTGB"":0.06826727106858553,""firstVolDivVol"":0.482844,""highestVolDivLTGB"":0.0863935322365091,""highestVolDivVol"":0.608054}]",1,机器人+无人驾驶+环卫装备,6368060,95202497,9.569280926105321,1.5334842945197626,3,6210684500.000,首板涨停,放量涨停,17,603686
001217.SZ,华尔泰,13.51,10.016286645,涨停, 09:25:00, 09:25:00,"[{""code"":""001217.SZ"",""time"":1743038700000,""openTime"":null,""duration"":12714000,""updatedTime"":1743057036000,""firstVol"":2.90236E7,""highestVol"":2.991529E7,""firstVolDivLTGB"":0.09360311604114097,""firstVolDivVol"":14.510349,""highestVolDivLTGB"":0.09647887792260036,""highestVolDivVol"":7.725837}]",1,化工+硫酸,19877851,268549767.01,301.68012106147637,6.4134533964644485,0,4189057500.000,首板涨停,一字涨停||缩量涨停,33,001217
301256.SZ,华融化学,10.91,20.0220022,涨停, 10:13:18, 10:15:39,"[{""code"":""301256.SZ"",""time"":1743041598000,""openTime"":1743041634000,""duration"":33000,""updatedTime"":1743041634000,""firstVol"":7.37241E7,""highestVol"":7.37241E7,""firstVolDivLTGB"":0.153591875,""firstVolDivVol"":2.223579,""highestVolDivLTGB"":0.153591875,""highestVolDivVol"":2.223579},{""code"":""301256.SZ"",""time"":1743041739000,""openTime"":null,""duration"":9930000,""updatedTime"":1743057033000,""firstVol"":5.535128E7,""highestVol"":7.0704E7,""firstVolDivLTGB"":0.11531516666666666,""firstVolDivVol"":1.390672,""highestVolDivLTGB"":0.1473,""highestVolDivVol"":1.735366}]",1,化学原料+电子化学品,19287100,210422261,40.95701264534573,4.0181458333333335,1,5236800000.000,首板涨停,放量涨停,33,301256
002584.SZ,西陇科学,8.34,10.026385224,涨停, 10:51:15, 11:07:12,"[{""code"":""002584.SZ"",""time"":1743043875000,""openTime"":1743044451000,""duration"":573000,""updatedTime"":1743044451000,""firstVol"":7.752385E7,""highestVol"":8.933335E7,""firstVolDivLTGB"":0.1792495136855606,""firstVolDivVol"":1.359858,""highestVolDivLTGB"":0.20655526710040814,""highestVolDivVol"":1.497889},{""code"":""002584.SZ"",""time"":1743044559000,""openTime"":1743044634000,""duration"":72000,""updatedTime"":1743044634000,""firstVol"":2.00673E7,""highestVol"":4.46906E7,""firstVolDivLTGB"":0.04639931796450061,""firstVolDivVol"":0.255909,""highestVolDivLTGB"":0.10333295258576444,""highestVolDivVol"":0.557952},{""code"":""002584.SZ"",""time"":1743044832000,""openTime"":null,""duration"":6852000,""updatedTime"":1743057033000,""firstVol"":5.256505E7,""highestVol"":5.93435E7,""firstVolDivLTGB"":0.12154014086448464,""firstVolDivVol"":0.559613,""highestVolDivLTGB"":0.13721317395097207,""highestVolDivVol"":0.625923}]",1,光刻胶+化学试剂+生物医药,10704500,89275530,9.837408213980838,2.4351242917917757,2,3606977200.000,首板涨停,放量涨停,33,002584
