股票代码,股票简称,最新价,最新涨跌幅,涨停[20250227],首次涨停时间[20250227],最终涨停时间[20250227],涨停明细数据[20250227],连续涨停天数[20250227],涨停原因类别[20250227],涨停封单量[20250227],涨停封单额[20250227],涨停封单量占成交量比[20250227],涨停封单量占流通a股比[20250227],涨停开板次数[20250227],a股市值(不含限售股)[20250227],几天几板[20250227],涨停类型[20250227],market_code,code
002741.SZ,光华科技,19.57,10.005621135,涨停, 09:52:48, 09:52:48,"[{""code"":""002741.SZ"",""time"":1740621168000,""openTime"":null,""duration"":11253000,""updatedTime"":1740637776000,""firstVol"":4.6026652E7,""highestVol"":4.9407152E7,""firstVolDivLTGB"":0.12731030979307698,""firstVolDivVol"":1.602893,""highestVolDivLTGB"":0.13666081615307676,""highestVolDivVol"":1.658184}]",1,硫化物固态锂金属电池+光刻胶+PCB化学品,14090700,275754999,40.97879846592772,3.8973120725453914,0,7075166000.000,首板涨停,放量涨停,33,002741
002309.SZ,*ST中利,2.45,5.150214592,涨停, 09:31:54, 10:01:30,"[{""code"":""002309.SZ"",""time"":1740619914000,""openTime"":1740620025000,""duration"":108000,""updatedTime"":1740620025000,""firstVol"":1101100.0,""highestVol"":3177900.0,""firstVolDivLTGB"":9.057915859919728E-4,""firstVolDivVol"":0.126381,""highestVolDivLTGB"":0.002614217674256553,""highestVolDivVol"":0.363076},{""code"":""002309.SZ"",""time"":1740620052000,""openTime"":1740620064000,""duration"":9000,""updatedTime"":1740620064000,""firstVol"":187635.0,""highestVol"":588135.0,""firstVolDivLTGB"":1.5435310529252912E-4,""firstVolDivVol"":0.015668,""highestVolDivLTGB"":4.8381412626227315E-4,""highestVolDivVol"":0.049111},{""code"":""002309.SZ"",""time"":1740620145000,""openTime"":1740620166000,""duration"":18000,""updatedTime"":1740620166000,""firstVol"":454100.0,""highestVol"":581000.0,""firstVolDivLTGB"":3.7355368195346006E-4,""firstVolDivVol"":0.032554,""highestVolDivLTGB"":4.7794470208095197E-4,""highestVolDivVol"":0.041566},{""code"":""002309.SZ"",""time"":1740620202000,""openTime"":1740620508000,""duration"":303000,""updatedTime"":1740620508000,""firstVol"":48000.0,""highestVol"":2546600.0,""firstVolDivLTGB"":3.9485965060044226E-5,""firstVolDivVol"":0.003292,""highestVolDivLTGB"":0.002094894971289763,""highestVolDivVol"":0.173161},{""code"":""002309.SZ"",""time"":1740620550000,""openTime"":1740621477000,""duration"":924000,""updatedTime"":1740621477000,""firstVol"":179300.0,""highestVol"":2429000.0,""firstVolDivLTGB"":1.4749653198470688E-4,""firstVolDivVol"":0.01127,""highestVolDivLTGB"":0.0019981543568926546,""highestVolDivVol"":0.151648},{""code"":""002309.SZ"",""time"":1740621690000,""openTime"":null,""duration"":10716000,""updatedTime"":1740637767000,""firstVol"":85700.0,""highestVol"":2965900.0,""firstVolDivLTGB"":7.049890011762063E-5,""firstVolDivVol"":0.004522,""highestVolDivLTGB"":0.002439821328574691,""highestVolDivVol"":0.152547}]",2,ST板块+预重整+撤销部分退市风险警示,2431200,5956440,12.3413122075842,0.199996413029124,5,2978273400.000,2天2板,放量涨停,33,002309
002575.SZ,群兴玩具,10.32,10.021321962,涨停, 09:25:00, 09:25:00,"[{""code"":""002575.SZ"",""time"":1740619500000,""openTime"":null,""duration"":12684000,""updatedTime"":1740637776000,""firstVol"":1.6373513E8,""highestVol"":1.6373513E8,""firstVolDivLTGB"":0.28313255178770136,""firstVolDivVol"":122.613871,""highestVolDivLTGB"":0.28313255178770136,""highestVolDivVol"":122.613871}]",1,拟并购杭州智算行业“小巨人”+跨界算力,54626823,563748813.36,364.7459513215114,9.446336623733245,0,5968040500.000,首板涨停,一字涨停||缩量涨停,33,002575
000615.SZ,ST美谷,2.98,4.929577465,涨停, 13:08:36, 13:08:36,"[{""code"":""000615.SZ"",""time"":1740632916000,""openTime"":null,""duration"":4863000,""updatedTime"":1740637779000,""firstVol"":2981100.0,""highestVol"":6907800.0,""firstVolDivLTGB"":0.003909637872700236,""firstVolDivVol"":0.157835,""highestVolDivLTGB"":0.009059406426164401,""highestVolDivVol"":0.345295}]",1,ST板块+预重整+公司变更为无实际控制人+医美,5702300,16992854,28.00474985073841,0.7475800464846252,0,2272250900.000,首板涨停,放量涨停,33,000615
000096.SZ,广聚能源,22.3,10.014800197,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740619500000,""openTime"":null,""duration"":12660000,""updatedTime"":1740637776000,""firstVol"":5875900.0,""highestVol"":7948700.0,""firstVolDivLTGB"":0.011502247243798547,""firstVolDivVol"":12.798737,""highestVolDivLTGB"":0.015559814269606615,""highestVolDivVol"":6.042801}]",4,拟收购航天欧华100%股权+数据中心+石油石化+国企改革,7151500,159478450,416.9241532093511,1.3999271799047859,0,11391910400.000,4天4板,一字涨停||缩量涨停,33,000096
002187.SZ,广百股份,7.72,9.971509972,涨停, 13:08:12, 14:11:42,"[{""code"":""002187.SZ"",""time"":1740632892000,""openTime"":1740633072000,""duration"":177000,""updatedTime"":1740633072000,""firstVol"":7.017092E7,""highestVol"":7.017092E7,""firstVolDivLTGB"":0.13569799252719772,""firstVolDivVol"":1.476801,""highestVolDivLTGB"":0.13569799252719772,""highestVolDivVol"":1.476801},{""code"":""002187.SZ"",""time"":1740636702000,""openTime"":null,""duration"":1074000,""updatedTime"":1740637776000,""firstVol"":2.95536E7,""highestVol"":3.08906E7,""firstVolDivLTGB"":0.05715136971200878,""firstVolDivVol"":0.337086,""highestVolDivLTGB"":0.059736888271675136,""highestVolDivVol"":0.35233}]",1,零售+IP经济+黄金珠宝+国企,9242700,71353644,10.359063311229919,1.787372654557088,1,3992096700.000,首板涨停,放量涨停,33,002187
002197.SZ,ST证通,5.15,5.102040816,涨停, 13:25:12, 14:09:12,"[{""code"":""002197.SZ"",""time"":1740633912000,""openTime"":1740634170000,""duration"":255000,""updatedTime"":1740634170000,""firstVol"":1436900.0,""highestVol"":5480700.0,""firstVolDivLTGB"":0.0026908205082515186,""firstVolDivVol"":0.03427,""highestVolDivLTGB"":0.010263469941940356,""highestVolDivVol"":0.129682},{""code"":""002197.SZ"",""time"":1740634194000,""openTime"":1740634767000,""duration"":570000,""updatedTime"":1740634767000,""firstVol"":2198400.0,""highestVol"":4584800.0,""firstVolDivLTGB"":0.004116848636189114,""firstVolDivVol"":0.049167,""highestVolDivLTGB"":0.008585756744541416,""highestVolDivVol"":0.102138},{""code"":""002197.SZ"",""time"":1740636552000,""openTime"":null,""duration"":1221000,""updatedTime"":1740637773000,""firstVol"":1751040.0,""highestVol"":2374040.0,""firstVolDivLTGB"":0.0032790969049820715,""firstVolDivVol"":0.033551,""highestVolDivLTGB"":0.00444576207071434,""highestVolDivVol"":0.045486}]",1,其它,2171140,11181371,4.127951004704344,0.4065800012725451,2,2750103500.000,5天3板,放量涨停,33,002197
600689.SH,上海三毛,12.66,9.991311903,涨停, 13:53:17, 13:53:17,"[{""code"":""600689.SH"",""time"":1740635597000,""openTime"":null,""duration"":2178000,""updatedTime"":1740637775000,""firstVol"":1.23315E7,""highestVol"":1.66145E7,""firstVolDivLTGB"":0.08101947658546982,""firstVolDivVol"":0.586322,""highestVolDivLTGB"":0.10915931506542499,""highestVolDivVol"":0.785929}]",1,进出口贸易+国企改革,6955740,88059668.4,30.764524806329057,4.5700070069708945,0,1926904500.000,首板涨停,放量涨停,17,600689
603118.SH,共进股份,14.64,9.992486852,涨停, 09:25:03, 10:13:30,"[{""code"":""603118.SH"",""time"":1740619503000,""openTime"":1740622371000,""duration"":2580000,""updatedTime"":1740622371000,""firstVol"":6.5698169E7,""highestVol"":6.7942869E7,""firstVolDivLTGB"":0.08344994019800461,""firstVolDivVol"":10.732661,""highestVolDivLTGB"":0.08630116244078068,""highestVolDivVol"":10.495326},{""code"":""603118.SH"",""time"":1740622410000,""openTime"":null,""duration"":9978000,""updatedTime"":1740637776000,""firstVol"":6.3858399E7,""highestVol"":8.5106299E7,""firstVolDivLTGB"":0.08111306081742274,""firstVolDivVol"":1.003626,""highestVolDivLTGB"":0.10810218412667634,""highestVolDivVol"":1.306302}]",1,数据中心+交换机+先进封装+激光雷达,26145559,382770983.76,34.63579875114286,3.321534698704028,1,11525726600.000,首板涨停,缩量涨停,17,603118
000619.SZ,海螺新材,6.46,10.051107325,涨停, 09:31:12, 09:31:12,"[{""code"":""000619.SZ"",""time"":1740619872000,""openTime"":null,""duration"":12537000,""updatedTime"":1740637779000,""firstVol"":4.55218E7,""highestVol"":4.55218E7,""firstVolDivLTGB"":0.12644944444444445,""firstVolDivVol"":14.369709,""highestVolDivLTGB"":0.12644944444444445,""highestVolDivVol"":14.369709}]",1,光伏+装修建材+智能家居+安徽国资,14472400,93491704,120.24260551678299,4.021833333333333,0,2325600000.000,首板涨停,缩量涨停,33,000619
001306.SZ,夏厦精密,103.38,10.002128112,涨停, 10:29:33, 14:28:39,"[{""code"":""001306.SZ"",""time"":1740623373000,""openTime"":1740632814000,""duration"":4050000,""updatedTime"":1740632814000,""firstVol"":2336131.0,""highestVol"":2336131.0,""firstVolDivLTGB"":0.15071812903225806,""firstVolDivVol"":0.644985,""highestVolDivLTGB"":0.15071812903225806,""highestVolDivVol"":0.644985},{""code"":""001306.SZ"",""time"":1740635448000,""openTime"":1740635463000,""duration"":12000,""updatedTime"":1740635463000,""firstVol"":30600.0,""highestVol"":30600.0,""firstVolDivLTGB"":0.001974193548387097,""firstVolDivVol"":0.004898,""highestVolDivLTGB"":0.001974193548387097,""highestVolDivVol"":0.004898},{""code"":""001306.SZ"",""time"":1740637719000,""openTime"":null,""duration"":60000,""updatedTime"":1740637779000,""firstVol"":66500.0,""highestVol"":456600.0,""firstVolDivLTGB"":0.004290322580645161,""firstVolDivVol"":0.009952,""highestVolDivLTGB"":0.02945806451612903,""highestVolDivVol"":0.068321}]",0,,399200,41269296,5.961245631543352,2.5748387096774192,2,1602390000.000,,,33,001306
603823.SH,百合花,10.47,9.978991597,涨停, 10:59:31, 11:02:47,"[{""code"":""603823.SH"",""time"":1740625171000,""openTime"":1740625190000,""duration"":15000,""updatedTime"":1740625190000,""firstVol"":7193800.0,""highestVol"":7193800.0,""firstVolDivLTGB"":0.017501821466220265,""firstVolDivVol"":1.829034,""highestVolDivLTGB"":0.017501821466220265,""highestVolDivVol"":1.829034},{""code"":""603823.SH"",""time"":1740625328000,""openTime"":1740625354000,""duration"":23000,""updatedTime"":1740625354000,""firstVol"":1.7047123E7,""highestVol"":1.8066923E7,""firstVolDivLTGB"":0.04147400584652022,""firstVolDivVol"":1.498698,""highestVolDivLTGB"":0.04395508087380086,""highestVolDivVol"":1.578252},{""code"":""603823.SH"",""time"":1740625367000,""openTime"":null,""duration"":7005000,""updatedTime"":1740637772000,""firstVol"":1.10034E7,""highestVol"":2.4580904E7,""firstVolDivLTGB"":0.02677021078170203,""firstVolDivVol"":0.796209,""highestVolDivLTGB"":0.05980296829023597,""highestVolDivVol"":1.521987}]",1,锂电池+颜料+年报预增,19395472,203006724.84,107.0971756078162,4.71873124353018,2,4303499800.000,首板涨停,放量涨停,17,603823
000785.SZ,居然智家,4.75,9.953703704,涨停, 13:58:30, 13:58:30,"[{""code"":""000785.SZ"",""time"":1740635910000,""openTime"":null,""duration"":1869000,""updatedTime"":1740637779000,""firstVol"":2.1023399E8,""highestVol"":2.9834016E8,""firstVolDivLTGB"":0.035645300259850916,""firstVolDivVol"":0.681374,""highestVolDivLTGB"":0.05058375471431601,""highestVolDivVol"":0.943004}]",1,小米概念+零售+AI智能体+DeepSeek概念,114141895,542174001.25,33.083958992571624,1.939158665610056,0,28015235000.000,首板涨停,放量涨停,33,000785
600076.SH,康欣新材,2.49,10.17699115,涨停, 09:30:02, 09:30:02,"[{""code"":""600076.SH"",""time"":1740619802000,""openTime"":null,""duration"":12576000,""updatedTime"":1740637778000,""firstVol"":6772900.0,""highestVol"":4.69522E7,""firstVolDivLTGB"":0.005037323574852011,""firstVolDivVol"":0.280222,""highestVolDivLTGB"":0.034920554555827876,""highestVolDivVol"":0.899812}]",2,制定2025年度估值提升计划+破净股+包装+国企,33408700,83187663,59.60449868230753,2.4847618024060356,0,3347913000.000,2天2板,放量涨停,17,600076
