股票代码,股票简称,最新价,最新涨跌幅,涨停[20241030],首次涨停时间[20241030],最终涨停时间[20241030],涨停明细数据[20241030],连续涨停天数[20241030],涨停原因类别[20241030],涨停封单量[20241030],涨停封单额[20241030],涨停封单量占成交量比[20241030],涨停封单量占流通a股比[20241030],涨停开板次数[20241030],a股市值(不含限售股)[20241030],几天几板[20241030],涨停类型[20241030],market_code,code
000885.SZ,城发环境,13.5,10.024449878,涨停, 11:06:42, 11:06:42,"[{""code"":""000885.SZ"",""time"":1730257602000,""openTime"":null,""duration"":1251000,""updatedTime"":1730258853000,""firstVol"":1.9631735E7,""highestVol"":1.9797435E7,""firstVolDivLTGB"":0.03057529957933243,""firstVolDivVol"":1.027901,""highestVolDivLTGB"":0.030833367811217965,""highestVolDivVol"":1.035736}]",1,其它,9722655,131255842.5,44.51756548819824,1.5142476675214611,0,8668056400.000,首板涨停,放量涨停,33,000885
000506.SZ,*ST中润,2.6,4.838709677,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730251500000,""openTime"":null,""duration"":7056000,""updatedTime"":1730258853000,""firstVol"":7.93862E7,""highestVol"":7.93862E7,""firstVolDivLTGB"":0.08548366788008137,""firstVolDivVol"":80.619681,""highestVolDivLTGB"":0.08548366788008137,""highestVolDivVol"":80.619681}]",12,其它,57650499,149891297.4,3226.8256314644395,6.207849865136464,0,2414544500.000,12天12板,一字涨停||缩量涨停,33,000506
002141.SZ,*ST贤丰,1.41,5.223880597,涨停, 09:32:33, 09:46:51,"[{""code"":""002141.SZ"",""time"":1730251953000,""openTime"":1730252034000,""duration"":78000,""updatedTime"":1730252034000,""firstVol"":623300.0,""highestVol"":2679900.0,""firstVolDivLTGB"":6.034256932588176E-4,""firstVolDivVol"":0.058432,""highestVolDivLTGB"":0.0025944497278426203,""highestVolDivVol"":0.246999},{""code"":""002141.SZ"",""time"":1730252100000,""openTime"":1730252118000,""duration"":15000,""updatedTime"":1730252118000,""firstVol"":260100.0,""highestVol"":260100.0,""firstVolDivLTGB"":2.518065503234694E-4,""firstVolDivVol"":0.019626,""highestVolDivLTGB"":2.518065503234694E-4,""highestVolDivVol"":0.019626},{""code"":""002141.SZ"",""time"":1730252133000,""openTime"":1730252142000,""duration"":6000,""updatedTime"":1730252142000,""firstVol"":39800.0,""highestVol"":49100.0,""firstVolDivLTGB"":3.853095233707836E-5,""firstVolDivVol"":0.002889,""highestVolDivLTGB"":4.753441607413436E-5,""highestVolDivVol"":0.003564},{""code"":""002141.SZ"",""time"":1730252151000,""openTime"":1730252394000,""duration"":240000,""updatedTime"":1730252394000,""firstVol"":462000.0,""highestVol"":2169800.0,""firstVolDivLTGB"":4.4726884371181413E-4,""firstVolDivVol"":0.033107,""highestVolDivLTGB"":0.0021006145824370008,""highestVolDivVol"":0.151346},{""code"":""002141.SZ"",""time"":1730252427000,""openTime"":1730252451000,""duration"":21000,""updatedTime"":1730252451000,""firstVol"":309100.0,""highestVol"":354600.0,""firstVolDivLTGB"":2.992441549595709E-4,""firstVolDivVol"":0.019511,""highestVolDivLTGB"":3.4329335926452226E-4,""highestVolDivVol"":0.022354},{""code"":""002141.SZ"",""time"":1730252811000,""openTime"":null,""duration"":6018000,""updatedTime"":1730258829000,""firstVol"":112197.0,""highestVol"":3509297.0,""firstVolDivLTGB"":1.0861952912972816E-4,""firstVolDivVol"":0.005701,""highestVolDivLTGB"":0.003397400890544022,""highestVolDivVol"":0.164513}]",3,其它,3384297,4771858.77,15.75311945137035,0.3276386593002947,5,1456439500.000,3天3板,缩量涨停,33,002141
601616.SH,广电电气,3.78,9.88372093,涨停, 11:01:30, 11:01:30,"[{""code"":""601616.SH"",""time"":1730257290000,""openTime"":null,""duration"":1563000,""updatedTime"":1730258853000,""firstVol"":4.8298799E7,""highestVol"":4.8298799E7,""firstVolDivLTGB"":0.05657748083495899,""firstVolDivVol"":1.093946,""highestVolDivLTGB"":0.05657748083495899,""highestVolDivVol"":1.093946}]",1,其它,24962457,94358087.46,51.9508701361701,2.9241160479186816,0,3226892700.000,首板涨停,放量涨停,17,601616
002456.SZ,欧菲光,16.04,10.013717421,涨停, 09:25:00, 09:25:00,"[{""code"":""002456.SZ"",""time"":1730251500000,""openTime"":null,""duration"":7074000,""updatedTime"":1730258853000,""firstVol"":1.3310086E8,""highestVol"":1.4803911E8,""firstVolDivLTGB"":0.040942323184640236,""firstVolDivVol"":7.013969,""highestVolDivLTGB"":0.04553738484925272,""highestVolDivVol"":5.353787}]",2,华为+折叠屏+摄像头模组,136384660,2187609946.4,313.6076824680555,4.195243236705816,0,52145009000.000,2天2板,一字涨停||缩量涨停,33,002456
600428.SH,中远海特,7.73,9.957325747,涨停, 10:52:42, 10:52:42,"[{""code"":""600428.SH"",""time"":1730256762000,""openTime"":null,""duration"":2091000,""updatedTime"":1730258853000,""firstVol"":3.0179058E7,""highestVol"":3.0926158E7,""firstVolDivLTGB"":0.014058671493147126,""firstVolDivVol"":0.354797,""highestVolDivLTGB"":0.01440670202055889,""highestVolDivVol"":0.363124}]",1,其它,4665150,36061609.5,5.047704576320392,0.2173222614047639,0,16593610000.000,首板涨停,放量涨停,17,600428
002542.SZ,中化岩土,3.85,10,涨停, 09:25:00, 09:45:51,"[{""code"":""002542.SZ"",""time"":1730251500000,""openTime"":1730252304000,""duration"":519000,""updatedTime"":1730252304000,""firstVol"":3.2376838E7,""highestVol"":3.2376838E7,""firstVolDivLTGB"":0.020219731520453248,""firstVolDivVol"":1.637827,""highestVolDivLTGB"":0.020219731520453248,""highestVolDivVol"":1.637827},{""code"":""002542.SZ"",""time"":1730252751000,""openTime"":null,""duration"":6102000,""updatedTime"":1730258853000,""firstVol"":7680675.0,""highestVol"":2.724225E7,""firstVolDivLTGB"":0.004796675524517164,""firstVolDivVol"":0.036946,""highestVolDivLTGB"":0.017013118483437683,""highestVolDivVol"":0.12413}]",5,低空经济+工程服务+数据中心+成都国资,27138350,104482647.5,12.353795053465506,1.6948231662032358,1,6164811100.000,11天9板,放量涨停,33,002542
002310.SZ,*ST东园,1.68,5,涨停, 09:25:00, 10:45:33,"[{""code"":""002310.SZ"",""time"":1730251500000,""openTime"":1730251800000,""duration"":0,""updatedTime"":1730251800000,""firstVol"":2.82874E7,""highestVol"":2.82874E7,""firstVolDivLTGB"":0.01053442901559327,""firstVolDivVol"":1.456402,""highestVolDivLTGB"":0.01053442901559327,""highestVolDivVol"":1.456402},{""code"":""002310.SZ"",""time"":1730252244000,""openTime"":1730252283000,""duration"":36000,""updatedTime"":1730252283000,""firstVol"":4538200.0,""highestVol"":1.03319E7,""firstVolDivLTGB"":0.0016900579678077652,""firstVolDivVol"":0.043461,""highestVolDivLTGB"":0.003847673068087138,""highestVolDivVol"":0.098499},{""code"":""002310.SZ"",""time"":1730252307000,""openTime"":1730252331000,""duration"":21000,""updatedTime"":1730252331000,""firstVol"":1325400.0,""highestVol"":7319100.0,""firstVolDivLTGB"":4.935883897872311E-4,""firstVolDivVol"":0.0119,""highestVolDivLTGB"":0.002725684913001149,""highestVolDivVol"":0.065458},{""code"":""002310.SZ"",""time"":1730252697000,""openTime"":1730255433000,""duration"":2733000,""updatedTime"":1730255433000,""firstVol"":573500.0,""highestVol"":1.37726E7,""firstVolDivLTGB"":2.1357548026480836E-4,""firstVolDivVol"":0.00448,""highestVolDivLTGB"":0.005129014227541587,""highestVolDivVol"":0.104646},{""code"":""002310.SZ"",""time"":1730255496000,""openTime"":1730255619000,""duration"":120000,""updatedTime"":1730255619000,""firstVol"":970402.0,""highestVol"":3038102.0,""firstVolDivLTGB"":3.613846088926427E-4,""firstVolDivVol"":0.006586,""highestVolDivLTGB"":0.0011314107999014383,""highestVolDivVol"":0.020573},{""code"":""002310.SZ"",""time"":1730255652000,""openTime"":1730255655000,""duration"":0,""updatedTime"":1730255655000,""firstVol"":12302.0,""highestVol"":12302.0,""firstVolDivLTGB"":4.581352324703875E-6,""firstVolDivVol"":8.1E-5,""highestVolDivLTGB"":4.581352324703875E-6,""highestVolDivVol"":8.1E-5},{""code"":""002310.SZ"",""time"":1730255661000,""openTime"":1730255664000,""duration"":0,""updatedTime"":1730255664000,""firstVol"":27300.0,""highestVol"":27300.0,""firstVolDivLTGB"":1.0166714230565421E-5,""firstVolDivVol"":1.8E-4,""highestVolDivLTGB"":1.0166714230565421E-5,""highestVolDivVol"":1.8E-4},{""code"":""002310.SZ"",""time"":1730255673000,""openTime"":1730255676000,""duration"":0,""updatedTime"":1730255676000,""firstVol"":8800.0,""highestVol"":8800.0,""firstVolDivLTGB"":3.277182609119989E-6,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":3.277182609119989E-6,""highestVolDivVol"":5.8E-5},{""code"":""002310.SZ"",""time"":1730255757000,""openTime"":1730255790000,""duration"":30000,""updatedTime"":1730255790000,""firstVol"":19800.0,""highestVol"":216300.0,""firstVolDivLTGB"":7.373660870519976E-6,""firstVolDivVol"":1.29E-4,""highestVolDivLTGB"":8.055165890371064E-5,""highestVolDivVol"":0.001412},{""code"":""002310.SZ"",""time"":1730255925000,""openTime"":1730255931000,""duration"":3000,""updatedTime"":1730255931000,""firstVol"":79500.0,""highestVol"":175300.0,""firstVolDivLTGB"":2.960636561648172E-5,""firstVolDivVol"":5.09E-4,""highestVolDivLTGB"":6.528296720212887E-5,""highestVolDivVol"":0.001122},{""code"":""002310.SZ"",""time"":1730255934000,""openTime"":1730256144000,""duration"":204000,""updatedTime"":1730256144000,""firstVol"":74700.0,""highestVol"":2005000.0,""firstVolDivLTGB"":2.7818811466052634E-5,""firstVolDivVol"":4.77E-4,""highestVolDivLTGB"":7.466762649188157E-4,""highestVolDivVol"":0.012776},{""code"":""002310.SZ"",""time"":1730256333000,""openTime"":null,""duration"":2520000,""updatedTime"":1730258853000,""firstVol"":21900.0,""highestVol"":5819450.0,""firstVolDivLTGB"":8.1557158113327E-6,""firstVolDivVol"":1.36E-4,""highestVolDivLTGB"":0.0021672045834821956,""highestVolDivVol"":0.035779}]",3,其它,5264150,8843772,3.21906783490713,0.19604069127044307,11,4511192000.000,3天3板,放量涨停,33,002310
002822.SZ,ST中装,2.35,4.910714286,涨停, 09:25:00, 09:37:09,"[{""code"":""002822.SZ"",""time"":1730251500000,""openTime"":1730252043000,""duration"":252000,""updatedTime"":1730252043000,""firstVol"":1.53879E7,""highestVol"":1.53879E7,""firstVolDivLTGB"":0.02941225716954231,""firstVolDivVol"":21.342441,""highestVolDivLTGB"":0.02941225716954231,""highestVolDivVol"":21.342441},{""code"":""002822.SZ"",""time"":1730252229000,""openTime"":null,""duration"":6624000,""updatedTime"":1730258853000,""firstVol"":497893.0,""highestVol"":5694693.0,""firstVolDivLTGB"":9.516670214203973E-4,""firstVolDivVol"":0.021003,""highestVolDivLTGB"":0.010884771477433075,""highestVolDivVol"":0.224454}]",5,其它,4839777,11373475.95,17.608602329558067,0.9250694751540885,1,1229472620.000,5天5板,放量涨停,33,002822
000100.SZ,TCL科技,4.82,10.0456621,涨停, 10:42:45, 10:42:45,"[{""code"":""000100.SZ"",""time"":1730256165000,""openTime"":null,""duration"":2688000,""updatedTime"":1730258853000,""firstVol"":2.556063E8,""highestVol"":5.1322224E8,""firstVolDivLTGB"":0.014123355373986724,""firstVolDivVol"":0.387292,""highestVolDivLTGB"":0.02835775206383217,""highestVolDivVol"":0.74291}]",1,面板+小米+三季报落地,295135100,1422551182,32.34083506180803,1.630749281468066,0,87232979000.000,首板涨停,放量涨停,33,000100
603887.SH,城地香江,20.19,10.027247956,涨停, 09:30:03, 10:28:54,"[{""code"":""603887.SH"",""time"":1730251803000,""openTime"":1730251848000,""duration"":42000,""updatedTime"":1730251848000,""firstVol"":992550.0,""highestVol"":7182082.0,""firstVolDivLTGB"":0.001867422289198357,""firstVolDivVol"":0.059373,""highestVolDivLTGB"":0.013512649246537015,""highestVolDivVol"":0.248151},{""code"":""603887.SH"",""time"":1730251938000,""openTime"":1730251947000,""duration"":6000,""updatedTime"":1730251947000,""firstVol"":86842.0,""highestVol"":553581.0,""firstVolDivLTGB"":1.633879264909211E-4,""firstVolDivVol"":0.001596,""highestVolDivLTGB"":0.001041528888496011,""highestVolDivVol"":0.010046},{""code"":""603887.SH"",""time"":1730253507000,""openTime"":1730253558000,""duration"":48000,""updatedTime"":1730253558000,""firstVol"":1343695.0,""highestVol"":6847095.0,""firstVolDivLTGB"":0.002528080190302137,""firstVolDivVol"":0.012058,""highestVolDivLTGB"":0.01288239163695393,""highestVolDivVol"":0.061289},{""code"":""603887.SH"",""time"":1730255334000,""openTime"":null,""duration"":3519000,""updatedTime"":1730258853000,""firstVol"":972799.0,""highestVol"":9156173.0,""firstVolDivLTGB"":0.0018302619873153722,""firstVolDivVol"":0.007222,""highestVolDivLTGB"":0.017226781062874605,""highestVolDivVol"":0.067762}]",1,实控人拟变更为国务院国资委+数据中心,6413061,129479701.59,4.705189966661188,1.2065783137765054,3,10731147800.000,12天9板,放量涨停,17,603887
600340.SH,华夏幸福,2.07,10.106382979,涨停, 09:35:32, 09:54:50,"[{""code"":""600340.SH"",""time"":1730252132000,""openTime"":1730252753000,""duration"":618000,""updatedTime"":1730252753000,""firstVol"":1.381463E7,""highestVol"":4.847788E7,""firstVolDivLTGB"":0.0035482584506185476,""firstVolDivVol"":0.05603,""highestVolDivLTGB"":0.012451440782566879,""highestVolDivVol"":0.19028},{""code"":""600340.SH"",""time"":1730252807000,""openTime"":1730252843000,""duration"":33000,""updatedTime"":1730252843000,""firstVol"":1106210.0,""highestVol"":3322392.0,""firstVolDivLTGB"":2.841276951071975E-4,""firstVolDivVol"":0.003704,""highestVolDivLTGB"":8.533493470521801E-4,""highestVolDivVol"":0.011033},{""code"":""600340.SH"",""time"":1730252954000,""openTime"":1730253200000,""duration"":243000,""updatedTime"":1730253200000,""firstVol"":2003920.0,""highestVol"":1.692614E7,""firstVolDivLTGB"":5.14702606900331E-4,""firstVolDivVol"":0.006154,""highestVolDivLTGB"":0.004347443202702687,""highestVolDivVol"":0.051191},{""code"":""600340.SH"",""time"":1730253248000,""openTime"":1730253257000,""duration"":6000,""updatedTime"":1730253257000,""firstVol"":80700.0,""highestVol"":629100.0,""firstVolDivLTGB"":2.072762404529957E-5,""firstVolDivVol"":2.32E-4,""highestVolDivLTGB"":1.6158300231595984E-4,""highestVolDivVol"":0.00181},{""code"":""600340.SH"",""time"":1730253290000,""openTime"":null,""duration"":5562000,""updatedTime"":1730258852000,""firstVol"":208540.0,""highestVol"":3.4275611E7,""firstVolDivLTGB"":5.3563057229328036E-5,""firstVolDivVol"":5.93E-4,""highestVolDivLTGB"":0.008803618075971926,""highestVolDivVol"":0.093149}]",3,债务重组+房地产+低空经济+低价股,34266911,70950514.77,9.312498823943056,0.8803618075971926,4,8059245000.000,3天3板,放量涨停,17,600340
