股票代码,股票简称,最新价,最新涨跌幅,涨停[20241010],首次涨停时间[20241010],最终涨停时间[20241010],涨停明细数据[20241010],连续涨停天数[20241010],涨停原因类别[20241010],涨停封单量[20241010],涨停封单额[20241010],涨停封单量占成交量比[20241010],涨停封单量占流通a股比[20241010],涨停开板次数[20241010],a股市值(不含限售股)[20241010],几天几板[20241010],涨停类型[20241010],market_code,code
603138.SH,海量数据,16.52,9.986684421,涨停, 09:43:55, 09:43:55,"[{""code"":""603138.SH"",""time"":1728524635566,""openTime"":null,""duration"":4042254,""updatedTime"":1728528677820,""firstVol"":1.3897805E7,""highestVol"":1.5949637E7,""firstVolDivLTGB"":0.04908855876152116,""firstVolDivVol"":1.4628974301674567,""highestVolDivLTGB"":0.05633585253926301,""highestVolDivVol"":1.570037934751676}]",1,数据库+华为鲲鹏+国产算力兼容,7316480.0,1.208682496E8,38.09987020544512,2.584260308786131,0,4677092700.000,首板涨停,放量涨停,17,603138
300967.SZ,晓鸣股份,12.89,20.018621974,涨停, 09:40:55, 09:40:55,"[{""code"":""300967.SZ"",""time"":1728524455565,""openTime"":null,""duration"":4222255,""updatedTime"":1728528677820,""firstVol"":5.2679E7,""highestVol"":5.2679E7,""firstVolDivLTGB"":0.4220228285838347,""firstVolDivVol"":4.87454922518365,""highestVolDivLTGB"":0.4220228285838347,""highestVolDivVol"":4.87454922518365}]",1,养鸡+鸡产品销售实现量价齐升,1.6039795E7,2.0675295755E8,120.86757047728153,12.849825653115756,0,1608994300.000,首板涨停,放量涨停,33,300967
000525.SZ,*ST红阳,9.6,5.032822757,涨停, 10:10:56, 10:10:56,"[{""code"":""000525.SZ"",""time"":1728526256010,""openTime"":null,""duration"":2421810,""updatedTime"":1728528677820,""firstVol"":585800.0,""highestVol"":1823000.0,""firstVolDivLTGB"":0.0010089126704619787,""firstVolDivVol"":0.06398252440439621,""highestVolDivLTGB"":0.0031397196965725284,""highestVolDivVol"":0.19695917931874596}]",3,其它,1458400.0,1.400064E7,15.171872114766932,0.2511775757258023,0,5574000800.000,3天3板,缩量涨停,33,000525
002980.SZ,华盛昌,26.31,9.991638796,涨停, 09:49:55, 09:49:55,"[{""code"":""002980.SZ"",""time"":1728524995619,""openTime"":null,""duration"":3682201,""updatedTime"":1728528677820,""firstVol"":5940800.0,""highestVol"":6178400.0,""firstVolDivLTGB"":0.0827024754501388,""firstVolDivVol"":3.186314209798581,""highestVolDivLTGB"":0.08601012899291972,""highestVolDivVol"":3.2351471954273125}]",1,前三季度增长+核污染防治+测试仪器,3487400.0,9.1753494E7,147.94207207138413,4.854844682278717,0,1889936800.000,首板涨停,放量涨停,33,002980
601456.SH,国联证券,13.71,10.032102729,涨停, 10:31:11, 10:31:11,"[{""code"":""601456.SH"",""time"":1728527471062,""openTime"":null,""duration"":1206758,""updatedTime"":1728528677820,""firstVol"":3.8484161E7,""highestVol"":6.5208605E7,""firstVolDivLTGB"":0.0161080016448878,""firstVolDivVol"":0.25564389122332837,""highestVolDivLTGB"":0.027293834380352967,""highestVolDivVol"":0.40727187275058047}]",1,证券+拟购买民生证券100%股份,5981800.0,8.2010478E7,3.3211674712605443,0.2503753277598798,0,32755016000.000,4天3板,放量涨停,17,601456
000908.SZ,*ST景峰,3.57,5,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1728523800000,""openTime"":null,""duration"":4877820,""updatedTime"":1728528677820,""firstVol"":2.3437114E7,""highestVol"":2.5956714E7,""firstVolDivLTGB"":0.029708584741764108,""firstVolDivVol"":7.915574594901662,""highestVolDivLTGB"":0.032902397346650056,""highestVolDivVol"":4.197544028852227}]",2,其它,2.5739214E7,9.188899397999999E7,415.73291881525097,3.262669713964787,0,2816374400.000,65天47板,一字涨停||缩量涨停,33,000908
000668.SZ,荣丰控股,8.2,10.067114094,涨停, 10:07:21, 10:07:21,"[{""code"":""000668.SZ"",""time"":1728526041787,""openTime"":null,""duration"":2636033,""updatedTime"":1728528677820,""firstVol"":2.36472E7,""highestVol"":2.36472E7,""firstVolDivLTGB"":0.16103851564427563,""firstVolDivVol"":4.253720872502779,""highestVolDivLTGB"":0.16103851564427563,""highestVolDivVol"":4.253720872502779}]",1,房地产+医疗器械,5176109.0,4.24440938E7,53.99556131616625,3.5249539487676165,0,1204103500.000,首板涨停,放量涨停,33,000668
002800.SZ,天顺股份,11.63,10.028382214,涨停, 09:42:40, 09:42:40,"[{""code"":""002800.SZ"",""time"":1728524560566,""openTime"":null,""duration"":4117254,""updatedTime"":1728528677820,""firstVol"":1.950802E7,""highestVol"":1.950802E7,""firstVolDivLTGB"":0.1377158867974877,""firstVolDivVol"":4.807271915412998,""highestVolDivLTGB"":0.1377158867974877,""highestVolDivVol"":4.807271915412998}]",1,物流+统一大市场+新疆,5943048.0,6.911764824000001E7,55.21659773551528,4.195464868295376,0,1647437200.000,首板涨停,放量涨停,33,002800
002775.SZ,文科股份,3.09,9.964412811,涨停, 10:36:33, 10:36:33,"[{""code"":""002775.SZ"",""time"":1728527793738,""openTime"":null,""duration"":884082,""updatedTime"":1728528677820,""firstVol"":7.9814278E7,""highestVol"":7.9814278E7,""firstVolDivLTGB"":0.17805276967877412,""firstVolDivVol"":5.435548447475095,""highestVolDivLTGB"":0.17805276967877412,""highestVolDivVol"":5.435548447475095}]",1,新型城镇化+旅游+佛山国资+增持计划实施完毕,2.7530675E7,8.506978575E7,146.30232205798586,6.141649160662939,0,1385129400.000,首板涨停,放量涨停,33,002775
002451.SZ,摩恩电气,6.73,9.967320261,涨停, 10:12:10, 10:34:41,"[{""code"":""002451.SZ"",""time"":1728526330924,""openTime"":1728526420924,""duration"":90000,""updatedTime"":1728526420924,""firstVol"":4.19174E7,""highestVol"":4.19174E7,""firstVolDivLTGB"":0.09545142992469527,""firstVolDivVol"":1.8114630545788952,""highestVolDivLTGB"":0.09545142992469527,""highestVolDivVol"":1.8114630545788952},{""code"":""002451.SZ"",""time"":1728527681063,""openTime"":null,""duration"":996757,""updatedTime"":1728528677820,""firstVol"":3.6316675E7,""highestVol"":4.3772075E7,""firstVolDivLTGB"":0.08269784287337555,""firstVolDivVol"":0.7830571582289421,""highestVolDivLTGB"":0.09967476870037277,""highestVolDivVol"":0.9398844115073675}]",1,机器人+风电+电网设备+AMC,2.1758575E7,1.4643520975E8,43.87316847770944,4.954713548249,1,2955472800.000,首板涨停,放量涨停,33,002451
