股票代码,股票简称,最新价,最新涨跌幅,涨停[20250324],首次涨停时间[20250324],最终涨停时间[20250324],涨停明细数据[20250324],连续涨停天数[20250324],涨停原因类别[20250324],涨停封单量[20250324],涨停封单额[20250324],涨停封单量占成交量比[20250324],涨停封单量占流通a股比[20250324],涨停开板次数[20250324],a股市值(不含限售股)[20250324],几天几板[20250324],涨停类型[20250324],market_code,code
600421.SH,华嵘控股,6.92,10.015898251,涨停, 09:41:38, 09:41:38,"[{""code"":""600421.SH"",""time"":1742780498000,""openTime"":null,""duration"":264000,""updatedTime"":1742780762000,""firstVol"":2.53614E7,""highestVol"":2.53614E7,""firstVolDivLTGB"":0.12965950920245398,""firstVolDivVol"":7.74886,""highestVolDivLTGB"":0.12965950920245398,""highestVolDivVol"":7.74886}]",0,,20279400,140333448,384.28915772239407,10.367791411042946,0,1353552000.000,,缩量涨停,17,600421
002204.SZ,大连重工,7.7,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002204.SZ"",""time"":1742779500000,""openTime"":null,""duration"":1011000,""updatedTime"":1742780763000,""firstVol"":2.624144E8,""highestVol"":2.624144E8,""firstVolDivLTGB"":0.13586956184064888,""firstVolDivVol"":62.183507,""highestVolDivLTGB"":0.13586956184064888,""highestVolDivVol"":62.183507}]",4,海工装备+海上风电+国企改革,163227430,1256851211,1701.584782799285,8.451380486160511,0,14871549000.000,4天4板,一字涨停||缩量涨停,33,002204
000558.SZ,天府文旅,3.76,9.941520468,涨停, 09:39:06, 09:45:45,"[{""code"":""000558.SZ"",""time"":1742780346000,""openTime"":1742780574000,""duration"":225000,""updatedTime"":1742780574000,""firstVol"":9.5530082E7,""highestVol"":9.5530082E7,""firstVolDivLTGB"":0.07412991620056658,""firstVolDivVol"":1.56811,""highestVolDivLTGB"":0.07412991620056658,""highestVolDivVol"":1.56811},{""code"":""000558.SZ"",""time"":1742780619000,""openTime"":1742780637000,""duration"":15000,""updatedTime"":1742780637000,""firstVol"":8.08863E7,""highestVol"":8.08863E7,""firstVolDivLTGB"":0.06276656017916837,""firstVolDivVol"":0.897022,""highestVolDivLTGB"":0.06276656017916837,""highestVolDivVol"":0.897022},{""code"":""000558.SZ"",""time"":1742780712000,""openTime"":1742780742000,""duration"":27000,""updatedTime"":1742780742000,""firstVol"":6.94438E7,""highestVol"":7.35763E7,""firstVolDivLTGB"":0.05388735115551252,""firstVolDivVol"":0.665803,""highestVolDivLTGB"":0.057094109406791334,""highestVolDivVol"":0.7034},{""code"":""000558.SZ"",""time"":1742780745000,""openTime"":null,""duration"":18000,""updatedTime"":1742780763000,""firstVol"":3.53157E7,""highestVol"":3.53157E7,""firstVolDivLTGB"":0.027404455505066448,""firstVolDivVol"":0.325157,""highestVolDivLTGB"":0.027404455505066448,""highestVolDivVol"":0.325157}]",1,,933100,3508456,0.8458726175486905,0.07240716574151866,3,4845454100.000,首板涨停,,33,000558
600360.SH,ST华微,6.29,5.008347245,涨停, 09:38:21, 09:43:27,"[{""code"":""600360.SH"",""time"":1742780301000,""openTime"":1742780352000,""duration"":48000,""updatedTime"":1742780352000,""firstVol"":2526010.0,""highestVol"":5434610.0,""firstVolDivLTGB"":0.002630451267936222,""firstVolDivVol"":0.205168,""highestVolDivLTGB"":0.005659311232037432,""highestVolDivVol"":0.428983},{""code"":""600360.SH"",""time"":1742780607000,""openTime"":null,""duration"":156000,""updatedTime"":1742780763000,""firstVol"":5739400.0,""highestVol"":7731400.0,""firstVolDivLTGB"":0.005976703182961728,""firstVolDivVol"":0.302252,""highestVolDivLTGB"":0.008051065091952173,""highestVolDivVol"":0.40402}]",0,,7185900,45199311,36.44483174308886,0.7483010663561466,1,6040257500.000,,缩量涨停,22,600360
603215.SH,比依股份,19.86,10.027700831,涨停, 09:33:30, 09:35:54,"[{""code"":""603215.SH"",""time"":1742780010000,""openTime"":1742780112000,""duration"":99000,""updatedTime"":1742780112000,""firstVol"":1.9772497E7,""highestVol"":2.2266897E7,""firstVolDivLTGB"":0.1056063028478909,""firstVolDivVol"":5.481849,""highestVolDivLTGB"":0.11892906940710592,""highestVolDivVol"":5.730321},{""code"":""603215.SH"",""time"":1742780154000,""openTime"":null,""duration"":609000,""updatedTime"":1742780763000,""firstVol"":1.7590428E7,""highestVol"":2.1404628E7,""firstVolDivLTGB"":0.09395171821707798,""firstVolDivVol"":1.327372,""highestVolDivLTGB"":0.11432362978304891,""highestVolDivVol"":1.554363}]",1,其它,9376500,186217290,56.02032540361789,5.008054868604856,1,3718355600.000,首板涨停,放量涨停,17,603215
600882.SH,妙可蓝多,21.03,9.989539749,涨停, 09:32:03, 09:35:09,"[{""code"":""600882.SH"",""time"":1742779923000,""openTime"":1742779971000,""duration"":45000,""updatedTime"":1742779971000,""firstVol"":1.0899E7,""highestVol"":1.35034E7,""firstVolDivLTGB"":0.02128487916032751,""firstVolDivVol"":3.088585,""highestVolDivLTGB"":0.0263710649833532,""highestVolDivVol"":3.44176},{""code"":""600882.SH"",""time"":1742780109000,""openTime"":null,""duration"":654000,""updatedTime"":1742780763000,""firstVol"":1.55249E7,""highestVol"":1.55747E7,""firstVolDivLTGB"":0.03031889352015493,""firstVolDivVol"":1.901676,""highestVolDivLTGB"":0.030416148954798872,""highestVolDivVol"":1.875069}]",1,,10523588,221311055.64,105.05296178294354,2.055172941674215,1,10768488200.000,首板涨停,缩量涨停,17,600882
600645.SH,中源协和,23.44,9.995307367,涨停, 09:43:10, 09:45:28,"[{""code"":""600645.SH"",""time"":1742780590000,""openTime"":1742780602000,""duration"":9000,""updatedTime"":1742780602000,""firstVol"":1.6187256E7,""highestVol"":1.6187256E7,""firstVolDivLTGB"":0.03460514844934585,""firstVolDivVol"":1.238485,""highestVolDivLTGB"":0.03460514844934585,""highestVolDivVol"":1.238485},{""code"":""600645.SH"",""time"":1742780728000,""openTime"":null,""duration"":36000,""updatedTime"":1742780764000,""firstVol"":1.55852E7,""highestVol"":1.6121992E7,""firstVolDivLTGB"":0.03331807192106833,""firstVolDivVol"":0.967622,""highestVolDivLTGB"":0.03446562693881941,""highestVolDivVol"":0.972158}]",0,,16008692,375243740.48,96.1453322101648,3.4223413970833305,1,10964532700.000,,,17,600645
000430.SZ,张家界,8.11,10.040705563,涨停, 09:36:03, 09:42:00,"[{""code"":""000430.SZ"",""time"":1742780163000,""openTime"":1742780364000,""duration"":198000,""updatedTime"":1742780364000,""firstVol"":5.90486E7,""highestVol"":5.90486E7,""firstVolDivLTGB"":0.1779972677299128,""firstVolDivVol"":3.669018,""highestVolDivLTGB"":0.1779972677299128,""highestVolDivVol"":3.669018},{""code"":""000430.SZ"",""time"":1742780403000,""openTime"":1742780454000,""duration"":48000,""updatedTime"":1742780454000,""firstVol"":4.41243E7,""highestVol"":4.67621E7,""firstVolDivLTGB"":0.13300916263035858,""firstVolDivVol"":1.611901,""highestVolDivLTGB"":0.1409605991219598,""highestVolDivVol"":1.689103},{""code"":""000430.SZ"",""time"":1742780472000,""openTime"":1742780511000,""duration"":36000,""updatedTime"":1742780511000,""firstVol"":3.969758E7,""highestVol"":4.131618E7,""firstVolDivLTGB"":0.11966517030868865,""firstVolDivVol"":1.268577,""highestVolDivLTGB"":0.12454431016209137,""highestVolDivVol"":1.308389},{""code"":""000430.SZ"",""time"":1742780520000,""openTime"":null,""duration"":243000,""updatedTime"":1742780763000,""firstVol"":3.06809E7,""highestVol"":3.06809E7,""firstVolDivLTGB"":0.09248511178071422,""firstVolDivVol"":0.903099,""highestVolDivLTGB"":0.09248511178071422,""highestVolDivVol"":0.903099}]",0,,20456300,165900593,55.60696520848039,6.166387531395182,3,2690401700.000,首板涨停,放量涨停,33,000430
003039.SZ,顺控发展,14.28,10.01540832,涨停, 09:45:45, 09:45:45,"[{""code"":""003039.SZ"",""time"":1742780745000,""openTime"":null,""duration"":18000,""updatedTime"":1742780763000,""firstVol"":2.76347E7,""highestVol"":2.80989E7,""firstVolDivLTGB"":0.04475119321481957,""firstVolDivVol"":4.611442,""highestVolDivLTGB"":0.04550291130440691,""highestVolDivVol"":4.592421}]",0,,27869700,397979316,447.8616425273553,4.513174847344306,0,8818167500.000,,,33,003039
002141.SZ,*ST贤丰,1.54,4.761904762,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1742779500000,""openTime"":null,""duration"":1023000,""updatedTime"":1742780763000,""firstVol"":291000.0,""highestVol"":6523300.0,""firstVolDivLTGB"":2.8172128467562316E-4,""firstVolDivVol"":0.144603,""highestVolDivLTGB"":0.00631530053719757,""highestVolDivVol"":1.462}]",1,其它,5727300,8820042,121.7020824479388,0.5544681490456003,0,1590721100.000,首板涨停,一字涨停||缩量涨停,33,002141
